"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",427.6912,426.74,425.458,416.85,2.6,"1.12","Excellent","Uptrend","Uptrend","Hold",326.21,441.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","419.01-420.89","Higher","False",5.73,1.66,"2025-09-19 09:53:00"
"MSFT","Large","Good","Yes",514.278333333333,513.74,512.498,508.45,1.15,"0.39","Good","Uptrend","Uptrend","Hold",496.93,567.98,3.05,"Good","Excellent reward to risk ratio zone","-","Moderate","503.99-509.14","Higher","False",2.14,13.62,"2025-09-19 09:53:00"
"RGTI","Mid",NA,"No",26.9547333333333,26.729,26.072,24.74,8.95,"-0.9","Excellent","Uptrend","Uptrend","Hold",15.18,27.74,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Higher","False",10.69,-0.88,"2025-09-19 09:53:00"
"QS","Mid",NA,"No",12.3466666666667,12.27,12.258,12.13,1.79,"0.88","Good","Uptrend","Uptrend","Hold",8.78,15.37,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 09:53:00"
"CDLX","Micro",NA,"No",3.10783333333333,3.052,2.996,2.755,12.81,"15.49","Good","Uptrend","Uptrend","Hold",1.02,3.48,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.78-3.06","Neutral","False",10.95,-3.72,"2025-09-19 09:54:00"
"ABAT","Micro",NA,"No",3.37266666666667,3.349,3.288,3,12.42,"5.11","Good","Uptrend","Uptrend","Hold",2.25,3.98,0.51,"Moderate","Low reward, High risk zone","-","Strong","2.9-3.06","Higher","False",9.27,-0.91,"2025-09-19 09:54:00"
"SERV","Small",NA,"No",14.7065666666667,14.562,14.084,12.84,14.54,"2.62","Excellent","Uptrend","Uptrend","Hold",10.19,15.15,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-12.93","Higher","False",10.02,-1.05,"2025-09-19 09:54:00"
"OKLO","Large",NA,"No",118.867666666667,118.086,115.249,104.97,13.24,"2.93","Excellent","Uptrend","Uptrend","Hold",69.73,121.86,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-104.87","Higher","False",9.52,-0.38,"2025-09-19 09:54:00"
"LEU","Mid","Good","No",286.5393,285.16,279.283,262.65,9.1,"-0.35","Excellent","Uptrend","Uptrend","Hold",201.58,294.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","257.44-259.73","Higher","False",6.81,6.17,"2025-09-19 09:54:00"
"SMR","Mid",NA,"No",41.5334,41.08,40.408,38.12,8.95,"3.84","Good","Uptrend","Uptrend","Hold",34.67,54.71,1.89,"Good","Good reward to risk ratio zone","-","Strong","38.46-38.95","Higher","False",9.29,-1.19,"2025-09-19 09:54:00"
"SBSW","Mid",NA,"No",9.22366666666667,9.205,9.154,8.73,5.65,"2.55","Good","Uptrend","Uptrend","Hold",8.27,10.07,0.87,"Moderate","Moderate reward to risk ratio zone","-","Weak","8.78-8.89","Neutral","False",6.05,-0.29,"2025-09-19 09:54:00"
"B","Large","Good","No",31.757,31.698,31.448,30.07,5.61,"0.02","Good","Uptrend","Uptrend","Hold",23.75,32.5,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","29.9-30.02","Higher","False",2.76,1.59,"2025-09-19 09:54:00"
"BRFH","Micro",NA,"No",5.0076,4.542,4.14,3.84,30.41,"0.66","Moderate","Uptrend","Uptrend","Hold",2.77,5.4,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.84-3.86","Higher","False",9.41,-0.19,"2025-09-19 09:53:00"
"CRWD","Large",NA,"Yes",505.618333333333,504.94,503.075,502.63,0.59,"-0.68","Good","Uptrend","Uptrend","Hold",427.3,518.49,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","495.51-500.2","Neutral","False",4.6,-1.2,"2025-09-19 09:55:00"
"GDX","-",NA,"No",70.2764333333333,70.204,69.965,68.79,2.16,"0.24","Excellent","Uptrend","Uptrend","Hold",57.18,72.36,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.76-68.83","Higher","False",2.86,NA,"2025-09-19 09:56:00"
"GOOGL","Large","Good","Yes",253.323366666667,253.125,252.861,252.03,0.51,"0.43","Good","Mixed trend","Uptrend","Hold",201.33,260.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.25-250.79","Neutral","False",3.26,9.38,"2025-09-19 09:54:00"
"PLUG","Mid",NA,"No",2.24333333333333,2.252,2.225,2.1,6.83,"-3.22","Good","Mixed trend","Uptrend","Hold",1.47,2.35,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Lower","False",8.92,-2.28,"2025-09-19 09:53:00"
"PLTR","Large","Moderate","Yes",181.371666666667,181.188,179.968,176.97,2.49,"-0.09","Good","Mixed trend","Uptrend","Hold",155.61,194.28,0.52,"Moderate","Low reward, High risk zone","-","Strong","175.5-175.94","Higher","False",7.47,0.3,"2025-09-19 09:53:00"
"BBAI","Mid",NA,"No",6.52,6.525,6.47,6.28,3.82,"0.63","Good","Mixed trend","Uptrend","Hold",4.88,8.78,1.41,"Hold","Moderate reward to risk ratio zone","-","Strong","6.12-6.21","Neutral","False",9.58,-1.58,"2025-09-19 09:53:00"
"QBTS","Mid",NA,"No",25.2933333333333,25.228,24.739,24.02,5.3,"-3.32","Excellent","Mixed trend","Uptrend","Hold",16.25,26.03,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.08","Neutral","False",9.19,-1.13,"2025-09-19 09:54:00"
"CRWV","Large",NA,"No",126.425,126.207,125.894,121.39,4.15,"0.43","Good","Mixed trend","Uptrend","Hold",103.95,152.16,1.11,"Hold","Moderate reward to risk ratio zone","-","Moderate","121.21-121.69","Neutral","False",11.18,-2.32,"2025-09-19 09:54:00"
"FDX","Large","Good","Yes",233.287,233.575,231.615,226.5,3,"0.61","Good","Mixed trend","Uptrend","Hold",221.06,249.91,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Moderate","226.43-228.34","Neutral","False",3.21,16.82,"2025-09-19 09:54:00"
"BFLY","Small",NA,"No",1.96166666666667,1.946,1.952,1.89,3.79,"12.31","Good","Mixed trend","Uptrend","Hold",1.51,2.33,0.81,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.89-1.94","Higher","False",6.74,-0.28,"2025-09-19 09:54:00"
"TIC","Mid",NA,"No",14.4494,14.448,14.38,13.45,7.43,"7.59","Moderate","Mixed trend","Uptrend","Hold",10.54,14.95,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.83-14.04","Neutral","False",4.8,-1.25,"2025-09-19 09:54:00"
"SOUN","Mid",NA,"No",16.3816666666667,16.357,16.162,15.63,4.81,"0.43","Good","Mixed trend","Uptrend","Hold",12.23,17.47,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.76-15.76","Higher","False",8.96,-0.68,"2025-09-19 09:54:00"
"KVYO","Large",NA,"No",34.9483333333333,34.899,34.828,33.56,4.14,"4.37","Moderate","Mixed trend","Uptrend","Hold",30.82,37.59,0.65,"Moderate","Low reward, High risk zone","-","None","34.25-34.6","Neutral","False",5.8,-0.24,"2025-09-19 09:54:00"
"INOD","Mid","Moderate","No",72.4048666666667,72.393,71.77,69.91,3.57,"0.14","Good","Mixed trend","Uptrend","Hold",44.72,75.45,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","69.36-69.88","Neutral","False",10.16,1.29,"2025-09-19 09:55:00"
"QUBT","Mid",NA,"No",22.3797,22.227,20.956,18.35,21.96,"-1.16","Excellent","Mixed trend","Uptrend","Hold",15.37,23.13,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-17.98","Lower","False",9.61,-0.74,"2025-09-19 09:55:00"
"REGN","Large","Good","Yes",600.138333333333,599.516,599.259,598.71,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",548.39,624.22,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","588.14-594.14","Lower","False",3.63,39.7,"2025-09-19 09:55:00"
"TTAN","Large",NA,"No",117.468333333333,117.318,117.558,117.16,0.26,"2.15","Moderate","Mixed trend","Uptrend","Hold",106.24,122.7,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","115.12-116.3","Neutral","False",3.96,-8.05,"2025-09-19 09:55:00"
"EWC","-",NA,"No",50.43,50.416,50.376,50.18,0.5,"-","Good","Mixed trend","Uptrend","Hold",46.5,51.58,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","49.42-49.93","Lower","False",1.61,NA,"2025-09-19 09:55:00"
"SPY","-",NA,"No",662.510333333333,662.455,662.123,662.26,0.04,"0.05","Good","Mixed trend","Uptrend","Hold",623.58,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","649.26-655.88","Neutral","False",1.71,NA,"2025-09-19 09:55:00"
"VOO","-",NA,"No",610.820033333333,610.77,610.455,608.94,0.31,"0.32","Good","Mixed trend","Uptrend","Hold",573.29,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","598.6-604.71","Neutral","False",1.7,NA,"2025-09-19 09:55:00"
"QQQ","-",NA,"No",598.161866666667,598.048,597.546,595.32,0.48,"0.35","Good","Mixed trend","Uptrend","Hold",555.96,611.92,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 09:55:00"
"EWZ","-",NA,"No",30.875,30.888,30.886,30.82,0.18,"0.19","Good","Mixed trend","Uptrend","Hold",27.47,31.95,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","30.26-30.57","Neutral","False",2.1,NA,"2025-09-19 09:56:00"
"AAPU","-",NA,"No",29.3666666666667,29.398,29.383,28.61,2.64,"2.55","Moderate","Mixed trend","Uptrend","Hold",24.71,30.43,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 09:56:00"
"ARKK","-",NA,"No",85.1966666666667,85.261,85.157,83.16,2.45,"1.58","Good","Mixed trend","Uptrend","Hold",73.43,87.36,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","83.24-83.52","Neutral","False",4.58,NA,"2025-09-19 09:56:00"
"MAGS","-",NA,"No",64.8935666666667,64.899,64.831,64.3,0.92,"0.52","Good","Mixed trend","Uptrend","Hold",57.89,66.41,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.59-64.24","Neutral","False",3.16,NA,"2025-09-19 09:56:00"
"SGOV","-",NA,"No",100.617766666667,100.616,100.614,100.58,0.04,"0.03","Good","Mixed trend","Uptrend","Hold",98.29,103.01,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong","98.61-99.61","Neutral","False",0,NA,"2025-09-19 09:56:00"
"QDTE","-",NA,"No",35.7967,35.795,35.775,35.66,0.38,"0.26","Good","Mixed trend","Uptrend","Hold",34.31,36.8,0.69,"Moderate","Low reward, High risk zone","-","Weak","35.08-35.44","Neutral","False",2.49,NA,"2025-09-19 09:56:00"
"META","Large","Good","Yes",782.003333333333,782.8,783.649,780.25,0.22,"0.69","Moderate","Downtrend","Uptrend","Hold",723.38,814.21,0.58,"Moderate","Low reward, High risk zone","-","Weak","766.36-774.18","Higher","False",3.31,27.54,"2025-09-19 09:56:00"
"RXRX","Mid",NA,"No",5.13626666666667,5.127,5.084,4.93,4.18,"1.36","Good","Uptrend","Mixed trend","Hold",4.55,7.31,3.72,"Hold","Excellent reward to risk ratio zone","-","Strong","4.94-4.96","Higher","False",8.56,-1.81,"2025-09-19 09:54:00"
"ASTS","Large",NA,"No",43.1228666666667,43.015,42.643,41.44,4.06,"0.64","Good","Uptrend","Mixed trend","Hold",38.04,62.32,3.73,"Hold","Excellent reward to risk ratio zone","-","Weak","41.47-41.54","Higher","False",7.85,-1.86,"2025-09-19 09:54:00"
"JOBY","Large",NA,"No",15.2402333333333,15.158,14.951,14.63,4.17,"0.75","Good","Uptrend","Mixed trend","Hold",13.4,21.42,3.23,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.8-14.8","Higher","False",6.95,-1.07,"2025-09-19 09:54:00"
"WLDS","Nano",NA,"No",6.10653333333333,6.055,5.894,4.72,29.38,"18.03","Good","Uptrend","Mixed trend","Hold",2.01,11.66,1.37,"Hold","Moderate reward to risk ratio zone","-","Moderate","4.75-4.9","Neutral","False",14.73,-9.98,"2025-09-19 09:55:00"
"JNJ","Large","Good","Yes",175.611666666667,175.483,175.127,174.16,0.83,"0.17","Good","Uptrend","Mixed trend","Hold",167.16,185.25,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","172.1-173.85","Neutral","False",1.7,9.34,"2025-09-19 09:55:00"
"SLV","-",NA,"No",38.3727666666667,38.352,38.296,37.99,1.01,"0.71","Good","Uptrend","Mixed trend","Hold",34.47,39.89,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","37.6-37.99","Neutral","False",2.06,NA,"2025-09-19 09:56:00"
"SILJ","-",NA,"No",20.4183333333333,20.395,20.325,20.1,1.58,"0.5","Good","Uptrend","Mixed trend","Hold",16.48,21.79,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","20.01-20.22","Higher","False",3.7,NA,"2025-09-19 09:56:00"
"NVDA","Large","Good","Yes",176.65,176.679,176.448,176.24,0.23,"-0.24","Good","Mixed trend","Mixed trend","Hold",167.99,188.64,1.39,"Moderate","Moderate reward to risk ratio zone","-","Strong","173.12-174.88","Neutral","False",5.64,3.51,"2025-09-19 09:53:00"
"AMZN","Large","Good","Yes",232.686933333333,232.7,232.625,231.23,0.63,"0.6","Good","Mixed trend","Mixed trend","Hold",220.6,244.24,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate","232.45-232.45","Neutral","False",3.04,6.55,"2025-09-19 09:53:00"
"SNAP","Large",NA,"No",8.39833333333333,8.392,8.398,8.44,-0.49,"0.62","Good","Mixed trend","Mixed trend","Hold",7.15,10.64,1.81,"Hold","Good reward to risk ratio zone","-","Weak","8.23-8.32","Higher","False",5.2,-0.32,"2025-09-19 09:53:00"
"PFE","Large","Good","Yes",24.1759666666667,24.154,24.154,24.15,0.11,"0.36","Moderate","Mixed trend","Mixed trend","Hold",23.62,26.7,4.55,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.7-23.94","Neutral","False",2.91,1.89,"2025-09-19 09:53:00"
"AVGO","Large","Moderate","Yes",343.7886,343.373,342.509,345.35,-0.45,"0.16","Good","Mixed trend","Mixed trend","Hold",295.75,382.67,0.82,"Moderate","Moderate reward to risk ratio zone","-","Weak","336.91-340.35","Neutral","False",4.89,3.91,"2025-09-19 09:53:00"
"ASST","Micro",NA,"No",4.10663333333333,4.089,4.129,3.82,7.5,"14.83","Moderate","Mixed trend","Mixed trend","Hold",3.51,12.88,14.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.01-4.07","Higher","False",16.45,-0.93,"2025-09-19 09:53:00"
"BAC","Large","Good","Yes",52.1133333333333,52.105,52.054,52.13,-0.03,"0.19","Moderate","Mixed trend","Mixed trend","Hold",46.91,53.4,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","51.07-51.59","Neutral","False",2.32,3.41,"2025-09-19 09:54:00"
"AMD","Large","Moderate","Yes",157.518333333333,157.747,157.597,157.92,-0.25,"-0.43","Moderate","Mixed trend","Mixed trend","Hold",151.16,190.86,5.35,"Moderate","Excellent reward to risk ratio zone","-","Strong","154.37-155.94","Neutral","False",5.38,1.67,"2025-09-19 09:54:00"
"UPS","Large","Good","Yes",85.3181,85.172,85.017,85.05,0.32,"0.21","Moderate","Mixed trend","Mixed trend","Hold",82.95,106.51,8.48,"Hold","Excellent reward to risk ratio zone","-","Moderate","83.61-84.47","Neutral","False",2.72,6.72,"2025-09-19 09:54:00"
"MDU","Mid","Moderate","No",16.6516666666667,16.672,16.671,16.09,3.49,"2.06","Moderate","Mixed trend","Mixed trend","Hold",15.74,18.15,1.68,"Moderate","Good reward to risk ratio zone","-","None","16.28-16.48","Lower","False",2.24,0.88,"2025-09-19 09:55:00"
"KGC","Large","Good","No",22.9568333333333,22.939,22.88,22.26,3.13,"0.38","Good","Mixed trend","Mixed trend","Hold",18.32,24.18,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","None","22.27-22.3","Neutral","False",3.99,1.24,"2025-09-19 09:55:00"
"SPRY","Small",NA,"No",10.335,10.336,10.319,9.93,4.08,"4.29","Moderate","Mixed trend","Mixed trend","Hold",9.36,19.05,8.86,"Hold","Excellent reward to risk ratio zone"," Positive News","None","10.07-10.23","Neutral","False",6.33,-0.48,"2025-09-19 09:55:00"
"ITRM","-",NA,"No",0.6912,0.692,0.691,0.68,1.65,"0.62","Moderate","Mixed trend","Mixed trend","Hold",0.65,1.31,12.77,"Hold","Excellent reward to risk ratio zone"," Positive News","None","0.68-0.68","Neutral","False",6.16,NA,"2025-09-19 09:50:00"
"ALVO","-",NA,"No",7.91833333333333,7.913,7.916,7.82,1.26,"1.18","Moderate","Mixed trend","Mixed trend","Hold",7.69,10.16,9.04,"Hold","Excellent reward to risk ratio zone"," Positive News","None","7.76-7.84","Neutral","False",5.28,NA,"2025-09-19 09:54:00"
"WRD","Mid",NA,"No",10.5895666666667,10.614,10.664,10.46,1.24,"3.74","Moderate","Mixed trend","Mixed trend","Hold",8.98,11.76,0.75,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","10.38-10.48","Higher","False",9.6,-1.2,"2025-09-19 09:55:00"
"IMMX","Micro",NA,"No",2.1683,2.168,2.151,2.09,3.75,"3.93","Moderate","Mixed trend","Mixed trend","Hold",1.94,3.27,5.37,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Neutral","False",6.67,-0.77,"2025-09-19 09:55:00"
"INCY","Large","Good","Yes",85.9113333333333,85.811,85.723,86,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold",77.01,89.97,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","84.19-85.05","Neutral","False",3.44,4.23,"2025-09-19 09:55:00"
"SHO","-",NA,"No",9.885,9.875,9.858,9.92,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",8.86,10.5,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","9.68-9.78","Neutral","False",3.18,NA,"2025-09-19 09:55:00"
"LPTH","Micro",NA,"No",6.48333333333333,6.486,6.485,6.33,2.42,"0.88","Moderate","Mixed trend","Mixed trend","Hold",3.98,7.13,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","6.34-6.4","Neutral","False",8.17,-0.25,"2025-09-19 09:55:00"
"DAL","Large","Good","Yes",59.2016666666667,59.236,59.303,59.47,-0.45,"0.49","Moderate","Mixed trend","Mixed trend","Hold",55.65,65.35,1.78,"Moderate","Good reward to risk ratio zone"," Positive News","None","58.02-58.61","Neutral","False",4.3,6.88,"2025-09-19 09:55:00"
"QSR","Large","Good","No",63.2583333333333,63.225,63.129,62.93,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold",62.36,73.39,11.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","61.99-62.63","Neutral","False",2.25,2.65,"2025-09-19 09:55:00"
"CMC","-",NA,"No",59.6966666666667,59.683,59.676,59.67,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",53.44,61.66,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","58.51-59.1","Lower","False",3.04,NA,"2025-09-19 09:55:00"
"IWM","-",NA,"No",244.686666666667,244.83,244.748,244.84,-0.06,"0.36","Good","Mixed trend","Mixed trend","Hold",221.88,251.11,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 09:56:00"
"LQD","-",NA,"No",111.811666666667,111.812,111.792,111.83,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",107.2,115.17,0.73,"Moderate","Low reward, High risk zone","-","None","109.57-110.69","Higher","False",0.61,NA,"2025-09-19 09:56:00"
"FXI","-",NA,"No",41.0666666666667,41.063,41.054,41.08,-0.03,"0.22","Good","Mixed trend","Mixed trend","Hold",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.25-40.66","Higher","False",2.27,NA,"2025-09-19 09:56:00"
"SCHD","-",NA,"No",27.41,27.412,27.413,27.45,-0.15,"0.13","Moderate","Mixed trend","Mixed trend","Hold",26.55,28.66,1.44,"Moderate","Moderate reward to risk ratio zone","-","Weak","26.86-27.14","Neutral","False",1.51,NA,"2025-09-19 09:56:00"
"RSP","-",NA,"No",189.3914,189.402,189.381,189.54,-0.08,"-","Good","Mixed trend","Mixed trend","Hold",181.25,194.84,0.67,"Moderate","Low reward, High risk zone","-","None","185.6-187.5","Lower","False",1.41,NA,"2025-09-19 09:56:00"
"TNA","-",NA,"No",47.0266333333333,47.107,47.062,47.12,-0.2,"1.08","Good","Mixed trend","Mixed trend","Hold",37.27,48.59,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","46.09-46.56","Neutral","False",6.22,NA,"2025-09-19 09:56:00"
"KOLD","-",NA,"No",37.7066666666667,37.728,37.867,37.2,1.36,"2.83","Moderate","Mixed trend","Mixed trend","Hold",31.74,42.03,0.73,"Moderate","Low reward, High risk zone","-","Weak","36.96-37.33","Neutral","False",12.06,NA,"2025-09-19 09:56:00"
"CONL","-",NA,"No",39.5534,39.419,39.174,39.2,0.9,"-0.49","Moderate","Mixed trend","Mixed trend","Hold",32.34,73.98,4.8,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.85-38.85","Neutral","False",13.17,NA,"2025-09-19 09:56:00"
"ORCX","-",NA,"No",46.6566666666667,46.707,46.742,45.05,3.57,"1.94","Good","Mixed trend","Mixed trend","Hold",33.77,61.89,1.19,"Hold","Moderate reward to risk ratio zone","-","Moderate","45.28-45.47","Neutral","False",9.56,NA,"2025-09-19 09:56:00"
"BND","-",NA,"No",74.4432666666667,74.441,74.433,74.4,0.06,"0","Good","Mixed trend","Mixed trend","Hold",71.87,76.61,0.84,"Moderate","Moderate reward to risk ratio zone","-","Weak","72.95-73.7","Lower","False",0.53,NA,"2025-09-19 09:56:00"
"DIA","-",NA,"No",462.286666666667,462.31,462.047,462.63,-0.07,"0.07","Good","Mixed trend","Mixed trend","Hold",437.77,474.84,0.51,"Moderate","Low reward, High risk zone","-","Moderate","453.04-457.67","Higher","False",1.7,NA,"2025-09-19 09:56:00"
