"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Large","No",60.22,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",59.92,"Neutral","True",7.92,-0.63,"2025-07-15 13:02:00"
"EWZ","ETF","No",27.27,"Moderate","Uptrend","Mixed trend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal",27.33,"Neutral","False",2.09,NA,"2025-07-15 13:06:00"
"BLOK","ETF","No",59.089,"Moderate","Uptrend","Mixed trend",57.14,59.99,"-","High Value Zone: near resistance; watch for pullback or reversal",58.79,"Neutral","False",4.44,NA,"2025-07-15 13:06:00"
"TSLA","Large","No",314.39,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",313.1,"Neutral","False",5.74,1.74,"2025-07-15 13:03:00"
"AAPL","Large","Yes",210.9,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.32,"Neutral","False",3.89,6.43,"2025-07-15 13:04:00"
"META","Large","Yes",715.535,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",718.55,"Neutral","False",3.72,25.59,"2025-07-15 13:04:00"
"BK","Large","Yes",94.97,"Good","Mixed trend","Mixed trend",92.66,96.47,"-","Balanced Zone: price is rising with room to resistance;",95,"Neutral","False",2.6,6.13,"2025-07-15 13:02:00"
"JPM","Large","Yes",286.3,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 13:02:00"
"OMC","Large","Yes",71.715,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.64,"Neutral","False",3.68,7.32,"2025-07-15 13:02:00"
"BBAI","Mid","No",7.065,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.06,"Neutral","False",9.08,-0.84,"2025-07-15 13:02:00"
"LCID","Mid","No",2.335,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.33,"Neutral","False",6.38,-1.19,"2025-07-15 13:02:00"
"PLTR","Large","Yes",148.58,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.21,"Neutral","False",5.73,0.22,"2025-07-15 13:03:00"
"AAL","Mid","No",12.185,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.27,"Neutral","False",5.53,1,"2025-07-15 13:03:00"
"SOFI","Large","No",21.15,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.17,"Higher","False",5.71,0.43,"2025-07-15 13:03:00"
"V","Large","Yes",347.23,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;",347.81,"Neutral","False",2.35,9.95,"2025-07-15 13:04:00"
"XOM","Large","Yes",112.68,"Moderate","Mixed trend","Mixed trend",112.63,115.76,"-","Balanced Zone: price is rising with room to resistance;",113.16,"Neutral","False",2.76,7.54,"2025-07-15 13:04:00"
"NFLX","Large","Yes",1255.5,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1254.75,"Higher","False",2.67,21.2,"2025-07-15 13:04:00"
"WMT","Large","Yes",95.27,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal",95.19,"Neutral","False",2.43,2.34,"2025-07-15 13:04:00"
"JNJ","Large","Yes",155.07,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;",155.28,"Neutral","False",1.7,8.99,"2025-07-15 13:04:00"
"HD","Large","Yes",361.885,"Moderate","Mixed trend","Mixed trend",361.88,377.9448,"-","Balanced Zone: price is rising with room to resistance;",364.72,"Neutral","False",2.29,14.73,"2025-07-15 13:04:00"
"CRM","Large","Yes",259.09,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.11,"Neutral","False",3.61,6.39,"2025-07-15 13:04:00"
"CVX","Large","Yes",150.39,"Moderate","Mixed trend","Mixed trend",150.33,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",150.38,"Neutral","False",2.53,8.75,"2025-07-15 13:04:00"
"ORCL","Large","Yes",232.415,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Neutral","False",3.95,4.33,"2025-07-15 13:04:00"
"ABT","Large","Yes",130.875,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",130.75,"Neutral","False",1.59,7.7,"2025-07-15 13:04:00"
"MCD","Large","Yes",300.43,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",299.97,"Neutral","False",1.77,11.32,"2025-07-15 13:04:00"
"LIN","Large","Yes",460.665,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Neutral","False",1.82,13.78,"2025-07-15 13:03:00"
"T","Large","Yes",26.875,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",26.91,"Neutral","False",2.35,1.63,"2025-07-15 13:04:00"
"NOW","Large","Yes",964.09,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",956.11,"Neutral","False",3.59,7.41,"2025-07-15 13:04:00"
"QCOM","Large","Yes",154.525,"Moderate","Mixed trend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal",154.28,"Higher","False",3.87,9.8,"2025-07-15 13:04:00"
"TT","Large","Yes",435.12,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;",436.53,"Neutral","False",3.28,12.12,"2025-07-15 13:00:00"
"HES","Large","Yes",148.08,"Moderate","Mixed trend","Mixed trend",148.05,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.74,"Neutral","False",2.65,7.2,"2025-07-15 13:05:00"
"VMC","Large","Yes",263.2801,"Moderate","Mixed trend","Mixed trend",262.57,272.09,"-","Balanced Zone: price is rising with room to resistance;",265.98,"Neutral","False",2.44,7.1,"2025-07-15 13:05:00"
"SPXL","ETF","No",177.43,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","Balanced Zone: price is rising with room to resistance;",177.49,"Neutral","False",6.65,NA,"2025-07-15 13:05:00"
"TNA","ETF","No",35.3299,"Moderate","Mixed trend","Mixed trend",35.21,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.38,"Neutral","False",7.94,NA,"2025-07-15 13:05:00"
"MIDU","ETF","No",46.68,"-","Mixed trend","Mixed trend",46.68,50.0208,"-","Balanced Zone: price is rising with room to resistance;",47.33,"Lower","False",7.17,NA,"2025-07-15 12:55:00"
"FAS","ETF","No",162.345,"Moderate","Mixed trend","Mixed trend",162.32,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.75,"Neutral","False",6.09,NA,"2025-07-15 13:05:00"
"GUSH","ETF","No",23.85,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;",24.23,"Neutral","False",7.19,NA,"2025-07-15 13:05:00"
"LABU","ETF","No",63.13,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",64.42,"Neutral","False",11.69,NA,"2025-07-15 13:05:00"
"INDL","ETF","No",61.2001,"-","Mixed trend","Mixed trend",61,63.0397,"-","Balanced Zone: price is rising with room to resistance;",61.25,"Neutral","False",2.63,NA,"2025-07-15 12:57:00"
"EURL","ETF","No",33.425,"Moderate","Mixed trend","Mixed trend",33.3501,36.0999,"-","Balanced Zone: price is rising with room to resistance;",33.57,"Neutral","False",4.23,NA,"2025-07-15 13:03:00"
"MEXX","ETF","No",16.185,"Moderate","Mixed trend","Mixed trend",16.165,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 12:54:00"
"AAPU","ETF","No",23.0458,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.82,"Neutral","False",7.75,NA,"2025-07-15 13:05:00"
"BRKU","ETF","No",23.53,"Moderate","Mixed trend","Mixed trend",23.5,24.35,"-","Balanced Zone: price is rising with room to resistance;",23.58,"Neutral","False",3.9,NA,"2025-07-15 13:05:00"
"PLTU","ETF","No",72.196,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",71.94,"Neutral","False",11.38,NA,"2025-07-15 13:05:00"
"TSLL","ETF","No",11.35,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.55,"Neutral","False",11.57,NA,"2025-07-15 13:05:00"
"IBIT","ETF","No",66.7065,"Moderate","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.34,"Neutral","False",3.52,NA,"2025-07-15 13:05:00"
"SPY","ETF","No",623.568,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.5,"Neutral","False",2.21,NA,"2025-07-15 13:05:00"
"SLV","ETF","No",34.2399,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.52,"Neutral","False",2.14,NA,"2025-07-15 13:05:00"
"XLF","ETF","No",51.795,"Moderate","Mixed trend","Mixed trend",51.795,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.39,"Neutral","False",2.04,NA,"2025-07-15 13:06:00"
"HYG","ETF","No",79.86,"Moderate","Mixed trend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.94,"Neutral","False",0.66,NA,"2025-07-15 13:06:00"
"TLT","ETF","No",84.9784,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.44,"Neutral","False",1.69,NA,"2025-07-15 13:06:00"
"TZA","ETF","No",11.155,"Moderate","Mixed trend","Mixed trend",10.32,11.2,"-","High Value Zone: near resistance; watch for pullback or reversal",11.04,"Neutral","False",7.33,NA,"2025-07-15 13:06:00"
"ARKK","ETF","No",73.27,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal",73.09,"Higher","False",4.18,NA,"2025-07-15 13:06:00"
"VFMO","ETF","No",172.6201,"-","Mixed trend","Mixed trend",171.01,174.43,"-","Balanced Zone: price is rising with room to resistance;",172.96,"Lower","False",2.15,NA,"2025-07-15 12:55:00"
"MTUM","ETF","No",237.43,"Moderate","Mixed trend","Mixed trend",235.775,239.29,"-","High Value Zone: near resistance; watch for pullback or reversal",237.27,"Neutral","False",2.1,NA,"2025-07-15 13:06:00"
"MLPX","ETF","No",61.205,"Moderate","Mixed trend","Mixed trend",60.27,62.102,"-","Balanced Zone: price is rising with room to resistance;",61.42,"Neutral","False",2.34,NA,"2025-07-15 13:05:00"
"NU","Large","No",13.3522,"Moderate","Downtrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.31,"Neutral","False",5.89,0.44,"2025-07-15 13:02:00"
"F","Large","Yes",11.605,"Moderate","Downtrend","Mixed trend",11.6,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.67,"Neutral","False",3.78,1.25,"2025-07-15 13:03:00"
"HBAN","Large","Yes",16.825,"Moderate","Downtrend","Mixed trend",16.76,17.65,"Buy Signal","Buy signal generated - watch for recovery/decline",16.83,"Neutral","False",2.79,1.3,"2025-07-15 13:03:00"
"UNH","Large","Yes",293.74,"Moderate","Downtrend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;",294.35,"Neutral","False",5.78,23.9,"2025-07-15 13:03:00"
"ABBV","Large","Yes",185.01,"Moderate","Downtrend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.82,"Neutral","False",3.73,2.34,"2025-07-15 13:04:00"
"BAC","Large","Yes",46.365,"Moderate","Downtrend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.53,"Higher","False",3.1,3.35,"2025-07-15 13:04:00"
"PM","Large","Yes",179.88,"Moderate","Downtrend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",180.2,"Neutral","False",1.92,6.34,"2025-07-15 13:04:00"
"MRK","Large","Yes",81.42,"Moderate","Downtrend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;",81.99,"Neutral","False",4.56,6.88,"2025-07-15 13:04:00"
"DPST","ETF","No",98.55,"Moderate","Downtrend","Mixed trend",98.45,107.625,"-","Balanced Zone: price is rising with room to resistance;",100.86,"Neutral","False",8.01,NA,"2025-07-15 13:05:00"
"ERX","ETF","No",53.645,"Moderate","Downtrend","Mixed trend",53.6,56.955,"-","Balanced Zone: price is rising with room to resistance;",53.92,"Neutral","False",5.22,NA,"2025-07-15 13:05:00"
"PILL","ETF","No",5.63,"Weak","Downtrend","Mixed trend",5.535,6.04,"-","Balanced Zone: price is rising with room to resistance;",5.64,"Neutral","False",9.89,NA,"2025-07-15 13:02:00"
"ACI","Large","No",20.925,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.78,"Neutral","False",2.6,1.64,"2025-07-15 13:02:00"
"DAVE","Mid","No",198.715,"Moderate","Mixed trend","Downtrend",188.55,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal",196.73,"Neutral","False",6.69,3.55,"2025-07-15 13:03:00"
"NATL","Mid","No",27.34,"Moderate","Mixed trend","Downtrend",27.29,30.54,"-","Balanced Zone: price is rising with room to resistance;",27.86,"Higher","False",5.51,1.57,"2025-07-15 13:03:00"
"EHC","Large","No",110.05,"Moderate","Mixed trend","Downtrend",109.51,120.145,"-","Balanced Zone: price is rising with room to resistance;",115.32,"Neutral","False",1.79,4.86,"2025-07-15 13:03:00"
"PG","Large","Yes",152.425,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.26,"Neutral","False",2.09,6.3,"2025-07-15 13:04:00"
"CURE","ETF","No",74.9295,"Moderate","Mixed trend","Downtrend",74.6,83.36,"-","Balanced Zone: price is rising with room to resistance;",75.22,"Neutral","False",8.16,NA,"2025-07-15 13:05:00"
"COST","Large","Yes",968.98,"Moderate","Downtrend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;",969.39,"Neutral","False",1.68,17.66,"2025-07-15 13:04:00"
