"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",104.6,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone",103.55,"Neutral","False",5.07,1.74,"2025-07-22 09:09:00"
"SOFI","Large","No",20.8502,"Hold","Good","Mixed trend","Mixed trend",19.42,22.53,0.78,"Balanced Zone",20.8,"Neutral","False",5.73,0.43,"2025-07-22 09:09:00"
"F","Large","Yes",11.1999,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.39,"Balanced Zone",11.17,"Neutral","False",3.79,1.25,"2025-07-22 09:09:00"
"PLTR","Large","Yes",150.45,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.48,"Neutral","False",5.78,0.23,"2025-07-22 09:09:00"
"CCL","Large","Yes",29.93,"Hold","Moderate","Mixed trend","Mixed trend",27.78,30.12,0.16,"High Value Zone - Price near resistance",29.9,"Higher","False",4.38,1.91,"2025-07-22 09:09:00"
"TNA","ETF","No",35.94,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone",35.58,"Neutral","False",8.03,NA,"2025-07-22 09:09:00"
"TMF","ETF","No",36.54,"Hold","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone",36.17,"Neutral","False",5,NA,"2025-07-22 09:09:00"
"SOXL","ETF","No",26.995,"Hold","Good","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone",26.73,"Neutral","False",9.84,NA,"2025-07-22 09:09:00"
"TSLL","ETF","No",12.4,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone",12.28,"Neutral","False",11.6,NA,"2025-07-22 09:09:00"
"SOXS","ETF","No",7.25,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.31,"Neutral","False",11.46,NA,"2025-07-22 09:09:00"
"YANG","ETF","No",26.88,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",26.96,"Neutral","False",9.51,NA,"2025-07-22 09:06:00"
"NVDS","ETF","No",12.781,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.83,"Higher","False",6.44,NA,"2025-07-22 09:09:00"
"PLTU","ETF","No",73.73,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone",72.99,"Neutral","False",11.48,NA,"2025-07-22 09:09:00"
"TSLS","ETF","No",7.48,"Moderate","Weak","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone",7.49,"Neutral","False",6.78,NA,"2025-07-22 09:04:00"
"AMDL","ETF","No",10.2,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone",10.1,"Neutral","False",13.17,NA,"2025-07-22 09:10:00"
"MSTU","ETF","No",9.5,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,2.22,"Balanced Zone",9.47,"Neutral","False",15.78,NA,"2025-07-22 09:10:00"
"IWM","ETF","No",221.61,"Moderate","Moderate","Mixed trend","Mixed trend",215.74,226.21,0.84,"Balanced Zone",220.91,"Neutral","False",2.63,NA,"2025-07-22 09:09:00"
"BITX","ETF","No",65.5699,"Hold","Good","Mixed trend","Mixed trend",59.17,66.71,1.17,"High Value Zone - Price near resistance",65.25,"Neutral","False",6.71,NA,"2025-07-22 09:10:00"
"NVDL","ETF","No",81.69,"Hold","Good","Mixed trend","Mixed trend",72.88,84.09,0.21,"Balanced Zone",80.87,"Neutral","False",11.47,NA,"2025-07-22 09:10:00"
"DIA","ETF","No",443.28,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance",442.68,"Neutral","False",1.93,NA,"2025-07-22 09:07:00"
"ORCL","Large","Yes",242.2001,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.32,"Balanced Zone",239.78,"Neutral","False",3.98,4.34,"2025-07-22 09:10:00"
