"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RELY","Mid",NA,"No",18.945,"Good","Mixed trend","Uptrend",15.58,22.76,1.14,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 14:35:00"
"CDE","Mid","Moderate","No",11.165,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.15,"Moderate","Price between support and resistance","-",11.05,"Neutral","True",3.44,0.29,"2025-08-07 14:35:00"
"NATL","Mid","Good","No",36.45,"Good","Mixed trend","Uptrend",27.3,39.57,0.34,"Moderate","Price between support and resistance","-",35.28,"Neutral","True",4.28,1.57,"2025-08-07 14:35:00"
"LOPE","Mid","Good","No",191.365,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.59,"Moderate","Price between support and resistance","-",187.18,"Neutral","True",2.2,7.97,"2025-08-07 14:35:00"
"GH","Mid",NA,"No",48.77,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.72,"Moderate","Price between support and resistance","-",50.24,"Neutral","True",5.25,-3.35,"2025-08-07 14:35:00"
"SKYT","Small",NA,"No",12.61,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.14,"Moderate","Price between support and resistance","-",12.48,"Neutral","True",5.33,-0.17,"2025-08-07 14:35:00"
"AVAH","Small","Poor","No",5.5499,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.43,"Moderate","Price between support and resistance","-",5.49,"Neutral","True",5.75,0.03,"2025-08-07 14:35:00"
"EBS","Small",NA,"No",8.025,"Moderate","Mixed trend","Uptrend",5.6,8.38,0.15,"Moderate","Price between support and resistance","-",7.38,"Neutral","True",7.01,-2.58,"2025-08-07 14:35:00"
"JMIA","Small",NA,"No",5.815,"Good","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.89,"Neutral","True",5.79,-0.63,"2025-08-07 14:35:00"
"SLDP","Small",NA,"No",4.345,"Good","Mixed trend","Uptrend",2.36,4.88,0.27,"Moderate","Price between support and resistance","-",4.32,"Neutral","True",7.18,-0.5,"2025-08-07 14:35:00"
"XERS","Small",NA,"No",6.63,"Good","Mixed trend","Uptrend",4.69,7.24,0.32,"Moderate","Price between support and resistance","-",6.56,"Neutral","True",5.28,-0.29,"2025-08-07 14:35:00"
"BLZE","Small",NA,"No",6.45,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.23,"Moderate","Price between support and resistance","-",6.43,"Neutral","True",4.32,-1.01,"2025-08-07 14:35:00"
"GRPN","Small",NA,"No",36.34,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.96,"Moderate","Price between support and resistance","-",36.54,"Neutral","True",5.1,-1,"2025-08-07 14:35:00"
"SIGA","Small","Good","No",8.6212,"Moderate","Mixed trend","Uptrend",6.31,8.97,0.15,"Moderate","Price between support and resistance","-",8.21,"Neutral","True",4.38,1.14,"2025-08-07 14:36:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.5,"Neutral","True",3.07,NA,"2025-08-07 14:32:00"
"HL","Mid","Poor","No",7.265,"Moderate","Downtrend","Uptrend",5.61,7.57,0.19,"Moderate","Price between support and resistance","-",7.11,"Neutral","True",3.15,0.12,"2025-08-07 14:33:00"
"QQQD","ETF",NA,"No",14.9681,"Moderate","Uptrend","Mixed trend",14.65,17.53,7.97,"Moderate","Price between support and resistance","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 14:21:00"
"TSMZ","ETF",NA,"No",15.91,"Moderate","Uptrend","Mixed trend",15.5,20.8,12.06,"Moderate","Price between support and resistance","-",15.66,"Neutral","True",3.99,NA,"2025-08-07 14:18:00"
"CRWD","Large",NA,"Yes",423.873,"Moderate","Mixed trend","Mixed trend",431.64,529.66,-13.61,"Hold","Value Zone - Price near support","-",415.52,"Neutral","True",4.17,-0.68,"2025-08-07 14:34:00"
"LZMH","Small","Poor","No",3.455,"Moderate","Mixed trend","Mixed trend",2.3,32.82,25.37,"Hold","Price between support and resistance","-",3.43,"Neutral","True",19.61,0.01,"2025-08-07 14:35:00"
"CURE","ETF",NA,"No",66.91,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-19.3,"Moderate","Low Value Zone","-",66.24,"Neutral","True",8.16,NA,"2025-08-07 14:29:00"
"TSMX","ETF",NA,"No",36.08,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.63,"Hold","Price between support and resistance","-",35.28,"Higher","True",4.92,NA,"2025-08-07 14:37:00"
"FTGC","ETF",NA,"No",24.765,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.74,"Moderate","Value Zone - Price near support","-",24.78,"Higher","True",1.12,NA,"2025-08-07 14:40:00"
"AMDD","ETF",NA,"No",13.83,"Moderate","Downtrend","Mixed trend",13.17,22.92,13.7,"Moderate","Price between support and resistance","-",13.79,"Neutral","True",5.18,NA,"2025-08-07 14:36:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"Higher","True",1.9,NA,"2025-08-07 13:45:00"
"ABNB","Large","Good","Yes",118.065,"Moderate","Uptrend","Downtrend",123.4,147.12,-5.45,"Hold","Low Value Zone - Price below support","-",115.64,"Neutral","True",3.31,3.94,"2025-08-07 14:34:00"
"FTNT","Large","Good","Yes",71.84,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.24,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 14:34:00"
"LLY","Large","Good","Yes",639.88,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.41,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 14:34:00"
"CROX","Mid","Good","No",76.44,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.1,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 14:34:00"
"ELIL","ETF",NA,"No",12.1096,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.01,"Neutral","True",8.8,NA,"2025-08-07 14:36:00"
"MEXX","ETF",NA,"No",17.82,"Moderate","Uptrend","Uptrend",15.71,19.29,0.69,"Moderate","Price between support and resistance","-",17.39,"Neutral","False",4.91,NA,"2025-08-07 14:35:00"
"XME","ETF",NA,"No",77.58,"Good","Uptrend","Uptrend",67.15,80.64,0.29,"Moderate","Price between support and resistance","-",77.49,"Neutral","False",1.71,NA,"2025-08-07 14:38:00"
"ABBV","Large","Poor","Yes",199.185,"Good","Uptrend","Uptrend",183.06,204.4,0.32,"Moderate","Price between support and resistance","-",199.1,"Neutral","False",2.81,2.1,"2025-08-07 14:39:00"
"AAPL","Large","Good","Yes",219.435,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.3,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 14:33:00"
"IX","Large","Moderate","No",24.745,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 14:29:00"
"PBR","Large","Moderate","No",13.105,"Moderate","Mixed trend","Uptrend",12,13.56,0.41,"Moderate","Price between support and resistance","-",13.12,"Neutral","False",2.74,1.34,"2025-08-07 14:32:00"
"PBR.A","ETF",NA,"No",12.0013,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.39,"Moderate","Price between support and resistance","-",12,"Neutral","False",2.84,NA,"2025-08-07 14:33:00"
"WPM","Large","Moderate","No",99.415,"Good","Mixed trend","Uptrend",87.71,102.8,0.29,"Moderate","Price between support and resistance","-",99.94,"Higher","False",2.92,1.36,"2025-08-07 14:33:00"
"BMNR","Mid",NA,"No",40.4167,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.09,"Moderate","Price between support and resistance","-",41,"Higher","False",19.53,-3.03,"2025-08-07 14:33:00"
"SBET","Mid","Good","No",22.83,"Moderate","Mixed trend","Uptrend",17.05,126.92,18,"Moderate","Price between support and resistance","-",22.5,"Higher","False",20.3,47.28,"2025-08-07 14:33:00"
"HOOD","Large","Moderate","No",109.35,"Good","Mixed trend","Uptrend",84.84,116,0.27,"Moderate","Price between support and resistance","-",106.82,"Higher","False",3.63,1.97,"2025-08-07 14:34:00"
"ELAN","Mid","Moderate","No",16.24,"Good","Mixed trend","Uptrend",13.36,17.08,0.29,"Moderate","Price between support and resistance","-",16.18,"Neutral","False",2.71,0.75,"2025-08-07 14:35:00"
"KTB","Mid","Good","No",65.33,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.77,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",3.52,4.07,"2025-08-07 14:35:00"
"VCYT","Mid","Poor","No",26.915,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.53,"Hold","Price between support and resistance","-",26.64,"Neutral","False",4.47,0.42,"2025-08-07 14:35:00"
"RYN","Mid","Good","No",26.15,"Good","Mixed trend","Uptrend",22.64,26.75,0.17,"Moderate","Price between support and resistance","-",25.89,"Neutral","False",2.4,2.38,"2025-08-07 14:35:00"
"EBR","Large","Moderate","No",7.81,"Moderate","Mixed trend","Uptrend",6.72,8,0.18,"Moderate","Price between support and resistance","-",7.73,"Neutral","False",2.14,0.76,"2025-08-07 14:35:00"
"AAPU","ETF",NA,"No",24.69,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.2,"Moderate","Price between support and resistance","-",24.7,"Neutral","False",6.13,NA,"2025-08-07 14:36:00"
"FAZ","ETF",NA,"No",4.6945,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.6,"Hold","Price between support and resistance","-",4.71,"Neutral","False",5.3,NA,"2025-08-07 14:36:00"
"JNUG","ETF",NA,"No",88.35,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.25,"Hold","Price between support and resistance","-",86.24,"Higher","False",6.57,NA,"2025-08-07 14:36:00"
"NAIL","ETF",NA,"No",69.32,"Moderate","Mixed trend","Uptrend",52.84,74.54,0.32,"Hold","Price between support and resistance","-",69.69,"Neutral","False",8.46,NA,"2025-08-07 14:37:00"
"SILJ","ETF",NA,"No",16.535,"Good","Mixed trend","Uptrend",14.33,17.08,0.25,"Moderate","Price between support and resistance","-",16.46,"Neutral","False",3.35,NA,"2025-08-07 14:38:00"
"SIL","ETF",NA,"No",53.68,"Good","Mixed trend","Uptrend",46.74,55.31,0.23,"Moderate","Price between support and resistance","-",53.73,"Neutral","False",2.67,NA,"2025-08-07 14:38:00"
"CSCO","Large","Good","Yes",69.635,"Good","Mixed trend","Uptrend",65.12,71.72,0.46,"Moderate","Price between support and resistance","-",69.53,"Neutral","False",1.47,2.45,"2025-08-07 14:39:00"
"ABT","Large","Good","Yes",131.73,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.59,"Moderate","Price between support and resistance","-",131.84,"Higher","False",1.82,7.97,"2025-08-07 14:39:00"
"T","Large","Good","Yes",28.02,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.69,"Moderate","Price between support and resistance","-",27.84,"Neutral","False",2.24,1.75,"2025-08-07 14:40:00"
"GDX","ETF",NA,"No",57.7154,"Moderate","Mixed trend","Uptrend",50.87,59.8,0.3,"Moderate","Price between support and resistance","-",58.06,"Higher","False",2.98,NA,"2025-08-07 14:40:00"
"FGDL","ETF",NA,"No",45.19,"Moderate","Mixed trend","Uptrend",43.47,47.04,1.08,"Moderate","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-07 14:36:00"
"MSI","Large","Good","Yes",442.95,"Good","Downtrend","Uptrend",407.81,456.21,0.38,"Moderate","Price between support and resistance","-",434.14,"Neutral","False",1.34,11.98,"2025-08-07 14:32:00"
"MSFT","Large","Good","Yes",518.775,"Good","Uptrend","Mixed trend",479.97,567.98,1.27,"Moderate","Price between support and resistance","-",508.62,"Neutral","False",1.46,13.65,"2025-08-07 14:38:00"
"CART","Large","Moderate","No",48.415,"Good","Uptrend","Mixed trend",45,51.46,0.89,"Moderate","Price between support and resistance","-",48.19,"Neutral","False",3.13,1.52,"2025-08-07 14:32:00"
"DOCS","Large","Moderate","No",57.82,"Moderate","Uptrend","Mixed trend",56.19,67.01,5.63,"Good","Price between support and resistance","-",58.36,"Neutral","False",4.23,1.11,"2025-08-07 14:32:00"
"EXPE","Large","Good","Yes",183.145,"Moderate","Uptrend","Mixed trend",169.72,198.16,1.12,"Moderate","Price between support and resistance","-",182.94,"Neutral","False",2.48,8.39,"2025-08-07 14:32:00"
"FLUT","Large","Moderate","No",306.075,"Good","Uptrend","Mixed trend",271.38,320.76,0.42,"Moderate","Price between support and resistance","-",305.82,"Neutral","False",2.78,2.92,"2025-08-07 14:32:00"
"GILD","Large","Good","Yes",110.14,"Moderate","Uptrend","Mixed trend",107.05,120.25,3.27,"Good","Price between support and resistance","-",110.04,"Neutral","False",3,4.76,"2025-08-07 14:32:00"
"TXRH","Large","Good","No",183.24,"Moderate","Uptrend","Mixed trend",180.83,204.21,8.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",184.1,"Neutral","False",2.29,6.47,"2025-08-07 14:33:00"
"WYNN","Large","Moderate","Yes",106.3,"Moderate","Uptrend","Mixed trend",95.73,114.89,0.81,"Moderate","Price between support and resistance","-",107.27,"Neutral","False",2.86,3.74,"2025-08-07 14:33:00"
"INTC","Large",NA,"Yes",19.68,"Moderate","Uptrend","Mixed trend",18.92,24.58,6.43,"Hold","Price between support and resistance","-",20.76,"Neutral","False",4.59,-4.77,"2025-08-07 14:33:00"
"AMD","Large","Moderate","Yes",171.145,"Moderate","Uptrend","Mixed trend",136.64,186.62,0.45,"Hold","Price between support and resistance","-",166.58,"Neutral","False",2.61,1.66,"2025-08-07 14:33:00"
"QBTS","Mid",NA,"No",17.195,"Good","Uptrend","Mixed trend",15.76,21.02,2.66,"Moderate","Price between support and resistance","-",17.94,"Neutral","False",7.23,-0.66,"2025-08-07 14:33:00"
"SNAP","Large",NA,"No",7.56,"Moderate","Uptrend","Mixed trend",7.4,10.64,19.06,"Hold","Price between support and resistance","-",7.87,"Neutral","False",4.32,-0.32,"2025-08-07 14:33:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Uptrend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.17,"Neutral","False",7.21,-1.13,"2025-08-07 14:33:00"
"JOBY","Large",NA,"No",17.18,"Good","Uptrend","Mixed trend",11.53,21.42,0.75,"Moderate","Price between support and resistance","-",18.07,"Neutral","False",5.28,-0.84,"2025-08-07 14:34:00"
"V","Large","Good","Yes",331.89,"Moderate","Uptrend","Mixed trend",332.39,383.98,-103.43,"Moderate","Value Zone - Price near support","-",325.36,"Neutral","False",2.33,10.23,"2025-08-07 14:34:00"
"MDB","Large",NA,"No",220.155,"Good","Uptrend","Mixed trend",205.61,256.91,2.53,"Moderate","Price between support and resistance","-",215.6,"Neutral","False",3.6,-1.08,"2025-08-07 14:34:00"
"ROAD","Mid","Moderate","No",103.9607,"Moderate","Uptrend","Mixed trend",91.82,117.32,1.1,"Hold","Price between support and resistance","-",99.06,"Neutral","False",4.28,1.16,"2025-08-07 14:34:00"
"DPST","ETF",NA,"No",82.67,"Moderate","Uptrend","Mixed trend",77.54,110.05,5.33,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",6.3,NA,"2025-08-07 14:36:00"
"EDZ","ETF",NA,"No",5.075,"Moderate","Uptrend","Mixed trend",5.09,6.9,-172.58,"Moderate","Low Value Zone","-",4.9,"Neutral","False",4.25,NA,"2025-08-07 14:30:00"
"LABU","ETF",NA,"No",59.19,"Moderate","Uptrend","Mixed trend",57.14,70.68,5.59,"Good","Price between support and resistance","-",57.82,"Neutral","False",7.21,NA,"2025-08-07 14:36:00"
"NVDU","ETF",NA,"No",125.874,"Good","Uptrend","Mixed trend",95.51,134.47,0.28,"Hold","Price between support and resistance","-",127.95,"Neutral","False",6.04,NA,"2025-08-07 14:37:00"
"RETL","ETF",NA,"No",8.65,"Moderate","Uptrend","Mixed trend",7.32,9.66,0.76,"Moderate","Price between support and resistance","-",8.63,"Neutral","False",4.95,NA,"2025-08-07 14:37:00"
"SOXL","ETF",NA,"No",24.78,"Moderate","Uptrend","Mixed trend",22.43,29.14,1.85,"Hold","Price between support and resistance","-",25.08,"Neutral","False",5.97,NA,"2025-08-07 14:37:00"
"SPXL","ETF",NA,"No",181.46,"Moderate","Uptrend","Mixed trend",164.91,195.02,0.82,"Moderate","Price between support and resistance","-",185.28,"Neutral","False",4.9,NA,"2025-08-07 14:37:00"
"TECL","ETF",NA,"No",101.448,"Good","Uptrend","Mixed trend",87.31,111.96,0.74,"Moderate","Price between support and resistance","-",103.8,"Neutral","False",5.55,NA,"2025-08-07 14:37:00"
"TMF","ETF",NA,"No",38.87,"Moderate","Uptrend","Mixed trend",35.95,40.68,0.62,"Hold","Price between support and resistance","-",39.32,"Neutral","False",3.77,NA,"2025-08-07 14:37:00"
"TNA","ETF",NA,"No",34.43,"Moderate","Uptrend","Mixed trend",31.26,39.24,1.52,"Moderate","Price between support and resistance","-",36.06,"Neutral","False",5.74,NA,"2025-08-07 14:37:00"
"YINN","ETF",NA,"No",43.22,"Good","Uptrend","Mixed trend",39.76,49.89,1.93,"Moderate","Price between support and resistance","-",43.32,"Neutral","False",4.74,NA,"2025-08-07 14:38:00"
"SPY","ETF",NA,"No",630.31,"Good","Uptrend","Mixed trend",598.54,654.28,0.75,"Moderate","Price between support and resistance","-",636.88,"Neutral","False",1.61,NA,"2025-08-07 14:38:00"
"VOO","ETF",NA,"No",579.3838,"Good","Uptrend","Mixed trend",550.41,601.42,0.76,"Moderate","Price between support and resistance","-",582.09,"Neutral","False",1.62,NA,"2025-08-07 14:38:00"
"QQQ","ETF",NA,"No",566.37,"Good","Uptrend","Mixed trend",531.76,587.59,0.61,"Moderate","Price between support and resistance","-",572.15,"Neutral","False",1.38,NA,"2025-08-07 14:38:00"
"TQQQ","ETF",NA,"No",88.408,"Good","Uptrend","Mixed trend",77.87,94.84,0.61,"Moderate","Price between support and resistance","-",90.94,"Neutral","False",4.14,NA,"2025-08-07 14:38:00"
"AMDL","ETF",NA,"No",12.0301,"Good","Uptrend","Mixed trend",8.21,14.07,0.53,"Hold","Price between support and resistance","-",12.05,"Neutral","False",5.28,NA,"2025-08-07 14:38:00"
"XLF","ETF",NA,"No",51.39,"Moderate","Uptrend","Mixed trend",50.31,54.69,3.07,"Good","Price between support and resistance","-",52.03,"Neutral","False",1.85,NA,"2025-08-07 14:38:00"
"IWM","ETF",NA,"No",219.265,"Moderate","Uptrend","Mixed trend",210.22,231.82,1.39,"Moderate","Price between support and resistance","-",222.6,"Neutral","False",1.95,NA,"2025-08-07 14:38:00"
"TLT","ETF",NA,"No",87.78,"Moderate","Uptrend","Mixed trend",84.17,90.44,0.74,"Hold","Price between support and resistance","-",88.12,"Neutral","False",1.3,NA,"2025-08-07 14:38:00"
"HYG","ETF",NA,"No",80.185,"Moderate","Uptrend","Mixed trend",78.08,82.49,1.09,"Moderate","Price between support and resistance","-",80.22,"Neutral","False",0.53,NA,"2025-08-07 14:38:00"
"CIBR","ETF",NA,"No",70.44,"Moderate","Uptrend","Mixed trend",70.31,78.08,60.54,"Moderate","Value Zone - Price near support","-",68.6,"Neutral","False",1.76,NA,"2025-08-07 14:38:00"
"DIA","ETF",NA,"No",438.92,"Moderate","Uptrend","Mixed trend",424.49,460.4,1.49,"Moderate","Price between support and resistance","-",438.16,"Neutral","False",1.7,NA,"2025-08-07 14:38:00"
"NVDL","ETF",NA,"No",89.48,"Good","Uptrend","Mixed trend",67.77,95.67,0.29,"Hold","Price between support and resistance","-",91.62,"Neutral","False",5.98,NA,"2025-08-07 14:38:00"
"HD","Large","Good","Yes",385.1218,"Good","Uptrend","Mixed trend",355.9,400.28,0.52,"Moderate","Price between support and resistance","-",377.3,"Neutral","False",2.01,14.74,"2025-08-07 14:39:00"
"PM","Large","Moderate","Yes",168.39,"Moderate","Uptrend","Mixed trend",160.16,190.9,2.73,"Hold","Price between support and resistance","-",167.71,"Neutral","False",2.23,6.76,"2025-08-07 14:39:00"
"MCD","Large","Moderate","Yes",305.55,"Good","Uptrend","Mixed trend",290.52,322.77,1.15,"Hold","Price between support and resistance","-",306.1,"Neutral","False",1.46,11.66,"2025-08-07 14:39:00"
"ADP","Large","Good","Yes",303.415,"Moderate","Uptrend","Mixed trend",297.92,337.37,6.18,"Moderate","Value Zone - Price near support","-",303.22,"Neutral","False",1.7,9.98,"2025-08-07 14:40:00"
"GLDM","ETF",NA,"No",67.12,"Good","Uptrend","Mixed trend",64.5,69.8,1.02,"Moderate","Price between support and resistance","-",67.03,"Neutral","False",1.97,NA,"2025-08-07 14:40:00"
"NVDA","Large","Good","Yes",179.365,"Moderate","Mixed trend","Mixed trend",152.76,188.03,0.33,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 14:33:00"
"TSLA","Large","Moderate","No",317.12,"Moderate","Mixed trend","Mixed trend",297.08,376,2.94,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",5.73,1.7,"2025-08-07 14:33:00"
"AMZN","Large","Good","Yes",221.33,"Good","Mixed trend","Mixed trend",210.89,241.86,1.97,"Moderate","Price between support and resistance","-",221.3,"Neutral","False",2.4,6.56,"2025-08-07 14:39:00"
"META","Large","Good","Yes",761.5935,"Good","Mixed trend","Mixed trend",687.51,802.45,0.55,"Hold","Price between support and resistance","-",768.12,"Neutral","False",2.55,27.56,"2025-08-07 14:39:00"
"GOOGL","Large","Good","Yes",194.66,"Moderate","Mixed trend","Mixed trend",173.99,202.41,0.38,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 14:39:00"
"AKAM","Large","Moderate","Yes",73.95,"Moderate","Mixed trend","Mixed trend",73.03,83.29,10.12,"Moderate","Value Zone - Price near support","-",73.85,"Neutral","False",2.44,2.98,"2025-08-07 14:32:00"
"ED","Large","Good","Yes",105.12,"Good","Mixed trend","Mixed trend",98.65,108.4,0.51,"Hold","Price between support and resistance","-",104.38,"Neutral","False",2.24,5.41,"2025-08-07 14:32:00"
"EOG","Large","Good","Yes",117.49,"Moderate","Mixed trend","Mixed trend",114.85,130.69,4.99,"Moderate","Price between support and resistance","-",114.66,"Neutral","False",2.35,10.8,"2025-08-07 14:32:00"
"ERIE","Large","Good","Yes",353.84,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.52,"Good","Price between support and resistance","-",346.92,"Neutral","False",3.47,11.74,"2025-08-07 14:31:00"
"GEN","Large","Good","Yes",27.865,"Moderate","Mixed trend","Mixed trend",28.18,31.51,-11.67,"Hold","Value Zone - Price near support","-",27.91,"Neutral","False",2.83,1.03,"2025-08-07 14:32:00"
"LNT","Large","Moderate","Yes",66.185,"Good","Mixed trend","Mixed trend",60.53,68.12,0.34,"Hold","Price between support and resistance","-",66.29,"Neutral","False",1.91,2.9,"2025-08-07 14:32:00"
"LYV","Large","Moderate","Yes",147.07,"Moderate","Mixed trend","Mixed trend",141.45,158.57,2.05,"Good","Price between support and resistance","-",147.84,"Neutral","False",2.21,2.96,"2025-08-07 14:32:00"
"MNST","Large","Moderate","Yes",60.74,"Moderate","Mixed trend","Mixed trend",57.94,65.9,1.85,"Hold","Price between support and resistance","-",60.13,"Neutral","False",2,1.52,"2025-08-07 14:32:00"
"PBA","Large","Moderate","No",36.95,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.52,"Moderate","Price between support and resistance","-",36.94,"Neutral","False",2.19,2.22,"2025-08-07 14:32:00"
