"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Small",NA,"No",8.05,8.046,8.048,9.15,-12.02,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-24.55,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-7.89","Neutral","True",6.05,-0.7,"2025-09-11 10:27:00"
"TSLA","Large","Moderate","No",357.975,357.172,355.203,347.79,2.93,"0.78","Good","Uptrend","Uptrend","Hold",313.72,366.52,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","347.81-350.85","Lower","False",3.88,1.67,"2025-09-11 10:26:00"
"WLDS","Nano",NA,"No",8.4901,8.196,7.693,5.18,63.9,"28.12","Good","Uptrend","Uptrend","Hold",1,11.14,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.46","Neutral","False",8.7,-24.2,"2025-09-11 10:26:00"
"RMBS","Mid","Moderate","No",84.5,84.02,83.253,77.11,9.58,"0.82","Good","Uptrend","Uptrend","Hold",68,86.41,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-80.26","Higher","False",3.18,2.11,"2025-09-11 10:27:00"
"LDI","Small",NA,"No",4.155,4.136,4.098,3.51,18.38,"3.65","Moderate","Uptrend","Uptrend","Hold",1.81,4.35,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.59","Neutral","False",7.74,-0.33,"2025-09-11 10:28:00"
"QSG","Small","Moderate","No",9.47,9.447,9.401,8.8,7.61,"2.48","Moderate","Uptrend","Uptrend","Hold",7.55,11.12,0.86,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.01","Higher","False",9.06,1.13,"2025-09-11 10:28:00"
"DIA","-",NA,"No",460.96,460.905,460.666,455.93,1.1,"0.24","Good","Uptrend","Uptrend","Hold",435.87,471.4,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.74-456.35","Neutral","False",0.91,NA,"2025-09-11 10:30:00"
"FEIM","Small","Good","No",33.075,33.089,32.989,32.65,1.3,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,34.63,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.42-32.75","Lower","False",5.85,2.46,"2025-09-11 10:26:00"
"OPEN","Mid",NA,"No",9.0085,9,8.914,5.86,53.73,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.46,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 10:26:00"
"MU","Large","Good","Yes",151.11,151.064,151.363,140,7.94,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-145.59","Neutral","False",3.54,5.54,"2025-09-11 10:26:00"
"CNC","Large","Good","Yes",35,35.003,34.961,31.27,11.93,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.5,"Hold","Low reward, High risk zone","-","31.16-32.56","Neutral","False",4.68,4.12,"2025-09-11 10:26:00"
"BABA","Large","Good","No",149.89,149.856,150.055,143.93,4.14,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","146.8-147.45","Neutral","False",3.21,8.65,"2025-09-11 10:26:00"
"VNET","Mid",NA,"No",9.2,9.186,9.223,7.93,16.02,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.22","Neutral","False",6.63,-0.05,"2025-09-11 10:27:00"
"RVMD","Mid",NA,"No",46.45,46.53,46.501,40.45,14.83,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.13","Neutral","False",4.03,-4.52,"2025-09-11 10:27:00"
"TEM","Large","Moderate","No",88.605,88.816,88.079,78.16,13.36,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.88","Higher","False",6.42,2.15,"2025-09-11 10:27:00"
"SNDK","Large",NA,"No",83.91,83.914,84.071,73.92,13.51,"10.78","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.65","Neutral","False",3.81,-11.32,"2025-09-11 10:27:00"
"SIMO","Mid","Moderate","No",90.295,90.201,89.598,83.7,7.88,"-","Good","Mixed trend","Uptrend","Hold",73.24,92.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-87.75","Higher","False",2.39,2.31,"2025-09-11 10:27:00"
"OXM","Small","Good","No",50.18,50.063,49.902,40.41,24.18,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.64,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.02","Neutral","False",5.93,5.15,"2025-09-11 10:27:00"
"BITF","Small",NA,"No",2.05,2.053,2.034,1.75,17.14,"7.49","Good","Mixed trend","Uptrend","Hold",1.16,2.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.82-1.89","Neutral","False",6.65,-0.16,"2025-09-11 10:27:00"
"AVNW","Micro",NA,"No",25.5,25.508,25.44,22.685,12.41,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.32","Higher","False",3.28,-0.19,"2025-09-11 10:28:00"
"DAKT","Small",NA,"No",21.695,21.655,21.513,20.98,3.41,"-","Good","Mixed trend","Uptrend","Hold",16.24,22.75,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue","20.68-20.94","Higher","False",3.11,-0.21,"2025-09-11 10:28:00"
"AVR","Micro",NA,"No",4.98,4.984,4.953,4.82,3.32,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.11,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.89","Neutral","False",8.34,-3.05,"2025-09-11 10:28:00"
"RNXT","Nano",NA,"No",1.27,1.264,1.268,1.17,8.55,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.22","Neutral","False",5.18,-0.38,"2025-09-11 10:28:00"
"RZLV","-",NA,"No",7.215,7.229,7.201,6.25,15.44,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.58","Neutral","False",6.33,NA,"2025-09-11 10:28:00"
"LIXT","Nano",NA,"No",5,4.997,5.016,4.96,0.81,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.9-4.95","Neutral","False",12.84,-1.28,"2025-09-11 10:28:00"
"NXXT","-",NA,"No",1.965,1.958,1.957,1.88,4.52,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,2.07,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.94","Neutral","False",8.26,NA,"2025-09-11 10:29:00"
"ECVT","Small",NA,"No",9.55,9.562,9.545,9.19,3.92,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.89,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.3","Neutral","False",2.66,-0.12,"2025-09-11 10:29:00"
"TBHC","-",NA,"No",2.01,2.015,2.002,1.97,2.03,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.97","Neutral","False",5.32,NA,"2025-09-11 10:24:00"
"SPY","-",NA,"No",655.96,655.934,655.819,652.21,0.57,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.05,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 10:29:00"
"VOO","-",NA,"No",603.06,603.042,602.934,599.68,0.56,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,616.94,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","591-597.03","Neutral","False",0.8,NA,"2025-09-11 10:29:00"
"QQQ","-",NA,"No",582.95,582.905,582.928,580.7,0.39,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.02,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 10:29:00"
"SOXL","-",NA,"No",29.14,29.14,29.153,28.6,1.89,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 10:29:00"
"TQQQ","-",NA,"No",95.04,95.028,95.04,93.99,1.12,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 10:29:00"
"IWM","-",NA,"No",238.99,239.015,238.889,236.43,1.08,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.08,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-237.24","Neutral","False",1.5,NA,"2025-09-11 10:29:00"
"TLT","-",NA,"No",90.33,90.337,90.293,89.74,0.66,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.42,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 10:29:00"
"HYG","-",NA,"No",81.065,81.061,81.041,80.84,0.28,"0.12","Good","Mixed trend","Uptrend","Hold",78.53,82.93,0.73,"Moderate","Low reward, High risk zone","-","79.44-80.25","Higher","False",0.48,NA,"2025-09-11 10:29:00"
"FXI","-",NA,"No",40.275,40.272,40.288,39.72,1.4,"1.03","Moderate","Mixed trend","Uptrend","Hold",37.08,41.33,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.46-39.87","Neutral","False",1.62,NA,"2025-09-11 10:29:00"
"LQD","-",NA,"No",112.2535,112.26,112.229,111.69,0.5,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.82,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","110-111.13","Higher","False",0.6,NA,"2025-09-11 10:29:00"
"TMF","-",NA,"No",42.21,42.218,42.159,41.43,1.88,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,43.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 10:29:00"
"EUAD","-",NA,"No",44.27,44.281,44.284,43.36,2.1,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.38-43.83","Neutral","False",2.32,NA,"2025-09-11 10:28:00"
"SOLZ","-",NA,"No",24.289,24.296,24.329,23.84,1.88,"1.74","Moderate","Mixed trend","Uptrend","Hold",19.29,25.16,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.8-24.05","Higher","False",5.41,NA,"2025-09-11 10:29:00"
"MUU","-",NA,"No",34.27,34.252,34.412,29.66,15.54,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-31.95","Neutral","False",7.26,NA,"2025-09-11 10:30:00"
"BND","-",NA,"No",74.7293,74.728,74.713,74.5,0.31,"0.02","Good","Mixed trend","Uptrend","Hold",71.68,76.43,0.56,"Moderate","Low reward, High risk zone","-","73.24-73.98","Higher","False",0.41,NA,"2025-09-11 10:30:00"
"SOLT","-",NA,"No",28.47,28.496,28.582,27.35,4.1,"4.29","Moderate","Mixed trend","Uptrend","Hold",19.29,29.93,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.34-29.06","Higher","False",10.79,NA,"2025-09-11 10:30:00"
"EDV","-",NA,"No",69.39,69.389,69.336,68.7,1,"-","Moderate","Mixed trend","Uptrend","Hold",63.47,70.99,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","68-68.7","Neutral","False",1.58,NA,"2025-09-11 10:30:00"
"IEF","-",NA,"No",97.42,97.415,97.397,97.11,0.32,"0.11","Good","Mixed trend","Uptrend","Hold",93.05,99.63,0.5,"Moderate","Low reward, High risk zone","-","95.47-96.45","Neutral","False",0.5,NA,"2025-09-11 10:30:00"
"TLTW","-",NA,"No",23.275,23.276,23.274,23.21,0.28,"0.1","Moderate","Mixed trend","Uptrend","Hold",22.18,23.81,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","22.8-23.04","Neutral","False",0.78,NA,"2025-09-11 10:30:00"
"PL","Mid",NA,"No",9.675,9.694,9.709,8.97,7.86,"1.79","Moderate","Downtrend","Uptrend","Hold",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.03","Neutral","False",6.04,-0.31,"2025-09-11 10:27:00"
"INTC","Large",NA,"Yes",24.785,24.747,24.738,24.77,0.06,"-0.2","Good","Uptrend","Mixed trend","Hold",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 10:26:00"
"UPS","Large","Good","Yes",84.115,84.015,83.893,83.85,0.32,"-1.95","Moderate","Uptrend","Mixed trend","Hold",82.49,108.86,15.26,"Moderate","Excellent reward to risk ratio zone","-","81.79-82.13","Neutral","False",2.22,6.72,"2025-09-11 10:27:00"
"CRCL","Large",NA,"No",130.96,130.103,127.739,113.69,15.19,"0.77","Good","Uptrend","Mixed trend","Hold",107.75,268.9,5.94,"Hold","Excellent reward to risk ratio zone","-","114.06-115.38","Higher","False",9.1,-1.75,"2025-09-11 10:27:00"
"ZLAB","Mid",NA,"No",32.1,32.029,31.975,28.4,13.03,"9.09","Moderate","Uptrend","Mixed trend","Hold",26.34,42.13,1.74,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 10:27:00"
"DUOL","Large","Moderate","No",303.99,303.506,301.903,285.91,6.32,"3.3","Moderate","Uptrend","Mixed trend","Hold",255.99,478.55,3.64,"Hold","Excellent reward to risk ratio zone","-","288.51-291.42","Higher","False",5.93,2.43,"2025-09-11 10:27:00"
"LVO","-",NA,"No",0.5329,0.532,0.529,0.508,4.9,"5.28","Moderate","Uptrend","Mixed trend","Hold",0.43,0.94,3.91,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","False",8.76,NA,"2025-09-11 10:28:00"
"FEMY","-",NA,"No",0.3849,0.383,0.377,0.359,7.21,"10.73","Moderate","Uptrend","Mixed trend","Hold",0.34,1.02,15.64,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 10:28:00"
"ZENA","-",NA,"No",4.81,4.805,4.801,4.63,3.89,"1.9","Moderate","Uptrend","Mixed trend","Hold",4.53,7.21,8.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 10:28:00"
"XBTY","-",NA,"No",21.97,21.962,21.958,21.81,0.73,"0.46","Moderate","Uptrend","Mixed trend","Hold",21.27,26.18,6,"Moderate","Excellent reward to risk ratio zone","-","21.53-21.75","Neutral","False",3.26,NA,"2025-09-11 10:30:00"
"ETH","-",NA,"No",41.565,41.54,41.537,40.71,2.1,"1.95","Moderate","Uptrend","Mixed trend","Hold",34.76,46.82,0.77,"Moderate","Moderate reward to risk ratio zone","-","40.73-41.14","Neutral","False",4.96,NA,"2025-09-11 10:30:00"
"NVDA","Large","Good","Yes",177.61,177.503,177.489,177.33,0.16,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.79,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Higher","False",2.69,3.52,"2025-09-11 10:26:00"
"AAPL","Large","Good","Yes",228.56,228.749,228.834,226.79,0.78,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.23,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.59,"2025-09-11 10:26:00"
"MSFT","Large","Good","Yes",502.06,502.08,501.584,500.37,0.34,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.04,"Moderate","Excellent reward to risk ratio zone","-","492.02-497.04","Neutral","False",1.41,13.66,"2025-09-11 10:30:00"
"AMZN","Large","Good","Yes",229.875,229.659,229.816,230.33,-0.2,"0.61","Moderate","Mixed trend","Mixed trend","Hold",219.48,244.24,1.38,"Moderate","Moderate reward to risk ratio zone","-","225.28-227.58","Neutral","False",1.84,6.55,"2025-09-11 10:30:00"
"META","Large","Good","Yes",753.17,753.022,753.328,751.98,0.16,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.73,"Moderate","Good reward to risk ratio zone","-","738.11-745.64","Neutral","False",2.26,27.57,"2025-09-11 10:30:00"
"GOOGL","Large","Good","Yes",238.08,237.981,238.075,239.17,-0.46,"0.11","Moderate","Mixed trend","Mixed trend","Hold",192.9,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.32-235.7","Neutral","False",1.54,9.37,"2025-09-11 10:30:00"
"ADBE","Large","Good","Yes",351.26,351.155,351.057,350.16,0.31,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.68,"Hold","Good reward to risk ratio zone","-","344.23-347.75","Neutral","False",2.81,15.61,"2025-09-11 10:26:00"
"IBEX","Small","Good","No",29.085,29.101,29.084,28.92,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.37,"Moderate","Excellent reward to risk ratio zone","-","28.51-28.8","Neutral","False",2.45,2.25,"2025-09-11 10:10:00"
"KR","Large","Good","Yes",67.9119,67.804,67.697,67.03,1.32,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,5.01,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","66.22-67.23","Neutral","False",1.64,3.67,"2025-09-11 10:26:00"
"LOVE","Small","Moderate","No",17.205,17.205,17.289,20.75,-17.08,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,-9.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","16.86-17.03","Neutral","False",5.12,0.79,"2025-09-11 10:26:00"
"ORCL","Large","Good","Yes",312.86,313.328,313.971,328.33,-4.71,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","306.6-309.73","Neutral","False",3.64,4.35,"2025-09-11 10:26:00"
"BMNR","Mid",NA,"No",48.5805,48.452,48.686,45.6,6.54,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,12.92,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 10:26:00"
"QS","Mid",NA,"No",8.8725,8.875,8.929,8.35,6.26,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.6,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.37","Neutral","False",10.12,-0.86,"2025-09-11 10:26:00"
"AMD","Large","Moderate","Yes",156.13,156.024,156.259,159.54,-2.14,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.77,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.67,"2025-09-11 10:26:00"
"SOUN","Mid",NA,"No",14.195,14.171,14.259,14.05,1.03,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.41,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 10:26:00"
"SNAP","Large",NA,"No",7.1255,7.115,7.124,7.05,1.07,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,21.17,"Moderate","Excellent reward to risk ratio zone","-","6.99-7.06","Neutral","False",3.7,-0.32,"2025-09-11 10:26:00"
"PLTR","Large","Moderate","Yes",164.18,164.23,164.74,166.74,-1.54,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.82,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.29,"2025-09-11 10:26:00"
"AVGO","Large","Moderate","Yes",363.297,363.636,363.499,369.57,-1.7,"0.34","Good","Mixed trend","Mixed trend","Hold",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","356.03-359.67","Neutral","False",3.32,3.91,"2025-09-11 10:26:00"
"TTD","Large","Moderate","No",45.75,45.774,45.928,46.14,-0.85,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,22.97,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Higher","False",4.44,0.83,"2025-09-11 10:27:00"
