"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONY","ETF","No",10.6688,"Hold","Good","Uptrend","Uptrend",9.41,10.48,"High Value Zone: breakout above resistance; watch for pullback",10.62,"Neutral","False",6.35,NA,"2025-07-18 10:02:00"
"BLOK","ETF","No",62.285,"Hold","Moderate","Uptrend","Uptrend",56.88,61.95,"High Value Zone: breakout above resistance; watch for pullback",61.97,"Neutral","False",4.44,NA,"2025-07-18 10:02:00"
"NVDA","Large","Yes",173.4899,"Hold","Moderate","Mixed trend","Uptrend",158.93,173.84,"Elevated Zone - Price near resistance",173.67,"Higher","False",5.68,3.1,"2025-07-18 10:00:00"
"GOOGL","Large","Yes",184.175,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance",184.55,"Higher","False",3.7,8.97,"2025-07-18 10:03:00"
"RF","Large","Yes",25.6,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,"Buy signal generated - good momentum",25.6,"Neutral","False",2.71,2.07,"2025-07-18 10:00:00"
"BBAI","Mid","No",8.345,"Hold","Moderate","Mixed trend","Uptrend",6.3,8.37,"Elevated Zone - Price near resistance",8.27,"Neutral","False",8.37,-0.84,"2025-07-18 10:00:00"
"HOOD","Large","No",112.99,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback",111.86,"Neutral","False",5.05,1.75,"2025-07-18 10:00:00"
"SOFI","Large","No",22.3159,"Hold","Good","Mixed trend","Uptrend",19.25,22.29,"High Value Zone: breakout above resistance; watch for pullback",22.29,"Higher","False",5.71,0.43,"2025-07-18 10:01:00"
"GRAB","Large","No",5.3999,"Hold","Good","Mixed trend","Uptrend",4.95,5.34,"High Value Zone: breakout above resistance; watch for pullback",5.36,"Higher","False",5.96,0.01,"2025-07-18 10:01:00"
"NIO","Large","No",4.505,"Hold","Good","Mixed trend","Uptrend",3.82,4.44,"High Value Zone: breakout above resistance; watch for pullback",4.46,"Neutral","False",4.48,-1.64,"2025-07-18 10:01:00"
"BABA","Large","No",121.58,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance",120.44,"Neutral","False",4.87,7.48,"2025-07-18 10:01:00"
"TLN","Large","No",319.51,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback",316.31,"Neutral","False",4.84,9.9,"2025-07-18 10:01:00"
"KC","Mid","No",16.26,"Hold","Good","Mixed trend","Uptrend",12.92,15.46,"High Value Zone: breakout above resistance; watch for pullback",16.1,"Neutral","False",7.89,-1.09,"2025-07-18 10:01:00"
"PGY","Mid","No",31.55,"Hold","Moderate","Mixed trend","Uptrend",23.07,30.08,"High Value Zone: breakout above resistance; watch for pullback",31.23,"Neutral","False",6.72,-5.23,"2025-07-18 10:01:00"
"SPXL","ETF","No",181.785,"Hold","Moderate","Mixed trend","Uptrend",170.31,182.52,"Elevated Zone - Price near resistance",181.16,"Neutral","False",6.65,NA,"2025-07-18 10:01:00"
"TNA","ETF","No",37.39,"Hold","Moderate","Mixed trend","Uptrend",33.93,37.87,"Elevated Zone - Price near resistance",37.3,"Higher","False",7.94,NA,"2025-07-18 10:02:00"
"YINN","ETF","No",45.83,"Hold","Good","Mixed trend","Uptrend",40.26,44.67,"High Value Zone: breakout above resistance; watch for pullback",45.37,"Neutral","False",6.46,NA,"2025-07-18 10:02:00"
"SPY","ETF","No",628.86,"Moderate","Good","Mixed trend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance",628.69,"Neutral","False",2.21,NA,"2025-07-18 10:02:00"
"VOO","ETF","No",578.06,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.69,"Elevated Zone - Price near resistance",577.62,"Neutral","False",2.19,NA,"2025-07-18 10:02:00"
"QQQ","ETF","No",562.34,"Moderate","Good","Mixed trend","Uptrend",544.3,566.03,"Elevated Zone - Price near resistance",562.2,"Higher","False",2.62,NA,"2025-07-18 10:02:00"
"KWEB","ETF","No",36.65,"Moderate","Good","Mixed trend","Uptrend",34.24,36.34,"High Value Zone: breakout above resistance; watch for pullback",36.28,"Neutral","False",3.01,NA,"2025-07-18 10:02:00"
"BABX","ETF","No",28.18,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone",27.9,"Neutral","False",9.88,NA,"2025-07-18 10:02:00"
"FETH","ETF","No",36.438,"Hold","Moderate","Mixed trend","Uptrend",29.23,34.9,"High Value Zone: breakout above resistance; watch for pullback",36.21,"Neutral","False",6.14,NA,"2025-07-18 10:02:00"
"SCHW","Large","Yes",96.2,"Moderate","Moderate","Downtrend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback",94.28,"Neutral","False",1.86,3.3,"2025-07-18 10:00:00"
"PALL","ETF","No",117.771,"Hold","Moderate","Downtrend","Uptrend",104.72,117.54,"High Value Zone: breakout above resistance; watch for pullback",117.99,"Neutral","False",2.48,NA,"2025-07-18 10:02:00"
"OSCR","Mid","No",13.495,"Hold","Moderate","Uptrend","Mixed trend",14.31,17.45,"Low Value Zone",14,"Neutral","False",7.36,0.4,"2025-07-18 10:01:00"
"RGTI","Mid","No",16.87,"Hold","Good","Uptrend","Mixed trend",13.42,16.9,"Elevated Zone - Price near resistance",16.98,"Neutral","False",7.91,-0.8,"2025-07-18 10:01:00"
"CRCL","Large","No",249.35,"Hold","-","Uptrend","Mixed trend",204.05,238.94,"High Value Zone: breakout above resistance; watch for pullback",248.1,"Lower","False",13.61,0.09,"2025-07-18 10:01:00"
"AAPU","ETF","No",22.95,"Hold","Good","Uptrend","Mixed trend",22.25,23.82,"Balanced Zone",22.93,"Neutral","False",7.75,NA,"2025-07-18 10:02:00"
"TSLL","ETF","No",12.445,"Moderate","Good","Uptrend","Mixed trend",11.18,13.22,"Balanced Zone",12.39,"Higher","False",11.57,NA,"2025-07-18 10:02:00"
"SLV","ETF","No",34.795,"Hold","Good","Uptrend","Mixed trend",33.18,35.22,"Elevated Zone - Price near resistance",34.81,"Neutral","False",2.14,NA,"2025-07-18 10:02:00"
"BAC","Large","Yes",47.135,"Moderate","Moderate","Uptrend","Mixed trend",45.25,48.32,"Balanced Zone",46.95,"Neutral","False",3.1,3.41,"2025-07-18 10:03:00"
"CRM","Large","Yes",260.5,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,"Value Zone - Price near support",259.61,"Lower","False",3.61,6.4,"2025-07-18 10:03:00"
"AAPL","Large","Yes",210.405,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone",210.4,"Neutral","False",3.89,6.43,"2025-07-18 10:01:00"
"MSFT","Large","Yes",511.58,"Hold","Moderate","Mixed trend","Mixed trend",491.35,515.96,"Elevated Zone - Price near resistance",511.08,"Neutral","False",2.35,12.93,"2025-07-18 10:03:00"
"AMZN","Large","Yes",224.22,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",219.52,"Higher","False",3.06,6.14,"2025-07-18 10:03:00"
"META","Large","Yes",695.6387,"Moderate","Moderate","Mixed trend","Mixed trend",689.72,731.94,"Value Zone - Price near support",698.14,"Neutral","False",3.67,25.57,"2025-07-18 10:03:00"
"ALLY","Large","No",39.35,"Moderate","Moderate","Mixed trend","Mixed trend",38.36,41.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.39,"Neutral","False",3.9,0.6,"2025-07-18 10:00:00"
"AXP","Large","Yes",305.09,"Moderate","Moderate","Mixed trend","Mixed trend",305.38,325.04,"Low Value Zone",306.91,"Neutral","False",3.43,14.32,"2025-07-18 10:00:00"
"MMM","Large","Yes",156.17,"Moderate","Moderate","Mixed trend","Mixed trend",152.89,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",162.34,"Neutral","False",3.16,8.04,"2025-07-18 10:00:00"
"SLB","Large","Yes",33.805,"Moderate","Moderate","Mixed trend","Mixed trend",34.27,37.13,"Low Value Zone",34.58,"Neutral","False",4.66,2.95,"2025-07-18 10:00:00"
"LCID","Mid","No",2.97,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 10:00:00"
"SBET","Mid","No",36.2101,"Hold","Moderate","Mixed trend","Mixed trend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.95,"Neutral","False",18.55,47.28,"2025-07-18 10:00:00"
"QBTS","Mid","No",18.525,"Hold","Good","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",7.29,-0.66,"2025-07-18 10:01:00"
"RKLB","Large","No",49.12,"Hold","Moderate","Mixed trend","Mixed trend",39.56,51.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.13,"Neutral","False",5.52,-0.41,"2025-07-18 10:01:00"
"CVX","Large","Yes",152.3231,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.61,"Neutral","False",2.53,8.76,"2025-07-18 10:01:00"
"RIVN","Large","No",12.98,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone",12.91,"Higher","False",4.43,-3.69,"2025-07-18 10:01:00"
"ELV","Large","Yes",285.16,"Hold","Weak","Mixed trend","Mixed trend",315.2,358.45,"Low Value Zone",291.8,"Neutral","False",5.2,25.69,"2025-07-18 10:01:00"
"CRDO","Large","No",93.7302,"Moderate","Moderate","Mixed trend","Mixed trend",89.05,103.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",94.71,"Neutral","False",5.6,0.29,"2025-07-18 10:01:00"
"NFLX","Large","Yes",1213,"Moderate","Moderate","Mixed trend","Mixed trend",1223.76,1302.61,"Low Value Zone",1239.25,"Neutral","False",2.91,21.13,"2025-07-18 10:01:00"
"CAI","Mid","No",29.8,"Hold","-","Mixed trend","Mixed trend",28.24,32.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.06,"Neutral","False",4.75,-2.57,"2025-07-18 10:01:00"
"BMNR","Mid","No",46.288,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone",46.11,"Neutral","False",26.78,-3.03,"2025-07-18 10:01:00"
"GLXY","Mid","No",27.72,"Hold","Moderate","Mixed trend","Mixed trend",22.28,26.06,"High Value Zone: breakout above resistance; watch for pullback",27.44,"Neutral","False",7.3,0.55,"2025-07-18 10:01:00"
"SOXL","ETF","No",27.4789,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,"Balanced Zone",27.42,"Neutral","False",9.83,NA,"2025-07-18 10:02:00"
"NUGT","ETF","No",72.04,"Moderate","Weak","Mixed trend","Mixed trend",70.25,77.55,"Balanced Zone",72,"Neutral","False",7.11,NA,"2025-07-18 10:02:00"
"LABU","ETF","No",66.91,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Elevated Zone - Price near resistance",66.44,"Higher","False",11.69,NA,"2025-07-18 10:02:00"
"PLTU","ETF","No",77.1,"Hold","Moderate","Mixed trend","Mixed trend",65.44,77.34,"Elevated Zone - Price near resistance",77.45,"Neutral","False",11.38,NA,"2025-07-18 10:02:00"
"MSTU","ETF","No",10.14,"Hold","Moderate","Mixed trend","Mixed trend",9.18,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.52,"Neutral","False",15.76,NA,"2025-07-18 10:02:00"
"IBIT","ETF","No",67.53,"Hold","Good","Mixed trend","Mixed trend",63.66,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.58,"Neutral","False",3.52,NA,"2025-07-18 10:02:00"
"AMDL","ETF","No",10.57,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,"Elevated Zone - Price near resistance",10.63,"Neutral","False",12.92,NA,"2025-07-18 10:02:00"
"XLF","ETF","No",52.565,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,"Elevated Zone - Price near resistance",52.55,"Higher","False",2.04,NA,"2025-07-18 10:02:00"
"AGQ","ETF","No",53.4892,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",53.56,"Neutral","False",4.31,NA,"2025-07-18 10:02:00"
"V","Large","Yes",348.435,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support",347.76,"Neutral","False",2.35,9.94,"2025-07-18 10:03:00"
"XOM","Large","Yes",110.77,"Good","Good","Mixed trend","Mixed trend",109.5,115.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",111,"Higher","False",2.76,7.54,"2025-07-18 10:03:00"
"WMT","Large","Yes",95.08,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support",94.76,"Neutral","False",2.43,2.34,"2025-07-18 10:03:00"
"PG","Large","Yes",155.15,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support",153.85,"Neutral","False",2.09,6.3,"2025-07-18 10:03:00"
"ABBV","Large","Yes",190.835,"Moderate","-","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone",190.09,"Neutral","False",3.71,2.34,"2025-07-18 10:03:00"
"WFC","Large","Yes",79.815,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone",79.42,"Neutral","False",3.04,5.56,"2025-07-18 10:03:00"
"ORCL","Large","Yes",247.835,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",249,"Higher","False",3.95,4.33,"2025-07-18 10:03:00"
"T","Large","Yes",26.875,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,"Low Value Zone",26.81,"Neutral","False",2.35,1.63,"2025-07-18 10:03:00"
"TT","Large","Yes",450.0225,"Hold","-","Mixed trend","Mixed trend",429.05,452.23,"Elevated Zone - Price near resistance",449.8,"Neutral","False",3.28,12.15,"2025-07-18 10:03:00"
"VMC","Large","Yes",263.01,"Hold","-","Mixed trend","Mixed trend",258.1,272.05,"Value Zone - Price near support",262.72,"Neutral","False",2.68,7.11,"2025-07-18 10:02:00"
"DIA","ETF","No",443.99,"Moderate","Moderate","Mixed trend","Mixed trend",434.18,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.5,"Neutral","False",1.92,NA,"2025-07-18 10:03:00"
"AVGO","Large","Yes",284.1,"Moderate","Moderate","Downtrend","Mixed trend",266.95,288.64,"Buy signal generated - watch for recovery/decline",284.33,"Neutral","False",4.74,2.75,"2025-07-18 10:03:00"
"UNH","Large","Yes",284.61,"Moderate","Moderate","Downtrend","Mixed trend",289.71,325.74,"Buy signal generated - watch for recovery/decline",285.38,"Higher","False",5.78,23.9,"2025-07-18 10:03:00"
"PLTR","Large","Yes",153.05,"Hold","Moderate","Downtrend","Mixed trend",140,154.39,"Buy signal generated - watch for recovery/decline",154.4,"Higher","False",5.73,0.23,"2025-07-18 10:03:00"
