"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","-",NA,"No",192.15,192.132,192.079,193.59,-0.74,-0.75,"Moderate","Mixed trend","Uptrend",172.3,199.68,0.29,"Moderate","Price between support and resistance","-","191.9-192.92","Neutral","False",2.49,NA,"2025-08-25 09:15:00"
"TSLL","-",NA,"No",12.7488,12.747,12.734,12.8,-0.4,-0.41,"Good","Mixed trend","Uptrend",10.97,15.4,1.42,"Hold","Price between support and resistance","-","12.62-12.68","Neutral","False",7.73,NA,"2025-08-25 09:16:00"
"YINN","-",NA,"No",48.53,48.53,48.523,48.14,0.81,0.81,"Moderate","Mixed trend","Uptrend",41.38,49.89,0.26,"Hold","Price between support and resistance","-","48.71-49.26","Neutral","False",4.77,NA,"2025-08-25 09:16:00"
"VOO","-",NA,"No",591.74,591.694,591.651,593.21,-0.25,-0.26,"Moderate","Mixed trend","Uptrend",559.47,607.72,0.43,"Moderate","Price between support and resistance","-","591.44-591.7","Neutral","False",0.85,NA,"2025-08-25 09:16:00"
"XLF","-",NA,"No",53.45,53.46,53.466,53.57,-0.22,-0.21,"Moderate","Mixed trend","Uptrend",50.68,54.89,0.46,"Moderate","Price between support and resistance","-","53.48-53.48","Neutral","False",1.12,NA,"2025-08-25 09:14:00"
"FXI","-",NA,"No",39.33,39.32,39.324,39.24,0.23,0.2,"Moderate","Mixed trend","Uptrend",36.45,40.19,0.34,"Moderate","Price between support and resistance","-","39.31-39.51","Neutral","False",1.63,NA,"2025-08-25 09:15:00"
"KWEB","-",NA,"No",38.6899,38.686,38.688,38.38,0.81,0.8,"Moderate","Mixed trend","Uptrend",34.35,39.35,0.24,"Moderate","Elevated Zone - Price near resistance","-","38.67-39.05","Neutral","False",2.64,NA,"2025-08-25 09:15:00"
"UNH","Large","Good","Yes",308.5,308.545,308.605,307.42,0.35,0.37,"Good","Mixed trend","Uptrend",276,333.91,0.84,"Hold","Price between support and resistance","-","307.63-307.63","Neutral","False",5.78,23.09,"2025-08-25 09:17:00"
"BAC","Large","Good","Yes",49.34,49.338,49.365,49.48,-0.28,-0.29,"Moderate","Mixed trend","Uptrend",45.45,50.78,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal","49.34-49.34","Lower","False",1.61,3.41,"2025-08-25 09:17:00"
"MRK","Large","Good","Yes",87.5,87.486,87.491,87.37,0.15,0.13,"Moderate","Mixed trend","Uptrend",78.87,89.82,0.29,"Moderate","Price between support and resistance","-","85.75-86.62","Neutral","False",3.31,6.49,"2025-08-25 09:17:00"
"GLD","-",NA,"No",309.73,309.686,309.784,310.58,-0.27,-0.29,"Moderate","Mixed trend","Uptrend",300.36,324.76,1.39,"Moderate","Price between support and resistance","-","309.67-309.89","Higher","False",1.81,NA,"2025-08-25 09:17:00"
"GDX","-",NA,"No",60.1405,60.161,60.187,60.18,-0.07,-0.03,"Moderate","Mixed trend","Uptrend",52.2,62.05,0.23,"Hold","Price between support and resistance","-","60.15-60.18","Higher","False",2.88,NA,"2025-08-25 09:17:00"
"PGEN","Small",NA,"No",4.2199,4.22,4.214,4.18,0.95,0.97,"Moderate","Mixed trend","Uptrend",1.74,4.3,0.05,"Moderate","Elevated Zone - Price near resistance","-","4.12-4.18","Neutral","False",6.21,-0.41,"2025-08-25 09:17:00"
"NSSC","Small","Good","No",35.6,36.076,36.436,31.7,12.3,13.81,"Moderate","Downtrend","Uptrend",28.95,33.22,0.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","31.7-35.24","Higher","False",2.5,1.22,"2025-08-25 09:12:00"
"LABU","-",NA,"No",71.68,71.786,72.02,72.15,-0.65,-0.5,"Moderate","Downtrend","Uptrend",59.44,76.22,0.32,"Hold","Price between support and resistance","-","70.25-70.96","Lower","False",6.52,NA,"2025-08-25 09:10:00"
"RBLX","Large",NA,"No",122.55,121.967,121.105,117.52,4.28,3.78,"Good","Uptrend","Mixed trend",109.8,153.99,4.72,"Moderate","Price between support and resistance","-","118.85-119.55","Higher","False",3.36,-1.42,"2025-08-25 09:15:00"
"AVGO","Large","Moderate","Yes",292.9975,292.925,292.774,294,-0.34,-0.37,"Moderate","Uptrend","Mixed trend",271.79,324.51,1.37,"Moderate","Price between support and resistance","-","292.8-292.8","Neutral","False",2.95,2.73,"2025-08-25 09:13:00"
"HOOD","Large","Moderate","No",107.92,107.897,107.886,109.32,-1.28,-1.3,"Moderate","Uptrend","Mixed trend",93.25,120.35,0.69,"Hold","Price between support and resistance","-","107.76-108.58","Neutral","False",3.65,1.97,"2025-08-25 09:16:00"
"NVDA","Large","Good","Yes",177.67,177.617,177.627,177.99,-0.18,-0.21,"Good","Mixed trend","Mixed trend",161.02,188.64,0.63,"Moderate","Price between support and resistance","-","177.53-178.6","Neutral","False",2.33,3.1,"2025-08-25 09:14:00"
"MSFT","Large","Good","Yes",504,504.036,504.511,507.23,-0.64,-0.63,"Moderate","Mixed trend","Mixed trend",491.04,567.98,3.75,"Moderate","Price between support and resistance","-","504.9-507.1","Neutral","False",1.22,13.64,"2025-08-25 09:14:00"
"AAPL","Large","Good","Yes",226.77,226.765,226.72,227.76,-0.43,-0.44,"Good","Mixed trend","Mixed trend",205.59,240.42,0.57,"Hold","Price between support and resistance","-","226.4-226.96","Neutral","False",2.31,6.58,"2025-08-25 09:15:00"
"AMZN","Large","Good","Yes",227.47,227.453,227.415,228.84,-0.6,-0.61,"Moderate","Mixed trend","Mixed trend",215.37,241.86,0.97,"Hold","Price between support and resistance","-","227.15-227.68","Neutral","False",1.84,6.57,"2025-08-25 09:15:00"
"META","Large","Good","Yes",753.01,752.755,751.726,754.79,-0.24,-0.27,"Good","Mixed trend","Mixed trend",706.8,814.21,1.24,"Moderate","Price between support and resistance","-","750.47-750.47","Lower","False",2.27,27.55,"2025-08-25 09:16:00"
"OKTA","Large","Poor","No",95.4,95.277,95.181,92.05,3.64,3.51,"Moderate","Mixed trend","Mixed trend",88.12,107.35,3.89,"Hold","Price between support and resistance","-","92.1-94.01","Neutral","False",3.32,0.65,"2025-08-25 09:14:00"
"INTC","Large",NA,"Yes",25.33,25.259,25.228,24.8,2.14,1.85,"Moderate","Mixed trend","Mixed trend",21.18,27.13,0.64,"Hold","Price between support and resistance","-","25.11-25.51","Neutral","False",4.25,-4.77,"2025-08-25 09:14:00"
"BMNR","Mid",NA,"No",53.2807,53.245,53.258,53.49,-0.39,-0.46,"Good","Mixed trend","Mixed trend",35.22,164.63,6.08,"Hold","Price between support and resistance","-","50.2-51.8","Neutral","False",14.79,-3.03,"2025-08-25 09:14:00"
"RGTI","Mid",NA,"No",14.7,14.698,14.698,14.82,-0.81,-0.82,"Moderate","Mixed trend","Mixed trend",13.29,18.56,2.45,"Moderate","Price between support and resistance","-","14.67-14.89","Neutral","False",7.91,-0.88,"2025-08-25 09:13:00"
"SBET","Mid",NA,"No",20.195,20.211,20.248,20.87,-3.23,-3.16,"Moderate","Mixed trend","Mixed trend",17.43,41.37,5.97,"Moderate","Price between support and resistance","-","19.9-20","Neutral","False",20.38,-13.58,"2025-08-25 09:14:00"
"PLTR","Large","Moderate","Yes",156.17,156.102,156.144,158.74,-1.62,-1.66,"Moderate","Mixed trend","Mixed trend",141.98,194.28,2.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","155.96-157.85","Neutral","False",4.14,0.3,"2025-08-25 09:14:00"
"WULF","Mid",NA,"No",9,9.004,9.01,9.16,-1.75,-1.71,"Moderate","Mixed trend","Mixed trend",5.03,10.95,0.43,"Hold","Price between support and resistance","-","8.94-9.14","Neutral","False",7.75,-0.35,"2025-08-25 09:15:00"
"KDP","Large","Moderate","Yes",32.45,32.417,32.367,35.135,-7.64,-7.74,"Good","Mixed trend","Mixed trend",32.66,36.75,0.65,"Moderate","Low Value Zone","-","32.15-32.47","Neutral","False",1.59,1.13,"2025-08-25 09:15:00"
"SOUN","Mid",NA,"No",12.4701,12.475,12.488,12.56,-0.72,-0.68,"Moderate","Mixed trend","Mixed trend",11.01,17.47,3.16,"Moderate","Price between support and resistance","-","12.47-12.72","Neutral","False",6.79,-0.68,"2025-08-25 09:15:00"
"CRCL","Large",NA,"No",134.79,134.854,134.818,135.04,-0.19,-0.14,"Moderate","Mixed trend","Mixed trend",128.78,305.73,27.26,"Moderate","Price between support and resistance","-","132.09-133.44","Neutral","False",9.69,-1.74,"2025-08-25 09:14:00"
"COIN","Large","Good","Yes",312.77,312.467,312.364,319.85,-2.21,-2.31,"Moderate","Mixed trend","Mixed trend",290.73,454.67,4.63,"Moderate","Price between support and resistance","-","310.88-311.56","Neutral","False",5.77,10.4,"2025-08-25 09:15:00"
"MSTR","Large","Moderate","No",344.87,344.915,344.6,358.13,-3.7,-3.69,"Moderate","Mixed trend","Mixed trend",324.75,467.53,3.28,"Moderate","Price between support and resistance","-","342.51-344.2","Neutral","False",6.23,14.25,"2025-08-25 09:14:00"
"PBR","Large","Moderate","No",12.22,12.219,12.221,12.33,-0.89,-0.9,"Moderate","Mixed trend","Mixed trend",11.75,13.56,2.12,"Moderate","Price between support and resistance","-","12.15-12.18","Neutral","False",2.36,2.14,"2025-08-25 09:14:00"
"T","Large","Good","Yes",28.76,28.764,28.78,28.77,-0.03,-0.02,"Moderate","Mixed trend","Mixed trend",27.15,30.32,0.96,"Moderate","Price between support and resistance","-","28.78-28.8","Neutral","False",2.15,1.75,"2025-08-25 09:15:00"
"AAPU","-",NA,"No",26.2612,26.268,26.251,26.5,-0.9,-0.88,"Good","Mixed trend","Mixed trend",22.44,28.96,0.61,"Hold","Price between support and resistance","-","26.2-26.32","Neutral","False",4.65,NA,"2025-08-25 09:15:00"
"AMDD","-",NA,"No",14.27,14.262,14.228,14.05,1.57,1.51,"Moderate","Mixed trend","Mixed trend",13.02,21.81,7.53,"Moderate","Price between support and resistance","-","13.98-14.13","Higher","False",5.43,NA,"2025-08-25 09:12:00"
"METU","-",NA,"No",45.6,45.435,45.465,45.84,-0.52,-0.88,"Moderate","Mixed trend","Mixed trend",42.19,52.35,1.78,"Hold","Price between support and resistance","-","45.55-45.55","Neutral","False",4.52,NA,"2025-08-25 09:11:00"
"NVDD","-",NA,"No",4.1597,4.154,4.143,4.14,0.48,0.34,"Moderate","Mixed trend","Mixed trend",4.02,5.38,10.04,"Moderate","Price between support and resistance","-","4.08-4.12","Neutral","False",4.02,NA,"2025-08-25 09:09:00"
"NVDU","-",NA,"No",121.87,122.026,122.291,122.55,-0.55,-0.43,"Moderate","Mixed trend","Mixed trend",104.99,134.57,0.68,"Moderate","Price between support and resistance","-","119.43-120.65","Neutral","False",4.87,NA,"2025-08-25 09:12:00"
"PLTD","-",NA,"No",8.03,8.025,8.02,7.9,1.65,1.58,"Moderate","Mixed trend","Mixed trend",6.96,10.11,2.34,"Moderate","Price between support and resistance","-","7.95-7.95","Neutral","False",6.94,NA,"2025-08-25 09:14:00"
"TSLS","-",NA,"No",7.1903,7.193,7.201,7.18,0.14,0.19,"Moderate","Mixed trend","Mixed trend",7.16,8.72,85.92,"Moderate","Value Zone - Price near support","-","7.2-7.2","Higher","False",5.61,NA,"2025-08-25 09:16:00"
"QQQ","-",NA,"No",570.12,570.071,570.05,571.97,-0.32,-0.33,"Moderate","Mixed trend","Mixed trend",541.97,596.47,0.82,"Moderate","Price between support and resistance","-","569.7-571.07","Neutral","False",0.98,NA,"2025-08-25 09:16:00"
"IBIT","-",NA,"No",63.26,63.302,63.332,66.25,-4.51,-4.45,"Moderate","Mixed trend","Mixed trend",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-","63.05-63.51","Higher","False",2.96,NA,"2025-08-25 09:16:00"
"TQQQ","-",NA,"No",89.49,89.471,89.459,90.38,-0.98,-1.01,"Good","Mixed trend","Mixed trend",81.85,98.49,0.95,"Moderate","Price between support and resistance","-","89.29-89.96","Neutral","False",2.96,NA,"2025-08-25 09:16:00"
"ULTY","-",NA,"No",5.7202,5.723,5.725,5.74,-0.34,-0.29,"Moderate","Mixed trend","Mixed trend",5.56,6.61,4.88,"Hold","Price between support and resistance","-","5.73-5.74","Higher","False",2.24,NA,"2025-08-25 09:16:00"
"BITO","-",NA,"No",20.13,20.148,20.161,21.1,-4.6,-4.51,"Moderate","Mixed trend","Mixed trend",20.1,24.02,2.91,"Moderate","Value Zone - Price near support","-","20.1-20.19","Higher","False",3.67,NA,"2025-08-25 09:16:00"
"BITX","-",NA,"No",54.89,54.979,55.041,60.45,-9.2,-9.05,"Moderate","Mixed trend","Mixed trend",55,70.36,1.82,"Moderate","Low Value Zone","-","54.55-55.17","Higher","False",6.1,NA,"2025-08-25 09:16:00"
"GBTC","-",NA,"No",87.59,87.589,87.566,91.73,-4.51,-4.51,"Moderate","Mixed trend","Mixed trend",86.28,98.8,1.3,"Moderate","Value Zone - Price near support","-","85.84-86.71","Neutral","False",2.91,NA,"2025-08-25 09:11:00"
"MSTY","-",NA,"No",17.01,17.016,17.012,17.55,-3.08,-3.04,"Moderate","Mixed trend","Mixed trend",16.06,23.48,3.98,"Hold","Price between support and resistance","-","16.93-17.05","Neutral","False",6.29,NA,"2025-08-25 09:16:00"
"CONL","-",NA,"No",33.3,33.304,33.297,34.9,-4.58,-4.57,"Moderate","Mixed trend","Mixed trend",29.1,73.98,6.73,"Moderate","Price between support and resistance","-","32.93-33.01","Neutral","False",11.42,NA,"2025-08-25 09:16:00"
"BTC","-",NA,"No",49.34,49.389,49.396,51.71,-4.58,-4.49,"Moderate","Mixed trend","Mixed trend",48.59,55.71,1.28,"Moderate","Value Zone - Price near support","-","49.47-49.48","Neutral","False",2.88,NA,"2025-08-25 09:16:00"
"ORCL","Large","Good","Yes",235.59,235.451,235.585,236.37,-0.33,-0.39,"Moderate","Mixed trend","Mixed trend",225.72,266.75,2.85,"Good","Price between support and resistance","-","235.34-235.5","Neutral","False",2.7,4.35,"2025-08-25 09:17:00"
"GLDM","-",NA,"No",66.74,66.68,66.658,66.79,-0.07,-0.16,"Moderate","Mixed trend","Mixed trend",64.58,69.8,1.36,"Moderate","Price between support and resistance","-","65.41-66.07","Lower","False",1.8,NA,"2025-08-25 09:16:00"
"PDSB","Micro",NA,"No",1.25,1.246,1.228,1.19,5.04,4.72,"Moderate","Mixed trend","Mixed trend",1.14,1.89,13.28,"Hold","Price between support and resistance","-","1.23-1.23","Higher","False",8.27,-0.91,"2025-08-25 09:17:00"
"HCWB","Nano",NA,"No",5.42,5.495,5.475,3.451,57.06,59.23,"Moderate","Mixed trend","Mixed trend",2.76,5.9,3.56,"Hold","Price between support and resistance","-","5-5","Neutral","False",11.44,-16.41,"2025-08-25 09:17:00"
"BYRN","Small","Moderate","No",20.75,20.554,20.565,20.2,2.72,1.75,"Moderate","Mixed trend","Mixed trend",18.54,35.07,8.98,"Hold","Price between support and resistance","-","20.41-20.41","Lower","False",5.55,0.63,"2025-08-25 09:10:00"
"SCPH","Micro",NA,"No",5.49,5.484,5.483,4.85,13.2,13.07,"Moderate","Mixed trend","Mixed trend",4.32,6.42,2.96,"Moderate","Price between support and resistance","-","5.48-5.49","Neutral","False",6.53,-1.81,"2025-08-25 09:15:00"
"POET","Small",NA,"No",5.45,5.452,5.415,5.34,2.06,2.1,"Moderate","Mixed trend","Mixed trend",4.67,7.78,3.63,"Moderate","Price between support and resistance","-","5.46-5.46","Neutral","False",6.17,-0.81,"2025-08-25 09:15:00"
"GLMD","Nano",NA,"No",1.64,1.633,1.621,1.49,10.07,9.61,"Moderate","Mixed trend","Mixed trend",1.35,2.39,6.3,"Hold","Price between support and resistance","-","1.5-1.5","Neutral","False",8.11,-6.6,"2025-08-25 09:16:00"
"SOXS","-",NA,"No",6.8803,6.889,6.89,6.81,1.03,1.17,"Moderate","Downtrend","Mixed trend",6.51,10.52,12.53,"Hold","Price between support and resistance","-","6.83-6.9","Neutral","False",9.61,NA,"2025-08-25 09:15:00"
"BITU","-",NA,"No",52.32,52.375,52.427,57.54,-9.07,-8.98,"Moderate","Downtrend","Mixed trend",52.41,67.25,1.89,"Moderate","Low Value Zone","-","51.98-52.31","Neutral","False",5.73,NA,"2025-08-25 09:16:00"
"BA","Large",NA,"Yes",229.5001,229.603,229.746,230.12,-0.27,-0.22,"Moderate",NA,"Mixed trend",213.23,248.16,1.07,"Hold","Price between support and resistance","-","224.91-227.2","Neutral","False",2.15,-16.55,"2025-08-25 09:13:00"
"FAZ","-",NA,"No",4.1891,4.187,4.182,4.16,0.7,0.66,"Moderate",NA,"Mixed trend",4.19,5.3,-38.54,"Moderate","Low Value Zone","-","4.11-4.15","Neutral","False",4.81,NA,"2025-08-25 09:15:00"
"MSFU","-",NA,"No",50.2,50.268,50.379,50.85,-1.28,-1.14,"Moderate","Mixed trend","Downtrend",49.37,62.54,7.88,"Moderate","Value Zone - Price near support","-","50.81-50.81","Neutral","False",2.6,NA,"2025-08-25 09:15:00"
