"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",150.385,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Higher","False",6.38,1.37,"2025-07-22 10:03:00"
"DJT","Mid","No",19.89,"Hold","Moderate","Mixed trend","Mixed trend",18.89,22.17,2.28,"Balanced Zone",19.69,"Neutral","False",7.29,1.11,"2025-07-22 10:03:00"
"CLOV","Small","No",3.215,"Hold","Moderate","Mixed trend","Mixed trend",2.96,3.4,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.32,"Neutral","False",5.78,-0.04,"2025-07-22 10:03:00"
"ALAB","Large","No",107.8688,"Hold","Moderate","Mixed trend","Mixed trend",97.92,120.75,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.3,"Neutral","False",7.64,1.31,"2025-07-22 10:03:00"
"KRMN","Mid","No",50.49,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,4.76,"Balanced Zone",50.42,"Neutral","False",5.4,0.04,"2025-07-22 10:03:00"
"ASTS","Large","No",52.414,"Hold","Moderate","Mixed trend","Mixed trend",46.74,59.06,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.81,"Neutral","False",6.73,-1.98,"2025-07-22 10:03:00"
"PONY","Mid","No",13.8433,"Hold","Moderate","Mixed trend","Mixed trend",12.77,15.78,1.81,"Balanced Zone",13.7,"Neutral","False",11.66,-0.85,"2025-07-22 10:04:00"
"SPXL","ETF","No",179.66,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.2,"Higher","False",6.65,NA,"2025-07-22 10:04:00"
"TNA","ETF","No",35.7499,"Moderate","Moderate","Mixed trend","Mixed trend",33.84,37.65,1,"Balanced Zone",35.67,"Neutral","False",7.94,NA,"2025-07-22 10:04:00"
"DFEN","ETF","No",52.98,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,4.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",53.29,"Neutral","False",6.07,NA,"2025-07-22 10:04:00"
"DPST","ETF","No",101.11,"Moderate","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.13,"Neutral","False",10.11,NA,"2025-07-22 10:04:00"
"HIBL","ETF","No",46.9007,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.08,"Neutral","False",8.57,NA,"2025-07-22 10:02:00"
"SOXL","ETF","No",25.65,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,2.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Higher","False",9.83,NA,"2025-07-22 10:04:00"
"TECL","ETF","No",97.45,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",98.67,"Neutral","False",7.82,NA,"2025-07-22 10:04:00"
"AAPU","ETF","No",23.54,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.47,"Balanced Zone",23.38,"Neutral","False",7.75,NA,"2025-07-22 10:04:00"
"AMZU","ETF","No",38.9793,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.23,"Neutral","False",6.16,NA,"2025-07-22 10:04:00"
"MSFU","ETF","No",51.4547,"Moderate","-","Mixed trend","Mixed trend",49.24,52.93,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.69,"Neutral","False",4.7,NA,"2025-07-22 10:04:00"
"GGLL","ETF","No",39.4,"Hold","Moderate","Mixed trend","Mixed trend",35.84,40.04,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",7.22,NA,"2025-07-22 10:04:00"
"NFXL","ETF","No",59.66,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,164.76,"Low Value Zone - Price near support",59.93,"Higher","False",5.5,NA,"2025-07-22 10:04:00"
"TSLL","ETF","No",12.115,"Moderate","Moderate","Mixed trend","Mixed trend",11.55,13.73,2.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.14,"Higher","False",11.57,NA,"2025-07-22 10:04:00"
"FAZ","ETF","No",4.3753,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 10:04:00"
"DRV","ETF","No",23.5086,"Moderate","-","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.38,"Lower","False",4.91,NA,"2025-07-22 10:02:00"
"SOXS","ETF","No",7.6,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,63.4,"Low Value Zone - Price near support",7.52,"Higher","False",11.39,NA,"2025-07-22 10:04:00"
"TZA","ETF","No",10.955,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.89,"Neutral","False",6.58,NA,"2025-07-22 10:05:00"
"YANG","ETF","No",27.0047,"Hold","Moderate","Mixed trend","Mixed trend",28.48,31.9,0,"Low Value Zone",26.88,"Neutral","False",9.49,NA,"2025-07-22 10:05:00"
"NVDS","ETF","No",13.365,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.24,"Neutral","False",6.43,NA,"2025-07-22 10:05:00"
"PLTU","ETF","No",70.51,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.39,"Neutral","False",11.38,NA,"2025-07-22 10:05:00"
"PLTD","ETF","No",8.65,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,8.2,"Low Value Zone - Price near support",8.56,"Neutral","False",7.12,NA,"2025-07-22 10:05:00"
"AAPD","ETF","No",16.9152,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,13.4,"Low Value Zone - Price near support",16.91,"Neutral","False",2.48,NA,"2025-07-22 10:04:00"
"AMUU","ETF","No",37.3624,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,1.91,"Balanced Zone",37.32,"Neutral","False",12.3,NA,"2025-07-22 10:05:00"
"AVL","ETF","No",38.95,"Moderate","Moderate","Mixed trend","Mixed trend",37.46,42.53,2.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",9.34,NA,"2025-07-22 10:05:00"
"MUU","ETF","No",18.75,"Moderate","Weak","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.37,"Neutral","False",8.38,NA,"2025-07-22 10:05:00"
"TSLS","ETF","No",7.56,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,6.45,"Low Value Zone - Price near support",7.49,"Neutral","False",6.72,NA,"2025-07-22 10:05:00"
"TSMX","ETF","No",33.94,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,3.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.95,"Neutral","False",7.15,NA,"2025-07-22 10:05:00"
"SPY","ETF","No",626.71,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Higher","False",2.21,NA,"2025-07-22 10:05:00"
"VOO","ETF","No",576.08,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",577.34,"Higher","False",2.19,NA,"2025-07-22 10:05:00"
"QQQ","ETF","No",559.38,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.56,"Higher","False",2.62,NA,"2025-07-22 10:05:00"
"ETHA","ETF","No",27.63,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.8,"Neutral","False",6.08,NA,"2025-07-22 10:05:00"
"ULTY","ETF","No",6.205,"Good","Good","Mixed trend","Mixed trend",6.18,6.47,12.82,"Low Value Zone - Price near support",6.29,"Neutral","False",3.66,NA,"2025-07-22 10:05:00"
"TQQQ","ETF","No",85.83,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.4,"Higher","False",7.93,NA,"2025-07-22 10:05:00"
"IBIT","ETF","No",67.01,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.31,"Neutral","False",3.52,NA,"2025-07-22 10:05:00"
"MSTU","ETF","No",8.8099,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,76.17,"Low Value Zone - Price near support",9.29,"Higher","False",15.76,NA,"2025-07-22 10:05:00"
"SLV","ETF","No",35.305,"Moderate","Moderate","Mixed trend","Mixed trend",33.54,35.54,0.13,"High Value Zone - Price near resistance",35.26,"Neutral","False",2.14,NA,"2025-07-22 10:05:00"
"AMDL","ETF","No",9.44,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",12.92,NA,"2025-07-22 10:05:00"
"CONY","ETF","No",9.9399,"Hold","Good","Mixed trend","Mixed trend",9.47,10.6,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.2,"Higher","False",6.35,NA,"2025-07-22 10:05:00"
"IWM","ETF","No",221.63,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.74,"High Value Zone - Price near resistance",220.92,"Neutral","False",2.6,NA,"2025-07-22 10:05:00"
"NVDL","ETF","No",76.87,"Moderate","Moderate","Mixed trend","Mixed trend",73.5,84.03,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.1,"Neutral","False",11.36,NA,"2025-07-22 10:05:00"
"BITX","ETF","No",63.94,"Hold","Moderate","Mixed trend","Mixed trend",59.18,66.46,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.73,"Neutral","False",6.7,NA,"2025-07-22 10:05:00"
"BITU","ETF","No",61.01,"Hold","Moderate","Mixed trend","Mixed trend",56.48,63.53,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.09,"Higher","False",6.79,NA,"2025-07-22 10:05:00"
"XAR","ETF","No",213.41,"Moderate","-","Mixed trend","Mixed trend",208.76,223.76,2.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.56,"Lower","False",2.33,NA,"2025-07-22 10:04:00"
"FBTC","ETF","No",102.9,"Hold","Moderate","Mixed trend","Mixed trend",98.09,105.2,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.62,"Higher","False",3.49,NA,"2025-07-22 10:05:00"
"CHAT","ETF","No",49.25,"Hold","-","Mixed trend","Mixed trend",47.78,50.94,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",49.61,"Neutral","False",3,NA,"2025-07-22 10:05:00"
"BITO","ETF","No",22.67,"Hold","Moderate","Mixed trend","Mixed trend",21.83,23.2,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.88,"Higher","False",3.71,NA,"2025-07-22 10:05:00"
"AVGO","Large","Yes",278.1,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",280.38,"Neutral","False",4.74,2.75,"2025-07-22 10:06:00"
"JPM","Large","Yes",290.05,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.59,"High Value Zone - Price near resistance",289.51,"Neutral","False",2.11,19.49,"2025-07-22 10:06:00"
"UNH","Large","Yes",286.085,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,77.61,"Low Value Zone - Price near support",283.22,"Neutral","False",5.78,23.88,"2025-07-22 10:06:00"
"NFLX","Large","Yes",1217.2,"Good","Moderate","Mixed trend","Mixed trend",1204.97,1290.13,5.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",1219.76,"Neutral","False",2.91,23.43,"2025-07-22 10:06:00"
"CRM","Large","Yes",262.66,"Moderate","Weak","Mixed trend","Mixed trend",259.54,275.12,3.99,"Low Value Zone - Price near support",262.52,"Neutral","False",3.61,6.4,"2025-07-22 10:06:00"
"CVX","Large","Yes",149.61,"Moderate","Moderate","Mixed trend","Mixed trend",145.91,155,1.46,"Balanced Zone",149.05,"Neutral","False",2.53,8.75,"2025-07-22 10:06:00"
"ORCL","Large","Yes",236.32,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",237.46,"Higher","False",3.95,4.34,"2025-07-22 10:06:00"
"IBM","Large","Yes",282.95,"Moderate","Moderate","Mixed trend","Mixed trend",278.2,291.62,1.82,"Low Value Zone - Price near support",282.8,"Neutral","False",2.27,5.86,"2025-07-22 10:06:00"
"GE","Large","Yes",256.38,"Good","Moderate","Mixed trend","Mixed trend",251.78,270.7,3.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",259.94,"Neutral","False",3.07,7,"2025-07-22 10:06:00"
"NOW","Large","Yes",960.45,"Moderate","-","Mixed trend","Mixed trend",958.74,1005.6,26.37,"Low Value Zone - Price near support",960.75,"Neutral","False",3.59,7.32,"2025-07-22 10:06:00"
"QCOM","Large","Yes",156.67,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.47,"Neutral","False",3.87,9.8,"2025-07-22 10:06:00"
"KLAC","Large","Yes",911.3,"Moderate","-","Mixed trend","Mixed trend",888.27,948.52,1.62,"Balanced Zone",910.43,"Neutral","False",3.77,27.47,"2025-07-22 10:06:00"
"TT","Large","Yes",435.865,"Good","-","Mixed trend","Mixed trend",429.9,451.33,2.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",439.14,"Lower","False",3.28,12.12,"2025-07-22 10:06:00"
"DIA","ETF","No",443.68,"Moderate","Moderate","Mixed trend","Mixed trend",434.35,449.36,0.61,"High Value Zone - Price near resistance",442.68,"Neutral","False",1.92,NA,"2025-07-22 10:06:00"
"AMZN","Large","Yes",226.6217,"Moderate","Moderate","Downtrend","Mixed trend",219.45,230.68,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.18,"Neutral","False",3.06,6.15,"2025-07-22 10:03:00"
"METU","ETF","No",40.75,"Good","Moderate","Downtrend","Mixed trend",40.09,44.24,5.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.12,"Neutral","False",7.31,NA,"2025-07-22 10:04:00"
"XLF","ETF","No",52.49,"Moderate","Moderate","Downtrend","Mixed trend",51.25,53.2,0.58,"Buy signal generated - watch for recovery/decline",52.49,"Higher","False",2.04,NA,"2025-07-22 10:05:00"
