"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBDI","Nano",NA,"No",1.91,1.911,1.9,2.37,-19.41,-19.36,"Moderate","Mixed trend","Uptrend","AVOID",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.9-1.9","Neutral","True",4.69,-0.15,"2025-09-11 06:07:00"
"TOP","Micro",NA,"No",1.49,1.49,1.503,1.85,-19.46,-19.47,"Moderate","Mixed trend","Uptrend","AVOID",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-","1.44-1.48","Neutral","True",4.28,-0.16,"2025-09-11 06:06:00"
"GLE","Nano",NA,"No",1.06,1.066,1.067,1.08,-1.85,-1.31,"Moderate","Mixed trend","Uptrend","AVOID",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-","1.04-1.05","Neutral","True",16.8,0,"2025-09-11 06:07:00"
"CAMP","Micro",NA,"No",2.46,2.468,2.453,2.79,-11.83,-11.56,"Moderate","Mixed trend","Uptrend","AVOID",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-","2.55-2.55","Neutral","True",8.06,-2.57,"2025-09-11 06:02:00"
"MWYN","Nano",NA,"No",1.11,1.105,1.1,1.17,-5.13,-5.55,"Moderate","Mixed trend","Uptrend","AVOID",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-","1.07-1.09","Neutral","True",13.27,-0.29,"2025-09-11 06:07:00"
"HUDI","Nano",NA,"No",1.58,1.583,1.569,1.8,-12.22,-12.06,"Moderate","Mixed trend","Uptrend","AVOID",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-","1.63-1.65","Neutral","True",5.22,-0.04,"2025-09-11 06:06:00"
"CCTG","Nano",NA,"No",1.35,1.354,1.37,1.64,-17.68,-17.46,"Moderate","Mixed trend","Uptrend","AVOID",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-","1.45-1.45","Neutral","True",3.74,-0.12,"2025-09-11 06:07:00"
"ASST","Micro",NA,"No",6.7,6.772,6.852,8.09,-17.18,-16.29,"Moderate","Mixed trend","Uptrend","AVOID",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-","6.57-6.63","Higher","True",15.36,-0.93,"2025-09-11 06:07:00"
"AMZN","Large","Good","Yes",231.93,231.844,231.847,230.33,0.69,0.66,"Moderate","Uptrend","Mixed trend","BUY",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","227.29-229.61","Neutral","True",1.84,6.55,"2025-09-11 06:07:00"
"TGL","Nano","Moderate","No",1.61,1.594,1.576,0.892,80.49,78.65,"Moderate","Mixed trend","Mixed trend","AVOID",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-","1.46-1.46","Neutral","True",12.64,356.1,"2025-09-11 06:06:00"
"AMDL","-",NA,"No",9.91,9.901,9.905,10.12,-2.08,-2.17,"Moderate","Mixed trend","Mixed trend","AVOID",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-","10.02-10.03","Higher","True",7.01,NA,"2025-09-11 06:06:00"
"AAPL","Large","Good","Yes",227.45,227.661,227.97,226.79,0.29,0.38,"Moderate","Downtrend","Mixed trend","AVOID",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-","228-228.11","Higher","True",1.97,6.59,"2025-09-11 06:06:00"
"SNPS","Large","Moderate","Yes",402.5,401.969,401.549,387.78,3.8,3.66,"Moderate","Uptrend","Downtrend","AVOID",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","402-402.5","Higher","True",2.34,8.64,"2025-09-11 06:06:00"
"CHWY","Large","Moderate","No",35.49,35.53,35.552,35.11,1.08,1.2,"Moderate","Mixed trend","Downtrend","AVOID",37.3,44.48,-4.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","35.65-35.65","Neutral","True",3.53,0.91,"2025-09-11 06:03:00"
"NVDA","Large","Good","Yes",178.63,178.229,177.811,177.33,0.73,0.51,"Good","Uptrend","Uptrend","AVOID",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.68-177.89","Higher","False",2.7,3.52,"2025-09-11 06:06:00"
"PLTR","Large","Moderate","Yes",167.18,167.107,167.141,166.74,0.26,0.22,"Moderate","Uptrend","Uptrend","AVOID",147.67,194.28,1.44,"Moderate","Moderate reward to risk ratio zone","-","163.84-165.51","Neutral","False",3.99,0.29,"2025-09-11 06:06:00"
"SPY","-",NA,"No",653.42,653.316,653.23,652.21,0.19,0.17,"Moderate","Uptrend","Uptrend","AVOID",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","Strong Buy Signal","653.42-653.42","Lower","False",0.75,NA,"2025-09-11 06:06:00"
"TQQQ","-",NA,"No",94.66,94.621,94.55,93.99,0.71,0.67,"Good","Uptrend","Uptrend","AVOID",85.17,98.49,0.51,"Good","Low reward, High risk zone","-","94.59-94.59","Neutral","False",3.6,NA,"2025-09-11 06:07:00"
"TLT","-",NA,"No",89.7,89.678,89.651,89.74,-0.04,-0.07,"Good","Uptrend","Uptrend","AVOID",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","89.65-89.7","Neutral","False",1.12,NA,"2025-09-11 06:07:00"
"TMF","-",NA,"No",41.32,41.31,41.274,41.43,-0.27,-0.29,"Moderate","Uptrend","Uptrend","AVOID",36.33,42.79,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.25-41.25","Neutral","False",3.08,NA,"2025-09-11 06:07:00"
"RIOT","Mid",NA,"No",16.48,16.456,16.438,16.4,0.49,0.34,"Moderate","Mixed trend","Uptrend","AVOID",12.08,16.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.47-16.47","Neutral","False",5.37,-0.4,"2025-09-11 06:07:00"
"UEC","Mid",NA,"No",12.68,12.706,12.725,12.6,0.63,0.84,"Moderate","Mixed trend","Uptrend","AVOID",8.62,13.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.43-12.55","Higher","False",4.82,-0.17,"2025-09-11 06:00:00"
"QQQ","-",NA,"No",582,582.026,581.929,580.7,0.22,0.23,"Good","Mixed trend","Uptrend","AVOID",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-","582.01-582.08","Neutral","False",1.16,NA,"2025-09-11 06:07:00"
"SOXL","-",NA,"No",28.44,28.435,28.38,28.6,-0.56,-0.58,"Good","Mixed trend","Uptrend","AVOID",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.87-28.16","Neutral","False",5.99,NA,"2025-09-11 06:07:00"
"GDX","-",NA,"No",68.14,68.163,68.21,68.5,-0.53,-0.49,"Moderate","Mixed trend","Uptrend","AVOID",54.84,70.14,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","66.78-67.46","Neutral","False",2.58,NA,"2025-09-11 05:57:00"
"MU","Large","Good","Yes",139.2,139.337,139.374,140,-0.57,-0.47,"Moderate","Downtrend","Uptrend","AVOID",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-139.49","Higher","False",3.54,5.54,"2025-09-11 06:07:00"
"TSLA","Large","Moderate","No",351,350.879,350.847,347.79,0.92,0.89,"Moderate","Uptrend","Mixed trend","AVOID",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-","343.98-347.49","Neutral","False",3.88,1.67,"2025-09-11 06:06:00"
"BMNR","Mid",NA,"No",48.05,47.996,47.958,45.6,5.37,5.25,"Moderate","Uptrend","Mixed trend","AVOID",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-","48.06-48.58","Neutral","False",11.77,-3.03,"2025-09-11 06:06:00"
"BABA","Large","Good","No",148.11,148.049,147.781,143.93,2.9,2.86,"Good","Uptrend","Mixed trend","AVOID",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-147.64","Neutral","False",3.22,8.65,"2025-09-11 06:06:00"
"SOUN","Mid",NA,"No",14.17,14.16,14.149,14.05,0.85,0.78,"Moderate","Uptrend","Mixed trend","HOLD",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-","14.15-14.15","Neutral","False",6.47,-0.68,"2025-09-11 06:03:00"
"ETHA","-",NA,"No",33.48,33.458,33.428,32.7,2.39,2.32,"Moderate","Uptrend","Mixed trend","HOLD",27.63,37.63,0.97,"Moderate","Moderate reward to risk ratio zone","-","33.57-33.57","Neutral","False",5.06,NA,"2025-09-11 06:07:00"
"GOOGL","Large","Good","Yes",239.36,239.415,239.553,239.17,0.08,0.1,"Moderate","Mixed trend","Mixed trend","AVOID",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","234.57-236.97","Neutral","False",1.54,9.37,"2025-09-11 06:07:00"
"ADBE","Large","Good","Yes",357.99,358.133,355.896,350.16,2.24,2.28,"Moderate","Mixed trend","Mixed trend","AVOID",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-","350.83-352.42","Neutral","False",2.82,15.61,"2025-09-11 05:59:00"
"OPEN","Mid",NA,"No",7.57,7.589,7.53,5.86,29.18,29.51,"Good","Mixed trend","Mixed trend","AVOID",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.6","Neutral","False",12.39,-0.43,"2025-09-11 06:06:00"
"AMD","Large","Moderate","Yes",157.96,157.84,157.853,159.54,-0.99,-1.07,"Moderate","Mixed trend","Mixed trend","AVOID",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-","158.88-158.88","Neutral","False",3.53,1.67,"2025-09-11 06:06:00"
"NVO","Large","Good","No",53.53,53.52,53.491,54.37,-1.54,-1.56,"Moderate","Mixed trend","Mixed trend","HOLD",53.04,73.41,14.34,"Hold","Excellent reward to risk ratio zone","-","53.52-53.52","Neutral","False",4.78,3.92,"2025-09-11 06:04:00"
"ENVX","Small",NA,"No",8.48,8.514,8.49,9.15,-7.32,-6.95,"Moderate","Mixed trend","Mixed trend","AVOID",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone","-","8.39-8.39","Higher","False",5.61,-0.7,"2025-09-11 06:05:00"
"OPAD","Micro",NA,"No",4.29,4.261,4.28,3.85,11.43,10.67,"Moderate","Mixed trend","Mixed trend","HOLD",1.96,6.49,1.4,"Moderate","Moderate reward to risk ratio zone","-","4.2-4.25","Neutral","False",12.88,-2.07,"2025-09-11 06:01:00"
"MMA","-",NA,"No",1.3,1.308,1.302,1.33,-2.26,-1.69,"Moderate","Mixed trend","Mixed trend","AVOID",0.79,3.14,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.33-1.33","Neutral","False",8.45,NA,"2025-09-11 06:07:00"
"IBIT","-",NA,"No",64.74,64.743,64.724,64.53,0.33,0.33,"Moderate","Mixed trend","Mixed trend","AVOID",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-","64.89-64.89","Neutral","False",3.17,NA,"2025-09-11 06:07:00"
"IWM","-",NA,"No",236.5,236.481,236.386,236.43,0.03,0.02,"Good","Mixed trend","Mixed trend","AVOID",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-","236.09-236.49","Higher","False",1.5,NA,"2025-09-11 06:06:00"
"ULTY","-",NA,"No",5.495,5.497,5.497,5.59,-1.7,-1.67,"Moderate","Mixed trend","Mixed trend","AVOID",5.38,6.61,4.76,"Moderate","Excellent reward to risk ratio zone","-","5.39-5.44","Neutral","False",2.24,NA,"2025-09-11 06:07:00"
"NVDY","-",NA,"No",16.21,16.2,16.184,16.82,-3.63,-3.69,"Moderate","Mixed trend","Mixed trend","AVOID",15.79,18.44,1.57,"Hold","Good reward to risk ratio zone","-","16.21-16.21","Lower","False",2.92,NA,"2025-09-11 06:07:00"
