"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITU","ETF","No",58.48,"Moderate","Moderate","Strong Downtrend","Downtrend",58.18,64.29,19.56,"Low Value Zone - Price near support",58.93,"Higher","False",6.79,NA,"2025-07-25 10:17:00"
"BITO","ETF","No",22.19,"Moderate","Moderate","Strong Downtrend","Downtrend",22.16,23.37,38.66,"Buy signal generated - watch for further decline",22.25,"Higher","False",3.71,NA,"2025-07-25 10:17:00"
"GLD","ETF","No",307.16,"Good","Moderate","Strong Downtrend","Downtrend",305.43,316.62,5.47,"Buy signal generated - watch for further decline",307.42,"Higher","False",2.1,NA,"2025-07-25 10:17:00"
"MSTX","ETF","No",38.195,"Hold","Moderate","Strong Downtrend","Downtrend",39.15,46.46,0,"Low Value Zone",38.06,"Neutral","False",16.1,NA,"2025-07-25 10:17:00"
"LLY","Large","Yes",809.15,"Hold","Moderate","Strong Downtrend","Downtrend",769.69,815.85,0.17,"High Value Zone - Price near resistance",809.9,"Neutral","False",4.06,12.32,"2025-07-25 10:17:00"
"COST","Large","Yes",938.44,"Hold","Weak","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",937.31,"Neutral","False",1.68,17.65,"2025-07-25 10:17:00"
"PG","Large","Yes",157.56,"Moderate","Weak","Strong Downtrend","Downtrend",155.51,162.63,2.47,"Low Value Zone - Price near support",157.35,"Higher","False",2.09,6.3,"2025-07-25 10:17:00"
"IBM","Large","Yes",257.92,"Hold","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",259.16,"Neutral","False",2.44,6.2,"2025-07-25 10:17:00"
"LIN","Large","Yes",470.88,"Moderate","Moderate","Strong Downtrend","Downtrend",459.41,478.25,0.64,"High Value Zone - Price near resistance",470.46,"Neutral","False",1.83,13.77,"2025-07-25 10:17:00"
"NOW","Large","Yes",977.38,"Moderate","Weak","Strong Downtrend","Downtrend",964.63,1039.69,4.89,"Low Value Zone - Price near support",974.52,"Neutral","False",3.59,7.97,"2025-07-25 10:17:00"
"QCOM","Large","Yes",157.8792,"Moderate","Moderate","Strong Downtrend","Downtrend",153.41,161.34,0.77,"Balanced Zone",157.75,"Neutral","False",3.87,9.8,"2025-07-25 10:17:00"
"EQIX","Large","Yes",790,"Moderate","-","Strong Downtrend","Downtrend",784.47,835.26,8.19,"Low Value Zone - Price near support",787.38,"Neutral","False",3.31,9.55,"2025-07-25 10:16:00"
"CNC","Large","Yes",27.815,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",27.54,"Neutral","False",4.43,6.78,"2025-07-25 10:14:00"
"INTC","Large","Yes",20.5835,"Hold","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.88,"Neutral","False",6.68,-4.77,"2025-07-25 10:14:00"
"MARA","Mid","No",16.7831,"Moderate","Moderate","Mixed trend","Downtrend",16.95,20,0,"Low Value Zone",16.71,"Neutral","False",8.54,-1.09,"2025-07-25 10:14:00"
"ASTS","Large","No",54.94,"Hold","Moderate","Mixed trend","Downtrend",49.35,59.87,0.88,"Balanced Zone",54.65,"Neutral","False",6.73,-1.98,"2025-07-25 10:14:00"
"OSCR","Mid","No",14.34,"Hold","Moderate","Mixed trend","Downtrend",13.87,17.36,6.49,"Balanced Zone",14.2,"Neutral","False",7.46,0.4,"2025-07-25 10:15:00"
"YINN","ETF","No",46.7248,"Hold","Good","Mixed trend","Downtrend",43.41,48.3,0.47,"Balanced Zone",46.5,"Neutral","False",6.46,NA,"2025-07-25 10:15:00"
"DPST","ETF","No",92.9,"Moderate","Moderate","Mixed trend","Downtrend",92.61,105.05,42.13,"Low Value Zone - Price near support",93.17,"Neutral","False",10.11,NA,"2025-07-25 10:15:00"
"DRN","ETF","No",10.16,"Moderate","Moderate","Mixed trend","Downtrend",9.75,10.49,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.22,"Lower","False",7.34,NA,"2025-07-25 10:14:00"
"SOXL","ETF","No",25.2836,"Good","Moderate","Mixed trend","Downtrend",24.27,27.73,2.41,"Balanced Zone",25.24,"Neutral","False",9.83,NA,"2025-07-25 10:15:00"
"FAZ","ETF","No",4.235,"Moderate","Moderate","Mixed trend","Downtrend",4.29,4.65,0,"Low Value Zone",4.22,"Neutral","False",5.37,NA,"2025-07-25 10:16:00"
"TZA","ETF","No",10.7748,"Hold","Moderate","Mixed trend","Downtrend",10.79,12.13,0,"Low Value Zone",10.66,"Neutral","False",6.58,NA,"2025-07-25 10:16:00"
"YANG","ETF","No",26.58,"Hold","Moderate","Mixed trend","Downtrend",27.3,30.65,0,"Low Value Zone",26.63,"Neutral","False",9.49,NA,"2025-07-25 10:16:00"
"NVDS","ETF","No",12.4401,"Hold","Weak","Mixed trend","Downtrend",13.22,14.92,0,"Low Value Zone",12.42,"Neutral","False",6.43,NA,"2025-07-25 10:16:00"
"SPDN","ETF","No",10.08,"Hold","Moderate","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Neutral","False",2.06,NA,"2025-07-25 10:14:00"
"AMDD","ETF","No",14.4097,"Hold","Weak","Mixed trend","Downtrend",15.61,17.59,0,"Low Value Zone",14.4,"Higher","False",5.4,NA,"2025-07-25 10:16:00"
"GGLS","ETF","No",11.315,"Hold","-","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 10:16:00"
"MSTY","ETF","No",20.7599,"Moderate","Moderate","Mixed trend","Downtrend",20.98,22.82,0,"Low Value Zone",20.76,"Neutral","False",8.41,NA,"2025-07-25 10:16:00"
"XOM","Large","Yes",109.82,"Good","Moderate","Mixed trend","Downtrend",107.94,113.93,2.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",110.14,"Neutral","False",3.03,7.54,"2025-07-25 10:17:00"
"UNH","Large","Yes",282.405,"Moderate","Moderate","Mixed trend","Downtrend",282.34,302.2,321.87,"Low Value Zone - Price near support",279.58,"Neutral","False",5.78,23.9,"2025-07-25 10:17:00"
"NFLX","Large","Yes",1185.21,"Moderate","Moderate","Mixed trend","Downtrend",1180.78,1264.13,17.8,"Low Value Zone - Price near support",1175.84,"Neutral","False",3.38,23.5,"2025-07-25 10:17:00"
"LU","Mid","No",2.9899,"Hold","Moderate","Downtrend","Downtrend",2.92,3.36,5.02,"Buy signal generated - watch for further decline",2.99,"Neutral","False",5.48,-0.76,"2025-07-25 10:15:00"
"JNUG","ETF","No",77.0063,"Good","Moderate","Downtrend","Downtrend",76.54,85.35,17.9,"Buy signal generated - watch for further decline",77.23,"Higher","False",7.12,NA,"2025-07-25 10:16:00"
"NVDD","ETF","No",4.23,"Hold","Weak","Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 10:16:00"
