"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HSAI","Mid","No",20.75,"Moderate","Mixed trend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.79,-0.01,"2025-06-25 07:54:00"
"YINN",NA,"No",42.5,"Good","Mixed trend","Uptrend","Buy Signal",42.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.33,NA,"2025-06-25 08:00:00"
"MSFT","Large","Yes",488.885,"Moderate","Downtrend","Uptrend","Buy Signal",488.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-25 08:00:00"
"META","Large","Yes",712.06,"-","Downtrend","Uptrend","-",697.76,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-25 08:00:00"
"AVGO","Large","Yes",264.429,"Moderate","Downtrend","Uptrend","Buy Signal",264.43,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.01,2.74,"2025-06-25 08:00:00"
"GOOGL","Large","Yes",167.93,"Moderate","Uptrend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 08:00:00"
"RDDT","Large","No",146.82,"Moderate","Uptrend","Mixed trend","-",146.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-25 07:59:00"
"UPS","Large","Yes",99.86,"-","Uptrend","Mixed trend","-",99.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,6.85,"2025-06-25 07:47:00"
"OKLO","Mid","No",61.11,"Good","Uptrend","Mixed trend","-",60.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.51,-0.47,"2025-06-25 07:59:00"
"TNA",NA,"No",33.07,"Moderate","Uptrend","Mixed trend","-",32.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-25 08:00:00"
"TSLA","Large","No",344.15,"Good","Mixed trend","Mixed trend","-",337.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,5.74,1.74,"2025-06-25 07:59:00"
"AMZN","Large","Yes",213.82,"Moderate","Mixed trend","Mixed trend","-",213.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-25 08:00:00"
"GIS","Large","Yes",52,"-","Mixed trend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.6,4.55,"2025-06-25 07:57:00"
"BB","Mid","No",4.77,"Good","Mixed trend","Mixed trend","-",4.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.9,-0.01,"2025-06-25 07:59:00"
"FRO","Mid","No",17.45,"-","Mixed trend","Mixed trend","-",17.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,1.57,"2025-06-25 07:45:00"
"AAPL","Large","Yes",199.8,"Moderate","Downtrend","Mixed trend","Buy Signal",199.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.22,6.43,"2025-06-25 08:00:00"
"RXRX","Mid","No",5.25,"Moderate","Downtrend","Mixed trend","-",5.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.95,-1.8,"2025-06-25 08:00:00"
