"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADN","Nano",NA,"No",3.66,3.634,3.68,-0.54,"Moderate","Mixed trend","Uptrend",1.84,6.32,1.27,"Moderate","Price between support and resistance","-","3.19-3.41","Neutral","True",9.89,-6.6,"2025-08-18 09:29:00"
"ENLV","Nano",NA,"No",1.73,1.736,1.78,-2.81,"Good","Mixed trend","Uptrend",1.17,2.15,0.5,"Moderate","Price between support and resistance","-","1.63-1.63","Neutral","True",4.48,-0.66,"2025-08-18 09:29:00"
"PDD","Large","Good","No",120.34,120.268,114.74,4.88,"Good","Mixed trend","Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-","117.93-119.14","Neutral","True",2.38,9.33,"2025-08-18 09:29:00"
"UNCY","Micro",NA,"No",4.73,4.761,4.63,2.16,"Moderate","Mixed trend","Uptrend",3.75,8.43,3.93,"Moderate","Price between support and resistance","-","4.63-4.68","Neutral","True",8.96,0,"2025-08-18 09:28:00"
"HITI","Micro",NA,"No",2.75,2.726,2.55,7.84,"Moderate","Mixed trend","Uptrend",2.18,2.76,0.2,"Moderate","Elevated Zone - Price near resistance","-","2.66-2.7","Neutral","True",2.63,-0.09,"2025-08-18 09:29:00"
"CODX","ETF",NA,"No",0.27,0.271,0.265,1.89,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.91,"Moderate","Price between support and resistance","-","0.27-0.27","Neutral","True",6.4,NA,"2025-08-18 09:29:00"
"XNET","Small",NA,"No",7.75,7.8,6.39,21.28,"Moderate","Downtrend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.82-7.82","Neutral","True",8.26,-0.05,"2025-08-18 09:27:00"
"CRWV","Large",NA,"No",102.8275,102.314,99.97,2.86,"Moderate","Uptrend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-","102.09-102.63","Neutral","True",9.13,-2.32,"2025-08-18 09:26:00"
"ENPH","Mid","Moderate","Yes",36.11,35.986,34.84,3.65,"Moderate","Uptrend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-","35.01-35.48","Neutral","True",6.54,1.29,"2025-08-18 09:26:00"
"SY","Small",NA,"No",4.03,4.044,4.84,-16.74,"Moderate","Mixed trend","Mixed trend",3.22,6.42,5.12,"Good","Price between support and resistance","-","3.95-3.99","Neutral","True",8.55,-0.81,"2025-08-18 09:29:00"
"WKHS","Nano",NA,"No",1.72,1.722,1.77,-2.82,"Moderate","Mixed trend","Downtrend",1.51,5.74,28.8,"Good","Price between support and resistance","-","1.59-1.66","Neutral","True",8.95,-32.28,"2025-08-18 09:28:00"
NA,"ETF",NA,"No",4.18,4.166,4.5,-7.11,"Moderate","Mixed trend","Downtrend",3.92,32.19,203.6,"Moderate","Price between support and resistance","-","4-4.14","Lower","True",10.17,NA,"2025-08-18 09:28:00"
"GGLL","ETF",NA,"No",45.83,45.732,45.66,0.37,"Good","Uptrend","Uptrend",36.13,47.81,0.23,"Hold","Buy signal generated - good momentum","Buy Signal","45.83-45.83","Neutral","False",3.17,NA,"2025-08-18 09:27:00"
"DIA","ETF",NA,"No",449.63,449.5,449.53,0.02,"Good","Uptrend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","440.64-445.13","Neutral","False",0.98,NA,"2025-08-18 09:28:00"
"REBN","ETF",NA,"No",3.38,3.35,2.9,16.55,"Moderate","Uptrend","Uptrend",2.49,3.32,0.7,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.07-3.13","Neutral","False",5.93,NA,"2025-08-18 09:29:00"
"GOOGL","Large","Good","Yes",204.16,204.248,203.9,0.13,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-","204-204.3","Neutral","False",1.58,9.38,"2025-08-18 09:28:00"
"BHP","Large","Good","No",53.82,53.868,54.15,-0.61,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-","52.74-53.28","Neutral","False",2.29,4.48,"2025-08-18 09:25:00"
"NFLX","Large","Good","Yes",1237.2,1235.412,1238.95,-0.14,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-","1212.46-1224.83","Lower","False",2.65,23.5,"2025-08-18 09:25:00"
"LABU","ETF",NA,"No",71.4034,71.401,71.69,-0.4,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-","69.97-70.69","Neutral","False",6.52,NA,"2025-08-18 09:24:00"
"SPY","ETF",NA,"No",642.86,642.91,643.44,-0.09,"Good","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-","642.74-642.88","Neutral","False",0.84,NA,"2025-08-18 09:28:00"
"VOO","ETF",NA,"No",590.98,591.032,591.57,-0.1,"Good","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","579.16-585.07","Neutral","False",0.85,NA,"2025-08-18 09:28:00"
"KWEB","ETF",NA,"No",37.65,37.662,37.17,1.29,"Good","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-","37.57-37.63","Neutral","False",2.64,NA,"2025-08-18 09:27:00"
"MRK","Large","Good","Yes",84.3,84.396,84.21,0.11,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-","82.61-83.46","Higher","False",3.31,6.49,"2025-08-18 09:28:00"
"VXUS","ETF",NA,"No",71.45,71.464,71.46,-0.01,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-","70.02-70.74","Higher","False",1.23,NA,"2025-08-18 09:20:00"
"NRXP","Micro",NA,"No",2.8,2.898,2.67,4.87,"Moderate","Mixed trend","Uptrend",2.29,3.91,1.72,"Moderate","Price between support and resistance","-","2.62-2.76","Neutral","False",4.91,-1.96,"2025-08-18 09:28:00"
"RSKD","Small",NA,"No",4.73,4.834,5.11,-7.44,"Moderate","Mixed trend","Uptrend",4.95,5.81,1.75,"Moderate","Low Value Zone - Price below support","-","4.5-4.68","Neutral","False",3.33,-0.22,"2025-08-18 09:29:00"
"META","Large","Good","Yes",774,776.14,785.23,-1.43,"Moderate","Downtrend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-","758.52-766.26","Neutral","False",2,27.53,"2025-08-18 09:28:00"
"GDX","ETF",NA,"No",58.15,58.28,57.7,0.78,"Moderate","Downtrend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","58.38-58.57","Higher","False",2.99,NA,"2025-08-18 09:29:00"
"DAL","Large","Good","Yes",60.05,60.157,60.24,-0.32,"Moderate",NA,"Uptrend",50.59,61.85,0.17,"Hold","Price between support and resistance","-","58.85-59.45","Higher","False",3.87,6.88,"2025-08-18 09:25:00"
"T","Large","Good","Yes",28.94,28.9,28.87,0.24,"Moderate",NA,"Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-","28.36-28.65","Higher","False",2.15,1.75,"2025-08-18 09:27:00"
"BA","Large",NA,"Yes",234.3606,234.48,235.26,-0.38,"Moderate",NA,"Uptrend",211.81,248.16,0.55,"Moderate","Price between support and resistance","-","229.67-232.02","Higher","False",1.77,-16.56,"2025-08-18 09:26:00"
"GDXJ","ETF",NA,"No",73.79,73.834,73.88,-0.12,"Moderate",NA,"Uptrend",66.31,75.89,0.27,"Hold","Price between support and resistance","-","72.31-73.05","Higher","False",3.32,NA,"2025-08-18 09:20:00"
"GCT","Small","Good","No",33.1,33.162,31.93,3.66,"Moderate",NA,"Uptrend",20.68,33.68,0.12,"Hold","Elevated Zone - Price near resistance","-","32.32-32.77","Higher","False",3.5,3.31,"2025-08-18 09:26:00"
"TSLA","Large","Moderate","No",329.3,329.112,330.56,-0.38,"Good","Uptrend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-","327.6-328.99","Neutral","False",3.88,1.68,"2025-08-18 09:26:00"
"SBET","Mid","Good","No",19.4899,19.476,19.85,-1.81,"Moderate","Uptrend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-","19.08-19.51","Neutral","False",20.38,47.28,"2025-08-18 09:26:00"
"RGTI","Mid",NA,"No",16.48,16.476,16.65,-1.02,"Good","Uptrend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-","16.29-16.44","Higher","False",7.87,-0.88,"2025-08-18 09:26:00"
"SOFI","Large","Poor","No",23.6725,23.61,23.77,-0.41,"Moderate","Uptrend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-","23.63-23.63","Neutral","False",3.35,0.5,"2025-08-18 09:26:00"
"APLD","Mid",NA,"No",14.94,14.882,14.09,6.03,"Good","Uptrend","Mixed trend",10.87,16.21,0.66,"Hold","Price between support and resistance","-","13.9-14.05","Higher","False",6.06,-0.8,"2025-08-18 09:26:00"
"ACHR","Mid",NA,"No",9.9999,9.968,9.82,1.83,"Moderate","Uptrend","Mixed trend",9.1,14.04,5.84,"Moderate","Price between support and resistance","-","9.84-9.89","Neutral","False",7.46,-1.27,"2025-08-18 09:26:00"
"CIFR","Mid",NA,"No",5.35,5.342,5.21,2.69,"Moderate","Uptrend","Mixed trend",4.58,7.26,3.25,"Moderate","Price between support and resistance","-","5.26-5.26","Neutral","False",6.86,-0.45,"2025-08-18 09:26:00"
"PLTU","ETF",NA,"No",97.2998,97.136,100.07,-2.77,"Good","Uptrend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","95.35-96.33","Neutral","False",8.21,NA,"2025-08-18 09:26:00"
"TSLL","ETF",NA,"No",12.12,12.085,12.19,-0.57,"Moderate","Uptrend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-","11.99-12.06","Neutral","False",7.73,NA,"2025-08-18 09:28:00"
"XLF","ETF",NA,"No",52.4,52.388,52.46,-0.11,"Moderate","Uptrend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-","51.35-51.88","Neutral","False",1.12,NA,"2025-08-18 09:25:00"
"AMDL","ETF",NA,"No",12.65,12.586,12.79,-1.09,"Good","Uptrend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.52-12.63","Neutral","False",4.76,NA,"2025-08-18 09:28:00"
"GLD","ETF",NA,"No",307.86,307.822,307.43,0.14,"Moderate","Uptrend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-","301.7-304.78","Neutral","False",1.97,NA,"2025-08-18 09:28:00"
"HOOD","Large","Moderate","No",112.95,112.69,114.17,-1.07,"Moderate","Uptrend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-","112.74-113","Neutral","False",3.23,1.97,"2025-08-18 09:28:00"
"TRAW","Nano",NA,"No",1.55,1.514,1.62,-4.32,"Moderate","Uptrend","Mixed trend",1.39,2.03,4.49,"Moderate","Price between support and resistance","-","1.55-1.55","Higher","False",8.02,-27.2,"2025-08-18 09:29:00"
"QUBT","Mid",NA,"No",15.26,15.212,15.38,-0.78,"Moderate","Uptrend","Mixed trend",14.93,22.37,17.88,"Moderate","Price between support and resistance","-","14.95-15.11","Higher","False",8.43,-0.54,"2025-08-18 09:29:00"
"NVDA","Large","Good","Yes",180.36,180.31,180.45,-0.05,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-","179.52-180.11","Neutral","False",2.09,3.09,"2025-08-18 09:26:00"
"AAPL","Large","Good","Yes",231.249,231.238,231.59,-0.15,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-","231.1-231.25","Lower","False",2.31,6.59,"2025-08-18 09:27:00"
"AMZN","Large","Good","Yes",230.02,230.181,231.03,-0.44,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-","230.33-230.6","Higher","False",1.84,6.56,"2025-08-18 09:27:00"
"MSFT","Large","Good","Yes",520.98,521.046,520.17,0.16,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-","510.56-515.77","Neutral","False",1.08,13.64,"2025-08-18 09:27:00"
"NVO","Large","Good","No",54.7193,54.796,52.41,4.41,"Good","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-","53.79-54.65","Neutral","False",4.78,3.92,"2025-08-18 09:26:00"
"BMNR","Mid",NA,"No",56.18,56.162,57.81,-2.82,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-","54.16-56.4","Neutral","False",16.94,-3.03,"2025-08-18 09:26:00"
"NIO","Large",NA,"No",4.92,4.924,4.81,2.29,"Good","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-","4.92-4.92","Neutral","False",3.8,-1.64,"2025-08-18 09:26:00"
"BBAI","Mid",NA,"No",6.0004,5.996,6.14,-2.27,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.8,-1.58,"2025-08-18 09:26:00"
"PLTR","Large","Moderate","Yes",174.4301,174.554,177.17,-1.55,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","174.35-175.19","Higher","False",3.99,0.31,"2025-08-18 09:26:00"
"SOUN","Mid",NA,"No",15.2305,15.224,15.59,-2.31,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-","15.09-15.23","Neutral","False",6.38,-0.68,"2025-08-18 09:26:00"
"BAC","Large","Good","Yes",46.88,46.892,46.94,-0.13,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.87,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 09:25:00"
"DAY","Mid","Poor","Yes",65.75,65.844,52.88,24.34,"Moderate","Mixed trend","Mixed trend",49.53,62.52,2.87,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","67.01-67.01","Neutral","False",4.16,0.3,"2025-08-18 09:27:00"
"SHCO","Small",NA,"No",8.8699,8.866,7.64,16.1,"Moderate","Mixed trend","Mixed trend",6.65,8.03,0.39,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.87-8.87","Neutral","False",2.82,-0.31,"2025-08-18 09:27:00"
"BABA","Large","Good","No",121.7,121.862,121.26,0.36,"Good","Mixed trend","Mixed trend",112.8,130.81,1.13,"Moderate","Price between support and resistance","-","121.4-121.69","Higher","False",3.22,7.47,"2025-08-18 09:27:00"
"F","Large","Moderate","Yes",11.4,11.404,11.44,-0.35,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-","11.17-11.29","Higher","False",2.26,0.78,"2025-08-18 09:27:00"
"CCL","Large","Good","Yes",29.55,29.588,29.76,-0.71,"Moderate","Mixed trend","Mixed trend",26.76,31.71,0.65,"Moderate","Price between support and resistance","-","29.64-29.64","Higher","False",2.54,1.91,"2025-08-18 09:26:00"
"AAPU","ETF",NA,"No",27.32,27.342,27.45,-0.47,"Good","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-","27.32-27.35","Higher","False",4.65,NA,"2025-08-18 09:27:00"
"AMZU","ETF",NA,"No",39.17,39.243,39.55,-0.96,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-","39.31-39.31","Higher","False",3.74,NA,"2025-08-18 09:27:00"
"ELIL","ETF",NA,"No",14.3252,14.445,14.48,-1.07,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-","14.03-14.15","Neutral","False",7.99,NA,"2025-08-18 09:26:00"
"METU","ETF",NA,"No",48.5,48.844,49.82,-2.65,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-","47.53-48.02","Neutral","False",4,NA,"2025-08-18 09:27:00"
"SOXL","ETF",NA,"No",27.12,27.103,27.37,-0.91,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-","26.99-27.14","Neutral","False",5.52,NA,"2025-08-18 09:27:00"
"SOXS","ETF",NA,"No",6.98,6.981,6.91,1.01,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-","6.97-7.01","Higher","False",10.13,NA,"2025-08-18 09:27:00"
"SPXL","ETF",NA,"No",192.11,192.078,192.62,-0.26,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","188.27-190.19","Neutral","False",2.49,NA,"2025-08-18 09:27:00"
"TMF","ETF",NA,"No",37.04,37.03,36.92,0.33,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-","37.39-37.47","Neutral","False",3.18,NA,"2025-08-18 09:27:00"
"TNA","ETF",NA,"No",38.1,38.068,38.04,0.16,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-","38.03-38.07","Neutral","False",4.36,NA,"2025-08-18 09:27:00"
"TSLS","ETF",NA,"No",7.42,7.438,7.41,0.13,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.27-7.35","Neutral","False",5.61,NA,"2025-08-18 09:28:00"
"TZA","ETF",NA,"No",10.1,10.098,10.08,0.2,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-","10.1-10.1","Neutral","False",6.6,NA,"2025-08-18 09:28:00"
"YANG","ETF",NA,"No",26.5,26.51,26.91,-1.52,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-","25.97-26.24","Neutral","False",8.65,NA,"2025-08-18 09:28:00"
"YINN","ETF",NA,"No",45.91,45.93,45.25,1.46,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","45.9-45.9","Neutral","False",4.77,NA,"2025-08-18 09:28:00"
"QQQ","ETF",NA,"No",576.3496,576.44,577.34,-0.17,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.31-576.41","Neutral","False",0.93,NA,"2025-08-18 09:28:00"
"TQQQ","ETF",NA,"No",92.76,92.814,93.26,-0.54,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","92.69-92.8","Neutral","False",2.88,NA,"2025-08-18 09:28:00"
"IBIT","ETF",NA,"No",65.71,65.696,66.44,-1.1,"Good","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-","65.35-65.48","Neutral","False",2.96,NA,"2025-08-18 09:28:00"
"ULTY","ETF",NA,"No",5.88,5.884,5.9,-0.34,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-","5.88-5.89","Higher","False",2.12,NA,"2025-08-18 09:28:00"
"TLT","ETF",NA,"No",86.49,86.492,86.4,0.1,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-","86.77-86.85","Neutral","False",1.11,NA,"2025-08-18 09:28:00"
"IWM","ETF",NA,"No",227.2,227.234,227.13,0.03,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-","227.14-227.37","Neutral","False",1.5,NA,"2025-08-18 09:28:00"
"MSTU","ETF",NA,"No",6.29,6.282,6.505,-3.31,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone","-","6.18-6.36","Neutral","False",9.3,NA,"2025-08-18 09:28:00"
"FXI","ETF",NA,"No",38.56,38.56,38.34,0.57,"Good","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-","38.53-38.55","Neutral","False",1.63,NA,"2025-08-18 09:28:00"
"MSTY","ETF",NA,"No",17.6699,17.668,17.86,-1.06,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","17.57-17.7","Neutral","False",5.77,NA,"2025-08-18 09:28:00"
"MSTX","ETF",NA,"No",28.99,28.936,30.01,-3.4,"Moderate","Mixed trend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone","-","28.56-28.95","Neutral","False",9.41,NA,"2025-08-18 09:28:00"
"CONL","ETF",NA,"No",33.57,33.596,34.84,-3.65,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-","33.13-33.13","Neutral","False",9.19,NA,"2025-08-18 09:28:00"
"CONY","ETF",NA,"No",7.28,7.282,7.35,-0.95,"Moderate","Mixed trend","Mixed trend",7.13,10.94,16.04,"Hold","Price between support and resistance","-","7.27-7.29","Neutral","False",6.04,NA,"2025-08-18 09:28:00"
"KOLD","ETF",NA,"No",36,36.034,34.7,3.75,"Good","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-","36.25-36.36","Neutral","False",10.18,NA,"2025-08-18 09:27:00"
"BTC","ETF",NA,"No",51.25,51.216,51.82,-1.1,"Moderate","Mixed trend","Mixed trend",48.29,55.71,1.1,"Moderate","Price between support and resistance","-","50.23-50.74","Neutral","False",2.88,NA,"2025-08-18 09:28:00"
"LLY","Large","Good","Yes",699.4897,700.594,701.23,-0.25,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-","699.79-699.79","Neutral","False",4.09,15.33,"2025-08-18 09:27:00"
"XOM","Large","Good","Yes",106.31,106.332,106.49,-0.17,"Moderate","Mixed trend","Mixed trend",105.26,119.59,10.66,"Good","Value Zone - Price near support","-","104.18-105.25","Neutral","False",2.52,7.04,"2025-08-18 09:28:00"
"ORCL","Large","Good","Yes",247.86,248.079,248.28,-0.17,"Good","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-","242.9-245.38","Neutral","False",2.23,4.34,"2025-08-18 09:19:00"
"CSCO","Large","Good","Yes",66.12,66.185,66.2,-0.12,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-","66.33-66.33","Neutral","False",1.47,2.61,"2025-08-18 09:28:00"
"SCHD","ETF",NA,"No",27.31,27.31,27.33,-0.07,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 09:27:00"
"IBO","Nano",NA,"No",0.5979,0.592,0.567,5.45,"Moderate","Mixed trend","Mixed trend",0.53,1.99,28.51,"Hold","Price between support and resistance","-","0.55-0.59","Neutral","False",16.26,-2.07,"2025-08-18 09:25:00"
"NMTC","ETF",NA,"No",1.0192,1.005,0.83,22.8,"Moderate","Mixed trend","Mixed trend",0.7,1.07,2.03,"Moderate","Price between support and resistance","-","0.83-0.88","Higher","False",5.97,NA,"2025-08-18 09:29:00"
"IRTC","Mid",NA,"No",157,155.358,162.1,-3.15,"Moderate","Mixed trend","Mixed trend",140.77,172.12,0.58,"Hold","Price between support and resistance","-","153.5-155.43","Neutral","False",2.85,-2.92,"2025-08-18 09:20:00"
"PSTV","ETF",NA,"No",0.565,0.569,0.542,4.24,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.22,"Hold","Price between support and resistance","-","0.5-0.59","Neutral","False",19.41,NA,"2025-08-18 09:29:00"
"BTDR","Mid",NA,"No",13.69,13.544,13.78,-0.65,"Moderate","Mixed trend","Mixed trend",12.32,15.98,2.42,"Moderate","Price between support and resistance","-","13.69-13.69","Higher","False",6.34,-4.74,"2025-08-18 09:27:00"
"RZLV","Small",NA,"No",3.03,3.038,3.07,-1.3,"Moderate","Mixed trend","Mixed trend",2.52,3.68,1.31,"Moderate","Price between support and resistance","-","3.04-3.05","Neutral","False",6.64,-1.06,"2025-08-18 09:28:00"
"BTAI","ETF",NA,"No",6.85,6.882,4.75,44.21,"Good","Mixed trend","Mixed trend",2.06,8.26,0.81,"Hold","Price between support and resistance","-","6.67-7.1","Neutral","False",10.06,NA,"2025-08-18 09:29:00"
"SNGX","Nano",NA,"No",3.8,3.86,2.94,29.25,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.45,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","False",8.09,-3.13,"2025-08-18 09:29:00"
