"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDY","ETF","No",17.8147,"Moderate","Mixed trend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal",17.76,"Neutral","False",6.06,NA,"2025-07-16 09:47:00"
"CONL","ETF","No",57.68,"Good","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.1,"Neutral","False",11.33,NA,"2025-07-16 09:47:00"
"MSTY","ETF","No",22.625,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.62,"Neutral","False",8.41,NA,"2025-07-16 09:47:00"
"TSLA","Large","No",317.05,"Good","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",315.46,"Neutral","False",5.74,1.74,"2025-07-16 09:45:00"
"BAC","Large","Yes",46.475,"Moderate","Uptrend","Mixed trend",45.84,47.22,"-","High Value Zone: near resistance; watch for pullback or reversal",46.34,"Neutral","False",3.1,3.35,"2025-07-16 09:44:00"
"VZ","Large","Yes",41.4097,"Moderate","Uptrend","Mixed trend",41.1,42.18,"-","High Value Zone: near resistance; watch for pullback or reversal",41.22,"Neutral","False",1.72,4.2,"2025-07-16 09:44:00"
"GLXY","Mid","No",22.2,"Good","Uptrend","Mixed trend",19.35,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal",22.09,"Neutral","False",7.36,0.55,"2025-07-16 09:45:00"
"TSLL","ETF","No",11.5699,"Moderate","Uptrend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.51,"Higher","False",11.57,NA,"2025-07-16 09:46:00"
"TZA","ETF","No",11.255,"Moderate","Uptrend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Neutral","False",7.33,NA,"2025-07-16 09:47:00"
"KOLD","ETF","No",23.61,"Good","Uptrend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;",23.68,"Neutral","False",10.26,NA,"2025-07-16 09:47:00"
"AAPL","Large","Yes",210.89,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Neutral","False",3.89,6.43,"2025-07-16 09:45:00"
"MSFT","Large","Yes",504.155,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",493.92,"Higher","False",2.35,12.93,"2025-07-16 09:45:00"
"AMZN","Large","Yes",224.67,"Moderate","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;",225.29,"Higher","False",3.06,6.14,"2025-07-16 09:45:00"
"META","Large","Yes",708.26,"Moderate","Mixed trend","Mixed trend",706.17,735.7999,"-","High Value Zone: near resistance; watch for pullback or reversal",707.78,"Higher","False",3.67,25.59,"2025-07-16 09:45:00"
"KMI","Large","Yes",27.87,"-","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;",27.87,"Lower","False",3.29,1.16,"2025-07-16 09:44:00"
"MS","Large","Yes",139.2241,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal",138.26,"Neutral","False",2.95,8.52,"2025-07-16 09:44:00"
"BMNR","Mid","No",46.625,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;",47.15,"Neutral","False",27.84,-3.03,"2025-07-16 09:44:00"
"MRVL","Large","No",68.85,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",68.65,"Higher","False",6.79,-0.57,"2025-07-16 09:45:00"
"BBAI","Mid","No",7.1497,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",7.08,"Neutral","False",8.37,-0.84,"2025-07-16 09:45:00"
"SONY","Large","No",23.83,"Weak","Mixed trend","Mixed trend",23.775,24.77,"-","High Value Zone: near resistance; watch for pullback or reversal",23.78,"Neutral","False",2.76,1.27,"2025-07-16 09:45:00"
"LNTH","Mid","No",71.37,"-","Mixed trend","Mixed trend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",70.77,"Neutral","False",3.66,3.51,"2025-07-16 09:45:00"
"MARA","Mid","No",19.68,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.48,"Neutral","False",7.72,-1.09,"2025-07-16 09:45:00"
"CRSP","Mid","No",54.49,"Good","Mixed trend","Mixed trend",52.3302,62,"-","High Value Zone: near resistance; watch for pullback or reversal",53.95,"Neutral","False",4.47,-4.49,"2025-07-16 09:45:00"
"AVGO","Large","Yes",278.43,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",278,"Higher","False",4.74,2.73,"2025-07-16 09:45:00"
"HD","Large","Yes",357.8272,"-","Mixed trend","Mixed trend",357.59,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",357.82,"Lower","False",2.3,14.73,"2025-07-16 09:46:00"
"ORCL","Large","Yes",234.23,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","Balanced Zone: price is rising with room to resistance;",234.48,"Higher","False",3.95,4.33,"2025-07-16 09:46:00"
"MRK","Large","Yes",82.15,"-","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.33,"Neutral","False",4.56,6.88,"2025-07-16 09:46:00"
"SPXL","ETF","No",177,"Moderate","Mixed trend","Mixed trend",175.85,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.23,"Higher","False",6.65,NA,"2025-07-16 09:46:00"
"YINN","ETF","No",42.33,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.23,"Higher","False",6.93,NA,"2025-07-16 09:46:00"
"AAPU","ETF","No",23.02,"Good","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Higher","False",7.75,NA,"2025-07-16 09:46:00"
"IBIT","ETF","No",67.27,"Moderate","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;",67.47,"Higher","False",3.52,NA,"2025-07-16 09:46:00"
"AMDL","ETF","No",9.985,"Moderate","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.88,"Higher","False",12.92,NA,"2025-07-16 09:46:00"
"TLT","ETF","No",85.432,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","False",1.69,NA,"2025-07-16 09:46:00"
"QQQ","ETF","No",555.95,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",556.19,"Neutral","False",2.62,NA,"2025-07-16 09:46:00"
"FXI","ETF","No",37.25,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.24,"Higher","False",2.29,NA,"2025-07-16 09:47:00"
"KWEB","ETF","No",35.11,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.2,"Higher","False",3.12,NA,"2025-07-16 09:47:00"
"SLV","ETF","No",34.2381,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.27,"Higher","False",2.14,NA,"2025-07-16 09:47:00"
"BITX","ETF","No",64.64,"Moderate","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Higher","False",6.7,NA,"2025-07-16 09:47:00"
"LABD","ETF","No",6.385,"Weak","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.58,"Neutral","False",9.44,NA,"2025-07-16 09:47:00"
"BITO","ETF","No",22.7785,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.79,"Higher","False",3.71,NA,"2025-07-16 09:47:00"
"EEM","ETF","No",48.55,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.58,"Lower","False",1.72,NA,"2025-07-16 09:47:00"
"SMH","ETF","No",286.23,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Higher","False",3.29,NA,"2025-07-16 09:47:00"
"PTIR","ETF","No",23.12,"Moderate","Mixed trend","Mixed trend",20.2136,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal",22.89,"Neutral","False",15.36,NA,"2025-07-16 09:48:00"
"GS","Large","Yes",699.85,"Moderate","Downtrend","Mixed trend",694.0001,714.6861,"-","Balanced Zone: price is rising with room to resistance;",700.16,"Higher","False",2.59,43.08,"2025-07-16 09:44:00"
"MU","Large","Yes",117.035,"Moderate","Downtrend","Mixed trend",116.67,124.81,"-","Balanced Zone: price is rising with room to resistance;",117.28,"Higher","False",4.72,5.55,"2025-07-16 09:45:00"
"F","Large","Yes",11.34,"Good","Downtrend","Mixed trend",11.33,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.45,"Neutral","False",3.78,1.25,"2025-07-16 09:45:00"
"HSAI","Mid","No",22.62,"Moderate","Downtrend","Mixed trend",21.51,24.645,"Buy Signal","Buy signal generated - watch for recovery/decline",22.78,"Lower","False",7.36,-0.01,"2025-07-16 09:45:00"
"KC","Mid","No",14.1,"Moderate","Downtrend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.23,"Higher","False",8.14,-1.09,"2025-07-16 09:45:00"
"SOXL","ETF","No",25.9,"Moderate","Downtrend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.14,"Higher","False",9.83,NA,"2025-07-16 09:46:00"
"SPY","ETF","No",623.13,"Good","Downtrend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.49,"Higher","False",2.21,NA,"2025-07-16 09:46:00"
"EFA","ETF","No",87.77,"-","Downtrend","Mixed trend",87.77,89.88,"Buy Signal","Buy signal generated - watch for recovery/decline",87.79,"Neutral","False",1.33,NA,"2025-07-16 09:48:00"
"DIA","ETF","No",440.73,"Moderate","Downtrend","Mixed trend",440.14,447.81,"-","Balanced Zone: price is rising with room to resistance;",441.68,"Higher","False",1.92,NA,"2025-07-16 09:48:00"
"ITOT","ETF","No",136.18,"-","Downtrend","Mixed trend",135.98,137.41,"Buy Signal","Buy signal generated - watch for recovery/decline",136.18,"Neutral","False",2.04,NA,"2025-07-16 09:48:00"
"PROK","Small","No",3.24,"Moderate","Downtrend","Mixed trend",3.15,5.95,"-","Balanced Zone: price is rising with room to resistance;",3.3,"Higher","False",15.2,-0.59,"2025-07-16 09:48:00"
"ASML","Large","No",741.29,"Moderate","Mixed trend","Downtrend",738.46,826.56,"-","Balanced Zone: price is rising with room to resistance;",753.26,"Higher","False",3.32,25.9,"2025-07-16 09:44:00"
