"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",204.48,204.316,204.124,202.29,1.08,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",188.77,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","186.7-214.57","False",2.65,30.85,"2025-11-10 13:01:00","","","","","Undervalued","2025-11-10 13:01:00","2025-11-10 13:01:00",2025-11-10 13:01:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.02,0.34,0.5,61.5,2.65,0.0265,60.25,NA,60.25,7,0,0,33.2625
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.35,82.359,82.349,81.95,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","63.64-101.06","False",2.9,8.15,"2025-11-10 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:01:00","2025-11-10 13:01:00",2025-11-10 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.52,0.84,0.5,61.0833333333333,2.9,0.029,54.5,NA,54.5,7,0,0,27.45
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",245.02,244.994,244.831,233.54,4.92,"3.48","Good","Mixed trend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","201.82-331.19","False",5.33,1.92,"2025-11-10 13:01:00","","","","","","2025-11-10 13:01:00","2025-11-10 13:01:00",2025-11-10 13:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.53,0.176666666666667,0.5,47.7361111111111,5.33,0.0533,45.1866666666667,7.7,45.1866666666667,5,0,0,25.8591666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.655,31.656,31.645,32,-1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.1,36.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.28-37.03","False",2.24,1.18,"2025-11-10 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:00:00","2025-11-10 13:00:00",2025-11-10 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.62,1,0.5,59.5833333333333,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.5,180.349,180.131,177.95,1.43,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",174.69,209.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","145.63-215.37","False",2.42,6.26,"2025-11-10 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:00:00","2025-11-10 13:00:00",2025-11-10 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.05,1,1,74.5833333333333,2.42,0.0242,69.58,NA,69.58,7,0,0,32.47
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.38,23.378,23.367,23.27,0.47,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.64,24.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","21.8-27.72","False",1.6,1.2,"2025-11-10 12:59:00","Good Fundamentals & Health","","","","","2025-11-10 12:59:00","2025-11-10 12:59:00",2025-11-10 12:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,56.7638888888889,1.6,0.016,58.0833333333333,NA,58.0833333333333,7,0,0,32.4083333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.3774,248.315,248.059,244.41,1.62,"1.61","Good","Uptrend","Mixed trend","Hold","Neutral",220.45,264.43,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","196.75-300.01","False",3.19,7.09,"2025-11-10 12:59:00","Good Fundamentals & Health","","","","","2025-11-10 12:59:00","2025-11-10 12:59:00",2025-11-10 12:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.57,0.19,0.5,54.625,3.19,0.0319,52.96,5.7,52.96,7,0,0,29.2525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.63,345.553,345.469,346.32,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",332.53,384.35,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","288.19-403.07","False",2.04,12.5,"2025-11-10 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:01:00","2025-11-10 13:01:00",2025-11-10 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.96,0.986666666666667,0.5,63.5277777777778,2.04,0.0204,56.8266666666667,NA,56.8266666666667,7,0,0,28.0316666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.02,66.016,65.968,66.26,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.76,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","54.31-77.73","False",2.54,3.71,"2025-11-10 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:01:00","2025-11-10 13:01:00",2025-11-10 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.62,1,0.5,63.75,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",258.5387,258.396,258.186,259.74,-0.46,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",234.96,305.04,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","209.31-307.76","False",2.18,-1.74,"2025-11-10 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:01:00","2025-11-10 13:01:00",2025-11-10 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.97,0.656666666666667,0.5,56.3611111111111,2.18,0.0218,53.8866666666667,NA,53.8866666666667,1,0,0,27.9466666666667
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",56.515,56.355,56.373,54.71,3.3,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",43.71,59.68,"Hold","Low reward High risk zone"," + Breakout Signal + Positive News + ","Weak"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","39.05-73.98","False",5.7,-4.14,"2025-11-10 13:00:00","","News Alert","","","","2025-11-10 13:00:00","2025-11-10 13:00:00",2025-11-10 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.25,0.0833333333333333,0.5,46.8055555555555,5.7,0.057,44.6333333333333,NA,44.6333333333333,1,8,0,27.2333333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",32.4,32.413,32.372,30.98,4.58,"3.66","Good","Mixed trend","Mixed trend","Hold","Neutral",24.94,41.11,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","25.4-47.3","False",9.21,-1.01,"2025-11-10 13:01:00","","News Alert","","","","2025-11-10 13:01:00","2025-11-10 13:01:00",2025-11-10 13:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.17,0.39,0.5,48.7916666666667,9.21,0.0921,40.44,16.7,40.44,1,8,0,24.6225
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.835,11.834,11.818,11.67,1.41,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.82,13.53,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.55-14.06","False",2.24,0.74,"2025-11-10 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:01:00","2025-11-10 13:01:00",2025-11-10 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.68,0.56,0.5,49.75,2.24,0.0224,46.86,4.7,46.86,5,0,0,24.09
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.155,20.16,20.159,20.2,-0.22,"0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.84,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.7-23.61","False",2.62,1.99,"2025-11-10 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 13:01:00","2025-11-10 13:01:00",2025-11-10 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.21,1,0.5,57.0833333333333,2.62,0.0262,50.88,5.80315491839895,50.88,5,0,0,25.095
"ARMN","Basic Materials","Gold","Canada","Mid","Moderate","No",10.87,10.865,10.859,9.85,10.36,"5.88","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.39,11.49,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","9.19-14.69","False",4.96,0.27,"2025-11-10 13:00:00","","","","","","2025-11-10 13:00:00","2025-11-10 13:00:00",2025-11-10 13:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.42,0.14,0.5,56.5,4.96,0.0496,56.44,-61.8,56.44,5,0,0,33.36
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",69.15,69.165,69.117,69.19,-0.06,"3.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.22,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.75-108.07","False",7.83,-1.86,"2025-11-10 12:59:00","","","","","","2025-11-10 12:59:00","2025-11-10 12:59:00",2025-11-10 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.62,1,0.5,57.0833333333333,7.83,0.0783,45.67,8.2,45.67,1,0,0,23.3925
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",49.33,49.344,49.349,47.9,2.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.82,53.01,"Hold","Low reward High risk zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","40.55-58.11","False",3.57,2.39,"2025-11-10 13:01:00","","","Earnings Alert","","","2025-11-10 13:01:00","2025-11-10 13:01:00",2025-11-10 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.67,0.223333333333333,0.5,48.3055555555555,3.57,0.0357,44.6633333333333,NA,44.6633333333333,7,0,8,25.3408333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",73.49,73.514,73.504,69.41,5.88,"5.6","Moderate","Mixed trend","Uptrend","Hold","Neutral",63.13,81.74,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","61.33-98.63","False",5.32,3.78,"2025-11-10 12:59:00","","","","","","2025-11-10 12:59:00","2025-11-10 12:59:00",2025-11-10 12:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.8,0.266666666666667,0.5,55.2777777777778,5.32,0.0532,50.8466666666667,18.3190683500215,50.8466666666667,7,0,0,28.4116666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",358.51,358.329,357.954,349.43,2.6,"2.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",333.13,395.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","277.51-436.45","False",4.87,3.91,"2025-11-10 13:01:00","","","","","","2025-11-10 13:01:00","2025-11-10 13:01:00",2025-11-10 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.45,0.483333333333333,0.5,53.4722222222222,4.87,0.0487,49.4633333333333,4.7,49.4633333333333,5,0,0,27.2408333333333
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",6.465,6.461,6.466,7.29,-11.32,"3.74","Moderate","Mixed trend","Downtrend","Hold","Oversold",6.4,10.63,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","3.33-9.91","True",6.22,-0.57,"2025-11-10 12:59:00","","","","","","2025-11-10 12:59:00","2025-11-10 12:59:00",2025-11-10 12:59:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,64.49,1,0.5,52.0520833333333,6.22,0.0622,41.2425,10.290689761831,41.2425,1,0,0,17.27
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.4085,6.399,6.404,6.55,-2.16,"-1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.8,6.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","4.27-8.54","False",4.72,0.34,"2025-11-10 13:01:00","","","Earnings Alert","","","2025-11-10 13:01:00","2025-11-10 13:01:00",2025-11-10 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.86,0.286666666666667,0.5,47.6944444444444,4.72,0.0472,44.6466666666667,-8.3,44.6466666666667,5,0,8,26.3866666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.415,100.375,100.304,99.54,0.88,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",92.37,102.72,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","83.27-117.56","False",2.78,12.08,"2025-11-10 12:57:00","","","","","Undervalued","2025-11-10 12:57:00","2025-11-10 12:57:00",2025-11-10 12:57:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.29,0.0966666666666667,1,65.7777777777778,2.78,0.0278,67.6866666666667,NA,67.6866666666667,7,0,0,35.1216666666667
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.63,34.625,34.623,33.09,4.65,"4.77","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.78,37.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","30.24-44.24","False",3.51,1.59,"2025-11-10 12:59:00","","","","","","2025-11-10 12:59:00","2025-11-10 12:59:00",2025-11-10 12:59:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.67,0.223333333333333,0.5,52.8888888888889,3.51,0.0351,52.7233333333333,18.7,52.7233333333333,5,0,0,29.9308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",165.6518,165.665,165.576,166.34,-0.41,"0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",160.13,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","118.73-212.57","False",4.09,8.65,"2025-11-10 13:00:00","","","","","","2025-11-10 13:00:00","2025-11-10 13:00:00",2025-11-10 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.68,1,0.5,63.75,4.09,0.0409,54.91,6.2,54.91,7,0,0,27.5525
"BAM","Financial Services","Asset Management","United States","Large","Good","No",53.29,53.263,53.222,53.03,0.49,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",51.75,63.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","40.95-65.63","False",3.52,1.61,"2025-11-10 13:01:00","","","Earnings Alert","","","2025-11-10 13:01:00","2025-11-10 13:01:00",2025-11-10 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.93,1,0.5,66.25,3.52,0.0352,58.48,NA,58.48,7,0,8,31.295
