"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRZO","Nano",NA,"No",1.3599,1.359,1.345,1.27,7.08,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.35-1.41","Lower","True",8.49,-0.94,"2025-09-11 09:50:00"
"CLRB","Nano",NA,"No",4.99,4.969,4.956,5,-0.2,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",4.59,5.98,2.47,"Good","Good reward to risk ratio zone"," Positive News","4.86-4.92","Neutral","True",11.51,-24.28,"2025-09-11 09:47:00"
"SLXN","-",NA,"No",6.29,6.336,7.152,4.485,40.25,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,7.59,"Good","Excellent reward to risk ratio zone"," Positive News","15.27-15.27","Neutral","True",8.77,NA,"2025-09-11 09:42:00"
"ENVX","Small",NA,"No",7.885,7.933,7.981,9.15,-13.83,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-17.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.88-8.39","Neutral","True",6.05,-0.7,"2025-09-11 09:50:00"
"HOFT","Micro",NA,"No",9.7,9.666,9.863,10.98,-11.66,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-16.95,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.49","Neutral","True",5.83,-1.09,"2025-09-11 09:51:00"
"OPEN","Mid",NA,"No",8.3644,8.295,8.074,5.86,42.74,"30.19","Good","Uptrend","Uptrend","Hold",2.67,8.57,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.96","Neutral","False",12.36,-0.43,"2025-09-11 09:49:00"
"BABA","Large","Good","No",150.4,149.952,149.059,143.93,4.5,"2.98","Good","Uptrend","Uptrend","Hold",117.61,154.25,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.98","Neutral","False",3.21,8.65,"2025-09-11 09:49:00"
"VNET","Mid",NA,"No",9.21,9.09,8.854,7.93,16.14,"5.51","Good","Uptrend","Uptrend","Hold",7.45,9.63,0.24,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","8.3-9.21","Higher","False",6.63,-0.05,"2025-09-11 09:50:00"
"LRCX","Large","Good","Yes",113.56,113.213,112.024,107.36,5.77,"1.31","Good","Uptrend","Uptrend","Hold",96.78,116.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","108.1-108.1","Higher","False",3.75,4.15,"2025-09-11 09:50:00"
"KC","Mid",NA,"No",16.6896,16.584,16.526,15.88,5.1,"5.1","Moderate","Uptrend","Uptrend","Hold",13.31,17.33,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.37-16.6","Neutral","False",5.87,-1.14,"2025-09-11 09:50:00"
"PONY","Mid",NA,"No",15.57,15.492,15.37,14.9,4.5,"1.02","Moderate","Uptrend","Uptrend","Hold",13.3,16.81,0.55,"Moderate","Low reward, High risk zone","Strong Buy Signal","15.27-15.57","Neutral","False",8.51,-0.9,"2025-09-11 09:50:00"
"LCFY","Nano",NA,"No",7.3622,7.275,7.141,5.87,25.42,"18.16","Good","Uptrend","Uptrend","Hold",4.68,7.53,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.18-7.18","Neutral","False",12.08,-1.87,"2025-09-11 09:50:00"
"OXM","Small","Good","No",48.64,48.221,47.9,40.41,20.37,"16.62","Moderate","Uptrend","Uptrend","Hold",39.59,51.5,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","48.7-48.7","Neutral","False",5.93,5.15,"2025-09-11 09:50:00"
"AVNW","Micro",NA,"No",25.055,24.83,24.305,22.685,10.45,"-","Good","Uptrend","Uptrend","Hold",21.76,25.81,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","25-25","Higher","False",3.28,-0.19,"2025-09-11 09:50:00"
"SPY","-",NA,"No",654.71,654.497,654.248,652.21,0.38,"0.29","Good","Uptrend","Uptrend","Hold",619.06,669.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.42-654.51","Lower","False",0.74,NA,"2025-09-11 09:51:00"
"VOO","-",NA,"No",601.91,601.705,601.487,599.68,0.37,"0.28","Good","Uptrend","Uptrend","Hold",569.09,615.51,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","601.7-601.74","Neutral","False",0.8,NA,"2025-09-11 09:51:00"
"QQQ","-",NA,"No",582.8701,582.652,582.55,580.7,0.37,"0.41","Good","Uptrend","Uptrend","Hold",551.45,596.93,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.01-583.02","Neutral","False",1.15,NA,"2025-09-11 09:51:00"
"DIA","-",NA,"No",459.24,458.876,458.239,455.93,0.73,"0.24","Good","Uptrend","Uptrend","Hold",435.87,469.6,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","457.19-458.53","Higher","False",0.91,NA,"2025-09-11 09:52:00"
"MU","Large","Good","Yes",153.6,153.914,153.327,140,9.71,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-148.74","Neutral","False",3.54,5.54,"2025-09-11 09:49:00"
"CNC","Large","Good","Yes",35.17,35.083,34.972,31.27,12.47,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","32.36-36.34","Neutral","False",4.68,4.12,"2025-09-11 09:49:00"
"WLDS","Nano",NA,"No",6.7846,6.84,6.99,5.18,30.98,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","6.32-9.96","Neutral","False",8.7,-24.2,"2025-09-11 09:49:00"
"SNDK","Large",NA,"No",85.0301,84.894,84.39,73.92,15.03,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.82-83.19","Neutral","False",3.81,-11.32,"2025-09-11 09:50:00"
"RVMD","Mid",NA,"No",45.52,45.433,44.822,40.45,12.53,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,46.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","45.49-45.49","Neutral","False",4.03,-4.52,"2025-09-11 09:50:00"
"PL","Mid",NA,"No",9.835,9.819,9.598,8.97,9.64,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.05-9.24","Higher","False",6.04,-0.31,"2025-09-11 09:50:00"
"TEM","Large","Moderate","No",83.045,83.067,82.08,78.16,6.25,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,87.2,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","79.51-80.06","Neutral","False",6.42,2.15,"2025-09-11 09:50:00"
"RZLV","-",NA,"No",6.9801,6.949,6.928,6.25,11.68,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.9","Neutral","False",6.33,NA,"2025-09-11 09:50:00"
"LIXT","Nano",NA,"No",5.2,5.218,5.161,4.96,4.84,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.24-5.24","Lower","False",12.84,-1.28,"2025-09-11 09:50:00"
"QSG","Small","Moderate","No",9.1051,9.097,9.04,8.8,3.47,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-8.97","Lower","False",9.06,1.13,"2025-09-11 09:51:00"
"WOLF","-",NA,"No",1.695,1.691,1.693,1.47,15.31,"13.24","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,3.5,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","False",19.81,NA,"2025-09-11 09:51:00"
"CMCM","Micro",NA,"No",8.16,8.178,8.102,7.38,10.57,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,8.49,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.95","Neutral","False",5.66,-2.7,"2025-09-11 09:51:00"
"SOXL","-",NA,"No",29.305,29.294,29.251,28.6,2.47,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.91","Neutral","False",5.97,NA,"2025-09-11 09:51:00"
"TQQQ","-",NA,"No",95.0099,94.906,94.857,93.99,1.09,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.59-95.02","Neutral","False",3.57,NA,"2025-09-11 09:51:00"
"TLT","-",NA,"No",90.0798,90.082,90.054,89.74,0.38,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.19,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-90.08","Neutral","False",1.11,NA,"2025-09-11 09:51:00"
"TMF","-",NA,"No",41.8712,41.875,41.835,41.43,1.06,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,42.92,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.25-41.88","Neutral","False",3.06,NA,"2025-09-11 09:51:00"
"EUAD","-",NA,"No",44.31,44.303,44.191,43.36,2.19,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.34,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.42-43.87","Neutral","False",2.32,NA,"2025-09-11 09:51:00"
"SOLZ","-",NA,"No",24.48,24.473,24.459,23.84,2.68,"1.74","Moderate","Mixed trend","Uptrend","Hold",19.29,25.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.42-24.42","Neutral","False",5.41,NA,"2025-09-11 09:51:00"
"MUU","-",NA,"No",35.0179,35.325,35.277,29.66,18.06,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.25-33.43","Higher","False",7.26,NA,"2025-09-11 09:51:00"
"BND","-",NA,"No",74.63,74.635,74.618,74.5,0.17,"0.02","Good","Mixed trend","Uptrend","Hold",71.68,76.33,0.58,"Moderate","Low reward, High risk zone","-","73.14-73.88","Neutral","False",0.41,NA,"2025-09-11 09:51:00"
"SOLT","-",NA,"No",28.9394,28.922,28.901,27.35,5.81,"4.29","Good","Mixed trend","Uptrend","Hold",19.29,29.93,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.75-29.06","Neutral","False",10.79,NA,"2025-09-11 09:51:00"
"EDV","-",NA,"No",69.1141,69.111,69.082,68.7,0.6,"-","Moderate","Mixed trend","Uptrend","Hold",63.47,70.76,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","67.73-68.42","Neutral","False",1.58,NA,"2025-09-11 09:51:00"
"IEF","-",NA,"No",97.295,97.291,97.281,97.11,0.19,"0.11","Moderate","Mixed trend","Uptrend","Hold",93.05,99.51,0.52,"Moderate","Low reward, High risk zone","-","97.24-97.24","Neutral","False",0.5,NA,"2025-09-11 09:51:00"
"TLTW","-",NA,"No",23.2565,23.256,23.251,23.21,0.2,"0.1","Moderate","Mixed trend","Uptrend","Hold",22.18,23.78,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.24-23.26","Neutral","False",0.78,NA,"2025-09-11 09:52:00"
"NLR","-",NA,"No",123.5899,123.546,123.407,123.04,0.45,"-","Moderate","Mixed trend","Uptrend","Hold",111.17,127.37,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","121.12-122.35","Neutral","False",2.39,NA,"2025-09-11 09:52:00"
"SNAP","Large",NA,"No",7.15,7.143,7.133,7.05,1.42,"0.35","Moderate","Uptrend","Mixed trend","Hold",6.96,10.64,18.32,"Moderate","Excellent reward to risk ratio zone","-","7.08-7.12","Neutral","False",3.7,-0.32,"2025-09-11 09:49:00"
"UPS","Large","Good","Yes",83.8,83.734,83.355,83.85,-0.06,"-1.95","Good","Uptrend","Mixed trend","Hold",82.49,108.86,19.18,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.44","Higher","False",2.22,6.72,"2025-09-11 09:50:00"
"CRCL","Large",NA,"No",127.859,126.372,122.43,113.69,12.46,"0.77","Good","Uptrend","Mixed trend","Hold",107.75,268.9,7.01,"Hold","Excellent reward to risk ratio zone","-","115.75-116.5","Higher","False",9.1,-1.75,"2025-09-11 09:50:00"
"GXAI","Nano",NA,"No",1.825,1.8,1.718,1.55,17.74,"3.74","Moderate","Uptrend","Mixed trend","Hold",1.32,3.03,2.38,"Moderate","Good reward to risk ratio zone","-","1.67-1.67","Higher","False",7.91,-0.59,"2025-09-11 09:50:00"
"SLS","Micro",NA,"No",1.91,1.883,1.836,1.88,1.6,"-8","Good","Uptrend","Mixed trend","Hold",1.71,2.32,2.05,"Moderate","Good reward to risk ratio zone","Strong Buy Signal Positive News","1.8-1.91","Neutral","False",6.75,-0.3,"2025-09-11 09:51:00"
"BDSX","-",NA,"No",0.4048,0.402,0.397,0.522,-22.45,"-28.32","Moderate","Uptrend","Mixed trend","Hold",0.36,0.55,3.31,"Good","Excellent reward to risk ratio zone"," Positive News","0.4-0.4","Neutral","False",9.45,NA,"2025-09-11 09:51:00"
"BRX","Mid","Moderate","No",28.015,27.991,27.963,27.79,0.81,"-","Moderate","Uptrend","Mixed trend","Hold",25.7,29.11,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.46-27.74","Lower","False",2.33,1.09,"2025-09-11 09:51:00"
"ETHA","-",NA,"No",33.395,33.357,33.368,32.7,2.13,"2.02","Moderate","Uptrend","Mixed trend","Hold",27.92,37.63,0.77,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 09:51:00"
"IBIT","-",NA,"No",64.86,64.806,64.757,64.53,0.51,"0.14","Moderate","Uptrend","Mixed trend","Hold",62.07,71.47,2.36,"Moderate","Good reward to risk ratio zone","-","64.74-64.89","Neutral","False",3.16,NA,"2025-09-11 09:51:00"
"AVUV","-",NA,"No",100.5,100.384,100.326,100.04,0.46,"-","Moderate","Uptrend","Mixed trend","Hold",92.94,104.24,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","98.49-99.5","Lower","False",1.43,NA,"2025-09-11 09:52:00"
"NVDA","Large","Good","Yes",178.1,178.157,178.354,177.33,0.43,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.73,"Moderate","Low reward, High risk zone","-","177.68-179.17","Higher","False",2.69,3.52,"2025-09-11 09:49:00"
"AAPL","Large","Good","Yes",228.095,228.085,227.93,226.79,0.58,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.3,"Moderate","Moderate reward to risk ratio zone","-","227.36-228.11","Neutral","False",1.97,6.59,"2025-09-11 09:49:00"
"TSLA","Large","Moderate","No",349.22,349.36,349.477,347.79,0.41,"0.78","Moderate","Mixed trend","Mixed trend","Hold",313.72,366.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.99-351.92","Higher","False",3.88,1.67,"2025-09-11 09:49:00"
"GOOGL","Large","Good","Yes",237.68,237.728,237.978,239.17,-0.62,"0.11","Moderate","Mixed trend","Mixed trend","Hold",192.9,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.62-239.62","Neutral","False",1.54,9.37,"2025-09-11 09:49:00"
"MSFT","Large","Good","Yes",499.47,499.541,499.773,500.37,-0.18,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,8.22,"Moderate","Excellent reward to risk ratio zone","-","503.05-503.05","Higher","False",1.41,13.66,"2025-09-11 09:52:00"
"AMZN","Large","Good","Yes",230.905,230.616,230.589,230.33,0.25,"0.61","Moderate","Mixed trend","Mixed trend","Hold",219.49,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Neutral","False",1.84,6.55,"2025-09-11 09:52:00"
"META","Large","Good","Yes",752.4101,752.589,752.48,751.98,0.06,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.79,"Moderate","Good reward to risk ratio zone","-","756.4-756.4","Neutral","False",2.26,27.57,"2025-09-11 09:52:00"
"ADBE","Large","Good","Yes",352.16,351.919,352.291,350.16,0.57,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.49,"Hold","Good reward to risk ratio zone","-","356.93-357","Neutral","False",2.81,15.61,"2025-09-11 09:49:00"
"FEIM","Small","Good","No",32.92,33.067,33.051,32.65,0.83,"0.21","Moderate","Mixed trend","Mixed trend","Hold",25.76,34.63,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","32.26-32.59","Neutral","False",5.85,2.46,"2025-09-11 09:48:00"
"LOVE","Small","Moderate","No",17.41,17.58,17.642,20.75,-16.1,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,-15.5,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.06-17.24","Neutral","False",5.12,0.79,"2025-09-11 09:49:00"
"INTC","Large",NA,"Yes",24.7051,24.682,24.681,24.77,-0.26,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.87,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:49:00"
"ORCL","Large","Good","Yes",315.26,316.476,320.506,328.33,-3.98,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Higher","False",3.64,4.35,"2025-09-11 09:49:00"
"AVGO","Large","Moderate","Yes",363.51,363.329,364.918,369.57,-1.64,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.62,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","368.25-371.3","Higher","False",3.32,3.91,"2025-09-11 09:49:00"
"NOK","Large","Moderate","No",4.573,4.572,4.572,4.57,0.07,"-0.01","Moderate","Mixed trend","Mixed trend","Hold",4.32,5.33,3.04,"Hold","Excellent reward to risk ratio zone","-","4.48-4.52","Neutral","False",2.44,0.19,"2025-09-11 09:49:00"
"BMNR","Mid",NA,"No",48.86,48.85,48.436,45.6,7.15,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,12.5,"Moderate","Excellent reward to risk ratio zone","-","47.24-48.58","Neutral","False",11.76,-3.03,"2025-09-11 09:49:00"
"AMD","Large","Moderate","Yes",156.84,157.069,157.623,159.54,-1.69,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.26,"Moderate","Excellent reward to risk ratio zone","-","158.1-160.01","Higher","False",3.48,1.67,"2025-09-11 09:49:00"
"SOUN","Mid",NA,"No",14.315,14.355,14.337,14.05,1.89,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.29,"Moderate","Moderate reward to risk ratio zone","-","14.11-14.25","Lower","False",6.46,-0.68,"2025-09-11 09:49:00"
"PLTR","Large","Moderate","Yes",165.77,165.978,166.1,166.74,-0.58,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.58,"Moderate","Good reward to risk ratio zone","-","167.34-167.75","Higher","False",3.92,0.29,"2025-09-11 09:49:00"
"TTD","Large","Moderate","No",46.69,46.558,46.384,46.14,1.19,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,15.51,"Hold","Excellent reward to risk ratio zone","-","46.2-46.72","Neutral","False",4.44,0.83,"2025-09-11 09:50:00"
"ZLAB","Mid",NA,"No",31.74,31.724,31.603,28.4,11.76,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.92,"Hold","Good reward to risk ratio zone","-","31.19-31.19","Neutral","False",6.43,-2,"2025-09-11 09:50:00"
"QS","Mid",NA,"No",9.1127,9.104,8.965,8.35,9.13,"-0.05","Good","Mixed trend","Mixed trend","Hold",7.46,15.37,3.79,"Moderate","Excellent reward to risk ratio zone","-","8.42-8.7","Higher","False",10.12,-0.86,"2025-09-11 09:50:00"
"MOH","Mid","Good","Yes",189.76,189.969,189.976,179.15,5.92,"7.89","Moderate","Mixed trend","Mixed trend","Hold",167.06,274.2,3.72,"Hold","Excellent reward to risk ratio zone","-","191.98-193.34","Neutral","False",3.64,20.28,"2025-09-11 09:50:00"
"STLA","Large",NA,"No",9.1875,9.182,9.144,8.75,5,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,3.04,"Hold","Excellent reward to risk ratio zone","-","8.83-9.09","Neutral","False",4.24,-0.94,"2025-09-11 09:50:00"
"MWYN","Nano",NA,"No",1.36,1.36,1.309,1.17,16.24,"1.93","Good","Mixed trend","Mixed trend","Hold",0.71,2.4,1.62,"Hold","Good reward to risk ratio zone","-","1.13-1.2","Higher","False",13.18,-0.29,"2025-09-11 09:50:00"
"PACS","Small","Moderate","No",8.93,8.872,8.642,7.71,15.82,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,3.26,"Moderate","Excellent reward to risk ratio zone","-","8.48-8.48","Neutral","False",4.46,0.61,"2025-09-11 09:50:00"
"VRA","Micro",NA,"No",2.1765,2.185,2.207,2.28,-4.54,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2.02,2.67,3.27,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.16","Neutral","False",7.91,-2.56,"2025-09-11 09:50:00"
"DAKT","Small",NA,"No",20.98,20.952,20.917,20.98,0,"-","Moderate","Mixed trend","Mixed trend","Hold",16.24,22.75,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue","20.56-20.77","Lower","False",3.11,-0.21,"2025-09-11 09:50:00"
"AENT","Small","Moderate","No",6.13,6.101,6.194,6.97,-12.05,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.37,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","5.75-6.07","Neutral","False",7.06,0.23,"2025-09-11 09:50:00"
"TEN","Small","Moderate","No",21.48,21.464,21.438,21.51,-0.14,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.28,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.05-21.27","Lower","False",3.8,4.47,"2025-09-11 09:50:00"
"SHLS","-",NA,"No",6.831,6.844,6.886,6.88,-0.71,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","6.69-6.76","Neutral","False",6.84,NA,"2025-09-11 09:50:00"
"FBLG","-",NA,"No",0.5428,0.542,0.542,0.543,-0.04,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.53-0.53","Neutral","False",7.3,NA,"2025-09-11 09:47:00"
"LXRX","Small",NA,"No",1.12,1.111,1.103,1.08,3.7,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,3.98,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Neutral","False",6.23,-0.32,"2025-09-11 09:50:00"
"ENLV","-",NA,"No",1.05,1.051,1.046,1.015,3.45,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,19.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",6.01,NA,"2025-09-11 09:50:00"
"ZENA","-",NA,"No",4.7602,4.767,4.742,4.63,2.81,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,10.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.69","Neutral","False",7.41,NA,"2025-09-11 09:51:00"
"UPXI","Small",NA,"No",5.72,5.758,5.735,5.46,4.76,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.62-5.7","Neutral","False",16.03,-21.77,"2025-09-11 09:51:00"
