"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",16.5788,16.568,17.37,-4.55,"Good","Uptrend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-","16.55-16.56","Neutral","False",5.29,-1.07,"2025-08-18 08:29:00"
"AMD","Large","Moderate","Yes",175.75,175.574,180.95,-2.87,"Moderate","Uptrend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","172.23-173.99","Neutral","False",2.32,1.66,"2025-08-18 08:29:00"
"MSTR","Large","Moderate","No",359.31,358.407,372.94,-3.65,"Moderate","Uptrend","Mixed trend",364.05,467.53,44.54,"Moderate","Low Value Zone","-","352.12-355.72","Neutral","False",4.73,14.25,"2025-08-18 08:29:00"
"YANG","ETF",NA,"No",26.58,26.526,26.96,-1.41,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-","26.05-26.31","Neutral","False",8.65,NA,"2025-08-18 08:22:00"
"TSLA","Large","Moderate","No",328.9,328.775,335.58,-1.99,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-","327.6-328.77","Neutral","False",3.88,1.68,"2025-08-18 08:29:00"
"MSFT","Large","Good","Yes",520.5001,520.66,522.48,-0.38,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-","510.09-515.3","Neutral","False",1.08,13.64,"2025-08-18 08:31:00"
"AMZN","Large","Good","Yes",230.26,230.29,230.98,-0.31,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-","230.48-230.48","Neutral","False",1.84,6.56,"2025-08-18 08:31:00"
"NVO","Large","Good","No",53.99,53.954,50.95,5.97,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-","53.79-53.95","Neutral","False",4.78,3.92,"2025-08-18 08:29:00"
"NIO","Large",NA,"No",4.9,4.904,4.45,10.11,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-","4.92-4.92","Neutral","False",3.8,-1.64,"2025-08-18 08:29:00"
"BMNR","Mid",NA,"No",55.31,55.404,60.45,-8.5,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-","54.16-54.8","Neutral","False",16.94,-3.03,"2025-08-18 08:29:00"
"SBET","Mid","Good","No",19.15,19.203,23.49,-18.48,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-","19.08-19.27","Neutral","False",20.38,47.28,"2025-08-18 08:29:00"
"RGTI","Mid",NA,"No",16.42,16.412,17.98,-8.68,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","16.29-16.44","Neutral","False",7.87,-0.88,"2025-08-18 08:29:00"
"BBAI","Mid",NA,"No",6.01,6.014,5.84,2.91,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-","5.97-5.99","Neutral","False",7.8,-1.58,"2025-08-18 08:29:00"
"PLTR","Large","Moderate","Yes",174.39,174.305,181.02,-3.66,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","174.64-175.19","Higher","False",3.99,0.31,"2025-08-18 08:29:00"
"SOUN","Mid",NA,"No",15.16,15.166,16.54,-8.34,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-","15.09-15.2","Higher","False",6.38,-0.68,"2025-08-18 08:29:00"
"SOFI","Large","Poor","No",23.59,23.584,23.29,1.29,"Good","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-","23.63-23.63","Neutral","False",3.35,0.5,"2025-08-18 08:29:00"
"LCID","Mid",NA,"No",2.2,2.208,2.25,-2.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,24.35,"Hold","Price between support and resistance","-","2.16-2.18","Higher","False",7.24,-1.13,"2025-08-18 08:29:00"
"MARA","Mid","Good","No",15.33,15.324,15.75,-2.67,"Moderate","Mixed trend","Mixed trend",14.97,21.98,9.05,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","15.33-15.33","Higher","False",5.88,1.86,"2025-08-18 08:29:00"
"DAY","Mid","Poor","Yes",65.9992,65.856,53.41,23.57,"Moderate","Mixed trend","Mixed trend",49.53,62.52,2.87,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","67.01-67.01","Neutral","False",4.16,0.3,"2025-08-18 08:29:00"
"WMT","Large","Moderate","Yes",100.2536,100.252,100.85,-0.59,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-","98.25-99.25","Neutral","False",1.42,2.34,"2025-08-18 08:29:00"
"ZETA","Mid",NA,"No",19.06,19.06,17.81,7.02,"Good","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-","18.68-18.87","Neutral","False",4.34,-0.15,"2025-08-18 08:29:00"
"CNC","Large","Good","Yes",28.85,28.882,26.93,7.13,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-","28.99-28.99","Higher","False",5.39,4.12,"2025-08-18 08:29:00"
"UAA","Mid","Moderate","No",5.19,5.198,4.92,5.49,"Moderate","Mixed trend","Mixed trend",4.83,7.74,7.66,"Hold","Price between support and resistance","-","5.09-5.14","Higher","False",3.59,0.22,"2025-08-18 08:25:00"
"MRNA","Large",NA,"Yes",28.2,28.192,26.69,5.66,"Moderate","Mixed trend","Mixed trend",25.24,36.39,3.01,"Hold","Price between support and resistance","-","27.64-27.92","Neutral","False",5.77,-7.51,"2025-08-18 08:29:00"
"NBIS","Large","Poor","No",71.69,71.596,68.46,4.72,"Moderate","Mixed trend","Mixed trend",50.59,77.67,0.29,"Hold","Price between support and resistance","-","71.8-71.8","Neutral","False",4.9,0.9,"2025-08-18 08:29:00"
"AAPU","ETF",NA,"No",27.3,27.313,27.76,-1.66,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-","27.32-27.32","Higher","False",4.65,NA,"2025-08-18 08:29:00"
"AMDD","ETF",NA,"No",13.47,13.476,13.07,3.06,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-","13.2-13.34","Neutral","False",5.43,NA,"2025-08-18 08:29:00"
"AMZU","ETF",NA,"No",39.3,39.29,39.54,-0.61,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-","39.31-39.31","Neutral","False",3.74,NA,"2025-08-18 08:25:00"
"ELIL","ETF",NA,"No",14.43,14.406,13.76,4.87,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-","14.03-14.15","Neutral","False",7.99,NA,"2025-08-18 08:24:00"
"NVDD","ETF",NA,"No",4.1,4.104,4.04,1.49,"Moderate","Mixed trend","Mixed trend",3.99,5.46,15.34,"Moderate","Price between support and resistance","-","4.02-4.06","Higher","False",4.2,NA,"2025-08-18 08:30:00"
"PLTD","ETF",NA,"No",7.24,7.242,6.96,4.02,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-","7.23-7.23","Neutral","False",7.13,NA,"2025-08-18 08:30:00"
"PLTU","ETF",NA,"No",96.8,96.696,104.64,-7.49,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","94.86-95.83","Higher","False",8.21,NA,"2025-08-18 08:26:00"
"SOXL","ETF",NA,"No",27.02,27.013,29.42,-8.16,"Good","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-","27.06-27.12","Neutral","False",5.52,NA,"2025-08-18 08:30:00"
"SOXS","ETF",NA,"No",7,7,6.46,8.36,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-","6.97-7.01","Neutral","False",10.13,NA,"2025-08-18 08:30:00"
"SPXL","ETF",NA,"No",192.05,192.048,194.04,-1.03,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","188.21-190.13","Neutral","False",2.49,NA,"2025-08-18 08:28:00"
"TNA","ETF",NA,"No",38.12,38.142,38.6,-1.24,"Good","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-","38.03-38.03","Neutral","False",4.36,NA,"2025-08-18 08:30:00"
"TSLL","ETF",NA,"No",12.03,12.042,12.55,-4.14,"Good","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-","11.99-12.04","Neutral","False",7.73,NA,"2025-08-18 08:30:00"
"TSLS","ETF",NA,"No",7.44,7.446,7.28,2.2,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.29-7.37","Higher","False",5.61,NA,"2025-08-18 08:24:00"
"TZA","ETF",NA,"No",10.07,10.07,9.94,1.31,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-","10.1-10.1","Higher","False",6.6,NA,"2025-08-18 08:30:00"
"YINN","ETF",NA,"No",45.85,45.862,45.17,1.51,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","44.93-45.39","Higher","False",4.77,NA,"2025-08-18 08:30:00"
"QQQ","ETF",NA,"No",576.27,576.344,579.89,-0.62,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","564.74-570.51","Neutral","False",0.93,NA,"2025-08-18 08:30:00"
"ETHA","ETF",NA,"No",32.4501,32.486,34.37,-5.59,"Good","Mixed trend","Mixed trend",23.09,36.83,0.37,"Hold","Price between support and resistance","-","32.39-32.56","Neutral","False",4.32,NA,"2025-08-18 08:30:00"
"XLF","ETF",NA,"No",52.38,52.38,53.01,-1.19,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-","51.33-51.86","Neutral","False",1.12,NA,"2025-08-18 08:31:00"
"IBIT","ETF",NA,"No",65.38,65.382,67.03,-2.46,"Good","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-","65.35-65.42","Neutral","False",2.96,NA,"2025-08-18 08:31:00"
"ULTY","ETF",NA,"No",5.88,5.878,5.95,-1.18,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-","5.88-5.88","Neutral","False",2.12,NA,"2025-08-18 08:31:00"
"TLT","ETF",NA,"No",86.5,86.542,87.02,-0.6,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-","86.77-86.85","Higher","False",1.11,NA,"2025-08-18 08:31:00"
"IWM","ETF",NA,"No",227.26,227.336,228.24,-0.43,"Good","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-","227.14-227.33","Neutral","False",1.5,NA,"2025-08-18 08:31:00"
"MSTU","ETF",NA,"No",6.25,6.24,6.77,-7.68,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone","-","6.18-6.26","Neutral","False",9.3,NA,"2025-08-18 08:31:00"
"AMDL","ETF",NA,"No",12.49,12.5,13.31,-6.16,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.53-12.63","Neutral","False",4.76,NA,"2025-08-18 08:31:00"
"FXI","ETF",NA,"No",38.53,38.536,38.34,0.5,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-","37.76-38.14","Neutral","False",1.63,NA,"2025-08-18 08:27:00"
"AVGO","Large","Moderate","Yes",305.07,305.092,311.23,-1.98,"Moderate","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-","298.97-302.02","Neutral","False",2.88,2.74,"2025-08-18 08:25:00"
"LLY","Large","Good","Yes",699.01,699.286,684.43,2.13,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-","685.03-692.02","Neutral","False",4.09,15.33,"2025-08-18 08:28:00"
"CRM","Large","Good","Yes",240.54,240.677,233.37,3.07,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-","235.73-238.13","Lower","False",3.19,6.39,"2025-08-18 08:30:00"
"CSCO","Large","Good","Yes",66.26,66.274,69.3,-4.39,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-","64.93-65.6","Higher","False",1.47,2.61,"2025-08-18 08:30:00"
"HOOD","Large","Moderate","No",112.5,112.524,110.71,1.62,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-","113-113","Neutral","False",3.23,1.97,"2025-08-18 08:31:00"
"SCHD","ETF",NA,"No",27.3188,27.314,27.34,-0.08,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-","26.77-27.05","Neutral","False",1.21,NA,"2025-08-18 08:31:00"
"GLD","ETF",NA,"No",308.2,308.114,307.25,0.31,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-","302.04-305.12","Neutral","False",1.97,NA,"2025-08-18 08:28:00"
"AAPL","Large","Good","Yes",231,231.006,232.78,-0.76,"Moderate","Downtrend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-","231.1-231.25","Higher","False",2.31,6.59,"2025-08-18 08:29:00"
"TMF","ETF",NA,"No",36.99,37.128,37.72,-1.94,"Moderate","Downtrend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-","37.39-37.47","Higher","False",3.18,NA,"2025-08-18 08:30:00"
"TQQQ","ETF",NA,"No",92.7,92.766,94.6,-2.01,"Good","Downtrend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","92.69-92.8","Neutral","False",2.88,NA,"2025-08-18 08:31:00"
