"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TME","Large","Moderate","No",26.09,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"Neutral","True",3.5,0.85,"2025-08-13 09:08:00"
"ATNF","Small",NA,"No",14.2099,"Moderate","Downtrend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.48,"Higher","True",9.77,-14.95,"2025-08-13 09:05:00"
"WOW","Small",NA,"No",5.04,"Moderate",NA,"Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",3.67,-0.71,"2025-08-13 09:02:00"
"CAI","Mid",NA,"No",35.65,"Moderate",NA,"Uptrend",27.26,31.84,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.27,"Neutral","True",5.11,-2.57,"2025-08-13 09:07:00"
"CAVA","Mid","Moderate","No",65.2,"Moderate","Uptrend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone","-",64.87,"Neutral","True",4.7,1.2,"2025-08-13 09:05:00"
"EAT","Mid","Good","No",168.5,"Moderate","Uptrend","Mixed trend",148.69,191.34,5.89,"Moderate","Price between support and resistance","-",163.98,"Neutral","True",4.71,7.19,"2025-08-13 09:06:00"
"NIO","Large",NA,"No",4.5997,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"Neutral","True",3.8,-1.64,"2025-08-13 09:05:00"
"DFDV","Small",NA,"No",20.7,"Moderate","Mixed trend","Mixed trend",12.81,34.51,3.31,"Moderate","Price between support and resistance","-",22.17,"Neutral","True",20.88,-0.26,"2025-08-13 09:06:00"
"GLBE","Mid",NA,"No",38.39,"Good","Mixed trend","Mixed trend",31.87,36.78,1.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",36.75,"Neutral","True",3.88,-0.37,"2025-08-13 09:08:00"
"GBIO","Nano",NA,"No",5.15,"Moderate","Mixed trend","Mixed trend",1.55,5.22,0.47,"Moderate","Elevated Zone - Price near resistance","-",5.36,"Higher","True",8.02,-10.8,"2025-08-13 09:08:00"
"CRCL","Large","Poor","No",158.57,"Moderate","Downtrend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",159.83,"Neutral","True",10.37,0.08,"2025-08-13 09:05:00"
"TZA","ETF",NA,"No",9.92,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",9.97,"Neutral","True",6.6,NA,"2025-08-13 09:07:00"
"CRM","Large","Good","Yes",233.22,"Moderate",NA,"Downtrend",228.3,283.04,15.31,"Moderate","Price between support and resistance","-",228.34,"Lower","True",3.26,6.4,"2025-08-13 09:07:00"
"TSLA","Large","Moderate","No",342.8,"Good","Uptrend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",342.51,"Neutral","False",5.34,1.7,"2025-08-13 09:05:00"
"GOOGL","Large","Good","Yes",204.0995,"Good","Uptrend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",204.03,"Neutral","False",1.91,9.39,"2025-08-13 09:06:00"
"SOUN","Mid",NA,"No",16.2488,"Good","Uptrend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",16.17,"Lower","False",6.38,-0.68,"2025-08-13 09:05:00"
"META","Large","Good","Yes",791.1001,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",775.18,"Higher","False",2.46,27.57,"2025-08-13 09:05:00"
"AAPL","Large","Good","Yes",230.77,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",226.38,"Neutral","False",2.5,6.59,"2025-08-13 09:06:00"
"CSCO","Large","Good","Yes",71.731,"Moderate","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.47,2.45,"2025-08-13 09:05:00"
"PLTR","Large","Moderate","Yes",188.92,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.8,"Neutral","False",4.14,0.29,"2025-08-13 09:05:00"
"QBTS","Mid",NA,"No",18.63,"Moderate","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.44,"Neutral","False",7.25,-1.13,"2025-08-13 09:05:00"
"BABA","Large","Good","No",126.61,"Good","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",126.72,"Neutral","False",3.22,7.46,"2025-08-13 09:05:00"
"U","Large",NA,"No",37.7,"Moderate","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.78,"Higher","False",5.08,-1.06,"2025-08-13 09:05:00"
"INVZ","Small",NA,"No",1.6205,"Moderate","Mixed trend","Uptrend",1.34,2.14,0.67,"Moderate","Price between support and resistance","-",1.64,"Higher","False",7.41,-0.46,"2025-08-13 09:06:00"
"VALE","Large","Moderate","No",10.13,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.31,"Moderate","Price between support and resistance","-",10.17,"Neutral","False",2.63,1.22,"2025-08-13 09:06:00"
"AAPU","ETF",NA,"No",27.2801,"Good","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.17,"Neutral","False",5.38,NA,"2025-08-13 09:06:00"
"DPST","ETF",NA,"No",96.32,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.31,"Moderate","Price between support and resistance","-",96,"Neutral","False",5.51,NA,"2025-08-13 09:06:00"
"GGLL","ETF",NA,"No",45.74,"Good","Mixed trend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.08,"Neutral","False",3.86,NA,"2025-08-13 09:06:00"
"KORU","ETF",NA,"No",88.1,"Moderate","Mixed trend","Uptrend",74.47,89.98,0.33,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",5.84,NA,"2025-08-13 08:54:00"
"LABU","ETF",NA,"No",64.8797,"Moderate","Mixed trend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.7,"Higher","False",6.52,NA,"2025-08-13 09:01:00"
"METU","ETF",NA,"No",50.71,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",49.98,"Neutral","False",4.79,NA,"2025-08-13 09:00:00"
"NAIL","ETF",NA,"No",76.75,"Moderate","Mixed trend","Uptrend",54.08,76.8,0.1,"Hold","Elevated Zone - Price near resistance","-",75.46,"Higher","False",8.45,NA,"2025-08-13 09:05:00"
"NVDU","ETF",NA,"No",130.25,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"Neutral","False",5.81,NA,"2025-08-13 09:00:00"
"PLTU","ETF",NA,"No",114.01,"Moderate","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"Neutral","False",8.34,NA,"2025-08-13 09:06:00"
"SOXL","ETF",NA,"No",28.71,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Elevated Zone - Price near resistance","-",28.58,"Neutral","False",5.52,NA,"2025-08-13 09:06:00"
"TNA","ETF",NA,"No",38.85,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.83,"Neutral","False",5.48,NA,"2025-08-13 09:06:00"
"TSLL","ETF",NA,"No",13.11,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.11,"Neutral","False",10.75,NA,"2025-08-13 09:07:00"
"SPY","ETF",NA,"No",644.64,"Good","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Elevated Zone - Price near resistance","-",644.28,"Neutral","False",1.12,NA,"2025-08-13 09:07:00"
"VOO","ETF",NA,"No",592.52,"Good","Mixed trend","Uptrend",553.09,604.29,0.36,"Moderate","Elevated Zone - Price near resistance","-",581.14,"Neutral","False",1.11,NA,"2025-08-13 09:06:00"
"QQQ","ETF",NA,"No",582.3,"Good","Mixed trend","Uptrend",535.02,593.44,0.3,"Moderate","Elevated Zone - Price near resistance","-",581.62,"Neutral","False",1.26,NA,"2025-08-13 09:07:00"
"TQQQ","ETF",NA,"No",95.82,"Good","Mixed trend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",95.49,"Neutral","False",3.78,NA,"2025-08-13 09:07:00"
"ETHA","ETF",NA,"No",35.56,"Good","Mixed trend","Uptrend",22.23,35.05,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",35.56,"Neutral","False",4.32,NA,"2025-08-13 09:07:00"
"IWM","ETF",NA,"No",228.56,"Moderate","Mixed trend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",228.39,"Neutral","False",1.83,NA,"2025-08-13 09:06:00"
"FXI","ETF",NA,"No",38.86,"Moderate","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.87,"Neutral","False",1.63,NA,"2025-08-13 09:07:00"
"IBIT","ETF",NA,"No",68.44,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",68.52,"Neutral","False",2.83,NA,"2025-08-13 09:07:00"
"ETH","ETF",NA,"No",44.246,"Moderate","Mixed trend","Uptrend",27.67,43.6,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.12,"Neutral","False",4.3,NA,"2025-08-13 09:07:00"
"KWEB","ETF",NA,"No",37.5,"Moderate","Mixed trend","Uptrend",33.84,38.08,0.71,"Moderate","Elevated Zone - Price near resistance","-",37.56,"Neutral","False",2.64,NA,"2025-08-13 09:07:00"
"ETHE","ETF",NA,"No",38.79,"Moderate","Mixed trend","Uptrend",24.31,38.21,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",38.75,"Neutral","False",4.28,NA,"2025-08-13 09:07:00"
"SMH","ETF",NA,"No",301.82,"Moderate","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",295.96,"Neutral","False",1.77,NA,"2025-08-13 09:07:00"
"NVDY","ETF",NA,"No",17.96,"Moderate","Mixed trend","Uptrend",16.31,18.39,0.26,"Moderate","Price between support and resistance","-",17.98,"Neutral","False",3.54,NA,"2025-08-13 09:06:00"
"ETHT","ETF",NA,"No",126.9,"Moderate","Mixed trend","Uptrend",50.12,120.66,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",124.46,"Neutral","False",8.33,NA,"2025-08-13 09:07:00"
"AVGO","Large","Moderate","Yes",315.4,"Moderate","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",308.7,"Neutral","False",2.88,2.74,"2025-08-13 09:07:00"
"WMT","Large","Moderate","Yes",102.72,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.38,"Moderate","Price between support and resistance","-",100.94,"Lower","False",1.42,2.34,"2025-08-13 09:06:00"
"HOOD","Large","Moderate","No",115.5056,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",115.46,"Higher","False",3.23,1.97,"2025-08-13 09:07:00"
"DIA","ETF",NA,"No",446.34,"Moderate","Mixed trend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",446.15,"Higher","False",1.36,NA,"2025-08-13 09:04:00"
"GDX","ETF",NA,"No",58.72,"Moderate","Mixed trend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.83,"Higher","False",2.99,NA,"2025-08-13 09:06:00"
"EXK","Small",NA,"No",5.18,"Moderate","Mixed trend","Uptrend",4.87,6.18,0.49,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",5.21,-0.25,"2025-08-13 09:08:00"
"UCL","Micro",NA,"No",3.3512,"Good","Mixed trend","Uptrend",2.06,4.28,0.16,"Hold","Price between support and resistance","-",2.94,"Neutral","False",5.08,-0.2,"2025-08-13 09:06:00"
"SPNS","Small","Moderate","No",42.59,"Moderate","Mixed trend","Uptrend",26.08,32.59,0.9,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.52,"Neutral","False",2.41,1.3,"2025-08-13 09:08:00"
"NVDA","Large","Good","Yes",182.76,"Good","Downtrend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.73,"Neutral","False",2.87,3.1,"2025-08-13 09:05:00"
"INTC","Large",NA,"Yes",21.5599,"Moderate","Downtrend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.6,"Higher","False",4.25,-4.77,"2025-08-13 09:05:00"
"CTRE","Mid","Moderate","No",32.7,"Moderate","Downtrend","Uptrend",29.62,34.28,0.38,"Moderate","Price between support and resistance","-",32.8,"Neutral","False",1.82,1.22,"2025-08-13 09:05:00"
"BTAI","ETF",NA,"No",7.26,"Moderate","Downtrend","Uptrend",1.86,8.26,0.3,"Moderate","Price between support and resistance","-",6.76,"Higher","False",9.35,NA,"2025-08-13 09:08:00"
"T","Large","Good","Yes",28.46,"Moderate",NA,"Uptrend",26.99,29.85,0.92,"Moderate","Price between support and resistance","-",27.44,"Higher","False",2.24,1.75,"2025-08-13 09:05:00"
"BA","Large",NA,"Yes",233.3515,"Moderate",NA,"Uptrend",210.62,248.16,0.71,"Moderate","Price between support and resistance","-",228.34,"Neutral","False",1.77,-16.54,"2025-08-13 09:05:00"
"AMZN","Large","Good","Yes",222,"Moderate","Uptrend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"Neutral","False",2.03,6.55,"2025-08-13 09:06:00"
"AMZU","ETF",NA,"No",36.6963,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.4,"Moderate","Price between support and resistance","-",36.64,"Neutral","False",4.01,NA,"2025-08-13 09:05:00"
"TMF","ETF",NA,"No",38.34,"Good","Uptrend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",38.29,"Neutral","False",3.21,NA,"2025-08-13 09:06:00"
"MSTU","ETF",NA,"No",7.71,"Moderate","Uptrend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.74,"Neutral","False",9.3,NA,"2025-08-13 09:07:00"
"XLF","ETF",NA,"No",52.61,"Moderate","Uptrend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",1.71,NA,"2025-08-13 09:04:00"
"ULTY","ETF",NA,"No",6.14,"Moderate","Uptrend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.14,"Neutral","False",2.24,NA,"2025-08-13 09:07:00"
"LLY","Large","Good","Yes",648.69,"Moderate","Uptrend","Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",648.11,"Neutral","False",4.09,15.31,"2025-08-13 09:06:00"
"OCGN","Micro",NA,"No",1.05,"Moderate","Uptrend","Mixed trend",0.93,1.32,2.85,"Moderate","Price between support and resistance","-",0.98,"Lower","False",6.03,-0.19,"2025-08-13 09:05:00"
"MSFT","Large","Good","Yes",530.65,"Good","Mixed trend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",520.38,"Neutral","False",1.22,13.62,"2025-08-13 09:06:00"
"NVO","Large","Good","No",50.3,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.92,"Hold","Price between support and resistance","-",50.8,"Neutral","False",5.49,3.89,"2025-08-13 09:05:00"
"SBET","Mid","Good","No",23.13,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"Neutral","False",20.38,47.28,"2025-08-13 09:05:00"
"AMD","Large","Moderate","Yes",179.7,"Good","Mixed trend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",177.9,"Neutral","False",2.44,1.67,"2025-08-13 09:05:00"
"RGTI","Mid",NA,"No",15.9503,"Moderate","Mixed trend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.9,"Neutral","False",7.87,-0.8,"2025-08-13 09:05:00"
"SOFI","Large","Poor","No",24.2403,"Good","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",24.18,"Higher","False",3.35,0.5,"2025-08-13 09:05:00"
"LCID","Mid",NA,"No",2.27,"Moderate","Mixed trend","Mixed trend",2.12,3.45,8.09,"Hold","Price between support and resistance","-",2.28,"Lower","False",7.24,-1.13,"2025-08-13 09:05:00"
"WULF","Mid",NA,"No",5.4401,"Moderate","Mixed trend","Mixed trend",4.38,5.9,0.77,"Moderate","Price between support and resistance","-",4.9,"Higher","False",7.75,-0.35,"2025-08-13 09:05:00"
"UNH","Large","Good","Yes",265.9,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.08,"Hold","Price between support and resistance","-",265.75,"Neutral","False",6.34,23.09,"2025-08-13 09:06:00"
"UPXI","Small",NA,"No",7.7,"Moderate","Mixed trend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",7.96,"Neutral","False",16.7,-21.77,"2025-08-13 09:06:00"
"CCL","Large","Good","Yes",29.81,"Moderate","Mixed trend","Mixed trend",26.39,31.71,0.64,"Moderate","Price between support and resistance","-",29.87,"Neutral","False",2.61,1.91,"2025-08-13 09:04:00"
"ELIL","ETF",NA,"No",12.37,"Moderate","Mixed trend","Mixed trend",11.44,21.87,15.86,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",7.99,NA,"2025-08-13 09:03:00"
"PALU","ETF",NA,"No",19.89,"Moderate","Mixed trend","Mixed trend",16.77,28.15,4.24,"Hold","Price between support and resistance","-",19.55,"Lower","False",10.44,NA,"2025-08-13 09:04:00"
"SOXS","ETF",NA,"No",6.6199,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"Higher","False",10.13,NA,"2025-08-13 09:06:00"
"TSLS","ETF",NA,"No",7.135,"Moderate","Mixed trend","Mixed trend",7.04,9.39,15.66,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.61,NA,"2025-08-13 09:04:00"
"TSMX","ETF",NA,"No",37.5,"Moderate","Mixed trend","Mixed trend",31.28,39.51,0.49,"Moderate","Price between support and resistance","-",37.24,"Higher","False",4.74,NA,"2025-08-13 09:05:00"
"YANG","ETF",NA,"No",25.97,"Moderate","Mixed trend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone","-",25.88,"Neutral","False",5.82,NA,"2025-08-13 09:07:00"
"TLT","ETF",NA,"No",87.44,"Good","Mixed trend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.43,"Neutral","False",1.27,NA,"2025-08-13 09:07:00"
"AMDL","ETF",NA,"No",13.16,"Good","Mixed trend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",13.03,"Neutral","False",4.93,NA,"2025-08-13 09:07:00"
"SLV","ETF",NA,"No",34.92,"Moderate","Mixed trend","Mixed trend",32.65,36.72,1.31,"Moderate","Price between support and resistance","-",35.01,"Higher","False",2.16,NA,"2025-08-13 09:07:00"
"XOM","Large","Good","Yes",106.29,"Moderate","Mixed trend","Mixed trend",104.8,119.59,10.09,"Good","Value Zone - Price near support","-",103.88,"Higher","False",2.52,7.04,"2025-08-13 09:02:00"
"BAC","Large","Good","Yes",47.72,"Moderate","Mixed trend","Mixed trend",44.65,50.42,1.02,"Moderate","Price between support and resistance","-",47.04,"Lower","False",1.74,3.41,"2025-08-13 09:07:00"
"ORCL","Large","Good","Yes",255.4,"Good","Mixed trend","Mixed trend",215.28,266.75,0.33,"Hold","Price between support and resistance","-",249.9,"Neutral","False",2.7,4.35,"2025-08-13 09:06:00"
"QCOM","Large","Good","Yes",153.89,"Moderate","Mixed trend","Mixed trend",143.75,167.65,1.4,"Moderate","Price between support and resistance","-",150.92,"Higher","False",2.51,10.36,"2025-08-13 09:06:00"
"SCHD","ETF",NA,"No",27.14,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.15,"Neutral","False",1.27,NA,"2025-08-13 09:08:00"
"GLD","ETF",NA,"No",309.04,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",309.75,"Higher","False",1.97,NA,"2025-08-13 09:07:00"
"PHGE","Nano","Moderate","No",0.5421,"Moderate","Mixed trend","Mixed trend",0.41,0.79,1.55,"Hold","Price between support and resistance","-",0.55,"Higher","False",6.76,23.03,"2025-08-13 09:07:00"
"HBM","Mid","Moderate","No",11.42,"Moderate","Mixed trend","Mixed trend",9.02,11.38,1.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",10.78,"Neutral","False",2.6,0.39,"2025-08-13 09:08:00"
"SAIL","Large",NA,"No",20.5,"Moderate","Mixed trend","Mixed trend",17.9,25.51,6.22,"Moderate","Price between support and resistance","-",19.6,"Higher","False",5.03,-1.63,"2025-08-13 09:08:00"
"SATL","Small",NA,"No",3.55,"Moderate","Mixed trend","Mixed trend",3.19,4.02,1.84,"Moderate","Price between support and resistance","-",3.52,"Higher","False",6.68,-1.45,"2025-08-13 09:07:00"
"VRME","ETF",NA,"No",0.9868,"Moderate","Mixed trend","Mixed trend",0.75,1.51,6.97,"Moderate","Price between support and resistance","-",1,"Neutral","False",7.88,NA,"2025-08-13 09:08:00"
"LPSN","ETF",NA,"No",1,"Moderate","Mixed trend","Mixed trend",0.87,1.47,5.21,"Moderate","Price between support and resistance","-",0.98,"Neutral","False",7.3,NA,"2025-08-13 09:06:00"
"YINN","ETF",NA,"No",47.16,"Moderate","Downtrend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",47.26,"Neutral","False",4.77,NA,"2025-08-13 09:07:00"
"AMUU","ETF",NA,"No",52.22,"Moderate",NA,"Mixed trend",34.11,55.69,0.4,"Hold","Price between support and resistance","-",50.73,"Higher","False",4.67,NA,"2025-08-13 09:04:00"
"MSFU","ETF",NA,"No",55.71,"Moderate",NA,"Mixed trend",48.18,62.54,0.95,"Hold","Price between support and resistance","-",54.88,"Neutral","False",2.6,NA,"2025-08-13 08:58:00"
"IAUM","ETF",NA,"No",33.4599,"Moderate",NA,"Mixed trend",32.52,35.14,2.07,"Good","Price between support and resistance","-",32.34,"Higher","False",1.99,NA,"2025-08-13 09:04:00"
"MRX","Mid","Good","No",37.82,"Moderate",NA,"Mixed trend",33.09,44.75,7.41,"Hold","Price between support and resistance","-",36.28,"Neutral","False",3.41,3.28,"2025-08-13 09:01:00"
