"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADI","Large","Moderate","Yes",236.34,235.998,230.44,2.56,"Moderate","Mixed trend","Mixed trend",226.02,253.31,1.64,"Moderate","Price between support and resistance","-","230-233.98","Higher","False",2.06,3.68,"2025-08-20 09:42:00"
"WMT","Large","Moderate","Yes",101.775,101.769,101.29,0.48,"Good","Mixed trend","Mixed trend",94.92,107.08,0.77,"Hold","Price between support and resistance","-","99.74-100.6","Neutral","False",1.41,2.34,"2025-08-20 09:42:00"
"LZB","Small","Moderate","No",33.5801,33.622,39.11,-14.14,"Good","Mixed trend","Mixed trend",34.79,42.65,-7.48,"Hold","Low Value Zone","-","29.07-30.31","Higher","False",2.77,2.35,"2025-08-20 09:42:00"
"VKTX","Mid",NA,"No",26.1493,25.907,24.36,7.35,"Good","Mixed trend","Mixed trend",22.91,43.18,5.25,"Hold","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 09:42:00"
"EQX","Mid",NA,"No",7.71,7.702,7.55,2.12,"Moderate","Mixed trend","Mixed trend",6.14,8.34,0.4,"Hold","Price between support and resistance","-","7.56-7.6","Higher","False",5.03,-0.13,"2025-08-20 09:42:00"
"HRL","Large","Moderate","Yes",29.01,29.015,28.41,2.11,"Moderate","Mixed trend","Mixed trend",28.04,32.58,3.7,"Hold","Price between support and resistance","-","28.88-28.88","Neutral","False",2.28,1.36,"2025-08-20 09:42:00"
"INFY","Large","Moderate","No",16.965,16.984,16.6,2.2,"Moderate","Mixed trend","Mixed trend",15.99,19.49,2.6,"Moderate","Price between support and resistance","-","16.62-16.79","Neutral","False",1.84,0.77,"2025-08-20 09:42:00"
"EQNR","Large","Good","No",24.34,24.327,23.85,2.05,"Moderate","Mixed trend","Mixed trend",23.62,28.9,6.33,"Hold","Price between support and resistance","-","23.85-24.04","Higher","False",2.64,3.02,"2025-08-20 09:42:00"
"BABA","Large","Good","No",120.247,120.364,119.99,0.21,"Moderate","Mixed trend","Mixed trend",112.85,130.81,1.43,"Moderate","Price between support and resistance","-","117.84-119.05","Neutral","False",3.2,7.47,"2025-08-20 09:42:00"
"AAPD","ETF",NA,"No",15.78,15.793,15.61,1.09,"Moderate","Mixed trend","Mixed trend",15.25,18.95,6,"Hold","Price between support and resistance","-","15.46-15.62","Neutral","False",2.47,NA,"2025-08-20 09:42:00"
"AAPU","ETF",NA,"No",26.5601,26.537,27.18,-2.28,"Moderate","Mixed trend","Mixed trend",22.26,28.96,0.56,"Hold","Price between support and resistance","-","26.91-26.91","Higher","False",4.57,NA,"2025-08-20 09:42:00"
"AMDD","ETF",NA,"No",14.44,14.442,14.16,1.98,"Moderate","Mixed trend","Mixed trend",12.66,21.81,4.14,"Moderate","Price between support and resistance","-","14.15-14.3","Lower","False",5.4,NA,"2025-08-20 09:42:00"
"AMUU","ETF",NA,"No",42.64,42.743,44.445,-4.06,"Moderate","Mixed trend","Mixed trend",37.09,57.37,2.65,"Moderate","Price between support and resistance","-","41.79-42.21","Higher","False",4.66,NA,"2025-08-20 09:42:00"
"AMZU","ETF",NA,"No",37.71,37.711,38.49,-2.03,"Moderate","Mixed trend","Mixed trend",35.87,43.09,2.92,"Moderate","Price between support and resistance","-","36.96-37.33","Neutral","False",3.7,NA,"2025-08-20 09:42:00"
"DPST","ETF",NA,"No",95.21,95.186,94.29,0.98,"Moderate","Mixed trend","Mixed trend",86.75,110.05,1.75,"Hold","Price between support and resistance","-","93.31-94.16","Neutral","False",5.48,NA,"2025-08-20 09:42:00"
"DRN","ETF",NA,"No",9.63,9.618,9.5,1.37,"Moderate","Mixed trend","Mixed trend",8.88,10.77,1.52,"Hold","Price between support and resistance","-","9.35-9.48","Neutral","False",4.51,NA,"2025-08-20 09:42:00"
"FAZ","ETF",NA,"No",4.34,4.335,4.38,-0.91,"Moderate","Mixed trend","Mixed trend",4.23,5.3,8.65,"Moderate","Price between support and resistance","-","4.25-4.3","Lower","False",3.92,NA,"2025-08-20 09:42:00"
"GGLL","ETF",NA,"No",43.54,43.521,44.56,-2.29,"Moderate","Mixed trend","Mixed trend",36.76,47.81,0.63,"Hold","Price between support and resistance","-","42.67-43.1","Neutral","False",3.16,NA,"2025-08-20 09:42:00"
"JNUG","ETF",NA,"No",89.82,89.422,86.33,4.04,"Good","Mixed trend","Mixed trend",78.04,95.71,0.5,"Hold","Price between support and resistance","-","87.16-88.11","Higher","False",6.38,NA,"2025-08-20 09:42:00"
"METU","ETF",NA,"No",44.475,44.362,45.59,-2.45,"Moderate","Mixed trend","Mixed trend",42.1,52.35,3.31,"Moderate","Price between support and resistance","-","43.59-44.04","Neutral","False",4.48,NA,"2025-08-20 09:42:00"
"MSFU","ETF",NA,"No",51.4591,51.354,51.35,0.21,"Moderate","Mixed trend","Mixed trend",49.17,62.54,4.84,"Good","Price between support and resistance","-","50.43-50.95","Neutral","False",2.55,NA,"2025-08-20 09:43:00"
"MUU","ETF",NA,"No",21.18,21.317,22.97,-7.79,"Moderate","Mixed trend","Mixed trend",21,27.57,35.72,"Moderate","Value Zone - Price near support","-","20.6-20.97","Neutral","False",7.24,NA,"2025-08-20 09:43:00"
"NAIL","ETF",NA,"No",83.73,83.855,84.07,-0.4,"Moderate","Mixed trend","Mixed trend",57.89,88.21,0.17,"Hold","Price between support and resistance","-","82.06-82.89","Higher","False",8.44,NA,"2025-08-20 09:43:00"
"NVDU","ETF",NA,"No",117.0085,116.906,119.89,-2.4,"Moderate","Mixed trend","Mixed trend",103.76,134.57,1.33,"Moderate","Price between support and resistance","-","114.67-115.84","Higher","False",4.81,NA,"2025-08-20 09:43:00"
"PLTD","ETF",NA,"No",8.1865,8.166,7.94,3.1,"Moderate","Mixed trend","Mixed trend",6.7,10.23,1.37,"Hold","Price between support and resistance","-","8-8.19","Neutral","False",7.11,NA,"2025-08-20 09:43:00"
"PLTU","ETF",NA,"No",73.41,73.831,78.46,-6.44,"Good","Mixed trend","Mixed trend",72.3,117.25,39.45,"Moderate","Value Zone - Price near support","-","71.51-72.68","Neutral","False",8.32,NA,"2025-08-20 09:43:00"
"SPDN","ETF",NA,"No",10.0701,10.072,10.05,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.12,6.81,"Moderate","Value Zone - Price near support","-","9.87-9.97","Lower","False",1.62,NA,"2025-08-20 09:43:00"
"TMF","ETF",NA,"No",37.11,37.141,37.23,-0.32,"Moderate","Mixed trend","Mixed trend",36.17,40.68,3.78,"Good","Price between support and resistance","-","37.24-37.36","Higher","False",3.17,NA,"2025-08-20 09:43:00"
"TNA","ETF",NA,"No",37.23,37.274,37.53,-0.8,"Moderate","Mixed trend","Mixed trend",33.64,41.2,1.11,"Moderate","Price between support and resistance","-","37.45-37.45","Higher","False",4.34,NA,"2025-08-20 09:43:00"
"TSLL","ETF",NA,"No",11.99,12.031,12.07,-0.66,"Moderate","Mixed trend","Mixed trend",11.21,15.4,4.39,"Moderate","Price between support and resistance","-","11.96-12.03","Higher","False",7.72,NA,"2025-08-20 09:43:00"
"TSMX","ETF",NA,"No",31.985,31.839,33.35,-4.09,"Moderate","Mixed trend","Mixed trend",32.29,39.51,-24.44,"Moderate","Value Zone - Price near support","-","31.34-31.66","Neutral","False",4.68,NA,"2025-08-20 09:43:00"
"TZA","ETF",NA,"No",10.3,10.295,10.23,0.68,"Moderate","Mixed trend","Mixed trend",9.62,13.86,5.26,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.47,NA,"2025-08-20 09:43:00"
"YANG","ETF",NA,"No",26.73,26.738,27.25,-1.91,"Moderate","Mixed trend","Mixed trend",25.65,35.18,7.85,"Moderate","Price between support and resistance","-","26.2-26.46","Higher","False",5.74,NA,"2025-08-20 09:43:00"
"YINN","ETF",NA,"No",45.49,45.474,44.74,1.68,"Moderate","Mixed trend","Mixed trend",41.23,49.89,1.03,"Hold","Price between support and resistance","-","44.58-45.04","Neutral","False",4.72,NA,"2025-08-20 09:43:00"
"QQQ","ETF",NA,"No",566.25,566.496,569.28,-0.53,"Moderate","Mixed trend","Mixed trend",540.83,596.47,1.19,"Moderate","Price between support and resistance","-","568.02-568.02","Higher","False",0.97,NA,"2025-08-20 09:43:00"
"ULTY","ETF",NA,"No",5.6702,5.676,5.73,-1.04,"Moderate","Mixed trend","Mixed trend",5.65,6.61,44.49,"Moderate","Value Zone - Price near support","-","5.72-5.72","Higher","False",2.23,NA,"2025-08-20 09:43:00"
"TQQQ","ETF",NA,"No",87.8665,87.979,89.34,-1.65,"Moderate","Mixed trend","Mixed trend",81.45,98.49,1.66,"Moderate","Price between support and resistance","-","88.65-88.65","Higher","False",2.95,NA,"2025-08-20 09:43:00"
"IBIT","ETF",NA,"No",64.295,64.316,64.19,0.16,"Moderate","Mixed trend","Mixed trend",62.22,71.47,3.46,"Good","Price between support and resistance","-","64.3-64.62","Higher","False",2.95,NA,"2025-08-20 09:43:00"
"AMDL","ETF",NA,"No",10.7512,10.748,11.21,-4.09,"Moderate","Mixed trend","Mixed trend",9.33,14.46,2.62,"Moderate","Price between support and resistance","-","10.86-11.03","Higher","False",4.92,NA,"2025-08-20 09:43:00"
"CONY","ETF",NA,"No",7.045,7.041,7.07,-0.35,"Moderate","Mixed trend","Mixed trend",6.91,10.94,28.04,"Hold","Value Zone - Price near support","-","7.1-7.14","Higher","False",6.02,NA,"2025-08-20 09:43:00"
"NVDL","ETF",NA,"No",83.1244,83.114,84.99,-2.2,"Moderate","Mixed trend","Mixed trend",73.66,95.67,1.33,"Moderate","Price between support and resistance","-","85.16-85.16","Higher","False",4.86,NA,"2025-08-20 09:43:00"
"IWM","ETF",NA,"No",225.63,225.72,226.21,-0.26,"Moderate","Mixed trend","Mixed trend",213.33,236.68,0.9,"Moderate","Price between support and resistance","-","226-226.28","Higher","False",1.49,NA,"2025-08-20 09:43:00"
"MSTY","ETF",NA,"No",16.5455,16.549,16.62,-0.45,"Moderate","Mixed trend","Mixed trend",16.04,23.48,13.75,"Moderate","Price between support and resistance","-","16.7-16.73","Higher","False",6.24,NA,"2025-08-20 09:43:00"
"PTIR","ETF",NA,"No",23.2601,23.385,24.86,-6.44,"Moderate","Mixed trend","Mixed trend",22.92,356.33,977.1,"Moderate","Value Zone - Price near support","-","23.29-23.43","Neutral","False",14.84,NA,"2025-08-20 09:43:00"
