"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADNT","Small",NA,"No",22.42,21.1,20.48,22.57,"Moderate","Mixed trend","Mixed trend",20.77,23.12,0.42,"Moderate","Price between support and resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 12:15:00"
"ADP","Large","Good","Yes",301.715,297.18,292.13,326.18,"Moderate","Mixed trend","Mixed trend",300.05,316.65,8.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 12:11:00"
"AGG","ETF",NA,"No",99.115,98.12,96.86,99.28,"Good","Mixed trend","Mixed trend",97.84,99.94,0.65,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.59,NA,"2025-08-06 12:12:00"
"AIG","Large","Good","Yes",79.18,78,76.37,81.04,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.13,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 12:05:00"
"AIM","Nano",NA,"No",2.78,2.74,2.6,4.46,"Moderate","Mixed trend","Mixed trend",5.03,10.22,-3.31,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.81,-24,"2025-08-06 12:12:00"
"AIP","Small",NA,"No",10.115,10.01,9.32,31.41,"Moderate","Uptrend","Mixed trend",10.06,13.54,58.65,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 12:14:00"
"AISP","Micro",NA,"No",4.605,4.56,4.27,4.7,"Moderate","Downtrend","Mixed trend",4.94,5.62,-3,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.25,-0.33,"2025-08-06 12:14:00"
"AIZ","Large","Good","Yes",206.305,195.84,185.7,210.43,"Moderate","Uptrend","Uptrend",187.58,199.11,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 12:08:00"
"ALAB","Large","Moderate","No",172.12,164.93,121.61,175.56,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",6.47,1.31,"2025-08-06 12:07:00"
"ALLO","Micro",NA,"No",1.055,1.04,0.95,1.08,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-4.96,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.78,-1.22,"2025-08-06 12:13:00"
"ALVO","Mid","Poor","No",8.364,8.23,7.86,8.53,"Moderate","Mixed trend","Mixed trend",8.77,10.01,-4.02,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.52,0.37,"2025-08-06 12:12:00"
"AMD","Large","Moderate","Yes",163.372,161.74,157.52,176.03,"Good","Uptrend","Mixed trend",159.2,180.28,4.05,"Moderate","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 12:06:00"
"AMDD","ETF",NA,"No",14.53,14.38,13.61,18.22,"Moderate","Mixed trend","Mixed trend",14.3,16.43,8.28,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 12:08:00"
"AMDL","ETF",NA,"No",10.89,10.78,10.21,14.81,"Good","Mixed trend","Mixed trend",10.68,13.32,11.47,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 12:10:00"
"AMDY","ETF",NA,"No",8.37,8.12,7.74,11.56,"Good","Mixed trend","Mixed trend",8.33,9.05,16.31,"Good","Value Zone - Price near support","-","Neutral","False",4.66,NA,"2025-08-06 12:10:00"
"AMGN","Large","Good","Yes",285.345,281.07,271.77,291.05,"Good","Uptrend","Mixed trend",290.08,306.99,-4.57,"Moderate","Value Zone - Price near support","-","Higher","False",3.31,12.24,"2025-08-06 12:07:00"
"AMRZ","Large","Good","No",49.485,48.74,47.66,50.47,"Moderate","Mixed trend","Mixed trend",49.88,51.57,-5.35,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 12:05:00"
"AMUU","ETF",NA,"No",43.45,41.24,39.02,55.7,"Good","Mixed trend","Mixed trend",42.45,52.77,9.29,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 12:07:00"
"AMZD","ETF",NA,"No",10.93,10.77,10.41,11.26,"Moderate","Downtrend","Mixed trend",10.62,11.42,1.57,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 12:08:00"
"AMZN","Large","Good","Yes",218.665,215.24,210.08,226.74,"Good","Uptrend","Mixed trend",213.67,230.69,2.41,"Good","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 12:10:00"
"AMZU","ETF",NA,"No",35.65,34.29,32.66,39.43,"Good","Uptrend","Mixed trend",34.62,39.75,3.97,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 12:08:00"
"ANET","Large","Moderate","Yes",138.5,132.15,112.01,141.27,"Good","Mixed trend","Uptrend",113.14,131,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 12:07:00"
"APP","Large","Moderate","No",382.82,378.99,358,398.73,"Moderate","Uptrend","Mixed trend",362.41,404.15,1.04,"Hold","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 12:05:00"
"ARKG","ETF",NA,"No",22.95,22.72,21.79,23.41,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.36,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.08,NA,"2025-08-06 12:10:00"
"ARVN","Small",NA,"No",6.63,6.56,6.18,6.76,"Moderate","Mixed trend","Mixed trend",7.18,7.99,-2.5,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.84,-0.66,"2025-08-06 12:13:00"
"ASTE","Small","Poor","No",39.88,38.61,37.28,41.98,"Moderate","Uptrend","Mixed trend",38.89,42.36,2.5,"Good","Price between support and resistance","-","Neutral","False",3.45,0.66,"2025-08-06 12:14:00"
"ATO","Large","Moderate","Yes",158.24,156.66,152.25,159.52,"Good","Mixed trend","Mixed trend",153.79,160.51,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 12:05:00"
"AVGO","Large","Moderate","Yes",298.76,293.16,276.96,300.98,"Good","Mixed trend","Mixed trend",279.76,304.82,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 12:10:00"
"AVL","ETF",NA,"No",44.8499,43.26,39.53,45.38,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.32,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 12:06:00"
"AVT","Mid","Good","No",47.825,45.88,44.5,48.26,"Moderate","Uptrend","Mixed trend",50.29,54.76,-2.81,"Hold","Low Value Zone","-","Neutral","False",3.02,3.56,"2025-08-06 12:14:00"
"BAC","Large","Good","Yes",45.745,45.06,44.18,47.87,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.18,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 12:11:00"
"BAM","Large","Moderate","No",62.85,61.85,58.4,63.06,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 12:05:00"
"BINI","ETF",NA,"No",2.92,2.89,1.95,9.31,"Moderate","Mixed trend","Mixed trend",1.98,11.43,9.02,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 12:12:00"
"BLNK","ETF",NA,"No",0.9148,0.91,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-7.23,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.86,NA,"2025-08-06 12:12:00"
"BND","ETF",NA,"No",73.55,72.44,71.9,75.02,"Good","Mixed trend","Mixed trend",72.63,74.17,0.68,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.55,NA,"2025-08-06 12:12:00"
"BOOM","Micro",NA,"No",6.755,6.6,6.27,6.92,"Moderate","Uptrend","Downtrend",7.49,8.58,-2.46,"Hold","Low Value Zone","-","Neutral","True",4.98,-8.17,"2025-08-06 12:14:00"
"BRKU","ETF",NA,"No",22.9179,22.58,21.69,28.16,"Moderate","Mixed trend","Mixed trend",22.73,24.97,10.85,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 12:06:00"
"BSY","Large","Moderate","No",54.28,53.47,52.67,55.37,"Moderate","Uptrend","Mixed trend",54.88,58.79,-7.53,"Hold","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 12:05:00"
"BTAI","ETF",NA,"No",3.25,3.17,1.86,3.46,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.13,"Moderate","Price between support and resistance","-","Higher","False",9.3,NA,"2025-08-06 12:13:00"
"BVS","Small",NA,"No",6.89,6.3,6,7.03,"Moderate","Mixed trend","Uptrend",6.07,6.87,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.75,-0.48,"2025-08-06 12:11:00"
"CACI","Large","Good","No",470.59,460.38,447.12,480.14,"Moderate","Uptrend","Mixed trend",456.43,486.41,1.12,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 12:05:00"
"CAPR","Small",NA,"No",7.68,7.54,6.56,20.44,"Moderate","Mixed trend","Mixed trend",7.59,9.87,24.91,"Moderate","Value Zone - Price near support","-","Neutral","False",13.04,-1.37,"2025-08-06 12:11:00"
"CCEP","Large","Good","No",90.225,87.62,85.85,92.03,"Good","Uptrend","Mixed trend",93.97,99.6,-2.5,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 12:05:00"
"CDW","Large","Good","Yes",169.345,161.78,156.76,184.5,"Moderate","Uptrend","Mixed trend",166.44,179.84,3.61,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 12:05:00"
"CF","Large","Good","Yes",92.45,91.53,89.35,96.63,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.85,"Moderate","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 12:05:00"
"CG","Large","Moderate","No",63.295,61.26,56.05,64.56,"Good","Mixed trend","Uptrend",56.62,62.79,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.19,2.94,"2025-08-06 12:14:00"
"CIB","Large","Moderate","No",45.45,44.77,43.11,46.36,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 12:05:00"
"COR","Large","Good","Yes",285.66,277.63,272.85,297.71,"Moderate","Mixed trend","Downtrend",283.1,296.96,4.42,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 12:05:00"
"COST","Large","Good","Yes",966.57,948.16,927.3,974.28,"Good","Uptrend","Mixed trend",936.67,990.8,0.81,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 12:11:00"
"CPAY","Large","Good","Yes",318.97,314.18,303.53,370.37,"Moderate","Uptrend","Mixed trend",316.69,339.16,8.87,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 12:05:00"
"CPRI","Mid",NA,"No",20.35,20.15,17.4,20.76,"Moderate","Uptrend","Uptrend",17.58,20.18,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 12:08:00"
"CRCT","Small","Moderate","No",5.77,5.5,4.98,5.86,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.19,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 12:08:00"
"CRH","Large","Good","No",98.23,97.25,93.04,99.09,"Good","Mixed trend","Mixed trend",93.98,99.7,0.35,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 12:05:00"
"CRM","Large","Good","Yes",247.79,244.07,236.31,252.75,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.7,"Moderate","Value Zone - Price near support","-","Higher","False",3.18,6.39,"2025-08-06 12:11:00"
"CRNT","Micro","Moderate","No",1.975,1.96,1.87,2.02,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.5,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.16,0.26,"2025-08-06 12:13:00"
"CSCO","Large","Good","Yes",69.265,67.86,65.75,70.65,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 12:11:00"
"CTVA","Large","Moderate","Yes",71.625,70.54,69.56,74.79,"Moderate","Mixed trend","Mixed trend",71.14,74.47,5.85,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 12:05:00"
"CURE","ETF",NA,"No",71.17,70.1,64.38,72.59,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-7.26,"Hold","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-06 12:06:00"
"CVX","Large","Good","Yes",152.99,150.7,147.2,154.6,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.86,"Moderate","Price between support and resistance","-","Higher","False",2.32,7.77,"2025-08-06 12:11:00"
"CW","Large","Moderate","No",509.6484,502,473.42,513.38,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 12:04:00"
"CYRX","Small",NA,"No",8.68,8.12,6.86,8.85,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 12:08:00"
"DASH","Large","Poor","Yes",257.44,254.87,238.43,258.36,"Good","Mixed trend","Uptrend",240.84,259.69,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 12:05:00"
"DAVE","Mid","Good","No",185.8499,183.06,171.14,191.69,"Moderate","Mixed trend","Downtrend",212.95,254.05,-2.52,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 12:07:00"
"DAY","Mid","Poor","Yes",53.12,52.22,50.06,54.18,"Good","Mixed trend","Mixed trend",53.61,58.5,-10.93,"Hold","Low Value Zone","-","Neutral","False",4.14,0.16,"2025-08-06 12:13:00"
"DFEN","ETF",NA,"No",59.47,57.84,53.1,59.79,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.49,NA,"2025-08-06 12:08:00"
"DIA","ETF",NA,"No",442.47,438.05,428.92,445.86,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 12:11:00"
"DIS","Large","Moderate","Yes",115.2799,114.13,112.21,117.59,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-19.97,"Moderate","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 12:05:00"
"DK","Small",NA,"No",19.89,19.69,18.59,20.29,"Moderate","Downtrend","Mixed trend",20.85,23.84,-4.13,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.57,-12.2,"2025-08-06 12:14:00"
"DNN","Mid",NA,"No",2.26,2.24,1.96,2.28,"Good","Uptrend","Uptrend",1.98,2.28,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 12:07:00"
"DPST","ETF",NA,"No",86.36,85.5,80.11,96.68,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.88,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 12:07:00"
"DRN","ETF",NA,"No",9.66,9.5,9,10.21,"Moderate","Mixed trend","Mixed trend",9.37,10.19,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 12:07:00"
"DT","Large","Moderate","No",51.535,50.75,49.53,56.18,"Moderate","Downtrend","Mixed trend",51,54.72,5.99,"Moderate","Value Zone - Price near support","-","Neutral","False",2.42,1.59,"2025-08-06 12:05:00"
"DUOL","Large","Moderate","No",339.38,334.29,318.04,346.17,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-5.07,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 12:04:00"
"DVA","Mid","Good","Yes",129.475,126.89,122.75,132.06,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.81,"Moderate","Low Value Zone","-","Neutral","True",3.26,10.15,"2025-08-06 12:15:00"
"EBR","Large","Moderate","No",7.09,6.98,6.76,7.13,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.43,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 12:05:00"
"EDC","ETF",NA,"No",40.36,39.75,38.24,41.07,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.8,"Moderate","Price between support and resistance","-","Lower","False",3.81,NA,"2025-08-06 11:56:00"
"EDZ","ETF",NA,"No",5.21,5.14,4.8,5.31,"Moderate","Mixed trend","Mixed trend",5.21,5.76,-117.88,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-06 12:05:00"
"EHTH","Micro",NA,"No",4.19,3.79,3.46,4.27,"Moderate","Mixed trend","Uptrend",3.49,4.1,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 12:14:00"
"EMR","Large","Good","Yes",127.485,125.06,122.88,131.53,"Good","Mixed trend","Downtrend",133.96,146.48,-2.93,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.75,3.46,"2025-08-06 12:06:00"
"EQIX","Large","Moderate","Yes",781.86,774.04,759.33,960.82,"Moderate","Mixed trend","Mixed trend",779.49,835.71,22.74,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 12:10:00"
"ET","Large","Good","No",17.995,17.82,17.32,18.19,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.63,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.33,1.32,"2025-08-06 12:06:00"
"ETHA","ETF",NA,"No",27.725,27.38,25.22,28.37,"Good","Mixed trend","Mixed trend",25.47,28.75,0.45,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 12:10:00"
"EVEX","Small",NA,"No",5.885,5.83,5.41,6,"Moderate","Mixed trend","Mixed trend",6.17,7.12,-4.28,"Moderate","Low Value Zone","-","Neutral","False",7.06,-0.55,"2025-08-06 12:10:00"
"EWZ","ETF",NA,"No",27.4851,27.08,26.39,27.71,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 12:10:00"
"EXLS","Mid","Good","No",42.72,42.29,40.82,381.73,"Moderate","Uptrend","Mixed trend",42.71,45.99,458.36,"Moderate","Value Zone - Price near support","-","Neutral","False",3.49,1.45,"2025-08-06 12:12:00"
"EXTR","Mid",NA,"No",20.915,19.09,17.17,21.33,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 12:07:00"
"EYPT","Small",NA,"No",10.375,9.93,9.33,10.83,"Moderate","Mixed trend","Mixed trend",9.51,11.13,0.88,"Moderate","Price between support and resistance","-","Higher","False",6.01,-2.42,"2025-08-06 12:13:00"
"F","Large","Moderate","Yes",11.195,11.08,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.64,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 12:07:00"
"FAS","ETF",NA,"No",162.465,160.02,151.29,172.21,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.81,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 12:08:00"
"FAZ","ETF",NA,"No",4.525,4.48,4.24,4.85,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.15,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 12:08:00"
"FENY","ETF",NA,"No",23.6002,23.24,22.79,24.49,"Moderate","Downtrend","Mixed trend",23.35,24.46,3.48,"Good","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 12:12:00"
"FGDL","ETF",NA,"No",45.0279,44.36,43.46,45.32,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.63,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 12:10:00"
"FIP","Small",NA,"No",7.41,7.03,6.26,7.56,"Moderate","Uptrend","Uptrend",6.32,7.51,0.09,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",4.26,-1.29,"2025-08-06 12:13:00"
"FLIN","ETF",NA,"No",37.39,36.83,36.31,38.14,"Moderate","Mixed trend","Mixed trend",37.67,38.87,-5.26,"Hold","Value Zone - Price near support","-","Neutral","False",1.4,NA,"2025-08-06 12:09:00"
"FLNG","Small","Good","No",25.538,25.16,23.82,25.54,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.44,1.91,"2025-08-06 12:15:00"
"FLYW","Small","Poor","No",11.955,11.78,10.42,12.24,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,0.04,"2025-08-06 12:14:00"
"FNF","Large","Good","No",58.48,57.61,55.35,59.65,"Good","Mixed trend","Uptrend",55.91,58.68,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 12:06:00"
"FTEK","Micro",NA,"No",3.1399,2.39,2.25,3.2,"Good","Mixed trend","Uptrend",2.49,3.05,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.7,-0.09,"2025-08-06 12:14:00"
"FTGC","ETF",NA,"No",24.71,24.46,24.19,26.03,"Moderate","Mixed trend","Mixed trend",24.62,25.53,8.78,"Good","Value Zone - Price near support","-","Higher","False",1.12,NA,"2025-08-06 12:12:00"
"FTK","Small","Moderate","No",12.65,12.11,11.61,13.26,"Moderate","Mixed trend","Mixed trend",11.98,13.69,1.55,"Hold","Price between support and resistance","-","Neutral","False",4.11,0.46,"2025-08-06 12:14:00"
"FTNT","Large","Good","Yes",96.785,95.82,92.8,98.72,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.95,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 12:06:00"
"FTRE","Small",NA,"No",6.265,5.96,5.41,7.23,"Moderate","Mixed trend","Mixed trend",5.68,7.37,1.87,"Hold","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 12:13:00"
"GBTG","Mid",NA,"No",7.31,6.73,6.16,7.46,"Good","Mixed trend","Uptrend",6.22,7.1,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,-0.12,"2025-08-06 12:08:00"
"GDS","Mid","Poor","No",35.39,34.86,32.94,36.94,"Good","Uptrend","Mixed trend",33.27,37.78,1.13,"Moderate","Price between support and resistance","-","Neutral","False",5.39,0.11,"2025-08-06 12:14:00"
"GDX","ETF",NA,"No",57.14,56.57,52.08,58.28,"Good","Mixed trend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 12:12:00"
