"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAO","Nano",NA,"No",1.62,1.613,1.637,1.25,29.6,"16.91","Moderate","Mixed trend","Uptrend","",1.1,2.28,1.27,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:08:00"
"GMM","Micro","Moderate","No",2.81,2.833,2.888,2.23,26.01,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.77,"Moderate","Moderate reward to risk ratio zone","-","2.53-2.78","Neutral","True",6.31,1.84,"2025-09-11 11:08:00"
"SGD","Nano",NA,"No",1.6795,1.666,1.636,1.33,26.28,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,0.95,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.34","Neutral","True",10.65,-12.41,"2025-09-11 11:09:00"
"OCC","Micro",NA,"No",7.865,7.771,7.778,6.28,25.24,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,8.18,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.05","Neutral","True",8.65,-0.38,"2025-09-11 11:09:00"
"CMCM","Micro",NA,"No",8.96,8.918,8.828,7.38,21.41,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.32,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.07","Higher","True",5.66,-2.7,"2025-09-11 11:09:00"
"MAIA","Micro",NA,"No",1.6789,1.674,1.668,1.56,7.62,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.52,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.62","Neutral","True",5.06,-0.54,"2025-09-11 11:09:00"
"ATHA","-",NA,"No",0.391,0.391,0.387,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 11:00:00"
"ZDAI","-",NA,"No",0.5903,0.597,0.601,0.417,41.56,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.55,"Moderate","Good reward to risk ratio zone"," Positive News","0.42-0.48","Neutral","True",6.03,NA,"2025-09-11 11:09:00"
"AVNW","-",NA,"No",24.92,24.914,25.044,22.685,9.85,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.67","Higher","True",3.28,NA,"2025-09-11 11:08:00"
"USHY","-",NA,"No",37.6841,37.685,37.687,37.59,0.25,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-","36.93-37.3","Higher","True",0.55,NA,"2025-09-11 11:10:00"
"OXM","Small","Good","No",49.26,49.334,49.777,40.41,21.9,"16.62","Moderate","Downtrend","Uptrend","Hold",39.59,51.93,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.36","Higher","True",5.93,3.71,"2025-09-11 11:09:00"
"PACS","Small","Moderate","No",9.8983,9.851,9.747,7.71,28.38,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,1.57,"Hold","Good reward to risk ratio zone","-","7.85-8.3","Neutral","True",4.46,0.61,"2025-09-11 11:08:00"
"LOVE","Micro","Moderate","No",17.89,17.889,17.732,20.75,-13.78,"-13.93","Good","Mixed trend","Mixed trend","Hold",17.67,21.4,15.77,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.36","Neutral","True",5.12,0.79,"2025-09-11 11:07:00"
"PRZO","Nano",NA,"No",1.355,1.353,1.352,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.32","Neutral","True",8.49,-0.94,"2025-09-11 11:09:00"
"NITO","-",NA,"No",0.2177,0.217,0.217,0.204,6.72,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,6.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 11:09:00"
"SLXN","-",NA,"No",5.225,5.313,5.169,4.485,16.5,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,15.77,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.17","Neutral","True",8.77,NA,"2025-09-11 11:09:00"
"ENVX","Small",NA,"No",8.195,8.191,8.155,9.15,-10.44,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-40.51,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:08:00"
"SNPS","Large","Moderate","Yes",425.07,425.229,424.674,387.78,9.62,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.25,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 11:08:00"
"LGCL","-",NA,"No",0.151,0.151,0.151,0.167,-9.58,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.47,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.96,NA,"2025-09-11 11:09:00"
"HOFT","Micro",NA,"No",9.68,9.668,9.7,10.98,-11.84,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-15.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.58","Neutral","True",5.83,-1.09,"2025-09-11 11:03:00"
"TSLA","Large","Moderate","No",359.8782,359.636,359.037,347.79,3.48,"0.78","Good","Uptrend","Uptrend","Hold",313.72,368.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-358.83","Neutral","False",3.88,1.67,"2025-09-11 11:07:00"
"ORCL","Large","Good","Yes",316.6399,316.235,315.646,328.33,-3.56,"1.3","Good","Uptrend","Uptrend","Hold",221.11,353.52,0.39,"Good","Low reward, High risk zone","- (Price near resistance)","310.31-313.47","Neutral","False",3.52,4.33,"2025-09-11 11:07:00"
"MU","Large","Good","Yes",152.415,152.251,151.9,140,8.87,"5.82","Good","Uptrend","Uptrend","Hold",114.51,159.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","False",3.54,5.54,"2025-09-11 11:07:00"
"BABA","Large","Good","No",150.5,150.247,150.152,143.93,4.56,"2.98","Good","Uptrend","Uptrend","Hold",117.61,154.51,0.12,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","150.5-150.5","Neutral","False",3.21,8.65,"2025-09-11 11:08:00"
"SNDK","Large",NA,"No",84.62,84.358,84.18,73.92,14.48,"10.78","Good","Uptrend","Uptrend","Hold",45.76,87.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.93","Neutral","False",3.81,-11.32,"2025-09-11 11:08:00"
"RZLV","-",NA,"No",7.195,7.155,7.098,6.25,15.12,"6.85","Good","Uptrend","Uptrend","Hold",3.05,7.53,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Neutral","False",6.33,NA,"2025-09-11 11:09:00"
"LIXT","Nano",NA,"No",5.1,5.083,5.037,4.96,2.82,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.01","Neutral","False",12.84,-1.28,"2025-09-11 11:08:00"
"NXXT","-",NA,"No",2.0464,2.024,1.994,1.88,8.85,"0.77","Good","Uptrend","Uptrend","Hold",1.49,2.96,1.62,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.94","Neutral","False",8.26,NA,"2025-09-11 11:10:00"
"EEM","-",NA,"No",52.19,52.183,52.169,51.54,1.26,"0.69","Good","Uptrend","Uptrend","Hold",48.23,53.37,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.15-51.67","Neutral","False",1.2,NA,"2025-09-11 11:10:00"
"FXI","-",NA,"No",40.395,40.377,40.348,39.72,1.7,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.33,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.59-40","Neutral","False",1.62,NA,"2025-09-11 11:10:00"
"SHLD","-",NA,"No",65.035,65.004,64.95,63.79,1.95,"0.55","Moderate","Uptrend","Uptrend","Hold",59.8,66.51,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.73-64.38","Higher","False",1.76,NA,"2025-09-11 11:10:00"
"MUU","-",NA,"No",34.99,34.939,34.768,29.66,17.97,"11.56","Good","Uptrend","Uptrend","Hold",21.03,37.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-32.59","Neutral","False",7.26,NA,"2025-09-11 11:10:00"
"CQQQ","-",NA,"No",54.27,54.26,54.224,52.24,3.89,"2.83","Good","Uptrend","Uptrend","Hold",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.73","Neutral","False",2.19,NA,"2025-09-11 11:10:00"
"BABX","-",NA,"No",41.3074,41.186,41.048,37.73,9.48,"6.16","Good","Uptrend","Uptrend","Hold",26.76,42.39,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 11:10:00"
"YINN","-",NA,"No",51.93,51.858,51.747,49.4,5.12,"3.17","Good","Uptrend","Uptrend","Hold",43.11,53.2,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 11:10:00"
"ASHR","-",NA,"No",32.365,32.356,32.354,31.41,3.04,"2.74","Moderate","Uptrend","Uptrend","Hold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.72-32.05","Neutral","False",1.18,NA,"2025-09-11 11:10:00"
"KWEB","-",NA,"No",40.335,40.321,40.272,39.81,1.32,"0.86","Good","Uptrend","Uptrend","Hold",35.43,41.44,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.53-39.94","Neutral","False",2.63,NA,"2025-09-11 11:10:00"
"FEIM","Small","Good","No",33.5,33.475,33.324,32.65,2.6,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,34.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.88","Neutral","False",5.85,2.46,"2025-09-11 11:07:00"
"OPEN","Mid",NA,"No",9.0846,9.068,9.065,5.86,55.03,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.64,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 11:07:00"
"WULF","Mid",NA,"No",11.04,11.069,11.091,10.55,4.64,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 11:07:00"
"DNN","Mid",NA,"No",2.46,2.459,2.456,2.45,0.41,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.41-2.44","Neutral","False",5.43,-0.07,"2025-09-11 11:07:00"
"CNC","Large","Good","Yes",35.02,35.063,35.128,31.27,11.99,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.5,"Hold","Low reward, High risk zone","-","31.16-32.59","Neutral","False",4.68,4.12,"2025-09-11 11:07:00"
"WLDS","Nano",NA,"No",8.4101,8.468,8.531,5.18,62.36,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.49","Neutral","False",8.7,-24.2,"2025-09-11 11:08:00"
"LRCX","Large","Good","Yes",114.41,114.519,114.425,107.36,6.57,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,117.37,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:08:00"
"SE","Large","Moderate","No",197.58,197.471,197.204,193.04,2.35,"0.53","Good","Mixed trend","Uptrend","Hold",160.62,202.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","193.08-195.52","Neutral","False",3.36,1.93,"2025-09-11 11:08:00"
"VNET","Mid",NA,"No",9.205,9.192,9.178,7.93,16.08,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.25","Neutral","False",6.63,-0.05,"2025-09-11 11:08:00"
"RVMD","Mid",NA,"No",46.265,46.198,46.179,40.45,14.38,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.38","Neutral","False",4.03,-4.52,"2025-09-11 11:08:00"
"TEM","Large","Moderate","No",88.78,88.636,88.255,78.16,13.59,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","False",6.42,2.15,"2025-09-11 11:08:00"
"GLXY","Large",NA,"No",29.21,29.294,29.392,26.08,12,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.66,"Moderate","Low reward, High risk zone","-","26.21-26.52","Neutral","False",7.46,-0.86,"2025-09-11 11:08:00"
"RMBS","Mid","Moderate","No",85.35,85.283,84.956,77.11,10.69,"0.82","Good","Mixed trend","Uptrend","Hold",68,87.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.25","Higher","False",3.18,2.11,"2025-09-11 11:08:00"
"PL","Mid",NA,"No",9.685,9.667,9.658,8.97,7.97,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.04","Neutral","False",6.04,-0.31,"2025-09-11 11:08:00"
"AEI","Micro",NA,"No",2.91,2.936,2.902,2.38,22.27,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.58","Higher","False",9.7,-1.05,"2025-09-11 11:09:00"
"HSAI","-",NA,"No",29.355,29.336,29.226,27.74,5.82,"1.71","Good","Mixed trend","Uptrend","Hold",22.08,31.13,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 11:09:00"
"AVR","Micro",NA,"No",4.98,4.978,4.98,4.82,3.32,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.93","Neutral","False",8.34,-3.05,"2025-09-11 11:09:00"
"RNXT","Nano",NA,"No",1.245,1.248,1.257,1.17,6.41,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","False",5.18,-0.38,"2025-09-11 11:07:00"
"QSG","Small","Moderate","No",9.25,9.27,9.305,8.8,5.11,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-9.06","Higher","False",9.06,1.13,"2025-09-11 11:10:00"
"ECVT","Small",NA,"No",9.555,9.573,9.607,9.19,3.97,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.34","Neutral","False",2.66,-0.12,"2025-09-11 11:10:00"
"TBHC","-",NA,"No",2.0255,2.035,2.025,1.97,2.82,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2","Neutral","False",5.32,NA,"2025-09-11 11:07:00"
"SPY","-",NA,"No",656.63,656.656,656.638,652.21,0.68,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.82,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:10:00"
"VOO","-",NA,"No",603.6851,603.716,603.698,599.68,0.67,"0.28","Moderate","Mixed trend","Uptrend","Hold",569.09,617.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.62-597.65","Neutral","False",0.8,NA,"2025-09-11 11:10:00"
"QQQ","-",NA,"No",583.995,583.993,583.864,580.7,0.57,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.41,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:10:00"
"SOXL","-",NA,"No",29.18,29.202,29.241,28.6,2.03,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:10:00"
"TQQQ","-",NA,"No",95.5503,95.552,95.49,93.99,1.66,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:10:00"
"IWM","-",NA,"No",239.37,239.395,239.522,236.43,1.24,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.49,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:10:00"
"TLT","-",NA,"No",90.12,90.106,90.156,89.74,0.42,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-90.31","Higher","False",1.11,NA,"2025-09-11 11:10:00"
"PSI","-",NA,"No",66.8999,66.961,66.992,66.14,1.15,"-","Moderate","Mixed trend","Uptrend","Hold",59.79,68.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.56-66.23","Higher","False",2.55,NA,"2025-09-11 11:04:00"
"CHAU","-",NA,"No",20.105,20.098,20.107,18.97,5.98,"5.41","Moderate","Mixed trend","Uptrend","Hold",16.49,20.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.7-19.9","Neutral","False",2.41,NA,"2025-09-11 11:08:00"
"ARKG","-",NA,"No",25.99,26.011,26.052,24.78,4.88,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.66,"Moderate","Low reward, High risk zone","-","24.78-25.48","Neutral","False",3.5,NA,"2025-09-11 11:10:00"
"BOTZ","-",NA,"No",34.22,34.219,34.21,33.73,1.45,"-","Moderate","Mixed trend","Uptrend","Hold",32.45,35.49,0.72,"Moderate","Low reward, High risk zone","-","33.54-33.88","Neutral","False",1.59,NA,"2025-09-11 11:10:00"
"EUAD","-",NA,"No",44.36,44.341,44.287,43.36,2.31,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.38,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.47-43.92","Neutral","False",2.32,NA,"2025-09-11 11:11:00"
"DIA","-",NA,"No",461.13,461.12,461.248,455.93,1.14,"0.24","Moderate","Mixed trend","Uptrend","Hold",435.87,472.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 11:11:00"
"NVDA","Large","Good","Yes",178.115,178,177.818,177.33,0.44,"1.19","Moderate","Uptrend","Mixed trend","Hold",163.66,188.64,0.73,"Moderate","Low reward, High risk zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:07:00"
"GOOGL","Large","Good","Yes",238.53,238.459,238.216,239.17,-0.27,"0.11","Good","Uptrend","Mixed trend","Hold",192.88,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.76-236.14","Neutral","False",1.54,9.38,"2025-09-11 11:11:00"
"QS","Mid",NA,"No",8.975,8.95,8.948,8.35,7.49,"-0.05","Moderate","Uptrend","Mixed trend","Hold",7.46,15.37,4.22,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:07:00"
"SOUN","Mid",NA,"No",14.435,14.405,14.352,14.05,2.74,"0.02","Good","Uptrend","Mixed trend","Hold",11.87,17.47,1.18,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:07:00"
"ZLAB","Mid",NA,"No",32.19,32.08,32.153,28.4,13.35,"9.09","Moderate","Uptrend","Mixed trend","Hold",26.34,42.13,1.7,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:08:00"
"KYIV","Mid","Moderate","No",11.73,11.686,11.611,10.86,8.01,"0.48","Moderate","Uptrend","Mixed trend","Hold",10.13,16.85,3.21,"Good","Excellent reward to risk ratio zone","-","10.85-11.12","Higher","False",5.02,1.3,"2025-09-11 11:07:00"
"GAME","-",NA,"No",0.7506,0.749,0.746,0.733,2.4,"1.1","Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,31.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 11:10:00"
"AMBR","Small",NA,"No",4.4,4.382,4.37,4.16,5.77,"-","Moderate","Uptrend","Mixed trend","Hold",3.36,10.43,5.81,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.27","Neutral","False",9.01,-1.6,"2025-09-11 11:02:00"
"AAPL","Large","Good","Yes",228.87,229.007,228.96,226.79,0.92,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.18,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 11:08:00"
"MSFT","Large","Good","Yes",501.76,501.632,501.415,500.37,0.28,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.23,"Moderate","Excellent reward to risk ratio zone","-","491.72-496.74","Neutral","False",1.41,13.66,"2025-09-11 11:11:00"
"AMZN","Large","Good","Yes",230.755,230.836,230.782,230.33,0.18,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","226.14-228.45","Neutral","False",1.84,6.56,"2025-09-11 11:11:00"
"META","Large","Good","Yes",751.81,752.087,752.202,751.98,-0.02,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.84,"Moderate","Good reward to risk ratio zone","-","736.77-744.29","Higher","False",2.26,27.52,"2025-09-11 11:11:00"
"ADBE","Large","Good","Yes",351.24,351.336,351.462,350.16,0.31,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.68,"Hold","Good reward to risk ratio zone","-","344.22-347.73","Neutral","False",2.81,15.62,"2025-09-11 11:07:00"
"IBEX","Small","Good","No",28.9525,29.058,29.107,28.92,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,5.7,"Moderate","Excellent reward to risk ratio zone","-","28.37-28.66","Higher","False",2.45,2.25,"2025-09-11 11:07:00"
"KR","Large","Good","Yes",68.22,68.335,68.257,67.03,1.78,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,4.1,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.38","Neutral","False",1.64,3.67,"2025-09-11 11:07:00"
"F","Large","Moderate","Yes",11.74,11.748,11.756,11.42,2.8,"0.32","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.8,"Moderate","Moderate reward to risk ratio zone","-","11.4-11.45","Neutral","False",2.26,0.78,"2025-09-11 11:07:00"
"INTC","Large",NA,"Yes",24.835,24.842,24.813,24.77,0.26,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.79,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 11:07:00"
