"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ARBB","Technology","Information Technology Services","Singapore","Nano",NA,"No",4.7,4.9,5.3,5.1,4.04,5.43,4.04,4.85,4.862,4.977,4.01,17.21,"-","-","Mixed trend","Uptrend","Hold","Neutral",4.62,5.43,"","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Lower","3.12-6.7","2.41-4.38","True",9.93,-7.6,"medium","normal",FALSE,-7.84313725490195,-6,-5.05050505050505,-7.84313725490195,NA,4.46648383669152,3.73202045086439,FALSE,"",8,3.45,6,1,15.4411947626938,4.569,4.364,NA,NA,27.6236529129029,41.6361779480711,9.58148924605946,9.87654320987656,-16.2218141408118,9.87654320987656,11.764705882353,0.301463098902666,4.894392,NA,5.35570977957027,4.63934022042973,FALSE,FALSE,4.8172497716524,3.6938702283476,5.30296292982826,10,0.156174451850614,0.315581917974577,TRUE,TRUE,83.6779480536203,66.1035777415553,24.4124079205316,9.73084886128364,17.6470588235294,26.9734793129058,23.9621096947725,22.6057185157768,24.1217798594848,32.1695760598504,24.1217798594848,22.6057185157768,23.9621096947725,26.9734793129058,30.4119926759671,FALSE,4.944,4.997525,"medium",FALSE,13.9448651808762,TRUE,"2026-08-20 16:02:00",4.8172497716524,3.6938702283476,4.04,5.43,"","","","","",2,"D","NONE",100,"A","TREND_CONFIRMED",85,"PASS"
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",52.94,51.12,53.4,52.26,50.78,53.295,50.145,50.99,52.989,52.893,50.55,4.73,"-0.59","-","Mixed trend","Uptrend","Hold","Neutral",52.55,53.295,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Lower","46.48-55.13","35.2-45.77","False",4.32,-6.67,"high","expanding",FALSE,-0.451484671897957,0.113464447806345,1.14635078333969,2.56708321224449,3.49951124144672,52.4352688836705,51.8270176118326,FALSE,"",5,44.13,7,3,1.24296878536675,49.883,49.561,NA,NA,17.9993756121927,58.9384545954403,42.213941934482,37.1681415929202,-8.66830566375801,-4.05992858251829,0,0.0500499750259639,52.534902,51.91714,53.2393168755528,52.5856931244472,FALSE,FALSE,54.8004368508839,45.3635631491161,0,10,0.115582593691393,2.06624348394428,FALSE,FALSE,84.4694065432548,59.2830133361158,5.90581596667565,10.7023411371237,9.17336631622346,5.66640063846769,9.24092409240925,9.37629078893019,12.8248828291436,4.76755687438181,12.8248828291436,9.37629078893019,9.24092409240924,5.66640063846768,20.8027611736483,FALSE,52.999,52.912505,"medium",FALSE,2.50357778593372,FALSE,"2026-08-20 16:00:00",54.8004368508839,45.3635631491161,50.15,53.3,"","","","","",47,"C","NONE",97,"A","TREND_CONFIRMED",95,"PASS"
"ARR","Real Estate","REIT - Mortgage","United States","Mid","Good","No",16.32,16.33,16.44,16.38,16.38,16.52,16.255,16.34,16.338,16.34,16.48,-0.97,"-0.5","-","Mixed trend","Mixed trend","Hold","Neutral",16.3003,16.385,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","15.93-16.86","14.35-15.71","False",2.37,4.44,"high","expanding",FALSE,-0.0918273645546408,-0.0306278713629342,-0.366300366300359,-0.0918273645546408,0.276497695852545,16.2859952098808,16.2204486029086,FALSE,"",4,15.51,8,-1,0.447704503929793,16.401,16.369,NA,NA,20.6731007353308,41.0397045832232,40.9681227863034,23.2585596221959,-14.9176705135164,-11.8063754427365,0,0.0242383992870828,16.34738,16.3164783333333,16.369029121643,16.296070878357,FALSE,FALSE,16.6124345373739,15.9815654626261,0,0,0.0143220784123855,0.255594822466604,FALSE,FALSE,30.5207571084187,48.4298614107106,-5.34983988596606,0.678593460826647,-1.74593618302227,2.64150943396226,0.06131207847947,-0.970873786407768,-0.850546780072907,-0.970873786407768,-0.850546780072903,-0.970873786407767,0.0613120784794807,2.64150943396226,3.947479839964,FALSE,16.35,16.33255,"low",FALSE,-0.422992632392107,FALSE,"2026-08-20 16:00:00",16.6124345373739,15.9815654626261,16.25,16.52,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",23,"D","NONE",80,"PASS"
"ASND","Healthcare","Biotechnology","Denmark","Large","Good","No",254.81,242,259.65,250.82,256.65,260.98,253.21,257.24,254.762,254.79,259.62,-1.85,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",253.21,256.09,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","192.16-317.46","192.92-231.6","False",3.4,13.54,"medium","expanding",FALSE,0.169038446418746,0.320872458119253,-0.956193881913935,-0.573591384423276,-1.3511420828494,252.821828415844,251.291783618639,FALSE,"",7,230.75,4,-1,1.04524935731603,253.37,252.171,NA,NA,54.2823902840777,47.5742002472275,80.7994869516449,74.1427247451346,10.9581511614808,-9.73123262279931,34.2857142857152,0.414903603257718,255.739402,256.517605,255.914386438398,253.267113561602,FALSE,FALSE,260.395190943238,241.335809056762,0,6.16620973956863,0.390624388289356,8.46219543128587,FALSE,FALSE,57.1708997414157,53.001699755904,-5.53898190110878,6.32589192572501,-7.48647569255346,0.850945935248953,1.9851911146688,3.48454696828169,2.99514955537591,-1.85270780371312,2.9951495553759,3.48454696828169,1.98519111466879,0.850945935248948,7.89745291466161,FALSE,254.763,254.59075,"low",FALSE,0.674868740747993,FALSE,"2026-08-20 16:00:00",260.395190943238,241.335809056762,253.21,260.98,"","News Alert","","","",31,"D","EARLY_REVERSAL",41,"C","NONE",95,"PASS"
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",16.155,16.08,16.18,16.13,16,16.2399,15.14,15.84,16.154,16.09,14.73,9.67,"8.29","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.99,16.2399,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Higher","6.08-42.52","7.15-11.62","True",12.66,-0.62,"medium","expanding",TRUE,0.279329608938558,0.654205607476638,1.99185580352916,1.86002522068097,0.369044956385597,15.9352831733834,15.6322428651682,TRUE,"MomentumPullback",11,9.6,3,6,1.55290200968347,14.311,12.998,NA,NA,50.4911669828798,60.1488894068334,67.3602774443116,66.0264105642265,-5.0583258252933,12.0048019207688,26.1096605744138,0.0347491007075915,15.948188,15.9566766666667,16.2167396005821,15.968760399418,FALSE,FALSE,14.826926625294,10.219073374706,3.79929144577967,10,0.0552814467786386,0.955475184574243,TRUE,FALSE,92.1047102449043,70.4182365914698,5.92806825705148,-10.7458563535912,28.2142857142857,33.6228287841191,31.2347684809098,28.4181240063593,22.3863636363637,9.67413441955194,22.3863636363637,28.4181240063593,31.2347684809098,33.6228287841191,45.0907149956786,FALSE,16.167,16.09275,"medium",FALSE,18.7889361476447,TRUE,"2026-08-20 15:58:00",14.826926625294,10.219073374706,15.14,16.24,"","","","","",79,"A","TREND_CONFIRMED",49,"C","NONE",83,"PASS"
"ASTL","Basic Materials","Steel","Canada","Small",NA,"No",4.57,4.36,4.59,4.47,4.86,4.86,4.37,4.48,4.555,4.525,4.79,-4.59,"-0.79","Very Weak","Uptrend","Uptrend","Hold","Neutral",4.455,4.57,"","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Very Strong"," + Upwards Momentum Signal + Positive News + ",NA,"Higher","Neutral","2.36-6.76","2.08-3.58","False",6.2,-8.6,"medium","expanding",TRUE,0.43956043956045,0.771775082690191,2.81214848143982,3.98179749715588,2.44339834117911,4.44123211975531,4.38526124469838,TRUE,"Breakout",12,3.47,2,10,2.58361833716484,4.46,4.28,NA,NA,92.1467982454666,78.3121310699019,91.6666666666668,100,1.24999999999998,12.4999999999999,100,0.00974679434479027,4.464798,4.43901833333333,4.5819493113158,4.4665506886842,FALSE,FALSE,4.76995338279323,3.76404661720677,10,7.70826984985359,0.0141232800714318,0.338278190250004,TRUE,FALSE,59.0011839891537,56.3943203576609,-5.56096532437839,-8.43373493975905,27.0194986072423,4.82758620689655,14.8614609571788,2.2421524663677,9.6153846153846,-4.8016701461378,9.6153846153846,2.2421524663677,14.8614609571788,4.82758620689656,26.7240783094479,FALSE,4.553,4.52425,"medium",FALSE,2.18736132930972,FALSE,"2026-08-20 16:00:00",4.76995338279323,3.76404661720677,4.37,4.86,"","News Alert","","","",59,"B","TREND_CONFIRMED",46,"C","NONE",50,"AVOID"
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",22.08,20.25,22.47,21.36,22.44,22.6,20.975,21.97,22.095,22.043,22.48,-1.78,"0.17","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",21.93,22.205,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","19.94-30.47","16.37-20.15","True",3.22,1.38,"high","expanding",TRUE,0.409276944065484,0.363636363636356,0,-0.473292765382017,0.0453103760761124,21.8726646624728,21.5763491298894,TRUE,"RSER",9,20.31,5,6,1.13423234647568,22.334,22.274,NA,NA,42.5807672705009,54.8289509913448,73.8279451045404,46.8085106382977,0.936407992136907,-46.0486322188449,13.7931034482756,0.0513565964604363,22.05095,22.1511041666667,22.1399007996456,21.8915992003544,FALSE,FALSE,23.8366660140837,21.4283339859163,0,7.17965745217203,0.0577275080985194,0.805239814845534,FALSE,FALSE,33.8730629280937,51.2453761055939,-4.72774862595956,38.5194479297365,7.70731707317072,3.80818053596614,-2.77410832232498,-2.04081632653062,-1.82303245887061,-1.77935943060499,-1.82303245887061,-2.04081632653061,-2.77410832232498,3.80818053596614,11.2390073337024,FALSE,22.1,22.01575,"medium",FALSE,-2.76392710286063,TRUE,"2026-08-20 15:59:00",23.8366660140837,21.4283339859163,20.98,22.6,"","News Alert","Earnings Alert","","",38,"D","NONE",42,"C","NONE",70,"PASS"
"AU","Basic Materials","Gold","United States","Large","Good","No",115.14,114.01,116,115,107.51,115.73,107.51,112.13,115.238,114.901,108.54,6.08,"-1.19","Moderate","Mixed trend","Uptrend","Hold","Overbought",114.0266,115.73,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","87.65-267.21","60.55-78.75","True",6.25,8.27,"high","expanding",FALSE,0.121739130434783,0.226323119777163,0.907059287498354,1,0.217599442945426,113.82387509241,113.024275948692,TRUE,"Breakout",6,73.5,5,6,1.53094010110238,105.698,94.308,NA,NA,37.6149495893504,60.0182526728395,73.1493243004835,58.1560283687944,-6.97071642051529,-4.2553191489363,4.8387096774195,0.2091171920165,114.45495,114.386003333333,115.672335974756,113.928164025244,FALSE,FALSE,112.375804217609,69.5591957823911,0,10,0.204704392308135,4.81646381398972,FALSE,FALSE,93.0581860124286,78.2038284203045,3.84459265586679,19.5390365448505,40.5689171041387,46.8247895944912,31.4533622559653,21.1107604922689,15.6024096385542,6.08070757324488,15.6024096385542,21.1107604922689,31.4533622559653,46.8247895944912,61.5542027960835,FALSE,115.319,114.80025,"high",FALSE,9.01786420973879,TRUE,"2026-08-20 16:02:00",112.375804217609,69.5591957823911,107.51,115.73,"","","","","",79,"A","TREND_CONFIRMED",73,"A","TREND_CONFIRMED",70,"AVOID"
"AUPH","Healthcare","Biotechnology","Canada","Mid","Good","No",17.27,16.8,17.5,17.15,16.6,17.8,16.6,17.19,17.271,17.273,16.17,6.8,"2.28","-","Mixed trend","Uptrend","Hold","Neutral",17.23,17.33,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","12.46-22.08","11.06-15.14","True",3.35,2.41,"medium","expanding",FALSE,0.115942028985505,-0.288683602771367,-0.0867804454729567,0.057937427578204,0.994152046783615,17.1960537202601,17.0154131026695,TRUE,"MomentumPullback",7,13.91,6,5,0.494356537411263,16.169,15.659,NA,NA,48.707398704127,49.4194313946654,40,40,-1.1111111111113,20,40,0.0194935886901609,17.28499,17.1872166666667,17.3133342817521,17.2281657182479,FALSE,FALSE,16.586174050783,14.234825949217,3.35274719200151,10,0.0340250871217314,0.655834780369671,TRUE,FALSE,93.6849983409291,67.0168760961265,9.0592134289098,13.6932192231731,4.09885473176612,13.3202099737533,7.06757594544328,13.768115942029,12.9496402877698,6.80272108843536,12.9496402877698,13.768115942029,7.06757594544327,13.3202099737533,16.5182778486677,FALSE,17.276,17.27075,"medium",FALSE,6.17846721760298,TRUE,"2026-08-20 15:59:00",16.586174050783,14.234825949217,16.6,17.8,"","News Alert","","","",25,"D","NONE",100,"A","TREND_CONFIRMED",90,"PASS"
"AUR","Technology","Information Technology Services","United States","Large",NA,"No",6.11,6.11,6.12,6.12,6.135,6.16,5.98,6.06,6.112,6.093,6.195,-1.37,"-1.16","Very Weak","Mixed trend","Downtrend","Hold","Neutral",6.02,6.13,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","5.57-7.33","3.41-5.26","False",6.19,-0.46,"high","expanding",FALSE,0,0.0819000819000801,1.24275062137531,0.908340214698606,0.825082508250837,6.00485322579605,5.94928704210552,TRUE,"RSER",4,5.43,2,2,1.90429114002272,6.382,6.558,NA,NA,41.9701180666732,62.6373552945906,78.619047619048,71.4285714285722,-0.0994721652616448,0,0,0.00762246679231752,6.06371,6.06454166666667,6.14721164243961,6.03233835756039,FALSE,FALSE,7.40681869284441,5.75868130715559,0,0,0.0153732209943712,0.418181262712063,FALSE,FALSE,13.843628644068,42.007873849734,-1.14340721797726,-12.5714285714286,-2.54777070063694,2.1702838063439,-9.73451327433628,-10.5263157894737,-12.1951219512195,-1.21065375302664,-12.1951219512195,-10.5263157894737,-9.73451327433629,2.1702838063439,28.6200485455044,FALSE,6.11302,6.089775,"medium",FALSE,0.612769563767824,FALSE,"2026-08-20 16:03:00",7.40681869284441,5.75868130715559,5.98,6.16,"","News Alert","","","",47,"C","NONE",11,"D","NONE",75,"PASS"
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",364.215,363.8,364.13,363.97,364.39,367.12,362.2501,364.41,363.691,363.845,362.48,0.48,"0.62","Moderate","Uptrend","Mixed trend","Hold","Neutral",362.5,365.195,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","336.45-447.39","270.27-342.27","False",4.38,5.73,"high","expanding",TRUE,0.453705491353389,0.0486762638385274,-0.0960048276713406,0.213240149680821,-0.280637389114017,362.069383727061,360.280961817866,TRUE,"MomentumPullback",10,347.82,3,9,0.828222382945347,377.639,393.266,NA,NA,83.419410973052,54.1369840056699,52.311635228301,79.3981481481461,9.0595184601307,33.135521885521,96.4999999999975,0.355514134744895,364.147236,364.354291666667,365.509427316451,362.507062683549,FALSE,FALSE,438.747778436234,354.690221563766,10,5.121811191894,0.432653533375287,15.6011304470859,TRUE,FALSE,7.63429244882168,35.9891844426678,0.653040561013071,-13.6932168794798,-9.3403305826332,-7.34451040843887,-13.5341742655713,-12.9661098080513,-7.33506612644294,0.321397042595443,-7.33506612644294,-12.9661098080513,-13.5341742655713,-7.34451040843888,23.6988650270293,FALSE,363.6166,364.008245,"medium",FALSE,3.83899773920689,FALSE,"2026-08-20 15:59:00",438.747778436234,354.690221563766,362.25,367.12,"","","","Strong fundamentals, below 50/200-day averages","",42,"C","NONE",7,"D","NONE",70,"AVOID"
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",62,61.92,62.04,61.98,63.06,63.2399,61.81,62.71,62.01,62.022,63.17,-1.85,"-0.29","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",61.81,62.1266,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","60.74-74.03","49.58-59.83","False",2.29,4.26,"medium","expanding",FALSE,0.0726333629247062,-0.0161264312207676,-0.209238693062937,-0.585264170608518,-0.950555156162631,61.7428976824341,61.4622019808403,FALSE,"",4,59.65,4,-1,0.389533792648242,63.171,62.83,NA,NA,46.3071848815493,45.4971625679894,76.9838770555955,65.6757690978222,10.9326101813228,-34.0828515918323,9.14913083256929,0.0669761002153862,62.117812,62.326215,62.1348134707038,61.8937165292962,FALSE,FALSE,65.1189572284919,60.9610427715081,0,0,0.0673085858127731,1.10177328824289,FALSE,FALSE,13.6206583831094,47.67274166521,-8.25958295818845,19.2181783169651,4.48945147679324,1.02806788511749,-1.73015873015874,-3.40146668747075,-3.09907653779935,-1.99461769827451,-3.09907653779935,-3.40146668747076,-1.73015873015874,1.02806788511749,6.82060914306903,FALSE,62.00186,62.014265,"low",FALSE,-0.698120819921975,FALSE,"2026-08-20 16:03:00",65.1189572284919,60.9610427715081,61.81,63.24,"","","","","Undervalued",24,"D","EARLY_REVERSAL",32,"D","NONE",75,"PASS"
"BILL","Technology","Software - Application","United States","Mid",NA,"No",47.41,46.08,49.25,47.66,49,50.1,46.47,47.59,47.358,47.384,47.71,-0.63,"3.21","-","Mixed trend","Mixed trend","Hold","Neutral",47.18,47.625,"","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","32.52-62.3","32.27-44.7","False",4.92,0,"medium","expanding",FALSE,-0.210482003788679,0.0844416297234519,0.169025987745612,0.94751410624932,0.444915254237275,47.0533582269791,46.3685029608902,TRUE,"Breakout",10,40.76,5,7,0.828190188959425,48.276,47.253,NA,NA,61.8649046762799,51.8184250220213,35.2059925093632,51.6853932584262,-0.152406893979849,33.707865168539,82.1428571428557,0.0680441033451925,47.3519,47.1725675,47.5969778221375,47.2060221778625,FALSE,FALSE,51.4387720273,43.8732279727,10,0,0.127259144953829,2.33208320543964,TRUE,FALSE,26.8908400284013,53.7120621909221,-1.03219486291889,35.8452722063037,17.0039486673248,14.9054774600097,0.872340425531908,-7.60085753264472,-2.24742268041238,-0.628798993921619,-2.24742268041238,-7.60085753264472,0.872340425531903,14.9054774600097,17.244101708923,FALSE,47.316,47.4015,"medium",FALSE,-7.07423128813066,FALSE,"2026-08-20 15:59:00",51.4387720273,43.8732279727,46.47,50.1,"","News Alert","Earnings Alert","","",40,"C","NONE",44,"C","NONE",50,"WATCH"
"BIVI","Healthcare","Biotechnology","United States","Nano",NA,"No",1.7815,1.78,1.79,1.79,1.545,2.39,1.4901,1.69,1.811,1.827,1.34,32.95,"13.08","Weak","Mixed trend","Uptrend","MomentumPullback","Neutral",1.7802,1.89,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.28-4","0.62-1.31","True",8.48,-4.26,"medium","expanding",FALSE,-3.17934782608696,-4.73262032085562,-5.04237513991792,2.09169054441261,-3.7027027027027,1.74908134361139,1.58268112786997,FALSE,"",4,0.7,7,0,6.51515312588027,1.458,1.448,NA,NA,28.7754375202927,40.9756179479318,19.0613236187008,1.18397085610208,-4.17254124990681,-44.816029143898,2.17391304347839,0.0268654052640248,1.811298,1.82017083333333,1.8903376147224,1.7747123852776,FALSE,FALSE,1.97113756599137,0.863232434008632,0,10,0.0311413809438902,0.452076637040412,FALSE,FALSE,79.3227554160863,56.9022998849898,9.20499176511217,29.1666666666667,-16.9642857142857,29.1666666666667,37.7777777777778,19.2307692307692,58.974358974359,38.8059701492537,58.974358974359,19.2307692307692,37.7777777777778,29.1666666666667,128.343779535473,FALSE,1.8095,1.832525,"high",FALSE,10.8857164826501,TRUE,"2026-08-20 16:06:00",1.97113756599137,0.863232434008632,1.49,2.39,"","","","","",8,"D","NONE",67,"B","NONE",95,"PASS"
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",7.455,7.37,7.6,7.48,8.37,8.46,7.275,7.71,7.466,7.45,7.74,-3.68,"8.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.41,7.495,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","2.95-11.96","3.09-7.28","True",10.42,-4.46,"low","expanding",FALSE,-0.46728971962617,0.471698113207549,1.22199592668024,2.26337448559671,-0.599999999999999,7.3874743555398,7.26061903274424,TRUE,"Breakout",5,5.82,8,4,0.986665807280779,7.419,7.501,NA,NA,36.5494455901774,54.0216061164276,62.5000000000001,50,-5.27777777777766,-31.2500000000004,16.6666666666662,0.0108397416956578,7.401086,7.37550583333333,7.49111003992874,7.41791996007126,FALSE,FALSE,7.86094519306365,6.91155480693635,0,8.30404300953291,0.0226624398719063,0.623367208268098,FALSE,FALSE,52.2858964706054,48.2894480916181,-3.27561732260103,-36.8755292125318,-10.9318996415771,-2.9296875,4.70505617977528,0.743243243243239,4.70505617977528,-3.68217054263566,4.70505617977528,0.743243243243241,4.70505617977528,-2.9296875,13.7362780538831,FALSE,7.466,7.454515,"low",FALSE,-3.88624116971471,TRUE,"2026-08-20 15:58:00",7.86094519306365,6.91155480693635,7.28,8.46,"","","","","",40,"C","NONE",20,"D","EARLY_REVERSAL",70,"PASS"
"BLZE","Technology","Software - Infrastructure","United States","Small",NA,"No",16.24,15.85,16.24,16.04,16.62,16.92,15.905,16.27,16.208,16.111,16.88,-3.79,"-1.96","-","Uptrend","Mixed trend","Hold","Neutral",15.905,16.26,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","4.64-27.83","3.37-9.81","True",6.33,-0.31,"high","expanding",TRUE,0.277863538129041,1.75438596491227,1.27845338322419,1.53172866520787,0.0924499229583791,15.8504413330086,15.6147196139091,FALSE,"",10,11.76,0,8,2.82902280287502,17.714,17.138,NA,NA,94.3648522428592,73.1807061753545,90.4606382254878,94.3661971830977,1.3876260048947,1.40845070422506,74.9999999999967,0.0216217483117905,16.048196,16.0643875,16.2961643013868,15.8478256986132,FALSE,FALSE,23.0126846800785,10.2998153199215,10,0,0.055707812130806,1.7235675963892,FALSE,FALSE,13.0959966963963,48.8736866911523,-2.52920145905398,108.944658944659,-8.94559730790801,27.2335423197492,-10.3533959138597,-20.5335291238375,-16.2712738525013,-3.82109004739336,-16.2712738525013,-20.5335291238375,-10.3533959138597,27.2335423197492,123.42812919731,FALSE,16.214,16.071995,"high",FALSE,-7.24924192201613,TRUE,"2026-08-20 16:00:00",23.0126846800785,10.2998153199215,15.9,16.92,"","News Alert","","","",66,"B","TREND_CONFIRMED",24,"D","NONE",35,"AVOID"
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Good","No",73.21,70.9,75.57,73.24,75.27,76.15,71.27,73.42,72.944,72.736,75.22,-2.67,"0.13","-","Uptrend","Downtrend","Hold","Oversold",72.21,73.49,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Higher","Neutral","41.12-105.3","49.03-77.43","True",4.95,3.74,"medium","expanding",TRUE,0.501063902807324,0.72922399559712,1.09085887876276,2.17012071732607,1.21664592838379,71.9209825714011,70.3892923583907,TRUE,"Breakout",11,70.21,2,9,1.18430068317866,76.093,82.864,NA,NA,82.7034845436738,66.5534307012603,51.9323713197037,72.2497522299305,-1.16680317581386,39.9420599222383,72.2497522299305,0.196900990349065,72.43435,72.201255,73.1504658505406,72.2942841494594,FALSE,FALSE,98.4592606499527,71.3807393500473,10,7.30637442809288,0.293019885718349,4.27507813237876,TRUE,FALSE,9.10348491287533,29.4678671323697,-2.17804829007237,-7.3642920409971,-18.4925406368292,-20.1025864891411,-15.0696055684455,-8.97674996891709,-7.12926550805531,-2.67216165913322,-7.12926550805532,-8.97674996891709,-15.0696055684455,-20.1025864891411,37.9353331815656,FALSE,72.888,72.722375,"medium",TRUE,4.95090642152606,TRUE,"2026-08-20 15:59:00",98.4592606499527,71.3807393500473,71.27,76.15,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",0,"D","NONE",63,"WATCH"
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",21.4982,21.49,21.5,21.49,21.46,21.7993,20.62,21.64,21.492,21.459,20.24,6.22,"6.72","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.32,21.58,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Higher","14.39-46.22","11.33-20.09","True",9.64,-4.98,"medium","normal",FALSE,-0.217219772569046,0.435412286848865,0.435412286848865,1.19180983760885,0.36507936507936,21.2652341934086,20.9968651617008,TRUE,"MomentumPullback",8,14.39,4,3,1.02444518483228,19.827,18.312,NA,NA,54.2480064905518,56.8598826803731,57.9090909090914,62.8181818181827,-10.2217872774785,15.5454545454555,75.7201646090518,0.0387035915679973,21.395324,21.3303983333333,21.5584172906543,21.3398027093457,FALSE,FALSE,20.5511181408107,15.8058818591893,7.30712399170799,10,0.0552235583144201,1.17314244010752,FALSE,FALSE,90.7882262309095,69.7208665222743,4.75524967071721,12.34375,46.8345813478557,30.0180831826401,17.8688524590164,17.9332968835429,15.1628403630539,6.5711462450593,15.1628403630539,17.9332968835429,17.8688524590164,30.0180831826401,30.0219647590406,FALSE,21.50644,21.44911,"medium",FALSE,8.99456256550536,TRUE,"2026-08-20 16:03:00",20.5511181408107,15.8058818591893,20.62,21.8,"","","","","",47,"C","NONE",97,"A","TREND_CONFIRMED",75,"PASS"
