"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",922.59,NA,NA,929.61,-0.76,"-","Good","Neutral","Uptrend","Hold","Overbought",773.44,955.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Higher","834.52-1259.37","False",3.39,23.34,"2025-11-18 04:41:00","Good Fundamentals & Health","","","","","2025-11-18 04:41:00","2025-11-18 04:41:00",2025-11-18 04:41:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.16,0.0533333333333333,0,48.5916666666667,3.39,0.0339,53.4308333333333,NA,53.4308333333333,7,0,0,34.3858333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",17.5,17.871,NA,21.61,-19.02,"-17.3","Moderate","Mixed trend","Uptrend","","Neutral",7.33,34.69,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Lower","1.59-36.14","True",12.28,-0.01,"2025-11-18 04:39:00","","","","","","2025-11-18 04:39:00","2025-11-18 04:39:00",2025-11-18 04:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.92,0.306666666666667,0.5,60.1333333333333,12.28,0.1228,56.7866666666667,NA,56.7866666666667,1,0,0,33.0466666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",78.21,78.136,NA,77.76,0.58,"0.48","Good","Mixed trend","Mixed trend","Hold","Neutral",67.45,87.79,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","65.19-105.21","False",5.32,4.56,"2025-11-18 04:52:00","Good Fundamentals & Health","","","","","2025-11-18 04:52:00","2025-11-18 04:52:00",2025-11-18 04:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,0.5,51.9666666666667,5.32,0.0532,46.1633333333333,NA,46.1633333333333,7,0,0,25.0533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",341.95,341.504,341.29,342.65,-0.2,"-0.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",329.93,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","264.12-422.8","False",4.87,3.9,"2025-11-18 04:59:00","","","","","","2025-11-18 04:59:00","2025-11-18 04:59:00",2025-11-18 04:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.13,1,0,51,4.87,0.0487,41.63,-21.6,41.63,5,0,0,24.0325
"AXTA","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",31,30.993,NA,28.18,10.01,"9.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.83,33.07,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","21.44-34.92","False",3.05,2.09,"2025-11-18 04:36:00","","","","","","2025-11-18 04:36:00","2025-11-18 04:36:00",2025-11-18 04:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.11,1,0.5,64,3.05,0.0305,52.95,NA,52.95,7,0,0,25.8125
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.37,90.498,NA,89.4,1.09,"1.23","Good","Mixed trend","Uptrend","Hold","Neutral",79.74,92.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","75.64-103.16","False",2.28,3.01,"2025-11-18 04:50:00","Good Fundamentals & Health","","","","","2025-11-18 04:50:00","2025-11-18 04:50:00",2025-11-18 04:50:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.3,0.1,0.5,53.025,2.28,0.0228,55.2575,NA,55.2575,7,0,0,30.78
"B","Basic Materials","Gold","Canada","Large","Good","No",38,38.051,37.925,36.96,2.81,"2.95","Good","Mixed trend","Mixed trend","Hold","Neutral",31.61,39.02,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","32.81-47.13","False",3.51,2.08,"2025-11-18 04:59:00","Good Fundamentals & Health","","","","","2025-11-18 04:59:00","2025-11-18 04:59:00",2025-11-18 04:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,48.0333333333333,3.51,0.0351,46.0066666666667,-74.8,46.0066666666667,7,0,0,25.0141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.52,159.538,159.444,157.71,1.15,"1.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",149.14,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","113.03-202.08","False",4.09,8.67,"2025-11-18 04:59:00","","","","","","2025-11-18 04:59:00","2025-11-18 04:59:00",2025-11-18 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.59,1,0.5,64,4.09,0.0409,51.91,6.2,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.49,5.479,5.477,5.57,-1.44,"-1.64","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.4,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","1.44-9.7","False",9.47,-1.45,"2025-11-18 04:59:00","","","","","","2025-11-18 04:59:00","2025-11-18 04:59:00",2025-11-18 04:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,24.16,1,0.5,63,9.47,0.0947,50.03,-13.8,50.03,1,0,0,26.9825
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",115.3,115.51,115.783,114.11,1.04,"1.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.84,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","80.08-148.14","False",4.28,10.95,"2025-11-18 04:58:00","","News Alert","","","","2025-11-18 04:58:00","2025-11-18 04:58:00",2025-11-18 04:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,145.84,1,0.5,64,4.28,0.0428,51.72,5.85680626689576,51.72,7,8,0,27.105
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",31.01,31.012,30.918,30.95,0.19,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.64,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","-5.82-93.7","False",11.35,-3.03,"2025-11-18 05:00:00","","","","","","2025-11-18 05:00:00","2025-11-18 05:00:00",2025-11-18 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,116.73,1,0.5,59,11.35,0.1135,42.15,6.2,42.15,1,0,0,22.5125
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.35,25.359,NA,25.36,-0.04,"-0.01","Moderate","Neutral","Mixed trend","Hold","Neutral",25.11,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","17.78-32.94","False",4.33,1.94,"2025-11-18 04:37:00","","","","","","2025-11-18 04:37:00","2025-11-18 04:37:00",2025-11-18 04:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,32.25,1,1,74,4.33,0.0433,61.67,NA,61.67,7,0,0,27.9925
"CGTL","NA","NA","NA","Nano",NA,"No",0.7705,0.791,NA,0.809,-4.76,"-2.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.52,1.26,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","-3.33-4.94","True",13.58,-0.59,"2025-11-18 04:37:00","","","","","","2025-11-18 04:37:00","2025-11-18 04:37:00",2025-11-18 04:37:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,1,74.4666666666667,13.58,0.1358,67.6533333333333,NA,67.6533333333333,1,0,0,35.7633333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.14,33.262,NA,33.33,-0.57,"-0.21","Good","Mixed trend","Uptrend","Hold","Neutral",30.76,34.73,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","27.04-39.62","False",3.12,2.26,"2025-11-18 04:10:00","Good Fundamentals & Health","","","","","2025-11-18 04:10:00","2025-11-18 04:10:00",2025-11-18 04:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.54,0.18,0.5,54.1,3.12,0.0312,54.43,NA,54.43,7,0,0,30.245
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",262.97,262.685,262.177,263.95,-0.37,"-0.48","Moderate","Mixed trend","Downtrend","Hold","Neutral",261.31,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","125.43-402.47","False",6.81,11.56,"2025-11-18 05:00:00","","","","","","2025-11-18 05:00:00","2025-11-18 05:00:00",2025-11-18 05:00:00,0.5,0,1,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.75,55.8,1,0,47,6.81,0.0681,28.69,-24.2,28.69,7,0,0,15.3725
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",76.84,76.715,76.57,76.59,0.33,"0.16","Moderate","Uptrend","Downtrend","Hold","Oversold",75.82,163.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","-58.63-211.81","False",9.69,-0.86,"2025-11-18 05:00:00","","","","","","2025-11-18 05:00:00","2025-11-18 05:00:00",2025-11-18 05:00:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.5,112.91,1,0,48.975,9.69,0.0969,33.7725,-4.2,33.7725,1,0,0,20.4025
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.6,54.838,NA,55.32,-1.3,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.37,80.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","32.73-77.91","False",5.91,-5.54,"2025-11-18 04:19:00","","News Alert","","","","2025-11-18 04:19:00","2025-11-18 04:19:00",2025-11-18 04:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,0.5,59,5.91,0.0591,47.59,NA,47.59,1,8,0,25.4725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",74.43,74.336,74.315,75.33,-1.19,"-1.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",73.64,156.65,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-5.87-156.86","False",9.64,-1.66,"2025-11-18 04:59:00","","","","","","2025-11-18 04:59:00","2025-11-18 04:59:00",2025-11-18 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,47.99,1,0.5,59.975,9.64,0.0964,45.3225,-13.8,45.3225,1,0,0,23.915
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.94,77.847,NA,77.78,0.21,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",67.78,81.29,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","66.92-88.64","False",2.24,2.59,"2025-11-18 04:59:00","","","","","","2025-11-18 04:59:00","2025-11-18 04:59:00",2025-11-18 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.35,0.116666666666667,0,36.3333333333333,2.24,0.0224,34.9266666666667,NA,34.9266666666667,7,0,0,21.3066666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.54,20.677,NA,19.97,2.85,"3.54","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.08,21.17,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","12.1-24.2","True",5.02,1.56,"2025-11-18 04:12:00","","News Alert","","","","2025-11-18 04:12:00","2025-11-18 04:12:00",2025-11-18 04:12:00,0.5,1,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.613125,0.713125,0.75,0.31,0.103333333333333,1,65.5916666666667,5.02,0.0502,66.3008333333333,NA,66.3008333333333,7,8,0,34.2033333333333
"DIA","NA","NA","NA","-",NA,"No",464.76,464.823,465.31,466.32,-0.33,"-0.32","-","Mixed trend","Mixed trend","Hold","Neutral",453.82,495.32,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","415.65-516.99","False",1.7,NA,"2025-11-18 04:40:00","","","","","","2025-11-18 04:40:00","2025-11-18 04:40:00",2025-11-18 04:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.32,0.773333333333333,1,64.4666666666667,1.7,0.017,59.5333333333333,-8.76401538759112,59.5333333333333,1,0,0,26.8583333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.28,105.452,NA,105.69,-0.39,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.23,121.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","83.68-127.7","False",2.35,6.85,"2025-11-18 04:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 04:08:00","2025-11-18 04:08:00",2025-11-18 04:08:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,10.98,1,0,50,2.35,0.0235,37.65,NA,37.65,7,0,0,19.4875
"DVLT","NA","NA","NA","Small","Moderate","No",1.87,1.857,1.852,1.865,0.27,"-0.41","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.33,4.19,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","0.12-3.61","True",12.64,5.04,"2025-11-18 04:59:00","","News Alert","","","","2025-11-18 04:59:00","2025-11-18 04:59:00",2025-11-18 04:59:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,4.32,1,0.5,68,12.64,0.1264,54.36,12.2,54.36,5,8,0,30.69
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",14.83,14.818,NA,14.83,0,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.68,20.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","7.65-22.03","False",6.27,-0.5,"2025-11-18 04:04:00","","News Alert","","","","2025-11-18 04:04:00","2025-11-18 04:04:00",2025-11-18 04:04:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,39.28,1,0,51.975,6.27,0.0627,41.6925,NA,41.6925,1,8,0,25.8575
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",533.06,528.265,NA,503.23,5.93,"4.97","Moderate","Mixed trend","Uptrend","Hold","Neutral",459.7,541.94,"Good","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","427.42-645.88","True",3.46,8.8,"2025-11-18 04:25:00","","","","","","2025-11-18 04:25:00","2025-11-18 04:25:00",2025-11-18 04:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.89,0.296666666666667,0,49.9333333333333,3.46,0.0346,55.5066666666667,NA,55.5066666666667,5,0,0,33.1266666666667
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",173,173.444,173.305,168.57,2.63,"2.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",162.38,207.1,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","116.05-221.94","True",6.05,7.25,"2025-11-18 04:59:00","","News Alert","","","","2025-11-18 04:59:00","2025-11-18 04:59:00",2025-11-18 04:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.22,1,0.5,63,6.05,0.0605,53.45,15.6801938778453,53.45,5,8,0,27.3375
"GLAD","Financial Services","Asset Management","United States","Small","Good","No",18.83,NA,NA,18.77,0.32,"-","Moderate","Neutral","Downtrend","Hold","Neutral",18.58,26.21,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","11.78-22.36","True",2.33,3.39,"2025-11-18 04:38:00","","","Earnings Alert","","","2025-11-18 04:38:00","2025-11-18 04:38:00",2025-11-18 04:38:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,39.63,1,1,69,2.33,0.0233,56.17,NA,56.17,7,0,8,22.5925
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",287.93,287.773,287.269,285.6,0.82,"0.76","Moderate","Uptrend","Mixed trend","Hold","Neutral",249.78,301.16,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Higher","259.89-373.39","True",2.56,10.14,"2025-11-18 04:59:00","","","","","","2025-11-18 04:59:00","2025-11-18 04:59:00",2025-11-18 04:59:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,0.43,0.143333333333333,1,62.8666666666667,2.56,0.0256,63.8733333333333,-61.4,63.8733333333333,7,0,0,29.7933333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",287.33,287.224,286.758,285.02,0.81,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.17,300.58,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Higher","259.06-373.18","True",2.56,10.12,"2025-11-18 05:00:00","","","","","","2025-11-18 05:00:00","2025-11-18 05:00:00",2025-11-18 05:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.43,0.143333333333333,1,60.8666666666667,2.56,0.0256,60.8733333333333,-61.4,60.8733333333333,7,0,0,27.7933333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",114.93,114.767,114.629,115.97,-0.9,"-1.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",115.01,157.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Lower","Neutral","78.91-154.63","False",7.07,2.4,"2025-11-18 04:59:00","","","","","","2025-11-18 04:59:00","2025-11-18 04:59:00",2025-11-18 04:59:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,43.01,1,0,47,7.07,0.0707,33.43,-21.6,33.43,5,0,0,19.4825
