"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCNX","Nano","Moderate","No",1.025,1.024,1.023,0.983,4.27,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.83,2.59,8.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.96-1","Neutral","True",6.28,0.51,"2025-09-16 10:55:00"
"RGTI","Mid",NA,"No",19.2772333333333,19.239,19.162,19.21,0.35,"0.55","Good","Uptrend","Uptrend","Hold",14.64,20.58,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.89-19.09","Higher","False",7.38,-0.88,"2025-09-16 10:53:00"
"QS","Mid",NA,"No",10.6258,10.579,10.504,10.36,2.57,"-0.69","Good","Uptrend","Uptrend","Hold",8.19,15.37,1.93,"Moderate","Good reward to risk ratio zone","-","Strong","10.02-10.27","Neutral","False",10.02,-0.86,"2025-09-16 10:54:00"
"BBAI","Mid",NA,"No",5.52056666666667,5.477,5.444,5.09,8.46,"4.6","Moderate","Uptrend","Uptrend","Hold",4.64,8.92,3.75,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.21-5.27","Neutral","False",7.78,-1.58,"2025-09-16 10:54:00"
"LPL","Mid",NA,"No",4.92666666666667,4.926,4.923,4.5,9.48,"6.44","Moderate","Uptrend","Uptrend","Hold",3.88,5.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.76-4.8","Higher","False",3.16,-0.47,"2025-09-16 10:54:00"
"APA","Mid","Good","Yes",23.9366666666667,23.924,23.916,22.91,4.48,"1.27","Moderate","Uptrend","Uptrend","Hold",19.78,24.6,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.95-23.31","Neutral","False",3.18,2.89,"2025-09-16 10:54:00"
"SRTA","Small",NA,"No",5.05883333333333,5.032,5.023,4.53,11.67,"1.86","Moderate","Uptrend","Uptrend","Hold",3.85,5.24,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","4.57-4.85","Higher","False",5.25,-0.24,"2025-09-16 10:55:00"
"EWZ","-",NA,"No",30.6133333333333,30.608,30.595,30.51,0.34,"0.61","Good","Uptrend","Uptrend","Hold",27.32,31.45,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","30-30.3","Neutral","False",1.77,NA,"2025-09-16 10:56:00"
"TSLA","Large","Moderate","No",420.263166666667,420.255,418.825,410.04,2.49,"1.18","Good","Mixed trend","Uptrend","Hold",319.17,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","411.85-415.1","Neutral","False",3.88,1.68,"2025-09-16 10:53:00"
"AAPL","Large","Good","Yes",238.928333333333,238.956,239.251,236.7,0.94,"0.13","Good","Mixed trend","Uptrend","Hold",215.15,246.76,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.15-236.54","Neutral","False",1.97,6.58,"2025-09-16 10:53:00"
"INTC","Large",NA,"Yes",25.1616666666667,25.167,25.173,24.77,1.58,"0.28","Moderate","Mixed trend","Uptrend","Hold",22.07,27.13,0.63,"Moderate","Low reward, High risk zone","-","Moderate","24.66-24.89","Neutral","False",3.66,-4.77,"2025-09-16 10:53:00"
"ABEV","Large","Moderate","No",2.36,2.359,2.356,2.33,1.29,"0.92","Moderate","Mixed trend","Uptrend","Hold",2.2,2.5,0.83,"Hold","Moderate reward to risk ratio zone","-","Weak","2.31-2.34","Neutral","False",2.49,0.17,"2025-09-16 10:53:00"
"ASML","Large","Good","No",877.2806,877.311,877.263,867.3,1.15,"1.68","Good","Mixed trend","Uptrend","Hold",729.29,901.34,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","859.73-868.51","Neutral","False",2.25,28.19,"2025-09-16 10:54:00"
"GE","Large","Good","Yes",290.240666666667,290.196,290.591,286.78,1.21,"0.43","Moderate","Mixed trend","Uptrend","Hold",261.03,300.12,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","284.44-287.34","Higher","False",2.19,7,"2025-09-16 10:54:00"
"APP","Large","Good","No",593.326666666667,593.041,593.133,593.14,0.03,"0.68","Moderate","Mixed trend","Uptrend","Hold",410.47,615.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","581.46-587.4","Neutral","False",4.42,7.3,"2025-09-16 10:54:00"
"BIDU","Large","Good","No",120.6586,120.57,120.426,114.82,5.09,"1.86","Good","Mixed trend","Uptrend","Hold",89.76,124.01,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.15-116.54","Neutral","False",2.82,10.93,"2025-09-16 10:54:00"
"PAGS","Mid","Moderate","No",10.605,10.574,10.502,9.7,9.33,"3.45","Good","Mixed trend","Uptrend","Hold",8.37,10.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.77-10.22","Higher","False",4.73,1.32,"2025-09-16 10:54:00"
"PBF","Mid",NA,"No",30.15,30.188,30.326,27.92,7.99,"-","Moderate","Mixed trend","Uptrend","Hold",23.99,31.76,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","28.23-29.61","Neutral","False",6.32,-8.52,"2025-09-16 10:54:00"
"STLD","Large","Good","Yes",138.636666666667,138.568,138.526,131.58,5.36,"-","Moderate","Mixed trend","Uptrend","Hold",125.13,142.9,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","135.87-137.25","Neutral","False",3.15,6.89,"2025-09-16 10:54:00"
"MUR","Mid","Moderate","No",27.2933333333333,27.284,27.23,26.15,4.37,"-","Good","Mixed trend","Uptrend","Hold",23.67,27.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","26.41-26.72","Higher","False",3.26,1.95,"2025-09-16 10:54:00"
"BRFS","Mid","Moderate","No",4.09206666666667,4.09,4.076,3.94,3.86,"-","Good","Mixed trend","Uptrend","Hold",3.54,4.19,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.95-4.02","Higher","False",3.74,0.41,"2025-09-16 10:54:00"
"CGON","Mid",NA,"No",35.94,35.926,35.828,34.6,3.87,"-","Good","Mixed trend","Uptrend","Hold",26.11,36.92,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.81-35.31","Neutral","False",3.71,-1.78,"2025-09-16 10:54:00"
"RLMD","Micro",NA,"No",1.74636666666667,1.756,1.763,1.67,4.57,"4.72","Moderate","Mixed trend","Uptrend","Hold",0.76,1.98,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","1.64-1.71","Neutral","False",8.91,-2.2,"2025-09-16 10:55:00"
"SOXL","-",NA,"No",30.1333,30.145,30.202,30,0.44,"1.25","Moderate","Mixed trend","Uptrend","Hold",25.45,31.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.53-29.83","Higher","False",5.97,NA,"2025-09-16 10:56:00"
"QCLN","-",NA,"No",39.6150666666667,39.609,39.565,39.09,1.34,"-","Good","Mixed trend","Uptrend","Hold",35.42,40.7,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","38.83-39.22","Lower","False",2.18,NA,"2025-09-16 10:56:00"
"EWY","-",NA,"No",80.245,80.234,80.236,79.19,1.33,"1.49","Moderate","Mixed trend","Uptrend","Hold",71.56,82.25,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","78.64-79.44","Higher","False",1.89,NA,"2025-09-16 10:56:00"
"GLD","-",NA,"No",339.43,339.478,339.664,338.91,0.15,"0.29","Moderate","Mixed trend","Uptrend","Hold",305.81,348.57,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","332.64-336.04","Higher","False",1.44,NA,"2025-09-16 10:56:00"
"ORCX","-",NA,"No",49.0433333333333,49.003,48.912,46.79,4.82,"7.29","Moderate","Mixed trend","Uptrend","Hold",33.04,61.89,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","48.06-48.55","Neutral","False",7.42,NA,"2025-09-16 10:56:00"
"TSMX","-",NA,"No",42.25,42.21,42.209,41.31,2.28,"4.2","Moderate","Mixed trend","Uptrend","Hold",34.14,44.25,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","41.41-41.83","Neutral","False",4.74,NA,"2025-09-16 10:56:00"
"MSFT","Large","Good","Yes",513.713333333333,513.571,513.194,515.36,-0.32,"0.19","Good","Uptrend","Mixed trend","Hold",494.92,567.98,2.85,"Good","Good reward to risk ratio zone","-","Weak","503.44-508.57","Neutral","False",1.41,13.66,"2025-09-16 10:56:00"
"ORCL","Large","Good","Yes",309.428266666667,308.846,308.823,302.14,2.41,"3.62","Moderate","Uptrend","Mixed trend","Hold",238.47,353.52,0.62,"Hold","Low reward, High risk zone","-","Strong","318.09-318.09","Neutral","False",3.81,4.32,"2025-09-16 10:53:00"
"MARA","Mid","Good","No",16.5677333333333,16.55,16.478,16.24,2.02,"0.15","Good","Uptrend","Mixed trend","Hold",15.26,21.98,3.95,"Moderate","Excellent reward to risk ratio zone","-","Strong","16.24-16.4","Higher","False",5.45,1.86,"2025-09-16 10:53:00"
"AMKR","Mid","Moderate","No",26.9447333333333,26.915,26.853,25.68,4.92,"9.08","Good","Uptrend","Mixed trend","Hold",22.43,28.86,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","26.4-26.67","Neutral","False",3.54,1.22,"2025-09-16 10:54:00"
"TMC","Mid",NA,"No",5.7217,5.717,5.709,5.43,5.37,"6.27","Moderate","Uptrend","Mixed trend","Hold",5.03,8.82,4.37,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.37-5.59","Higher","False",9.56,-0.38,"2025-09-16 10:54:00"
"ROKU","Large",NA,"No",98.2683333333333,98.216,97.973,93.92,4.63,"1.94","Good","Uptrend","Mixed trend","Hold",87.57,103.48,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","93.62-95.48","Neutral","False",3.03,-0.42,"2025-09-16 10:54:00"
"DUOL","Large","Moderate","No",295.97,295.585,294.472,285.11,3.81,"0.93","Moderate","Uptrend","Mixed trend","Hold",261.1,478.55,5.2,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.48-288.47","Higher","False",6.45,2.45,"2025-09-16 10:54:00"
"ARQQ","Small",NA,"No",33.1946333333333,33.032,32.835,33.16,0.1,"0.62","Good","Uptrend","Mixed trend","Hold",26.72,51.34,2.82,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","32.42-32.78","Neutral","False",7.77,-5.99,"2025-09-16 10:54:00"
"ARQT","Mid",NA,"No",17.0433333333333,17.038,17.034,16.93,0.67,"-","Moderate","Uptrend","Mixed trend","Hold",14.8,18.56,0.68,"Moderate","Low reward, High risk zone"," Positive News","None","16.7-16.87","Neutral","False",4.61,-0.73,"2025-09-16 10:55:00"
"IMRX","Small",NA,"No",8.34666666666667,8.285,8.243,7.86,6.19,"3.7","Good","Uptrend","Mixed trend","Hold",4.33,9.58,0.31,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","8.01-8.2","Neutral","False",7.54,-1.9,"2025-09-16 10:55:00"
"KYTX","Micro",NA,"No",4.03333333333333,4.026,3.983,3.91,3.15,"-","Good","Uptrend","Mixed trend","Hold",3.48,4.68,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","3.89-3.93","Higher","False",8.1,-3.68,"2025-09-16 10:55:00"
"KLRS","Micro",NA,"No",3.97333333333333,3.953,3.936,3.71,7.1,"-","Moderate","Uptrend","Mixed trend","Hold",2.79,7.42,2.84,"Moderate","Good reward to risk ratio zone"," Positive News","None","3.79-3.87","Neutral","False",8,-2.71,"2025-09-16 10:55:00"
"NFLX","Large","Good","Yes",1207.89666666667,1207.73,1206.977,1202.26,0.47,"0.28","Moderate","Uptrend","Mixed trend","Hold",1173.33,1322.41,3.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1183.74-1195.82","Neutral","False",2.9,23.44,"2025-09-16 10:56:00"
"ULTY","-",NA,"No",5.6063,5.603,5.599,5.62,-0.24,"0.35","Good","Uptrend","Mixed trend","Hold",5.48,6.61,7.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.5-5.55","Neutral","False",2.12,NA,"2025-09-16 10:56:00"
"IBIT","-",NA,"No",65.48,65.465,65.405,65.5,-0.03,"0.12","Good","Uptrend","Mixed trend","Hold",63.18,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate","64.17-64.83","Neutral","False",3.16,NA,"2025-09-16 10:56:00"
"NVDA","Large","Good","Yes",176.445,176.475,176.476,177.75,-0.73,"-0.37","Moderate","Mixed trend","Mixed trend","Hold",168.63,188.64,1.55,"Moderate","Good reward to risk ratio zone","-","Strong","177.22-177.22","Neutral","False",2.69,3.5,"2025-09-16 10:53:00"
"AMZN","Large","Good","Yes",234.88,234.731,234.642,231.43,1.49,"0.8","Good","Mixed trend","Mixed trend","Hold",219.99,244.24,0.63,"Moderate","Low reward, High risk zone","-","Strong","230.18-232.53","Neutral","False",1.83,6.55,"2025-09-16 10:53:00"
"META","Large","Good","Yes",768.4192,768.72,768.74,764.7,0.49,"0.32","Moderate","Mixed trend","Mixed trend","Hold",720.19,814.21,0.96,"Moderate","Moderate reward to risk ratio zone","-","Moderate","753.05-760.74","Neutral","False",2.06,27.53,"2025-09-16 10:56:00"
"GOOGL","Large","Good","Yes",251.215,251.265,251.193,251.61,-0.16,"0.34","Moderate","Mixed trend","Mixed trend","Hold",196.88,258.75,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","246.2-248.71","Neutral","False",1.54,9.39,"2025-09-16 10:56:00"
"FDS","Large","Good","Yes",344.320833333333,344.347,344.506,344.43,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",336.23,463.63,13.98,"Hold","Excellent reward to risk ratio zone","-","None","337.43-340.88","Neutral","False",2.73,13.85,"2025-09-16 10:53:00"
"FERG","Large","Good","No",226.708333333333,226.647,227.04,214.53,5.68,"10.02","Moderate","Mixed trend","Mixed trend","Hold",207.95,248.89,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Weak","217.62-224.44","Neutral","False",1.77,8,"2025-09-16 10:53:00"
"GIS","Large","Good","Yes",49.065,49.069,49.056,49.01,0.11,"0.29","Moderate","Mixed trend","Mixed trend","Hold",48.39,53.69,6.79,"Moderate","Excellent reward to risk ratio zone","-","Weak","48.08-48.57","Neutral","False",2.14,4.1,"2025-09-16 10:53:00"
"SNAP","Large",NA,"No",7.54836666666667,7.546,7.541,7.46,1.18,"0.04","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,5.75,"Hold","Excellent reward to risk ratio zone","-","Weak","7.4-7.47","Neutral","False",3.48,-0.32,"2025-09-16 10:53:00"
"HSY","Large","Good","Yes",190.411666666667,190.562,190.68,185.56,2.61,"3.49","Moderate","Mixed trend","Mixed trend","Hold",174.64,203.49,0.81,"Hold","Moderate reward to risk ratio zone","-","Weak","186.6-188.51","Neutral","False",2.58,7.53,"2025-09-16 10:54:00"
"TTD","Large","Moderate","No",46.2256666666667,46.227,46.1,45.54,1.51,"-2.9","Moderate","Mixed trend","Mixed trend","Hold",44.43,93.51,26.97,"Hold","Excellent reward to risk ratio zone","-","Strong","43.76-44.25","Neutral","False",4.44,0.83,"2025-09-16 10:54:00"
"QMMM","Mid",NA,"No",87.9748666666667,87.534,89.235,71.75,22.61,"-0.39","Moderate","Mixed trend","Mixed trend","Hold",9.45,309.83,2.88,"Moderate","Good reward to risk ratio zone","-","Moderate","71.19-74.96","Neutral","False",11.95,-0.17,"2025-09-16 10:54:00"
"CVI","Mid",NA,"No",32.0933,32.136,32.253,30.47,5.33,"-","Moderate","Mixed trend","Mixed trend","Hold",27.57,33.99,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","30.54-31.74","Neutral","False",4.2,-3.32,"2025-09-16 10:54:00"
"PRCT","Mid",NA,"No",39.4683333333333,39.472,39.304,38,3.86,"-","Moderate","Mixed trend","Mixed trend","Hold",36.81,63.57,9.17,"Hold","Excellent reward to risk ratio zone","-","Weak","38.13-38.6","Higher","False",5,-1.54,"2025-09-16 10:54:00"
"CHA","Mid","Moderate","No",17.2013333333333,17.22,17.247,16.55,3.94,"0.37","Moderate","Mixed trend","Mixed trend","Hold",16.18,29.76,12.55,"Hold","Excellent reward to risk ratio zone","-","Moderate","16.51-16.88","Neutral","False",6.43,0.75,"2025-09-16 10:54:00"
"GRFS","Mid","Moderate","No",9.98166666666667,9.979,9.979,9.63,3.65,"3.91","Moderate","Mixed trend","Mixed trend","Hold",9.51,11.39,3.02,"Moderate","Excellent reward to risk ratio zone","-","Weak","9.78-9.88","Neutral","False",2.89,0.52,"2025-09-16 10:54:00"
"CHRD","Mid","Moderate","No",106.053333333333,106.072,106.035,102.31,3.66,"-","Moderate","Mixed trend","Mixed trend","Hold",101.17,117,2.26,"Good","Good reward to risk ratio zone","-","Weak","103.93-104.99","Neutral","False",4.04,4.22,"2025-09-16 10:54:00"
"NFE","Small",NA,"No",1.70666666666667,1.704,1.695,1.38,23.67,"26.83","Moderate","Mixed trend","Mixed trend","Hold",1.27,5.07,7.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.48-1.68","Neutral","False",12.6,-3.83,"2025-09-16 10:55:00"
"H","Large","Good","No",141.043333333333,141.101,141.038,140.38,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold",138.8,155.82,6.36,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Weak","138.22-139.63","Neutral","False",2.13,4.39,"2025-09-16 10:55:00"
"YYGH","Nano",NA,"No",0.4104,0.411,0.411,0.41,0.1,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,34.65,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.39-0.39","Neutral","False",18.16,-0.14,"2025-09-16 10:55:00"
"MENS","-",NA,"No",57.75,57.086,55.409,51.82,11.44,"-","Good","Mixed trend","Mixed trend","Hold",30.1,68.51,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","52.4-54.03","Neutral","False",15.48,NA,"2025-09-16 10:55:00"
"HYPD","Micro",NA,"No",12.6316666666667,12.755,12.795,11.56,9.27,"5.07","Moderate","Mixed trend","Mixed trend","Hold",7.07,16.48,0.73,"Hold","Low reward, High risk zone"," Positive News","None","11.14-11.99","Neutral","False",19.08,-28.84,"2025-09-16 10:55:00"
"ELUT","-",NA,"No",1.27673333333333,1.279,1.253,1.22,4.65,"-3.37","Moderate","Mixed trend","Mixed trend","Hold",1.15,2.7,11.95,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.1-1.22","Lower","False",7.75,NA,"2025-09-16 10:55:00"
"CHDN","Mid","Good","No",95.935,95.921,95.796,95.98,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold",95.01,121.13,28.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","94.02-94.98","Neutral","False",2.77,5.79,"2025-09-16 10:55:00"
"BMEA","Micro",NA,"No",1.9753,1.975,1.973,1.96,0.78,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.13,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak","1.94-1.96","Neutral","False",8.33,-3,"2025-09-16 10:55:00"
"EYPT","Small",NA,"No",13.75,13.769,13.675,13.41,2.54,"-","Good","Mixed trend","Mixed trend","Hold",10.6,14.75,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","13.27-13.44","Neutral","False",4.81,-2.69,"2025-09-16 10:55:00"
"VRNA","Mid",NA,"No",106.341766666667,106.344,106.338,106.37,-0.03,"-","Good","Mixed trend","Mixed trend","Hold",102.63,108.85,0.68,"Moderate","Low reward, High risk zone"," Positive News","Weak","104.21-105.28","Neutral","False",2.15,-1.04,"2025-09-16 10:55:00"
"TRIN","Small","Good","No",15.975,15.977,15.982,16.02,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold",15.02,16.69,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","15.65-15.81","Neutral","False",1.04,2.27,"2025-09-16 10:56:00"
"LH","Large","Moderate","Yes",274.97,274.928,274.77,275.4,-0.16,"-","Good","Mixed trend","Mixed trend","Hold",257.7,289.86,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","269.47-272.22","Higher","False",1.66,9.06,"2025-09-16 10:56:00"
"SPY","-",NA,"No",659.968333333333,659.962,659.941,660.91,-0.14,"0.09","Moderate","Mixed trend","Mixed trend","Hold",621.39,676.7,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","646.77-653.37","Neutral","False",0.74,NA,"2025-09-16 10:56:00"
"VOO","-",NA,"No",606.756133333333,606.757,606.741,607.59,-0.14,"0.1","Moderate","Mixed trend","Mixed trend","Hold",571.24,622.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","594.62-600.69","Neutral","False",0.8,NA,"2025-09-16 10:56:00"
"QQQ","-",NA,"No",591.506666666667,591.497,591.444,591.68,-0.03,"0.2","Moderate","Mixed trend","Mixed trend","Hold",553.68,606.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","579.68-585.59","Neutral","False",1.15,NA,"2025-09-16 10:56:00"
