"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGFY","Micro",NA,"No",42.3082,42.32,42.406,30.52,38.62,"-","Moderate","Mixed trend","Uptrend",24.2,49.32,0.39,"Moderate","Price between support and resistance","-","41.55-44.35","Neutral","True",8.74,-31.67,"2025-08-28 13:26:00"
"GBR","Nano",NA,"No",1.05,1.071,1.076,0.858,22.38,"-","Moderate","Mixed trend","Uptrend",0.75,1.69,2.11,"Moderate","Price between support and resistance","-","0.87-1.04","Neutral","True",7.95,-0.01,"2025-08-28 13:26:00"
"ICCM","Micro",NA,"No",1.1913,1.194,1.19,0.985,20.94,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.43,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 13:26:00"
"GRYP","Micro",NA,"No",1.475,1.464,1.445,1.21,21.9,"12.89","Good","Mixed trend","Uptrend",1.09,1.56,0.23,"Moderate","Price between support and resistance","-","1.24-1.36","Neutral","True",10.06,-0.23,"2025-08-28 13:26:00"
"YORK","Micro",NA,"No",11.4504,11.453,11.463,10.76,6.42,"7.8","Moderate","Mixed trend","Uptrend",10.27,11.3,-0.12,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)","11-11.66","Higher","True",2.39,NA,"2025-08-28 13:32:00"
"BLNK","-",NA,"No",1.215,1.215,1.212,1.04,16.83,"0.47","Moderate","Mixed trend","Uptrend",0.89,1.3,0.26,"Moderate","Price between support and resistance"," (Positive News)","1.04-1.18","Neutral","True",6.85,NA,"2025-08-28 13:32:00"
"RGC","Mid",NA,"No",16.04,16.11,16.179,14.24,12.64,"0.67","Moderate","Downtrend","Uptrend",12.16,69.19,13.68,"Moderate","Price between support and resistance","-","13.69-14.34","Neutral","True",28.18,-0.01,"2025-08-28 13:25:00"
"UGP","Mid","Moderate","No",3.68,3.688,3.687,3.44,6.98,"4.34","Good","Downtrend","Uptrend",3.04,3.8,0.19,"Hold","Price between support and resistance","-","3.66-3.67","Neutral","True",3.99,0.49,"2025-08-28 13:26:00"
"MOBBW","Small",NA,"No",1.98,1.989,1.902,1.585,24.92,"-","Good",NA,"Uptrend",0.6,2.07,0.07,"Moderate","Price between support and resistance","-","1.6-1.7","Higher","True",14.37,0,"2025-08-28 13:24:00"
"PTNM","Nano","Poor","No",1.98,1.958,1.924,1.61,22.98,"2.34","Good","Uptrend","Mixed trend",0.98,15.12,13.11,"Hold","Price between support and resistance","-","1.43-2.15","Neutral","True",12.51,0.05,"2025-08-28 13:26:00"
"BBWI","Mid","Good","No",28.695,28.7,28.756,31.54,-9.02,"-5.7","Moderate","Mixed trend","Mixed trend",28.85,34.73,-37.85,"Good","Value Zone - Price near support","-","28.5-29.76","Neutral","True",4.67,3.72,"2025-08-28 13:23:00"
"DG","Large","Good","Yes",112.03,112.049,112.146,111.2,0.75,"1.84","Good","Mixed trend","Mixed trend",108.14,120.61,2.2,"Good","Price between support and resistance"," (Strong Positive Earnings)","109.62-117","Neutral","True",2.89,5.24,"2025-08-28 13:23:00"
"DKS","Large","Good","No",216.38,216.297,216.739,226.01,-4.26,"-3.45","Moderate","Mixed trend","Mixed trend",202.63,237.51,1.54,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","212.26-226.5","Neutral","True",2.95,13.99,"2025-08-28 13:23:00"
"LI","Large","Moderate","No",23.555,23.554,23.572,22.6,4.23,"-0.13","Moderate","Mixed trend","Mixed trend",22.14,32.75,6.49,"Moderate","Price between support and resistance","-","21.5-23.8","Neutral","True",4.43,1.07,"2025-08-28 13:24:00"
"COO","Large","Moderate","Yes",65.6742,65.732,65.761,74.105,-11.38,"-16.06","Moderate","Mixed trend","Mixed trend",66.87,78.8,-11.01,"Moderate","Low Value Zone","-","63-65.14","Neutral","True",2.6,2.07,"2025-08-28 13:25:00"
"WHLR","Nano",NA,"No",1.86,1.869,1.87,1.51,23.18,"19.68","Moderate","Mixed trend","Mixed trend",1.26,10.28,13.95,"Hold","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 13:26:00"
"AVNW","Micro",NA,"No",23.075,23.129,23.225,22.96,0.5,"-","Moderate","Mixed trend","Mixed trend",21.24,25.7,1.43,"Good","Price between support and resistance"," (Strong Positive Earnings)","23.03-23.12","Neutral","True",3.27,-0.19,"2025-08-28 13:26:00"
"HMY","Mid","Moderate","No",12.79,12.789,12.82,14.67,-12.82,"-7.79","Moderate","Mixed trend","Downtrend",13.94,16.59,-3.31,"Hold","Buy signal generated - watch for further decline","Buy Signal","12.79-13.53","Neutral","True",5.39,0.94,"2025-08-28 13:24:00"
"HRL","Large","Moderate","Yes",25.2407,25.267,25.303,29.02,-13.02,"-14.27","Moderate","Mixed trend","Downtrend",25.8,32.58,-13.19,"Hold","Low Value Zone","-","25.01-27.42","Neutral","True",2.36,1.36,"2025-08-28 13:24:00"
"TD","Large","Good","No",72.94,72.962,72.953,76.14,-4.2,"2.92","Moderate","Mixed trend","Downtrend",71.53,80.73,5.51,"Good","Value Zone - Price near support","-","72.84-73.44","Neutral","True",1,6.95,"2025-08-28 13:24:00"
"SMX","Nano",NA,"No",2.27,2.29,2.286,3.61,-37.12,"-29.46","Moderate","Mixed trend","Downtrend",3.06,8.56,-7.98,"Hold","Low Value Zone - Price below support"," (Positive News)","2.34-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 13:32:00"
"CLSD","-",NA,"No",0.3771,0.374,0.373,0.387,-2.56,"0.31","Moderate","Mixed trend","Downtrend",0.38,0.92,279.86,"Moderate","Low Value Zone"," (Positive News)","0.37-0.38","Neutral","True",7.89,NA,"2025-08-28 13:21:00"
"GOOGL","Large","Good","Yes",211.98,211.894,211.74,207.48,2.17,"-0.13","Good","Uptrend","Uptrend",182.79,217.01,0.17,"Moderate","Price between support and resistance","-","207.13-211.67","Neutral","False",1.57,9.38,"2025-08-28 13:25:00"
"FRO","Mid","Good","No",20.54,20.537,20.519,20.52,0.1,"0.21","Good","Uptrend","Uptrend",18.05,21.35,0.33,"Hold","Price between support and resistance","-","20.47-20.53","Neutral","False",3.55,1.57,"2025-08-28 13:23:00"
"DNN","Small",NA,"No",2.21,2.205,2.202,2.17,1.84,"-1.05","Moderate","Uptrend","Uptrend",1.89,2.41,0.64,"Moderate","Price between support and resistance","-","2.17-2.21","Neutral","False",5.43,-0.06,"2025-08-28 13:24:00"
"GOOG","Large","Good","Yes",212.67,212.58,212.429,208.21,2.14,"-0.15","Good","Uptrend","Uptrend",183.69,217.7,0.17,"Moderate","Price between support and resistance","-","207.93-212.34","Neutral","False",1.65,9.39,"2025-08-28 13:25:00"
"VNET","Mid",NA,"No",8.48,8.464,8.437,7.8,8.72,"0.96","Moderate","Uptrend","Uptrend",7.25,9.63,0.93,"Moderate","Price between support and resistance","-","8.27-8.45","Neutral","False",7.65,-0.05,"2025-08-28 13:26:00"
"PGY","Mid",NA,"No",37.37,37.277,37.275,34.71,7.66,"1.23","Good","Uptrend","Uptrend",26.19,42.42,0.45,"Hold","Buy signal generated - good momentum","Buy Signal","35-37.77","Neutral","False",5.55,-3.96,"2025-08-28 13:26:00"
"ESTC","Mid",NA,"No",86.785,86.748,86.665,83.3,4.18,"1.86","Good","Uptrend","Uptrend",75.87,93.17,0.59,"Hold","Price between support and resistance"," (Strong Positive Earnings)","85.03-85.78","Neutral","False",4.56,-1.04,"2025-08-28 13:27:00"
"GGLL","-",NA,"No",49.1,49.064,48.982,47.02,4.42,"-0.15","Good","Uptrend","Uptrend",38.01,50.26,0.1,"Hold","Price between support and resistance","-","47.02-48.89","Neutral","False",3.16,NA,"2025-08-28 13:27:00"
"MEXX","-",NA,"No",18.765,18.738,18.534,18.048,3.97,"-","Good","Uptrend","Uptrend",16.42,19.46,0.3,"Moderate","Price between support and resistance","-","17.93-18.22","Neutral","False",4.46,NA,"2025-08-28 13:23:00"
"TYD","-",NA,"No",25.7248,25.703,25.671,25.59,0.53,"-","Moderate","Uptrend","Uptrend",24.27,26.3,0.4,"Moderate","Price between support and resistance","-","25.21-25.46","Neutral","False",1.87,NA,"2025-08-28 13:21:00"
"WEBL","-",NA,"No",32.3399,32.312,32.247,30.73,5.24,"-","Good","Uptrend","Uptrend",28.14,33.16,0.2,"Moderate","Price between support and resistance","-","30.86-31.73","Neutral","False",3.99,NA,"2025-08-28 13:28:00"
"SPY","-",NA,"No",648.075,648.031,647.905,646.63,0.22,"0.11","Good","Uptrend","Uptrend",611.94,663.04,0.41,"Moderate","Price between support and resistance","-","646.05-647.86","Neutral","False",0.83,NA,"2025-08-28 13:28:00"
"VOO","-",NA,"No",595.79,595.75,595.632,594.42,0.23,"0.11","Good","Uptrend","Uptrend",562.74,609.53,0.42,"Moderate","Price between support and resistance","-","593.93-595.56","Neutral","False",0.85,NA,"2025-08-28 13:28:00"
"RGTX","-",NA,"No",54.59,54.493,54.044,44.09,23.81,"4.32","Good","Uptrend","Uptrend",35.83,64.68,0.54,"Moderate","Price between support and resistance","-","43.5-53.4","Neutral","False",15.85,NA,"2025-08-28 13:29:00"
"JEPQ","-",NA,"No",56.185,56.174,56.157,55.87,0.56,"0.17","Good","Uptrend","Uptrend",53.32,57.46,0.44,"Moderate","Price between support and resistance","-","55.89-56.15","Neutral","False",0.75,NA,"2025-08-28 13:29:00"
"NLR","-",NA,"No",119.19,119.131,119.021,116.79,2.05,"-","Good","Uptrend","Uptrend",109,125.03,0.57,"Moderate","Price between support and resistance","-","117.89-119.17","Higher","False",2.39,NA,"2025-08-28 13:29:00"
"V","Large","Good","Yes",350.94,350.888,350.858,350.35,0.17,"0.11","Moderate","Uptrend","Uptrend",337.18,367.77,1.22,"Moderate","Price between support and resistance","-","349.68-350.86","Neutral","False",2.19,10.23,"2025-08-28 13:30:00"
"IAUM","-",NA,"No",34.05,34.045,34.044,33.85,0.59,"0.1","Moderate","Uptrend","Uptrend",32.51,35.01,0.62,"Moderate","Price between support and resistance","-","33.97-34.04","Neutral","False",1.77,NA,"2025-08-28 13:31:00"
"AAAU","-",NA,"No",33.7249,33.719,33.717,33.54,0.55,"0.1","Moderate","Uptrend","Uptrend",32.2,34.67,0.62,"Moderate","Price between support and resistance","-","33.64-33.72","Neutral","False",1.81,NA,"2025-08-28 13:31:00"
"IVVD","-",NA,"No",1.05,1.047,1.041,0.871,20.55,"12.03","Moderate","Uptrend","Uptrend",0.49,1.17,0.21,"Moderate","Price between support and resistance"," (Positive News)","0.89-1.02","Neutral","False",11.29,NA,"2025-08-28 13:33:00"
"AMZN","Large","Good","Yes",231.62,231.66,231.77,229.12,1.09,"-0.01","Moderate","Mixed trend","Uptrend",216.58,241.86,0.68,"Moderate","Price between support and resistance","-","229.03-231.94","Neutral","False",1.84,6.55,"2025-08-28 13:25:00"
"AAPL","Large","Good","Yes",233,233.009,232.905,230.49,1.09,"0.24","Good","Mixed trend","Uptrend",208.01,240.42,0.3,"Moderate","Price between support and resistance"," (Positive News)","230.04-231.46","Neutral","False",2.27,6.59,"2025-08-28 13:29:00"
"ATAT","Mid","Moderate","No",39.075,39.071,39.059,37.28,4.81,"-","Moderate","Mixed trend","Uptrend",33.27,40.04,0.17,"Hold","Price between support and resistance","-","38.01-39.05","Neutral","False",2.15,1.38,"2025-08-28 13:23:00"
"BBW","Small","Good","No",66.92,66.877,66.859,58.56,14.28,"18.44","Good","Mixed trend","Uptrend",50.91,71.59,0.29,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","63.81-66.89","Neutral","False",3.87,4.15,"2025-08-28 13:21:00"
"CM","Large","Good","No",76.665,76.667,76.683,75.28,1.84,"4","Good","Mixed trend","Uptrend",70.37,79.48,0.45,"Moderate","Price between support and resistance","-","75.21-79.31","Neutral","False",0.92,5.74,"2025-08-28 13:22:00"
"MOV","Small","Moderate","No",17.59,17.609,17.537,17.52,0.4,"-","Good","Mixed trend","Uptrend",15.54,18.09,0.24,"Hold","Price between support and resistance","-","17.34-17.41","Neutral","False",3.4,0.78,"2025-08-28 13:24:00"
"AAL","Mid","Moderate","No",13.275,13.276,13.281,13.13,1.1,"0.78","Good","Mixed trend","Uptrend",11.55,13.89,0.35,"Hold","Price between support and resistance","-","13.09-13.29","Neutral","False",4.05,0.84,"2025-08-28 13:24:00"
"NU","Large","Moderate","No",14.9411,14.943,14.953,14.64,2.06,"0.75","Good","Mixed trend","Uptrend",12.56,15.46,0.22,"Hold","Price between support and resistance","-","14.94-15.04","Neutral","False",3.16,0.47,"2025-08-28 13:24:00"
"IQ","Mid","Poor","No",2.51,2.508,2.504,2.36,6.36,"0.27","Good","Mixed trend","Uptrend",1.86,2.61,0.15,"Hold","Price between support and resistance","-","2.5-2.52","Neutral","False",3.45,0.01,"2025-08-28 13:25:00"
"RIOT","Mid",NA,"No",13.985,14.016,14.007,13.55,3.21,"1.72","Good","Mixed trend","Uptrend",11.5,15.69,0.68,"Hold","Price between support and resistance","-","13.65-14.03","Neutral","False",5.79,-0.4,"2025-08-28 13:25:00"
"BBD","Large","Moderate","No",3.1219,3.122,3.119,3.02,3.37,"1.27","Good","Mixed trend","Uptrend",2.84,3.2,0.28,"Moderate","Price between support and resistance","-","3.1-3.1","Neutral","False",2.4,0.34,"2025-08-28 13:25:00"
"IREN","Mid",NA,"No",23.51,23.544,23.554,22.355,5.17,"2.38","Good","Mixed trend","Uptrend",16.05,24.84,0.18,"Hold","Price between support and resistance","-","22.7-23.75","Neutral","False",5.06,-0.31,"2025-08-28 13:25:00"
"OKLO","Large",NA,"No",77.79,77.981,77.947,73.2,6.27,"1.59","Good","Mixed trend","Uptrend",62.45,87.27,0.62,"Moderate","Price between support and resistance","-","73.81-79.28","Neutral","False",6.5,-0.38,"2025-08-28 13:25:00"
"UP","Mid",NA,"No",3.395,3.395,3.389,2.91,16.67,"5.14","Good","Mixed trend","Uptrend",1.43,3.58,0.09,"Moderate","Price between support and resistance","-","2.96-3.26","Neutral","False",11.04,-0.47,"2025-08-28 13:25:00"
"CELC","Mid",NA,"No",55.155,55.195,55.122,49.96,10.4,"9.05","Moderate","Mixed trend","Uptrend",27.69,56.69,0.06,"Hold","Price between support and resistance","-","53.69-54.04","Neutral","False",4.46,-3.47,"2025-08-28 13:23:00"
"XP","Mid","Moderate","No",18.58,18.589,18.596,17.1,8.65,"1.84","Good","Mixed trend","Uptrend",15.93,20.69,0.79,"Hold","Price between support and resistance","-","18.59-18.72","Neutral","False",2.93,1.68,"2025-08-28 13:26:00"
"CRDO","Large","Poor","No",132.475,132.487,132.423,122.73,7.94,"0.55","Good","Mixed trend","Uptrend",98.64,136.08,0.11,"Hold","Price between support and resistance","-","131.67-132.67","Neutral","False",4.43,0.29,"2025-08-28 13:26:00"
"MDB","Large",NA,"No",318.039,318.374,318.457,295.7,7.55,"1.17","Good","Mixed trend","Uptrend",206.98,327.53,0.09,"Moderate","Price between support and resistance","-","297.4-314.02","Neutral","False",3.59,-0.92,"2025-08-28 13:26:00"
"LITE","Mid","Poor","No",135.28,135.319,135.105,125.84,7.5,"1.42","Good","Mixed trend","Uptrend",100.38,138.59,0.09,"Hold","Price between support and resistance","-","132.51-132.51","Neutral","False",3.51,0.36,"2025-08-28 13:26:00"
"RMBS","Mid","Moderate","No",80.69,80.682,80.699,75.05,7.51,"3.56","Good","Mixed trend","Uptrend",65.79,83.01,0.16,"Moderate","Price between support and resistance","-","77.17-80.77","Neutral","False",2.98,2.11,"2025-08-28 13:26:00"
"XMTR","Mid",NA,"No",51,50.92,50.855,47.45,7.48,"-","Good","Mixed trend","Uptrend",35.98,52.42,0.09,"Hold","Price between support and resistance","-","47.75-48.89","Neutral","False",4.9,-1.23,"2025-08-28 13:26:00"
"SEI","Mid","Poor","No",31.665,31.656,31.636,29.63,6.87,"-","Moderate","Mixed trend","Uptrend",26.77,37.22,1.13,"Moderate","Price between support and resistance","-","29.42-30.77","Neutral","False",4.29,0.59,"2025-08-28 13:26:00"
"FN","Large","Good","No",354.345,354.515,354.327,332.34,6.62,"-","Good","Mixed trend","Uptrend",272.72,364.59,0.13,"Moderate","Price between support and resistance","-","353.42-353.42","Neutral","False",3.35,9.17,"2025-08-28 13:26:00"
"FTHM","Micro",NA,"No",2.4002,2.399,2.392,1.72,39.55,"3.27","Moderate","Mixed trend","Uptrend",1.18,3.16,0.62,"Moderate","Price between support and resistance","-","2.19-2.24","Neutral","False",9.97,-1.06,"2025-08-28 13:26:00"
"ALTS","Small",NA,"No",8.06,8.112,8.12,6.85,17.66,"5.29","Moderate","Mixed trend","Uptrend",5.39,10.61,0.95,"Hold","Price between support and resistance","-","7.04-7.14","Neutral","False",11.6,-0.94,"2025-08-28 13:26:00"
"AMBA","Mid",NA,"No",72.585,72.638,72.508,71.93,0.91,"-","Good","Mixed trend","Uptrend",63.26,75.26,0.29,"Hold","Price between support and resistance"," (Strong Positive Earnings)","71.94-72.94","Neutral","False",3.4,-2.49,"2025-08-28 13:26:00"
"AFRM","Large",NA,"No",80.31,80.306,80.265,77.59,3.51,"0.82","Good","Mixed trend","Uptrend",67.18,82.64,0.18,"Hold","Price between support and resistance"," (Strong Positive Earnings)","79.1-80.16","Neutral","False",5.52,-0.19,"2025-08-28 13:27:00"
"AVL","-",NA,"No",47.3,47.246,47.2,44.64,5.96,"2.11","Good","Mixed trend","Uptrend",39.34,51.45,0.52,"Moderate","Price between support and resistance","-","47.08-47.13","Neutral","False",5.97,NA,"2025-08-28 13:25:00"
"BRKU","-",NA,"No",25.96,25.944,25.933,25.55,1.6,"0.85","Good","Mixed trend","Uptrend",23.4,26.97,0.4,"Hold","Price between support and resistance","-","25.83-25.83","Neutral","False",2.92,NA,"2025-08-28 13:25:00"
"DFEN","-",NA,"No",59.6528,59.729,59.985,59.54,0.19,"1.02","Moderate","Mixed trend","Uptrend",52.43,62.38,0.38,"Good","Price between support and resistance","-","59.75-59.75","Neutral","False",3.63,NA,"2025-08-28 13:08:00"
"FAS","-",NA,"No",178.63,178.659,178.832,178.12,0.29,"0.87","Moderate","Mixed trend","Uptrend",160.79,183.92,0.3,"Hold","Price between support and resistance","-","177.85-178.14","Neutral","False",3.3,NA,"2025-08-28 13:24:00"
"HIBL","-",NA,"No",53.71,53.716,53.67,53.05,1.24,"-","Moderate","Mixed trend","Uptrend",45.32,55.42,0.2,"Hold","Price between support and resistance","-","53.66-53.66","Neutral","False",3.77,NA,"2025-08-28 13:22:00"
"MIDU","-",NA,"No",51.01,51.047,51.101,51.27,-0.51,"-","Moderate","Mixed trend","Uptrend",45.34,52.88,0.33,"Moderate","Price between support and resistance","-","51.13-51.13","Neutral","False",3.91,NA,"2025-08-28 13:26:00"
"SOXL","-",NA,"No",28.52,28.526,28.507,28.18,1.21,"0.9","Good","Mixed trend","Uptrend",24.57,30.33,0.46,"Hold","Price between support and resistance","-","27.94-28.48","Neutral","False",5.51,NA,"2025-08-28 13:28:00"
"SPXL","-",NA,"No",195.91,195.884,195.774,194.66,0.64,"0.36","Good","Mixed trend","Uptrend",175,200.67,0.23,"Moderate","Price between support and resistance","-","194.34-195.7","Neutral","False",2.46,NA,"2025-08-28 13:28:00"
"UBOT","-",NA,"No",23.405,23.354,23.277,23.041,1.58,"-","Moderate","Mixed trend","Uptrend",21.48,25.01,0.83,"Moderate","Price between support and resistance","-","22.94-23.18","Neutral","False",3.31,NA,"2025-08-28 12:24:00"
"URAA","-",NA,"No",31.14,31.149,30.95,29.65,5.03,"-","Moderate","Mixed trend","Uptrend",25.23,34.06,0.49,"Moderate","Price between support and resistance","-","29.9-30.41","Higher","False",5.04,NA,"2025-08-28 13:27:00"
"EWZ","-",NA,"No",29.6,29.615,29.624,29.02,2,"0.66","Good","Mixed trend","Uptrend",26.98,30.43,0.32,"Moderate","Price between support and resistance","-","29.18-29.6","Neutral","False",1.77,NA,"2025-08-28 13:29:00"
"XLF","-",NA,"No",53.81,53.817,53.824,53.78,0.06,"0.25","Good","Mixed trend","Uptrend",50.93,55.16,0.47,"Moderate","Price between support and resistance","-","53.74-53.92","Neutral","False",1.11,NA,"2025-08-28 13:29:00"
"URA","-",NA,"No",41.01,40.997,40.954,39.68,3.35,"0.94","Moderate","Mixed trend","Uptrend",36.58,43.17,0.49,"Moderate","Price between support and resistance","-","39.93-40.25","Neutral","False",2.64,NA,"2025-08-28 13:29:00"
"SLV","-",NA,"No",35.4599,35.456,35.458,34.99,1.34,"1.07","Moderate","Mixed trend","Uptrend",33.16,36.72,0.55,"Moderate","Price between support and resistance","-","35.3-35.46","Neutral","False",2.14,NA,"2025-08-28 13:29:00"
"AGQ","-",NA,"No",55,54.997,55.012,53.42,2.96,"2.85","Moderate","Mixed trend","Uptrend",49.41,58.44,0.62,"Moderate","Price between support and resistance","-","54.6-55.05","Neutral","False",4.34,NA,"2025-08-28 13:29:00"
"QTUM","-",NA,"No",96.315,96.328,96.295,94.99,1.39,"-","Moderate","Mixed trend","Uptrend",89.99,98.53,0.35,"Moderate","Price between support and resistance","-","95.53-96.23","Neutral","False",1.61,NA,"2025-08-28 13:29:00"
"HACK","-",NA,"No",85.08,85.037,84.926,83.77,1.56,"-","Moderate","Mixed trend","Uptrend",81.6,89.84,1.37,"Moderate","Price between support and resistance","-","83.38-84.23","Higher","False",1.8,NA,"2025-08-28 13:28:00"
"SILJ","-",NA,"No",17.6276,17.621,17.61,17.49,0.79,"1.3","Good","Mixed trend","Uptrend",15.09,18.1,0.19,"Hold","Price between support and resistance","-","17.41-17.72","Neutral","False",3.41,NA,"2025-08-28 13:29:00"
"CHAT","-",NA,"No",54.7169,54.73,54.712,53.78,1.74,"-","Moderate","Mixed trend","Uptrend",49.11,56.76,0.36,"Moderate","Price between support and resistance","-","54.35-54.69","Neutral","False",1.37,NA,"2025-08-28 13:27:00"
"JPM","Large","Good","Yes",300.47,300.458,300.43,299.28,0.4,"0.39","Good","Mixed trend","Uptrend",281.42,308.09,0.4,"Moderate","Price between support and resistance","-","299.6-300.8","Neutral","False",1.36,19.51,"2025-08-28 13:30:00"
"XOM","Large","Good","Yes",113.115,113.069,113.114,112.75,0.32,"0.02","Moderate","Mixed trend","Uptrend",106.75,119.59,1.02,"Hold","Buy signal generated - good momentum","Buy Signal","112.39-113.16","Neutral","False",2.04,7.04,"2025-08-28 13:30:00"
