"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLKN","Small","No",19.63,"Good","Mixed trend","Uptrend","-",19.43,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.49,0.43,"2025-06-26 09:36:00"
"HOOD","Large","No",83.1159,"Moderate","Mixed trend","Uptrend","-",83.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-26 09:37:00"
"NVDU",NA,"No",95.35,"Moderate","Mixed trend","Uptrend","-",95.84,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.42,NA,"2025-06-26 09:37:00"
"PLTU",NA,"No",71.5305,"Good","Mixed trend","Uptrend","-",70.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 09:37:00"
"TMC","Mid","No",7.54,"Moderate","Downtrend","Uptrend","-",7.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.54,-0.23,"2025-06-26 09:36:00"
"SPXL",NA,"No",166.26,"Good","Downtrend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.08,NA,"2025-06-26 09:37:00"
"SOXL",NA,"No",24.81,"Moderate","Downtrend","Uptrend","-",25.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-26 09:37:00"
"IONQ","Large","No",40.4,"Good","Uptrend","Mixed trend","-",40.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-26 09:36:00"
"OSCR","Mid","No",20.13,"Good","Uptrend","Mixed trend","-",20.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.66,0.4,"2025-06-26 09:36:00"
"TSLA","Large","No",328.8884,"Good","Mixed trend","Mixed trend","-",326.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 09:35:00"
"NKE","Large","No",61.06,"Moderate","Mixed trend","Mixed trend","-",60.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.09,3.01,"2025-06-26 09:35:00"
"CRCL","Large","No",209.12,"-","Mixed trend","Mixed trend","-",207.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.09,"2025-06-26 09:35:00"
"QBTS","Mid","No",14.19,"Moderate","Mixed trend","Mixed trend","-",14.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.3,-0.66,"2025-06-26 09:35:00"
"U","Mid","No",23.11,"Moderate","Mixed trend","Mixed trend","-",22.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.92,-1.12,"2025-06-26 09:36:00"
"TTD","Large","No",66.02,"Weak","Mixed trend","Mixed trend","-",66.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.42,0.82,"2025-06-26 09:36:00"
"LEU","Mid","No",160.7215,"Moderate","Mixed trend","Mixed trend","-",160.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.81,6.46,"2025-06-26 09:36:00"
"LLY","Large","Yes",791.35,"-","Mixed trend","Mixed trend","-",791.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.29,"2025-06-26 09:36:00"
"UNH","Large","Yes",304.44,"Moderate","Mixed trend","Mixed trend","-",303,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-26 09:36:00"
"CRM","Large","Yes",266.94,"-","Mixed trend","Mixed trend","-",267.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.4,"2025-06-26 09:36:00"
"TNA",NA,"No",32.32,"Good","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 09:37:00"
"PSTV",NA,"No",0.3719,"Moderate","Mixed trend","Mixed trend","-",0.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,23.34,NA,"2025-06-26 09:37:00"
"AAPL","Large","Yes",201.06,"Moderate","Downtrend","Mixed trend","-",200.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-26 09:36:00"
"AMZN","Large","Yes",212.575,"Good","Downtrend","Mixed trend","-",212.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,6.15,"2025-06-26 09:36:00"
"GOOGL","Large","Yes",170.73,"Moderate","Downtrend","Mixed trend","-",172.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.84,8.96,"2025-06-26 09:36:00"
"PONY","Mid","No",12.19,"Weak","Downtrend","Mixed trend","-",12.35,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.77,-0.85,"2025-06-26 09:36:00"
"AAPU",NA,"No",21.0767,"Moderate","Downtrend","Mixed trend","-",21.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-26 09:37:00"
"AMUU",NA,"No",34.54,"Moderate","Downtrend","Mixed trend","-",35,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,12.3,NA,"2025-06-26 09:37:00"
"EQIX","Large","Yes",748.385,"-","Mixed trend","Downtrend","-",747.92,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.59,9.61,"2025-06-26 09:36:00"
"BTBT","Small","No",1.9027,"Weak","Mixed trend","Downtrend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,-0.56,"2025-06-26 09:36:00"
