"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",237.35,"Good","Mixed trend","Uptrend",226.31,237.71,"-","High Value Zone: near resistance; watch for pullback or reversal",234.98,"Neutral","False",3.58,8.53,"2025-07-15 14:42:00"
"ONC","Large","No",268.68,"Moderate","Mixed trend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal",265.99,"Neutral","False",4.88,-3.63,"2025-07-15 14:43:00"
"AVGO","Large","Yes",281.8129,"Moderate","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",279.68,"Neutral","False",4.74,2.73,"2025-07-15 14:43:00"
"GE","Large","Yes",263.915,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",262.87,"Neutral","False",3.07,6.35,"2025-07-15 14:44:00"
"KLAC","Large","Yes",940.84,"Moderate","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal",933.63,"Neutral","False",3.77,27.47,"2025-07-15 14:44:00"
"AMUU","ETF","No",39.888,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Neutral","False",12.29,NA,"2025-07-15 14:45:00"
"NVDU","ETF","No",114.62,"Moderate","Mixed trend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;",114.72,"Neutral","False",11.27,NA,"2025-07-15 14:45:00"
"IBIT","ETF","No",66.315,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.29,"Neutral","False",3.52,NA,"2025-07-15 14:45:00"
"AMDL","ETF","No",10.04,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;",10.08,"Neutral","False",12.92,NA,"2025-07-15 14:45:00"
"MSTU","ETF","No",10.16,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.19,"Neutral","False",15.76,NA,"2025-07-15 14:45:00"
"ETHA","ETF","No",23.2267,"Good","Mixed trend","Uptrend",19.91,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",23,"Neutral","False",6.08,NA,"2025-07-15 14:46:00"
"QQQ","ETF","No",559.15,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",557.85,"Neutral","False",2.62,NA,"2025-07-15 14:46:00"
"NVDX","ETF","No",16.815,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;",16.84,"Neutral","False",11.2,NA,"2025-07-15 14:46:00"
"NVDL","ETF","No",81.53,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;",81.59,"Neutral","False",11.36,NA,"2025-07-15 14:46:00"
"BITO","ETF","No",22.435,"Good","Mixed trend","Uptrend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.46,"Higher","False",3.71,NA,"2025-07-15 14:46:00"
"BITX","ETF","No",62.82,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",62.72,"Higher","False",6.7,NA,"2025-07-15 14:46:00"
"MSTX","ETF","No",46.79,"Moderate","Mixed trend","Uptrend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;",47.09,"Neutral","False",16.1,NA,"2025-07-15 14:47:00"
"ASHR","ETF","No",28.225,"Good","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal",28.11,"Neutral","False",1.16,NA,"2025-07-15 14:47:00"
"ETHE","ETF","No",25.42,"Good","Mixed trend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal",25.17,"Higher","False",6.12,NA,"2025-07-15 14:48:00"
"SCHG","ETF","No",29.6001,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal",29.58,"Neutral","False",2.82,NA,"2025-07-15 14:48:00"
"IYW","ETF","No",177.53,"Good","Mixed trend","Uptrend",173.66,177.7601,"-","High Value Zone: near resistance; watch for pullback or reversal",177.31,"Neutral","False",2.77,NA,"2025-07-15 14:48:00"
"XLK","ETF","No",258.8181,"Moderate","Mixed trend","Uptrend",253.2,259.23,"-","High Value Zone: near resistance; watch for pullback or reversal",258.59,"Neutral","False",2.57,NA,"2025-07-15 14:48:00"
"IGM","ETF","No",113.79,"Moderate","Mixed trend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal",113.4,"Neutral","False",2.96,NA,"2025-07-15 14:47:00"
"VONG","ETF","No",111.055,"Good","Mixed trend","Uptrend",109.58,111.275,"-","High Value Zone: near resistance; watch for pullback or reversal",110.94,"Neutral","False",2.68,NA,"2025-07-15 14:48:00"
"IWF","ETF","No",431.68,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal",431.6,"Neutral","False",2.65,NA,"2025-07-15 14:48:00"
"VUG","ETF","No",446.06,"Good","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal",445.4,"Neutral","False",2.75,NA,"2025-07-15 14:48:00"
"ONEQ","ETF","No",81.69,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.73,"Neutral","False",2.75,NA,"2025-07-15 14:46:00"
"VOOG","ETF","No",402.685,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal",401.95,"Neutral","False",2.73,NA,"2025-07-15 14:48:00"
"SPYG","ETF","No",96.67,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal",96.5,"Neutral","False",2.8,NA,"2025-07-15 14:48:00"
"IVW","ETF","No",111.66,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","High Value Zone: near resistance; watch for pullback or reversal",111.44,"Neutral","False",2.85,NA,"2025-07-15 14:48:00"
"FDEM","ETF","No",28.3849,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Lower","False",1.54,NA,"2025-07-15 14:49:00"
"XME","ETF","No",72.75,"Moderate","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.59,"Neutral","False",2.53,NA,"2025-07-15 14:49:00"
"MGC","ETF","No",227.505,"Moderate","Mixed trend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal",227.2,"Neutral","False",2.32,NA,"2025-07-15 14:37:00"
"DYNF","ETF","No",55.005,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.04,"Neutral","False",2.18,NA,"2025-07-15 14:49:00"
"CWB","ETF","No",84.31,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",84.31,"Higher","False",1.11,NA,"2025-07-15 14:49:00"
"NVDA","Large","Yes",170.5,"Moderate","Downtrend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;",170.39,"Neutral","False",5.68,3.1,"2025-07-15 14:41:00"
"LCID","Mid","No",2.3405,"Good","Downtrend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.33,"Neutral","False",6.38,-1.19,"2025-07-15 14:41:00"
"SBET","Mid","No",26.53,"Moderate","Downtrend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal",26,"Higher","False",18.55,47.28,"2025-07-15 14:42:00"
"NIO","Mid","No",4.195,"Moderate","Downtrend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.16,"Neutral","False",5.63,-1.64,"2025-07-15 14:42:00"
"TECL","ETF","No",99.18,"Moderate","Downtrend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",98.31,"Neutral","False",7.82,NA,"2025-07-15 14:45:00"
"SOXL","ETF","No",27.6628,"Moderate","Downtrend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.32,"Neutral","False",9.83,NA,"2025-07-15 14:45:00"
"SMH","ETF","No",291.64,"Moderate","Downtrend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",290.3,"Neutral","False",3.29,NA,"2025-07-15 14:47:00"
"JBHT","Large","Yes",150.745,"Good","Uptrend","Mixed trend",149.21,157.85,"-","High Value Zone: near resistance; watch for pullback or reversal",150.02,"Neutral","False",3.1,5.51,"2025-07-15 14:41:00"
"OMC","Large","Yes",71.82,"Moderate","Uptrend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.64,"Neutral","False",3.68,7.32,"2025-07-15 14:41:00"
"EQIX","Large","Yes",760.78,"Moderate","Uptrend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal",759.94,"Neutral","False",3.31,9.58,"2025-07-15 14:44:00"
"NUGT","ETF","No",72.91,"Moderate","Uptrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.88,"Neutral","False",7.11,NA,"2025-07-15 14:45:00"
"MEXX","ETF","No",16.3,"Moderate","Uptrend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 14:34:00"
"XLF","ETF","No",51.855,"Moderate","Uptrend","Mixed trend",51.75,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Neutral","False",2.04,NA,"2025-07-15 14:46:00"
"EWZ","ETF","No",27.445,"Moderate","Uptrend","Mixed trend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.09,NA,"2025-07-15 14:46:00"
"GDX","ETF","No",51.71,"Moderate","Uptrend","Mixed trend",50.56,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.02,"Neutral","False",3.56,NA,"2025-07-15 14:46:00"
"XLI","ETF","No",150.59,"Moderate","Uptrend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.46,"Neutral","False",2.04,NA,"2025-07-15 14:47:00"
"RSP","ETF","No",182.76,"Moderate","Uptrend","Mixed trend",182.4,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.56,"Neutral","False",2,NA,"2025-07-15 14:47:00"
"VEA","ETF","No",56.465,"Moderate","Uptrend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.7,"Neutral","False",1.58,NA,"2025-07-15 14:47:00"
"EMB","ETF","No",91.555,"Moderate","Uptrend","Mixed trend",91.46,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.58,"Neutral","False",0.91,NA,"2025-07-15 14:47:00"
"AGG","ETF","No",97.725,"Moderate","Uptrend","Mixed trend",97.7,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.89,"Neutral","False",0.6,NA,"2025-07-15 14:47:00"
"GLD","ETF","No",306.8799,"Moderate","Uptrend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;",307.6,"Neutral","False",2.1,NA,"2025-07-15 14:47:00"
"SILJ","ETF","No",15.495,"Good","Uptrend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.46,"Neutral","False",3.41,NA,"2025-07-15 14:47:00"
"SCHF","ETF","No",21.8799,"Moderate","Uptrend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.94,"Neutral","False",1.32,NA,"2025-07-15 14:46:00"
"IYR","ETF","No",95.06,"Good","Uptrend","Mixed trend",94.53,96.2,"-","High Value Zone: near resistance; watch for pullback or reversal",95.4,"Neutral","False",2.52,NA,"2025-07-15 14:47:00"
"FLTW","ETF","No",53.185,"Good","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal",53.16,"Neutral","False",3.18,NA,"2025-07-15 14:45:00"
"META","Large","Yes",716.2,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",717.01,"Neutral","False",3.72,25.59,"2025-07-15 14:43:00"
"JPM","Large","Yes",286.165,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 14:41:00"
"AAL","Mid","No",12.1801,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal",12.16,"Neutral","False",5.53,1,"2025-07-15 14:42:00"
"F","Large","Yes",11.585,"Moderate","Mixed trend","Mixed trend",11.55,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.67,"Neutral","False",3.78,1.25,"2025-07-15 14:42:00"
"HBAN","Large","Yes",16.745,"Good","Mixed trend","Mixed trend",16.69,17.65,"-","Balanced Zone: price is rising with room to resistance;",16.81,"Neutral","False",2.79,1.3,"2025-07-15 14:42:00"
"CRWV","Large","No",142.5793,"Moderate","Mixed trend","Mixed trend",125.67,156.47,"-","High Value Zone: near resistance; watch for pullback or reversal",142.45,"Higher","False",11.6,-2.53,"2025-07-15 14:43:00"
"FSLR","Large","Yes",170.7,"Good","Mixed trend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal",169.24,"Neutral","False",6.5,11.77,"2025-07-15 14:43:00"
"LLY","Large","Yes",771.36,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;",783.06,"Neutral","False",4.06,12.31,"2025-07-15 14:43:00"
"V","Large","Yes",348.83,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","High Value Zone: near resistance; watch for pullback or reversal",347.81,"Neutral","False",2.35,9.95,"2025-07-15 14:43:00"
"XOM","Large","Yes",113.245,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",113.16,"Neutral","False",2.76,7.54,"2025-07-15 14:43:00"
"UNH","Large","Yes",291.5025,"Moderate","Mixed trend","Mixed trend",291.25,304.93,"-","Balanced Zone: price is rising with room to resistance;",294.92,"Neutral","False",5.78,23.9,"2025-07-15 14:43:00"
"NFLX","Large","Yes",1257.095,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1255.65,"Neutral","False",2.67,21.2,"2025-07-15 14:43:00"
"WMT","Large","Yes",95.405,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal",95.19,"Neutral","False",2.43,2.34,"2025-07-15 14:43:00"
"JNJ","Large","Yes",155.4297,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.24,"Neutral","False",1.7,8.99,"2025-07-15 14:44:00"
"HD","Large","Yes",360.615,"Good","Mixed trend","Mixed trend",359.79,377.9448,"-","Balanced Zone: price is rising with room to resistance;",363.46,"Neutral","False",2.3,14.73,"2025-07-15 14:44:00"
"ABBV","Large","Yes",186.14,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.82,"Neutral","False",3.71,2.34,"2025-07-15 14:44:00"
"BAC","Large","Yes",46.295,"Moderate","Mixed trend","Mixed trend",46.15,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.31,"Neutral","False",3.1,3.35,"2025-07-15 14:44:00"
"CRM","Large","Yes",258.3,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.11,"Higher","False",3.61,6.39,"2025-07-15 14:44:00"
"PM","Large","Yes",180.385,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",180.26,"Neutral","False",1.92,6.34,"2025-07-15 14:44:00"
"ORCL","Large","Yes",233.905,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",233.82,"Neutral","False",3.95,4.33,"2025-07-15 14:44:00"
"ABT","Large","Yes",131.36,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.07,"Neutral","False",1.59,7.7,"2025-07-15 14:44:00"
"MCD","Large","Yes",300.61,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",299.97,"Neutral","False",1.77,11.32,"2025-07-15 14:44:00"
"IBM","Large","Yes",282.69,"Good","Mixed trend","Mixed trend",280.7301,291.6,"-","High Value Zone: near resistance; watch for pullback or reversal",282.67,"Neutral","False",2.44,5.85,"2025-07-15 14:44:00"
"LIN","Large","Yes",462.5,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Neutral","False",1.81,13.78,"2025-07-15 14:44:00"
"MRK","Large","Yes",81.585,"Good","Mixed trend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;",82.39,"Neutral","False",4.56,6.88,"2025-07-15 14:44:00"
"T","Large","Yes",27.045,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal",26.91,"Neutral","False",2.35,1.63,"2025-07-15 14:44:00"
"NOW","Large","Yes",966.65,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",956.98,"Neutral","False",3.59,7.41,"2025-07-15 14:42:00"
"QCOM","Large","Yes",155.19,"Moderate","Mixed trend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal",154.28,"Neutral","False",3.87,9.8,"2025-07-15 14:44:00"
"TT","Large","Yes",437.67,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Neutral","False",3.28,12.12,"2025-07-15 14:44:00"
"HOOD","Large","No",98.07,"Moderate","Mixed trend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.45,"Higher","False",5.05,1.75,"2025-07-15 14:44:00"
"VMC","Large","Yes",262.4,"Moderate","Mixed trend","Mixed trend",262.4,272.09,"-","Balanced Zone: price is rising with room to resistance;",265.98,"Neutral","False",2.68,7.1,"2025-07-15 14:43:00"
"SPXL","ETF","No",178.1799,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",177.16,"Neutral","False",6.65,NA,"2025-07-15 14:45:00"
"TNA","ETF","No",35.3662,"Moderate","Mixed trend","Mixed trend",35.125,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.38,"Neutral","False",7.94,NA,"2025-07-15 14:45:00"
"MIDU","ETF","No",46.6881,"-","Mixed trend","Mixed trend",46.5,50.0208,"-","Balanced Zone: price is rising with room to resistance;",46.89,"Lower","False",7.17,NA,"2025-07-15 14:37:00"
"FAS","ETF","No",162.385,"Moderate","Mixed trend","Mixed trend",161.88,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.75,"Neutral","False",6.09,NA,"2025-07-15 14:45:00"
