"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAR","Mid","Moderate","No",9.87376666666667,9.884,9.864,8.19,20.56,"14.29","-","Mixed trend","Mixed trend","Hold",7.98,17.8,4.22,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","8.3-9.49","Neutral","True",6.04,0.95,"2025-09-22 15:27:00"
"GGAL","Mid","Good","No",31.8283333333333,31.878,31.836,26.45,20.33,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,3.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 15:28:00"
"BMA","Mid",NA,"No",47.1366666666667,47.217,47.17,39.27,20.03,"14.09","-","Mixed trend","Mixed trend","Hold",38.05,77.75,3.37,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.08-47.51","Neutral","True",6.23,-0.67,"2025-09-22 15:28:00"
"YPF","Large","Moderate","No",26.92,26.968,26.946,23.87,12.78,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.55,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","True",5.18,3.1,"2025-09-22 15:28:00"
"AIM","-",NA,"No",2.72963333333333,2.73,2.712,2.68,1.85,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,73.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.58-2.68","Neutral","True",7.43,NA,"2025-09-22 15:26:00"
"SSKN","-",NA,"No",1.70333333333333,1.705,1.689,1.57,8.49,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.55","Neutral","True",6.41,NA,"2025-09-22 15:30:00"
"IMNN","Nano",NA,"No",5.1917,5.201,5.236,4.98,4.25,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,8.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.14","Neutral","True",13.62,-12.93,"2025-09-22 15:30:00"
"TSLA","Large","Moderate","Yes",435.71,435.236,434.532,426.07,2.26,"1.2","-","Uptrend","Uptrend","Hold",328.63,455.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 15:27:00"
"BBAI","Mid",NA,"No",7.1967,7.182,7.144,6.85,5.06,"-1.49","-","Uptrend","Uptrend","Hold",5.09,8.78,0.76,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 15:26:00"
"SOUN","Mid",NA,"No",17.4964333333333,17.493,17.494,16.25,7.67,"-0.79","-","Uptrend","Uptrend","Hold",12.31,18.05,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-17.45","Neutral","False",8.98,-0.68,"2025-09-22 15:27:00"
"MARA","Mid","Good","No",18.3576666666667,18.339,18.304,18.29,0.37,"-3.26","-","Uptrend","Uptrend","Hold",15.73,21.98,1.37,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.55-17.93","Neutral","False",7.73,1.86,"2025-09-22 15:27:00"
"BBD","Large","Moderate","No",3.31833333333333,3.316,3.316,3.33,-0.35,"-0.94","-","Uptrend","Uptrend","Hold",2.88,3.42,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.28","Neutral","False",2.99,0.35,"2025-09-22 15:27:00"
"ORCL","Large","Good","Yes",327.155,326.97,326.44,308.66,5.99,"0.32","-","Uptrend","Uptrend","Hold",243.51,353.52,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-310.05","Neutral","False",4.64,4.32,"2025-09-22 15:28:00"
"GPRO","Small",NA,"No",2.91833333333333,2.907,2.895,2.43,20.1,"-1.26","-","Uptrend","Uptrend","Hold",1.37,3.07,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.35-2.53","Neutral","False",7.05,-0.67,"2025-09-22 15:28:00"
"UEC","Mid",NA,"No",13.4689,13.446,13.414,12.35,9.06,"0.66","-","Uptrend","Uptrend","Hold",9.5,13.8,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.42-13.47","Neutral","False",5.72,-0.17,"2025-09-22 15:29:00"
"ONDS","Mid",NA,"No",7.315,7.308,7.299,6.72,8.85,"2.04","-","Uptrend","Uptrend","Hold",3.73,7.53,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 15:29:00"
"SPY","-",NA,"No",667.165666666667,667.138,667.073,663.7,0.52,"-0.23","-","Uptrend","Uptrend","Hold",624.35,682.29,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","666.79-666.79","Neutral","False",1.71,NA,"2025-09-22 15:31:00"
"VOO","-",NA,"No",615.121133333333,615.094,615.034,611.78,0.55,"-0.21","-","Uptrend","Uptrend","Hold",574.04,629.06,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","614.77-614.77","Neutral","False",1.7,NA,"2025-09-22 15:31:00"
"TQQQ","-",NA,"No",104.9565,104.942,104.938,102.98,1.92,"-0.52","-","Uptrend","Uptrend","Hold",87.67,107.45,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-104.95","Neutral","False",7.22,NA,"2025-09-22 15:31:00"
"SPUS","-",NA,"No",49.4634333333333,49.46,49.449,48.9,1.15,"-","-","Uptrend","Uptrend","Hold",45.49,50.58,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","49.16-49.4","Neutral","False",2.33,NA,"2025-09-22 15:30:00"
"XLK","-",NA,"No",282.748366666667,282.708,282.68,278.92,1.37,"-0.32","-","Uptrend","Uptrend","Hold",256.83,289.19,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","277.09-278.96","Neutral","False",2.7,NA,"2025-09-22 15:32:00"
"SPXL","-",NA,"No",213.798,213.756,213.681,210.42,1.61,"-0.69","-","Uptrend","Uptrend","Hold",184.33,218.66,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","213.41-213.41","Neutral","False",4.98,NA,"2025-09-22 15:32:00"
"DIA","-",NA,"No",464.07,463.993,463.926,462.94,0.24,"-0.39","-","Uptrend","Uptrend","Hold",438.1,474.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-463.77","Neutral","False",1.71,NA,"2025-09-22 15:32:00"
"NVDA","Large","Good","Yes",183.11,183.196,183.42,176.67,3.65,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.34","Neutral","False",5.67,3.52,"2025-09-22 15:26:00"
"AAPL","Large","Good","Yes",255.7233,255.765,255.68,245.5,4.16,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","255.74-255.74","Neutral","False",3.38,6.58,"2025-09-22 15:27:00"
"EBF","Small","Good","No",18.6366666666667,18.63,18.632,18.14,2.74,"-","-","Mixed trend","Uptrend","Hold",17.58,19.16,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","Weak","18.27-18.45","Neutral","False",2.17,1.51,"2025-09-22 15:26:00"
"MU","Large","Good","Yes",165.66,165.713,165.898,162.73,1.8,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","166.49-166.49","Neutral","False",4.71,5.55,"2025-09-22 15:26:00"
"SNAP","Large",NA,"No",8.5531,8.552,8.567,8.16,4.82,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.38-8.46","Neutral","False",5.21,-0.32,"2025-09-22 15:26:00"
"DNN","Mid",NA,"No",2.765,2.766,2.769,2.67,3.56,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 15:27:00"
"RGTI","Mid",NA,"No",29.0014666666667,28.98,29.051,28.52,1.69,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 15:27:00"
"RIVN","Large",NA,"No",15.3283333333333,15.329,15.349,14.38,6.59,"-0.37","-","Mixed trend","Uptrend","Hold",12.6,15.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-14.88","Neutral","False",4.7,-3.21,"2025-09-22 15:27:00"
"BTG","Mid",NA,"No",4.7618,4.762,4.763,4.49,6.05,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 15:27:00"
"APLD","Mid",NA,"No",24.3,24.356,24.474,20.48,18.65,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.24","Neutral","False",9.26,-0.8,"2025-09-22 15:27:00"
"AMAT","Large","Good","Yes",200.751666666667,200.762,200.707,190.1,5.6,"1.6","-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","189.23-196.02","Neutral","False",4.81,8.38,"2025-09-22 15:27:00"
"SHOP","Large","Moderate","No",157.513333333333,157.479,157.259,153.3,2.75,"0.15","-","Mixed trend","Uptrend","Hold",131.94,162.6,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","151.99-153","Neutral","False",4.82,1.79,"2025-09-22 15:27:00"
"VRT","Large","Moderate","No",151.199166666667,151.255,151.218,143.6,5.29,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","143.33-151.24","Neutral","False",6.96,2.1,"2025-09-22 15:28:00"
"TSM","Large","Moderate","No",273.81,273.903,274.252,264.87,3.38,"0.75","-","Mixed trend","Uptrend","Hold",234.53,282.59,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 15:28:00"
"WULF","Mid",NA,"No",11.6937333333333,11.704,11.689,10.98,6.5,"-0.1","-","Mixed trend","Uptrend","Hold",7.15,12.04,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10.77-10.77","Neutral","False",9.42,-0.35,"2025-09-22 15:28:00"
"EXK","Mid",NA,"No",7.775,7.776,7.783,6.76,15.01,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.99,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.09","Neutral","False",5.83,-0.27,"2025-09-22 15:28:00"
"CIFR","Mid",NA,"No",14.0018666666667,13.992,13.842,12.28,14.02,"2.77","-","Mixed trend","Uptrend","Hold",6.62,14.42,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.97-12.97","Neutral","False",9.07,-0.45,"2025-09-22 15:28:00"
"AG","Mid",NA,"No",12.0967666666667,12.094,12.094,10.62,13.91,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.05","Neutral","False",4.98,-0.01,"2025-09-22 15:28:00"
"TER","Large","Moderate","Yes",134.451666666667,134.51,134.339,119.85,12.18,"4.8","-","Mixed trend","Uptrend","Hold",104.17,138.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-130.2","Neutral","False",4.34,2.88,"2025-09-22 15:28:00"
"BTDR","Mid",NA,"No",17.9633333333333,17.962,17.904,16.45,9.2,"0.79","-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.54-17.36","Neutral","False",9.88,-4.8,"2025-09-22 15:29:00"
"PACS","Mid","Moderate","No",13.0383333333333,13.038,13.042,11.97,8.93,"-","-","Mixed trend","Uptrend","Hold",9.62,13.74,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 15:29:00"
"NFE","Small",NA,"No",2.93333333333333,2.939,2.935,2.34,25.36,"-0.34","-","Mixed trend","Uptrend","Hold",1.36,5.07,1.37,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.89-2.89","Neutral","False",12.68,-3.83,"2025-09-22 15:29:00"
"FLY","-",NA,"No",47.9866333333333,47.982,47.836,45.2,6.17,"2.24","-","Mixed trend","Uptrend","Hold",42.78,46.76,-0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.69","Neutral","False",5.25,NA,"2025-09-22 15:30:00"
"PRPH","-",NA,"No",0.437033333333333,0.437,0.436,0.388,12.64,"0.98","-","Mixed trend","Uptrend","Hold",0.34,0.58,1.58,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 15:30:00"
"REGN","Large","Good","Yes",599.63,599.899,599.882,591.99,1.29,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","587.64-593.63","Neutral","False",3.63,39.66,"2025-09-22 15:30:00"
"CRBP","Micro",NA,"No",11.6352,11.652,11.642,11.5,1.18,"-","-","Mixed trend","Uptrend","Hold",8.97,12.43,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.37","Neutral","False",7.49,-4.76,"2025-09-22 15:30:00"
"ALMU","Small",NA,"No",19.7166666666667,19.723,19.589,19.49,1.16,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.27,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.52","Higher","False",11.15,-0.23,"2025-09-22 15:30:00"
"BAR","-",NA,"No",36.9066666666667,36.916,36.932,36.33,1.59,"-","-","Mixed trend","Uptrend","Hold",33.05,37.79,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.17-36.54","Neutral","False",1.68,NA,"2025-09-22 15:31:00"
"NBIX","Large","Moderate","No",146.898333333333,146.867,146.877,145.23,1.15,"-","-","Mixed trend","Uptrend","Hold",130.6,151.06,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","147.03-147.03","Neutral","False",3.29,3.39,"2025-09-22 15:31:00"
"ZJK","-",NA,"No",3.91,3.906,3.888,3.76,3.99,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.7,"Moderate","Low reward, High risk zone"," Positive News","None","3.82-3.85","Neutral","False",10.58,NA,"2025-09-22 15:17:00"
"TMDX","Mid","Moderate","No",124.838333333333,124.83,125.071,122.29,2.08,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","125.67-125.67","Neutral","False",4.96,1.99,"2025-09-22 15:31:00"
"QQQ","-",NA,"No",602.635,602.613,602.604,599.35,0.55,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,616.46,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-602.62","Neutral","False",2.45,NA,"2025-09-22 15:31:00"
"SOXL","-",NA,"No",34.5939,34.599,34.631,33.02,4.77,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 15:31:00"
"IWM","-",NA,"No",244.415,244.401,244.375,242.98,0.59,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.52-241.97","Neutral","False",2.04,NA,"2025-09-22 15:31:00"
"SLV","-",NA,"No",40.0095666666667,40.014,40.023,39.04,2.48,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40-40","Neutral","False",2.07,NA,"2025-09-22 15:31:00"
"VGT","-",NA,"No",753.24,753.191,753.167,741.17,1.63,"-","-","Mixed trend","Uptrend","Hold",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 15:32:00"
"DTCR","-",NA,"No",20.6433333333333,20.642,20.648,20.18,2.3,"-","-","Mixed trend","Uptrend","Hold",18.55,21.15,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.23-20.31","Neutral","False",2.27,NA,"2025-09-22 15:32:00"
"SMH","-",NA,"No",322.65,322.644,322.736,315.71,2.2,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.43,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","322.48-322.87","Neutral","False",3.3,NA,"2025-09-22 15:32:00"
"GLD","-",NA,"No",344.61,344.627,344.777,339.18,1.6,"1.04","-","Mixed trend","Uptrend","Hold",308.31,352.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-344.86","Neutral","False",1.68,NA,"2025-09-22 15:32:00"
"USD","-",NA,"No",98.06,98.064,98.144,93.72,4.63,"-1.02","-","Mixed trend","Uptrend","Hold",83.22,100.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 15:32:00"
"IAU","-",NA,"No",70.5533333333333,70.557,70.588,69.44,1.6,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.24,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 15:32:00"
"QLD","-",NA,"No",138.503333333333,138.49,138.483,136.72,1.3,"-0.35","-","Mixed trend","Uptrend","Hold",121.55,141.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","137.41-137.41","Neutral","False",4.83,NA,"2025-09-22 15:32:00"
"SOXX","-",NA,"No",270.246666666667,270.272,270.358,265.86,1.65,"-0.12","-","Mixed trend","Uptrend","Hold",239.95,276.76,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.33-270.33","Neutral","False",3.5,NA,"2025-09-22 15:32:00"
"BOTZ","-",NA,"No",35.9645,35.964,35.969,35,2.76,"0.4","-","Mixed trend","Uptrend","Hold",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.42","Neutral","False",2.45,NA,"2025-09-22 15:32:00"
"SA","Mid",NA,"No",21.805,21.841,21.882,20.15,8.21,"4.01","-","Downtrend","Uptrend","Hold",16.3,22.55,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 15:29:00"
"CTAS","Large","Good","Yes",202.643333333333,202.593,202.489,200.13,1.26,"0.24","-","Uptrend","Mixed trend","Hold",197.51,231.86,5.73,"Hold","Excellent reward to risk ratio zone","-","Strong","202.51-202.51","Neutral","False",1.82,4.4,"2025-09-22 15:26:00"
"THO","Mid","Moderate","No",102.346666666667,102.315,102.248,102.73,-0.37,"-","-","Uptrend","Mixed trend","Hold",97.67,117.07,3.17,"Good","Excellent reward to risk ratio zone","-","Strong","101.34-101.34","Neutral","False",3.44,4.17,"2025-09-22 15:26:00"
"IONS","Mid",NA,"No",61.2416666666667,61.224,61.243,61.01,0.38,"3.49","-","Uptrend","Mixed trend","Hold",46.18,66.17,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","60.02-60.63","Neutral","False",3.81,-1.76,"2025-09-22 15:31:00"
"XLU","-",NA,"No",85.2839666666667,85.274,85.28,84.95,0.39,"-","-","Uptrend","Mixed trend","Hold",82.4,89.64,1.5,"Moderate","Good reward to risk ratio zone","-","Very Strong","83.57-84.39","Neutral","False",1.62,NA,"2025-09-22 15:32:00"
"AMZN","Large","Good","Yes",227.941666666667,227.963,227.964,231.48,-1.53,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.24,"Good","Good reward to risk ratio zone","-","Strong","223.38-225.66","Neutral","False",3.05,6.55,"2025-09-22 15:28:00"
