"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ITW","Large",245.215,243.09,"Uptrend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 14:06:00"
"MEXX",NA,17.56,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 14:06:00"
"MSFT","Large",458.49,455.9,"Uptrend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 14:06:00"
"NVDA","Large",139.19,138.63,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 14:05:00"
"NVDU",NA,78.54,78.17,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 14:07:00"
"ORCL","Large",161.955,161.76,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 14:06:00"
"PG","Large",168.57,167.78,"Uptrend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 14:06:00"
"SOUN","Mid",10.65,10.64,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 14:05:00"
"SOXL",NA,17.16,17.1,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 14:06:00"
"SPXL",NA,151.47,151.34,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 14:06:00"
"TNA",NA,29.4299,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 14:06:00"
"TSLA","Large",357.7499,356.75,"Uptrend","Uptrend","Higher","No",1.75,-6.28,"2025-05-29 14:05:00"
"TT","Large",432.445,429.5,"Uptrend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 14:06:00"
"WFC","Large",73.965,73.58,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 14:06:00"
"WMT","Large",97.7,96.95,"Uptrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 14:06:00"
"ADP","Large",323.615,321.52,"Mixed trend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 14:06:00"
"AMZN","Large",205.49,204.79,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 14:06:00"
"AVGO","Large",241.41,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 14:06:00"
"CURE",NA,74.15,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 13:59:00"
"CVX","Large",137.64,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 14:06:00"
"EQIX","Large",886.22,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 14:00:00"
"LABU",NA,52.45,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 14:07:00"
"LIN","Large",464.06,461.18,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 14:06:00"
"META","Large",644.825,640.42,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 14:06:00"
"NUGT",NA,70.8877,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 14:06:00"
"SPUU",NA,142.38,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 14:01:00"
"TECL",NA,72.155,71.65,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 14:06:00"
"ULTA","Large",420.755,414.59,"Mixed trend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 14:05:00"
"V","Large",362.095,358.85,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 14:06:00"
"RDDT","Large",108.9,107.86,"Downtrend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 14:06:00"
"AAPL","Large",199.493,199.08,"Uptrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 14:05:00"
"AAPU",NA,21.095,21,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 14:07:00"
"ABT","Large",132.725,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 14:06:00"
"BRKU",NA,27.5,27.2,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 14:00:00"
"DELL","Large",113.26,111.99,"Uptrend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 14:05:00"
"ERX",NA,48.05,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 14:06:00"
"F","Large",10.2052,10.13,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 14:05:00"
"KLAC","Large",774.77,769.97,"Uptrend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 14:06:00"
"NTAP","Large",99.01,98.76,"Uptrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 14:05:00"
"PLTR","Large",123.1932,121.99,"Uptrend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 14:05:00"
"QBTS","Mid",16.8219,16.37,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 14:05:00"
"QCOM","Large",147.97,147.56,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 14:06:00"
"SMCI","Large",41.42,41.45,"Uptrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 14:05:00"
"SOFI","Large",13.14,13.08,"Uptrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 14:05:00"
"UNH","Large",296.7075,295.64,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 14:06:00"
"VMC","Large",265.57,262.35,"Uptrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 14:06:00"
"YINN",NA,36.855,36.74,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 14:07:00"
"AAL","Mid",11.36,11.38,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 14:05:00"
"CM","Large",67.72,67.52,"Mixed trend","Mixed trend","Higher","No",5.6,-2.32,"2025-05-29 14:05:00"
"COST","Large",1010.18,1004.06,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 14:05:00"
"CSCO","Large",62.9555,62.57,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 14:06:00"
"EDC",NA,33.998,33.84,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 13:42:00"
"GAP","Large",28.09,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 14:05:00"
"HD","Large",366.255,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 14:06:00"
"HOOD","Large",64.43,64.03,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 14:06:00"
"IBM","Large",259.245,257.03,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 14:06:00"
"JNJ","Large",153.2,152.32,"Mixed trend","Mixed trend","Neutral","No",8.99,-1.8,"2025-05-29 14:06:00"
"MCD","Large",311.47,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 14:06:00"
"MRK","Large",75.995,75.66,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 14:06:00"
"NOW","Large",1016.19,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 14:05:00"
"NU","Large",12.075,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 14:05:00"
"PLTU",NA,52.52,51.45,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 14:07:00"
"PM","Large",177.45,174.98,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 14:06:00"
"RGTI","Mid",13.4721,13.47,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 14:05:00"
"SSII","Small",5.92,5.81,"Mixed trend","Mixed trend","Higher","No",-0.08,-18.55,"2025-05-29 14:06:00"
"T","Large",27.37,27.28,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 14:06:00"
"UBER","Large",84.22,83.65,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 14:05:00"
"XOM","Large",102.51,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 14:06:00"
"COO","Large",79.942,79.53,"Downtrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 14:05:00"
"LLY","Large",719.34,717.93,"Downtrend","Mixed trend","Higher","No",12.3,-4.56,"2025-05-29 14:06:00"
"NFLX","Large",1185,1183.51,"Downtrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 14:06:00"
