"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.18,180.258,180.27,177.95,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.69,209.84,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","145.32-215.04","False",2.42,6.26,"2025-11-10 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.4,1,0.5,58.75,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.335,23.336,23.35,23.27,0.28,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.64,24.14,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","21.74-27.67","False",1.6,1.2,"2025-11-10 13:36:00","Good Fundamentals & Health","","","","","2025-11-10 13:36:00","2025-11-10 13:36:00",2025-11-10 13:36:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.3,0.1,1,60.2083333333333,1.6,0.016,62.15,NA,62.15,7,0,0,30.925
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.78,248.67,248.611,244.41,1.79,"1.61","Good","Uptrend","Mixed trend","Hold","Neutral",220.45,264.43,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","197.13-300.43","False",3.19,7.09,"2025-11-10 13:39:00","Good Fundamentals & Health","","","","","2025-11-10 13:39:00","2025-11-10 13:39:00",2025-11-10 13:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.55,0.183333333333333,0.5,54.5138888888889,3.19,0.0319,52.8933333333333,5.7,52.8933333333333,7,0,0,29.2358333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.07,345.181,345.341,346.32,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",332.53,384.35,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","287.63-402.51","False",2.04,12.5,"2025-11-10 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.13,1,0.5,58.75,2.04,0.0204,50.96,NA,50.96,7,0,0,24.065
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.96,65.962,65.961,66.26,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.76,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","54.25-77.67","False",2.54,3.71,"2025-11-10 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.1,1,0.5,58.75,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.005,257.072,257.362,259.74,-1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",234.96,305.04,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","207.74-306.27","False",2.18,-1.74,"2025-11-10 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.18,0.726666666666667,0.5,50.0277777777778,2.18,0.0218,45.5866666666667,NA,45.5866666666667,1,0,0,22.1216666666667
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",56.5,56.468,56.397,54.71,3.27,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",43.71,59.68,"Hold","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","39.04-73.96","False",5.7,-4.14,"2025-11-10 13:41:00","","News Alert","","","","2025-11-10 13:41:00","2025-11-10 13:41:00",2025-11-10 13:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.25,0.0833333333333333,0.5,44.3055555555556,5.7,0.057,41.6333333333333,NA,41.6333333333333,1,8,0,25.2333333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",32.06,32.106,32.126,30.98,3.49,"3.66","Good","Mixed trend","Mixed trend","Hold","Neutral",24.94,41.11,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","25.03-46.88","False",9.21,-1.01,"2025-11-10 13:41:00","","News Alert","","","","2025-11-10 13:41:00","2025-11-10 13:41:00",2025-11-10 13:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.27,0.423333333333333,0.5,49.3472222222222,9.21,0.0921,40.7733333333333,12.5911784847167,40.7733333333333,1,8,0,24.7058333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.82,11.828,11.831,11.67,1.29,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.82,13.53,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","9.54-14.05","False",2.24,0.74,"2025-11-10 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.72,0.573333333333333,0.5,47.4722222222222,2.24,0.0224,43.9933333333333,2.84047840419251,43.9933333333333,5,0,0,22.1233333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.14,20.142,20.14,20.2,-0.3,"0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.84,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","16.69-23.59","False",2.62,1.99,"2025-11-10 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.73,1,0.5,54.5833333333333,2.62,0.0262,47.88,6.2,47.88,5,0,0,23.095
"ARMN","Basic Materials","Gold","Canada","Mid","Moderate","No",10.91,10.911,10.901,9.85,10.76,"5.88","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.39,11.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","9.23-14.75","False",4.96,0.27,"2025-11-10 13:39:00","","","","","","2025-11-10 13:39:00","2025-11-10 13:39:00",2025-11-10 13:39:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.38,0.126666666666667,0.5,58.7777777777778,4.96,0.0496,59.3066666666667,-61.8,59.3066666666667,5,0,0,35.3266666666667
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",68.95,68.97,68.813,69.19,-0.35,"3.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.22,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.48-107.8","False",7.83,-1.86,"2025-11-10 13:38:00","","","","","","2025-11-10 13:38:00","2025-11-10 13:38:00",2025-11-10 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.72,1,0.5,57.0833333333333,7.83,0.0783,45.67,8.2,45.67,1,0,0,23.3925
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",49.16,49.167,49.204,47.9,2.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.82,53.01,"Hold","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","40.39-57.93","False",3.57,2.39,"2025-11-10 13:40:00","","","Earnings Alert","","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.72,0.24,0.5,48.5833333333333,3.57,0.0357,44.83,NA,44.83,7,0,8,25.3825
"AU","Basic Materials","Gold","United States","Large","Good","No",73.91,73.91,73.801,69.41,6.48,"5.6","Moderate","Mixed trend","Uptrend","Hold","Neutral",63.13,81.74,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","61.76-99.18","False",5.32,3.78,"2025-11-10 13:38:00","","","","","","2025-11-10 13:38:00","2025-11-10 13:38:00",2025-11-10 13:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.73,0.243333333333333,0.5,54.8888888888889,5.32,0.0532,50.6133333333333,18.7,50.6133333333333,7,0,0,28.3533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",358.715,358.749,358.563,349.43,2.66,"2.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",333.13,395.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","277.71-436.64","False",4.87,3.91,"2025-11-10 13:40:00","","","","","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.43,0.476666666666667,0.5,50.8611111111111,4.87,0.0487,46.3966666666667,4.7,46.3966666666667,5,0,0,25.2241666666667
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",6.6201,6.609,6.577,7.29,-9.19,"3.74","Moderate","Mixed trend","Downtrend","Hold","Oversold",6.55,10.63,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","3.48-10.02","True",6.22,-0.57,"2025-11-10 13:38:00","","","","","","2025-11-10 13:38:00","2025-11-10 13:38:00",2025-11-10 13:38:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,60.64,1,0.5,52.0520833333333,6.22,0.0622,41.2425,10.6,41.2425,1,0,0,17.27
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.365,6.381,6.391,6.55,-2.82,"-1","Moderate","Downtrend","Mixed trend","Hold","Neutral",5.8,6.93,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","4.21-8.49","False",4.72,0.34,"2025-11-10 13:40:00","","","Earnings Alert","","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.01,0.336666666666667,0.5,41.6840277777778,4.72,0.0472,36.9341666666667,-20.2364418713816,36.9341666666667,5,0,8,21.0366666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.575,100.563,100.474,99.54,1.04,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",92.37,102.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","83.43-117.72","False",2.78,12.08,"2025-11-10 13:40:00","","","","","Undervalued","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.28,0.0933333333333333,1,63.2222222222222,2.78,0.0278,64.6533333333333,NA,64.6533333333333,7,0,0,33.1133333333333
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.99,34.991,34.938,33.09,5.74,"4.77","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.78,37.22,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","30.61-44.71","False",3.51,1.59,"2025-11-10 13:38:00","","","","","","2025-11-10 13:38:00","2025-11-10 13:38:00",2025-11-10 13:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.53,0.176666666666667,0.5,49.6111111111111,3.51,0.0351,49.2566666666667,18.7,49.2566666666667,5,0,0,27.8141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",165.4901,165.485,165.491,166.34,-0.51,"0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",160.13,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","118.57-212.41","False",4.09,8.65,"2025-11-10 13:40:00","","","","","","2025-11-10 13:40:00","2025-11-10 13:40:00",2025-11-10 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.88,1,0.5,58.75,4.09,0.0409,48.91,6.18912327558597,48.91,7,0,0,23.5525
