"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFD","-",NA,"No",11.38,11.386,11.391,11.085,2.66,"-0.67","Moderate","Mixed trend","Uptrend",10.69,11.71,0.47,"Moderate","Price between support and resistance","-","11.41-11.42","Neutral","True",1.77,NA,"2025-09-05 15:55:00"
"TSMX","-",NA,"No",36.02,35.996,36.107,33.73,6.79,"3.86","Moderate","Mixed trend","Uptrend",31.1,39.51,0.71,"Moderate","Price between support and resistance","-","36.01-36.01","Neutral","True",4.74,NA,"2025-09-05 15:55:00"
"WANT","-",NA,"No",50.4307,50.403,50.511,50.63,-0.39,"-","Moderate","Mixed trend","Uptrend",43.3,53.44,0.42,"Moderate","Price between support and resistance","-","50.78-50.78","Neutral","True",4.87,NA,"2025-09-05 15:53:00"
"LIT","-",NA,"No",50.59,50.558,50.52,47.02,7.59,"6.16","Good","Mixed trend","Uptrend",41.85,52.05,0.17,"Moderate","Price between support and resistance","-","50.19-50.47","Neutral","True",2.34,NA,"2025-09-05 15:56:00"
"KRMN","Mid","Poor","No",62.56,62.817,62.903,53.38,17.2,"5.52","Good","Downtrend","Uptrend",48.4,64.73,0.15,"Moderate","Price between support and resistance","-","57.72-62.99","Neutral","True",5.02,0.06,"2025-09-05 15:51:00"
"DUO","Nano","Moderate","No",3.4,3.455,3.505,2.59,31.27,"5.01","Moderate","Downtrend","Uptrend",1.49,4.23,0.44,"Moderate","Price between support and resistance","-","2.87-3.85","Higher","True",9.02,7.73,"2025-09-05 15:52:00"
"FBIO","Micro",NA,"No",3.6389,3.654,3.673,2.84,28.13,"14.64","Good","Downtrend","Uptrend",1.97,3.8,0.1,"Moderate","Price between support and resistance","-","3.17-3.66","Neutral","True",4.6,-0.91,"2025-09-05 15:53:00"
"BRKU","-",NA,"No",25.9,25.9,25.919,26.63,-2.74,"-0.49","Good","Uptrend","Mixed trend",23.47,27.34,0.59,"Moderate","Price between support and resistance","-","25.73-26.58","Neutral","True",2.87,NA,"2025-09-05 15:53:00"
"BUG","-",NA,"No",34.14,34.129,34.126,33.65,1.46,"-","Moderate","Uptrend","Mixed trend",33.08,38.33,3.96,"Moderate","Price between support and resistance","-","33.85-34.13","Neutral","True",2.43,NA,"2025-09-05 15:56:00"
"VT","-",NA,"No",134.425,134.38,134.354,134.25,0.13,"0.65","Good","Uptrend","Mixed trend",127.77,138.35,0.59,"Moderate","Price between support and resistance","-","134.08-135.14","Neutral","True",0.91,NA,"2025-09-05 15:59:00"
"XLE","-",NA,"No",87.34,87.32,87.271,89.08,-1.95,"-0.78","Good","Uptrend","Mixed trend",84.15,92.72,1.69,"Good","Price between support and resistance","-","87.06-88.39","Neutral","True",1.86,NA,"2025-09-05 15:59:00"
"FTNT","Large","Good","Yes",78.845,78.785,78.796,76.44,3.15,"0.53","Moderate","Uptrend","Mixed trend",74.81,111.22,8.03,"Moderate","Price between support and resistance"," Positive News","77.66-79.2","Neutral","True",2.97,2.51,"2025-09-05 15:59:00"
"ABM","Mid","Moderate","No",48.18,48.271,48.247,48.1,0.17,"-2.22","Good","Mixed trend","Mixed trend",46.19,51.07,1.45,"Good","Price between support and resistance"," Positive Earnings","46.09-48.02","Neutral","True",2.29,1.25,"2025-09-05 15:50:00"
"HOOD","Large","Moderate","No",101.09,101.029,100.947,102.91,-1.77,"2.09","Moderate","Mixed trend","Mixed trend",96.91,120.35,4.61,"Moderate","Price between support and resistance","-","98.57-105.84","Neutral","True",3.63,1.97,"2025-09-05 15:51:00"
"AGX","Mid","Good","No",210.0495,209.973,209.382,237.83,-11.68,"-7.77","Moderate","Mixed trend","Mixed trend",206.96,259.51,16.02,"Good","Value Zone - Price near support"," Moderate Earnings","205.4-208.11","Neutral","True",5.7,7.16,"2025-09-05 15:53:00"
"CPRT","Large","Moderate","Yes",48.455,48.463,48.453,49.97,-3.03,"-3.26","Good","Mixed trend","Mixed trend",45.92,51.24,1.1,"Good","Price between support and resistance"," Moderate Earnings","47.12-48.44","Neutral","True",2.59,1.51,"2025-09-05 15:53:00"
"SCVL","Small","Moderate","No",24.89,24.929,25.09,25.89,-3.86,"-0.22","Moderate","Mixed trend","Mixed trend",20.21,27.17,0.49,"Moderate","Price between support and resistance"," Moderate Earnings","25.54-26","Neutral","True",3.95,2.27,"2025-09-05 15:53:00"
"FAS","-",NA,"No",170.45,170.502,170.806,180.53,-5.58,"-0.41","Good","Mixed trend","Mixed trend",162.84,186.27,2.08,"Good","Price between support and resistance","-","170.11-170.11","Neutral","True",4.91,NA,"2025-09-05 15:54:00"
"FAZ","-",NA,"No",4.285,4.283,4.276,4.05,5.8,"0.49","Moderate","Mixed trend","Mixed trend",4,4.88,2.08,"Moderate","Price between support and resistance","-","4.28-4.33","Neutral","True",3.93,NA,"2025-09-05 15:54:00"
"NVDU","-",NA,"No",106.7601,106.679,106.759,113.3,-5.77,"-3.92","Moderate","Mixed trend","Mixed trend",105.79,134.57,28.72,"Moderate","Value Zone - Price near support","-","104.58-110.53","Neutral","True",5.74,NA,"2025-09-05 15:55:00"
"SPDN","-",NA,"No",9.98,9.983,9.981,9.94,0.4,"-0.4","Moderate","Mixed trend","Mixed trend",9.86,10.69,6.2,"Moderate","Value Zone - Price near support","-","9.98-9.99","Neutral","True",1.35,NA,"2025-09-05 15:55:00"
"XLF","-",NA,"No",53.0851,53.092,53.104,54.06,-1.8,"-0.03","Good","Mixed trend","Mixed trend",51.2,55.47,1.26,"Good","Price between support and resistance","-","52.99-54.1","Neutral","True",1.68,NA,"2025-09-05 15:56:00"
"AMDL","-",NA,"No",9.1096,9.095,9.122,10.48,-13.08,"-5.05","Moderate","Mixed trend","Mixed trend",9.53,14.46,-12.74,"Hold","Low Value Zone - Price below support","-","9.11-10.43","Neutral","True",6.92,NA,"2025-09-05 15:56:00"
"SCHB","-",NA,"No",25.02,25.018,25.018,25.09,-0.28,"0.37","Good","Mixed trend","Mixed trend",23.77,25.8,0.63,"Good","Price between support and resistance","-","25.03-25.23","Neutral","True",0.7,NA,"2025-09-05 15:58:00"
"LEGN","Mid",NA,"No",36.08,36.095,36.077,34.99,3.12,"1.6","Moderate","Mixed trend","Mixed trend",34.06,46.32,5.07,"Moderate","Price between support and resistance"," Positive News","35.7-35.82","Neutral","True",3.31,-1.78,"2025-09-05 16:00:00"
"RPRX","Large","Good","No",36.03,36.047,36.08,36.9,-2.36,"-","Moderate","Mixed trend","Mixed trend",35.15,38.86,3.02,"Good","Price between support and resistance"," Positive News","36.1-37","Neutral","True",2.14,2.29,"2025-09-05 16:01:00"
"KVUE","Large","Moderate","Yes",18.58,18.554,18.474,20.54,-9.54,"-","Moderate","Uptrend","Downtrend",18.87,23.39,-16.67,"Hold","Value Zone - Price near support","-","18.54-20.36","Neutral","True",2.43,0.75,"2025-09-05 15:50:00"
"AVS","-",NA,"No",10.6501,10.639,10.606,11.72,-9.13,"-15.86","Moderate","Uptrend","Downtrend",10.77,13.92,-26.9,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 15:54:00"
"LULU","Large","Good","Yes",167.82,168.246,168.273,206.09,-18.57,"-19.71","Moderate","Mixed trend","Downtrend",180.39,257.93,-7.17,"Hold","Low Value Zone - Price below support"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 15:51:00"
"NAKA","Small",NA,"No",4.0601,4.061,4.086,3.28,23.78,"6.3","Moderate","Mixed trend","Downtrend",2.95,16.85,11.52,"Moderate","Price between support and resistance","-","3.45-4.07","Neutral","True",21.63,-0.88,"2025-09-05 15:53:00"
"PHR","Small",NA,"No",28.06,28.117,28.202,31.21,-10.09,"-8.24","Good","Mixed trend","Downtrend",27.06,33.5,5.41,"Good","Price between support and resistance"," Strong Positive Earnings","28.22-28.45","Neutral","True",4.1,-0.74,"2025-09-05 15:53:00"
"AMUU","-",NA,"No",36,35.995,36.223,41.62,-13.5,"-5.41","Moderate","Mixed trend","Downtrend",37.73,57.37,-12.36,"Hold","Low Value Zone","-","35.82-35.9","Neutral","True",7.06,NA,"2025-09-05 15:53:00"
"MSFU","-",NA,"No",48.0735,48.034,47.983,50.78,-5.33,"0.82","Moderate","Mixed trend","Downtrend",48.21,62.54,-102.84,"Moderate","Value Zone - Price near support","-","47.77-51.2","Neutral","True",2.86,NA,"2025-09-05 15:55:00"
"LPLA","Large","Good","No",332.99,332.797,331.822,360.04,-7.51,"-","Moderate","Mixed trend","Downtrend",344.01,412.68,-7.23,"Moderate","Low Value Zone - Price below support"," Positive News","337.92-341.98","Neutral","True",3.44,14.58,"2025-09-05 16:00:00"
"AMD","Large","Moderate","Yes",150.86,150.966,151.43,161.79,-6.76,"-2.59","Moderate","Downtrend","Downtrend",154.09,190.86,-12.39,"Hold","Low Value Zone - Price below support"," Positive News","151.18-161.18","Neutral","True",3.48,1.67,"2025-09-05 15:50:00"
"SCHW","Large","Good","Yes",91.96,91.99,92.103,97.63,-5.81,"-0.09","Moderate","Downtrend","Downtrend",92.08,101.84,-83.94,"Moderate","Value Zone - Price near support","-","92.16-92.97","Neutral","True",1.69,3.72,"2025-09-05 15:52:00"
"TSLA","Large","Moderate","No",350.015,349.06,348.745,338.53,3.39,"2.83","Good","Uptrend","Uptrend",311.15,363.89,0.36,"Moderate","Price between support and resistance","-","341.54-350.26","Neutral","False",3.88,1.69,"2025-09-05 15:50:00"
"BILL","Mid",NA,"No",51.6,51.498,51.435,46.69,10.52,"8.31","Good","Uptrend","Uptrend",42.58,53.48,0.21,"Hold","Price between support and resistance","-","50.76-51.51","Neutral","False",4.51,-0.07,"2025-09-05 15:52:00"
"BTU","Mid","Moderate","No",19.025,19.007,18.989,17.4,9.34,"0.56","Good","Uptrend","Uptrend",15.29,19.47,0.12,"Hold","Price between support and resistance","-","18.45-18.45","Neutral","False",4.12,1.09,"2025-09-05 15:52:00"
"CIGL","Nano",NA,"No",4.4,4.302,4.169,2.91,51.2,"8.71","Moderate","Uptrend","Uptrend",1.4,31.76,9.11,"Moderate","Price between support and resistance","-","2.98-4.34","Higher","False",15.19,-3.78,"2025-09-05 15:52:00"
"KOD","Small",NA,"No",10.58,10.569,10.516,8.55,23.74,"-","Good","Uptrend","Uptrend",6.54,11.55,0.24,"Moderate","Price between support and resistance","-","8.6-10.4","Neutral","False",8.65,-3.79,"2025-09-05 15:53:00"
"GGLL","-",NA,"No",59.895,59.838,59.679,58.35,2.65,"0.16","Good","Uptrend","Uptrend",40.08,61.48,0.08,"Hold","Price between support and resistance","-","57.96-59.37","Neutral","False",3.04,NA,"2025-09-05 15:54:00"
"PALU","-",NA,"No",22.87,22.75,22.677,22.54,1.46,"-","Moderate","Uptrend","Uptrend",21.06,28.15,2.92,"Hold","Price between support and resistance","-","22.33-22.64","Higher","False",10.25,NA,"2025-09-05 15:54:00"
"RETL","-",NA,"No",10.635,10.599,10.569,10.46,1.67,"0.94","Good","Uptrend","Uptrend",8.47,10.97,0.16,"Hold","Price between support and resistance","-","10.42-10.5","Neutral","False",4.7,NA,"2025-09-05 15:55:00"
"TMF","-",NA,"No",39.9,39.87,39.825,38.1,4.72,"3.53","Good","Uptrend","Uptrend",35.88,40.81,0.23,"Moderate","Price between support and resistance","-","38.29-39.79","Neutral","False",3.06,NA,"2025-09-05 15:55:00"
"TNA","-",NA,"No",43.14,43.048,43.032,42.49,1.53,"1.5","Good","Uptrend","Uptrend",35.56,45.15,0.26,"Hold","Price between support and resistance","-","42.4-42.78","Neutral","False",4.35,NA,"2025-09-05 15:55:00"
"WEBL","-",NA,"No",32.82,32.824,32.816,32.76,0.18,"0.83","Good","Uptrend","Uptrend",28.69,34.33,0.36,"Hold","Price between support and resistance","-","32.52-32.52","Neutral","False",4.01,NA,"2025-09-05 15:56:00"
"GDX","-",NA,"No",66.305,66.285,66.231,64.57,2.69,"2.32","Good","Uptrend","Uptrend",53.9,68.38,0.17,"Moderate","Price between support and resistance","-","65.67-66.78","Neutral","False",2.75,NA,"2025-09-05 15:56:00"
"EDV","-",NA,"No",67.2,67.199,67.166,65.7,2.28,"1.72","Good","Uptrend","Uptrend",63.32,69.01,0.47,"Moderate","Price between support and resistance","-","66.95-67.21","Neutral","False",1.58,NA,"2025-09-05 15:57:00"
"UNH","Large","Good","Yes",315.19,315.111,315.026,310.38,1.55,"0.06","Good","Uptrend","Uptrend",278.19,333.91,0.51,"Hold","Price between support and resistance","-","310.5-315.73","Neutral","False",5.78,23.09,"2025-09-05 15:57:00"
"KLAC","Large","Good","Yes",904.2,903.131,901.95,873.29,3.54,"-","Good","Uptrend","Uptrend",830.16,980.89,1.04,"Good","Price between support and resistance","-","885.77-886.81","Neutral","False",2.92,30.39,"2025-09-05 15:58:00"
"VXUS","-",NA,"No",71.77,71.761,71.752,71.31,0.65,"0.92","Good","Uptrend","Uptrend",68.29,74.09,0.67,"Moderate","Price between support and resistance","-","71.67-71.76","Neutral","False",1.22,NA,"2025-09-05 15:59:00"
"VNQ","-",NA,"No",92.46,92.419,92.426,91.44,1.12,"0.64","Good","Uptrend","Uptrend",87.64,95.02,0.53,"Moderate","Price between support and resistance","-","92.09-92.26","Neutral","False",1.47,NA,"2025-09-05 15:59:00"
"SCHH","-",NA,"No",21.635,21.622,21.624,21.4,1.1,"-","Good","Uptrend","Uptrend",20.64,22.3,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal","21.56-21.64","Neutral","False",1.57,NA,"2025-09-05 15:59:00"
"INTR","Mid","Moderate","No",8.77,8.765,8.746,8.44,3.91,"-","Good","Uptrend","Uptrend",7.14,8.98,0.13,"Hold","Price between support and resistance"," Positive News","8.57-8.77","Neutral","False",3.07,0.46,"2025-09-05 16:00:00"
"PMEC","Micro",NA,"No",1.8,1.786,1.784,1.755,2.56,"-","Moderate","Uptrend","Uptrend",1.43,1.87,0.19,"Moderate","Price between support and resistance"," Positive News","1.75-1.78","Neutral","False",6.69,-0.05,"2025-09-05 16:00:00"
"IVVD","-",NA,"No",1.1583,1.142,1.141,0.998,16.06,"-0.63","Good","Uptrend","Uptrend",0.72,1.22,0.18,"Hold","Price between support and resistance"," Positive News","1-1.12","Neutral","False",11.41,NA,"2025-09-05 16:00:00"
"VFC","Mid","Poor","No",15,14.983,14.95,14.97,0.2,"0.51","Good","Uptrend","Uptrend",12.32,15.92,0.34,"Hold","Price between support and resistance"," Positive News","14.79-15.03","Neutral","False",4.63,0.27,"2025-09-05 16:00:00"
"GOOGL","Large","Good","Yes",234.84,234.998,234.927,232.3,1.09,"0.05","Good","Mixed trend","Uptrend",187.97,241.08,0.13,"Hold","Price between support and resistance","-","231.93-234.06","Neutral","False",1.54,9.38,"2025-09-05 15:57:00"
"OPEN","Mid",NA,"No",6.68,6.662,6.625,5.96,12.08,"7.81","Good","Mixed trend","Uptrend",2.22,7,0.07,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","False",14.36,-0.43,"2025-09-05 15:50:00"
"SOUN","Mid",NA,"No",14.24,14.293,14.289,13.29,7.15,"2.02","Good","Mixed trend","Uptrend",11.53,17.47,1.19,"Moderate","Price between support and resistance","-","12.89-14.09","Neutral","False",6.78,-0.68,"2025-09-05 15:50:00"
"WBD","Large","Moderate","Yes",12.08,12.093,12.113,11.77,2.63,"0.21","Moderate","Mixed trend","Uptrend",11.22,14.18,2.44,"Good","Price between support and resistance","-","11.86-11.93","Neutral","False",3.44,0.31,"2025-09-05 15:51:00"
"DNN","Mid",NA,"No",2.34,2.337,2.337,2.28,2.63,"1.07","Moderate","Mixed trend","Uptrend",1.94,2.44,0.26,"Hold","Price between support and resistance","-","2.31-2.31","Neutral","False",5.43,-0.07,"2025-09-05 15:51:00"
"LCID","Mid",NA,"No",18.495,18.503,18.52,16.16,14.45,"1.07","Good","Mixed trend","Uptrend",1.97,19.85,0.08,"Hold","Price between support and resistance","-","16.2-18.02","Neutral","False",7.2,-11.3,"2025-09-05 15:51:00"
"BBBY","Small",NA,"No",9.8235,9.784,9.813,8.76,12.14,"1.23","Moderate","Mixed trend","Uptrend",8,11.93,1.16,"Moderate","Price between support and resistance","-","9.19-9.78","Neutral","False",7.33,-4.08,"2025-09-05 15:51:00"
"ENPH","Mid","Moderate","Yes",39.678,39.715,39.71,36.52,8.65,"2.27","Good","Mixed trend","Uptrend",35.42,44.88,1.22,"Hold","Price between support and resistance","-","36.88-39.49","Neutral","False",5.64,1.29,"2025-09-05 15:51:00"
"BEAM","Mid",NA,"No",20.785,20.792,20.76,18.54,12.11,"1.16","Good","Mixed trend","Uptrend",15.98,23.31,0.53,"Hold","Price between support and resistance","-","19.74-19.94","Neutral","False",4.38,-4.5,"2025-09-05 15:52:00"
