"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLGO","Micro",NA,"No",11.9417,11.911,11.949,10.01,19.3,"2.62","Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.28,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.82","Neutral","True",14.05,-48.3,"2025-09-17 14:25:00"
"EPM","Micro",NA,"No",5.48166666666667,5.492,5.491,5.5,-0.33,"0.58","Good","Mixed trend","Uptrend","Hold",4.81,5.83,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Moderate","5.37-5.43","Neutral","True",3.72,-0.04,"2025-09-17 14:25:00"
"ORKA","-",NA,"No",15.99,15.978,15.981,14.9,7.32,"18.36","Moderate","Mixed trend","Uptrend","",13.93,18.92,1.4,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.67-15.83","Neutral","True",5.34,NA,"2025-09-17 14:26:00"
"WLACW","-",NA,"No",1.66,1.651,1.656,1.15,44.35,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.83,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.48","Neutral","True",14.2,NA,"2025-09-17 14:26:00"
"FGNX","Micro",NA,"No",8.335,8.303,8.29,6.81,22.39,"23.57","Moderate","Uptrend","Mixed trend","Hold",6.53,42.18,19,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.26","Neutral","True",14.79,-13.03,"2025-09-17 14:25:00"
"DNUT","Small",NA,"No",3.33333333333333,3.336,3.368,3.12,6.84,"0.57","Moderate","Mixed trend","Mixed trend","Hold",2.95,5.86,6.7,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.12-3.22","Higher","True",6.04,-2.65,"2025-09-17 14:24:00"
"AKTX","Nano",NA,"No",0.796366666666667,0.796,0.795,0.755,5.48,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.69","Neutral","True",6.32,0,"2025-09-17 14:25:00"
"VVOS","Nano",NA,"No",3.49,3.487,3.503,3.4,2.65,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.39","Neutral","True",8.05,-1.16,"2025-09-17 14:25:00"
"CWD","-",NA,"No",7.24443333333333,7.257,7.397,6.35,14.09,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.08,49.08,9.96,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.17","Neutral","True",14.69,NA,"2025-09-17 14:26:00"
"CDT","-",NA,"No",0.8774,0.88,0.89,0.642,36.67,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,5.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 14:26:00"
"ELTX","Micro",NA,"No",11.715,11.683,11.735,11.35,3.22,"8.61","Moderate","Mixed trend","Mixed trend","Hold",9.63,12.9,0.57,"Moderate","Low reward, High risk zone"," Positive News","Moderate","11.48-11.59","Higher","True",5.94,-3.98,"2025-09-17 14:24:00"
"RGTI","Mid",NA,"No",21.0745,20.917,20.829,20,5.37,"0.07","Good","Uptrend","Uptrend","Hold",14.77,22.17,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.99","Neutral","False",7.38,-0.88,"2025-09-17 14:24:00"
"SPY","-",NA,"No",659.639533333333,659.412,659.242,660,-0.05,"0","Good","Uptrend","Uptrend","Hold",622.11,676.7,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 14:27:00"
"VOO","-",NA,"No",606.519666666667,606.302,606.122,606.79,-0.04,"0","Good","Uptrend","Uptrend","Hold",571.91,622.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","594.39-600.45","Higher","False",0.8,NA,"2025-09-17 14:27:00"
"IWM","-",NA,"No",242.54,242.381,242.027,238.28,1.79,"0.21","Good","Uptrend","Uptrend","Hold",221.13,249.79,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","237.69-238.54","Neutral","False",1.5,NA,"2025-09-17 14:27:00"
"EEM","-",NA,"No",53.4666666666667,53.456,53.454,53.03,0.82,"0.42","Good","Uptrend","Uptrend","Hold",48.57,54.88,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.4-52.94","Higher","False",1.2,NA,"2025-09-17 14:27:00"
"XLF","-",NA,"No",54.19,54.163,54.13,53.56,1.18,"0.18","Moderate","Uptrend","Uptrend","Hold",51.37,55.56,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 14:27:00"
"DIA","-",NA,"No",462.658333333333,462.482,462.299,458.78,0.85,"0.15","Moderate","Uptrend","Uptrend","Hold",437.1,474.31,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 14:27:00"
"AAPL","Large","Good","Yes",239.4833,239.347,239.171,238.15,0.56,"0.33","Moderate","Mixed trend","Uptrend","Hold",215.74,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.69-237.09","Neutral","False",1.97,6.6,"2025-09-17 14:28:00"
"OPEN","Mid",NA,"No",9.81976666666667,9.727,9.794,8.92,10.09,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 14:23:00"
"DNN","Mid",NA,"No",2.54,2.533,2.533,2.5,1.6,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 14:24:00"
"BBD","Large","Moderate","No",3.315,3.313,3.318,3.21,3.27,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.42,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.31","Neutral","False",1.94,0.35,"2025-09-17 14:24:00"
"BLTE","Mid",NA,"No",72.7683333333333,72.716,71.283,66.9,8.77,"-","Good","Mixed trend","Uptrend","Hold",62.5,76.17,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-68.56","Neutral","False",4.16,-1.55,"2025-09-17 14:24:00"
"CGON","Mid",NA,"No",38.3733333333333,38.271,38.258,35.76,7.31,"2.07","Good","Mixed trend","Uptrend","Hold",26.3,39.79,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 14:25:00"
"COTY","Mid",NA,"No",4.485,4.48,4.481,4.21,6.53,"-","Moderate","Mixed trend","Uptrend","Hold",4.01,5.45,2.05,"Moderate","Good reward to risk ratio zone","-","Strong","4.46-4.46","Neutral","False",3.14,-0.44,"2025-09-17 14:25:00"
"LU","Mid",NA,"No",3.155,3.15,3.153,2.97,6.23,"-","Good","Mixed trend","Uptrend","Hold",2.79,3.49,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 14:25:00"
"COMP","Mid",NA,"No",9.81,9.796,9.796,9.26,5.94,"0.44","Good","Mixed trend","Uptrend","Hold",7.87,10.16,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.28-9.58","Neutral","False",3.37,-0.1,"2025-09-17 14:25:00"
"BGM","Small",NA,"No",9.84833333333333,9.864,9.762,8.21,19.96,"-","Good","Mixed trend","Uptrend","Hold",6.98,11.84,0.75,"Moderate","Moderate reward to risk ratio zone","-","Weak","8.45-9.42","Neutral","False",10.13,-0.29,"2025-09-17 14:24:00"
"ZBAI","Nano",NA,"No",10.4179,10.399,10.177,9.07,14.86,"-","Good","Mixed trend","Uptrend","Hold",3.53,12.21,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","8.96-9.55","Higher","False",13.79,-7.2,"2025-09-17 14:23:00"
"REGN","Large","Good","Yes",584.844933333333,584.657,584.842,575.06,1.7,"-","Good","Mixed trend","Uptrend","Hold",546.72,624.22,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","573.14-578.99","Neutral","False",2.64,39.68,"2025-09-17 14:25:00"
"TRU","Large","Moderate","No",94.4308333333333,94.41,94.394,89.98,4.95,"-","Good","Mixed trend","Uptrend","Hold",88.01,101.63,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","90.38-92.03","Neutral","False",3.28,1.99,"2025-09-17 14:26:00"
"KYMR","Mid",NA,"No",50.0625,50.078,50.081,48.78,2.63,"-","Good","Mixed trend","Uptrend","Hold",41.84,51.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","49.99-49.99","Neutral","False",3.77,-3.49,"2025-09-17 14:26:00"
"CLDX","Small",NA,"No",25.3366666666667,25.297,25.303,24.58,3.08,"-","Good","Mixed trend","Uptrend","Hold",21.79,26.45,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-25.09","Neutral","False",4.32,-3.01,"2025-09-17 14:26:00"
"XHLD","-",NA,"No",0.352733333333333,0.353,0.355,0.349,1.07,"-0.92","Moderate","Mixed trend","Uptrend","Hold",0.31,0.5,3.47,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 14:25:00"
"WLAC","-",NA,"No",10.8416666666667,10.834,10.842,10.84,0.02,"-","Good","Mixed trend","Uptrend","Hold",10.06,11.4,0.69,"Moderate","Low reward, High risk zone"," Positive News","Weak","10.62-10.73","Neutral","False",0.19,NA,"2025-09-17 14:26:00"
"EWZ","-",NA,"No",31.12,31.114,31.1,30.69,1.4,"-0.01","Good","Mixed trend","Uptrend","Hold",27.36,31.95,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Neutral","False",1.77,NA,"2025-09-17 14:27:00"
"TLT","-",NA,"No",90.6707333333333,90.702,90.746,90.35,0.35,"0.4","Good","Mixed trend","Uptrend","Hold",84.92,93.09,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","88.86-89.76","Neutral","False",1.11,NA,"2025-09-17 14:27:00"
"LQD","-",NA,"No",112.428333333333,112.436,112.453,112.26,0.15,"-","Good","Mixed trend","Uptrend","Hold",107.07,115.17,0.51,"Moderate","Low reward, High risk zone","-","Moderate","112.13-112.13","Neutral","False",0.6,NA,"2025-09-17 14:27:00"
"GOOGL","Large","Good","Yes",248.393866666667,248.088,247.772,251.16,-1.1,"0.07","Good","Uptrend","Mixed trend","Hold",198.31,258.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","243.42-245.91","Neutral","False",1.52,9.37,"2025-09-17 14:28:00"
"GSAT","Mid",NA,"No",34.5083333333333,34.46,34.395,32.09,7.54,"-0.28","Good","Uptrend","Mixed trend","Hold",26.49,41.47,0.87,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.29","Neutral","False",4.41,-0.4,"2025-09-17 14:25:00"
"ISPR","Micro",NA,"No",3.31,3.281,3.236,3.25,1.85,"-","Good","Uptrend","Mixed trend","Hold",2.8,3.93,1.16,"Hold","Moderate reward to risk ratio zone"," Negative EPS Positive News","Weak","3.16-3.19","Lower","False",7.17,-0.49,"2025-09-17 14:19:00"
"STIM","Micro",NA,"No",2.86166666666667,2.849,2.837,2.77,3.31,"1.35","Moderate","Uptrend","Mixed trend","Hold",2.71,4.96,13.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.77-2.83","Neutral","False",6.53,-1.15,"2025-09-17 14:26:00"
"VIVK","-",NA,"No",0.5775,0.575,0.569,0.552,4.62,"-","Moderate","Uptrend","Mixed trend","Hold",0.51,1.33,10.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 14:25:00"
"PVLA","Small",NA,"No",57.4433333333333,57.366,57.076,54.51,5.38,"-","Good","Uptrend","Mixed trend","Hold",41.07,62.87,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.42","Higher","False",5.49,-2.53,"2025-09-17 14:26:00"
"CDTX","Small",NA,"No",65.2783333333333,65.11,64.885,64.71,0.88,"-","Good","Uptrend","Mixed trend","Hold",58.48,70.92,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.97-64.63","Neutral","False",5.43,-7.63,"2025-09-17 14:26:00"
"UEC","Mid",NA,"No",12.3566666666667,12.327,12.28,12.34,0.14,"-0.34","Good","Uptrend","Mixed trend","Hold",9.16,13.55,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","12.37-12.37","Neutral","False",4.82,-0.17,"2025-09-17 14:27:00"
"UAL","Large","Good","Yes",106.601666666667,106.532,106.415,104.2,2.3,"-","Moderate","Uptrend","Mixed trend","Hold",92.81,113.16,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","105.87-105.87","Neutral","False",4.22,9.97,"2025-09-17 14:27:00"
"ULTY","-",NA,"No",5.6295,5.624,5.618,5.64,-0.19,"-0.07","Moderate","Uptrend","Mixed trend","Hold",5.48,6.61,6.24,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","5.52-5.57","Higher","False",2.12,NA,"2025-09-17 14:27:00"
"NVDA","Large","Good","Yes",170.136666666667,169.985,170.044,174.88,-2.71,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,13.11,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-170.22","Neutral","False",2.7,3.52,"2025-09-17 14:23:00"
"TSLA","Large","Moderate","Yes",418.078333333333,416.767,416.926,421.62,-0.84,"-1.39","Good","Mixed trend","Mixed trend","Hold",321.43,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 14:23:00"
"MSFT","Large","Good","Yes",508.452,508.159,507.975,509.04,-0.12,"0.31","Good","Mixed trend","Mixed trend","Hold",495.86,567.98,4.66,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.28-503.37","Neutral","False",1.41,13.64,"2025-09-17 14:28:00"
"AMZN","Large","Good","Yes",231.053333333333,230.971,231.066,234.05,-1.28,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.21,244.24,1.19,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.43-228.74","Neutral","False",1.83,6.55,"2025-09-17 14:28:00"
"META","Large","Good","Yes",770.52,769.851,769.42,779,-1.09,"0.03","Good","Mixed trend","Mixed trend","Hold",721.19,814.21,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong","771.51-771.51","Higher","False",2.06,27.58,"2025-09-17 14:28:00"
"DRI","Large","Good","Yes",211.086666666667,211.069,211.135,210.04,0.5,"-","Good","Mixed trend","Mixed trend","Hold",201.23,223.43,1.22,"Hold","Moderate reward to risk ratio zone","-","Moderate","206.87-208.98","Neutral","False",1.87,8.88,"2025-09-17 14:23:00"
"FDX","Large","Good","Yes",230.183333333333,230.167,230.659,227.7,1.09,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.08,"Moderate","Good reward to risk ratio zone","-","Strong","225.39-227.88","Higher","False",2.84,16.8,"2025-09-17 14:23:00"
"LEN","Large","Good","Yes",137.048333333333,136.766,136.854,133.81,2.42,"0.66","Good","Mixed trend","Mixed trend","Hold",120.42,147.49,0.59,"Moderate","Low reward, High risk zone","-","Strong","135.45-135.45","Higher","False",3.46,12.07,"2025-09-17 14:23:00"
"LEN.B","ETF",NA,"No",132.313333333333,131.571,130.012,127.52,3.76,"-","Good","Mixed trend","Mixed trend","Hold",115.23,140.49,0.56,"Moderate","Low reward, High risk zone","-","Weak","128.58-129.01","Lower","False",3.47,NA,"2025-09-17 14:11:00"
"SNAP","Large",NA,"No",8.03873333333333,8.039,8.078,7.74,3.86,"0.17","Moderate","Mixed trend","Mixed trend","Hold",7.03,10.64,2.56,"Hold","Good reward to risk ratio zone","-","Very Strong","7.91-7.94","Higher","False",3.48,-0.32,"2025-09-17 14:23:00"
"SOUN","Mid",NA,"No",14.646,14.576,14.619,14.69,-0.3,"-0.66","Moderate","Mixed trend","Mixed trend","Hold",12.11,17.47,1.07,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Higher","False",5.85,-0.68,"2025-09-17 14:23:00"
"F","Large","Moderate","Yes",11.7766666666667,11.769,11.781,11.61,1.44,"0.01","Good","Mixed trend","Mixed trend","Hold",11.1,12.26,0.72,"Moderate","Low reward, High risk zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 14:24:00"
"BTG","Mid",NA,"No",4.42333333333333,4.423,4.42,4.32,2.39,"-1.04","Good","Mixed trend","Mixed trend","Hold",3.65,4.7,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 14:24:00"
"RIVN","Large",NA,"No",14.3172333333333,14.289,14.342,14.32,-0.02,"0.36","Moderate","Mixed trend","Mixed trend","Hold",12.54,15.37,0.6,"Hold","Low reward, High risk zone","-","Strong","14.03-14.18","Neutral","False",3.79,-3.21,"2025-09-17 14:24:00"
"AVGO","Large","Moderate","Yes",345.844566666667,345.424,344.808,360,-3.93,"-0.29","Good","Mixed trend","Mixed trend","Hold",293.12,382.67,0.71,"Moderate","Low reward, High risk zone","-","Strong","338.92-342.38","Neutral","False",3.54,3.89,"2025-09-17 14:24:00"
"MPW","Mid",NA,"No",5.03333333333333,5.029,5.032,4.85,3.78,"-","Moderate","Mixed trend","Mixed trend","Hold",4.14,5.29,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 14:24:00"
"NVTS","Small",NA,"No",6.31163333333333,6.269,6.295,5.89,7.16,"0.14","Moderate","Mixed trend","Mixed trend","Hold",5.63,9.69,4.86,"Hold","Excellent reward to risk ratio zone","-","Very Strong","5.85-5.9","Neutral","False",10.58,-0.66,"2025-09-17 14:24:00"
"QMMM","Mid",NA,"No",104.323333333333,103.554,104.112,88,18.55,"-4.8","Moderate","Mixed trend","Mixed trend","Hold",10.97,309.83,2.14,"Moderate","Good reward to risk ratio zone","-","Moderate","79.45-83.45","Neutral","False",11.95,-0.17,"2025-09-17 14:24:00"
"SOC","Mid",NA,"No",24.4233333333333,24.367,24.356,22.43,8.89,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,2.01,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-23.4","Neutral","False",7.46,-2.85,"2025-09-17 14:25:00"
"RGC","Mid",NA,"No",15.267,15.263,15.34,14.31,6.69,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,2.03,"Moderate","Good reward to risk ratio zone","-","Moderate","14.15-15.12","Higher","False",19.78,-0.01,"2025-09-17 14:22:00"
"KSPI","Large","Good","No",89.9939666666667,89.958,89.878,84.73,6.21,"-","Moderate","Mixed trend","Mixed trend","Hold",83.13,101.44,1.62,"Moderate","Good reward to risk ratio zone","-","Moderate","85.37-87.44","Higher","False",3.46,10.48,"2025-09-17 14:25:00"
"GDC","Micro",NA,"No",7.63283333333333,7.638,7.662,6.99,9.2,"5.97","Good","Mixed trend","Mixed trend","Hold",3.63,10.14,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.36","Neutral","False",7.66,-0.7,"2025-09-17 14:26:00"
"HTOO","Nano",NA,"No",4.3875,4.394,4.352,4.16,5.47,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",3.92,12.91,18.14,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.95-4.04","Neutral","False",9.95,-15.64,"2025-09-17 14:26:00"
"MMA","-",NA,"No",1.8,1.799,1.799,1.69,6.51,"-0.78","Good","Mixed trend","Mixed trend","Hold",1,3.14,1.68,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 14:26:00"
"ALLR","Nano","Moderate","No",1.53,1.529,1.528,1.52,0.66,"-1.88","Moderate","Mixed trend","Mixed trend","Hold",1.14,2.4,2.24,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.44-1.45","Neutral","False",6.74,5.75,"2025-09-17 14:26:00"
"SGHT","Micro",NA,"No",3.5505,3.547,3.538,3.49,1.73,"-","Moderate","Mixed trend","Mixed trend","Hold",3.37,4.44,4.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.48-3.5","Lower","False",4.67,-0.96,"2025-09-17 14:25:00"
"TNXP","Micro","Good","No",27.8213,27.783,27.812,27.12,2.59,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,16.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.54","Higher","False",8.92,2537,"2025-09-17 14:26:00"
NA,"ETF",NA,"No",5.02,5.004,4.973,5.01,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",4.83,9.47,28.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.92-4.96","Neutral","False",10.5,NA,"2025-09-17 14:16:00"
"CADL","Micro",NA,"No",4.94666666666667,4.932,4.926,4.85,1.99,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","4.82-4.9","Neutral","False",6.61,-0.66,"2025-09-17 14:26:00"
"SGMT","Micro",NA,"No",6.21916666666667,6.213,6.24,6.2,0.31,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,32.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","6.1-6.16","Higher","False",9.34,-1.86,"2025-09-17 14:25:00"
