"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",14.3233666666667,14.305,14.282,14.15,1.23,"3.98","Moderate","Uptrend","Uptrend","Hold",6.93,15.89,0.21,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","13.91-14.18","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 14:43:00"
"HUT","Mid","Moderate","No",37.7799666666667,37.741,37.674,35.42,6.66,"1.75","Good","Uptrend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","35.71-36.72","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 14:45:00"
"HIMX","Small","Moderate","No",8.8304,8.827,8.821,8.69,1.62,"-","Moderate","Uptrend","Uptrend","Hold",8.12,10.07,1.72,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","8.64-8.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.85,0.43,"2025-09-24 14:45:00"
"RGTX","-",NA,"No",187.193333333333,186.6,186.609,166.595,12.36,"7.71","-","Uptrend","Uptrend","Hold",51.88,202.37,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","150.5-170.11","HOLD (Price near resistance)","HOLD","Neutral","False",15.4,NA,"2025-09-24 14:47:00"
"RGTI","Large",NA,"No",33.2634,33.231,33.311,31.46,5.73,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,35.18,0.12,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","29.86-32.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 14:42:00"
"INTC","Large",NA,"Yes",30.7967,30.781,30.832,29.34,4.96,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.38-29.74","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 14:42:00"
"QBTS","Mid",NA,"No",28.155,28.131,28.095,27.52,2.31,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.88","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 14:43:00"
"IREN","-",NA,"No",48.255,48.273,48.183,41.77,15.53,"3.47","-","Mixed trend","Uptrend","Hold",22.45,50.41,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","42.83-43.19","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.2,NA,"2025-09-24 14:43:00"
"RIOT","Mid",NA,"No",18.2933333333333,18.285,18.25,17.07,7.17,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.44,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.45-17.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 14:43:00"
"NBIS","-",NA,"No",112.955,112.826,112.798,107.8,4.78,"1.43","-","Mixed trend","Uptrend","Hold",66.42,117.44,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","105.54-107.99","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,NA,"2025-09-24 14:43:00"
"QCOM","Large","Good","Yes",173.891666666667,173.892,173.873,169.53,2.57,"0.07","Good","Mixed trend","Uptrend","Hold",152.39,177.97,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","169.1-171.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 14:43:00"
"EOSE","-",NA,"No",11.0627333333333,11.072,11.094,10.16,8.89,"0.95","-","Mixed trend","Uptrend","Hold",6.47,11.61,0.12,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","10.24-10.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.42,NA,"2025-09-24 14:44:00"
"ACHC","Mid","Moderate","No",24.1516666666667,24.159,24.164,22.02,9.68,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.91-23.91","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 14:44:00"
"CNR","Mid","Moderate","No",82.845,82.973,82.937,77.27,7.21,"-","Good","Mixed trend","Uptrend","Hold",71.75,87.65,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","77-79.36","HOLD (Price near resistance)","HOLD","Neutral","False",5.39,2.2,"2025-09-24 14:44:00"
"METC","Small",NA,"No",34.0918333333333,34.209,34.28,31.83,7.11,"1.02","Moderate","Mixed trend","Uptrend","Hold",22.55,35.27,0.1,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","31.66-32.3","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",7.34,-0.45,"2025-09-24 14:44:00"
"BTU","Mid","Moderate","No",25.6616666666667,25.662,25.585,23.85,7.6,"-0.03","Moderate","Mixed trend","Uptrend","Hold",16.9,26.29,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","23.71-24.24","HOLD (Price near resistance)","HOLD","Neutral","False",5.5,1.09,"2025-09-24 14:44:00"
"CNC","Large","Good","Yes",34.77,34.766,34.726,32.75,6.17,"0.18","Good","Mixed trend","Uptrend","Hold",27.77,36.95,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","32.74-33.49","HOLD (Price near resistance)","HOLD","Neutral","False",4.43,4.12,"2025-09-24 14:45:00"
"CDLX","Micro",NA,"No",2.75713333333333,2.766,2.713,2.09,31.92,"1.81","Moderate","Mixed trend","Uptrend","Hold",1.35,3.35,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.02-2.11","HOLD (Price near resistance)","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 14:45:00"
"FGEN","-",NA,"No",12.51,12.528,12.481,11.97,4.51,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.24","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 14:43:00"
"MNPR","Small",NA,"No",73.4383333333333,73.319,72.995,67.67,8.52,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.67,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.96","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 14:44:00"
"MURA","Nano",NA,"No",2.09333333333333,2.093,2.095,2.09,0.16,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","2.05-2.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.01,-8.58,"2025-09-24 14:46:00"
"CBOE","Large","Good","Yes",241.801666666667,241.765,241.555,240.32,0.62,"-","Moderate","Mixed trend","Uptrend","Hold",230.8,261.03,1.77,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","236.96-239.38","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 14:46:00"
"BABX","-",NA,"No",55.7133333333333,55.711,55.768,47.93,16.24,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","54.6-55.15","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 14:47:00"
"SHLD","-",NA,"No",67.8474666666667,67.858,67.845,67.12,1.08,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.3,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","66.49-67.17","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 14:47:00"
"XLU","-",NA,"No",86.1966666666667,86.218,86.22,85.64,0.65,"0.08","-","Mixed trend","Uptrend","Hold",82.53,89.64,0.94,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","84.48-85.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.62,NA,"2025-09-24 14:48:00"
"XOP","-",NA,"No",136.006666666667,136.071,136.217,133.24,2.08,"0.65","-","Mixed trend","Uptrend","Hold",124.22,140.25,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","133.29-134.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3,NA,"2025-09-24 14:48:00"
"UEC","Mid",NA,"No",13.9216666666667,13.956,13.984,13.85,0.52,"-1.53","Good","Downtrend","Uptrend","Hold",9.75,15.39,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","13.4-13.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 14:41:00"
"CRGY","Mid",NA,"No",9.65166666666667,9.654,9.664,9.09,6.18,"1.25","Moderate","Downtrend","Uptrend","Hold",8.26,10.22,0.4,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.19-9.55","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 14:45:00"
"PVLA","Small",NA,"No",59.4366666666667,59.683,59.932,56.69,4.85,"-","Moderate","Downtrend","Uptrend","Hold",44.1,64.54,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Moderate","57-58.39","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 14:30:00"
"XLE","-",NA,"No",90.4631666666667,90.502,90.587,89.18,1.44,"0.66","-","Downtrend","Uptrend","Hold",84.68,93.24,0.48,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","88.65-89.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 14:48:00"
"CNXC","Mid","Good","No",55.2466666666667,55.179,55.058,55.09,0.28,"-","Moderate","Uptrend","Mixed trend","Hold",50.63,63.54,1.81,"Hold","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","54.14-54.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.37,3.65,"2025-09-24 14:40:00"
"WS","Small","Good","No",33.5499666666667,33.513,33.423,33.05,1.51,"-","Moderate","Uptrend","Mixed trend","Hold",30.87,35.15,0.58,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.88-33.21","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-24 14:41:00"
"OPEN","Mid",NA,"No",8.2873,8.264,8.222,7.09,16.89,"6.47","Good","Uptrend","Mixed trend","Hold",4.06,11.12,0.67,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.26","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 14:42:00"
"SLNO","Mid",NA,"No",63.2616666666667,63.15,62.999,56.85,11.28,"13.59","Moderate","Uptrend","Mixed trend","Hold",49.82,91.13,2.04,"Moderate","Good reward to risk ratio zone","(Micro) Strong Buy Breakout","Strong","58.61-62.63","(Micro) Strong Buy Breakout","HOLD","Higher","False",4.91,-4.22,"2025-09-24 14:44:00"
"DALN","Micro",NA,"No",16.5016666666667,16.501,16.499,16.5,0.01,"-","Moderate","Uptrend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","16.17-16.34","HOLD (Price near resistance)","HOLD","Lower","False",5.47,-0.97,"2025-09-24 14:43:00"
"SPY","-",NA,"No",660.831666666667,660.775,660.631,663.21,-0.36,"0.18","-","Uptrend","Mixed trend","Hold",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.61-654.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 14:46:00"
"VOO","-",NA,"No",609.2533,609.2,609.069,611.54,-0.37,"0.17","-","Uptrend","Mixed trend","Hold",575.51,629.13,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","597.06-603.16","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 14:46:00"
"SOXL","-",NA,"No",34.2916666666667,34.278,34.239,34.3,-0.02,"-0.87","-","Uptrend","Mixed trend","Hold",26.15,36.1,0.22,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","32.91-33.95","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 14:46:00"
"AMDL","-",NA,"No",10.3483333333333,10.332,10.312,10.24,1.06,"1.92","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.73,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","9.96-10.25","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",10.82,NA,"2025-09-24 14:47:00"
