"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWZ","ETF","No",27.78,"Good","Uptrend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.64,"Neutral","True",2.09,NA,"2025-07-10 15:28:00"
"RARE","Mid","No",30.7599,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",30.62,"Neutral","True",5.17,-5.83,"2025-07-10 15:25:00"
"SLNO","Mid","No",80.64,"Good","Mixed trend","Downtrend",79.7,90.3199,"Buy Signal","Buy signal generated - watch for further decline",80.77,"Neutral","True",3.6,-4.74,"2025-07-10 15:25:00"
"TMC","Mid","No",6.815,"Moderate","Uptrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.88,"Higher","False",9.5,-0.23,"2025-07-10 15:25:00"
"TT","Large","Yes",435.855,"Good","Uptrend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",433.68,"Neutral","False",3.28,12.14,"2025-07-10 15:27:00"
"MSTX","ETF","No",42.76,"Moderate","Uptrend","Uptrend",37.3336,42.87,"-","High Value Zone: near resistance; watch for pullback or reversal",42.55,"Neutral","False",16.1,NA,"2025-07-10 15:29:00"
"NVDA","Large","Yes",164.0499,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",163.32,"Neutral","False",5.68,3.09,"2025-07-10 15:23:00"
"AAPL","Large","Yes",212.73,"Moderate","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.6,"Neutral","False",3.89,6.42,"2025-07-10 15:25:00"
"SOFI","Large","No",20.9299,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.8,"Neutral","False",5.71,0.43,"2025-07-10 15:24:00"
"AMD","Large","Yes",143.68,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.42,"Neutral","False",6.37,1.37,"2025-07-10 15:24:00"
"F","Large","Yes",11.885,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.87,"Higher","False",3.78,1.25,"2025-07-10 15:24:00"
"QS","Mid","No",9.0483,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.96,"Neutral","False",6.34,-0.91,"2025-07-10 15:24:00"
"ALK","Mid","No",54.32,"Moderate","Mixed trend","Uptrend",49.035,55.17,"-","Balanced Zone: price is rising with room to resistance;",54.91,"Neutral","False",5.09,2.78,"2025-07-10 15:25:00"
"CLF","Mid","No",9.6667,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","Balanced Zone: price is rising with room to resistance;",9.71,"Neutral","False",8.05,-2.43,"2025-07-10 15:25:00"
"LEU","Mid","No",195.28,"Good","Mixed trend","Uptrend",167.26,196.58,"-","High Value Zone: near resistance; watch for pullback or reversal",193.33,"Neutral","False",6.08,6.46,"2025-07-10 15:25:00"
"LPX","Mid","No",97.09,"Moderate","Mixed trend","Uptrend",88.71,97.62,"-","High Value Zone: near resistance; watch for pullback or reversal",96.71,"Neutral","False",2.92,5.71,"2025-07-10 15:25:00"
"ETSY","Mid","No",57.92,"Moderate","Mixed trend","Uptrend",51.8448,58.08,"-","High Value Zone: near resistance; watch for pullback or reversal",57.34,"Neutral","False",4.53,1.38,"2025-07-10 15:25:00"
"RYET","Small","No",15.08,"Good","Mixed trend","Uptrend",8.945,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",14.93,"Neutral","False",18.28,-0.03,"2025-07-10 15:25:00"
"LLY","Large","Yes",793.465,"Moderate","Mixed trend","Uptrend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal",793.46,"Neutral","False",4.06,12.28,"2025-07-10 15:25:00"
"JNJ","Large","Yes",157.65,"Good","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",157.79,"Neutral","False",1.7,8.99,"2025-07-10 15:26:00"
"HD","Large","Yes",375.64,"Good","Mixed trend","Uptrend",364.7262,377.9448,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",376.26,"Neutral","False",2.3,14.73,"2025-07-10 15:26:00"
"ABBV","Large","Yes",195.6,"Good","Mixed trend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",195.5,"Neutral","False",3.71,2.34,"2025-07-10 15:26:00"
"ORCL","Large","Yes",236.2,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.33,"Neutral","False",3.95,4.34,"2025-07-10 15:26:00"
"MRK","Large","Yes",84.51,"Moderate","Mixed trend","Uptrend",80.15,85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",84.6,"Neutral","False",4.56,6.88,"2025-07-10 15:26:00"
"VMC","Large","Yes",271.625,"Good","Mixed trend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 15:27:00"
"SPXL","ETF","No",180.05,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",179.68,"Neutral","False",6.65,NA,"2025-07-10 15:27:00"
"TNA","ETF","No",37.945,"Good","Mixed trend","Uptrend",34.62,38.31,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.99,"Neutral","False",7.94,NA,"2025-07-10 15:27:00"
"DPST","ETF","No",106.2,"Good","Mixed trend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",105.77,"Neutral","False",7.99,NA,"2025-07-10 15:27:00"
"LABU","ETF","No",68.0699,"Moderate","Mixed trend","Uptrend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",67.82,"Neutral","False",11.69,NA,"2025-07-10 15:27:00"
"NVDU","ETF","No",106.31,"Good","Mixed trend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal",105.25,"Neutral","False",11.27,NA,"2025-07-10 15:26:00"
"AMDL","ETF","No",8.63,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.68,"Neutral","False",12.92,NA,"2025-07-10 15:28:00"
"MSTU","ETF","No",9.24,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: near resistance; watch for pullback or reversal",9.15,"Neutral","False",15.76,NA,"2025-07-10 15:28:00"
"XLF","ETF","No",52.705,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 15:28:00"
"NVDX","ETF","No",15.6,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.44,"Neutral","False",11.2,NA,"2025-07-10 15:28:00"
"NVDL","ETF","No",75.635,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",75.06,"Neutral","False",11.36,NA,"2025-07-10 15:29:00"
"RSP","ETF","No",185.98,"Good","Mixed trend","Uptrend",182.7,186.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",186.22,"Neutral","False",2,NA,"2025-07-10 15:29:00"
"BITO","ETF","No",21.825,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal",21.6,"Neutral","False",3.71,NA,"2025-07-10 15:29:00"
"XLI","ETF","No",150.92,"Good","Mixed trend","Uptrend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal",150.88,"Neutral","False",2.04,NA,"2025-07-10 15:29:00"
"ARKK","ETF","No",73.365,"Good","Mixed trend","Uptrend",69.58,73.485,"-","High Value Zone: near resistance; watch for pullback or reversal",72.63,"Neutral","False",4.56,NA,"2025-07-10 15:29:00"
"VEA","ETF","No",57.35,"Good","Mixed trend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal",57.32,"Neutral","False",1.58,NA,"2025-07-10 15:29:00"
"CONL","ETF","No",55.785,"Good","Mixed trend","Uptrend",45.12,55.98,"-","High Value Zone: near resistance; watch for pullback or reversal",55.22,"Neutral","False",11.97,NA,"2025-07-10 15:29:00"
"SCHF","ETF","No",22.235,"Good","Mixed trend","Uptrend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal",22.14,"Neutral","False",1.32,NA,"2025-07-10 15:30:00"
"XLB","ETF","No",92.32,"Good","Mixed trend","Uptrend",90.01,92.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.43,"Higher","False",1.82,NA,"2025-07-10 15:30:00"
"XME","ETF","No",72,"Good","Mixed trend","Uptrend",68.06,72.185,"-","High Value Zone: near resistance; watch for pullback or reversal",71.69,"Neutral","False",2.53,NA,"2025-07-10 15:30:00"
"EPP","ETF","No",49.76,"Good","Mixed trend","Uptrend",48.7708,49.79,"-","High Value Zone: near resistance; watch for pullback or reversal",49.39,"Neutral","False",1.58,NA,"2025-07-10 15:30:00"
"SMH","ETF","No",287.4,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",287.22,"Neutral","False",3.29,NA,"2025-07-10 15:31:00"
"VTV","ETF","No",179.4701,"Good","Mixed trend","Uptrend",177.37,179.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",179.54,"Neutral","False",1.77,NA,"2025-07-10 15:31:00"
"INTC","Large","Yes",23.825,"Moderate","Downtrend","Uptrend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.68,"Neutral","False",6.68,-4.48,"2025-07-10 15:24:00"
"TREX","Mid","No",64.55,"Moderate","Downtrend","Uptrend",56.9,64.89,"-","High Value Zone: near resistance; watch for pullback or reversal",64.43,"Neutral","False",4.1,1.83,"2025-07-10 15:25:00"
"CVX","Large","Yes",153.76,"Good","Downtrend","Uptrend",145.58,155.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",153.41,"Neutral","False",2.53,8.75,"2025-07-10 15:26:00"
"ITW","Large","Yes",262.77,"Moderate","Downtrend","Uptrend",253.89,264.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",263.22,"Higher","False",2.1,11.35,"2025-07-10 15:27:00"
"HES","Large","Yes",151.49,"Moderate","Downtrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",149.88,"Neutral","False",2.65,7.21,"2025-07-10 15:27:00"
"SOXL","ETF","No",27.3801,"Moderate","Downtrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.94,"Neutral","False",9.83,NA,"2025-07-10 15:27:00"
"GUSH","ETF","No",24.865,"Moderate","Downtrend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.36,"Neutral","False",7.19,NA,"2025-07-10 15:27:00"
"SPY","ETF","No",626.125,"Good","Downtrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",624.78,"Neutral","False",2.21,NA,"2025-07-10 15:28:00"
"SCHG","ETF","No",29.4417,"Good","Downtrend","Uptrend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.27,"Neutral","False",2.82,NA,"2025-07-10 15:30:00"
"PAVE","ETF","No",45.2303,"Moderate","Downtrend","Uptrend",44.12,45.335,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.28,"Neutral","False",2.44,NA,"2025-07-10 15:31:00"
"MRNA","Large","Yes",34.08,"Good","Downtrend","Uptrend",29.72,34.39,"-","High Value Zone: near resistance; watch for pullback or reversal",33.47,"Neutral","False",7.17,-8.73,"2025-07-10 15:31:00"
"MSFT","Large","Yes",501.57,"Good","Uptrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-10 15:25:00"
"META","Large","Yes",725.86,"Good","Uptrend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",726.38,"Neutral","False",4.26,25.57,"2025-07-10 15:25:00"
"SOUN","Mid","No",12.2984,"Moderate","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.85,"Neutral","False",7.12,-0.61,"2025-07-10 15:24:00"
"WMT","Large","Yes",95.1562,"Moderate","Uptrend","Mixed trend",94.83,99.35,"-","Balanced Zone: price is rising with room to resistance;",95.65,"Neutral","False",2.43,2.34,"2025-07-10 15:26:00"
"CSCO","Large","Yes",68.81,"Good","Uptrend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.72,"Neutral","False",2.48,2.45,"2025-07-10 15:26:00"
"GE","Large","Yes",252.11,"Good","Uptrend","Mixed trend",243.34,252.11,"-","High Value Zone: near resistance; watch for pullback or reversal",250.85,"Neutral","False",3.07,6.33,"2025-07-10 15:26:00"
"T","Large","Yes",27.665,"Moderate","Uptrend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.61,"Neutral","False",2.24,1.63,"2025-07-10 15:26:00"
"MSTY","ETF","No",21.64,"Moderate","Uptrend","Mixed trend",20.575,21.6499,"-","High Value Zone: near resistance; watch for pullback or reversal",21.53,"Neutral","False",8.41,NA,"2025-07-10 15:29:00"
"TSLA","Large","No",309.0199,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",305.93,"Neutral","False",5.74,1.75,"2025-07-10 15:24:00"
"AMZN","Large","Yes",222.035,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.63,"Neutral","False",3.06,6.14,"2025-07-10 15:25:00"
"GOOGL","Large","Yes",177.74,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.69,"Neutral","False",3.7,8.95,"2025-07-10 15:25:00"
"BBAI","Mid","No",7.185,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.11,"Neutral","False",8.37,-0.84,"2025-07-10 15:23:00"
"NU","Large","No",13.095,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.22,"Neutral","False",5.89,0.44,"2025-07-10 15:24:00"
"VALE","Large","No",10.025,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;",10.09,"Neutral","False",3.27,1.38,"2025-07-10 15:24:00"
"PLTR","Large","Yes",142.44,"Good","Mixed trend","Mixed trend",132.32,145.16,"Buy Signal","Buy signal generated - watch for recovery/decline",142.21,"Neutral","False",5.73,0.23,"2025-07-10 15:24:00"
"BTG","Mid","No",3.445,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;",3.47,"Neutral","False",3.86,-0.47,"2025-07-10 15:24:00"
"BBD","Large","No",2.915,"Good","Mixed trend","Mixed trend",2.9,3.1,"-","High Value Zone: near resistance; watch for pullback or reversal",2.91,"Neutral","False",3.15,0.31,"2025-07-10 15:24:00"
"CRWD","Large","Yes",491.23,"Moderate","Mixed trend","Mixed trend",489.69,517.9799,"-","Balanced Zone: price is rising with room to resistance;",495.75,"Higher","False",4.33,-0.72,"2025-07-10 15:24:00"
"FTNT","Large","Yes",100.675,"Moderate","Mixed trend","Mixed trend",100.2941,108.77,"-","Balanced Zone: price is rising with room to resistance;",102.76,"Neutral","False",4.56,2.43,"2025-07-10 15:24:00"
"AXON","Large","Yes",743.09,"Moderate","Mixed trend","Mixed trend",734,815,"-","Balanced Zone: price is rising with room to resistance;",756.76,"Neutral","False",3.35,4.11,"2025-07-10 15:24:00"
"CRWV","Large","No",139.1,"Moderate","Mixed trend","Mixed trend",136.4,166.22,"-","Balanced Zone: price is rising with room to resistance;",144.86,"Neutral","False",11.78,-2.53,"2025-07-10 15:25:00"
"NFLX","Large","Yes",1253.15,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1258.92,"Neutral","False",2.72,21.13,"2025-07-10 15:25:00"
"SEZL","Mid","No",150.85,"Moderate","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;",152.34,"Neutral","False",9.55,2.97,"2025-07-10 15:25:00"
"AVGO","Large","Yes",275.4625,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",275.14,"Neutral","False",4.74,2.75,"2025-07-10 15:25:00"
"JPM","Large","Yes",288.06,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",287.2,"Neutral","False",2.11,20.39,"2025-07-10 15:25:00"
"V","Large","Yes",356.675,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",354.97,"Neutral","False",2.35,9.95,"2025-07-10 15:26:00"
"XOM","Large","Yes",114.505,"Good","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal",114.33,"Neutral","False",2.76,7.54,"2025-07-10 15:26:00"
"COST","Large","Yes",977.28,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",973.12,"Neutral","False",2.01,17.68,"2025-07-10 15:26:00"
"UNH","Large","Yes",301.35,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",300.86,"Neutral","False",5.78,23.9,"2025-07-10 15:26:00"
"BAC","Large","Yes",46.8764,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.98,"Neutral","False",3.1,3.35,"2025-07-10 15:26:00"
"PM","Large","Yes",180.605,"Good","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",178.79,"Neutral","False",1.92,6.35,"2025-07-10 15:26:00"
"ABT","Large","Yes",133.66,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: price is rising with room to resistance;",133.88,"Neutral","False",1.98,7.7,"2025-07-10 15:26:00"
"IBM","Large","Yes",287.02,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",284.83,"Neutral","False",2.44,5.86,"2025-07-10 15:26:00"
"QCOM","Large","Yes",159.19,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",159.4,"Neutral","False",3.87,9.8,"2025-07-10 15:27:00"
"TECL","ETF","No",97.645,"Good","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.86,"Neutral","False",7.82,NA,"2025-07-10 15:27:00"
"ERX","ETF","No",55.72,"Moderate","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.31,"Neutral","False",5.22,NA,"2025-07-10 15:26:00"
"YINN","ETF","No",39.91,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.51,"Neutral","False",6.93,NA,"2025-07-10 15:27:00"
"AAPU","ETF","No",23.47,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.24,"Neutral","False",7.75,NA,"2025-07-10 15:27:00"
"PLTU","ETF","No",66.33,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",65.67,"Neutral","False",11.39,NA,"2025-07-10 15:28:00"
"TSLL","ETF","No",10.965,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.85,"Neutral","False",11.57,NA,"2025-07-10 15:28:00"
"TSLY","ETF","No",7.6181,"Moderate","Mixed trend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.54,"Neutral","False",6.06,NA,"2025-07-10 15:28:00"
"TLT","ETF","No",86.995,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.67,"Neutral","False",1.69,NA,"2025-07-10 15:28:00"
"EEM","ETF","No",48.41,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.22,"Neutral","False",1.72,NA,"2025-07-10 15:28:00"
"LABD","ETF","No",6.1193,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;",6.14,"Neutral","False",9.44,NA,"2025-07-10 15:28:00"
"FXI","ETF","No",36.5,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.31,"Neutral","False",2.29,NA,"2025-07-10 15:29:00"
"CONY","ETF","No",9.8112,"Good","Mixed trend","Mixed trend",9.06,9.8205,"Buy Signal","Buy signal generated - watch for recovery/decline",9.71,"Neutral","False",7.24,NA,"2025-07-10 15:29:00"
"GDX","ETF","No",51.735,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.36,"Neutral","False",3.56,NA,"2025-07-10 15:29:00"
"KWEB","ETF","No",34.045,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.86,"Neutral","False",3.12,NA,"2025-07-10 15:29:00"
"SGOV","ETF","No",100.48,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Lower","False",0.01,NA,"2025-07-10 15:29:00"
"VWO","ETF","No",49.67,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.58,"Neutral","False",1.5,NA,"2025-07-10 15:29:00"
"EFA","ETF","No",89.83,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.58,"Neutral","False",1.33,NA,"2025-07-10 15:29:00"
"GOVT","ETF","No",22.7801,"Moderate","Mixed trend","Mixed trend",22.67,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.8,"Higher","False",0.55,NA,"2025-07-10 15:30:00"
"IEMG","ETF","No",60.21,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.05,"Neutral","False",1.74,NA,"2025-07-10 15:30:00"
"VCIT","ETF","No",82.305,"Good","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal",82.22,"Neutral","False",0.74,NA,"2025-07-10 15:30:00"
"BIL","ETF","No",91.5337,"Good","Mixed trend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.54,"Neutral","False",0,NA,"2025-07-10 15:30:00"
"BND","ETF","No",73.086,"Good","Mixed trend","Mixed trend",72.7,73.17,"-","High Value Zone: near resistance; watch for pullback or reversal",73.01,"Neutral","False",0.57,NA,"2025-07-10 15:30:00"
"GLD","ETF","No",306.08,"Good","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.42,"Neutral","False",2.1,NA,"2025-07-10 15:30:00"
