"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid",NA,"No",11.8766666666667,11.924,12.004,11.11,6.9,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.2","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 13:40:00"
"GENI","Mid",NA,"No",13.6216666666667,13.629,13.613,12.85,6.01,"0.31","-","Mixed trend","Uptrend","Hold",11.65,14.04,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","12.78-12.94","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.47,-0.31,"2025-09-23 13:40:00"
"NCPL","Nano",NA,"No",2.4916,2.498,2.474,2.39,4.25,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,12.96,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Neutral","False",9.92,-20.39,"2025-09-23 13:36:00"
"CAH","-",NA,"Yes",152.8544,152.787,152.747,147.47,3.65,"-","-","Mixed trend","Uptrend","Hold",145.84,165.5,1.8,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate","148.8-151.32","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-23 13:41:00"
"GNK","-",NA,"No",19.2182333333333,19.221,19.247,18.66,2.99,"-","-","Mixed trend","Uptrend","Hold",16.15,19.78,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.03","HOLD (Price near resistance)","HOLD","Higher","False",3.14,NA,"2025-09-23 13:41:00"
"PALL","-",NA,"No",111.294266666667,111.369,111.457,108.36,2.71,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.33,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","109.06-110.18","HOLD","HOLD","Neutral","False",2.63,NA,"2025-09-23 13:42:00"
"LIT","-",NA,"No",53.2333333333333,53.32,53.465,53.1,0.25,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","52.17-52.7","HOLD (Price near resistance)","HOLD","Higher","False",2.37,NA,"2025-09-23 13:42:00"
"RKLX","-",NA,"No",101.641666666667,102.371,104.724,93.15,9.12,"-0.74","-","Mixed trend","Uptrend","Hold",80.27,125.34,1.05,"Good","Moderate reward to risk ratio zone","HOLD","Strong","86.78-92.05","HOLD","HOLD","Higher","False",15.61,NA,"2025-09-23 13:42:00"
"RGTX","-",NA,"No",149.438733333333,150.316,154.755,137.05,9.04,"6.51","-","Mixed trend","Uptrend","Hold",49.64,170.35,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","133.5-147.95","HOLD (Price near resistance)","HOLD","Higher","False",15.43,NA,"2025-09-23 13:42:00"
"JBL","Large","Good","Yes",234.001666666667,234.162,234.579,233.23,0.33,"0.31","-","Downtrend","Uptrend","Hold",207.89,242.49,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","229.32-231.66","HOLD (Price near resistance)","HOLD","Higher","False",3.84,5.25,"2025-09-23 13:38:00"
"BBAI","Mid",NA,"No",7.99333333333333,8.077,8.211,7.08,12.9,"3.75","-","Downtrend","Uptrend","Hold",5.31,8.78,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.06","HOLD (Price near resistance)","HOLD","Neutral","False",9.58,-1.58,"2025-09-23 13:38:00"
"SOUN","Mid",NA,"No",17.7533333333333,17.885,18.117,17.31,2.56,"3.12","-","Downtrend","Uptrend","Hold",12.44,19.77,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.39","HOLD (Price near resistance)","HOLD","Higher","False",8.98,-0.68,"2025-09-23 13:38:00"
"DNN","Mid",NA,"No",2.82006666666667,2.833,2.852,2.78,1.44,"1.88","-","Downtrend","Uptrend","Hold",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.76-2.79","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 13:38:00"
"RGTI","Mid",NA,"No",29.7527333333333,29.966,30.37,28.37,4.87,"3.33","-","Downtrend","Uptrend","Hold",15.77,32.13,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.67","HOLD (Price near resistance)","HOLD","Higher","False",10.72,-0.88,"2025-09-23 13:39:00"
"QBTS","Mid",NA,"No",26.3433333333333,26.507,26.825,25.67,2.62,"0.79","-","Downtrend","Uptrend","Hold",16.62,27.98,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.74","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 13:39:00"
"CLSK","Mid","Moderate","No",13.9773,14.047,14.166,13.74,1.73,"7.47","-","Downtrend","Uptrend","Hold",10.26,15.53,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.7-13.84","HOLD (Price near resistance)","HOLD","Higher","False",7.66,0.86,"2025-09-23 13:39:00"
"RKLB","Large",NA,"No",52.1555,52.56,53.099,49.81,4.71,"-0.58","-","Downtrend","Uptrend","Hold",43.71,56.41,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong","48.07-49.7","HOLD","HOLD","Higher","False",8.48,-0.46,"2025-09-23 13:40:00"
"TMC","Mid",NA,"No",6.14873333333333,6.214,6.275,5.77,6.56,"1.54","-","Downtrend","Uptrend","Hold",5.3,8.82,3.45,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","5.83-5.98","HOLD","HOLD","Higher","False",8.78,-0.38,"2025-09-23 13:40:00"
"CMBT","Mid","Good","No",9.97,9.989,10.007,9.27,7.55,"0.96","-","Downtrend","Uptrend","Hold",8.72,10.32,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","9.33-9.69","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",4.2,1.28,"2025-09-23 13:40:00"
"ACMR","Mid","Moderate","No",39.0466666666667,39.114,39.329,36.68,6.45,"6","-","Downtrend","Uptrend","Hold",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.27-38.66","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-23 13:40:00"
"PRPH","-",NA,"No",0.4661,0.471,0.473,0.45,3.58,"-9.33","-","Downtrend","Uptrend","Hold",0.35,0.58,1.04,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.4-0.43","HOLD","HOLD","Neutral","False",12.41,NA,"2025-09-23 13:41:00"
"UAVS","Micro","Moderate","No",2.15833333333333,2.172,2.21,2.1,2.78,"4.24","-","Downtrend","Uptrend","Hold",1.7,3.69,3.33,"Good","Excellent reward to risk ratio zone","HOLD Positive News","Strong","2.12-2.14","HOLD","HOLD","Higher","False",12.55,24.42,"2025-09-23 13:41:00"
"MYGN","Small",NA,"No",7.89333333333333,7.915,7.937,7.84,0.68,"1.31","-","Downtrend","Uptrend","Hold",5.57,8.22,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","7.73-7.81","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 13:41:00"
"GRAL","Small",NA,"No",47.59,47.833,48.36,44.48,6.99,"2.94","-","Downtrend","Uptrend","Hold",33.72,50.62,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-47.11","HOLD (Price near resistance)","HOLD","Higher","False",9.2,-11.71,"2025-09-23 13:41:00"
"EWZ","-",NA,"No",31.31,31.33,31.371,30.79,1.69,"0.13","-","Downtrend","Uptrend","Hold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","30.68-31","HOLD (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 13:42:00"
"SLV","-",NA,"No",40.12,40.129,40.164,40.04,0.2,"0.6","-","Downtrend","Uptrend","Hold",34.68,41.27,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.32-39.72","HOLD (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-23 13:42:00"
"VDE","-",NA,"No",127.4528,127.515,127.656,124.64,2.26,"-","-","Downtrend","Uptrend","Hold",119.02,131.22,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","124.9-126.18","HOLD (Price near resistance)","HOLD","Higher","False",2.42,NA,"2025-09-23 13:42:00"
"XAR","-",NA,"No",229.019333333333,229.537,230.032,227.83,0.52,"-","-","Downtrend","Uptrend","Hold",211.76,236.28,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","224.44-226.73","HOLD (Price near resistance)","HOLD","Higher","False",2.05,NA,"2025-09-23 13:41:00"
"MMC","Large","Good","Yes",197.045,196.918,196.768,197.04,0,"-","-","Uptrend","Mixed trend","Hold",194.52,221.19,9.15,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Strong","193.1-195.07","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-23 13:41:00"
"TLT","-",NA,"No",89.2517,89.198,89.095,88.7,0.62,"0.27","-","Uptrend","Mixed trend","Hold",85.13,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","87.47-88.36","HOLD","HOLD","Neutral","False",1.23,NA,"2025-09-23 13:42:00"
"TMF","-",NA,"No",40.1682,40.104,39.958,39.83,0.85,"-0.23","-","Uptrend","Mixed trend","Hold",36.99,44.07,1.22,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","39.37-39.63","HOLD","HOLD","Neutral","False",3.54,NA,"2025-09-23 13:43:00"
"AAPL","Large","Good","Yes",254.435133333333,254.512,254.658,256.08,-0.64,"-0.26","-","Mixed trend","Mixed trend","Hold",218.55,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","249.35-251.9","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 13:43:00"
"MSFT","Large","Good","Yes",509.261666666667,509.317,509.593,514.45,-1.01,"0.08","-","Mixed trend","Mixed trend","Hold",497.37,567.98,4.89,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","499.07-504.17","HOLD","HOLD","Neutral","False",2.14,13.63,"2025-09-23 13:43:00"
"SCS","Small","Good","No",16.9233333333333,16.925,16.931,16.9,0.14,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.58-16.75","HOLD (Price near resistance)","HOLD","Higher","False",3.55,1.04,"2025-09-23 13:38:00"
"SNX","Large","Good","No",151.022833333333,151.11,151.281,151.5,-0.31,"-","-","Mixed trend","Mixed trend","Hold",142.7,157.92,0.85,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","148-149.51","HOLD","HOLD","Higher","False",2.38,8.54,"2025-09-23 13:38:00"
"SNAP","Large",NA,"No",8.7504,8.762,8.774,8.53,2.58,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,1.49,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","8.34-8.57","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 13:39:00"
"F","Large","Moderate","Yes",11.7429666666667,11.744,11.764,11.66,0.71,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","HOLD Negative EPS","Strong","11.51-11.62","HOLD","HOLD","Higher","False",2.87,0.78,"2025-09-23 13:39:00"
"KVUE","Large","Moderate","Yes",17.4800333333333,17.482,17.516,16.97,3.01,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,6.33,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","17.13-17.31","HOLD","HOLD","Neutral","False",2.5,0.75,"2025-09-23 13:39:00"
"PLTR","Large","Moderate","Yes",178.456666666667,178.862,179.804,179.33,-0.49,"1.6","-","Mixed trend","Mixed trend","Hold",157.03,194.28,0.77,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","174.89-176.68","HOLD","HOLD","Higher","False",7.57,0.3,"2025-09-23 13:39:00"
"UNH","Large","Good","Yes",348.236666666667,348.435,349.279,341.3,2.03,"0.02","-","Mixed trend","Mixed trend","Hold",286.14,370.48,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","339.78-342.6","HOLD (Price near resistance)","HOLD","Neutral","False",5.6,23.11,"2025-09-23 13:39:00"
"EDN","Small","Moderate","No",19.78,19.834,19.662,18.21,8.62,"-","-","Mixed trend","Mixed trend","Hold",14.85,32.45,2.67,"Hold","Good reward to risk ratio zone","HOLD","Strong","18.42-18.7","HOLD","HOLD","Neutral","False",6.82,3.33,"2025-09-23 13:40:00"
"CRGY","Mid",NA,"No",9.15,9.151,9.161,8.5,7.65,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.24,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.06","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 13:40:00"
"TPL","Large","Good","Yes",930.855,932.884,933.315,876.96,6.15,"-","-","Mixed trend","Mixed trend","Hold",860.44,1063.61,1.91,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","881.98-907.51","HOLD","HOLD","Neutral","False",5.63,20.08,"2025-09-23 13:35:00"
"REPL","Micro",NA,"No",3.8965,3.893,3.888,3.27,19.16,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,12.15,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","3.26-3.62","HOLD","HOLD","Neutral","False",6.88,-3.24,"2025-09-23 13:40:00"
"WKSP","-",NA,"No",3.4234,3.446,3.471,3.37,1.58,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,6.03,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak","3.27-3.38","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",8.9,NA,"2025-09-23 13:40:00"
NA,"ETF",NA,"No",5.73166666666667,5.747,5.753,5.75,-0.32,"5.82","-","Mixed trend","Mixed trend","Hold",4.81,9.47,4,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","5.62-5.67","HOLD","HOLD","Neutral","False",10.15,NA,"2025-09-23 13:41:00"
"ERJ","Large","Moderate","No",59.975,60.068,60.248,60.27,-0.49,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","58.78-59.38","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.77,2.08,"2025-09-23 13:41:00"
"RZLV","-",NA,"No",6.9898,7.028,7.143,6.38,9.56,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.51,"Hold","Low reward, High risk zone","HOLD Positive News","Very Strong","6.38-6.57","HOLD","HOLD","Neutral","False",10.96,NA,"2025-09-23 13:41:00"
"GANX","Micro",NA,"No",1.7882,1.796,1.816,1.74,2.77,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.79,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate","1.72-1.77","HOLD","HOLD","Higher","False",7.81,-0.59,"2025-09-23 13:41:00"
"MCRB","Micro",NA,"No",17.495,17.528,17.551,16.52,5.9,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.67,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.52","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 13:41:00"
"BNTC","-",NA,"No",13.58,13.604,NA,13.51,0.52,"-","-","Mixed trend","Mixed trend","Hold",11.99,14.62,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","None","13.31-13.44","HOLD","HOLD","Neutral","False",6.42,NA,"2025-09-23 13:37:00"
"OI","Mid",NA,"No",13.3566666666667,13.352,13.341,13.14,1.65,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","13.09-13.23","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 13:41:00"
"IONS","Mid",NA,"No",62.2966666666667,62.365,62.58,61.36,1.53,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.25,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","61.05-61.68","HOLD (Price near resistance)","HOLD","Higher","False",3.81,-1.76,"2025-09-23 13:41:00"
"NVGS","Small","Moderate","No",16.63,16.639,16.664,16.33,1.84,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.68,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate","16.3-16.46","HOLD","HOLD","Higher","False",2.47,1.26,"2025-09-23 13:41:00"
"TFC","Large","Good","Yes",45.6366666666667,45.651,45.643,45.39,0.54,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.41,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","44.73-45.18","HOLD","HOLD","Neutral","False",2.26,3.69,"2025-09-23 13:41:00"
