"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.1,1.117,NA,1.14,-3.51,"-1.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.86,1.94,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","0.12-2.16","False",1021.07,-2.57,"2025-11-12 05:35:00","","","","","","2025-11-12 05:35:00","2025-11-12 05:35:00",2025-11-12 05:35:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.83,0.943333333333333,0.5,63.8666666666667,1021.07,0.2,41.9333333333333,NA,41.9333333333333,1,0,0,26.2083333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",335.06,334.684,NA,331.86,0.96,"0.85","Good","Neutral","Mixed trend","Hold","Neutral",258.41,371.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","297.28-503.34","False",657.1,6.13,"2025-11-12 05:05:00","Good Fundamentals & Health","","","","","2025-11-12 05:05:00","2025-11-12 05:05:00",2025-11-12 05:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,1,59.1,657.1,0.2,40.05,NA,40.05,7,0,0,23.525
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.35,14.346,14.346,14.045,2.17,"2.14","Moderate","Mixed trend","Downtrend","Hold","Neutral",13.85,24.14,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","6.95-21.14","True",791.35,0.86,"2025-11-12 05:38:00","","","","","","2025-11-12 05:38:00","2025-11-12 05:38:00",2025-11-12 05:38:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,50.56,1,0.5,58,791.35,0.2,32,8.6,32,5,0,0,17.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.45,NA,NA,27.45,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",26.66,35.23,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","21.14-30.73","False",246.39,6.02,"2025-11-12 04:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 04:26:00","2025-11-12 04:26:00",2025-11-12 04:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.88,1,1,74,246.39,0.2,46,NA,46,7,0,0,24.075
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.1,72.096,72.007,71.71,0.54,"0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",67.11,76.53,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","61.31-82.11","False",224.17,2.55,"2025-11-12 05:35:00","Good Fundamentals & Health","","","","","2025-11-12 05:35:00","2025-11-12 05:35:00",2025-11-12 05:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.05,0.35,0.5,52.5,224.17,0.2,31.75,6.7,31.75,7,0,0,21.45
"CWAN","Technology","Software - Application","United States","Mid","Good","No",19.7,19.6,NA,18.4,7.07,"6.52","Moderate","Uptrend","Uptrend","Hold","Neutral",15.7,21.35,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Higher","Neutral","10.79-22.71","True",504.4,1.56,"2025-11-12 05:37:00","","","","","","2025-11-12 05:37:00","2025-11-12 05:37:00",2025-11-12 05:37:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,1.09,0.363333333333333,1,80.2666666666667,504.4,0.2,68.1333333333333,NA,68.1333333333333,7,0,0,38.9833333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.95,57.896,NA,57.74,0.36,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.22,65.35,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","42.88-72.85","False",450.38,7.09,"2025-11-12 04:40:00","","","","","Undervalued","2025-11-12 04:40:00","2025-11-12 04:40:00",2025-11-12 04:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0,54,450.38,0.2,26,NA,26,7,0,0,19.075
"DIA","NA","NA","NA","-",NA,"No",480.13,480.165,480.06,479.41,0.15,"0.16","-","Mixed trend","Uptrend","Hold","Neutral",452.29,491.22,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","428.77-530.05","False",172.84,NA,"2025-11-12 05:27:00","","","","","","2025-11-12 05:27:00","2025-11-12 05:27:00",2025-11-12 05:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.44,0.146666666666667,0.5,46.9333333333333,172.84,0.2,32.4666666666667,-65.8,32.4666666666667,1,0,0,23.2166666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",114.62,114.674,NA,114.85,-0.2,"-0.15","Good","Neutral","Uptrend","Hold","Neutral",108.91,122.48,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","93.95-135.75","False",226.56,6.38,"2025-11-12 04:57:00","Good Fundamentals & Health","","","","","2025-11-12 04:57:00","2025-11-12 04:57:00",2025-11-12 04:57:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.28,0.426666666666667,0.5,59.0333333333333,226.56,0.2,40.0166666666667,NA,40.0166666666667,7,0,0,26.6416666666667
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.53,14.547,14.592,14.52,0.07,"0.18","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",13.03,17.16,"Good","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","8.75-20.29","True",401.07,0.48,"2025-11-12 05:34:00","","","","","","2025-11-12 05:34:00","2025-11-12 05:34:00",2025-11-12 05:34:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.77,0.59,0.5,65.8,401.07,0.2,51.9,14.202192982456,51.9,5,0,0,32.225
"DXST","Industrials","Waste Management","China","Nano","Moderate","No",1.58,1.576,NA,1.58,0,"-0.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.92,1.79,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","0.74-2.42","True",898.7,0.1,"2025-11-12 05:32:00","","","","","","2025-11-12 05:32:00","2025-11-12 05:32:00",2025-11-12 05:32:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.32,0.106666666666667,0.5,56.1333333333333,898.7,0.2,47.0666666666667,NA,47.0666666666667,5,0,0,31.0166666666667
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.14,NA,NA,10.17,-0.29,"-","Good","Neutral","Uptrend","Hold","Neutral",8.9,10.42,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Lower","Neutral","7.74-12.62","False",357.36,1.45,"2025-11-12 05:21:00","","","","","","2025-11-12 05:21:00","2025-11-12 05:21:00",2025-11-12 05:21:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.2,0.0666666666666667,0,42.8333333333333,357.36,0.2,32.9166666666667,NA,32.9166666666667,5,0,0,28.4166666666667
"ENGN","Healthcare","Biotechnology","Canada","Small",NA,"No",8.8,8.752,8.725,8.82,-0.23,"-0.78","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.71,11.39,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Lower","Neutral","5.16-12.48","True",784.77,-1.9,"2025-11-12 05:39:00","","","","","","2025-11-12 05:39:00","2025-11-12 05:39:00",2025-11-12 05:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.83,0.276666666666667,0,49.5333333333333,784.77,0.2,38.7666666666667,-6.1,38.7666666666667,1,0,0,28.5416666666667
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",60.71,NA,NA,60.69,0.03,"-","Good","Neutral","Uptrend","Hold","Neutral",51.54,62.44,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","46.84-74.54","False",430.08,3.07,"2025-11-12 04:47:00","Good Fundamentals & Health","","","","","2025-11-12 04:47:00","2025-11-12 04:47:00",2025-11-12 04:47:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.19,0.0633333333333333,1,67.7666666666667,430.08,0.2,55.3833333333333,NA,55.3833333333333,7,0,0,34.2333333333333
"EWZ","NA","NA","NA","-",NA,"No",33.68,33.684,NA,33.49,0.57,"0.58","-","Neutral","Uptrend","Hold","Overbought",29.62,34.37,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","29.19-37.79","True",210.25,NA,"2025-11-12 05:02:00","","","","","","2025-11-12 05:02:00","2025-11-12 05:02:00",2025-11-12 05:02:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.23,0.0766666666666667,0.5,54.5583333333333,210.25,0.2,45.3041666666667,NA,45.3041666666667,1,0,0,29.5666666666667
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",265,NA,NA,265.32,-0.12,"-","Good","Neutral","Mixed trend","Hold","Neutral",207.92,276.31,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","206.57-324.07","False",351.35,10.37,"2025-11-12 04:05:00","Good Fundamentals & Health","","","","","2025-11-12 04:05:00","2025-11-12 04:05:00",2025-11-12 04:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,0.5,46.7666666666667,351.35,0.2,28.8833333333333,NA,28.8833333333333,7,0,0,20.7333333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.33,13.333,13.326,13.3,0.23,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.77,14.29,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","11.86-16.06","False",282.39,1.17,"2025-11-12 05:39:00","","","","","Undervalued","2025-11-12 05:39:00","2025-11-12 05:39:00",2025-11-12 05:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.64,0.213333333333333,1,55.2666666666667,282.39,0.2,38.6333333333333,14.1,38.6333333333333,5,0,0,23.2833333333333
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",255.53,NA,NA,254.13,0.55,"-","Good","Neutral","Uptrend","Hold","Neutral",227.85,261.01,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","208.51-299.75","False",227.91,9.31,"2025-11-12 04:25:00","Good Fundamentals & Health","","","","","2025-11-12 04:25:00","2025-11-12 04:25:00",2025-11-12 04:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0,44.2333333333333,227.91,0.2,29.6166666666667,NA,29.6166666666667,7,0,0,25.2916666666667
"FLNG","Energy","Oil & Gas Midstream","Bermuda","Small","Good","No",24.31,24.382,NA,26.53,-8.37,"-8.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.58,27.76,"Hold","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","21.64-31.45","False",247.87,1.83,"2025-11-12 05:22:00","","News Alert","","","","2025-11-12 05:22:00","2025-11-12 05:22:00",2025-11-12 05:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.63,0.21,0.5,48.2,247.87,0.2,28.1,NA,28.1,7,8,0,21.2
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",294.45,294.568,294.511,291.74,0.93,"0.97","Good","Mixed trend","Uptrend","Hold","Neutral",245.87,298.93,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","277.89-391.51","False",256.14,10.14,"2025-11-12 05:37:00","Good Fundamentals & Health","","","","","2025-11-12 05:37:00","2025-11-12 05:37:00",2025-11-12 05:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,51.5666666666667,256.14,0.2,36.2833333333333,-62.2142459874167,36.2833333333333,7,0,0,25.7083333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",294.07,294.165,294.141,291.31,0.95,"0.98","Good","Mixed trend","Uptrend","Hold","Neutral",245.28,298.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","277.55-391.59","False",257.22,10.12,"2025-11-12 05:31:00","Good Fundamentals & Health","","","","","2025-11-12 05:31:00","2025-11-12 05:31:00",2025-11-12 05:31:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,53.5666666666667,257.22,0.2,39.2833333333333,-62.2827616687237,39.2833333333333,7,0,0,27.7083333333333
