"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",162.62,"Hold","Good","Uptrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",161.81,"Neutral","False",6.37,1.36,"2025-07-24 13:07:00"
"OKLO","Large","No",74.65,"Moderate","Good","Uptrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",74.28,"Neutral","False",7.74,-0.47,"2025-07-24 13:07:00"
"SMR","Mid","No",50.025,"Hold","Good","Uptrend","Uptrend",40.68,50.73,0.08,"High Value Zone - Price near resistance",49.77,"Neutral","False",7.64,-1.37,"2025-07-24 13:07:00"
"DFEN","ETF","No",59.33,"Hold","Good","Uptrend","Uptrend",52.13,59.4,0.01,"High Value Zone - Price near resistance",59.24,"Neutral","False",5.95,NA,"2025-07-24 13:06:00"
"AMZU","ETF","No",40.714,"Moderate","Moderate","Uptrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.51,"Neutral","False",6.16,NA,"2025-07-24 13:09:00"
"AMDL","ETF","No",11.005,"Hold","Good","Uptrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.95,"Neutral","False",12.91,NA,"2025-07-24 13:10:00"
"AVGO","Large","Yes",289.095,"Moderate","Good","Uptrend","Uptrend",268.47,290.27,0.06,"High Value Zone - Price near resistance",288.92,"Neutral","False",4.06,2.75,"2025-07-24 13:10:00"
"TT","Large","Yes",463,"Moderate","Good","Uptrend","Uptrend",435.89,463.25,0.01,"High Value Zone - Price near resistance",462.4,"Neutral","False",3.17,12.13,"2025-07-24 13:11:00"
"AMZN","Large","Yes",232.1,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance",229.14,"Neutral","False",3.06,6.14,"2025-07-24 13:07:00"
"NDAQ","Large","No",94.83,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.82,"Neutral","False",2.1,2.21,"2025-07-24 13:05:00"
"URI","Large","Yes",864.47,"Moderate","Good","Strong Downtrend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","False",3.51,38.56,"2025-07-24 13:08:00"
"TMC","Mid","No",8.115,"Hold","Good","Strong Downtrend","Uptrend",6.61,8.19,0.05,"High Value Zone - Price near resistance",8.03,"Neutral","False",9.5,-0.23,"2025-07-24 13:08:00"
"METU","ETF","No",42.25,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.37,"Neutral","False",7.31,NA,"2025-07-24 13:09:00"
"PLTU","ETF","No",77.8388,"Hold","Good","Strong Downtrend","Uptrend",67.79,78.52,0.07,"High Value Zone - Price near resistance",76.38,"Neutral","False",11.38,NA,"2025-07-24 13:09:00"
"PLTR","Large","Yes",154.7572,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.8,0.09,"High Value Zone - Price near resistance",153.45,"Neutral","False",5.73,0.23,"2025-07-24 13:11:00"
"NVDA","Large","Yes",173.18,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.05,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 13:06:00"
"AAPL","Large","Yes",215.02,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.21,"High Value Zone - Price near resistance",213.76,"Neutral","False",3.89,6.42,"2025-07-24 13:10:00"
"MSFT","Large","Yes",512.26,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.15,"High Value Zone - Price near resistance",507.14,"Neutral","False",2.35,12.95,"2025-07-24 13:10:00"
"BX","Large","Yes",179.2,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.49,"Neutral","False",4.64,3.3,"2025-07-24 13:05:00"
"CNP","Large","Yes",37.945,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0,"High Value Zone - Price near resistance",37.72,"Neutral","False",1.8,1.48,"2025-07-24 13:05:00"
"FIX","Large","No",555.205,"Moderate","Moderate","Mixed trend","Uptrend",517.15,558.64,0.09,"High Value Zone - Price near resistance",549.65,"Neutral","False",3.8,16.66,"2025-07-24 13:05:00"
"RPM","Large","No",122.235,"Moderate","Good","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.34,"Neutral","False",3,4.99,"2025-07-24 13:06:00"
"WBD","Large","Yes",13.625,"Hold","Good","Mixed trend","Uptrend",11.95,13.43,0,"High Value Zone: breakout above resistance; watch for pullback",13.48,"Neutral","False",4.94,-4.4,"2025-07-24 13:07:00"
"RIOT","Mid","No",14.4912,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.23,"Balanced Zone",14.35,"Neutral","False",6.53,-1.37,"2025-07-24 13:07:00"
"TMUS","Large","Yes",249.6675,"Moderate","Good","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",247.17,"Neutral","False",3.19,10.6,"2025-07-24 13:08:00"
"FAS","ETF","No",176.574,"Moderate","Moderate","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",176.31,"Neutral","False",6.09,NA,"2025-07-24 13:08:00"
"AVL","ETF","No",42.1345,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0.03,"High Value Zone - Price near resistance",42.16,"Neutral","False",8.18,NA,"2025-07-24 13:01:00"
"QQQ","ETF","No",565.64,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.17,"High Value Zone - Price near resistance",564.82,"Neutral","False",2.62,NA,"2025-07-24 13:10:00"
"TQQQ","ETF","No",88.685,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.03,"High Value Zone - Price near resistance",88.37,"Neutral","False",7.93,NA,"2025-07-24 13:10:00"
"XLF","ETF","No",53.355,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.1,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.04,NA,"2025-07-24 13:10:00"
"NLR","ETF","No",120,"Hold","Good","Mixed trend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.61,"Neutral","False",2.64,NA,"2025-07-24 13:10:00"
"CVX","Large","Yes",155.18,"Moderate","Moderate","Mixed trend","Uptrend",146.7,155.71,0.06,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 13:11:00"
"VMC","Large","Yes",270.795,"Moderate","Good","Mixed trend","Uptrend",260.76,272.58,0.18,"High Value Zone - Price near resistance",269.56,"Neutral","False",2.68,7.1,"2025-07-24 13:11:00"
"TRU","Large","No",98,"Moderate","Good","Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Neutral","False",4.07,1.87,"2025-07-24 13:06:00"
"AMUU","ETF","No",43.5099,"Hold","Moderate","Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.64,"Higher","False",12.29,NA,"2025-07-24 13:01:00"
"URA","ETF","No",41.867,"Hold","Good","Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.36,"Neutral","False",2.67,NA,"2025-07-24 13:10:00"
"BAC","Large","Yes",48.795,"Moderate","Good","Downtrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback",48.83,"Neutral","False",3.1,3.41,"2025-07-24 13:11:00"
"SPXL","ETF","No",187.11,"Hold","Good","Uptrend","Mixed trend",173.93,187.13,0,"High Value Zone - Price near resistance",186.7,"Neutral","False",6.65,NA,"2025-07-24 13:08:00"
"YINN","ETF","No",47.9,"Hold","Good","Uptrend","Mixed trend",43.16,48.18,0.06,"High Value Zone - Price near resistance",48.47,"Neutral","False",6.46,NA,"2025-07-24 13:08:00"
"DRN","ETF","No",10.49,"Moderate","Moderate","Uptrend","Mixed trend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback",10.44,"Lower","False",7.34,NA,"2025-07-24 13:05:00"
"TECL","ETF","No",101.9,"Hold","Good","Uptrend","Mixed trend",93.21,103.14,0.14,"High Value Zone - Price near resistance",101.39,"Neutral","False",7.82,NA,"2025-07-24 13:08:00"
"TSMX","ETF","No",36.3813,"Hold","Good","Uptrend","Mixed trend",32.94,37.74,0.39,"Balanced Zone",36.2,"Neutral","False",6.78,NA,"2025-07-24 13:09:00"
"SPY","ETF","No",635.44,"Hold","Good","Uptrend","Mixed trend",615.94,638.41,0.15,"High Value Zone - Price near resistance",634.55,"Neutral","False",2.21,NA,"2025-07-24 13:09:00"
"VOO","ETF","No",584.08,"Hold","Good","Uptrend","Mixed trend",566.27,586.82,0.15,"High Value Zone - Price near resistance",583.43,"Neutral","False",2.19,NA,"2025-07-24 13:09:00"
"ETHA","ETF","No",28.11,"Hold","Good","Uptrend","Mixed trend",24.2,28.4,0.07,"High Value Zone - Price near resistance",27.97,"Neutral","False",6.08,NA,"2025-07-24 13:10:00"
"IBIT","ETF","No",67.6656,"Hold","Good","Uptrend","Mixed trend",64.91,68.91,0.45,"High Value Zone - Price near resistance",67.4,"Higher","False",3.52,NA,"2025-07-24 13:10:00"
"NUKZ","ETF","No",60.57,"Hold","Good","Uptrend","Mixed trend",56.15,60.7,0.03,"High Value Zone - Price near resistance",60.6,"Neutral","False",2.61,NA,"2025-07-24 13:09:00"
"ETHE","ETF","No",30.68,"Hold","Good","Uptrend","Mixed trend",26.46,31.02,0.08,"High Value Zone - Price near resistance",30.59,"Neutral","False",6.12,NA,"2025-07-24 13:10:00"
"ETH","ETF","No",34.95,"Hold","Good","Uptrend","Mixed trend",30.13,35.35,0.08,"High Value Zone - Price near resistance",34.95,"Neutral","False",6.1,NA,"2025-07-24 13:10:00"
"V","Large","Yes",356.59,"Moderate","Good","Uptrend","Mixed trend",347.89,362.93,0.73,"High Value Zone - Price near resistance",356.2,"Neutral","False",2.35,9.95,"2025-07-24 13:10:00"
"HD","Large","Yes",373.88,"Moderate","Good","Uptrend","Mixed trend",360.45,381.12,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",374.28,"Neutral","False",2.3,14.72,"2025-07-24 13:11:00"
"ORCL","Large","Yes",242.1899,"Moderate","Good","Uptrend","Mixed trend",225.04,248.89,0.39,"Balanced Zone",241.57,"Neutral","False",3.36,4.33,"2025-07-24 13:11:00"
"LIN","Large","Yes",471.12,"Moderate","Good","Uptrend","Mixed trend",459.56,477.73,0.57,"High Value Zone - Price near resistance",470.53,"Neutral","False",1.83,13.77,"2025-07-24 13:11:00"
"META","Large","Yes",715.4601,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",715.76,"Neutral","False",3.67,25.55,"2025-07-24 13:10:00"
"VRSN","Large","Yes",289.01,"Moderate","Good","Strong Downtrend","Mixed trend",279.42,291.74,0.29,"High Value Zone - Price near resistance",287.36,"Neutral","False",2.14,8.19,"2025-07-24 13:02:00"
"ALLE","Large","Yes",160.78,"Hold","Moderate","Strong Downtrend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback",159.44,"Neutral","False",2.31,7.12,"2025-07-24 13:05:00"
"AOS","Large","Yes",74.305,"Hold","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.05,"High Value Zone - Price near resistance",75.11,"Neutral","False",2.51,3.58,"2025-07-24 13:05:00"
"FTI","Large","No",37.34,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.27,"Neutral","False",3.93,1.89,"2025-07-24 13:06:00"
"LHX","Large","Yes",277.85,"Hold","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",276.35,"Neutral","False",1.76,8.44,"2025-07-24 13:06:00"
"LYG","Large","No",4.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Neutral","False",2.55,0.33,"2025-07-24 13:06:00"
"NIO","Large","No",4.805,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.76,"Neutral","False",4.45,-1.64,"2025-07-24 13:07:00"
"QBTS","Mid","No",20.0176,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.09,"High Value Zone - Price near resistance",19.86,"Neutral","False",7.29,-0.66,"2025-07-24 13:07:00"
"FAF","Mid","No",61.3137,"Hold","Moderate","Strong Downtrend","Mixed trend",56.19,60.28,0,"High Value Zone: breakout above resistance; watch for pullback",60.08,"Neutral","False",4.09,1.52,"2025-07-24 13:08:00"
"IDYA","Mid","No",25.01,"Hold","Moderate","Strong Downtrend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",24.98,"Neutral","False",4.9,-3.65,"2025-07-24 13:08:00"
"EDC","ETF","No",42.29,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.36,"Neutral","False",4.81,NA,"2025-07-24 13:02:00"
"NAIL","ETF","No",62.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.65,"Neutral","False",8.81,NA,"2025-07-24 13:08:00"
"SOXS","ETF","No",7.635,"Hold","Weak","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.53,"Neutral","False",11.39,NA,"2025-07-24 13:09:00"
"NFXS","ETF","No",14.32,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.32,"Neutral","False",2.52,NA,"2025-07-24 13:08:00"
"TSLS","ETF","No",8.08,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.14,"High Value Zone - Price near resistance",7.92,"Neutral","False",6.72,NA,"2025-07-24 13:09:00"
"FETH","ETF","No",37.05,"Hold","Good","Strong Downtrend","Mixed trend",31.96,37.5,0.09,"High Value Zone - Price near resistance",36.89,"Neutral","False",6.14,NA,"2025-07-24 13:10:00"
"WMT","Large","Yes",96.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.66,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 13:11:00"
"PG","Large","Yes",158.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.05,"Balanced Zone",158.5,"Neutral","False",2.09,6.3,"2025-07-24 13:11:00"
"ADP","Large","Yes",306.715,"Hold","Moderate","Strong Downtrend","Mixed trend",300.49,313.64,1.11,"Balanced Zone",306.1,"Neutral","False",1.72,9.77,"2025-07-24 13:11:00"
"KLAC","Large","Yes",910.18,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.7,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 13:08:00"
"GOOGL","Large","Yes",192.49,"Hold","Moderate","Mixed trend","Mixed trend",180.55,194.94,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",196.2,"Neutral","False",3.7,9.38,"2025-07-24 13:07:00"
"KDP","Large","Yes",33.795,"Moderate","Good","Mixed trend","Mixed trend",32.88,34.18,0.42,"High Value Zone - Price near resistance",33.46,"Neutral","False",1.69,1.1,"2025-07-24 13:05:00"
"DOC","Large","Yes",19.02,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.17,"High Value Zone - Price near resistance",19.01,"Neutral","False",2.48,0.41,"2025-07-24 13:05:00"
"LH","Large","Yes",269.8875,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0,"High Value Zone: breakout above resistance; watch for pullback",271.14,"Neutral","False",2.59,8.67,"2025-07-24 13:06:00"
"NEM","Large","Yes",61.175,"Moderate","Moderate","Mixed trend","Mixed trend",57.41,62.23,0.28,"High Value Zone - Price near resistance",61.04,"Neutral","False",4.1,4.39,"2025-07-24 13:06:00"
"RELX","Large","No",53.755,"Moderate","Moderate","Mixed trend","Mixed trend",52.48,54.68,0.72,"High Value Zone - Price near resistance",53.43,"Neutral","False",2.01,1.39,"2025-07-24 13:06:00"
"GOOG","Large","Yes",193.5122,"Hold","Moderate","Mixed trend","Mixed trend",181.65,196.03,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",197.13,"Neutral","False",3.52,9.38,"2025-07-24 13:07:00"
"VALE","Large","No",10.23,"Moderate","Moderate","Mixed trend","Mixed trend",9.82,10.46,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.25,"Neutral","False",3.27,1.38,"2025-07-24 13:07:00"
"ASGN","Mid","No",55.79,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.94,"Neutral","False",3.88,3.5,"2025-07-24 13:08:00"
"CRL","Mid","Yes",178.955,"Hold","Moderate","Mixed trend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",180.04,"Higher","False",3.94,-0.6,"2025-07-24 13:08:00"
"TNA","ETF","No",37.17,"Moderate","Moderate","Mixed trend","Mixed trend",34.76,38.28,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.62,"Neutral","False",7.94,NA,"2025-07-24 13:08:00"
"TMF","ETF","No",36.525,"Moderate","Moderate","Mixed trend","Mixed trend",35.44,37.78,1.16,"Balanced Zone",36.15,"Neutral","False",4.96,NA,"2025-07-24 13:08:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 13:08:00"
"RETL","ETF","No",8.98,"Moderate","Moderate","Mixed trend","Mixed trend",8.25,9.36,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.05,"Neutral","False",7.18,NA,"2025-07-24 13:08:00"
"WEBL","ETF","No",30.14,"Moderate","Moderate","Mixed trend","Mixed trend",28.21,30.48,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.15,"Higher","False",7.6,NA,"2025-07-24 13:05:00"
"MSTU","ETF","No",8.765,"Moderate","Good","Mixed trend","Mixed trend",8.51,10.17,5.44,"Balanced Zone",8.68,"Neutral","False",15.76,NA,"2025-07-24 13:10:00"
"IWM","ETF","No",224.36,"Moderate","Good","Mixed trend","Mixed trend",217.7,227.58,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",225.24,"Neutral","False",2.6,NA,"2025-07-24 13:10:00"
"TLT","ETF","No",86.12,"Moderate","Moderate","Mixed trend","Mixed trend",84.72,87.47,0.96,"Low Value Zone - Price near support",85.81,"Neutral","False",1.69,NA,"2025-07-24 13:10:00"
"LQD","ETF","No",108.79,"Moderate","Moderate","Mixed trend","Mixed trend",107.21,109.83,0.66,"Low Value Zone - Price near support",108.61,"Neutral","False",1.06,NA,"2025-07-24 13:10:00"
"JPM","Large","Yes",298.885,"Moderate","Good","Mixed trend","Mixed trend",283.39,299.26,0.02,"High Value Zone - Price near resistance",297.04,"Neutral","False",2.11,19.5,"2025-07-24 13:10:00"
"LLY","Large","Yes",807.385,"Moderate","Good","Mixed trend","Mixed trend",765.17,812.41,0.12,"High Value Zone - Price near resistance",801.97,"Neutral","False",4.06,12.3,"2025-07-24 13:10:00"
"XOM","Large","Yes",110.6697,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.17,"Balanced Zone",109.73,"Neutral","False",3.03,7.54,"2025-07-24 13:10:00"
"JNJ","Large","Yes",169.22,"Hold","Good","Mixed trend","Mixed trend",159.79,169.57,0.04,"High Value Zone - Price near resistance",169.03,"Neutral","False",1.7,9.33,"2025-07-24 13:11:00"
"ABBV","Large","Yes",191.345,"Moderate","Good","Mixed trend","Mixed trend",185.13,194.53,0.51,"High Value Zone - Price near resistance",191.18,"Neutral","False",3.12,2.34,"2025-07-24 13:11:00"
"WFC","Large","Yes",84.505,"Moderate","Moderate","Mixed trend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",84.36,"Neutral","False",3.04,5.82,"2025-07-24 13:11:00"
"MRK","Large","Yes",83.84,"Moderate","Moderate","Mixed trend","Mixed trend",79.81,84.58,0.18,"High Value Zone - Price near resistance",83.69,"Neutral","False",4.08,6.88,"2025-07-24 13:11:00"
"T","Large","Yes",28.105,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.41,0.19,"High Value Zone - Price near resistance",27.89,"Neutral","False",2.35,1.75,"2025-07-24 13:11:00"
"ITW","Large","Yes",262.15,"Moderate","Moderate","Mixed trend","Mixed trend",253.1,264.88,0.3,"High Value Zone - Price near resistance",262.02,"Neutral","False",2.1,11.37,"2025-07-24 13:11:00"
"DIA","ETF","No",448.38,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.35,"High Value Zone - Price near resistance",447.98,"Neutral","False",1.92,NA,"2025-07-24 13:11:00"
"POOL","Large","Yes",321.81,"Hold","Moderate","Downtrend","Mixed trend",301.17,330.97,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",321.5,"Neutral","False",3.68,10.68,"2025-07-24 13:05:00"
"BBAI","Mid","No",7.969,"Moderate","Good","Downtrend","Mixed trend",6.58,8.33,0.26,"Balanced Zone",7.82,"Neutral","False",8.02,-0.84,"2025-07-24 13:07:00"
"BMNR","Mid","No",43.65,"Hold","-","Downtrend","Mixed trend",40.08,47.34,1.03,"Balanced Zone",42.78,"Neutral","False",24.65,-3.03,"2025-07-24 13:07:00"
