"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.71,31.745,NA,31.91,-0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.47,35.49,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.55-36.87","False",2.24,1.18,"2025-11-18 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:40:00","2025-11-18 09:40:00",2025-11-18 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.73,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.24,180.213,NA,180.47,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.88,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","155.32-206.41","False",2.42,6.28,"2025-11-18 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:40:00","2025-11-18 09:40:00",2025-11-18 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.92,1,1,79.9166666666666,2.42,0.0242,66.58,NA,66.58,7,0,0,30.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",228.55,228.53,228.283,232.87,-1.86,"-2.19","Good","Mixed trend","Mixed trend","Hold","Neutral",221.22,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","176.83-280.27","False",3.18,7.09,"2025-11-18 09:39:00","Good Fundamentals & Health","","","","","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.9,1,0.5,67.875,3.18,0.0318,55.07,-11.8,55.07,7,0,0,27.28
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.265,350.224,NA,350.02,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.26,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","293.14-407.39","False",2.03,12.5,"2025-11-18 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:40:00","2025-11-18 09:40:00",2025-11-18 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.22,1,0.5,68.25,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.165,63.181,NA,63.31,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",62.61,76.9,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","51.47-74.86","False",2.54,3.71,"2025-11-18 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:40:00","2025-11-18 09:40:00",2025-11-18 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,24.58,1,0.5,67.48125,2.54,0.0254,54.9225,NA,54.9225,7,0,0,26.915
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.25,24.214,NA,24.38,-0.53,"-0.56","Good","Mixed trend","Mixed trend","Hold","Neutral",22.69,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","16.69-31.81","False",4.82,4.18,"2025-11-18 09:39:00","","","","","Undervalued","2025-11-18 09:39:00","2025-11-18 09:39:00",2025-11-18 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.37,0.456666666666667,0.5,56.6972222222222,4.82,0.0482,50.9966666666667,NA,50.9966666666667,7,0,0,27.5116666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.19,41.01,NA,41.11,0.19,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",40.56,48.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","32.5-49.88","False",2.8,3.71,"2025-11-18 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:40:00","2025-11-18 09:40:00",2025-11-18 09:40:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.78,1,0,55.0833333333333,2.8,0.028,43.2,NA,43.2,7,0,0,23.375
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",251.82,251.593,NA,253.09,-0.5,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","202.46-301.18","False",2.33,-1.74,"2025-11-18 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:40:00","2025-11-18 09:40:00",2025-11-18 09:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.97,1,0.5,63.9166666666667,2.33,0.0233,57.17,NA,57.17,1,0,0,28.7675
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.54,11.554,11.551,11.56,-0.17,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.39,13.04,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","9.36-13.73","False",2.14,0.74,"2025-11-18 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:40:00","2025-11-18 09:40:00",2025-11-18 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.76,1,0.5,60.9166666666667,2.14,0.0214,51.36,-15.7045970045885,51.36,5,0,0,25.215
"APM","Healthcare","Biotechnology","United Kingdom","Nano",NA,"No",1.53,1.555,1.523,1.35,13.33,"7.94","Weak","Mixed trend","Uptrend","Hold","Neutral",1.31,2.65,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.06-2.97","True",9.83,-0.34,"2025-11-18 09:40:00","","","","","","2025-11-18 09:40:00","2025-11-18 09:40:00",2025-11-18 09:40:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,5.18,1,0.5,71.0416666666666,9.83,0.0983,63.92,24.2,63.92,1,0,0,33.8925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.6102,19.601,19.594,19.68,-0.35,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.15-23.08","False",2.63,1.99,"2025-11-18 09:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 09:40:00","2025-11-18 09:40:00",2025-11-18 09:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.81,1,0.5,57.9166666666667,2.63,0.0263,44.87,-13.8,44.87,5,0,0,21.0925
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",8.925,8.884,8.697,8.28,7.79,"2.69","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.02,15.83,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Higher","7.88-15.23","False",4.56,1.48,"2025-11-18 09:40:00","","News Alert","","","","2025-11-18 09:40:00","2025-11-18 09:40:00",2025-11-18 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,7.6,1,0.5,67.48125,4.56,0.0456,52.9025,14.2,52.9025,7,8,0,28.01
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.4,50.408,50.519,50.84,-0.87,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","Oversold",49.93,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","21.53-64.78","False",4.32,-2.47,"2025-11-18 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:40:00","2025-11-18 09:40:00",2025-11-18 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,84.41,1,0.5,61.6479166666666,4.32,0.0432,50.6425,-18.5110987945129,50.6425,1,0,0,25.245
