"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","-",NA,"No",28.775,28.73,28.673,27.18,5.87,"4.73","Good","Uptrend","Uptrend",23.86,30.33,0.32,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 11:12:00"
"EEM","-",NA,"No",51.745,51.726,51.703,51.19,1.08,"0.78","Moderate","Uptrend","Uptrend",48.16,52.92,0.33,"Moderate","Price between support and resistance","-","51.72-51.72","Neutral","False",1.2,NA,"2025-09-10 11:12:00"
"VGT","-",NA,"No",718.88,718.687,718.538,705.75,1.86,"1.66","Moderate","Uptrend","Uptrend",668.62,735.57,0.33,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 11:12:00"
"QTUM","-",NA,"No",97.82,97.78,97.752,96.945,0.9,"-","Moderate","Uptrend","Uptrend",90.83,100.21,0.34,"Moderate","Price between support and resistance","Strong Buy Signal","97.82-97.82","Neutral","False",1.64,NA,"2025-09-10 11:12:00"
"TECL","-",NA,"No",111.95,111.812,111.678,104.28,7.36,"6.19","Good","Uptrend","Uptrend",96.04,114.51,0.16,"Moderate","Price between support and resistance","Strong Buy Signal","109.5-111.95","Neutral","False",4.3,NA,"2025-09-10 11:12:00"
"IGV","-",NA,"No",113.59,113.549,113.497,110.52,2.78,"2.9","Moderate","Uptrend","Uptrend",105.04,117.42,0.45,"Moderate","Price between support and resistance","-","111.32-112.45","Neutral","False",1.95,NA,"2025-09-10 11:12:00"
"FTEC","-",NA,"No",213.9395,213.867,213.823,209.95,1.9,"1.47","Moderate","Uptrend","Uptrend",198.92,218.87,0.33,"Moderate","Price between support and resistance","-","214.01-214.01","Neutral","False",1.52,NA,"2025-09-10 11:12:00"
"USD","-",NA,"No",95.46,95.39,95.184,86.45,10.42,"5.77","Good","Uptrend","Uptrend",79.82,97.68,0.14,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 11:12:00"
"AIQ","-",NA,"No",47.205,47.196,47.183,46.47,1.58,"1.75","Moderate","Uptrend","Uptrend",43.32,48.28,0.28,"Moderate","Price between support and resistance","-","47.2-47.2","Neutral","False",1.12,NA,"2025-09-10 11:12:00"
"SKYY","-",NA,"No",135.74,135.684,135.642,132.44,2.49,"-","Moderate","Uptrend","Uptrend",119.39,139.82,0.25,"Hold","Price between support and resistance","-","133.03-134.38","Higher","False",1.82,NA,"2025-09-10 11:13:00"
"TSLA","Large","Moderate","No",355.15,354.969,354.33,346.97,2.36,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.27,"Moderate","Price between support and resistance","-","348.56-351.01","Neutral","False",3.88,1.67,"2025-09-10 11:10:00"
"AENT","Small","Moderate","No",6.1126,6.176,6.161,5.9,3.6,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.48,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 11:08:00"
"AVGO","Large","Moderate","Yes",372.37,372.28,371.709,336.67,10.6,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.1,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:10:00"
"HOOD","Large","Moderate","No",121.285,121.281,121.696,118.5,2.35,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.19,"Hold","Price between support and resistance","-","119.15-121.38","Higher","False",3.63,1.97,"2025-09-10 11:11:00"
"MU","Large","Good","Yes",140.4982,140.565,140.676,135.24,3.89,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.19,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 11:11:00"
"VRT","Large","Moderate","No",139.3825,139.381,139.418,125.58,10.99,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.84,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:11:00"
"IAG","Mid","Good","No",10.97,10.969,10.986,10.02,9.48,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.18,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:11:00"
"MENS","Mid",NA,"No",58.48,58.527,57.218,54.1,8.1,"-","Moderate","Mixed trend","Uptrend",26.46,62.38,0.12,"Hold","Price between support and resistance","-","54-55.99","Neutral","False",11.57,-0.04,"2025-09-10 11:09:00"
"HIMS","Large","Moderate","No",51.2258,51.139,50.814,47.79,7.19,"4.42","Good","Mixed trend","Uptrend",42.42,72.02,2.36,"Moderate","Price between support and resistance","-","48.95-50.86","Neutral","False",6.43,0.79,"2025-09-10 11:11:00"
"VST","Large","Good","Yes",207.9328,207.78,207.353,193.78,7.3,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.46,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 11:11:00"
"KB","Large","Moderate","No",84.75,84.796,84.717,79.41,6.72,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.13,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 11:06:00"
"ANET","Large","Moderate","Yes",151.52,151.454,150.948,141.91,6.77,"2.82","Good","Mixed trend","Uptrend",119.06,155.13,0.11,"Moderate","Price between support and resistance","-","147.84-150.17","Neutral","False",3.8,2.55,"2025-09-10 11:11:00"
"SPY","-",NA,"No",653.19,653.159,653.33,650.33,0.44,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.46,"Moderate","Price between support and resistance","-","651.7-653.96","Higher","False",0.74,NA,"2025-09-10 11:12:00"
"VOO","-",NA,"No",600.52,600.494,600.651,597.95,0.43,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.46,"Moderate","Price between support and resistance","-","600.12-601.24","Higher","False",0.8,NA,"2025-09-10 11:12:00"
"QQQ","-",NA,"No",583.01,582.988,582.99,580.51,0.43,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.43,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 11:12:00"
"TQQQ","-",NA,"No",95.12,95.104,95.101,93.89,1.31,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.34,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 11:12:00"
"VOOG","-",NA,"No",428.62,428.579,428.487,422.55,1.44,"-","Good","Mixed trend","Uptrend",398.45,438.37,0.32,"Moderate","Price between support and resistance","-","427.79-427.79","Higher","False",1.17,NA,"2025-09-10 11:11:00"
"XLK","-",NA,"No",271.87,271.799,271.678,265.34,2.46,"2.08","Good","Mixed trend","Uptrend",253.91,278.07,0.35,"Moderate","Price between support and resistance","-","269.68-271.87","Neutral","False",1.39,NA,"2025-09-10 11:12:00"
"SPYG","-",NA,"No",102.89,102.887,102.877,101.44,1.43,"1.07","Moderate","Mixed trend","Uptrend",95.64,105.25,0.33,"Moderate","Price between support and resistance","-","102.7-102.91","Neutral","False",1.12,NA,"2025-09-10 11:13:00"
"SMH","-",NA,"No",302.31,302.215,301.968,297.81,1.51,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.35,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 11:13:00"
"IVW","-",NA,"No",118.84,118.831,118.812,117.15,1.44,"-","Moderate","Mixed trend","Uptrend",110.47,121.55,0.32,"Moderate","Price between support and resistance","-","118.54-118.87","Higher","False",1.14,NA,"2025-09-10 11:13:00"
"CHAT","-",NA,"No",58.65,58.646,58.606,56.24,4.29,"3.67","Moderate","Mixed trend","Uptrend",50.21,60.02,0.16,"Moderate","Price between support and resistance","-","58.5-58.69","Neutral","False",1.62,NA,"2025-09-10 11:13:00"
"NVDA","Large","Good","Yes",179.115,179.017,178.831,170.76,4.89,"3.39","Moderate","Uptrend","Mixed trend",163.66,188.64,0.62,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 11:10:00"
"AAPL","Large","Good","Yes",227.97,227.78,227.775,234.35,-2.72,"-0.69","Moderate","Uptrend","Mixed trend",213.38,246.76,1.29,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 11:10:00"
"TEN","Small","Moderate","No",21.74,21.675,21.701,22.43,-3.08,"0.58","Moderate","Uptrend","Mixed trend",19.73,23.67,0.96,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.49,4.47,"2025-09-10 11:10:00"
"SMCI","Large","Moderate","Yes",45.035,44.972,44.856,42.92,4.93,"2.69","Moderate","Uptrend","Mixed trend",39.58,63.76,3.43,"Hold","Price between support and resistance","-","43.54-44.94","Neutral","False",5.48,1.68,"2025-09-10 11:11:00"
"VIST","Mid","Good","No",38.355,38.325,38.206,35.65,7.59,"4.07","Moderate","Uptrend","Mixed trend",31.55,50.26,1.75,"Hold","Price between support and resistance","-","37.35-38.37","Neutral","False",3.98,5.48,"2025-09-10 11:11:00"
"AGX","Mid","Good","No",234.615,234.341,233.847,217.41,7.91,"-","Moderate","Uptrend","Mixed trend",196.51,259.51,0.65,"Hold","Price between support and resistance","-","225.37-234.36","Higher","False",5.7,8.35,"2025-09-10 11:11:00"
"KFY","Mid","Good","No",73.565,73.327,72.914,72.93,0.87,"-","Good","Uptrend","Mixed trend",70.74,80.27,2.37,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-72.82","Lower","False",1.76,4.69,"2025-09-10 11:11:00"
"ETHA","-",NA,"No",33.495,33.472,33.434,32.475,3.14,"1.93","Good","Uptrend","Mixed trend",27.64,37.63,0.71,"Hold","Price between support and resistance","-","32.75-33.7","Neutral","False",5.04,NA,"2025-09-10 11:12:00"
"AMDL","-",NA,"No",10.4398,10.43,10.404,9.65,8.18,"9.82","Moderate","Uptrend","Mixed trend",8.86,14.46,2.55,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 11:12:00"
"NVDX","-",NA,"No",17.88,17.866,17.822,16.28,9.83,"6.62","Moderate","Uptrend","Mixed trend",14.99,19.66,0.62,"Hold","Price between support and resistance","-","16.92-17.76","Neutral","False",5.44,NA,"2025-09-10 11:13:00"
"AMZN","Large","Good","Yes",232.898,232.946,233.141,238.24,-2.24,"-0.31","Moderate","Mixed trend","Mixed trend",219.29,244.24,0.83,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 11:11:00"
"MSFT","Large","Good","Yes",499.4901,499.215,499.727,498.41,0.22,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,8.2,"Good","Value Zone - Price near support","-","498.43-505.5","Higher","False",1.41,13.66,"2025-09-10 11:13:00"
"META","Large","Good","Yes",756.32,756.505,756.121,765.7,-1.23,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.48,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 11:13:00"
"ADBE","Large","Good","Yes",349.535,349.821,350.311,354.06,-1.28,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.75,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 11:10:00"
"KR","Large","Good","Yes",66.95,66.933,66.964,67.63,-1.01,"-0.24","Moderate","Mixed trend","Mixed trend",66.7,76.59,39,"Moderate","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 11:10:00"
"OXM","Small","Good","No",40.29,40.31,40.261,40.75,-1.13,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,22.73,"Moderate","Value Zone - Price near support","-","39.48-39.89","Neutral","False",5.93,5.15,"2025-09-10 11:09:00"
"RH","Mid","Moderate","No",233.695,233.636,233.43,232.98,0.31,"1.76","Moderate","Mixed trend","Mixed trend",206.71,262.8,1.08,"Moderate","Price between support and resistance","-","234.31-234.31","Neutral","False",5.48,4.22,"2025-09-10 11:10:00"
"AMD","Large","Moderate","Yes",162.0427,161.988,161.797,155.82,3.99,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.18,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 11:11:00"
"UPST","Mid",NA,"No",63.79,63.713,63.706,68.92,-7.44,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,33.47,"Moderate","Value Zone - Price near support","-","64.2-68.44","Neutral","False",6.76,-0.05,"2025-09-10 11:11:00"
"HUM","Large","Moderate","Yes",266.395,266.609,266.999,273.02,-2.43,"-0.43","Good","Mixed trend","Mixed trend",252.11,322.46,3.92,"Moderate","Price between support and resistance","-","266.5-266.8","Neutral","False",3.47,13.05,"2025-09-10 11:11:00"
"AAON","Mid","Moderate","No",83.4675,83.449,83.435,78.16,6.79,"-","Moderate","Mixed trend","Mixed trend",76.21,90.58,0.98,"Moderate","Price between support and resistance","-","83.48-83.64","Neutral","False",4.22,1.47,"2025-09-10 11:11:00"
"CVGW","Small","Moderate","No",26.5,26.459,26.599,27.54,-3.78,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,7.05,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-26.24","Higher","False",2.7,0.79,"2025-09-10 11:08:00"
"AMRK","Small","Moderate","No",22.72,22.708,22.538,24.45,-7.08,"-","Good","Mixed trend","Mixed trend",21.88,25.44,3.25,"Good","Price between support and resistance"," Moderate Earnings","22.48-23.55","Neutral","False",3.42,1.57,"2025-09-10 11:11:00"
"CNM","Large","Good","No",49.74,49.813,49.9,49.7,0.08,"0.12","Moderate","Mixed trend","Mixed trend",47.81,68.69,9.82,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Higher","False",1.81,2.24,"2025-09-10 11:11:00"
"ENPH","Mid","Moderate","Yes",37.57,37.574,37.639,37.94,-0.98,"1.09","Moderate","Mixed trend","Mixed trend",35.31,44.88,3.24,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 11:11:00"
"CRVL","Mid","Moderate","No",87.805,87.634,87.736,87.56,0.28,"-","Moderate","Mixed trend","Mixed trend",84.47,107.36,5.86,"Moderate","Price between support and resistance"," Positive News","86.05-86.93","Neutral","False",3.14,1.93,"2025-09-10 11:11:00"
"APPF","Mid","Good","No",276.02,276.02,276.773,279.59,-1.28,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,3.09,"Moderate","Price between support and resistance"," Positive News","270.5-273.26","Neutral","False",3.13,5.54,"2025-09-10 11:11:00"
"SPSC","Mid","Moderate","No",111.38,111.111,111.015,111.04,0.31,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,6.26,"Moderate","Price between support and resistance"," Positive News","109.15-110.27","Neutral","False",3.31,2.18,"2025-09-10 11:11:00"
"XOM","Large","Good","Yes",111.25,111.296,111.294,110.65,0.54,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.66,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 11:11:00"
"QCOM","Large","Good","Yes",156.84,156.767,156.899,158.66,-1.15,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.91,"Moderate","Price between support and resistance"," Positive News","153.7-155.27","Neutral","False",2.11,10.36,"2025-09-10 11:12:00"
"NVS","Large","Good","No",126.415,126.375,126.373,128.05,-1.28,"-0.51","Moderate","Mixed trend","Mixed trend",118.06,133.4,0.84,"Moderate","Price between support and resistance"," Positive News","123.89-125.16","Neutral","False",1.71,6.86,"2025-09-10 11:12:00"
"PSX","Large","Moderate","Yes",128.93,128.89,128.965,132.29,-2.54,"-","Moderate","Mixed trend","Mixed trend",122.13,138.27,1.37,"Moderate","Price between support and resistance"," Positive News","126.35-127.64","Neutral","False",3.01,4.21,"2025-09-10 11:12:00"
"IBIT","-",NA,"No",64.87,64.869,64.83,63.22,2.61,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.19,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 11:12:00"
"IWM","-",NA,"No",236.89,236.839,236.934,236.85,0.02,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.47,"Moderate","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 11:12:00"
"KWEB","-",NA,"No",39.77,39.76,39.728,39.97,-0.5,"0.43","Good","Mixed trend","Mixed trend",35.31,41.12,0.3,"Moderate","Price between support and resistance","-","39.74-40.15","Neutral","False",2.63,NA,"2025-09-10 11:12:00"
"XLF","-",NA,"No",52.985,52.988,53.048,53.34,-0.67,"-0.3","Moderate","Mixed trend","Mixed trend",51.26,55.47,1.45,"Moderate","Price between support and resistance","-","53.31-53.34","Higher","False",1.68,NA,"2025-09-10 11:12:00"
"NVDL","-",NA,"No",87.29,87.261,87.058,79.52,9.77,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.6,"Hold","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 11:12:00"
"DIA","-",NA,"No",455.14,455.164,455.505,458.01,-0.63,"0","Moderate","Mixed trend","Mixed trend",435.55,469.01,0.71,"Moderate","Price between support and resistance","-","457.9-458.13","Neutral","False",0.91,NA,"2025-09-10 11:13:00"
"AAL","Mid","Moderate","No",12.8081,12.831,12.867,12.76,0.38,"0.18","Moderate","Downtrend","Mixed trend",11.87,14.33,1.63,"Moderate","Price between support and resistance","-","12.78-12.89","Higher","False",4.3,0.84,"2025-09-10 11:10:00"
"TRU","Large","Moderate","No",92.35,92.391,92.473,93.71,-1.45,"-","Moderate","Downtrend","Mixed trend",85.13,101.63,1.29,"Moderate","Price between support and resistance"," Positive News","92.74-92.74","Neutral","False",2.92,1.99,"2025-09-10 11:11:00"
"RPRX","Large","Good","No",36.45,36.464,36.492,36.5,-0.14,"-","Moderate","Downtrend","Mixed trend",34,38.86,0.98,"Moderate","Price between support and resistance"," Positive News","36.52-36.56","Neutral","False",2.14,2.29,"2025-09-10 11:11:00"
"JNJ","Large","Good","Yes",174.59,174.681,174.875,176.96,-1.34,"-0.28","Moderate","Downtrend","Mixed trend",164.31,185.25,1.04,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.23,9.34,"2025-09-10 11:12:00"
