"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 13:14:00"
"GUSH",NA,21.02,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 13:15:00"
"HD","Large",374.68,374.57,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 13:15:00"
"HES","Large",134.075,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 13:15:00"
"IBM","Large",264.98,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 13:15:00"
"LLY","Large",769.305,765.13,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 13:13:00"
"MCD","Large",313.81,309.68,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 13:15:00"
"MEXX",NA,16.85,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:58:00"
"NOW","Large",1013.02,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 13:15:00"
"ORCL","Large",168.785,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 13:15:00"
"PM","Large",180.7135,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 13:15:00"
"PTON","Mid",7.175,6.75,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 13:14:00"
"QCOM","Large",149.58,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 13:15:00"
"T","Large",27.68,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 13:15:00"
"TNA",NA,30.715,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 13:15:00"
"UNH","Large",301.05,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 13:15:00"
"WMT","Large",99.8814,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 13:15:00"
"XOM","Large",102.54,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 13:14:00"
"IBRX","Mid",2.92,2.67,"Downtrend","Mixed trend","-","Neutral","No",-0.57,8.5,"2025-06-04 13:14:00"
"JPM","Large",265.105,265.43,"Downtrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 13:14:00"
"KLAC","Large",777.63,779.08,"Downtrend","Mixed trend","-","Higher","No",27.46,4.99,"2025-06-04 13:15:00"
"MRK","Large",78.97,79.05,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 13:15:00"
"BRKU",NA,26.23,26.2,"Mixed trend","Downtrend","-","Higher","No",NA,4.18,"2025-06-04 13:13:00"
"HIMS","Large",53.39,54.7,"Mixed trend","Downtrend","-","Neutral","No",0.68,9.92,"2025-06-04 13:14:00"
