"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",721.46,"Good","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",706.58,"Higher","False",3.73,25.6,"2025-07-14 09:33:00"
"FAST","Large","Yes",45.04,"Moderate","Uptrend","Mixed trend",42.27,45.18,"-","High Value Zone: near resistance; watch for pullback or reversal",44.81,"Neutral","False",2.01,1,"2025-07-14 09:32:00"
"OSCR","Mid","No",14.486,"Moderate","Uptrend","Mixed trend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",14.46,"Neutral","False",6.54,0.4,"2025-07-14 09:33:00"
"NBIS","Large","No",50.678,"Good","Uptrend","Mixed trend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",50.43,"Neutral","False",9.07,-1.65,"2025-07-14 09:33:00"
"QBTS","Mid","No",15.1,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.08,"Neutral","False",7.5,-0.66,"2025-07-14 09:33:00"
"CIFR","Mid","No",6.23,"Good","Uptrend","Mixed trend",5.84,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Lower","False",8.66,-0.38,"2025-07-14 09:33:00"
"RGC","Mid","No",15.05,"Moderate","Uptrend","Mixed trend",13.92,21.3,"-","High Value Zone: near resistance; watch for pullback or reversal",14.97,"Higher","False",30.07,-0.01,"2025-07-14 09:33:00"
"APLD","Mid","No",9.525,"Good","Uptrend","Mixed trend",9.02,9.85,"-","High Value Zone: near resistance; watch for pullback or reversal",9.48,"Higher","False",9.29,-1.47,"2025-07-14 09:33:00"
"MA","Large","Yes",551.9,"-","Uptrend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",549.14,"Neutral","False",3.07,14.26,"2025-07-14 09:33:00"
"PLTR","Large","Yes",144.2283,"Good","Uptrend","Mixed trend",135.79,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal",143.51,"Higher","False",5.78,0.23,"2025-07-14 09:34:00"
"TNA","ETF","No",36.07,"Good","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.89,"Neutral","False",8.03,NA,"2025-07-14 09:34:00"
"PLTU","ETF","No",68.05,"Good","Uptrend","Mixed trend",60.5,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",67.71,"Neutral","False",11.48,NA,"2025-07-14 09:34:00"
"TLT","ETF","No",85.62,"Moderate","Uptrend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.5,"Neutral","False",1.71,NA,"2025-07-14 09:34:00"
"FXI","ETF","No",36.77,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.71,"Neutral","False",2.29,NA,"2025-07-14 09:35:00"
"GDX","ETF","No",53.005,"Good","Uptrend","Mixed trend",50.345,53.0411,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Higher","False",3.59,NA,"2025-07-14 09:35:00"
"IAU","ETF","No",63.29,"Moderate","Uptrend","Mixed trend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal",63.21,"Neutral","False",2.11,NA,"2025-07-14 09:35:00"
"AAPL","Large","Yes",209.92,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.39,"Higher","False",3.89,6.41,"2025-07-14 09:33:00"
"MSFT","Large","Yes",501.945,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Lower","False",2.35,12.94,"2025-07-14 09:33:00"
"XOM","Large","Yes",114.955,"-","Mixed trend","Mixed trend",110.85,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",114.64,"Neutral","False",2.77,7.54,"2025-07-14 09:33:00"
"PG","Large","Yes",155.29,"Weak","Mixed trend","Mixed trend",154.85,159.78,"-","Balanced Zone: price is rising with room to resistance;",156.08,"Neutral","False",1.9,6.31,"2025-07-14 09:33:00"
"CVX","Large","Yes",154.48,"-","Mixed trend","Mixed trend",147.255,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",154.34,"Neutral","False",2.54,8.76,"2025-07-14 09:34:00"
"ORCL","Large","Yes",228.705,"Moderate","Mixed trend","Mixed trend",227.67,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",227.11,"Higher","False",3.98,4.35,"2025-07-14 09:34:00"
"TSLL","ETF","No",11.7888,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.67,"Higher","False",11.6,NA,"2025-07-14 09:34:00"
"ULTY","ETF","No",6.225,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","Balanced Zone: price is rising with room to resistance;",6.23,"Higher","False",3.67,NA,"2025-07-14 09:34:00"
"TSLY","ETF","No",7.8202,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"Buy Signal","Buy signal generated - watch for recovery/decline",7.76,"Neutral","False",6.08,NA,"2025-07-14 09:34:00"
"SPY","ETF","No",622.78,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 09:34:00"
"KOLD","ETF","No",25.405,"Moderate","Mixed trend","Mixed trend",25.16,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.16,"Higher","False",10.26,NA,"2025-07-14 09:35:00"
"NVDL","ETF","No",75.545,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;",76.34,"Higher","False",11.47,NA,"2025-07-14 09:35:00"
"TSLT","ETF","No",16.02,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.86,"Neutral","False",11.64,NA,"2025-07-14 09:35:00"
"LABD","ETF","No",6.34,"Weak","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.38,"Higher","False",9.45,NA,"2025-07-14 09:35:00"
"VOO","ETF","No",572.55,"Good","Mixed trend","Mixed trend",569.48,576.26,"-","High Value Zone: near resistance; watch for pullback or reversal",571.32,"Neutral","False",2.2,NA,"2025-07-14 09:35:00"
"TSLR","ETF","No",18.83,"Moderate","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.64,"Neutral","False",11.66,NA,"2025-07-14 09:35:00"
"NVDA","Large","Yes",163.8999,"Moderate","Downtrend","Mixed trend",158.39,167.89,"Buy Signal","Buy signal generated - watch for recovery/decline",164.9,"Higher","False",5.74,3.1,"2025-07-14 09:32:00"
"AMZN","Large","Yes",224.9,"Good","Downtrend","Mixed trend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.06,6.13,"2025-07-14 09:33:00"
"SOFI","Large","No",20.8193,"Moderate","Downtrend","Mixed trend",19.62,21.86,"Buy Signal","Buy signal generated - watch for recovery/decline",21.07,"Higher","False",5.73,0.43,"2025-07-14 09:32:00"
"KVUE","Large","Yes",22.235,"Moderate","Downtrend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;",22.24,"Higher","False",2.51,0.56,"2025-07-14 09:32:00"
"SOUN","Mid","No",10.665,"Moderate","Downtrend","Mixed trend",10.66,13.415,"Buy Signal","Buy signal generated - watch for recovery/decline",10.99,"Higher","False",7.8,-0.61,"2025-07-14 09:33:00"
"MU","Large","Yes",117.45,"Moderate","Downtrend","Mixed trend",117.22,126.15,"-","Balanced Zone: price is rising with room to resistance;",118.01,"Higher","False",5.69,5.55,"2025-07-14 09:33:00"
"LION","Small","No",6.63,"Weak","Downtrend","Mixed trend",5.545,7,"Buy Signal","Buy signal generated - watch for recovery/decline",6.6,"Higher","False",5.58,-3.86,"2025-07-14 09:33:00"
"UPST","Mid","No",69.27,"Moderate","Downtrend","Mixed trend",69.11,81.48,"-","Balanced Zone: price is rising with room to resistance;",70.03,"Higher","False",8.4,-0.73,"2025-07-14 09:33:00"
"SYM","Large","No",44.2,"-","Downtrend","Mixed trend",43.72,49.8599,"-","Balanced Zone: price is rising with room to resistance;",44.15,"Neutral","False",6.08,-0.08,"2025-07-14 09:33:00"
"ALAB","Large","No",90.75,"Weak","Downtrend","Mixed trend",90.06,103.5,"Buy Signal","Buy signal generated - watch for recovery/decline",90.68,"Lower","False",7.26,1.31,"2025-07-14 09:33:00"
"MCD","Large","Yes",295.6,"-","Downtrend","Mixed trend",290.26,302.74,"-","Balanced Zone: price is rising with room to resistance;",295.72,"Higher","False",1.79,11.34,"2025-07-14 09:34:00"
"QCOM","Large","Yes",154.735,"-","Downtrend","Mixed trend",154.35,161.83,"Buy Signal","Buy signal generated - watch for recovery/decline",154.5,"Neutral","False",3.9,9.8,"2025-07-14 09:34:00"
"SOXL","ETF","No",25.795,"Moderate","Downtrend","Mixed trend",25.36,27.73,"-","Balanced Zone: price is rising with room to resistance;",25.93,"Higher","False",9.84,NA,"2025-07-14 09:34:00"
"AMDL","ETF","No",8.6767,"Moderate","Downtrend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.85,"Higher","False",13.17,NA,"2025-07-14 09:34:00"
"QQQ","ETF","No",553.84,"Good","Downtrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.01,"Neutral","False",2.63,NA,"2025-07-14 09:34:00"
"TZA","ETF","No",10.955,"Weak","Downtrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",10.99,"Higher","False",7.37,NA,"2025-07-14 09:34:00"
"NVDX","ETF","No",15.555,"Moderate","Downtrend","Mixed trend",14.58,16.32,"Buy Signal","Buy signal generated - watch for recovery/decline",15.56,"Higher","False",11.3,NA,"2025-07-14 09:34:00"
"UVXY","ETF","No",17.205,"Weak","Downtrend","Mixed trend",16.79,18.29,"Buy Signal","Buy signal generated - watch for recovery/decline",17.2,"Higher","False",10.47,NA,"2025-07-14 09:35:00"
"NVDY","ETF","No",17.255,"Moderate","Downtrend","Mixed trend",16.87,17.4912,"Buy Signal","Buy signal generated - watch for recovery/decline",17.27,"Higher","False",6.13,NA,"2025-07-14 09:35:00"
"UNH","Large","Yes",300.34,"Weak","Downtrend","Downtrend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;",300.6,"Neutral","False",5.78,23.9,"2025-07-14 09:33:00"
