"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","ETF",NA,"No",36.9,"Moderate","Downtrend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.15,"Higher","True",2.44,NA,"2025-08-14 09:01:00"
"HITI","Micro",NA,"No",2.52,"Moderate","Downtrend","Uptrend",2.13,2.58,0.36,"Moderate","Price between support and resistance","-",2.52,"Higher","True",2.63,-0.09,"2025-08-14 09:03:00"
"NTES","Large","Good","No",125,"Moderate","Downtrend","Uptrend",127.34,144.64,1.29,"Good","Value Zone - Price near support","-",122.5,"Higher","True",2.55,6.99,"2025-08-14 09:03:00"
"COHR","Large",NA,"No",94,"Good","Uptrend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",93.53,"Neutral","True",3.62,-0.22,"2025-08-14 09:00:00"
"BMNR","Mid",NA,"No",58.2,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"Neutral","True",17.8,-3.03,"2025-08-14 08:59:00"
"CSCO","Large","Good","Yes",69.02,"Good","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"Neutral","True",1.42,2.45,"2025-08-14 08:59:00"
"AI","Mid",NA,"No",18.1899,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",17.64,"Neutral","True",5.08,-2.24,"2025-08-14 09:00:00"
"CLBT","Mid",NA,"No",14.24,"Moderate","Mixed trend","Mixed trend",13.07,17.67,3.99,"Moderate","Price between support and resistance","-",13.51,"Neutral","True",3.03,-0.92,"2025-08-14 09:02:00"
"GE","Large","Good","Yes",268.48,"Moderate",NA,"Mixed trend",248.35,287.85,0.93,"Moderate","Price between support and resistance","-",262.64,"Neutral","True",2.22,7.02,"2025-08-14 08:58:00"
"AMDD","ETF",NA,"No",13.08,"Moderate","Uptrend","Downtrend",13.01,21.96,-47.27,"Moderate","Value Zone - Price near support","-",13.01,"Neutral","True",5.43,NA,"2025-08-14 08:59:00"
"YANG","ETF",NA,"No",26.57,"Moderate","Uptrend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone","-",26.2,"Neutral","True",8.65,NA,"2025-08-14 09:01:00"
"EDBL","Nano","Moderate","No",2.32,"Moderate","Mixed trend","Downtrend",2.23,3.46,11.87,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",7.52,270.29,"2025-08-14 09:02:00"
"AAPL","Large","Good","Yes",232.9452,"Good","Uptrend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.31,6.59,"2025-08-14 08:59:00"
"NOA","Small","Moderate","No",13.19,"Moderate","Uptrend","Uptrend",14.96,18.65,1.04,"Hold","Low Value Zone","-",12.74,"Neutral","False",2.79,0.97,"2025-08-14 09:02:00"
"WULF","Mid",NA,"No",7.42,"Good","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.38,"Neutral","False",7.75,-0.35,"2025-08-14 08:59:00"
"PFE","Large","Good","Yes",25.09,"Moderate","Mixed trend","Uptrend",23.72,26.64,1.02,"Moderate","Price between support and resistance","-",25.11,"Neutral","False",2.92,1.89,"2025-08-14 08:59:00"
"INTC","Large",NA,"Yes",21.94,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.11,"Neutral","False",4.25,-4.77,"2025-08-14 08:59:00"
"CCL","Large","Good","Yes",30.26,"Moderate","Mixed trend","Uptrend",26.52,31.71,0.26,"Moderate","Price between support and resistance","-",30.56,"Neutral","False",2.61,1.91,"2025-08-14 08:59:00"
"AMD","Large","Moderate","Yes",180.9,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.66,"2025-08-14 08:59:00"
"SOFI","Large","Poor","No",23.19,"Moderate","Mixed trend","Uptrend",18,25.68,0.32,"Moderate","Price between support and resistance","-",23.84,"Neutral","False",3.35,0.5,"2025-08-14 08:59:00"
"SOUN","Mid",NA,"No",15.9,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",16.25,"Neutral","False",6.38,-0.68,"2025-08-14 08:59:00"
"GRAB","Large","Poor","No",5.13,"Moderate","Mixed trend","Uptrend",4.75,5.64,1.42,"Moderate","Price between support and resistance","-",4.9,"Higher","False",3.65,0.02,"2025-08-14 08:59:00"
"NEGG","Small",NA,"No",103.84,"Good","Mixed trend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",100.24,"Higher","False",16.44,-2.25,"2025-08-14 08:58:00"
"TPR","Large","Good","No",98.8,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",97.02,"Neutral","False",2.68,3.8,"2025-08-14 08:59:00"
"F","Large","Moderate","Yes",11.32,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.26,0.78,"2025-08-14 09:00:00"
"BA","Large",NA,"Yes",231.3999,"Moderate","Mixed trend","Uptrend",211.04,248.16,0.66,"Moderate","Price between support and resistance","-",226.38,"Neutral","False",1.77,-16.54,"2025-08-14 08:58:00"
"AAPU","ETF",NA,"No",27.74,"Good","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.74,"Neutral","False",4.65,NA,"2025-08-14 09:00:00"
"DPST","ETF",NA,"No",93.35,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.66,"Moderate","Price between support and resistance","-",91.14,"Neutral","False",5.51,NA,"2025-08-14 08:59:00"
"GGLL","ETF",NA,"No",44.3,"Good","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",3.37,NA,"2025-08-14 09:00:00"
"LABU","ETF",NA,"No",67.13,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",6.52,NA,"2025-08-14 09:00:00"
"MUU","ETF",NA,"No",23.32,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.64,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",6.06,NA,"2025-08-14 09:00:00"
"SOXL","ETF",NA,"No",28.11,"Good","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",29.02,"Neutral","False",5.4,NA,"2025-08-14 09:00:00"
"SPXL","ETF",NA,"No",191.76,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",188.16,"Neutral","False",2.61,NA,"2025-08-14 09:00:00"
"TECL","ETF",NA,"No",107.25,"Moderate","Mixed trend","Uptrend",89.98,113.62,0.24,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",3.19,NA,"2025-08-14 08:59:00"
"TNA","ETF",NA,"No",38.6,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.86,"Neutral","False",5.48,NA,"2025-08-14 09:01:00"
"SPY","ETF",NA,"No",642.31,"Good","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",645.02,"Neutral","False",0.85,NA,"2025-08-14 09:01:00"
"VOO","ETF",NA,"No",590.48,"Good","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",593.08,"Neutral","False",0.85,NA,"2025-08-14 09:01:00"
"QQQ","ETF",NA,"No",577.71,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"Neutral","False",0.98,NA,"2025-08-14 09:01:00"
"IBIT","ETF",NA,"No",67.39,"Moderate","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.11,"Neutral","False",2.83,NA,"2025-08-14 09:01:00"
"TQQQ","ETF",NA,"No",93.54,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.76,"Neutral","False",2.96,NA,"2025-08-14 09:01:00"
"IWM","ETF",NA,"No",228.2002,"Good","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.66,"Neutral","False",1.83,NA,"2025-08-14 09:01:00"
"XLF","ETF",NA,"No",52.56,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",1.71,NA,"2025-08-14 09:01:00"
"BITX","ETF",NA,"No",63.09,"Moderate","Mixed trend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",65.82,"Higher","False",5.74,NA,"2025-08-14 09:01:00"
"DIA","ETF",NA,"No",447.84,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",439.04,"Neutral","False",1.27,NA,"2025-08-14 09:02:00"
"SCHD","ETF",NA,"No",27.36,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",27.42,"Higher","False",1.27,NA,"2025-08-14 09:02:00"
"ABEO","Small",NA,"No",6.89,"Moderate","Mixed trend","Uptrend",5.96,7.28,1.2,"Moderate","Price between support and resistance","-",6.86,"Higher","False",4.51,-0.63,"2025-08-14 09:01:00"
"INSM","Large",NA,"No",125.836,"Moderate","Mixed trend","Uptrend",96.13,126.2,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",123.48,"Neutral","False",3.63,-5.67,"2025-08-14 09:00:00"
"AMCR","Large","Good","Yes",9.39,"Moderate","Mixed trend","Uptrend",9.14,10.23,0.36,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",1.73,0.56,"2025-08-14 09:03:00"
"AMDL","ETF",NA,"No",13.26,"Moderate","Downtrend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.6,"Neutral","False",4.76,NA,"2025-08-14 09:01:00"
"CAN","ETF",NA,"No",0.792,"Moderate","Downtrend","Uptrend",0.65,1.15,2.01,"Moderate","Price between support and resistance","-",0.81,"Higher","False",9.63,NA,"2025-08-14 09:03:00"
"GAU","Small",NA,"No",1.64,"Moderate",NA,"Uptrend",1.34,1.64,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.65,"Neutral","False",5.73,-0.07,"2025-08-14 09:01:00"
"AMZN","Large","Good","Yes",225.95,"Good","Uptrend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",221.48,"Neutral","False",1.91,6.56,"2025-08-14 09:00:00"
"AMZU","ETF",NA,"No",37.87,"Moderate","Uptrend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"Neutral","False",3.86,NA,"2025-08-14 09:00:00"
"SOXS","ETF",NA,"No",6.755,"Moderate","Uptrend","Mixed trend",6.52,12.89,-173.36,"Hold","Price between support and resistance","-",6.73,"Neutral","False",10.13,NA,"2025-08-14 09:00:00"
"TSLS","ETF",NA,"No",7.3,"Moderate","Uptrend","Mixed trend",7.01,9.39,10.84,"Moderate","Price between support and resistance","-",6.86,"Higher","False",5.61,NA,"2025-08-14 09:01:00"
"UNH","Large","Good","Yes",273.8,"Moderate","Uptrend","Mixed trend",238.9,333.91,1.89,"Hold","Price between support and resistance","-",275.77,"Higher","False",6.34,23.1,"2025-08-14 09:01:00"
"CHSN","ETF",NA,"No",0.0545,"Moderate","Uptrend","Mixed trend",0.08,0.69,460.46,"Moderate","Low Value Zone - Price below support","-",0.06,"Neutral","False",13.65,NA,"2025-08-14 09:02:00"
"MSFT","Large","Good","Yes",521.5,"Good","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"Neutral","False",1.22,13.65,"2025-08-14 09:00:00"
"META","Large","Good","Yes",773.45,"Moderate","Mixed trend","Mixed trend",697.56,813.39,0.4,"Hold","Price between support and resistance","-",757.54,"Neutral","False",2.35,27.57,"2025-08-14 09:01:00"
"GOOGL","Large","Good","Yes",200.87,"Good","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",196.98,"Neutral","False",1.69,9.37,"2025-08-14 09:01:00"
"BBAI","Mid",NA,"No",5.6,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.72,"Neutral","False",7.8,-1.58,"2025-08-14 08:59:00"
"MARA","Mid","Good","No",15.51,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Value Zone - Price near support","-",15.52,"Neutral","False",5.88,1.86,"2025-08-14 08:59:00"
"RIOT","Mid",NA,"No",11.3099,"Moderate","Mixed trend","Mixed trend",10.68,15.69,4.52,"Moderate","Price between support and resistance","-",11.41,"Higher","False",5.37,-0.4,"2025-08-14 08:59:00"
"PLTR","Large","Moderate","Yes",182.72,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"Neutral","False",3.99,0.3,"2025-08-14 08:59:00"
"LUNR","Small",NA,"No",9.27,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",9.29,"Neutral","False",5.63,-3.23,"2025-08-14 09:00:00"
"T","Large","Good","Yes",28.41,"Moderate","Mixed trend","Mixed trend",27,29.85,1.03,"Moderate","Price between support and resistance","-",28.42,"Lower","False",2.24,1.75,"2025-08-14 09:00:00"
"BRKU","ETF",NA,"No",23.82,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.6,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.4,NA,"2025-08-14 08:59:00"
"METU","ETF",NA,"No",48.3775,"Moderate","Mixed trend","Mixed trend",41.37,52.34,0.4,"Hold","Price between support and resistance","-",47.04,"Lower","False",4.7,NA,"2025-08-14 08:57:00"
"MSFU","ETF",NA,"No",53.7713,"Moderate","Mixed trend","Mixed trend",48.39,62.54,1.72,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-14 08:59:00"
"NVDU","ETF",NA,"No",126.2,"Moderate","Mixed trend","Mixed trend",99.56,134.57,0.22,"Hold","Price between support and resistance","-",123.48,"Neutral","False",5.14,NA,"2025-08-14 08:59:00"
"PLTD","ETF",NA,"No",6.92,"Moderate","Mixed trend","Mixed trend",6.64,11.17,21.46,"Moderate","Price between support and resistance","-",6.82,"Neutral","False",7.13,NA,"2025-08-14 09:00:00"
"PLTU","ETF",NA,"No",106.5,"Moderate","Mixed trend","Mixed trend",68.91,117.25,0.22,"Hold","Price between support and resistance","-",103.88,"Neutral","False",8.21,NA,"2025-08-14 08:59:00"
"TSLL","ETF",NA,"No",12.58,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.98,"Neutral","False",10.75,NA,"2025-08-14 09:01:00"
"ULTY","ETF",NA,"No",5.94,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"Neutral","False",2.12,NA,"2025-08-14 09:01:00"
"TLT","ETF",NA,"No",87.66,"Moderate","Mixed trend","Mixed trend",84.31,90.44,0.83,"Hold","Price between support and resistance","-",88,"Neutral","False",1.27,NA,"2025-08-14 09:01:00"
"AVGO","Large","Moderate","Yes",305,"Moderate","Mixed trend","Mixed trend",265.59,324.51,0.35,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.88,2.75,"2025-08-14 09:01:00"
"LLY","Large","Good","Yes",660.6,"Moderate","Mixed trend","Mixed trend",622.22,843.6,4.78,"Hold","Price between support and resistance","-",666.66,"Neutral","False",4.09,15.28,"2025-08-14 09:01:00"
"WMT","Large","Moderate","Yes",100.95,"Moderate","Mixed trend","Mixed trend",94.67,107.08,0.96,"Hold","Price between support and resistance","-",101,"Neutral","False",1.42,2.34,"2025-08-14 09:00:00"
"BAC","Large","Good","Yes",46.9,"Moderate","Mixed trend","Mixed trend",44.66,50.42,1.23,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",1.44,3.41,"2025-08-14 09:01:00"
"ORCL","Large","Good","Yes",242.98,"Moderate","Mixed trend","Mixed trend",216.85,266.75,0.83,"Moderate","Price between support and resistance","-",245.36,"Neutral","False",2.7,4.34,"2025-08-14 09:01:00"
"QCOM","Large","Good","Yes",155.3,"Moderate","Mixed trend","Mixed trend",143.98,167.65,0.88,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",2.51,10.36,"2025-08-14 09:01:00"
"HOOD","Large","Moderate","No",106.92,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.75,"Neutral","False",3.23,1.97,"2025-08-14 09:01:00"
"GLD","ETF",NA,"No",308.44,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",301.84,"Higher","False",1.97,NA,"2025-08-14 09:01:00"
"GDX","ETF",NA,"No",57.76,"Moderate","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-14 09:02:00"
"XLE","ETF",NA,"No",85.47,"Moderate","Mixed trend","Mixed trend",83.52,91.46,2.75,"Good","Price between support and resistance","-",83.3,"Neutral","False",1.86,NA,"2025-08-14 08:59:00"
"PSTV","ETF",NA,"No",0.6002,"Moderate","Mixed trend","Mixed trend",0.38,0.92,1.78,"Moderate","Price between support and resistance","-",0.59,"Higher","False",19.41,NA,"2025-08-14 09:02:00"
"LMFA","Nano",NA,"No",2.4,"Moderate","Mixed trend","Mixed trend",1.92,5.26,6.23,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",11.76,-6.87,"2025-08-14 08:56:00"
"AIRE","ETF",NA,"No",0.4118,"Moderate","Mixed trend","Mixed trend",0.32,1.01,18.05,"Moderate","Price between support and resistance","-",0,"Higher","False",11.41,NA,"2025-08-14 09:02:00"
"ATAI","Small",NA,"No",4.01,"Moderate","Mixed trend","Mixed trend",2.76,4.5,0.35,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",5.62,-0.91,"2025-08-14 09:02:00"
"BTCS","Micro",NA,"No",4.17,"Moderate","Mixed trend","Mixed trend",3.48,8.68,4.99,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",10.04,-1.72,"2025-08-14 09:02:00"
"SNGX","Nano",NA,"No",2.51,"Moderate","Mixed trend","Mixed trend",1.64,5.5,3.77,"Moderate","Price between support and resistance","-",2.52,"Neutral","False",8.09,-3.13,"2025-08-14 09:00:00"
"TRMD","Small","Good","No",19.96,"Moderate","Mixed trend","Mixed trend",17.43,20.57,0.92,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",3.54,4.72,"2025-08-14 09:03:00"
"NVDA","Large","Good","Yes",180.2,"Good","Downtrend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"Neutral","False",2.54,3.1,"2025-08-14 08:59:00"
"TSLA","Large","Moderate","No",335.78,"Moderate","Downtrend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.34,1.67,"2025-08-14 08:59:00"
"NU","Large","Moderate","No",12.3299,"Moderate","Downtrend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",12.44,"Neutral","False",3.17,0.44,"2025-08-14 08:59:00"
"SBET","Mid","Good","No",22,"Moderate","Downtrend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.37,"Higher","False",20.38,47.28,"2025-08-14 08:59:00"
"TMF","ETF",NA,"No",38.59,"Moderate","Downtrend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.11,"Neutral","False",3.21,NA,"2025-08-14 09:01:00"
"MSTU","ETF",NA,"No",6.99,"Moderate","Downtrend","Mixed trend",6.96,11,7.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.04,"Neutral","False",9.3,NA,"2025-08-14 09:01:00"
"TSMX","ETF",NA,"No",35.15,"Moderate",NA,"Mixed trend",31.51,39.51,0.73,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",4.68,NA,"2025-08-14 09:00:00"
"NRXP","Nano",NA,"No",2.73,"Moderate",NA,"Mixed trend",2.3,3.91,6.05,"Hold","Price between support and resistance","-",2.72,"Neutral","False",4.91,-1.96,"2025-08-14 08:59:00"
"TZA","ETF",NA,"No",9.95,"Moderate","Mixed trend","Downtrend",9.84,14.22,-17.54,"Moderate","Value Zone - Price near support","-",9.95,"Neutral","False",6.6,NA,"2025-08-14 09:01:00"
"AERT","Nano",NA,"No",1.0797,"Moderate","Mixed trend","Downtrend",0.61,1.55,9.03,"Hold","Price between support and resistance","-",0.98,"Higher","False",7.02,-0.46,"2025-08-14 09:02:00"
"AAPD","ETF",NA,"No",15.44,"Moderate",NA,"Downtrend",15.43,18.95,-143.52,"Hold","Value Zone - Price near support","-",14.7,"Neutral","False",3.2,NA,"2025-08-14 08:59:00"
