"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRGS","Mid","No",56.94,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.29,"Neutral",TRUE,2.4,1.3,"2025-07-01 12:42:00"
"LVS","Large","Yes",47.595,"Good","Uptrend","Uptrend",42.6,47.61,"-","High Value Zone: near resistance; watch for pullback or reversal",47.5,"Neutral",FALSE,4.51,1.79,"2025-07-01 12:42:00"
"WMT","Large","Yes",98.1448,"Moderate","Uptrend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",98.22,"Neutral",FALSE,2.94,2.34,"2025-07-01 12:43:00"
"JNUG",NA,"No",80.39,"Good","Uptrend","Uptrend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.99,"Neutral",FALSE,7.09,NA,"2025-07-01 12:43:00"
"AAPL","Large","Yes",208.31,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",203.84,"Neutral",FALSE,4.2,6.42,"2025-07-01 12:41:00"
"SNAP","Large","No",9.3988,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.31,"Neutral",FALSE,6.41,-0.31,"2025-07-01 12:41:00"
"INTC","Large","Yes",23.065,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral",FALSE,6.66,-4.48,"2025-07-01 12:41:00"
"IREN","Mid","No",15.01,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",14.86,"Neutral",FALSE,9.09,-0.31,"2025-07-01 12:42:00"
"DFH","Mid","No",28.025,"Moderate","Mixed trend","Uptrend",23.75,28.15,"Buy Signal","Buy signal generated - good momentum",28.02,"Neutral",FALSE,5.5,3.33,"2025-07-01 12:42:00"
"FND","Mid","No",82.245,"Moderate","Mixed trend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.43,"Neutral",FALSE,4.87,1.89,"2025-07-01 12:42:00"
"HRI","Mid","No",141.88,"Good","Mixed trend","Uptrend",125.895,142.08,"-","High Value Zone: near resistance; watch for pullback or reversal",140.46,"Neutral",FALSE,6.55,4.48,"2025-07-01 12:43:00"
"BLMN","Small","No",10.105,"Good","Mixed trend","Uptrend",8.465,10.1792,"-","High Value Zone: near resistance; watch for pullback or reversal",10.01,"Neutral",FALSE,7.72,0.89,"2025-07-01 12:43:00"
"BAC","Large","Yes",48.035,"Good","Mixed trend","Uptrend",46.46,48.1299,"-","High Value Zone: near resistance; watch for pullback or reversal",47.6,"Neutral",FALSE,3.47,3.35,"2025-07-01 12:43:00"
"CRM","Large","Yes",273.16,"Moderate","Mixed trend","Uptrend",265.16,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal",273.09,"Neutral",FALSE,3.77,6.38,"2025-07-01 12:43:00"
"WFC","Large","Yes",81.005,"Good","Mixed trend","Uptrend",77.99,81.25,"-","High Value Zone: near resistance; watch for pullback or reversal",80.58,"Neutral",FALSE,4.67,5.56,"2025-07-01 12:43:00"
"ORCL","Large","Yes",219.38,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",218.32,"Neutral",FALSE,4.47,4.35,"2025-07-01 12:43:00"
"EEM",NA,"No",48.31,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 12:45:00"
"SILJ",NA,"No",15.02,"Good","Mixed trend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal",14.87,"Neutral",FALSE,3.4,NA,"2025-07-01 12:46:00"
"AIRR",NA,"No",82.3786,"Moderate","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal",81.56,"Neutral",FALSE,2.3,NA,"2025-07-01 12:46:00"
"VYM",NA,"No",134.47,"Moderate","Mixed trend","Uptrend",130.83,135.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",134.52,"Neutral",FALSE,1.8,NA,"2025-07-01 12:47:00"
"F","Large","Yes",11.325,"Good","Downtrend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.09,"Neutral",FALSE,3.77,1.25,"2025-07-01 12:41:00"
"CNH","Large","No",13.425,"Moderate","Downtrend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal",13.41,"Neutral",FALSE,4.35,0.8,"2025-07-01 12:42:00"
"AAL","Mid","No",11.63,"Moderate","Downtrend","Uptrend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal",11.4,"Neutral",FALSE,6.53,1,"2025-07-01 12:42:00"
"PFE","Large","Yes",25.105,"Moderate","Downtrend","Uptrend",24.07,25.35,"Buy Signal","Buy signal generated - good momentum",25.11,"Neutral",FALSE,3.46,1.38,"2025-07-01 12:42:00"
"HD","Large","Yes",376.26,"Moderate","Downtrend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.73,"Neutral",FALSE,2.3,14.74,"2025-07-01 12:43:00"
"LIN","Large","Yes",473.525,"Moderate","Downtrend","Uptrend",458.51,477.84,"Buy Signal","Buy signal generated - good momentum",473.95,"Neutral",FALSE,1.82,13.79,"2025-07-01 12:43:00"
"ITW","Large","Yes",255.42,"Moderate","Downtrend","Uptrend",244.21,257.63,"Buy Signal","Buy signal generated - good momentum",255.62,"Neutral",FALSE,2.62,11.35,"2025-07-01 12:44:00"
"VMC","Large","Yes",266.21,"Moderate","Downtrend","Uptrend",253.4,267.74,"Buy Signal","Buy signal generated - good momentum",266.21,"Neutral",FALSE,2.66,7.12,"2025-07-01 12:44:00"
"TNA",NA,"No",35.205,"Moderate","Downtrend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.5,"Higher",FALSE,7.99,NA,"2025-07-01 12:44:00"
"LABU",NA,"No",59,"Moderate","Downtrend","Uptrend",55.1196,60.885,"Buy Signal","Buy signal generated - good momentum",57.82,"Higher",FALSE,11.64,NA,"2025-07-01 12:44:00"
"RSP",NA,"No",183.95,"Moderate","Downtrend","Uptrend",178.6,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.04,"Higher",FALSE,2,NA,"2025-07-01 12:45:00"
"XRT",NA,"No",79.78,"Moderate","Downtrend","Uptrend",76.06,80.255,"Buy Signal","Buy signal generated - good momentum",79.78,"Neutral",FALSE,2.35,NA,"2025-07-01 12:45:00"
"IEMG",NA,"No",60.045,"Good","Downtrend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 12:46:00"
"PAVE",NA,"No",44.12,"Moderate","Downtrend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal",43.69,"Neutral",FALSE,2.45,NA,"2025-07-01 12:46:00"
"DGRO",NA,"No",64.67,"Moderate","Downtrend","Uptrend",62.88,64.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.71,"Neutral",FALSE,1.73,NA,"2025-07-01 12:46:00"
"FNDX",NA,"No",24.795,"Moderate","Downtrend","Uptrend",24.11,24.8981,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.8,"Higher",FALSE,1.83,NA,"2025-07-01 12:46:00"
"TSLA","Large","No",303.88,"Moderate","Uptrend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",302.36,"Neutral",FALSE,5.73,1.75,"2025-07-01 12:41:00"
"MSFT","Large","Yes",492.785,"Moderate","Uptrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.96,"Neutral",FALSE,2.36,12.93,"2025-07-01 12:43:00"
"AMZN","Large","Yes",219.4892,"Good","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",218.57,"Neutral",FALSE,3.62,6.14,"2025-07-01 12:43:00"
"META","Large","Yes",718.59,"Good","Uptrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",730.56,"Neutral",FALSE,4.42,25.61,"2025-07-01 12:43:00"
"PLTR","Large","Yes",130.455,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",135.6,"Neutral",FALSE,9.21,0.23,"2025-07-01 12:41:00"
"SOFI","Large","No",17.83,"Good","Uptrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.12,"Neutral",FALSE,7.23,0.43,"2025-07-01 12:41:00"
"QBTS","Mid","No",15.065,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal",14.98,"Higher",FALSE,7.55,-0.66,"2025-07-01 12:42:00"
"GEV","Large","Yes",495.7782,"Good","Uptrend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;",510.56,"Neutral",FALSE,6.23,6.98,"2025-07-01 12:42:00"
"NFLX","Large","Yes",1291.35,"Good","Uptrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1322.21,"Neutral",FALSE,3.16,21.16,"2025-07-01 12:42:00"
"CRWD","Large","Yes",491.58,"Good","Uptrend","Mixed trend",481.5,516.6199,"-","High Value Zone: near resistance; watch for pullback or reversal",495.89,"Neutral",FALSE,5.68,-0.71,"2025-07-01 12:42:00"
"NET","Large","No",185.11,"Good","Uptrend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;",191.25,"Neutral",FALSE,6.19,-0.23,"2025-07-01 12:42:00"
"TMC","Mid","No",6.04,"Moderate","Uptrend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;",6.24,"Neutral",FALSE,8.43,-0.23,"2025-07-01 12:42:00"
"COST","Large","Yes",982.0149,"Moderate","Uptrend","Mixed trend",974.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;",984.68,"Neutral",FALSE,3.63,17.62,"2025-07-01 12:43:00"
"MA","Large","Yes",562.66,"Moderate","Uptrend","Mixed trend",542.07,563.57,"-","High Value Zone: near resistance; watch for pullback or reversal",561.63,"Neutral",FALSE,3.12,14.27,"2025-07-01 12:43:00"
"CSCO","Large","Yes",68.845,"Moderate","Uptrend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral",FALSE,2.52,2.45,"2025-07-01 12:43:00"
"TT","Large","Yes",433.05,"Moderate","Uptrend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal",431.36,"Neutral",FALSE,3.28,12.16,"2025-07-01 12:43:00"
"NUGT",NA,"No",75.2,"Good","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75,"Neutral",FALSE,5.71,NA,"2025-07-01 12:44:00"
"YINN",NA,"No",41.51,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",41.3,"Neutral",FALSE,7.29,NA,"2025-07-01 12:44:00"
"PLTU",NA,"No",56.24,"Good","Uptrend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.95,"Neutral",FALSE,18.37,NA,"2025-07-01 12:44:00"
"QQQ",NA,"No",547.355,"Good","Uptrend","Mixed trend",539.38,552.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",548.76,"Neutral",FALSE,2.99,NA,"2025-07-01 12:44:00"
"GDX",NA,"No",52.3099,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.31,"Neutral",FALSE,2.98,NA,"2025-07-01 12:45:00"
"CONY",NA,"No",8.8163,"Moderate","Uptrend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.86,"Neutral",FALSE,7.9,NA,"2025-07-01 12:45:00"
"NVDX",NA,"No",13.83,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",14.23,"Neutral",FALSE,11.47,NA,"2025-07-01 12:45:00"
"NVDL",NA,"No",66.8712,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",69.22,"Neutral",FALSE,11.51,NA,"2025-07-01 12:45:00"
"LABD",NA,"No",7.2048,"Moderate","Uptrend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",7.3,"Neutral",FALSE,9.18,NA,"2025-07-01 12:45:00"
"ARKK",NA,"No",69.33,"Good","Uptrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",69.3,"Neutral",FALSE,4.75,NA,"2025-07-01 12:45:00"
"CONL",NA,"No",42.86,"Good","Uptrend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;",44.45,"Neutral",FALSE,13.12,NA,"2025-07-01 12:45:00"
"NVDA","Large","Yes",153.7416,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",155.78,"Neutral",FALSE,5.74,3.1,"2025-07-01 12:41:00"
"GOOGL","Large","Yes",174.61,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",174.14,"Neutral",FALSE,3.84,8.95,"2025-07-01 12:43:00"
"NU","Large","No",13.605,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.55,"Neutral",FALSE,6.09,0.44,"2025-07-01 12:41:00"
"ACHR","Mid","No",10.05,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.14,"Neutral",FALSE,7.62,-1.23,"2025-07-01 12:42:00"
"AMD","Large","Yes",137.07,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.04,"Neutral",FALSE,6.25,1.38,"2025-07-01 12:42:00"
"NIO","Mid","No",3.5401,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal",3.5,"Neutral",FALSE,5.77,-1.64,"2025-07-01 12:42:00"
"HNGE","Mid","No",46.93,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",48.34,"Neutral",FALSE,4.94,1.74,"2025-07-01 12:42:00"
"KRMN","Mid","No",46.35,"Moderate","Mixed trend","Mixed trend",46,51.83,"-","Balanced Zone: price is rising with room to resistance;",47.55,"Neutral",FALSE,5.38,0.05,"2025-07-01 12:42:00"
"AVGO","Large","Yes",267,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.14,"Neutral",FALSE,5.01,2.73,"2025-07-01 12:43:00"
"JPM","Large","Yes",288.9,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",288.54,"Neutral",FALSE,2.99,20.38,"2025-07-01 12:43:00"
"LLY","Large","Yes",780.065,"Moderate","Mixed trend","Mixed trend",773.595,802.5,"-","Balanced Zone: price is rising with room to resistance;",781.9,"Higher",FALSE,4.56,12.32,"2025-07-01 12:43:00"
"V","Large","Yes",354.58,"Moderate","Mixed trend","Mixed trend",342.03,355.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",354.79,"Neutral",FALSE,2.73,9.94,"2025-07-01 12:43:00"
"XOM","Large","Yes",109.105,"Moderate","Mixed trend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal",109.03,"Neutral",FALSE,2.75,7.54,"2025-07-01 12:43:00"
"PG","Large","Yes",161,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",161.37,"Higher",FALSE,2.12,6.29,"2025-07-01 12:43:00"
"PM","Large","Yes",177.55,"Good","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;",179.28,"Neutral",FALSE,2.45,6.36,"2025-07-01 12:43:00"
"ABT","Large","Yes",135.54,"Moderate","Mixed trend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;",135.81,"Neutral",FALSE,2.2,7.7,"2025-07-01 12:43:00"
"IBM","Large","Yes",291.27,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",291.73,"Neutral",FALSE,2.58,5.84,"2025-07-01 12:43:00"
"GE","Large","Yes",250.04,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.56,"Neutral",FALSE,3.06,6.33,"2025-07-01 12:43:00"
"T","Large","Yes",28.78,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.82,"Neutral",FALSE,2.94,1.63,"2025-07-01 12:43:00"
"NOW","Large","Yes",1005.285,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal",1000.22,"Neutral",FALSE,5,7.4,"2025-07-01 12:43:00"
"EQIX","Large","Yes",794.16,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal",787.23,"Neutral",FALSE,3.59,9.55,"2025-07-01 12:43:00"
"SPXL",NA,"No",173.05,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",171.8,"Neutral",FALSE,7.08,NA,"2025-07-01 12:44:00"
"TECL",NA,"No",91.3599,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",91.05,"Neutral",FALSE,10.11,NA,"2025-07-01 12:44:00"
"SOXL",NA,"No",24.8802,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.63,"Neutral",FALSE,12.34,NA,"2025-07-01 12:44:00"
"AMUU",NA,"No",31.5172,"Good","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.2,"Neutral",FALSE,12.05,NA,"2025-07-01 12:42:00"
"NVDU",NA,"No",93.92,"Good","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal",93.53,"Neutral",FALSE,11.54,NA,"2025-07-01 12:44:00"
"TSLY",NA,"No",7.8198,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal",7.78,"Neutral",FALSE,8.18,NA,"2025-07-01 12:44:00"
"MSTU",NA,"No",7.59,"Moderate","Mixed trend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.28,"Neutral",FALSE,17.56,NA,"2025-07-01 12:44:00"
"SPY",NA,"No",617.5,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",616.27,"Neutral",FALSE,2.36,NA,"2025-07-01 12:44:00"
"IBIT",NA,"No",60.255,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.42,"Neutral",FALSE,3.7,NA,"2025-07-01 12:45:00"
"ETHA",NA,"No",18.38,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal",18.37,"Neutral",FALSE,6.58,NA,"2025-07-01 12:45:00"
"LQD",NA,"No",109.115,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.12,"Neutral",FALSE,1.04,NA,"2025-07-01 12:45:00"
"FXI",NA,"No",36.91,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.8,"Neutral",FALSE,2.29,NA,"2025-07-01 12:45:00"
"MSTY",NA,"No",21.135,"Moderate","Mixed trend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.52,"Neutral",FALSE,8.64,NA,"2025-07-01 12:45:00"
"UVXY",NA,"No",18.585,"Weak","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.85,"Neutral",FALSE,12.13,NA,"2025-07-01 12:45:00"
"MSTX",NA,"No",35.14,"Moderate","Mixed trend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral",FALSE,16.93,NA,"2025-07-01 12:45:00"
"KWEB",NA,"No",34.46,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",34.24,"Neutral",FALSE,3.52,NA,"2025-07-01 12:45:00"
"EFA",NA,"No",89.165,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.18,"Neutral",FALSE,1.91,NA,"2025-07-01 12:45:00"
"GLD",NA,"No",307.8893,"Good","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.27,"Neutral",FALSE,2.1,NA,"2025-07-01 12:46:00"
"SMH",NA,"No",276.09,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal",275.98,"Neutral",FALSE,4.22,NA,"2025-07-01 12:46:00"
"SPIB",NA,"No",33.42,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 12:46:00"
"BITO",NA,"No",20.38,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.51,"Neutral",FALSE,4.71,NA,"2025-07-01 12:46:00"
"EMB",NA,"No",92.285,"Good","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 12:46:00"
"VCIT",NA,"No",82.48,"Moderate","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 12:46:00"
"IAU",NA,"No",63.015,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Neutral",FALSE,2.1,NA,"2025-07-01 12:47:00"
"NFE","Small","No",3.485,"Moderate","Mixed trend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; watch for pullback or reversal",3.45,"Neutral",FALSE,15.16,-2.24,"2025-07-01 12:47:00"
"LCID","Mid","No",2.0591,"Moderate","Downtrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.02,"Neutral",FALSE,6.38,-1.19,"2025-07-01 12:41:00"
"WBD","Large","Yes",10.8988,"Moderate","Downtrend","Mixed trend",10.75,11.72,"Buy Signal","Buy signal generated - watch for recovery/decline",10.96,"Neutral",FALSE,5.74,-4.4,"2025-07-01 12:41:00"
"AVAV","Large","No",260.26,"Moderate","Downtrend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;",261.35,"Neutral",FALSE,4.37,1.54,"2025-07-01 12:42:00"
"RUN","Mid","No",8.98,"Moderate","Downtrend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal",8.8,"Higher",FALSE,7.58,-12.21,"2025-07-01 12:42:00"
"JNJ","Large","Yes",155.99,"Moderate","Downtrend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;",156.42,"Higher",FALSE,1.8,9,"2025-07-01 12:43:00"
"MCD","Large","Yes",297.62,"Moderate","Downtrend","Mixed trend",283.47,299.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",299.37,"Higher",FALSE,1.88,11.34,"2025-07-01 12:43:00"
"AMDL",NA,"No",7.9199,"Good","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.92,"Neutral",FALSE,12.67,NA,"2025-07-01 12:44:00"
"TLT",NA,"No",87.75,"Moderate","Downtrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",87.97,"Neutral",FALSE,1.67,NA,"2025-07-01 12:44:00"
"XLP",NA,"No",81.925,"Moderate","Downtrend","Mixed trend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.01,"Neutral",FALSE,1.45,NA,"2025-07-01 12:45:00"
"EWZ",NA,"No",28.7501,"Good","Downtrend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 12:45:00"
"SLV",NA,"No",32.9103,"Moderate","Downtrend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.92,"Neutral",FALSE,2.11,NA,"2025-07-01 12:45:00"
"GOVT",NA,"No",22.86,"Moderate","Downtrend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.89,"Neutral",FALSE,0.55,NA,"2025-07-01 12:45:00"
