"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Good","Yes",48.215,48.223,48.08,0.28,"Moderate","Mixed trend","Uptrend",45.32,50.42,0.76,"Good","Price between support and resistance","-","47.26-47.74","Neutral","False",1.6,3.41,"2025-08-20 10:05:00"
"ABT","Large","Good","Yes",132.96,132.719,131.25,1.3,"Good","Mixed trend","Uptrend",127.07,142.2,1.57,"Hold","Price between support and resistance","-","130.3-131.63","Neutral","False",1.81,7.97,"2025-08-20 10:06:00"
"MCD","Large","Moderate","Yes",315.67,315.488,310.93,1.52,"Good","Mixed trend","Uptrend",289.94,323.28,0.3,"Moderate","Price between support and resistance","-","309.36-312.51","Higher","False",1.46,11.66,"2025-08-20 10:06:00"
"LIN","Large","Good","Yes",483.8,483.441,479.92,0.81,"Good","Mixed trend","Uptrend",455.13,497.35,0.47,"Moderate","Price between support and resistance","-","474.12-478.96","Neutral","False",1.26,14.06,"2025-08-20 10:05:00"
"MRK","Large","Good","Yes",85.85,85.758,84.93,1.08,"Good","Mixed trend","Uptrend",78.65,88.19,0.33,"Moderate","Price between support and resistance","-","84.13-84.99","Neutral","False",3.24,6.49,"2025-08-20 10:06:00"
"T","Large","Good","Yes",29.305,29.292,28.98,1.12,"Moderate","Mixed trend","Uptrend",27.12,30.04,0.34,"Moderate","Price between support and resistance","-","28.71-29.01","Higher","False",2.14,1.75,"2025-08-20 10:06:00"
"ADP","Large","Good","Yes",308.59,308.429,305.72,0.94,"Good","Mixed trend","Uptrend",296.21,326.93,1.48,"Moderate","Price between support and resistance","-","302.42-305.5","Neutral","False",1.61,9.97,"2025-08-20 10:06:00"
"SCHD","ETF",NA,"No",27.6001,27.6,27.45,0.55,"Good","Mixed trend","Uptrend",26.23,28.32,0.53,"Moderate","Price between support and resistance","-","27.05-27.32","Neutral","False",1.21,NA,"2025-08-20 10:06:00"
"VNQ","ETF",NA,"No",91.11,91.16,90.44,0.74,"Moderate","Mixed trend","Uptrend",87.36,94.26,0.84,"Moderate","Price between support and resistance","-","89.29-90.2","Lower","False",1.42,NA,"2025-08-20 10:06:00"
"SCHH","ETF",NA,"No",21.3999,21.41,21.21,0.9,"Moderate","Mixed trend","Uptrend",20.63,22.3,1.16,"Moderate","Price between support and resistance","-","20.97-21.19","Neutral","False",1.44,NA,"2025-08-20 10:06:00"
"IEFA","ETF",NA,"No",86.145,86.192,86.05,0.11,"Moderate","Mixed trend","Uptrend",81.21,88.36,0.45,"Moderate","Price between support and resistance","-","84.42-85.28","Neutral","False",1.15,NA,"2025-08-20 10:06:00"
"DAY","Large","Poor","Yes",67.44,67.572,65.47,3.01,"Moderate","Downtrend","Uptrend",51.13,69.83,0.15,"Hold","Price between support and resistance","-","66.09-66.77","Higher","False",4.1,0.3,"2025-08-20 10:03:00"
"CALM","Mid","Good","No",112.64,112.476,110.06,2.34,"Moderate",NA,"Uptrend",100.15,129.25,1.33,"Moderate","Price between support and resistance","-","110.39-111.51","Neutral","False",3.51,24.95,"2025-08-20 10:03:00"
"TSMZ","ETF",NA,"No",17.01,17.022,16.47,3.28,"Moderate",NA,"Uptrend",15.68,19.1,1.57,"Hold","Price between support and resistance","-","16.67-16.82","Higher","False",3.98,NA,"2025-08-20 10:03:00"
"SQM","Large","Moderate","No",43.84,43.718,45.05,-2.69,"Moderate","Uptrend","Mixed trend",36.5,48.46,0.63,"Hold","Price between support and resistance","-","42.15-43.4","Neutral","False",3.74,2.11,"2025-08-20 10:02:00"
"CRWV","Large",NA,"No",87.56,86.892,92.89,-5.74,"Moderate","Uptrend","Mixed trend",88.64,191.22,-96.17,"Hold","Value Zone - Price near support","-","90.63-90.63","Higher","False",9.11,-2.31,"2025-08-20 10:02:00"
"EL","Large",NA,"Yes",87.54,87.047,89.87,-2.59,"Moderate","Uptrend","Mixed trend",82.01,97.62,1.82,"Moderate","Price between support and resistance","-","76.92-82.48","Neutral","False",3.3,-2.42,"2025-08-20 10:03:00"
"BIDU","Large","Good","No",87.52,87.368,89.07,-1.74,"Moderate","Uptrend","Mixed trend",84.96,96.63,3.55,"Moderate","Price between support and resistance","-","85.25-86.64","Neutral","False",2.95,10.11,"2025-08-20 10:03:00"
"ZIM","Small","Good","No",15.035,14.921,15.55,-3.31,"Good","Uptrend","Mixed trend",15.08,19.52,-95.03,"Hold","Low Value Zone","-","13.98-14.51","Neutral","False",3.93,19.52,"2025-08-20 10:03:00"
"SNOW","Large",NA,"No",193.31,192.738,192.63,0.35,"Moderate","Uptrend","Mixed trend",188.84,234.44,9.21,"Hold","Price between support and resistance","-","189.44-191.38","Neutral","False",2.75,-4.2,"2025-08-20 10:03:00"
"INFY","Large","Moderate","No",17.125,17.099,16.6,3.16,"Moderate","Uptrend","Mixed trend",15.99,19.49,2.09,"Moderate","Price between support and resistance","-","16.78-16.95","Neutral","False",1.84,0.77,"2025-08-20 10:03:00"
"JKHY","Large","Good","Yes",165.23,164.992,160.63,2.86,"Moderate","Uptrend","Mixed trend",158.11,187.73,3.16,"Hold","Price between support and resistance","-","156-162.2","Neutral","False",2.02,5.86,"2025-08-20 10:03:00"
"NEGG","Small",NA,"No",101.201,99.824,89.4,13.2,"Good","Uptrend","Mixed trend",33.88,136,0.52,"Hold","Price between support and resistance","-","87.22-93.76","Neutral","False",18.77,-2.25,"2025-08-20 10:03:00"
"IMAB","Small",NA,"No",4.6501,4.588,4.21,10.45,"Moderate","Uptrend","Mixed trend",2.52,6.03,0.65,"Hold","Price between support and resistance","-","4.15-4.29","Neutral","False",9.72,-0.55,"2025-08-20 10:03:00"
"AMUU","ETF",NA,"No",42.04,41.821,44.445,-5.41,"Moderate","Uptrend","Mixed trend",37.06,57.37,3.08,"Moderate","Price between support and resistance","-","41.2-41.62","Neutral","False",5.34,NA,"2025-08-20 10:03:00"
"AVL","ETF",NA,"No",40.5732,40.271,43.34,-6.38,"Moderate","Uptrend","Mixed trend",38.03,51.45,4.27,"Moderate","Price between support and resistance","-","39.76-40.16","Neutral","False",6.35,NA,"2025-08-20 10:03:00"
"NFXS","ETF",NA,"No",13.9225,13.897,13.81,0.81,"Moderate","Uptrend","Mixed trend",13.23,14.98,1.52,"Moderate","Price between support and resistance","-","13.64-13.78","Neutral","False",2.5,NA,"2025-08-20 10:03:00"
"PLTD","ETF",NA,"No",8.42,8.361,7.94,6.05,"Good","Uptrend","Mixed trend",6.7,10.23,1.05,"Hold","Price between support and resistance","-","8-8.19","Neutral","False",7.11,NA,"2025-08-20 10:04:00"
"XOM","Large","Good","Yes",109.02,108.834,107.42,1.49,"Moderate","Uptrend","Mixed trend",105.41,119.59,2.92,"Moderate","Price between support and resistance","-","106.84-107.7","Higher","False",2.47,7.04,"2025-08-20 10:05:00"
"CVX","Large","Good","Yes",152.89,152.688,152,0.59,"Moderate","Uptrend","Mixed trend",145.77,162.12,1.3,"Moderate","Price between support and resistance","-","149.83-151.36","Neutral","False",2.21,7.77,"2025-08-20 10:05:00"
"NVDA","Large","Good","Yes",171.71,171.128,175.64,-2.24,"Moderate","Mixed trend","Mixed trend",159.84,188.64,1.43,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.32,3.09,"2025-08-20 10:02:00"
"TSLA","Large","Moderate","No",322.25,321.987,329.31,-2.14,"Moderate","Mixed trend","Mixed trend",308.46,365.6,3.14,"Good","Price between support and resistance","-","328.48-328.48","Higher","False",3.87,1.68,"2025-08-20 10:02:00"
"AAPL","Large","Good","Yes",227.57,227.478,230.56,-1.3,"Moderate","Mixed trend","Mixed trend",204.62,240.42,0.56,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 10:03:00"
"MSFT","Large","Good","Yes",506.884,507.363,509.77,-0.57,"Moderate","Mixed trend","Mixed trend",489.73,567.98,3.56,"Good","Price between support and resistance","-","496.74-501.81","Neutral","False",1.21,13.66,"2025-08-20 10:05:00"
"AMZN","Large","Good","Yes",222.94,223.552,228.01,-2.22,"Moderate","Mixed trend","Mixed trend",215.13,241.86,2.42,"Good","Price between support and resistance","-","218.48-220.71","Neutral","False",1.9,6.57,"2025-08-20 10:05:00"
"META","Large","Good","Yes",735.37,735.905,751.48,-2.14,"Moderate","Mixed trend","Mixed trend",705.16,814.21,2.61,"Moderate","Price between support and resistance","-","720.66-728.02","Neutral","False",2.26,27.58,"2025-08-20 10:05:00"
"GOOGL","Large","Good","Yes",198.31,198.58,201.57,-1.62,"Moderate","Mixed trend","Mixed trend",179.37,211.1,0.67,"Moderate","Price between support and resistance","-","200.15-200.35","Higher","False",1.61,9.37,"2025-08-20 10:05:00"
"OPEN","Mid",NA,"No",3.3037,3.298,3.62,-8.74,"Moderate","Mixed trend","Mixed trend",1.41,5.08,0.94,"Hold","Price between support and resistance","-","3.41-3.48","Higher","False",14.96,-0.43,"2025-08-20 10:02:00"
"INTC","Large",NA,"Yes",23.7799,23.757,25.31,-6.05,"Moderate","Mixed trend","Mixed trend",21.08,27.13,1.24,"Hold","Price between support and resistance","-","24.93-24.98","Neutral","False",4.57,-4.77,"2025-08-20 10:02:00"
"PLTR","Large","Moderate","Yes",149.6106,149.45,157.75,-5.16,"Moderate","Mixed trend","Mixed trend",146.31,194.28,13.55,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","False",5.06,0.3,"2025-08-20 10:02:00"
"NU","Large","Moderate","No",13.4393,13.378,13.12,2.43,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.64,"Hold","Price between support and resistance","-","13.36-13.39","Neutral","False",3.16,0.47,"2025-08-20 10:02:00"
"SOFI","Large","Poor","No",21.82,21.684,22.75,-4.09,"Moderate","Mixed trend","Mixed trend",18.88,25.68,1.31,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",4.03,0.5,"2025-08-20 10:02:00"
"LCID","Mid",NA,"No",2.1073,2.095,2.13,-1.07,"Moderate","Mixed trend","Mixed trend",2.09,3.45,84.33,"Hold","Value Zone - Price near support","-","2.07-2.09","Neutral","False",7.19,-1.13,"2025-08-20 10:02:00"
"WULF","Mid",NA,"No",8.755,8.728,8.78,-0.28,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.56,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 10:02:00"
"NIO","Large",NA,"No",5.065,5.047,5.07,-0.1,"Moderate","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Price between support and resistance","-","5.04-5.04","Neutral","False",3.79,-1.64,"2025-08-20 10:02:00"
"AMD","Large","Moderate","Yes",161.9,161.549,166.55,-2.79,"Moderate","Mixed trend","Mixed trend",146.83,190.86,1.92,"Moderate","Price between support and resistance","-","164.35-165.25","Higher","False",2.6,1.67,"2025-08-20 10:02:00"
"HOOD","Large","Moderate","No",102.312,101.625,107.5,-4.83,"Moderate","Mixed trend","Mixed trend",91.98,120.35,1.75,"Moderate","Price between support and resistance","-","106.64-106.85","Higher","False",4.68,1.97,"2025-08-20 10:02:00"
"SOUN","Mid",NA,"No",12.425,12.39,13.3,-6.58,"Moderate","Mixed trend","Mixed trend",10.93,17.47,3.37,"Moderate","Price between support and resistance","-","13.06-13.06","Higher","False",6.77,-0.68,"2025-08-20 10:02:00"
"BMNR","Mid",NA,"No",48.9,48.717,49.78,-1.77,"Moderate","Mixed trend","Mixed trend",33.63,164.63,7.58,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",15.65,-3.03,"2025-08-20 10:02:00"
"VKTX","Mid",NA,"No",25.42,25.423,24.36,4.35,"Moderate","Mixed trend","Mixed trend",22.91,43.18,7.07,"Hold","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 10:02:00"
"QBTS","Mid",NA,"No",14.69,14.59,15.32,-4.11,"Moderate","Mixed trend","Mixed trend",14.81,21.02,-54.49,"Hold","Value Zone - Price near support","-","15.44-15.44","Neutral","False",7.29,-1.13,"2025-08-20 10:02:00"
"MU","Large","Good","Yes",115.1,115.09,122.05,-5.69,"Moderate","Mixed trend","Mixed trend",113.54,132.78,11.36,"Moderate","Value Zone - Price near support","-","117.75-118.6","Higher","False",3.54,5.55,"2025-08-20 10:02:00"
"RGTI","Mid",NA,"No",14.3909,14.273,15.16,-5.07,"Moderate","Mixed trend","Mixed trend",13.2,18.56,3.49,"Moderate","Price between support and resistance","-","15.01-15.01","Neutral","False",7.9,-0.88,"2025-08-20 10:02:00"
"ORCL","Large","Good","Yes",229.87,230.339,234.62,-2.02,"Moderate","Mixed trend","Mixed trend",223.51,266.75,5.8,"Good","Price between support and resistance","-","225.27-227.57","Neutral","False",2.66,4.34,"2025-08-20 10:03:00"
"TJX","Large","Good","Yes",140.43,140.658,134.62,4.32,"Moderate","Mixed trend","Mixed trend",122.82,148.86,0.48,"Hold","Price between support and resistance","-","133.52-139.03","Higher","False",1.46,4.25,"2025-08-20 10:03:00"
"LOW","Large","Moderate","Yes",257.3,258.005,256.36,0.37,"Moderate","Mixed trend","Mixed trend",220.96,273.55,0.45,"Hold","Price between support and resistance","-","252.15-254.73","Higher","False",1.68,12.1,"2025-08-20 10:03:00"
"ADI","Large","Moderate","Yes",234.555,235.39,230.44,1.79,"Moderate","Mixed trend","Mixed trend",226.02,253.31,2.2,"Moderate","Price between support and resistance","-","229.87-232.21","Higher","False",2.06,3.69,"2025-08-20 10:03:00"
"WMT","Large","Moderate","Yes",101.97,102.077,101.29,0.67,"Good","Mixed trend","Mixed trend",94.92,107.08,0.73,"Hold","Price between support and resistance","-","99.93-100.61","Neutral","False",1.41,2.34,"2025-08-20 10:03:00"
"LZB","Small","Moderate","No",34.22,34.199,39.11,-12.5,"Good","Mixed trend","Mixed trend",34.79,42.65,-14.72,"Moderate","Low Value Zone","-","29.07-30.33","Neutral","False",2.77,2.35,"2025-08-20 10:03:00"
"FNGD","Mid",NA,"No",6.46,6.461,6.17,4.7,"Moderate","Mixed trend","Mixed trend",5.73,8.3,2.51,"Moderate","Price between support and resistance","-","6.2-6.22","Neutral","False",6.67,0.16469699,"2025-08-20 10:03:00"
"UGP","Mid","Moderate","No",3.265,3.262,3.15,3.65,"Moderate","Mixed trend","Mixed trend",3.01,3.49,0.86,"Moderate","Price between support and resistance","-","3.17-3.23","Higher","False",3.99,0.49,"2025-08-20 10:03:00"
"PPC","Large","Good","No",47.395,47.288,47.79,-0.83,"Good","Mixed trend","Mixed trend",45.03,51.7,1.82,"Moderate","Price between support and resistance","-","45.67-46.16","Higher","False",3.08,5.19,"2025-08-20 10:03:00"
"UAA","Mid","Moderate","No",5.2401,5.227,5.08,3.15,"Moderate","Mixed trend","Mixed trend",4.84,7.74,6.22,"Hold","Price between support and resistance","-","5.11-5.13","Neutral","False",3.58,0.22,"2025-08-20 10:03:00"
"INSP","Mid","Moderate","No",92.09,92.282,90.06,2.25,"Moderate","Mixed trend","Mixed trend",81.17,147.21,5.05,"Hold","Price between support and resistance","-","89.61-91.17","Lower","False",3.87,1.74,"2025-08-20 10:03:00"
"DOW","Large",NA,"Yes",24.26,24.297,23.53,3.1,"Moderate","Mixed trend","Mixed trend",21.61,31.88,2.88,"Hold","Price between support and resistance","-","23.5-23.57","Higher","False",4.78,-1.4,"2025-08-20 10:03:00"
"FRO","Mid","Good","No",19,18.987,18.49,2.76,"Moderate","Mixed trend","Mixed trend",17.83,21.15,1.84,"Moderate","Price between support and resistance","-","18.52-18.73","Higher","False",3.55,1.57,"2025-08-20 10:03:00"
"PPTA","Small",NA,"No",16.77,16.712,16.35,2.57,"Moderate","Mixed trend","Mixed trend",14.29,18.51,0.7,"Hold","Price between support and resistance","-","16.34-16.43","Neutral","False",6.06,-0.31,"2025-08-20 10:03:00"
"AAPD","ETF",NA,"No",15.81,15.815,15.61,1.28,"Moderate","Mixed trend","Mixed trend",15.25,18.95,5.62,"Hold","Price between support and resistance","-","15.49-15.65","Neutral","False",2.47,NA,"2025-08-20 10:03:00"
"AAPU","ETF",NA,"No",26.49,26.452,27.18,-2.54,"Moderate","Mixed trend","Mixed trend",22.26,28.96,0.58,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 10:03:00"
"AMDD","ETF",NA,"No",14.58,14.589,14.16,2.97,"Moderate","Mixed trend","Mixed trend",12.66,21.81,3.76,"Moderate","Price between support and resistance","-","14.19-14.35","Neutral","False",5.4,NA,"2025-08-20 10:03:00"
"AMZD","ETF",NA,"No",10.67,10.684,10.5,1.62,"Moderate","Mixed trend","Mixed trend",10.19,11.9,2.59,"Moderate","Price between support and resistance","-","10.46-10.56","Higher","False",2.96,NA,"2025-08-20 10:03:00"
"AMZU","ETF",NA,"No",37.055,37.064,38.49,-3.73,"Moderate","Mixed trend","Mixed trend",35.85,43.09,5.02,"Moderate","Price between support and resistance","-","36.32-36.69","Neutral","False",3.74,NA,"2025-08-20 10:03:00"
"DFEN","ETF",NA,"No",54,53.805,54.51,-0.94,"Moderate","Mixed trend","Mixed trend",50.85,62.38,2.66,"Good","Price between support and resistance","-","52.92-53.46","Neutral","False",3.63,NA,"2025-08-20 10:02:00"
"DRV","ETF",NA,"No",24.37,24.294,24.97,-2.4,"Moderate","Mixed trend","Mixed trend",23.96,27.58,7.77,"Moderate","Value Zone - Price near support","-","23.88-24.13","Neutral","False",4.9,NA,"2025-08-20 10:04:00"
"EDZ","ETF",NA,"No",5.01,5.015,4.95,1.21,"Moderate","Mixed trend","Mixed trend",4.74,6.36,5.02,"Moderate","Price between support and resistance","-","4.91-4.96","Neutral","False",3.84,NA,"2025-08-20 10:04:00"
"FAS","ETF",NA,"No",167.89,168.201,167.22,0.4,"Moderate","Mixed trend","Mixed trend",158.26,181.74,1.44,"Moderate","Price between support and resistance","-","164.53-166.21","Neutral","False",3.3,NA,"2025-08-20 10:04:00"
"FAZ","ETF",NA,"No",4.37,4.363,4.38,-0.23,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.59,"Moderate","Price between support and resistance","-","4.28-4.33","Neutral","False",3.92,NA,"2025-08-20 10:04:00"
"GGLL","ETF",NA,"No",43.2026,43.212,44.56,-3.05,"Moderate","Mixed trend","Mixed trend",36.75,47.81,0.71,"Hold","Price between support and resistance","-","42.34-42.77","Neutral","False",3.16,NA,"2025-08-20 10:04:00"
"GGLS","ETF",NA,"No",11.0003,11.024,10.85,1.39,"Moderate","Mixed trend","Mixed trend",10.57,13.93,6.86,"Moderate","Price between support and resistance","-","10.78-10.89","Lower","False",2.88,NA,"2025-08-20 10:03:00"
"JNUG","ETF",NA,"No",89.54,89.626,86.33,3.72,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.54,"Hold","Price between support and resistance","-","87.16-88.6","Neutral","False",6.38,NA,"2025-08-20 10:04:00"
"KORU","ETF",NA,"No",76.15,75.955,77.08,-1.21,"Moderate","Mixed trend","Mixed trend",75.97,91.15,83.15,"Moderate","Value Zone - Price near support","-","74.63-75.39","Neutral","False",5.8,NA,"2025-08-20 10:04:00"
"LABU","ETF",NA,"No",67.55,67.577,67.28,0.4,"Moderate","Mixed trend","Mixed trend",59.16,75,0.89,"Hold","Price between support and resistance","-","66.2-66.87","Neutral","False",6.5,NA,"2025-08-20 10:04:00"
"METD","ETF",NA,"No",14.55,14.547,14.25,2.11,"Moderate","Mixed trend","Mixed trend",13.42,16.39,1.62,"Hold","Price between support and resistance","-","14.26-14.36","Neutral","False",3.98,NA,"2025-08-20 10:04:00"
"METU","ETF",NA,"No",43.65,43.637,45.59,-4.26,"Moderate","Mixed trend","Mixed trend",42.07,52.35,5.52,"Moderate","Price between support and resistance","-","42.78-43.21","Neutral","False",4.49,NA,"2025-08-20 10:04:00"
"MSFD","ETF",NA,"No",11.07,11.082,11.02,0.45,"Moderate","Mixed trend","Mixed trend",10.57,12.31,2.49,"Moderate","Price between support and resistance","-","10.85-10.96","Neutral","False",2.27,NA,"2025-08-20 10:03:00"
"MSFU","ETF",NA,"No",50.765,50.798,51.35,-1.14,"Moderate","Mixed trend","Mixed trend",49.17,62.54,7.38,"Good","Price between support and resistance","-","49.74-50.25","Neutral","False",2.55,NA,"2025-08-20 10:04:00"
"MUU","ETF",NA,"No",20.26,20.34,22.97,-11.8,"Moderate","Mixed trend","Mixed trend",20.98,27.57,-10.18,"Hold","Low Value Zone - Price below support","-","19.85-20.06","Higher","False",7.24,NA,"2025-08-20 10:04:00"
"NAIL","ETF",NA,"No",84.1585,83.939,84.07,0.11,"Moderate","Mixed trend","Mixed trend",57.89,88.21,0.15,"Hold","Price between support and resistance","-","82.48-83.32","Neutral","False",8.44,NA,"2025-08-20 10:04:00"
"NVDD","ETF",NA,"No",4.3,4.298,4.19,2.63,"Moderate","Mixed trend","Mixed trend",4,5.38,3.6,"Moderate","Price between support and resistance","-","4.18-4.19","Neutral","False",4.18,NA,"2025-08-20 10:04:00"
"NVDU","ETF",NA,"No",113.5,113.783,119.89,-5.33,"Moderate","Mixed trend","Mixed trend",103.68,134.57,2.15,"Moderate","Price between support and resistance","-","111.23-112.36","Neutral","False",5.11,NA,"2025-08-20 10:04:00"
"PLTU","ETF",NA,"No",68.785,69.886,78.46,-12.33,"Moderate","Mixed trend","Mixed trend",72.3,117.25,-13.79,"Moderate","Low Value Zone - Price below support","-","67.4-68.09","Higher","False",11.93,NA,"2025-08-20 10:04:00"
"RETL","ETF",NA,"No",9.47,9.451,9.63,-1.66,"Moderate","Mixed trend","Mixed trend",8,10.22,0.51,"Hold","Price between support and resistance","-","9.28-9.38","Neutral","False",4.66,NA,"2025-08-20 10:04:00"
