"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",12.435,"Good","Mixed trend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 11:38:00"
"RIG","Mid","No",3.1401,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-1.05,"2025-06-11 11:38:00"
"ABBV","Large","Yes",191.77,"Moderate","Mixed trend","Uptrend","-",190.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 11:39:00"
"IBM","Large","Yes",280.55,"Good","Mixed trend","Uptrend","-",278.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 11:40:00"
"T","Large","Yes",28.49,"Moderate","Mixed trend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 11:40:00"
"HOOD","Large","No",74.925,"Good","Mixed trend","Uptrend","-",72.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 11:40:00"
"TECL",NA,"No",81.81,"Moderate","Mixed trend","Uptrend","-",81.18,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-11 11:40:00"
"ERX",NA,"No",51.73,"Moderate","Mixed trend","Uptrend","-",51.48,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,5.29,NA,"2025-06-11 11:40:00"
"YINN",NA,"No",42.5308,"Good","Mixed trend","Uptrend","-",42.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-11 11:41:00"
"PLTU",NA,"No",63.66,"Moderate","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 11:41:00"
"MSFT","Large","Yes",474.66,"Good","Downtrend","Uptrend","-",468.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:39:00"
"F","Large","Yes",10.72,"Moderate","Downtrend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 11:38:00"
"JOBY","Mid","No",10.0246,"Moderate","Downtrend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 11:38:00"
"MSFT","Large","Yes",474.66,"Good","Downtrend","Uptrend","-",468.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:39:00"
"QCOM","Large","Yes",160.595,"Moderate","Downtrend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.76,10.04,"2025-06-11 11:40:00"
"SPXL",NA,"No",162.5,"Good","Downtrend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 11:40:00"
"TNA",NA,"No",33.59,"Moderate","Downtrend","Uptrend","-",33.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 11:40:00"
"SOXL",NA,"No",22.18,"Moderate","Downtrend","Uptrend","-",21.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 11:40:00"
"CLF","Mid","No",7.44,"Moderate","Uptrend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.31,-2.5,"2025-06-11 11:38:00"
"UNH","Large","Yes",307.96,"Moderate","Uptrend","Mixed trend","-",301.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 11:39:00"
"MP","Mid","No",25.01,"Good","Uptrend","Mixed trend","-",23.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 11:39:00"
"MCD","Large","Yes",301.53,"Moderate","Uptrend","Mixed trend","-",297.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 11:40:00"
"AAPL","Large","Yes",201.011,"Moderate","Mixed trend","Mixed trend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:39:00"
"AMZN","Large","Yes",216.82,"Good","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-11 11:39:00"
"META","Large","Yes",700.12,"Moderate","Mixed trend","Mixed trend","-",686,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.92,"2025-06-11 11:39:00"
"INTC","Large","Yes",20.9307,"Moderate","Mixed trend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.65,-4.83,"2025-06-11 11:38:00"
"QBTS","Mid","No",16.8687,"Moderate","Mixed trend","Mixed trend","-",16.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.62,"2025-06-11 11:38:00"
"APLD","Mid","No",11.95,"Moderate","Mixed trend","Mixed trend","-",11.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.41,"2025-06-11 11:38:00"
"SBET","Mid","No",45.5,"Good","Mixed trend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 11:39:00"
"AAPL","Large","Yes",201.011,"Moderate","Mixed trend","Mixed trend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:39:00"
"AMZN","Large","Yes",216.82,"Good","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-11 11:39:00"
"JPM","Large","Yes",268.33,"Good","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 11:39:00"
"XOM","Large","Yes",106.93,"Moderate","Mixed trend","Mixed trend","-",105.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,7.7,"2025-06-11 11:39:00"
"JNJ","Large","Yes",155.74,"Moderate","Mixed trend","Mixed trend","-",154.44,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.8,9.06,"2025-06-11 11:39:00"
"HD","Large","Yes",364.45,"Moderate","Mixed trend","Mixed trend","-",360.36,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.83,"2025-06-11 11:39:00"
"CRM","Large","Yes",269.045,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.02,6.3,"2025-06-11 11:40:00"
"PM","Large","Yes",181.62,"Moderate","Mixed trend","Mixed trend","-",180.18,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 11:40:00"
"WFC","Large","Yes",75.14,"Moderate","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 11:40:00"
"CSCO","Large","Yes",64.195,"Moderate","Mixed trend","Mixed trend","-",63.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.42,"2025-06-11 11:40:00"
"GE","Large","Yes",246.28,"Good","Mixed trend","Mixed trend","-",238.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 11:40:00"
"LIN","Large","Yes",470.37,"Good","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.89,"2025-06-11 11:40:00"
"MRK","Large","Yes",80.6036,"Moderate","Mixed trend","Mixed trend","-",80.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,7.05,"2025-06-11 11:40:00"
"FAS",NA,"No",158.1599,"Moderate","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 11:40:00"
"DPST",NA,"No",82.9,"Moderate","Mixed trend","Mixed trend","-",82.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-11 11:40:00"
"JNUG",NA,"No",83.05,"Moderate","Mixed trend","Mixed trend","-",82.17,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-11 11:37:00"
"AAPU",NA,"No",21.3,"Moderate","Mixed trend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-11 11:41:00"
"TSLA","Large","No",331.09,"Moderate","Downtrend","Mixed trend","-",327.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.86,"2025-06-11 11:38:00"
"TSLA","Large","No",331.09,"Moderate","Downtrend","Mixed trend","-",327.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.86,"2025-06-11 11:38:00"
"AAL","Mid","No",11.45,"Moderate","Downtrend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.83,1.01,"2025-06-11 11:38:00"
"MTSR","Mid","No",33.0174,"Moderate","Downtrend","Mixed trend","-",32.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.16,-2.93,"2025-06-11 11:39:00"
"SEZL","Mid","No",131.51,"Moderate","Downtrend","Mixed trend","-",130.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.5,2.76,"2025-06-11 11:39:00"
"WMT","Large","Yes",96.4978,"Moderate","Downtrend","Mixed trend","-",95.04,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,2.34,"2025-06-11 11:39:00"
"NVDU",NA,"No",83.5401,"Moderate","Downtrend","Mixed trend","-",83.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.42,NA,"2025-06-11 11:41:00"
"LMT","Large","Yes",450.4101,"Moderate","Mixed trend","Downtrend","-",445.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,22.99,"2025-06-11 11:38:00"
"PG","Large","Yes",162.365,"Moderate","Mixed trend","Downtrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.68,6.32,"2025-06-11 11:39:00"
