"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.4,133.382,133.358,132.12,0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.6,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","113.57-153.22","False",1.73,20.95,0.0149947518368648,0.127598889139095,0.0412463909407978,8,0,7,0.190508090012982,62.3867509029563,54.881607066726,65.942028985508,73.9130434782619,0,21.7391304347858,50.0000000000142,0.0213892496346404,133.3401,133.282083333333,"2025-11-26 13:00:00","","","","","Undervalued","2025-11-26 13:00:00","2025-11-26 13:00:00",2025-11-26 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.75,0.25,0.5,51.25,1.73,0.0173,49.77,NA,49.77,7,0,0,26.2675
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.955,13.952,13.945,13.81,1.05,"0.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.36-17.5","False",4.24,1.52,0.107604017216647,0.194573482003754,0.215439856373424,12,2,8,0.252045695791177,62.3163690423089,57.0387941020473,83.3333333333311,87.4999999999983,0.793650793650458,12.5000000000017,66.6666666666627,0.00418330013307342,13.932704,13.9253133333333,"2025-11-26 13:00:00","","","","","Undervalued","2025-11-26 13:00:00","2025-11-26 13:00:00",2025-11-26 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.69,0.896666666666667,0.5,64.5277777777778,4.24,0.0424,56.7266666666667,5.2,56.7266666666667,7,0,0,29.2566666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.54,10.537,10.53,10.4,1.35,"0.17","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.78,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","9.11-11.97","False",1.94,0.67,0.0474608448030281,0.0949667616334263,0.237755587256287,8,0,7,0.284114384133366,87.9853970170984,64.4361297138886,91.6666666666681,100,3.70370370370325,0,100,0.00307408523015873,10.519778,10.5108308333333,"2025-11-26 13:00:00","","","","","Undervalued","2025-11-26 13:00:00","2025-11-26 13:00:00",2025-11-26 13:00:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.31,0.103333333333333,0.5,58.3888888888889,1.94,0.0194,62.0933333333333,-63.8,62.0933333333333,5,0,0,36.0233333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.12,76.122,76.111,75.01,1.48,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.37,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","66.27-85.65","False",2.32,5.56,-0.0131354262445697,0,0.144717800289435,8,5,3,0.0791536844015865,44.67504698223,55.3999560594024,54.7619047618999,50,-9.788359788359,7.14285714286004,28.571428571446,0.0114017542542161,76.053874,76.0324483333333,"2025-11-26 13:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 13:00:00","2025-11-26 13:00:00",2025-11-26 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6,1,0.5,63.75,2.32,0.0232,56.68,6.2,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.82,249.742,249.602,250.24,-0.17,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","194.14-305.5","False",2.74,6.26,0.0600793046821828,0.152341244387426,0.110200565028354,10,0,8,0.223885017689886,87.9771541355875,65.9266965422956,93.5897435897443,100,1.88819117390508,11.5384615384587,100,0.0511615089664733,249.594984,248.991521666667,"2025-11-26 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:01:00","2025-11-26 13:01:00",2025-11-26 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,12.4,1,0.5,62.0833333333333,2.74,0.0274,56.76,NA,56.76,5,0,0,29.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.8095,214.814,214.761,212.65,1.02,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.98,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Lower","188.67-220.93","False",2.54,30.83,0.0230489849134025,0.0277066356228238,0.0696450200316862,7,2,5,0.102193377888347,46.9049773858281,55.0195571368087,83.5555555555607,68.8095238095317,10.4820756585477,-13.0476190476186,0,0.0428709342132906,214.74588,214.649831666667,"2025-11-26 12:59:00","","","","","Undervalued","2025-11-26 12:59:00","2025-11-26 12:59:00",2025-11-26 12:59:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.35,0.116666666666667,1,63.6111111111111,2.54,0.0254,65.1266666666667,NA,65.1266666666667,7,0,0,33.2316666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",248.58,248.525,248.584,242.46,2.52,"0.63","Moderate","Mixed trend","Uptrend","Hold","Neutral",212.97,255.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","208.99-312.71","False",4.39,8.66,0.0683949646169832,0.102688009664763,-0.24078979051288,6,2,5,0.262813105121626,76.3293074997436,48.5533904478226,57.5049475213126,69.2260347745826,5.59213446330461,12.5160780646281,100,0.0375393127377379,248.713162,248.669725,"2025-11-26 13:00:00","","","","","","2025-11-26 13:00:00","2025-11-26 13:00:00",2025-11-26 13:00:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.19,0.0633333333333333,0.5,61.8888888888889,4.39,0.0439,61.7433333333333,-63.8321822804363,61.7433333333333,7,0,0,36.1358333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",76.64,76.71,76.676,90.97,-15.75,"-9.82","Moderate","Mixed trend","Downtrend","Hold","Neutral",75.87,98.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","45.81-107.47","True",4.66,-1.88,-0.273259596616778,0.1175702155454,0.974967061923577,3,6,2,0.853245278327068,27.3367596161797,50.1523723110694,50.5167958656335,34.8837209302333,-11.5941164778371,-19.4813584348457,30.5555555555554,0.105994339480648,76.451996,76.7011191666667,"2025-11-26 12:59:00","","","Earnings Alert","","","2025-11-26 12:59:00","2025-11-26 12:59:00",2025-11-26 12:59:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,29.01,1,0.5,50.8333333333333,4.66,0.0466,41.34,-12.3390161197768,41.34,1,0,8,18.285
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.6021,2.6,2.583,1.58,64.69,"72.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.23-7.43","True",9.92,-1.6,-0.241527373102284,1.64453125,-0.686996679516041,9,4,3,4.47880732475276,56.349700732868,56.2393711768848,52.1515151515152,56.4545454545456,-7.48540965207632,1.90909090909091,73.6666666666672,0.0110876056926497,2.593134,2.56365333333333,"2025-11-26 13:01:00","","","","","","2025-11-26 13:01:00","2025-11-26 13:01:00",2025-11-26 13:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.37,0.456666666666667,0.5,66.7777777777778,9.92,0.0992,60.6466666666667,24.7,60.6466666666667,1,0,0,34.0116666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",213.5211,213.436,213.377,206.13,3.59,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","142.86-284.19","False",6.13,1.92,0.0848879722508608,0.098963949181936,0.115390927206651,7,1,7,0.316204021923696,70.4803089954483,56.3387018711721,52.873412698411,67.299999999998,-0.894047619047583,16.271428571429,84.9192100538555,0.0789046069555061,213.078628,213.03757,"2025-11-26 13:00:00","","","","","","2025-11-26 13:00:00","2025-11-26 13:00:00",2025-11-26 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.06,1,0.5,59.5833333333333,6.13,0.0613,50.37,6.2,50.37,5,0,0,26.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",269.93,269.665,269.386,266.11,1.44,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",237.19,276.17,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","249.16-323","False",2.64,16.71,0.181858669833733,0.207892489883804,0.787842580837881,6,0,8,0.318622969563023,78.9160123435448,61.8345326850366,77.7316735822955,100,8.94421392346636,0,100,0.267637814966056,268.5892,NA,"2025-11-26 12:55:00","","","","","Undervalued","2025-11-26 12:55:00","2025-11-26 12:55:00",2025-11-26 12:55:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.19,0.0633333333333333,0.5,54.3888888888889,2.64,0.0264,54.4933333333333,NA,54.4933333333333,7,0,0,30.5733333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.245,32.244,32.24,32.09,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.5,34.41,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.19-37.28","False",2.24,1.18,0.0310221808593082,0.077591558038481,-0.0464972101673917,4,3,4,0.15768959243312,73.6570986130038,52.4672739246151,98.0392156862652,98.0392156862652,6.01307189542237,0,100,0.000223606809243523,32.24963,32.2300066666667,"2025-11-26 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:00:00","2025-11-26 13:00:00",2025-11-26 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.92,0.973333333333333,0.5,56.6388888888889,2.24,0.0224,50.9933333333333,NA,50.9933333333333,5,0,0,25.1233333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",456.35,456.171,456.152,452.82,0.78,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",436.78,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","365.99-546.06","False",3.3,36.36,0.0723652471382924,0.0548125411094058,0.0987058565474985,8,2,9,0.127172046021096,80.6539775282554,54.8879927921859,45.0469992769336,72.5234996384682,6.13269510846279,41.2147505423018,100,0.128544739295542,456.118586,456.0016475,"2025-11-26 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:01:00","2025-11-26 13:01:00",2025-11-26 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.1,1,0.5,66.25,3.3,0.033,58.7,NA,58.7,7,0,0,29.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.21,182.207,182.126,179.76,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","148.67-215.75","False",2.42,6.27,0.109884072303729,0.0137223152290286,0.164090780406966,8,2,7,0.178633527572951,51.279895803855,57.4059782972188,91.6666666666675,75.0000000000025,11.0356131790016,-24.9999999999975,50.0000000000102,0.053967582862283,182.039134,181.840435,"2025-11-26 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:01:00","2025-11-26 13:01:00",2025-11-26 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.23,1,1,72.0833333333333,2.42,0.0242,66.58,NA,66.58,7,0,0,30.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.48,230.551,230.609,229.67,0.35,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","178.4-282.56","False",3.18,7.07,-0.0173087008974137,-0.0607059231636522,-0.16027723630063,6,7,-1,0.154083783180837,24.2234472999958,40.4733703617634,37.868217054262,23.2558139534867,-5.72093023255849,-15.9302325581393,18.8679245282964,0.0830779754223549,230.744832,231.04723,"2025-11-26 13:00:00","","","","","","2025-11-26 13:00:00","2025-11-26 13:00:00",2025-11-26 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.14,0.713333333333333,0.5,53.9722222222222,3.18,0.0318,46.9533333333333,4.08122319597224,46.9533333333333,7,0,0,23.0633333333333
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",95.855,96.084,96.237,90.24,6.22,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",65.29,98.82,"Moderate","Low reward High risk zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","58.74-132.97","False",5.41,10.52,-0.534398671785826,-0.534398671785826,-0.275697045359967,5,7,0,0.842717722373309,8.97127246585033,36.3134802652695,4.4025157232709,0,-18.8046036024471,0,0,0.309069995309996,96.006626,95.6620675,"2025-11-26 12:59:00","","","Earnings Alert","","","2025-11-26 12:59:00","2025-11-26 12:59:00",2025-11-26 12:59:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.1,0.0333333333333333,0.5,48.8888888888889,5.41,0.0541,45.4233333333333,-71.738734582333,45.4233333333333,7,0,8,27.4058333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.08,66.088,66.102,65.41,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.81,75.64,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","54.25-77.91","False",2.54,3.71,-0.0756086496295133,-0.0529380624669086,-0.151103052281669,7,7,4,0.125629513732374,33.8254047100095,46.1742896664874,10.3174603174649,14.2857142857201,-13.4920634920606,14.2857142857201,33.3333333333491,0.0167332005306998,66.07812,65.9136933333333,"2025-11-26 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:01:00","2025-11-26 13:01:00",2025-11-26 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.92,0.973333333333333,0.5,63.3055555555556,2.54,0.0254,56.1933333333333,NA,56.1933333333333,7,0,0,27.8733333333333
