"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.93,13.929,13.92,13.81,0.87,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","10.34-17.48","False",4.24,1.52,-0.00717823558968808,0.0840619903292742,0.251889168765744,7,2,5,0.46771068753939,64.793385818627,59.4579489973605,57.2276263961151,55.6792873051231,-1.31282889865759,-4.04015157263308,100,0.00254715527634943,13.90535,13.8878675,"2025-11-26 11:13:00","","","","","Undervalued","2025-11-26 11:13:00","2025-11-26 11:13:00",2025-11-26 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.82,0.94,0.5,62.75,4.24,0.0424,54.16,5.2,54.16,7,0,0,27.365
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.49,10.488,10.481,10.4,0.87,"0.17","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.74,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","9.06-11.92","False",1.94,0.67,0.0476871721506989,0.14319809069213,0.0954198473282422,7,1,6,0.321669355861508,66.2852756095008,63.8860764622553,69.444444444443,66.6666666666667,-6.48148148148132,0,50,0.00273861278777504,10.4689,10.4456175,"2025-11-26 11:13:00","","","","","Undervalued","2025-11-26 11:13:00","2025-11-26 11:13:00",2025-11-26 11:13:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.34,0.113333333333333,0.5,58.5555555555555,1.94,0.0194,62.1933333333333,-63.8,62.1933333333333,5,0,0,36.0483333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.095,76.135,76.163,75.01,1.45,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.37,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","66.26-85.63","False",2.32,5.56,-0.137795275590556,-0.150898832174249,-0.006701699472141,6,7,0,0.307789395386837,3.07706118464844,39.3591413031585,6.52729384436659,2.4390243902417,-11.482562702075,2.4390243902417,4.99999999999574,0.0381772183383393,76.12891,NA,"2025-11-26 11:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 11:13:00","2025-11-26 11:13:00",2025-11-26 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.1,1,0.5,58.75,2.32,0.0232,50.68,4.41435605215136,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.575,248.715,248.952,250.24,-0.67,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","192.89-304.26","False",2.74,6.26,-0.0663343249979981,-0.246799630803808,-0.388707447554549,5,10,-1,0.334985150099267,13.7366488206799,28.1992990096093,13.1403921568613,2.94117647058558,0.985777754507562,-16.20549019608,8.69565217390531,0.0869137043270108,249.371798,NA,"2025-11-26 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:13:00","2025-11-26 11:13:00",2025-11-26 11:13:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,16.13,1,0.5,52.7395833333333,2.74,0.0274,45.5475,NA,45.5475,5,0,0,21.59
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",152.15,152.268,151.62,144.78,5.09,"0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",131.09,268.83,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","56.37-247.93","False",7.69,1.22,0.148099391146944,0.445618088793538,1.14345618789882,6,3,4,1.75253924652637,36.6517429498255,64.8481054346644,74.135624896055,60.3949652777782,-7.54883537258975,-12.1938672095318,13.0952380952397,0.19854470529327,150.426836,148.2703425,"2025-11-26 11:13:00","","","","","","2025-11-26 11:13:00","2025-11-26 11:13:00",2025-11-26 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.54,1,1,65.4166666666667,7.69,0.0769,55.81,16.6,55.81,5,0,0,26.3275
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.7,214.695,214.519,212.65,0.96,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.98,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","188.67-220.84","False",2.54,30.83,0.0769105274197646,0.128249970852269,0.177304964539005,6,2,7,0.340946379526389,51.0493578356443,59.1160386079214,89.2980982533204,76.1194029850715,4.53455126962469,-23.8805970149285,27.2727272727249,0.12481987021431,214.357922,NA,"2025-11-26 11:13:00","","","","","Undervalued","2025-11-26 11:13:00","2025-11-26 11:13:00",2025-11-26 11:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.36,0.12,0.5,55.3333333333333,2.54,0.0254,55.16,NA,55.16,7,0,0,30.74
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",76.6,76.797,77.362,90.97,-15.8,"-9.82","Moderate","Mixed trend","Downtrend","Hold","Neutral",75.83,98.87,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Weak"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","45.76-107.44","True",4.66,-1.88,-1.70312804771634,-1.51709951144254,-1.06554730384243,9,7,3,2.57808581495527,39.3199794795383,38.56592888764,14.9336249253018,30.4568527918779,-5.66150022652354,26.0548427416269,58.5365853658528,0.530110629965043,77.595208,78.50887,"2025-11-26 11:12:00","","","Earnings Alert","","","2025-11-26 11:12:00","2025-11-26 11:12:00",2025-11-26 11:12:00,0.5,0,0,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.5,29.07,1,0.5,48.3333333333333,4.66,0.0466,38.34,-31.0995941159743,38.34,1,0,8,16.285
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.53,2.533,2.52,1.58,60.13,"72.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.29-7.35","True",9.92,-1.6,-0.784313725490197,0.796812749003985,4.11951109099139,9,5,3,6.47767800628285,46.7695560822728,51.9165510130535,25.1282913165266,26.4705882352941,-4.31279178338002,0.727731092437025,39.9999999999998,0.0287884872821895,2.487854,2.61724916666667,"2025-11-26 11:13:00","","","","","","2025-11-26 11:13:00","2025-11-26 11:13:00",2025-11-26 11:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.5,0.5,0.5,67.5,9.92,0.0992,61.08,24.7,61.08,1,0,0,34.12
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",212.31,212.271,212.217,206.13,3,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","141.72-282.9","False",6.13,1.92,-0.0862615433051313,-0.0440670497110262,0.406715535587616,8,3,5,0.61698999753701,54.9961492931929,53.6219430977383,35.2477568218774,36.4864864864874,-11.3961800190735,18.0956818887868,79.4117647058846,0.114359485826486,212.000288,210.8742625,"2025-11-26 11:13:00","","","","","","2025-11-26 11:13:00","2025-11-26 11:13:00",2025-11-26 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.33,1,0.5,59.5833333333333,6.13,0.0613,50.37,6.2,50.37,5,0,0,26.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",268.51,268.272,267.871,266.11,0.9,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",237.19,275.57,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","247.79-321.44","False",2.64,16.71,-0.122749590834691,0.235179931312526,0.37757009345794,7,2,4,1.0977922544696,66.6525723527537,56.5440664589322,58.9834515366426,65.2482269503539,2.66344998643576,5.31914893616942,100,0.37060086346383,NA,NA,"2025-11-26 11:11:00","","","","","Undervalued","2025-11-26 11:11:00","2025-11-26 11:11:00",2025-11-26 11:11:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.23,0.0766666666666667,0.5,52.1111111111111,2.64,0.0264,51.6266666666667,NA,51.6266666666667,7,0,0,28.6066666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.24,32.213,32.185,32.09,0.47,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.5,34.41,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","27.18-37.27","False",2.24,1.18,0.202020202020217,0.248756218905489,0.108678776587498,8,1,9,0.293415593787701,94.6422444409878,68.8069435710413,97.7777777777797,100,8.06958473625367,6.66666666666099,100,0.0277037903544292,32.174438,NA,"2025-11-26 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:13:00","2025-11-26 11:13:00",2025-11-26 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.94,0.98,1,70.0833333333333,2.24,0.0224,67.06,NA,67.06,5,0,0,31.64
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",456.2,456.354,456.27,452.82,0.75,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",436.78,516.96,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","365.86-545.91","False",3.3,36.36,-0.078850534431403,-0.0372504765869833,0.0877577885037247,5,9,3,0.247507514461285,31.393663516437,49.5748631842144,52.2788642462892,17.1232876712325,-11.034943867871,-57.2356866877371,0,0.132448103044503,456.090436,NA,"2025-11-26 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:13:00","2025-11-26 11:13:00",2025-11-26 11:13:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.13,1,0.5,58.75,3.3,0.033,49.7,NA,49.7,7,0,0,23.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.63,181.6,181.586,179.76,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","148.12-215.14","False",2.42,6.27,0.110235352477533,-0.0467765456896833,-0.0935093509351023,3,1,-1,0.152751791778779,67.7409200221948,53.2224727357612,50.3875968992244,51.1627906976733,10.3359173126607,-4.65116279069998,84.6153846153762,0.0634822809935489,181.566608,NA,"2025-11-26 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:13:00","2025-11-26 11:13:00",2025-11-26 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.68,1,0.5,63.75,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.4236,0.421,0.42,0.358,18.32,"28.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.24,3.9,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-7.96-8.91","True",15.37,-4.66,-0.0236016049091443,0.355366027007818,1.26703322973941,8,2,6,4.16406996017409,69.7537630087499,54.6278391308138,71.4957264957262,84.9999999999997,1.35547002993391,25.3846153846152,100,0.00209236708061093,0.423232,0.435580833333333,"2025-11-26 11:14:00","","News Alert","","","","2025-11-26 11:14:00","2025-11-26 11:14:00",2025-11-26 11:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,18.78,1,0.5,62.0833333333333,15.37,0.1537,44.13,21.2,44.13,1,8,0,24.6075
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.08,230.952,230.8,229.67,0.61,"0.56","Moderate","Uptrend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","178.99-283.17","False",3.18,7.07,0.0188281938135416,0.0367973332756155,0.269027163065176,9,0,8,0.424682808909616,74.6764945509738,63.0831862358396,63.9091629751653,85.4838709677454,-2.14306006630892,22.1557459677423,90.932709794754,0.121312806414931,230.545464,230.371681666667,"2025-11-26 11:13:00","","","","","","2025-11-26 11:13:00","2025-11-26 11:13:00",2025-11-26 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.03,0.676666666666667,0.5,60.8611111111111,3.18,0.0318,55.5866666666667,5.2,55.5866666666667,7,0,0,28.9716666666667
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",95.4,95.495,95.356,90.24,5.72,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",65.29,98.37,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","58.33-132.47","False",5.41,10.52,-0.466160581260925,-0.292642140468229,1.08459318219386,4,6,2,1.54689540485503,24.2761795418935,55.6312562539845,30.5556753980488,27.2727272727281,-10.2687554228381,-4.91818181818098,19.2381685263605,0.0888426249096997,94.809336,93.1106183333333,"2025-11-26 11:12:00","","","Earnings Alert","","","2025-11-26 11:12:00","2025-11-26 11:12:00",2025-11-26 11:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.1,0.0333333333333333,0.5,51.3888888888889,5.41,0.0541,48.4233333333333,-63.8,48.4233333333333,7,0,8,29.4058333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.81,65.752,65.738,65.41,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.81,75.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","53.99-77.63","False",2.54,3.71,0.205557670346411,0.136944613511874,0.00759820682318282,6,2,-1,0.282928526048588,96.4892514506818,61.5569190964498,73.6405773071594,95.2914798206307,15.4198749754016,-1.76734370878376,93.9306358381537,0.0698569967863699,65.773066,NA,"2025-11-26 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:13:00","2025-11-26 11:13:00",2025-11-26 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.27,1,0.5,63.75,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.75,24.727,24.682,24.08,2.78,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.76,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.34-32.16","False",4.31,4.18,0.303951367781152,0.161877782274379,0.855745721271397,8,0,8,0.756665044590993,82.3843667941959,67.4218820387038,100,100,9.2804991371299,0,100,0.0222485954614841,24.644164,NA,"2025-11-26 11:13:00","","","","","Undervalued","2025-11-26 11:13:00","2025-11-26 11:13:00",2025-11-26 11:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.82,0.273333333333333,0.5,51.6388888888889,4.31,0.0431,47.4233333333333,NA,47.4233333333333,7,0,0,25.6808333333333
