"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBLX","Large","No",120.375,"Good","Mixed trend","Uptrend",104.81,120.6426,"-","High Value Zone: near resistance; watch for pullback or reversal",119.18,"Lower","False",2.66,-1.33,"2025-07-17 09:54:00"
"U","Large","No",37.51,"Good","Mixed trend","Uptrend",28.52,37.88,"-","High Value Zone: near resistance; watch for pullback or reversal",37.13,"Higher","False",5.54,-1.12,"2025-07-17 09:54:00"
"RKLB","Large","No",51.29,"Good","Mixed trend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal",50.78,"Neutral","False",5.52,-0.41,"2025-07-17 09:54:00"
"APLD","Mid","No",10.825,"Good","Mixed trend","Uptrend",9.02,10.88,"-","High Value Zone: near resistance; watch for pullback or reversal",10.71,"Higher","False",9.21,-1.47,"2025-07-17 09:54:00"
"VNET","Mid","No",9.25,"Moderate","Mixed trend","Uptrend",6.95,9.42,"-","High Value Zone: near resistance; watch for pullback or reversal",9.16,"Neutral","False",10.39,-0.01,"2025-07-17 09:54:00"
"LI","Large","No",30.975,"Moderate","Mixed trend","Uptrend",27.55,31.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",31.17,"Neutral","False",3.83,1.07,"2025-07-17 09:54:00"
"AVGO","Large","Yes",283.52,"Good","Mixed trend","Uptrend",269.58,283.88,"-","High Value Zone: near resistance; watch for pullback or reversal",281.23,"Neutral","False",4.74,2.75,"2025-07-17 09:55:00"
"TECL","ETF","No",100.42,"Good","Mixed trend","Uptrend",92.97,100.715,"Buy Signal","Buy signal generated - good momentum",100.42,"Neutral","False",7.82,NA,"2025-07-17 09:55:00"
"NVDU","ETF","No",117.82,"Good","Mixed trend","Uptrend",103.625,118.5,"-","High Value Zone: near resistance; watch for pullback or reversal",116.64,"Neutral","False",11.27,NA,"2025-07-17 09:55:00"
"QQQ","ETF","No",559.105,"Good","Mixed trend","Uptrend",551.56,560.8,"Buy Signal","Buy signal generated - good momentum",557.59,"Neutral","False",2.62,NA,"2025-07-17 09:55:00"
"ETHA","ETF","No",25.805,"Moderate","Mixed trend","Uptrend",22.24,25.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.86,"Neutral","False",6.08,NA,"2025-07-17 09:56:00"
"AMDL","ETF","No",10.7201,"Moderate","Mixed trend","Uptrend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;",10.8,"Neutral","False",12.92,NA,"2025-07-17 09:56:00"
"ETHE","ETF","No",28.18,"Moderate","Mixed trend","Uptrend",24.32,28.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",28.37,"Neutral","False",6.12,NA,"2025-07-17 09:56:00"
"ETH","ETF","No",32.1,"Moderate","Mixed trend","Uptrend",27.7,32.28,"-","High Value Zone: near resistance; watch for pullback or reversal",31.84,"Neutral","False",6.1,NA,"2025-07-17 09:56:00"
"SOUN","Mid","No",12.465,"Good","Uptrend","Mixed trend",10.63,12.6,"-","High Value Zone: near resistance; watch for pullback or reversal",12.4,"Neutral","False",7.12,-0.61,"2025-07-17 09:54:00"
"T","Large","Yes",26.975,"Moderate","Uptrend","Mixed trend",26.615,27.545,"-","High Value Zone: near resistance; watch for pullback or reversal",26.85,"Neutral","False",2.35,1.63,"2025-07-17 09:55:00"
"MSTU","ETF","No",10.5528,"Good","Uptrend","Mixed trend",9.3,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.52,"Neutral","False",15.76,NA,"2025-07-17 09:56:00"
"IBIT","ETF","No",67.35,"Good","Uptrend","Mixed trend",65.77,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.01,"Neutral","False",3.52,NA,"2025-07-17 09:56:00"
"SLV","ETF","No",34.32,"Good","Uptrend","Mixed trend",34.05,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.17,"Neutral","False",2.14,NA,"2025-07-17 09:56:00"
"GLD","ETF","No",305.79,"Moderate","Uptrend","Mixed trend",305.12,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal",305.24,"Neutral","False",2.1,NA,"2025-07-17 09:56:00"
"IAU","ETF","No",62.5861,"Moderate","Uptrend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal",62.43,"Neutral","False",2.1,NA,"2025-07-17 09:56:00"
"TSLA","Large","No",322.12,"Moderate","Mixed trend","Mixed trend",305.65,324,"-","High Value Zone: near resistance; watch for pullback or reversal",322.02,"Neutral","False",5.74,1.74,"2025-07-17 09:54:00"
"AAPL","Large","Yes",210.165,"Moderate","Mixed trend","Mixed trend",207.54,212.4,"-","Balanced Zone: price is rising with room to resistance;",210.48,"Higher","False",3.89,6.43,"2025-07-17 09:54:00"
"AMZN","Large","Yes",223.55,"Good","Mixed trend","Mixed trend",222.18,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",223.23,"Neutral","False",3.06,6.14,"2025-07-17 09:55:00"
"GOOGL","Large","Yes",181.25,"Moderate","Mixed trend","Mixed trend",176.48,184.327,"-","Balanced Zone: price is rising with room to resistance;",181.62,"Neutral","False",3.7,8.97,"2025-07-17 09:55:00"
"CTAS","Large","Yes",213.36,"Moderate","Mixed trend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal",211.23,"Neutral","False",1.77,4.31,"2025-07-17 09:53:00"
"IBKR","Large","No",60.225,"Moderate","Mixed trend","Mixed trend",58.18,60.3799,"-","High Value Zone: near resistance; watch for pullback or reversal",59.63,"Lower","False",3.77,1.82,"2025-07-17 09:53:00"
"NVS","Large","No",115.72,"Moderate","Mixed trend","Mixed trend",115.26,122.86,"-","Balanced Zone: price is rising with room to resistance;",116.47,"Neutral","False",2.18,6.38,"2025-07-17 09:53:00"
"USB","Large","Yes",45.375,"Good","Mixed trend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal",44.93,"Neutral","False",2.9,4.04,"2025-07-17 09:53:00"
"SBET","Mid","No",35.61,"Moderate","Mixed trend","Mixed trend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;",39.36,"Neutral","False",18.55,47.28,"2025-07-17 09:53:00"
"RGTI","Mid","No",16.4587,"Good","Mixed trend","Mixed trend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal",16.3,"Neutral","False",7.97,-0.8,"2025-07-17 09:54:00"
"MP","Mid","No",56.7364,"Good","Mixed trend","Mixed trend",44.6217,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",56.17,"Neutral","False",7.92,-0.63,"2025-07-17 09:54:00"
"PFE","Large","Yes",24.6252,"Good","Mixed trend","Mixed trend",24.48,25.715,"-","High Value Zone: near resistance; watch for pullback or reversal",24.55,"Neutral","False",3.47,1.38,"2025-07-17 09:54:00"
"MU","Large","Yes",112.285,"Good","Mixed trend","Mixed trend",110.95,124.81,"-","Balanced Zone: price is rising with room to resistance;",112.72,"Neutral","False",4.72,5.55,"2025-07-17 09:54:00"
"UBER","Large","Yes",90.11,"Moderate","Mixed trend","Mixed trend",89.81,96.835,"-","Balanced Zone: price is rising with room to resistance;",90.58,"Higher","False",3.07,5.71,"2025-07-17 09:54:00"
"LUNR","Small","No",11.93,"Good","Mixed trend","Mixed trend",10.432,12.47,"-","High Value Zone: near resistance; watch for pullback or reversal",11.81,"Neutral","False",5.91,-2.06,"2025-07-17 09:54:00"
"EVTL","Small","No",6.65,"Good","Mixed trend","Mixed trend",4.69,6.76,"-","High Value Zone: near resistance; watch for pullback or reversal",6.58,"Neutral","False",7.76,-49.97,"2025-07-17 09:54:00"
"JPM","Large","Yes",287.95,"Good","Mixed trend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.07,"Neutral","False",2.11,20.38,"2025-07-17 09:55:00"
"XOM","Large","Yes",112,"Moderate","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",111.35,"Neutral","False",2.76,7.54,"2025-07-17 09:55:00"
"JNJ","Large","Yes",162.71,"Moderate","Mixed trend","Mixed trend",154.8,166.12,"-","Balanced Zone: price is rising with room to resistance;",163.06,"Neutral","False",1.7,8.98,"2025-07-17 09:55:00"
"BAC","Large","Yes",46.02,"Good","Mixed trend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal",45.66,"Neutral","False",3.1,3.35,"2025-07-17 09:55:00"
"WFC","Large","Yes",80.24,"Good","Mixed trend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",79.44,"Neutral","False",3.04,5.56,"2025-07-17 09:55:00"
"CVX","Large","Yes",149.47,"Good","Mixed trend","Mixed trend",148.6,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",149.24,"Neutral","False",2.53,8.75,"2025-07-17 09:55:00"
"MRK","Large","Yes",82.075,"Moderate","Mixed trend","Mixed trend",81.301,84.36,"-","High Value Zone: near resistance; watch for pullback or reversal",81.96,"Higher","False",4.56,6.88,"2025-07-17 09:55:00"
"SPXL","ETF","No",179.2,"Good","Mixed trend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",178.07,"Neutral","False",6.65,NA,"2025-07-17 09:55:00"
"SOXL","ETF","No",27.01,"Good","Mixed trend","Mixed trend",24.91,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.06,"Neutral","False",9.83,NA,"2025-07-17 09:55:00"
"JNUG","ETF","No",74.78,"-","Mixed trend","Mixed trend",74.03,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",74.63,"Neutral","False",7.12,NA,"2025-07-17 09:55:00"
"CURE","ETF","No",74.63,"-","Mixed trend","Mixed trend",74.285,80.59,"-","Balanced Zone: price is rising with room to resistance;",74.95,"Lower","False",8.16,NA,"2025-07-17 09:55:00"
"YINN","ETF","No",42.27,"Moderate","Mixed trend","Mixed trend",39.675,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.23,"Neutral","False",6.93,NA,"2025-07-17 09:55:00"
"SPY","ETF","No",625.74,"Good","Mixed trend","Mixed trend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",624.22,"Neutral","False",2.21,NA,"2025-07-17 09:55:00"
"VOO","ETF","No",575.17,"Good","Mixed trend","Mixed trend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",573.98,"Neutral","False",2.19,NA,"2025-07-17 09:55:00"
"TSLL","ETF","No",11.85,"Moderate","Mixed trend","Mixed trend",10.73,12.02,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Higher","False",11.57,NA,"2025-07-17 09:56:00"
"XLF","ETF","No",52.23,"Good","Mixed trend","Mixed trend",51.325,52.575,"-","High Value Zone: near resistance; watch for pullback or reversal",51.8,"Neutral","False",2.04,NA,"2025-07-17 09:56:00"
"ULTY","ETF","No",6.3652,"Good","Mixed trend","Mixed trend",6.2,6.41,"-","High Value Zone: near resistance; watch for pullback or reversal",6.33,"Neutral","False",3.66,NA,"2025-07-17 09:56:00"
"TZA","ETF","No",10.74,"Moderate","Mixed trend","Mixed trend",10.57,11.6499,"-","Balanced Zone: price is rising with room to resistance;",10.87,"Neutral","False",7.33,NA,"2025-07-17 09:56:00"
"GDX","ETF","No",50.585,"Moderate","Mixed trend","Mixed trend",50.445,53.3,"-","Balanced Zone: price is rising with room to resistance;",50.62,"Neutral","False",3.56,NA,"2025-07-17 09:56:00"
"META","Large","Yes",701.75,"Moderate","Downtrend","Mixed trend",699.2701,728,"-","Balanced Zone: price is rising with room to resistance;",704.43,"Neutral","False",3.67,25.57,"2025-07-17 09:55:00"
"AAL","Mid","No",12.76,"Good","Downtrend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal",12.5,"Neutral","False",5.53,1,"2025-07-17 09:54:00"
"UNH","Large","Yes",286.96,"Weak","Downtrend","Mixed trend",286.79,304.12,"-","Balanced Zone: price is rising with room to resistance;",288.24,"Higher","False",5.78,23.9,"2025-07-17 09:55:00"
"QCOM","Large","Yes",152.86,"Moderate","Downtrend","Mixed trend",151.5401,159.17,"-","Balanced Zone: price is rising with room to resistance;",152.24,"Neutral","False",3.87,9.8,"2025-07-17 09:55:00"
"NUGT","ETF","No",69.87,"Moderate","Downtrend","Mixed trend",69.4837,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",69.75,"Neutral","False",7.11,NA,"2025-07-17 09:55:00"
"AAPU","ETF","No",22.852,"Moderate","Downtrend","Mixed trend",22.3301,23.37,"-","Balanced Zone: price is rising with room to resistance;",22.92,"Higher","False",7.75,NA,"2025-07-17 09:55:00"
"ABT","Large","Yes",122.62,"Weak","Mixed trend","Downtrend",121.8445,133.58,"-","Balanced Zone: price is rising with room to resistance;",127.02,"Neutral","False",1.98,7.7,"2025-07-17 09:53:00"
"ELV","Large","Yes",307,"Weak","Mixed trend","Downtrend",304.13,346.36,"-","Balanced Zone: price is rising with room to resistance;",328.47,"Neutral","False",4.19,25.69,"2025-07-17 09:53:00"
"OSCR","Mid","No",14.4783,"Moderate","Mixed trend","Downtrend",14.125,15.54,"-","Balanced Zone: price is rising with room to resistance;",14.94,"Neutral","False",6.5,0.4,"2025-07-17 09:54:00"
