"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZU","-",NA,"No",36.4133333333333,36.445,36.427,35.25,3.3,3.39,"-","Mixed trend","Downtrend","Hold",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","35.68-35.88","HOLD (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",6.56,NA,"2025-09-24 06:21:00"
"CIFR","Mid",NA,"No",14.8866666666667,14.874,14.83,14.15,5.21,5.12,"-","Uptrend","Uptrend","Hold",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","14.59-14.74","HOLD (Price near resistance)","HOLD","Neutral","False",9.08,-0.45,"2025-09-24 06:20:00"
"SPY","-",NA,"No",664.47,664.446,664.417,663.21,0.19,0.19,"-","Uptrend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","651.18-657.83","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 06:19:00"
"RGTI","Mid",NA,"No",33.1,33.052,33.141,31.46,5.21,5.06,"-","Mixed trend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","32.44-32.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",10.74,-0.88,"2025-09-24 06:20:00"
"QBTS","Mid",NA,"No",28.65,28.613,28.681,27.52,4.11,3.97,"-","Mixed trend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","28.08-28.36","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.26,-1.13,"2025-09-24 06:20:00"
"QUBT","Mid",NA,"No",21.7866666666667,21.783,21.826,21.405,1.78,1.77,"-","Mixed trend","Uptrend","Hold",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","21.35-21.57","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",9.65,-0.74,"2025-09-24 06:20:00"
"JOBY","Large",NA,"No",17.0466666666667,17.057,17.07,16.72,1.95,2.01,"-","Mixed trend","Uptrend","Hold",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","16.71-16.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.99,-1.07,"2025-09-24 06:19:00"
"MU","Large","Good","Yes",167.536666666667,167.591,167.847,166.41,0.68,0.71,"-","Mixed trend","Uptrend","Hold",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak","164.19-165.86","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.73,5.55,"2025-09-24 06:20:00"
"ONDS","Mid",NA,"No",8.07666666666667,8.073,8.066,7.88,2.5,2.44,"-","Mixed trend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","7.88-7.97","HOLD (Price near resistance)","HOLD","Higher","False",10.66,-0.51,"2025-09-24 06:19:00"
"UUUU","Mid",NA,"No",17.5633333333333,17.573,17.547,16.67,5.36,5.41,"-","Mixed trend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","17.08-17.26","HOLD (Price near resistance)","HOLD","Neutral","False",6.22,-0.49,"2025-09-24 06:21:00"
"PL","Mid",NA,"No",12.5266666666667,12.529,12.525,12.05,3.96,3.97,"-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","12.21-12.3","HOLD (Price near resistance)","HOLD","Higher","False",6.92,-0.31,"2025-09-24 06:18:00"
"RKLB","Large",NA,"No",53.58,53.592,53.558,52.91,1.27,1.29,"-","Mixed trend","Uptrend","Hold",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","52.25-52.56","HOLD (Price near resistance)","HOLD","Neutral","False",8.49,-0.46,"2025-09-24 06:21:00"
"PONY","Mid",NA,"No",21.9433333333333,21.941,21.938,21.34,2.83,2.82,"-","Mixed trend","Uptrend","Hold",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","21.5-21.72","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-24 06:20:00"
"UEC","Mid",NA,"No",14.0433333333333,14.05,14.079,13.85,1.4,1.45,"-","Mixed trend","Uptrend","Hold",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","13.76-13.9","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",5.73,-0.17,"2025-09-24 06:19:00"
"QQQ","-",NA,"No",599.99,600.009,600.01,598.2,0.3,0.3,"-","Mixed trend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","587.99-593.99","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.46,NA,"2025-09-24 06:21:00"
"TQQQ","-",NA,"No",103.44,103.436,103.43,102.61,0.81,0.81,"-","Mixed trend","Uptrend","Hold",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","101.37-102.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.26,NA,"2025-09-24 06:20:00"
"RGTX","-",NA,"No",183.29,185.079,186.15,166.595,10.02,11.1,"-","Mixed trend","Uptrend","Hold",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","177.91-181.46","HOLD (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-24 06:14:00"
"IONQ","Large",NA,"No",75.35,75.441,75.601,75.14,0.28,0.4,"-","Downtrend","Uptrend","Hold",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","73.84-74.6","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.02,-2.06,"2025-09-24 06:18:00"
"AAPL","Large","Good","Yes",254.623333333333,254.59,254.626,254.43,0.08,0.06,"-","Uptrend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","249.53-252.07","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-24 06:19:00"
"OPEN","Mid",NA,"No",7.25,7.243,7.228,7.09,2.26,2.16,"-","Uptrend","Mixed trend","Hold",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","7.1-7.18","HOLD","HOLD","Lower","False",12.36,-0.43,"2025-09-24 06:20:00"
"IBIT","-",NA,"No",64.0766666666667,64.064,64.036,63.41,1.05,1.03,"-","Uptrend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","62.8-63.44","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.78,NA,"2025-09-24 06:21:00"
"NVDA","Large","Good","Yes",179.673333333333,179.675,179.671,178.43,0.7,0.7,"-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","176.08-177.87","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.7,3.51,"2025-09-24 06:20:00"
"TSLA","Large","Moderate","Yes",429.563333333333,429.606,429.599,425.85,0.87,0.88,"-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","420.97-425.26","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.74,1.69,"2025-09-24 06:20:00"
"GOOGL","Large","Good","Yes",252.17,252.233,252.189,251.66,0.2,0.23,"-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","247.13-249.65","HOLD (Price near resistance)","HOLD","Neutral","False",3.27,9.37,"2025-09-24 06:14:00"
"BABA","Large","Good","No",178.263333333333,178.292,178.257,163.08,9.31,9.33,"-","Mixed trend","Mixed trend","Hold",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","174.69-176.48","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.85,8.67,"2025-09-24 06:20:00"
"INTC","Large",NA,"Yes",29.7533333333333,29.761,29.795,29.34,1.41,1.44,"-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","29.16-29.45","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.06,-4.77,"2025-09-24 06:20:00"
"BMNR","Mid",NA,"No",55.2233333333333,55.277,55.287,54.49,1.35,1.44,"-","Mixed trend","Mixed trend","Hold",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","54.12-54.67","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",11.74,-3.03,"2025-09-24 06:20:00"
"JD","Large","Good","No",34.1733333333333,34.195,34.198,32.94,3.74,3.81,"-","Mixed trend","Mixed trend","Hold",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","HOLD","Moderate","33.49-33.83","HOLD","HOLD","Neutral","False",3.96,3.59,"2025-09-24 06:20:00"
"BIDU","Large","Good","No",131.253333333333,131.285,131.355,125.57,4.53,4.55,"-","Mixed trend","Mixed trend","Hold",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","128.62-129.94","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Lower","False",4.4,10.96,"2025-09-24 06:13:00"
"ALB","Mid",NA,"Yes",83.6966666666667,83.817,83.979,80.12,4.46,4.61,"-","Mixed trend","Mixed trend","Hold",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None","82.03-82.86","HOLD","HOLD","Higher","False",5.32,-9.33,"2025-09-24 06:19:00"
"BREA","Nano",NA,"No",25.53,25.665,26.841,25.12,1.63,2.17,"-","Mixed trend","Mixed trend","Hold",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","HOLD","Weak","23.04-24.05","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",7.26,-4.23,"2025-09-24 06:21:00"
"YAAS","-",NA,"No",0.108566666666667,0.109,0.112,0.075,44.76,45.82,"-","Mixed trend","Mixed trend","Hold",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","0.11-0.11","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",13.49,NA,"2025-09-24 06:21:00"
"RZLV","-",NA,"No",7.34,7.33,7.339,7.18,2.23,2.09,"-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak","7.19-7.27","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",11,NA,"2025-09-24 06:21:00"
"IWM","-",NA,"No",244.223333333333,244.214,244.216,243.84,0.16,0.15,"-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","239.34-241.78","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-24 06:20:00"
"ETHA","-",NA,"No",31.6133333333333,31.622,31.632,31.41,0.65,0.67,"-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","30.98-31.29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.23,NA,"2025-09-24 06:21:00"
"KWEB","-",NA,"No",41.6666666666667,41.657,41.664,40.62,2.58,2.55,"-","Mixed trend","Mixed trend","Hold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","40.84-41.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.01,NA,"2025-09-24 06:21:00"
"AVGO","Large","Moderate","Yes",340.14,340.18,340.252,338.94,0.35,0.37,"-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None","333.34-336.74","HOLD","HOLD","Higher","False",4.9,3.9,"2025-09-24 06:14:00"
"SOXL","-",NA,"No",34.68,34.695,34.707,34.3,1.11,1.15,"-","Downtrend","Mixed trend","Hold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","33.99-34.33","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.77,NA,"2025-09-24 06:21:00"
"FXI","-",NA,"No",40.68,40.684,40.694,40.1,1.45,1.46,"-","Downtrend","Mixed trend","Hold",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","39.87-40.27","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 06:21:00"
"YINN","-",NA,"No",52.7066666666667,52.734,52.804,50.55,4.27,4.32,"-","Downtrend","Mixed trend","Hold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","51.66-52.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Lower","False",6.93,NA,"2025-09-24 06:21:00"
"RXRX","Mid",NA,"No",4.93,4.928,4.922,4.81,2.49,2.46,"-","Uptrend","Downtrend","Hold",4.56,7.31,9.95,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","4.83-4.88","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",8.56,-1.81,"2025-09-24 06:19:00"
"AMZN","Large","Good","Yes",224.533333333333,224.578,224.501,220.71,1.73,1.75,"-","Mixed trend","Downtrend","Hold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","220.04-222.28","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 06:20:00"
