"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QIPT","Micro",NA,"No",2.64,2.636,2.637,2.15,22.79,"20.9","Moderate","Mixed trend","Uptrend",1.94,2.74,0.14,"Moderate","Price between support and resistance","-","2.61-2.61","Neutral","True",7.18,-0.24,"2025-08-25 11:44:00"
"LXEH","Nano",NA,"No",1.6578,1.66,1.669,1.35,22.8,"4.16","Moderate","Downtrend","Uptrend",1.15,2.97,2.56,"Good","Price between support and resistance","-","1.66-1.66","Neutral","True",13.54,-2.93,"2025-08-25 11:44:00"
"KDP","Large","Moderate","Yes",32.43,32.46,32.422,35.135,-7.7,"-7.7","Good","Mixed trend","Downtrend",32.65,36.75,-19.6,"Moderate","Low Value Zone","-","32.15-32.47","Neutral","True",1.69,1.13,"2025-08-25 11:42:00"
"GOOGL","Large","Good","Yes",209.115,208.892,208.917,206.09,1.47,"0.31","Good","Uptrend","Uptrend",180.9,214.41,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal","205.68-209.12","Neutral","False",1.58,9.38,"2025-08-25 11:46:00"
"KSS","Small","Moderate","No",14.0807,14.046,13.971,13.89,1.37,"-0.72","Good","Uptrend","Uptrend",10.2,21.87,2.01,"Moderate","Price between support and resistance","-","13.75-13.93","Neutral","False",6.87,1.09,"2025-08-25 11:41:00"
"SNT","Micro","Moderate","No",4.5,4.484,4.43,4.36,3.21,"-","Moderate","Uptrend","Uptrend",4.09,5.15,1.59,"Good","Price between support and resistance","-","4.28-4.37","Neutral","False",3.97,0.18,"2025-08-25 11:41:00"
"MGNI","Mid","Poor","No",25.93,25.894,25.824,24.16,7.33,"0.01","Good","Uptrend","Uptrend",20.98,26.56,0.13,"Hold","Price between support and resistance","-","23.99-24.26","Neutral","False",3.74,0.3,"2025-08-25 11:43:00"
"SUPX","Small",NA,"No",54.595,53.837,52.295,42.84,27.44,"2.01","Good","Uptrend","Uptrend",15.71,55.84,0.03,"Hold","Price between support and resistance","-","42.79-47.84","Higher","False",7.91,-0.53,"2025-08-25 11:44:00"
"TSLA","Large","Moderate","No",343.74,344.464,343.867,340.01,1.1,"-0.27","Good","Mixed trend","Uptrend",308.82,365.6,0.63,"Hold","Price between support and resistance","-","337.7-340.76","Neutral","False",3.88,1.67,"2025-08-25 11:42:00"
"NTAP","Large","Good","Yes",111.02,111.067,111.061,110.52,0.45,"-","Good","Mixed trend","Uptrend",102.34,113.67,0.3,"Moderate","Price between support and resistance","-","110.45-110.63","Neutral","False",1.78,5.67,"2025-08-25 11:41:00"
"PLAB","Small","Good","No",22.105,22.106,22.114,22.08,0.11,"-","Moderate","Mixed trend","Uptrend",19.11,22.72,0.21,"Hold","Price between support and resistance","-","22.01-22.13","Higher","False",3.64,1.93,"2025-08-25 11:41:00"
"PVH","Mid","Good","No",81.56,81.587,81.534,79.87,2.12,"-","Good","Mixed trend","Uptrend",69.61,83.53,0.17,"Moderate","Price between support and resistance","-","79.87-80.61","Neutral","False",2.41,7.09,"2025-08-25 11:42:00"
"REX","Small","Good","No",61.2,61.283,61.271,59.9,2.17,"-","Good","Mixed trend","Uptrend",50.83,62.89,0.16,"Hold","Price between support and resistance","-","59.91-60.59","Neutral","False",1.99,3.23,"2025-08-25 11:42:00"
"TCOM","Large","Good","No",66.41,66.422,66.353,64.92,2.3,"1.35","Good","Mixed trend","Uptrend",59.52,68,0.23,"Moderate","Price between support and resistance","-","66.09-66.12","Neutral","False",2.59,3.41,"2025-08-25 11:42:00"
"OPEN","Mid",NA,"No",5.82,5.8,5.7,5.01,16.17,"-0.81","Good","Mixed trend","Uptrend",1.6,5.98,0.04,"Moderate","Price between support and resistance","-","4.67-5.53","Neutral","False",12.36,-0.43,"2025-08-25 11:42:00"
"NIO","Large",NA,"No",6.3487,6.355,6.341,6.34,0.14,"5.65","Good","Mixed trend","Uptrend",4.11,6.88,0.24,"Hold","Price between support and resistance","-","6.42-6.76","Neutral","False",3.8,-1.64,"2025-08-25 11:42:00"
"SOFI","Large","Poor","No",26.05,26.083,26.151,25.02,4.12,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.14,"Hold","Price between support and resistance","-","25.12-25.19","Neutral","False",3.53,0.5,"2025-08-25 11:42:00"
"NU","Large","Moderate","No",14.305,14.318,14.352,13.94,2.62,"0.56","Good","Mixed trend","Uptrend",12.42,14.83,0.28,"Hold","Price between support and resistance","-","13.93-14.37","Higher","False",3.17,0.47,"2025-08-25 11:42:00"
"RKLB","Large",NA,"No",48.5662,48.676,48.845,44.38,9.43,"1.49","Moderate","Mixed trend","Uptrend",38.16,54.65,0.58,"Hold","Price between support and resistance","-","44.19-45.02","Neutral","False",5.43,-0.46,"2025-08-25 11:42:00"
"IREN","Mid",NA,"No",22.305,22.308,22.302,21.43,4.08,"-0.71","Good","Mixed trend","Uptrend",15.31,23.04,0.1,"Hold","Price between support and resistance","-","20.94-22.28","Neutral","False",5.07,-0.31,"2025-08-25 11:43:00"
"JMIA","Small",NA,"No",8.445,8.438,8.416,7.87,7.31,"-0.52","Good","Mixed trend","Uptrend",4.68,8.69,0.07,"Hold","Price between support and resistance","-","7.81-8.46","Neutral","False",5.79,-0.56,"2025-08-25 11:43:00"
"PRM","Mid","Moderate","No",20.605,20.614,20.565,19.48,5.78,"1.05","Good","Mixed trend","Uptrend",15.53,21.19,0.11,"Hold","Price between support and resistance","-","20.16-20.16","Neutral","False",2.44,0.54,"2025-08-25 11:43:00"
"PL","Mid",NA,"No",7.15,7.161,7.162,6.8,5.15,"-0.48","Moderate","Mixed trend","Uptrend",5.99,7.89,0.64,"Hold","Price between support and resistance","-","6.74-7.11","Neutral","False",4.35,-0.36,"2025-08-25 11:43:00"
"PBF","Mid",NA,"No",25.61,25.623,25.625,24.32,5.3,"-","Moderate","Mixed trend","Uptrend",22.07,29.82,1.19,"Hold","Price between support and resistance","-","25.56-25.56","Neutral","False",6.32,-8.52,"2025-08-25 11:43:00"
"TIGR","Mid","Moderate","No",13.335,13.358,13.387,12.71,4.92,"1.9","Moderate","Mixed trend","Uptrend",9.49,13.86,0.14,"Hold","Price between support and resistance","-","12.98-13.4","Neutral","False",3.98,0.45,"2025-08-25 11:43:00"
"NG","Mid",NA,"No",6.365,6.374,6.364,6.09,4.52,"0.93","Good","Mixed trend","Uptrend",4.89,6.53,0.11,"Hold","Price between support and resistance","-","6.3-6.32","Neutral","False",5.12,-0.26,"2025-08-25 11:43:00"
"NN","Mid",NA,"No",16.27,16.252,16.235,15.535,4.73,"-","Moderate","Mixed trend","Uptrend",13.58,17.09,0.3,"Moderate","Price between support and resistance","-","15.32-15.32","Neutral","False",4.79,-1.3,"2025-08-25 11:43:00"
"UUUU","Mid",NA,"No",11.07,11.064,11.058,10.58,4.63,"1.52","Moderate","Mixed trend","Uptrend",7.49,11.44,0.1,"Moderate","Price between support and resistance","-","10.54-10.97","Neutral","False",5.45,-0.49,"2025-08-25 11:43:00"
"ARGX","Large","Good","No",688.47,688.902,690.633,660,4.31,"-","Moderate","Mixed trend","Uptrend",578.73,718.08,0.27,"Moderate","Price between support and resistance","-","691.75-693.46","Higher","False",3.41,19.67,"2025-08-25 11:43:00"
"NTES","Large","Good","No",137.635,137.592,137.418,131.89,4.36,"4.18","Moderate","Mixed trend","Uptrend",127.38,144.64,0.68,"Moderate","Price between support and resistance","-","137.12-139.1","Neutral","False",2.59,7.41,"2025-08-25 11:42:00"
"WGRX","Micro",NA,"No",1.3898,1.387,1.388,0.945,47.07,"-3.25","Moderate","Mixed trend","Uptrend",0.68,1.78,0.55,"Hold","Price between support and resistance","-","0.91-0.97","Neutral","False",14.71,-0.72,"2025-08-25 11:43:00"
"IMPP","Micro","Moderate","No",3.22,3.226,3.23,3.18,1.26,"-","Moderate","Mixed trend","Uptrend",2.93,3.88,2.28,"Moderate","Price between support and resistance"," (Positive Earnings)","3.16-3.19","Neutral","False",3.38,1.2,"2025-08-25 11:39:00"
"GGLL","-",NA,"No",47.62,47.639,47.734,46.46,2.5,"0.66","Good","Mixed trend","Uptrend",37.3,49.18,0.15,"Hold","Price between support and resistance","-","46.26-47.67","Neutral","False",3.16,NA,"2025-08-25 11:44:00"
"TSLL","-",NA,"No",13.11,13.117,13.091,12.8,2.42,"-0.57","Good","Mixed trend","Uptrend",10.97,15.4,1.07,"Hold","Price between support and resistance","-","12.62-12.86","Neutral","False",7.72,NA,"2025-08-25 11:45:00"
"YINN","-",NA,"No",48.85,48.87,48.873,48.14,1.47,"0.96","Moderate","Mixed trend","Uptrend",41.51,50.62,0.24,"Hold","Price between support and resistance","-","48.5-49.26","Neutral","False",4.74,NA,"2025-08-25 11:45:00"
"FXI","-",NA,"No",39.395,39.408,39.412,39.24,0.4,"0.25","Moderate","Mixed trend","Uptrend",36.49,40.47,0.37,"Moderate","Price between support and resistance","-","39.31-39.51","Neutral","False",1.62,NA,"2025-08-25 11:46:00"
"EWZ","-",NA,"No",28.845,28.833,28.842,28.61,0.82,"0.32","Moderate","Mixed trend","Uptrend",26.94,30.01,0.61,"Moderate","Price between support and resistance","-","28.69-28.88","Neutral","False",1.77,NA,"2025-08-25 11:46:00"
"KWEB","-",NA,"No",38.825,38.858,38.857,38.38,1.16,"0.9","Good","Mixed trend","Uptrend",34.42,40.02,0.27,"Moderate","Price between support and resistance","-","38.67-39.05","Neutral","False",2.63,NA,"2025-08-25 11:46:00"
"REMX","-",NA,"No",61.62,61.631,61.633,58.88,4.65,"1.63","Good","Mixed trend","Uptrend",47.26,63.22,0.11,"Hold","Price between support and resistance","-","61.64-61.66","Neutral","False",2.94,NA,"2025-08-25 11:46:00"
"RKLX","-",NA,"No",95.15,95.566,96.225,80.13,18.74,"3.1","Moderate","Mixed trend","Uptrend",59.81,125.34,0.85,"Moderate","Price between support and resistance","-","80.6-82.19","Neutral","False",11.33,NA,"2025-08-25 11:46:00"
"SOFX","-",NA,"No",39.09,39.111,39.249,35.94,8.76,"1.54","Moderate","Mixed trend","Uptrend",23.52,40.87,0.11,"Hold","Price between support and resistance","-","36.42-37.38","Neutral","False",7.55,NA,"2025-08-25 11:46:00"
"XOM","Large","Good","Yes",111.405,111.431,111.46,111.28,0.11,"-0.19","Moderate","Mixed trend","Uptrend",105.57,119.59,1.4,"Moderate","Price between support and resistance","-","111-111.39","Neutral","False",2.5,7.04,"2025-08-25 11:46:00"
"WFC","Large","Good","Yes",79.765,79.748,79.766,79.1,0.84,"-0.2","Moderate","Mixed trend","Uptrend",76.4,86.74,2.07,"Good","Price between support and resistance","-","79.75-79.75","Neutral","False",2.22,5.82,"2025-08-25 11:47:00"
"GDX","-",NA,"No",60.29,60.274,60.267,60.18,0.18,"0.18","Good","Mixed trend","Uptrend",52.35,62.16,0.24,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 11:48:00"
"FENY","-",NA,"No",24.36,24.365,24.372,24.33,0.12,"-","Moderate","Mixed trend","Uptrend",23.17,25.32,0.81,"Moderate","Price between support and resistance","-","24.31-24.34","Neutral","False",1.86,NA,"2025-08-25 11:48:00"
"SDCI","-",NA,"No",22.65,22.666,22.656,22.46,0.85,"-","Moderate","Mixed trend","Uptrend",21.36,23.24,0.46,"Moderate","Price between support and resistance","-","22.2-22.42","Neutral","False",1.21,NA,"2025-08-25 11:47:00"
"FTGC","-",NA,"No",25.495,25.495,25.499,25.326,0.67,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.07,"Moderate","Price between support and resistance","-","24.99-25.25","Neutral","False",1.12,NA,"2025-08-25 11:48:00"
"TTC","Mid","Good","No",82.155,82.193,82.359,79.11,3.85,"4.03","Moderate","Downtrend","Uptrend",71.34,86.22,0.38,"Moderate","Price between support and resistance","-","82.46-83.25","Neutral","False",2.4,3.89,"2025-08-25 11:43:00"
"AAPL","Large","Good","Yes",229.0286,228.979,228.829,227.76,0.56,"-0.5","Good","Uptrend","Mixed trend",206.16,240.42,0.5,"Hold","Price between support and resistance","-","226.4-228.79","Neutral","False",2.29,6.58,"2025-08-25 11:46:00"
"DXCM","Large","Moderate","Yes",77.54,77.46,77.512,82.26,-5.74,"-","Moderate","Uptrend","Mixed trend",78.8,92.01,-11.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","77.44-77.97","Neutral","False",3.28,1.42,"2025-08-25 11:43:00"
"W","Mid",NA,"No",73.625,73.535,73.266,77.84,-5.41,"-7.97","Good","Uptrend","Mixed trend",59.64,83.79,0.73,"Moderate","Price between support and resistance","-","70.8-71.52","Neutral","False",4.49,-2.39,"2025-08-25 11:43:00"
"ES","Large","Moderate","Yes",63.21,63.144,63.016,66.53,-4.99,"-4.69","Good","Uptrend","Mixed trend",63.02,68.66,29,"Moderate","Value Zone - Price near support","-","61.64-62.58","Neutral","False",2.15,2.29,"2025-08-25 11:43:00"
"BROS","Large","Poor","No",68.435,68.376,68.211,65.52,4.45,"-0.09","Good","Uptrend","Mixed trend",61.97,73.42,0.77,"Hold","Price between support and resistance","-","68.03-68.27","Neutral","False",4.55,0.46,"2025-08-25 11:43:00"
"AAPU","-",NA,"No",26.785,26.754,26.723,26.5,1.08,"-1.07","Good","Uptrend","Mixed trend",22.55,28.96,0.51,"Hold","Price between support and resistance","-","26.2-26.73","Neutral","False",4.62,NA,"2025-08-25 11:44:00"
"AMDD","-",NA,"No",14.37,14.362,14.349,14.05,2.28,"1.43","Moderate","Uptrend","Mixed trend",13.32,21.81,7.1,"Moderate","Price between support and resistance","-","14.34-14.37","Neutral","False",5.42,NA,"2025-08-25 11:44:00"
"DRN","-",NA,"No",9.76,9.756,9.756,9.93,-1.71,"-0.16","Moderate","Uptrend","Mixed trend",9.01,10.77,1.36,"Moderate","Price between support and resistance","-","9.75-9.91","Neutral","False",4.52,NA,"2025-08-25 11:44:00"
"GGLS","-",NA,"No",10.48,10.47,10.461,10.61,-1.23,"-0.35","Moderate","Uptrend","Mixed trend",10.42,13.93,53.5,"Moderate","Value Zone - Price near support","-","10.45-10.58","Neutral","False",3.01,NA,"2025-08-25 11:44:00"
"METD","-",NA,"No",14.2206,14.213,14.211,14.19,0.22,"0.14","Moderate","Uptrend","Mixed trend",13.71,16.39,4.21,"Hold","Price between support and resistance","-","14.21-14.22","Neutral","False",3.72,NA,"2025-08-25 11:43:00"
"NFXL","-",NA,"No",60.0847,59.919,59.888,57.81,3.93,"-","Moderate","Uptrend","Mixed trend",56.61,75.37,4.39,"Hold","Price between support and resistance","-","59.86-60.04","Neutral","False",5.26,NA,"2025-08-25 11:45:00"
"PLTD","-",NA,"No",8.04,8.031,8.022,7.9,1.77,"1.48","Moderate","Uptrend","Mixed trend",7.13,10.11,2.27,"Hold","Price between support and resistance","-","7.95-8.09","Neutral","False",6.91,NA,"2025-08-25 11:45:00"
"RETL","-",NA,"No",9.82,9.813,9.793,9.93,-1.11,"-","Good","Uptrend","Mixed trend",8.09,10.35,0.31,"Hold","Price between support and resistance","-","9.7-9.75","Neutral","False",4.69,NA,"2025-08-25 11:45:00"
"TQQQ","-",NA,"No",90.75,90.703,90.701,90.38,0.41,"-0.87","Good","Uptrend","Mixed trend",82.13,98.49,0.9,"Hold","Price between support and resistance","-","89.29-89.96","Neutral","False",2.95,NA,"2025-08-25 11:46:00"
"AVGO","Large","Moderate","Yes",297.125,296.998,296.956,294,1.06,"-0.44","Good","Uptrend","Mixed trend",272.61,324.51,1.12,"Moderate","Price between support and resistance","-","292.8-292.8","Neutral","False",2.94,2.73,"2025-08-25 11:46:00"
"LLY","Large","Good","Yes",702.95,702.662,702.329,711.68,-1.23,"-0.09","Moderate","Uptrend","Mixed trend",662.14,843.6,3.45,"Moderate","Price between support and resistance","-","702.9-711.65","Neutral","False",4.06,15.3,"2025-08-25 11:46:00"
"V","Large","Good","Yes",349.2,349.144,349.104,350.04,-0.24,"-","Moderate","Uptrend","Mixed trend",337.3,371.2,1.85,"Hold","Price between support and resistance","-","348.18-348.99","Neutral","False",2.21,10.26,"2025-08-25 11:46:00"
"TT","Large","Good","Yes",421.05,420.68,420.496,424.11,-0.72,"-","Moderate","Uptrend","Mixed trend",419.49,486.92,42.1,"Moderate","Value Zone - Price near support","-","420.23-426.2","Neutral","False",1.2,12.68,"2025-08-25 11:47:00"
"VMC","Large","Moderate","Yes",290.155,289.995,289.953,292.4,-0.77,"-","Moderate","Uptrend","Mixed trend",263.87,302.8,0.48,"Moderate","Price between support and resistance","-","289.62-291.08","Neutral","False",1.79,7.22,"2025-08-25 11:47:00"
"AAAU","-",NA,"No",33.32,33.311,33.313,33.305,0.05,"-","Moderate","Uptrend","Mixed trend",32.21,34.82,1.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","33.31-33.32","Neutral","False",1.82,NA,"2025-08-25 11:48:00"
"XES","-",NA,"No",69.43,69.384,69.362,69.45,-0.03,"-","Moderate","Uptrend","Mixed trend",64,71.75,0.43,"Hold","Price between support and resistance","-","69.2-69.38","Neutral","False",3.29,NA,"2025-08-25 11:36:00"
"NVDA","Large","Good","Yes",181.3851,181.342,181.205,177.99,1.91,"0.1","Good","Mixed trend","Mixed trend",161.7,188.64,0.37,"Moderate","Price between support and resistance","-","177.12-178.6","Neutral","False",2.32,3.1,"2025-08-25 11:41:00"
"MSFT","Large","Good","Yes",507.575,507.371,507.32,507.23,0.07,"-0.3","Moderate","Mixed trend","Mixed trend",491.64,567.98,3.79,"Moderate","Price between support and resistance","-","504-507.52","Neutral","False",1.22,13.64,"2025-08-25 11:46:00"
"AMZN","Large","Good","Yes",229.0374,229.029,229.168,228.84,0.09,"-0.66","Moderate","Mixed trend","Mixed trend",215.68,241.86,0.96,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","227.15-229.32","Neutral","False",1.84,6.57,"2025-08-25 11:46:00"
"META","Large","Good","Yes",753.9,753.695,753.767,754.79,-0.12,"-0.01","Moderate","Mixed trend","Mixed trend",708.03,814.21,1.31,"Moderate","Price between support and resistance","-","750.47-754","Neutral","False",2.26,27.55,"2025-08-25 11:46:00"
"A","Large","Good","Yes",119.6,119.605,119.631,121.63,-1.67,"-","Moderate","Mixed trend","Mixed trend",113.8,129.29,1.67,"Moderate","Price between support and resistance","-","119.57-119.87","Neutral","False",2.74,4.06,"2025-08-25 11:41:00"
"ANF","Mid","Good","No",99.91,99.951,99.75,98.46,1.47,"-0.21","Good","Mixed trend","Mixed trend",87.05,107.9,0.62,"Hold","Price between support and resistance","-","99-99.39","Neutral","False",5.14,10.14,"2025-08-25 11:41:00"
"BMO","Large","Good","No",114.44,114.535,114.64,114.73,-0.25,"-","Moderate","Mixed trend","Mixed trend",108.74,118.27,0.67,"Hold","Price between support and resistance","-","114.19-114.29","Neutral","False",0.96,7.77,"2025-08-25 11:41:00"
"BNS","Large","Good","No",57.405,57.421,57.444,57.63,-0.39,"-","Moderate","Mixed trend","Mixed trend",54.09,59,0.48,"Hold","Price between support and resistance","-","57.4-57.54","Neutral","False",0.85,3.44,"2025-08-25 11:41:00"
"BOX","Mid","Moderate","No",31.4401,31.441,31.468,31.8,-1.13,"-","Moderate","Mixed trend","Mixed trend",30.34,37.23,5.28,"Moderate","Price between support and resistance","-","31.45-31.59","Neutral","False",2.25,1.3,"2025-08-25 11:41:00"
"BWLP","Mid","Good","No",16.05,16.046,16.048,16.39,-2.07,"-0.98","Moderate","Mixed trend","Mixed trend",13.03,16.97,0.31,"Hold","Price between support and resistance","-","16.03-16.19","Neutral","False",2.77,1.87,"2025-08-25 11:40:00"
"CDLR","Small","Good","No",21.965,22.038,22.076,22.53,-2.51,"-","Moderate","Mixed trend","Mixed trend",20.23,23.08,0.64,"Moderate","Price between support and resistance","-","21.52-21.74","Neutral","False",3.63,1.21,"2025-08-25 11:37:00"
"COO","Large","Moderate","Yes",73.55,73.565,73.668,75.22,-2.22,"-","Moderate","Mixed trend","Mixed trend",69.74,78.8,1.38,"Moderate","Price between support and resistance","-","73.86-74.78","Neutral","False",2.5,2.07,"2025-08-25 11:41:00"
"DCI","Mid","Good","No",75.55,75.615,75.641,75.72,-0.22,"-","Moderate","Mixed trend","Mixed trend",69.22,77.82,0.36,"Hold","Price between support and resistance","-","75.57-75.74","Higher","False",1.48,2.99,"2025-08-25 11:39:00"
"ELMD","Micro","Moderate","No",20.1304,20.094,20.201,20.27,-0.69,"-","Moderate","Mixed trend","Mixed trend",18.8,22.85,2.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","20.12-20.13","Neutral","False",5.36,0.79,"2025-08-25 11:21:00"
"FIVE","Mid","Good","No",141.56,141.565,141.435,141.81,-0.18,"-","Good","Mixed trend","Mixed trend",128.8,147.94,0.5,"Moderate","Price between support and resistance","-","140.89-141.67","Neutral","False",2.46,4.78,"2025-08-25 11:41:00"
"GEF","Mid","Good","No",66.87,66.853,66.91,67.79,-1.36,"-","Moderate","Mixed trend","Mixed trend",63.97,72.06,1.79,"Moderate","Price between support and resistance","-","66.86-66.86","Neutral","False",2.17,3.67,"2025-08-25 11:38:00"
"HAFN","Mid","Moderate","No",5.92,5.924,5.937,5.98,-1,"0.11","Moderate","Mixed trend","Mixed trend",5.25,6.16,0.36,"Moderate","Price between support and resistance","-","5.93-6.02","Neutral","False",2.73,1.2,"2025-08-25 11:39:00"
"HEI","Large","Moderate","No",305.9675,306.325,306.881,309.59,-1.17,"-","Moderate","Mixed trend","Mixed trend",302.26,346.56,10.96,"Good","Value Zone - Price near support","-","310.63-311.13","Neutral","False",1.65,4.27,"2025-08-25 11:41:00"
"HPQ","Large","Moderate","Yes",27.71,27.712,27.679,27.74,-0.11,"-0.12","Good","Mixed trend","Mixed trend",24.57,28.41,0.22,"Hold","Price between support and resistance","-","27.5-27.59","Neutral","False",2.53,2.6,"2025-08-25 11:41:00"
"PAHC","Small","Moderate","No",31.815,31.812,31.897,32.46,-1.99,"-","Moderate","Mixed trend","Mixed trend",27.24,33.69,0.41,"Hold","Price between support and resistance","-","31.9-32.28","Neutral","False",3.08,0.78,"2025-08-25 11:40:00"
"PUK","Large","Good","No",26.915,26.924,26.945,27.06,-0.54,"-","Moderate","Mixed trend","Mixed trend",24.59,27.81,0.39,"Moderate","Price between support and resistance","-","26.98-27.01","Neutral","False",1.55,1.68,"2025-08-25 11:41:00"
"RY","Large","Good","No",136.76,136.794,136.834,137.88,-0.81,"-","Moderate","Mixed trend","Mixed trend",128.32,141.45,0.56,"Moderate","Price between support and resistance","-","136.69-136.88","Neutral","False",0.89,9.06,"2025-08-25 11:42:00"
"URBN","Mid","Good","No",77.37,77.383,77.394,76.98,0.51,"-","Moderate","Mixed trend","Mixed trend",70.71,82.53,0.77,"Moderate","Price between support and resistance","-","76.79-77.37","Neutral","False",3.18,4.77,"2025-08-25 11:41:00"
"VEEV","Large","Moderate","No",290.36,290.458,290.81,290.86,-0.17,"-","Moderate","Mixed trend","Mixed trend",273.13,303.41,0.76,"Hold","Price between support and resistance","-","290.2-291.24","Higher","False",1.83,4.71,"2025-08-25 11:42:00"
"INTC","Large",NA,"Yes",25.0712,25.102,25.144,24.8,1.09,"2.84","Moderate","Mixed trend","Mixed trend",21.27,27.13,0.54,"Hold","Price between support and resistance","-","25.07-25.51","Higher","False",4.22,-4.77,"2025-08-25 11:42:00"
"PLTR","Large","Moderate","Yes",155.895,156.066,156.197,158.74,-1.79,"-1.61","Moderate","Mixed trend","Mixed trend",141.98,194.28,2.76,"Moderate","Price between support and resistance","-","155.96-157.85","Neutral","False",4.13,0.3,"2025-08-25 11:42:00"
"LCID","Mid",NA,"No",2.0701,2.074,2.062,2.03,1.98,"0.48","Moderate","Mixed trend","Mixed trend",1.97,3.45,13.53,"Hold","Price between support and resistance","-","2.03-2.07","Neutral","False",7.21,-1.13,"2025-08-25 11:42:00"
