"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VANI","Micro",NA,"No",1.61666666666667,1.629,NA,1.45,11.49,12.36,"Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","1.5-1.53","Neutral","True",6.25,-0.45,"2025-09-18 06:27:00"
"IWM","-",NA,"No",242.41,242.408,242.465,238.89,1.47,1.47,"Moderate","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Moderate","237.56-239.99","Neutral","True",1.38,NA,"2025-09-18 06:37:00"
"TNA","-",NA,"No",45.8,45.813,45.855,43.95,4.21,4.24,"Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.88-45.34","Neutral","True",4.17,NA,"2025-09-18 06:38:00"
"PYPL","Large","Good","Yes",70.15,70.177,70.233,68.62,2.23,2.27,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak","68.75-69.45","Higher","True",2.97,4.67,"2025-09-18 06:36:00"
"UBER","Large","Good","Yes",93.9966666666667,94.083,94.16,92.95,1.13,1.22,"Moderate","Mixed trend","Mixed trend","Hold",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None","92.12-93.06","Lower","True",2.3,5.87,"2025-09-18 06:11:00"
"FGNX","Micro",NA,"No",8.77,8.78,8.755,8.65,1.39,1.5,"Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak","8.56-8.68","Neutral","True",14.85,-13.03,"2025-09-18 06:38:00"
"DPST","-",NA,"No",110.976666666667,111.085,111.006,105,5.69,5.8,"Moderate","Mixed trend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None","108.76-109.87","Higher","True",5.18,NA,"2025-09-18 06:39:00"
"NAIL","-",NA,"No",84.9733333333333,85.031,84.48,80.99,4.92,4.99,"Moderate","Mixed trend","Mixed trend","Hold",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None","82.62-83.79","Lower","True",8.45,NA,"2025-09-18 06:33:00"
"TSLA","Large","Moderate","Yes",432.666666666667,432.642,432.775,425.86,1.6,1.59,"Moderate","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","424.02-428.34","Higher","False",3.88,1.69,"2025-09-18 06:38:00"
"AAPL","Large","Good","Yes",239.946666666667,239.941,240.088,238.99,0.4,0.4,"Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","235.15-237.55","Neutral","False",1.92,6.6,"2025-09-18 06:39:00"
"OPEN","Mid",NA,"No",10.5166666666667,10.524,10.542,10.21,3,3.07,"Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.59-10.59","Higher","False",13.78,-0.43,"2025-09-18 06:38:00"
"NVO","Large","Good","No",61.6733333333333,61.701,61.67,58.2,5.97,6.02,"Good","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Moderate","60.07-60.26","Neutral","False",4.78,3.92,"2025-09-18 06:38:00"
"BMNR","Mid",NA,"No",59.8766666666667,59.849,59.838,57.07,4.92,4.87,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak","58.65-59.28","Higher","False",11.75,-3.03,"2025-09-18 06:38:00"
"MARA","Mid","Good","No",17.66,17.662,17.679,17.34,1.85,1.86,"Moderate","Mixed trend","Uptrend","Hold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","17.31-17.48","Neutral","False",5.46,1.86,"2025-09-18 06:36:00"
"SOUN","Mid",NA,"No",15.5633333333333,15.566,15.588,15.12,2.93,2.95,"Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.25-15.4","Higher","False",5.86,-0.68,"2025-09-18 06:38:00"
"CRWD","Large",NA,"Yes",470.64,470.616,468.773,445.5,5.64,5.64,"Good","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","461.23-465.93","Higher","False",3.38,-1.2,"2025-09-18 06:09:00"
"UUUU","Mid",NA,"No",14.4033333333333,14.41,14.398,14.08,2.3,2.35,"Good","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.11-14.22","Higher","False",5.68,-0.49,"2025-09-18 06:38:00"
"PL","Mid",NA,"No",10.7533333333333,10.757,10.764,10.23,5.12,5.15,"Moderate","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.48-10.64","Higher","False",6.12,-0.31,"2025-09-18 06:37:00"
"ALAB","Large","Moderate","No",256.736666666667,257.461,257.763,249.38,2.95,3.24,"Moderate","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","251.61-254.17","Lower","False",6.1,0.81,"2025-09-18 06:31:00"
"GLXY","Large",NA,"No",33.8033333333333,33.797,33.743,33.01,2.4,2.39,"Moderate","Mixed trend","Uptrend","Hold",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.12-33.46","Neutral","False",7.4,-0.86,"2025-09-18 06:35:00"
"LCID","Mid",NA,"No",20.7633333333333,20.77,20.737,20.36,1.98,2.02,"Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","20.34-20.55","Neutral","False",7.24,-11.3,"2025-09-18 06:30:00"
"SNAP","Large",NA,"No",8.11666666666667,8.123,8.133,7.99,1.59,1.67,"Moderate","Mixed trend","Uptrend","Hold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate","7.96-8.04","Higher","False",3.49,-0.32,"2025-09-18 06:37:00"
"SPY","-",NA,"No",664.203333333333,664.225,664.395,659.18,0.76,0.77,"Moderate","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","650.92-657.56","Higher","False",0.74,NA,"2025-09-18 06:39:00"
"VOO","-",NA,"No",610.77,610.905,611.017,606.09,0.77,0.79,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.55-604.66","Lower","False",0.74,NA,"2025-09-18 06:39:00"
"QQQ","-",NA,"No",595.56,595.549,595.682,590,0.94,0.94,"Moderate","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","583.65-589.6","Higher","False",0.98,NA,"2025-09-18 06:39:00"
"SOXL","-",NA,"No",32.0066666666667,31.989,31.997,30.47,5.04,4.99,"Moderate","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.37-31.69","Neutral","False",5.99,NA,"2025-09-18 06:39:00"
"TQQQ","-",NA,"No",101.09,101.081,101.143,98.33,2.81,2.8,"Moderate","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Higher","False",2.96,NA,"2025-09-18 06:39:00"
"XLF","-",NA,"No",54.4233333333333,54.433,54.452,54.08,0.63,0.65,"Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.33-53.88","Lower","False",1.12,NA,"2025-09-18 06:38:00"
"QQQM","-",NA,"No",245.373333333333,245.326,NA,242.89,1.02,1,"Good","Mixed trend","Uptrend","Hold",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","240.46-242.92","Higher","False",0.99,NA,"2025-09-18 06:20:00"
"DIA","-",NA,"No",464.556666666667,464.587,464.537,461.26,0.71,0.72,"Good","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","455.27-459.91","Neutral","False",0.78,NA,"2025-09-18 06:22:00"
"CIFR","Mid",NA,"No",12.7433333333333,12.755,12.831,12.38,2.93,3.03,"Moderate","Downtrend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","12.49-12.61","Higher","False",6.53,-0.45,"2025-09-18 06:39:00"
"WULF","Mid",NA,"No",11.56,11.583,11.614,11.35,1.85,2.05,"Moderate","Downtrend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.33-11.44","Higher","False",6.75,-0.35,"2025-09-18 06:39:00"
"NVDA","Large","Good","Yes",174.483333333333,174.441,174.405,170.29,2.46,2.44,"Moderate","Uptrend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate","170.99-172.74","Neutral","False",2.7,3.52,"2025-09-18 06:38:00"
"RXRX","Mid",NA,"No",4.84,4.839,4.835,4.71,2.76,2.74,"Moderate","Uptrend","Mixed trend","Hold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.74-4.79","Neutral","False",6.45,-1.81,"2025-09-18 06:38:00"
"MSFT","Large","Good","Yes",513.55,513.41,513.416,510.02,0.69,0.66,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","503.28-508.41","Neutral","False",1.42,13.64,"2025-09-18 06:32:00"
"AMZN","Large","Good","Yes",232.82,232.804,232.943,231.62,0.52,0.51,"Moderate","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None","228.16-230.49","Higher","False",1.84,6.55,"2025-09-18 06:38:00"
"META","Large","Good","Yes",782.45,782.722,782.547,775.715,0.87,0.9,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","766.8-774.63","Lower","False",2.07,27.58,"2025-09-18 06:39:00"
"GOOGL","Large","Good","Yes",252.876666666667,252.916,253.002,249.53,1.34,1.36,"Moderate","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.82-250.35","Neutral","False",1.53,9.37,"2025-09-18 06:39:00"
"PLTR","Large","Moderate","Yes",170.85,170.806,170.889,168.33,1.5,1.47,"Moderate","Mixed trend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate","167.43-169.14","Higher","False",2.58,0.31,"2025-09-18 06:38:00"
"JOBY","Large",NA,"No",14.4666666666667,14.46,14.47,14.16,2.17,2.12,"Moderate","Mixed trend","Mixed trend","Hold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate","14.18-14.33","Neutral","False",7.01,-1.07,"2025-09-18 06:38:00"
"INTC","Large",NA,"Yes",25.1466666666667,25.14,25.165,24.9,0.99,0.96,"Moderate","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","24.65-24.9","Higher","False",3.66,-4.77,"2025-09-18 06:38:00"
"AVGO","Large","Moderate","Yes",352.323333333333,352.345,352.524,346.17,1.78,1.78,"Moderate","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None","345.27-348.8","Neutral","False",3.55,3.89,"2025-09-18 06:32:00"
"ASML","Large","Good","No",908.046666666667,909.221,907.074,872.27,4.1,4.24,"Good","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","889.89-893.88","Higher","False",2.26,28.2,"2025-09-18 06:31:00"
"SMR","Mid",NA,"No",37.22,37.217,37.269,36.13,3.02,3.01,"Moderate","Mixed trend","Mixed trend","Hold",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate","36.48-36.85","Higher","False",9.57,-1.19,"2025-09-18 06:38:00"
"ETNB","Small",NA,"No",14.83,14.844,14.84,8.08,83.54,83.71,"Moderate","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.53-14.68","Neutral","False",4.66,-3.69,"2025-09-18 06:38:00"
"RZLV","-",NA,"No",7.30333333333333,7.309,7.299,7.11,2.72,2.8,"Good","Mixed trend","Mixed trend","Hold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.15-7.18","Neutral","False",6.03,NA,"2025-09-18 06:39:00"
"UEC","Mid",NA,"No",12.4466666666667,12.482,12.49,12.24,1.69,1.98,"Good","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.2-12.33","Lower","False",4.82,-0.17,"2025-09-18 06:30:00"
"ETHA","-",NA,"No",34.67,34.666,34.689,34.18,1.43,1.42,"Moderate","Mixed trend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Weak","33.98-34.32","Higher","False",5.06,NA,"2025-09-18 06:39:00"
"IBIT","-",NA,"No",66.57,66.565,66.586,65.67,1.37,1.36,"Moderate","Mixed trend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Weak","65.24-65.9","Higher","False",3.17,NA,"2025-09-18 06:39:00"
"TLT","-",NA,"No",90.2933333333333,90.292,90.298,90.12,0.19,0.19,"Moderate","Mixed trend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Weak","88.48-89.39","Higher","False",1.01,NA,"2025-09-18 06:37:00"
"SOLT","-",NA,"No",33.1866666666667,33.169,33.26,31.37,5.79,5.73,"Moderate","Mixed trend","Mixed trend","Hold",20.5,33.27,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","32.53-32.86","Higher","False",10.8,NA,"2025-09-18 06:36:00"
"LABU","-",NA,"No",82.2,82.051,81.557,77.65,5.86,5.67,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.77-80.56","Higher","False",5.36,NA,"2025-09-18 06:32:00"
"UPRO","-",NA,"No",110.346666666667,110.408,110.522,107.86,2.31,2.36,"Moderate","Mixed trend","Mixed trend","Hold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","108.14-109.25","Higher","False",2.21,NA,"2025-09-18 06:37:00"
