"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",16.2618333333333,16.234,16.183,14.99,8.48,"1.19","Moderate","Uptrend","Uptrend","Hold",13.44,16.81,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.02-15.14","Neutral","False",8.52,-0.9,"2025-09-15 10:48:00"
"LI","Large","Moderate","No",26.2433666666667,26.213,26.083,24.48,7.2,"3.18","Good","Uptrend","Uptrend","Hold",23.48,32.75,2.37,"Good","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 10:48:00"
"SA","Mid",NA,"No",20.0366666666667,20.005,19.961,18.83,6.41,"2.7","Good","Uptrend","Uptrend","Hold",15.87,20.72,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.43","Neutral","False",3.07,-0.4,"2025-09-15 10:48:00"
"WDC","Large","Good","Yes",103.480033333333,103.408,103.155,97.66,5.96,"2.6","Good","Uptrend","Uptrend","Hold",73.61,106.01,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.78-99.72","Neutral","False",2.07,4.45,"2025-09-15 10:48:00"
"SYM","Large",NA,"No",50.5621,50.449,50.059,47.75,5.89,"0.9","Good","Uptrend","Uptrend","Hold",45.76,65.61,3.05,"Good","Excellent reward to risk ratio zone","-","47.77-48.12","Higher","False",6.65,-0.08,"2025-09-15 10:48:00"
"LPTH","Micro",NA,"No",6.57166666666667,6.534,6.491,5.49,19.7,"8.98","Good","Uptrend","Uptrend","Hold",3.73,6.99,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-5.96","Neutral","False",6.35,-0.25,"2025-09-15 10:49:00"
"KRYS","Mid","Good","No",150.156666666667,149.679,149.052,143.68,4.51,"-","Good","Uptrend","Uptrend","Hold",136.39,162.59,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","145.77-147.41","Lower","False",2.75,4.91,"2025-09-15 10:48:00"
"CTGO","-",NA,"No",23.035,22.995,23.019,22.22,3.67,"-","Moderate","Uptrend","Uptrend","Hold",19.77,23.87,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-22.81","Neutral","False",4.56,NA,"2025-09-15 10:49:00"
"TLT","-",NA,"No",90.2120666666667,90.194,90.176,89.95,0.29,"0.22","Good","Uptrend","Uptrend","Hold",84.74,92.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.41-89.31","Neutral","False",1.12,NA,"2025-09-15 10:50:00"
"XLF","-",NA,"No",54.0483333333333,54.034,54.004,53.8,0.46,"0.19","Good","Uptrend","Uptrend","Hold",51.33,55.47,0.52,"Moderate","Low reward, High risk zone","-","52.97-53.51","Neutral","False",1.71,NA,"2025-09-15 10:50:00"
"TSLA","Large","Moderate","No",418.443333333333,418.036,417.601,395.94,5.68,"7.11","Moderate","Mixed trend","Uptrend","Hold",317,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 10:47:00"
"GOOGL","Large","Good","Yes",249.617866666667,249.854,250.357,240.8,3.66,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.58","Neutral","False",1.54,9.39,"2025-09-15 10:47:00"
"MSFT","Large","Good","Yes",511.951666666667,511.983,511.657,509.9,0.4,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,3.01,"Good","Excellent reward to risk ratio zone","-","501.71-506.28","Neutral","False",1.42,13.67,"2025-09-15 10:48:00"
"META","Large","Good","Yes",758.019166666667,758.173,757.864,755.59,0.32,"-0.13","Good","Mixed trend","Uptrend","Hold",719.18,814.21,1.46,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 10:50:00"
"RLGT","Small","Moderate","No",6.69813333333333,6.701,6.695,6.52,2.73,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.93,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.62","Neutral","False",2.33,0.35,"2025-09-15 10:47:00"
"OPEN","Mid",NA,"No",9.87976666666667,9.876,9.938,9.07,8.93,"7.67","Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 10:47:00"
"CRWV","Large",NA,"No",120.546733333333,120.71,120.036,111.96,7.67,"8.06","Good","Mixed trend","Uptrend","Hold",89.81,167.35,1.54,"Moderate","Good reward to risk ratio zone","-","111.08-112.72","Neutral","False",9.44,-2.32,"2025-09-15 10:47:00"
"RGTI","Mid",NA,"No",19.0754,19.074,19.1,19.09,-0.08,"0.4","Moderate","Mixed trend","Uptrend","Hold",14.51,20.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.82","Neutral","False",7.4,-0.88,"2025-09-15 10:47:00"
"BABA","Large","Good","No",158.9192,158.974,158.821,155.06,2.49,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","155.74-157.33","Neutral","False",3.08,8.67,"2025-09-15 10:48:00"
"GPRO","Small",NA,"No",2.286,2.291,2.295,2.07,10.43,"1.45","Moderate","Mixed trend","Uptrend","Hold",1.22,2.47,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Neutral","False",7.06,-0.67,"2025-09-15 10:48:00"
"LMND","Mid",NA,"No",56.48,56.647,56.462,52.57,7.44,"4.84","Good","Mixed trend","Uptrend","Hold",45.09,61.77,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.09-54.32","Neutral","False",6.94,-2.82,"2025-09-15 10:48:00"
"CRC","Mid","Good","No",56.3266666666667,56.308,56.068,53.01,6.26,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,57.68,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-53.96","Higher","False",2.91,7.83,"2025-09-15 10:48:00"
"CVLT","Mid","Moderate","No",186.578333333333,186.489,185.924,175.96,6.03,"-","Good","Mixed trend","Uptrend","Hold",171.25,205.21,1.22,"Moderate","Moderate reward to risk ratio zone","-","178.85-183.18","Higher","False",4.21,1.79,"2025-09-15 10:48:00"
"SITM","Mid",NA,"No",275.051666666667,275.09,274.884,260,5.79,"-","Good","Mixed trend","Uptrend","Hold",207.78,282.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-269.18","Neutral","False",4.81,-3.48,"2025-09-15 10:48:00"
"AGX","Mid","Good","No",243.0517,243.759,243.131,230.31,5.53,"-","Good","Mixed trend","Uptrend","Hold",200,259.51,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.67-238.09","Higher","False",5.73,8.34,"2025-09-15 10:48:00"
"CC","Mid",NA,"No",17.68,17.677,17.658,16.75,5.55,"0.63","Good","Mixed trend","Uptrend","Hold",13.48,18.16,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.76-17.21","Neutral","False",5.07,-2.74,"2025-09-15 10:48:00"
"BLNE","Micro",NA,"No",2.95953333333333,2.958,2.975,2.5,18.38,"9.32","Moderate","Mixed trend","Uptrend","Hold",1.67,3.22,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.61","Neutral","False",12.19,-19.8,"2025-09-15 10:49:00"
"VIVS","Nano",NA,"No",4.93433333333333,4.914,4.893,4.19,17.76,"2.61","Moderate","Mixed trend","Uptrend","Hold",1.97,5.42,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.2-4.46","Neutral","False",7.25,-0.1,"2025-09-15 10:49:00"
"IDT","Small","Good","No",67.9164666666667,67.964,68.247,66.34,2.38,"-","Moderate","Mixed trend","Uptrend","Hold",59.37,72.65,0.56,"Hold","Low reward, High risk zone"," Positive News","66.53-67.24","Higher","False",2.47,3.79,"2025-09-15 10:49:00"
"OPTT","Micro",NA,"No",0.582966666666667,0.584,0.584,0.574,1.56,"1.57","Moderate","Mixed trend","Uptrend","Hold",0.49,0.92,3.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.56-0.57","Neutral","False",7.77,-0.17,"2025-09-15 10:49:00"
"JUNS","Micro",NA,"No",1.56933333333333,1.565,1.563,1.52,3.25,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,5.1,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.55","Neutral","False",11.59,-0.18,"2025-09-15 10:49:00"
"SPY","-",NA,"No",660.792066666667,660.824,660.693,657.41,0.51,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.9,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 10:50:00"
"VOO","-",NA,"No",607.537133333333,607.563,607.441,604.44,0.51,"0.34","Good","Mixed trend","Uptrend","Hold",570.49,621.42,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.39-601.46","Neutral","False",0.8,NA,"2025-09-15 10:50:00"
"QQQ","-",NA,"No",590.0731,590.187,590.189,586.66,0.58,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,603.88,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 10:50:00"
"SOXL","-",NA,"No",29.8266666666667,29.857,29.843,29.3,1.8,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 10:50:00"
"TQQQ","-",NA,"No",98.4416666666667,98.498,98.5,96.76,1.74,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,100.91,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 10:50:00"
"IWM","-",NA,"No",239.91,239.865,239.715,238.34,0.66,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.11-237.51","Neutral","False",1.5,NA,"2025-09-15 10:50:00"
"FXI","-",NA,"No",40.8433333333333,40.849,40.847,40.49,0.87,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.02-40.43","Neutral","False",1.63,NA,"2025-09-15 10:50:00"
"DIA","-",NA,"No",460.853333333333,460.802,460.535,459.32,0.33,"0.19","Good","Mixed trend","Uptrend","Hold",436.45,472.75,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.63-456.24","Lower","False",0.91,NA,"2025-09-15 10:50:00"
"JD","Large","Good","No",33.9716666666667,34.004,34.035,33.67,0.9,"1.69","Moderate","Downtrend","Uptrend","Hold",31,35.32,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.01-34.01","Higher","False",2.95,3.59,"2025-09-15 10:48:00"
"AMZN","Large","Good","Yes",231.913333333333,231.886,231.655,228.15,1.65,"1.02","Good","Uptrend","Mixed trend","Hold",219.8,244.24,1.02,"Moderate","Moderate reward to risk ratio zone","-","227.27-229.59","Neutral","False",1.84,6.57,"2025-09-15 10:50:00"
"PLAY","Small","Good","No",24.7883,24.75,24.627,23.64,4.86,"2.41","Moderate","Uptrend","Mixed trend","Hold",21.74,36.17,3.7,"Hold","Excellent reward to risk ratio zone","-","23.83-24.14","Neutral","False",5.24,1.09,"2025-09-15 10:47:00"
"SMCI","Large","Moderate","Yes",44.795,44.756,44.682,45,-0.46,"0.56","Moderate","Uptrend","Mixed trend","Hold",39.83,63.76,3.82,"Moderate","Excellent reward to risk ratio zone","-","44.72-44.72","Neutral","False",5.53,1.68,"2025-09-15 10:48:00"
"NFLX","Large","Good","Yes",1190.90916666667,1190.465,1189.689,1188.44,0.21,"0.02","Moderate","Uptrend","Mixed trend","Hold",1173.69,1324.2,7.67,"Moderate","Excellent reward to risk ratio zone","-","1167.09-1179","Neutral","False",2.93,23.41,"2025-09-15 10:48:00"
"VSAT","Mid",NA,"No",32.3883333333333,32.34,32.239,30.55,6.02,"0.64","Good","Uptrend","Mixed trend","Hold",21.71,34.61,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","30.58-31.87","Neutral","False",5.75,-4.65,"2025-09-15 10:48:00"
"HUMA","Micro",NA,"No",1.466,1.464,1.462,1.47,-0.27,"2.17","Moderate","Uptrend","Mixed trend","Hold",1.38,2.9,15.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.44-1.46","Neutral","False",6.02,-0.47,"2025-09-15 10:49:00"
"MESO","Small",NA,"No",15.3233333333333,15.307,15.292,14.82,3.4,"-","Moderate","Uptrend","Mixed trend","Hold",13.78,18.03,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","15.01-15.17","Higher","False",6.21,-0.85,"2025-09-15 10:48:00"
"DNN","Mid",NA,"No",2.3717,2.371,2.368,2.37,0.07,"-0.57","Moderate","Uptrend","Mixed trend","Hold",2.01,2.56,0.55,"Moderate","Low reward, High risk zone"," Positive News","2.32-2.35","Neutral","False",5.43,-0.06,"2025-09-15 10:49:00"
"MOBX","-",NA,"No",0.951,0.949,0.945,0.925,2.81,"5.49","Moderate","Uptrend","Mixed trend","Hold",0.88,1.47,7.22,"Good","Excellent reward to risk ratio zone"," Positive News","0.93-0.94","Neutral","False",8.86,NA,"2025-09-15 10:49:00"
"NVDA","Large","Good","Yes",175.148333333333,175.157,175.252,177.82,-1.5,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,1.37,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 10:47:00"
"AAPL","Large","Good","Yes",236.273366666667,236.324,236.145,234.07,0.94,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 10:48:00"
"FERG","Large","Good","No",211.746666666667,211.648,211.379,211.61,0.06,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,7.56,"Moderate","Excellent reward to risk ratio zone","-","207.51-209.6","Neutral","False",1.77,8.02,"2025-09-15 10:47:00"
"GIS","Large","Good","Yes",49.8983333333333,49.884,49.874,49.92,-0.04,"0.08","Moderate","Mixed trend","Mixed trend","Hold",48.46,54.45,3.19,"Moderate","Excellent reward to risk ratio zone","-","48.9-49.4","Neutral","False",2.16,4.1,"2025-09-15 10:47:00"
"SNAP","Large",NA,"No",7.53833333333333,7.545,7.552,7.34,2.7,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,6.01,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 10:47:00"
"SOUN","Mid",NA,"No",14.7833333333333,14.783,14.819,14.12,4.7,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12.01,17.47,0.96,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Neutral","False",5.86,-0.68,"2025-09-15 10:47:00"
"ACHR","Mid",NA,"No",9.12096666666667,9.128,9.128,8.75,4.24,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.25,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 10:47:00"
"ORCL","Large","Good","Yes",300.5282,300.565,301.336,292.18,2.86,"4.95","Good","Mixed trend","Mixed trend","Hold",231.09,353.52,0.77,"Hold","Moderate reward to risk ratio zone","-","293.73-293.73","Neutral","False",3.81,4.32,"2025-09-15 10:47:00"
"JOBY","Large",NA,"No",14.6065666666667,14.617,14.67,14,4.33,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,4.24,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.35","Neutral","False",7.01,-1.07,"2025-09-15 10:47:00"
"CRCL","Large",NA,"No",129.681666666667,129.646,129.582,125.32,3.48,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,7.14,"Hold","Excellent reward to risk ratio zone","-","128.82-129.64","Neutral","False",9.1,-1.74,"2025-09-15 10:48:00"
"ZETA","Mid",NA,"No",20.2883333333333,20.266,20.25,20.35,-0.3,"0.24","Good","Mixed trend","Mixed trend","Hold",16.62,21.64,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.88-20.09","Higher","False",4.42,-0.15,"2025-09-15 10:48:00"
"ALB","Mid",NA,"Yes",81.1916666666667,81.142,80.994,75.98,6.86,"3.45","Good","Mixed trend","Mixed trend","Hold",71.07,89.95,0.85,"Moderate","Moderate reward to risk ratio zone","-","76.9-77.86","Neutral","False",4.86,-9.33,"2025-09-15 10:48:00"
"H","Large","Good","No",143.055,143.049,142.786,143.44,-0.27,"-","Good","Mixed trend","Mixed trend","Hold",138.96,155.82,3.16,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","140.2-141.63","Neutral","False",1.98,4.4,"2025-09-15 10:48:00"
NA,"ETF",NA,"No",5.11,5.118,5.131,5,2.2,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,13,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.96-5.04","Neutral","False",10.52,NA,"2025-09-15 10:47:00"
"PRGS","Small","Moderate","No",42.1156333333333,42.112,42.104,41.94,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold",41.41,55.5,17.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","41.28-41.7","Neutral","False",2.92,1.3,"2025-09-15 10:49:00"
"ENTX","Micro",NA,"No",1.86383333333333,1.847,1.85,1.8,3.55,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,5.22,"Hold","Excellent reward to risk ratio zone"," Positive News","1.82-1.83","Neutral","False",5.98,-0.26,"2025-09-15 10:47:00"
"ASRT","-",NA,"No",0.8129,0.809,0.806,0.813,-0.01,"0.32","Moderate","Mixed trend","Mixed trend","Hold",0.72,0.89,0.72,"Moderate","Low reward, High risk zone"," Positive News","0.78-0.8","Lower","False",3.49,NA,"2025-09-15 10:37:00"
"TSN","Large","Moderate","Yes",54.8983333333333,54.898,54.908,55.13,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold",53.63,59.05,3.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","53.8-54.35","Neutral","False",1.69,2.2,"2025-09-15 10:49:00"
"SPT","Small",NA,"No",14.49,14.487,14.446,13.65,6.15,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,6.36,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.13","Neutral","False",5.34,-0.95,"2025-09-15 10:49:00"
"RACE","Large","Good","No",477.11,477.07,476.795,478,-0.19,"-","Good","Mixed trend","Mixed trend","Hold",464.14,530.81,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","467.57-472.34","Neutral","False",2,10.42,"2025-09-15 10:49:00"
"TLSA","Micro",NA,"No",1.69666666666667,1.695,1.7,1.69,0.39,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","False",9.49,-0.11,"2025-09-15 10:48:00"
"VWAV","-",NA,"No",11.565,11.525,11.479,10.92,5.91,"4.84","Good","Mixed trend","Mixed trend","Hold",9.69,11.6,0.04,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.42","Lower","False",13.03,NA,"2025-09-15 10:49:00"
"ISPC","-",NA,"No",2.00333333333333,2.016,2.03,1.95,2.74,"-4.37","Moderate","Mixed trend","Mixed trend","Hold",0.67,3.25,0.97,"Hold","Moderate reward to risk ratio zone"," Positive News","1.72-1.9","Neutral","False",11.72,NA,"2025-09-15 10:50:00"
"LH","Large","Moderate","Yes",277.213333333333,277.095,277.061,277.95,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold",257.4,289.86,0.64,"Moderate","Low reward, High risk zone"," Positive News","271.67-274.44","Neutral","False",1.66,9.06,"2025-09-15 10:48:00"
"AMDL","-",NA,"No",10.06,10.103,10.083,9.97,0.9,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,4.22,"Moderate","Excellent reward to risk ratio zone","-","9.86-9.96","Neutral","False",7.01,NA,"2025-09-15 10:50:00"
