"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLF","-",NA,"No",53.9097,53.914,53.913,53.78,0.24,0.25,"Moderate","Mixed trend","Uptrend",50.86,55.16,0.47,"Moderate","Price between support and resistance","-","53.92-53.92","Neutral","False",1.11,NA,"2025-08-28 08:49:00"
"IWM","-",NA,"No",237.03,237.059,237.012,235.94,0.46,0.47,"Good","Mixed trend","Uptrend",215.11,241.44,0.26,"Moderate","Elevated Zone - Price near resistance","-","236.76-237.76","Neutral","False",1.5,NA,"2025-08-28 08:50:00"
"EWZ","-",NA,"No",29.32,29.311,29.254,29.02,1.03,1,"Moderate","Mixed trend","Uptrend",26.96,30.01,0.48,"Moderate","Price between support and resistance","-","28.73-29.03","Higher","False",1.77,NA,"2025-08-28 08:49:00"
"SIL","-",NA,"No",56.67,56.607,56.546,55.95,1.29,1.17,"Moderate","Mixed trend","Uptrend",48.71,57.26,0.18,"Hold","Elevated Zone - Price near resistance","-","55.54-56.1","Neutral","False",3.25,NA,"2025-08-28 08:42:00"
"KRE","-",NA,"No",66.2,66.075,66.074,65.75,0.68,0.49,"Moderate","Mixed trend","Uptrend",59.33,67.55,0.28,"Moderate","Elevated Zone - Price near resistance","-","66.11-66.11","Neutral","False",1.85,NA,"2025-08-28 08:31:00"
"SILJ","-",NA,"No",17.73,17.725,17.701,17.49,1.37,1.34,"Good","Mixed trend","Uptrend",15.04,17.9,0.17,"Moderate","Elevated Zone - Price near resistance","-","17.38-17.55","Neutral","False",3.42,NA,"2025-08-28 08:49:00"
"SOLZ","-",NA,"No",23.1,23.107,23.076,22.33,3.45,3.48,"Moderate","Mixed trend","Uptrend",18,23.45,0.26,"Moderate","Elevated Zone - Price near resistance","-","22.64-22.87","Neutral","False",5.41,NA,"2025-08-28 08:50:00"
"BAC","Large","Good","Yes",50.55,50.546,50.536,50.38,0.34,0.33,"Moderate","Mixed trend","Uptrend",45.78,51.77,0.3,"Moderate","Price between support and resistance","-","50.55-50.56","Neutral","False",1.61,3.41,"2025-08-28 08:47:00"
"GLD","-",NA,"No",313,313.084,313.216,312.71,0.09,0.12,"Moderate","Mixed trend","Uptrend",300.22,323.37,0.85,"Moderate","Price between support and resistance","-","312.58-313","Higher","False",1.81,NA,"2025-08-28 08:48:00"
"ALLR","Nano","Moderate","No",1.57,1.564,1.567,1.59,-1.26,-1.62,"Moderate","Mixed trend","Uptrend",0.85,2.4,1.1,"Hold","Price between support and resistance"," (Positive News)","1.58-1.61","Neutral","False",6.44,5.75,"2025-08-28 08:51:00"
"TLRY","-",NA,"No",1.42,1.416,1.412,1.37,3.65,3.36,"Good","Mixed trend","Uptrend",0.66,1.58,0.3,"Moderate","Price between support and resistance"," (Positive News)","1.4-1.43","Neutral","False",8.86,NA,"2025-08-28 08:51:00"
"S","Mid",NA,"No",17.24,17.277,17.275,17.15,0.52,0.74,"Moderate","Downtrend","Uptrend",16.2,21.88,4.99,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","16.9-17.07","Neutral","False",3.69,-1.32,"2025-08-28 08:48:00"
"BA","Large",NA,"Yes",236.2995,236.299,236.245,235.62,0.29,0.29,"Moderate",NA,"Uptrend",215.02,248.16,0.61,"Moderate","Price between support and resistance","-","231.57-233.94","Neutral","False",2.13,-16.56,"2025-08-28 08:47:00"
"BULL","Mid","Moderate","No",14.67,14.66,14.645,14.44,1.59,1.53,"Moderate","Uptrend","Mixed trend",13.06,18.73,3.1,"Moderate","Price between support and resistance","-","14.5-14.52","Neutral","False",9.34,1.24,"2025-08-28 08:47:00"
"BURL","Large","Good","No",303.5,302.451,299.973,280.3,8.28,7.9,"Moderate","Uptrend","Mixed trend",252.91,295.1,0.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)","299-299","Lower","False",3.47,8.15,"2025-08-28 08:45:00"
"TLT","-",NA,"No",86.95,86.931,86.852,86.65,0.35,0.32,"Good","Uptrend","Mixed trend",84.46,90.44,1.73,"Moderate","Price between support and resistance","-","86.7-86.98","Neutral","False",1.11,NA,"2025-08-28 08:49:00"
"IBIT","-",NA,"No",64.29,64.276,64.238,63.65,1.01,0.98,"Moderate","Uptrend","Mixed trend",62.17,71.47,5.28,"Good","Price between support and resistance","-","64.11-64.3","Neutral","False",2.97,NA,"2025-08-28 08:49:00"
"AVGO","Large","Moderate","Yes",302.16,302.117,301.963,300.25,0.64,0.62,"Moderate","Uptrend","Mixed trend",274.37,324.51,0.94,"Moderate","Price between support and resistance"," (Positive News)","300.99-301.95","Neutral","False",2.94,2.74,"2025-08-28 08:50:00"
"SCHD","-",NA,"No",27.95,27.947,27.947,27.87,0.29,0.28,"Moderate","Uptrend","Mixed trend",26.32,28.66,0.51,"Hold","Price between support and resistance","-","27.95-27.96","Neutral","False",1.21,NA,"2025-08-28 08:50:00"
"NUKK","Nano",NA,"No",4.35,4.319,4.283,4.33,0.46,-0.25,"Moderate","Uptrend","Mixed trend",3.08,12.23,6.3,"Moderate","Price between support and resistance"," (Positive News)","4.19-4.19","Neutral","False",12.49,-4.93,"2025-08-28 08:50:00"
"LAES","Small",NA,"No",2.77,2.767,2.767,2.73,1.47,1.37,"Moderate","Uptrend","Mixed trend",2.47,4.74,7.65,"Moderate","Price between support and resistance"," (Positive News)","2.77-2.77","Neutral","False",8.45,-0.6,"2025-08-28 08:50:00"
"LEU","Mid","Good","No",203.8,203.601,202.352,198.29,2.78,2.68,"Moderate","Uptrend","Mixed trend",165.59,270.87,2.22,"Moderate","Price between support and resistance"," (Positive News)","196.26-201.43","Neutral","False",6.17,6.18,"2025-08-28 08:49:00"
"AMD","Large","Moderate","Yes",168.16,168.078,167.798,167.13,0.62,0.57,"Good","Uptrend","Mixed trend",151.17,190.86,1.49,"Moderate","Price between support and resistance"," (Positive News)","166.2-166.56","Neutral","False",2.61,1.67,"2025-08-28 08:51:00"
"GOOGL","Large","Good","Yes",207.58,207.596,207.559,207.48,0.05,0.06,"Good","Mixed trend","Mixed trend",182.16,215.27,0.31,"Moderate","Price between support and resistance","-","207.38-208.15","Neutral","False",1.58,9.38,"2025-08-28 08:47:00"
"TSLA","Large","Moderate","No",349.87,349.858,349.54,349.6,0.08,0.07,"Good","Mixed trend","Mixed trend",309.86,365.6,0.4,"Hold","Price between support and resistance","-","348.77-349.99","Neutral","False",3.88,1.69,"2025-08-28 08:48:00"
"AAPL","Large","Good","Yes",230.95,230.988,231.02,230.49,0.2,0.22,"Moderate","Mixed trend","Mixed trend",207.34,240.42,0.43,"Hold","Price between support and resistance"," (Positive News)","230.94-231.46","Neutral","False",2.29,6.58,"2025-08-28 08:48:00"
"AMZN","Large","Good","Yes",229.09,229.134,229.146,229.12,-0.01,0.01,"Moderate","Mixed trend","Mixed trend",216.32,241.86,1,"Moderate","Price between support and resistance","-","229.03-229.52","Neutral","False",1.84,6.56,"2025-08-28 08:48:00"
"META","Large","Good","Yes",748,748.093,748.008,747.38,0.08,0.1,"Moderate","Mixed trend","Mixed trend",710.31,814.21,1.8,"Moderate","Price between support and resistance","-","747.13-750","Neutral","False",2.26,27.52,"2025-08-28 08:49:00"
"DELL","Large","Moderate","Yes",133.9924,133.755,133.264,132.5,1.13,0.95,"Moderate","Mixed trend","Mixed trend",123.77,145.31,1.47,"Moderate","Price between support and resistance","-","132.25-132.25","Higher","False",2.83,6.38,"2025-08-28 08:46:00"
"DG","Large","Good","Yes",116.2,116.232,116.66,111.2,4.5,4.52,"Moderate","Mixed trend","Mixed trend",108.26,120.61,3.2,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","117-117","Higher","False",2.92,5.24,"2025-08-28 08:47:00"
"OPEN","Mid",NA,"No",4.2499,4.244,4.228,4.02,5.72,5.57,"Good","Mixed trend","Mixed trend",1.73,6,0.87,"Hold","Price between support and resistance","-","4.16-4.26","Neutral","False",14.36,-0.43,"2025-08-28 08:47:00"
"SNAP","Large",NA,"No",7.0299,7.027,7.025,6.99,0.57,0.53,"Moderate","Mixed trend","Mixed trend",6.95,10.64,89.69,"Moderate","Value Zone - Price near support","-","7.03-7.03","Lower","False",3.7,-0.32,"2025-08-28 08:47:00"
"CRWV","Large",NA,"No",102.95,103.266,103.246,96.93,6.21,6.54,"Moderate","Mixed trend","Mixed trend",86.15,191.22,8.75,"Hold","Price between support and resistance","-","99.26-99.59","Neutral","False",9.12,-2.31,"2025-08-28 08:47:00"
"NIO","Large",NA,"No",6.54,6.539,6.519,6.34,3.15,3.15,"Good","Mixed trend","Mixed trend",4.22,6.98,0.3,"Hold","Price between support and resistance","-","6.39-6.42","Higher","False",3.94,-1.64,"2025-08-28 08:48:00"
"INTC","Large",NA,"Yes",25.02,25.026,25.03,24.85,0.68,0.71,"Good","Mixed trend","Mixed trend",21.41,27.13,0.66,"Hold","Price between support and resistance","-","24.89-24.96","Neutral","False",4.22,-4.77,"2025-08-28 08:48:00"
"T","Large","Good","Yes",29.0399,29.052,29.059,29.06,-0.07,-0.03,"Moderate","Mixed trend","Mixed trend",27.18,30.32,0.67,"Hold","Price between support and resistance","-","29.07-29.07","Higher","False",2.14,1.75,"2025-08-28 08:48:00"
"BMNR","Mid",NA,"No",46.745,46.727,46.611,46.03,1.55,1.51,"Good","Mixed trend","Mixed trend",37.72,164.63,14.27,"Moderate","Price between support and resistance","-","46.45-47.31","Neutral","False",13.5,-3.03,"2025-08-28 08:48:00"
"PFE","Large","Good","Yes",25.13,25.135,25.143,25.07,0.24,0.26,"Moderate","Mixed trend","Mixed trend",23.98,26.7,1.5,"Moderate","Price between support and resistance","-","25.14-25.16","Higher","False",2.92,1.89,"2025-08-28 08:48:00"
"PLTR","Large","Moderate","Yes",157.02,157.108,157.008,156.72,0.19,0.25,"Good","Mixed trend","Mixed trend",144.32,194.28,3.03,"Moderate","Price between support and resistance","-","156.21-157.45","Neutral","False",4.13,0.31,"2025-08-28 08:48:00"
"BABA","Large","Good","No",119.62,119.637,119.618,122.23,-2.14,-2.12,"Good","Mixed trend","Mixed trend",113.28,130.81,0.96,"Moderate","Price between support and resistance","-","119.41-119.67","Neutral","False",3.21,7.48,"2025-08-28 08:48:00"
"AFRM","Large",NA,"No",78.4,78.41,78.302,77.59,1.04,1.06,"Moderate","Mixed trend","Mixed trend",66.82,82.22,0.43,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","76.83-77.62","Neutral","False",5.55,-0.19,"2025-08-28 08:46:00"
"AAPU","-",NA,"No",27.24,27.242,27.242,27.09,0.55,0.56,"Moderate","Mixed trend","Mixed trend",22.78,28.96,0.43,"Hold","Price between support and resistance","-","27.23-27.3","Neutral","False",4.62,NA,"2025-08-28 08:49:00"
"AMDD","-",NA,"No",14.0496,14.05,14.101,14.107,-0.41,-0.4,"Moderate","Mixed trend","Mixed trend",13.53,19.85,9.98,"Moderate","Price between support and resistance","-","13.77-13.91","Neutral","False",5.42,NA,"2025-08-28 08:46:00"
"GGLL","-",NA,"No",47.07,47.082,47.085,47.02,0.11,0.13,"Moderate","Mixed trend","Mixed trend",37.78,49.56,0.28,"Hold","Price between support and resistance","-","47.05-47.09","Neutral","False",3.16,NA,"2025-08-28 08:47:00"
"NVDD","-",NA,"No",4.08,4.078,4.086,4.06,0.49,0.45,"Moderate","Mixed trend","Mixed trend",4.01,5.34,27.46,"Moderate","Value Zone - Price near support","-","4.08-4.13","Neutral","False",3.99,NA,"2025-08-28 08:49:00"
"PLTD","-",NA,"No",7.9601,7.974,7.988,7.99,-0.37,-0.21,"Moderate","Mixed trend","Mixed trend",7.52,10.11,4.47,"Hold","Price between support and resistance","-","7.8-7.88","Higher","False",6.91,NA,"2025-08-28 08:43:00"
"PLTU","-",NA,"No",77.37,77.423,77.331,77.07,0.39,0.46,"Good","Mixed trend","Mixed trend",65.21,117.25,3.39,"Moderate","Price between support and resistance","-","76.82-77.04","Neutral","False",8.33,NA,"2025-08-28 08:49:00"
"SOXL","-",NA,"No",28.37,28.373,28.319,28.18,0.67,0.69,"Good","Mixed trend","Mixed trend",24.01,30.33,0.52,"Hold","Price between support and resistance","-","27.94-28.12","Neutral","False",5.52,NA,"2025-08-28 08:49:00"
"SOXS","-",NA,"No",6.6003,6.602,6.618,6.65,-0.75,-0.72,"Moderate","Mixed trend","Mixed trend",6.56,10.19,41,"Moderate","Value Zone - Price near support","-","6.66-6.68","Higher","False",9.59,NA,"2025-08-28 08:49:00"
"TECL","-",NA,"No",103.65,103.501,103.17,103.65,0,-0.14,"Moderate","Mixed trend","Mixed trend",94.38,113.62,1.08,"Moderate","Price between support and resistance","-","101.58-102.61","Neutral","False",3.18,NA,"2025-08-28 08:39:00"
"TSLL","-",NA,"No",13.52,13.524,13.506,13.5,0.15,0.18,"Good","Mixed trend","Mixed trend",11.07,15.4,0.78,"Hold","Price between support and resistance","-","13.33-13.54","Neutral","False",7.72,NA,"2025-08-28 08:49:00"
"TSLS","-",NA,"No",6.975,6.976,6.991,6.98,-0.07,-0.06,"Moderate","Mixed trend","Mixed trend",6.86,8.72,14.26,"Moderate","Value Zone - Price near support","-","6.98-6.98","Neutral","False",5.58,NA,"2025-08-28 08:48:00"
"TZA","-",NA,"No",8.83,8.825,8.833,8.96,-1.45,-1.51,"Moderate","Mixed trend","Mixed trend",8.95,13.86,848.6,"Hold","Low Value Zone","-","8.76-8.76","Higher","False",6.6,NA,"2025-08-28 08:49:00"
"QQQ","-",NA,"No",573.92,574.022,573.918,573.49,0.07,0.09,"Good","Mixed trend","Mixed trend",544.34,596.47,0.79,"Moderate","Price between support and resistance","-","572.9-574.1","Neutral","False",0.97,NA,"2025-08-28 08:49:00"
"TQQQ","-",NA,"No",91.19,91.241,91.193,91.04,0.16,0.22,"Good","Mixed trend","Mixed trend",82.76,98.49,0.9,"Moderate","Price between support and resistance","-","90.83-91.21","Neutral","False",2.95,NA,"2025-08-28 08:49:00"
"MSTU","-",NA,"No",5.7088,5.706,5.696,5.54,3.05,2.99,"Moderate","Mixed trend","Mixed trend",5.15,11,13.84,"Hold","Price between support and resistance","-","5.66-5.71","Neutral","False",12.43,NA,"2025-08-28 08:49:00"
"ULTY","-",NA,"No",5.6812,5.684,5.683,5.76,-1.37,-1.33,"Moderate","Mixed trend","Mixed trend",5.54,6.61,3.78,"Moderate","Price between support and resistance","-","5.68-5.69","Neutral","False",2.23,NA,"2025-08-28 08:49:00"
"SLV","-",NA,"No",35.36,35.381,35.405,34.99,1.06,1.12,"Moderate","Mixed trend","Mixed trend",33.13,36.72,0.93,"Moderate","Price between support and resistance","-","35.4-35.4","Higher","False",2.15,NA,"2025-08-28 08:50:00"
"AGQ","-",NA,"No",54.93,54.971,55.034,53.42,2.83,2.9,"Moderate","Mixed trend","Mixed trend",49.32,58.44,1.22,"Moderate","Price between support and resistance","-","54.6-54.97","Neutral","False",4.35,NA,"2025-08-28 08:50:00"
"MSTY","-",NA,"No",16.095,16.092,16.08,16.94,-4.99,-5.01,"Moderate","Mixed trend","Mixed trend",16.19,23.48,8.67,"Moderate","Low Value Zone","-","16.04-16.04","Neutral","False",6.26,NA,"2025-08-28 08:50:00"
"NVDY","-",NA,"No",17.07,17.075,17.066,17.04,0.18,0.2,"Moderate","Mixed trend","Mixed trend",15.98,18.44,1.32,"Moderate","Price between support and resistance","-","16.87-16.89","Neutral","False",2.86,NA,"2025-08-28 08:50:00"
"UNH","Large","Good","Yes",304.75,304.77,304.734,303.88,0.29,0.29,"Moderate","Mixed trend","Mixed trend",277.88,333.91,1.16,"Hold","Price between support and resistance","-","298.65-301.7","Higher","False",5.78,23.1,"2025-08-28 08:50:00"
"WMT","Large","Good","Yes",96.19,96.199,96.195,96.08,0.11,0.12,"Moderate","Mixed trend","Mixed trend",95.07,107.08,10.87,"Moderate","Value Zone - Price near support"," (Positive News)","94.27-95.23","Neutral","False",1.55,2.65,"2025-08-28 08:50:00"
"CSCO","Large","Good","Yes",68.65,68.589,68.645,68.44,0.31,0.22,"Moderate","Mixed trend","Mixed trend",66.17,74.19,2.53,"Good","Price between support and resistance","-","67.28-67.96","Neutral","False",1.47,2.61,"2025-08-28 08:45:00"
"HOOD","Large","Moderate","No",104.15,104.237,104.201,102.92,1.2,1.28,"Moderate","Mixed trend","Mixed trend",95.12,120.35,2.23,"Moderate","Price between support and resistance","-","103.54-104.24","Neutral","False",4.74,1.97,"2025-08-28 08:50:00"
"DIA","-",NA,"No",456.67,456.719,456.753,456.03,0.14,0.15,"Moderate","Mixed trend","Mixed trend",430.99,468.19,0.49,"Hold","Price between support and resistance","-","456.62-457.5","Neutral","False",0.97,NA,"2025-08-28 08:39:00"
"GDX","-",NA,"No",61.5,61.495,61.523,61.48,0.03,0.02,"Moderate","Mixed trend","Mixed trend",52.61,62.99,0.17,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","61.4-61.57","Neutral","False",2.87,NA,"2025-08-28 08:50:00"
