"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",47.18,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.31,"Neutral","False",16.18,NA,"2025-07-14 08:13:00"
"TNA","ETF","No",35.83,"Moderate","Uptrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.65,"Neutral","False",8.05,NA,"2025-07-14 08:12:00"
"TSLL","ETF","No",11.57,"Moderate","Uptrend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",11.51,"Neutral","False",11.7,NA,"2025-07-14 08:12:00"
"SPY","ETF","No",622.01,"Moderate","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.36,"Neutral","False",2.23,NA,"2025-07-14 08:12:00"
"TSLA","Large","No",317.14,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","High Value Zone: near resistance; watch for pullback or reversal",313.97,"Neutral","False",5.8,1.74,"2025-07-14 08:11:00"
"AAPL","Large","Yes",209.52,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.39,"Neutral","False",3.91,6.41,"2025-07-14 08:12:00"
"META","Large","Yes",715.95,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",701.68,"Lower","False",3.75,25.6,"2025-07-14 08:12:00"
"NBIS","Large","No",47.35,"Moderate","Mixed trend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal",46.9,"Neutral","False",9.08,-1.65,"2025-07-14 08:11:00"
"SOUN","Mid","No",11.19,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.2,"Neutral","False",7.17,-0.61,"2025-07-14 08:11:00"
"MU","Large","Yes",120.38,"Moderate","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;",121.9,"Neutral","False",4.33,5.55,"2025-07-14 08:11:00"
"QUBT","Mid","No",17.77,"Good","Mixed trend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal",17.75,"Neutral","False",8.51,-0.54,"2025-07-14 08:11:00"
"RGC","Mid","No",13.96,"Moderate","Mixed trend","Mixed trend",13.92,30,"-","High Value Zone: near resistance; watch for pullback or reversal",13.82,"Neutral","False",30.25,-0.01,"2025-07-14 08:11:00"
"PG","Large","Yes",155.9,"-","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;",156.15,"Lower","False",1.91,6.31,"2025-07-14 08:12:00"
"ORCL","Large","Yes",229,"-","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",227.11,"Neutral","False",4.01,4.35,"2025-07-14 08:08:00"
"TSLY","ETF","No",7.77,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.7,"Higher","False",6.2,NA,"2025-07-14 08:12:00"
"TZA","ETF","No",11.03,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;",11.06,"Neutral","False",7.38,NA,"2025-07-14 08:12:00"
"MSTY","ETF","No",22.45,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.42,"Neutral","False",8.51,NA,"2025-07-14 08:13:00"
"ARKK","ETF","No",72.3,"-","Mixed trend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",71.67,"Neutral","False",4.21,NA,"2025-07-14 08:06:00"
"TSLG","ETF","No",5.76,"Moderate","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.7,"Neutral","False",11.45,NA,"2025-07-14 08:12:00"
"IEF","ETF","No",94.26,"-","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal",94.23,"Neutral","False",0.7,NA,"2025-07-14 08:12:00"
"SMH","ETF","No",286.3,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",286.26,"Neutral","False",3.37,NA,"2025-07-14 08:10:00"
"TLT","ETF","No",85.43,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.45,"Neutral","False",1.71,NA,"2025-07-14 08:12:00"
"ULTY","ETF","No",6.235,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Higher","False",3.68,NA,"2025-07-14 08:12:00"
