"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",34.22,34.051,33.943,31.43,8.88,"8.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.57,39.08,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","23.88-38.65","False",5.03,1.24,1.33254367782054,1.27256584788399,-1.6949152542373,8,3,-1,2.63508112965102,96.0323820306222,59.3576387210403,86.1408199643493,86.3636363636359,5.52908284525911,-13.6363636363641,70.967741935483,0.2250111108368,34.25958,NA,"2025-11-20 07:06:00","","","","","","2025-11-20 07:06:00","2025-11-20 07:06:00",2025-11-20 07:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.12,1,0.5,57.0833333333333,5.03,0.0503,48.47,8.2,48.47,5,0,0,24.4925
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.2,226.127,226.057,222.69,1.58,"1.54","Good","Mixed trend","Mixed trend","Hold","Neutral",219.36,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","170.54-274.84","False",3.29,7.08,0.177147918511947,0.101783422578214,-0.048605894569402,7,2,6,0.242741213270321,66.0731195872347,54.4559785459836,87.4727668845325,88.8888888888861,14.3427741466965,-11.1111111111139,85.7142857142822,0.119874934827919,226.2296,226.229083333333,"2025-11-20 07:39:00","Good Fundamentals & Health","","","","","2025-11-20 07:39:00","2025-11-20 07:39:00",2025-11-20 07:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,12.55,1,0.5,63.125,3.29,0.0329,54.96,8.2,54.96,7,0,0,27.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.4,4.385,4.337,4.06,8.37,"8.01","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.53,4.29,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,0,3.04449648711946,5.26315789473686,9,1,4,5.97204379835453,58.3443263200137,58.8954759114469,72.9166666666669,81.2500000000004,-5.34812409812404,31.2500000000004,83.3333333333338,0.0319374388453419,NA,NA,"2025-11-20 07:30:00","","","","","","2025-11-20 07:30:00","2025-11-20 07:30:00",2025-11-20 07:30:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,7.84,0.0784,58.66,-56.8,58.66,1,0,0,33.515
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.21,NA,NA,24.05,0.67,"-","Good","Neutral","Mixed trend","Hold","Neutral",22.72,26.38,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.44-31.66","False",4.82,4.18,NA,NA,NA,4,2,NA,2.7399901780139,57.7617328519859,57.7617328519859,NA,5.0000000000008,0,-49.9999999999991,5.0000000000008,0.163579746097532,NA,NA,"2025-11-20 07:16:00","","","","","Undervalued","2025-11-20 07:16:00","2025-11-20 07:16:00",2025-11-20 07:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.76,0.586666666666667,1,64.5694444444444,4.82,0.0482,59.2966666666667,NA,59.2966666666667,7,0,0,28.3366666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.31,25.502,25.582,23.09,9.61,"10.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.5,41.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.93-36.72","False",9.24,-1.01,-1.13281250000001,-1.44080996884736,-1.09417741305198,4,8,1,1.45691944620843,7.74778255651945,30.8297061581172,34.6666666666669,0,-13.1302161890397,-4.00000000000063,0,0.17181385275919,25.5285,25.5649583333333,"2025-11-20 07:39:00","","","","","","2025-11-20 07:39:00","2025-11-20 07:39:00",2025-11-20 07:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.95,1,0.5,54.5833333333333,9.24,0.0924,41.26,-13.0649519193184,41.26,1,0,0,21.04
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.61,19.604,NA,19.53,0.41,"0.38","Moderate","Neutral","Mixed trend","Hold","Neutral",19.34,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","16.06-23","False",2.63,1.99,0.309470830456028,0.309470830456028,0.309470830456028,4,2,NA,0.266199590182127,64.2481203007507,64.2481203007507,NA,NA,0,NA,NA,0.013038404810397,NA,NA,"2025-11-20 07:10:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 07:10:00","2025-11-20 07:10:00",2025-11-20 07:10:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.24,1,1,60.4166666666667,2.63,0.0263,54.87,NA,54.87,5,0,0,23.5925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",928.3,NA,NA,914.59,1.5,"-","Good","Neutral","Mixed trend","Hold","Neutral",779.34,955.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","813.23-1108.51","False",3.38,23.42,NA,NA,NA,3,0,NA,0.690381023529703,68.7224669603525,68.7224669603525,NA,100,0,NA,100,1.59433371663526,NA,NA,"2025-11-20 07:17:00","Good Fundamentals & Health","","","","","2025-11-20 07:17:00","2025-11-20 07:17:00",2025-11-20 07:17:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.3,0.1,0,42.2916666666667,3.38,0.0338,38.87,NA,38.87,7,0,0,24.48
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1036.89,1036.419,1035.321,1039.33,-0.23,"-0.28","Good","Uptrend","Uptrend","Hold","Neutral",960.68,1110.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","808.32-1274.45","False",3.42,28.11,0.158415841584168,0.18357665291453,0.748161175293196,7,0,8,0.374825391634948,72.4267821198644,59.9385800119516,94.9567017047022,96.3455149501694,14.903867888496,7.8209247862322,71.052631578982,0.916116804777017,1034.1442,NA,"2025-11-20 07:38:00","Good Fundamentals & Health","","","","","2025-11-20 07:38:00","2025-11-20 07:38:00",2025-11-20 07:38:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.91,0.303333333333333,0.5,62.7638888888889,3.42,0.0342,61.3633333333333,48,61.3633333333333,7,0,0,34.4783333333333
"ATKR","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",59,59.144,NA,66.53,-11.32,"-11.1","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",62.25,74.48,"Good","Good reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Neutral","Neutral","54.2-76.16","True",3.66,3.22,0.837463681421983,-10.6060606060606,-10.6060606060606,4,3,-1,6.44510414634432,44.483944682187,24.2626515178127,NA,15.2977412731006,0,-63.6496271479518,0,0.913356447396228,NA,NA,"2025-11-20 07:12:00","","","","","","2025-11-20 07:12:00","2025-11-20 07:12:00",2025-11-20 07:12:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.86,0.62,0.5,62,3.66,0.0366,59.54,NA,59.54,5,0,0,30.385
"AU","Basic Materials","Gold","United States","Large","Good","No",82.91,82.846,82.543,82.24,0.81,"0.74","Good","Mixed trend","Mixed trend","Hold","Neutral",68.14,87.79,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","70.25-110.4","False",5.31,4.56,0.25392986698911,0.937423910396878,0.900571984909328,6,3,6,1.69809059569079,68.2205807642883,62.6160721932683,96.1403508771925,95.7894736842099,-0.810359231411998,-4.21052631579012,42.85714285714,0.116704755686871,NA,NA,"2025-11-20 07:38:00","Good Fundamentals & Health","","","","","2025-11-20 07:38:00","2025-11-20 07:38:00",2025-11-20 07:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,48.625,5.31,0.0531,44.24,-74.8,44.24,7,0,0,24.5725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",364.75,364.682,364.678,354.42,2.91,"2.9","Moderate","Uptrend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","269.43-438.33","False",4.63,3.92,0.096048298573003,0.00548350834863647,0.0164523293756347,7,3,9,0.151271295205528,75.6193979270864,51.418962352287,93.3333333333344,100,22.9143897996365,0,100,0.0991463564641228,364.884,364.433291666667,"2025-11-20 07:39:00","","","","","","2025-11-20 07:39:00","2025-11-20 07:39:00",2025-11-20 07:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.56,0.52,0.5,54.0833333333333,4.63,0.0463,50.07,4.7,50.07,5,0,0,27.3925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.65,89.655,89.655,88.99,0.74,"0.75","Good","Mixed trend","Mixed trend","Hold","Neutral",80.05,92.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","75.27-102.71","False",2.27,3.01,0.0669717602411009,-0.178153880414204,-0.178153880414204,5,1,-1,0.82690874098139,48.6928791765242,52.5050622611983,41.5488976823057,34.4827586206902,13.8496325607686,-13.0582249858659,0,0.11588787684638,NA,NA,"2025-11-20 07:34:00","Good Fundamentals & Health","","","","","2025-11-20 07:34:00","2025-11-20 07:34:00",2025-11-20 07:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,48.5138888888889,2.27,0.0227,47.2133333333333,-74.9115386760358,47.2133333333333,7,0,0,25.3158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.82,37.776,37.721,37.73,0.24,"0.12","Good","Uptrend","Mixed trend","Hold","Neutral",31.92,39.65,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","33.69-48.01","False",3.51,2.08,0.318302387267898,0.424853956452479,0.158898305084752,9,2,10,0.705805863565605,71.9182630717062,59.8225486056517,90.4761904761901,100,-2.85714285714325,28.5714285714295,100,0.0460434577328713,37.768234,NA,"2025-11-20 07:33:00","Good Fundamentals & Health","","","","","2025-11-20 07:33:00","2025-11-20 07:33:00",2025-11-20 07:33:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.33,0.11,0.5,50.7916666666667,3.51,0.0351,48.84,-74.8,48.84,7,0,0,26.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.11,159.159,159.263,158.89,0.14,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","114.25-203.53","False",4.01,8.69,-0.0879120879120793,-0.113001443907325,-0.0565326633165672,6,7,1,0.388540605849204,12.8991994438551,39.442218807823,0.709219858155394,0,0.236406619385131,0,0,0.0336154726407325,159.2464,160.17657,"2025-11-20 07:34:00","","","","","","2025-11-20 07:34:00","2025-11-20 07:34:00",2025-11-20 07:34:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.09,1,0.5,58.75,4.01,0.0401,48.99,4.27864978055177,48.99,7,0,0,23.5725
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.43,2.442,2.444,2.4,1.25,"1.77","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.9,3.17,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","1.04-3.7","True",7.97,-0.33,-0.816326530612245,-1.21951219512194,-1.21951219512194,3,6,-1,6.13710894935123,23.7489494188479,47.7734178066061,10.4166666666667,0,-4.35704973405585,-12.5,0,0.0114017542509902,NA,NA,"2025-11-20 07:09:00","","","","","","2025-11-20 07:09:00","2025-11-20 07:09:00",2025-11-20 07:09:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.55,0.516666666666667,1,68.6111111111111,7.97,0.0797,64.1966666666667,21.6433715220951,64.1966666666667,1,0,0,31.1491666666667
