"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDT","Large","Moderate","Yes",89.678,89.612,92.81,-3.37,"Good","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-","87.89-88.78","Neutral","True",1.52,3.61,"2025-08-19 08:47:00"
"PANW","Large","Moderate","Yes",187.65,187.77,176.17,6.52,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-","183.9-185.77","Neutral","True",5.07,1.74,"2025-08-19 08:47:00"
"AS","Large","Poor","No",36,36.08,37.5,-4,"Moderate","Mixed trend","Mixed trend",36.47,41.11,3.52,"Good","Value Zone - Price near support","-","35-35.64","Neutral","True",2.95,0.37,"2025-08-19 08:48:00"
"PALU","ETF",NA,"No",21.5,21.52,19.09,12.62,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-","20.9-21.17","Neutral","True",10.25,NA,"2025-08-19 08:47:00"
"NVO","Large","Good","No",54.9099,54.756,53.75,2.16,"Moderate","Uptrend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-","54.31-54.36","Lower","False",4.74,3.92,"2025-08-19 08:47:00"
"T","Large","Good","Yes",28.94,28.918,28.92,0.07,"Moderate","Uptrend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-","28.36-28.65","Higher","False",2.14,1.75,"2025-08-19 08:39:00"
"VKTX","Mid",NA,"No",27.09,27.416,42.09,-35.64,"Moderate","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Low Value Zone - Price below support","-","25.49-26.82","Neutral","False",4.95,-1.54,"2025-08-19 08:47:00"
"CELH","Large","Poor","No",61.1595,61.144,61.2,-0.07,"Moderate","Mixed trend","Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-","59.94-60.55","Neutral","False",2.58,0.38,"2025-08-19 08:44:00"
"F","Large","Moderate","Yes",11.4501,11.456,11.46,-0.09,"Moderate","Mixed trend","Uptrend",10.74,12.24,1.08,"Moderate","Price between support and resistance","-","11.22-11.34","Neutral","False",2.26,0.78,"2025-08-19 08:48:00"
"ZEPP","Small",NA,"No",39.39,39.46,43.48,-9.41,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-","38.6-39","Neutral","False",6.98,-4.8,"2025-08-19 08:48:00"
"HOOD","Large","Moderate","No",115.5,115.584,115.02,0.42,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","113.19-114.34","Neutral","False",3.22,1.98,"2025-08-19 08:49:00"
"BAC","Large","Good","Yes",47.87,47.878,47.92,-0.1,"Moderate",NA,"Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-","46.91-47.39","Neutral","False",1.61,3.41,"2025-08-19 08:48:00"
"MSFT","Large","Good","Yes",517,516.912,517.1,-0.02,"Moderate","Uptrend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-","506.66-511.83","Lower","False",1.08,13.63,"2025-08-19 08:46:00"
"FVRR","Small","Poor","No",24.5,24.476,23.62,3.73,"Moderate","Uptrend","Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-","24-24.25","Neutral","False",4.44,0.49,"2025-08-19 08:45:00"
"PLTD","ETF",NA,"No",7.36,7.346,7.25,1.52,"Moderate","Uptrend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-","7.21-7.29","Neutral","False",7.12,NA,"2025-08-19 08:48:00"
"SOXS","ETF",NA,"No",6.88,6.871,6.85,0.44,"Moderate","Uptrend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-","6.86-6.86","Neutral","False",10.13,NA,"2025-08-19 08:48:00"
"TZA","ETF",NA,"No",10.03,10.016,9.98,0.5,"Moderate","Uptrend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-","9.83-9.93","Lower","False",6.6,NA,"2025-08-19 08:48:00"
"YINN","ETF",NA,"No",45.74,45.712,46,-0.57,"Moderate","Uptrend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","44.83-45.28","Neutral","False",4.74,NA,"2025-08-19 08:48:00"
"ULTY","ETF",NA,"No",5.91,5.905,5.9,0.17,"Moderate","Uptrend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-","5.79-5.85","Lower","False",2.1,NA,"2025-08-19 08:48:00"
"HD","Large","Good","Yes",401.46,401.314,394.7,1.71,"Good","Uptrend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","385.16-393","Neutral","False",1.63,14.74,"2025-08-19 08:49:00"
"SCHD","ETF",NA,"No",27.29,27.284,27.26,0.11,"Moderate","Uptrend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","26.74-27.02","Neutral","False",1.21,NA,"2025-08-19 08:49:00"
"NVDA","Large","Good","Yes",182.312,182.354,182.01,0.17,"Moderate","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","178.66-180.49","Higher","False",2.09,3.1,"2025-08-19 08:47:00"
"TSLA","Large","Moderate","No",335.72,335.711,335.16,0.17,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","329.01-332.36","Neutral","False",3.88,1.69,"2025-08-19 08:47:00"
"AAPL","Large","Good","Yes",230.4,230.514,230.89,-0.21,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-","225.79-228.1","Neutral","False",2.29,6.6,"2025-08-19 08:46:00"
"AMZN","Large","Good","Yes",230.85,230.872,231.49,-0.28,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-","226.23-228.54","Neutral","False",1.83,6.56,"2025-08-19 08:48:00"
"GOOGL","Large","Good","Yes",202.7,202.738,203.5,-0.39,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-","198.65-200.67","Higher","False",1.58,9.38,"2025-08-19 08:49:00"
"INTC","Large",NA,"Yes",25.05,25.046,23.66,5.87,"Good","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-","24.93-24.93","Neutral","False",4.22,-4.77,"2025-08-19 08:47:00"
"TGNA","Mid","Good","No",21.06,21.054,20.18,4.36,"Moderate","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Price between support and resistance","-","20.2-20.85","Neutral","False",3,2.75,"2025-08-19 08:47:00"
"WMT","Large","Moderate","Yes",101.01,101.021,100.7,0.31,"Good","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-","98.99-100","Neutral","False",1.42,2.34,"2025-08-19 08:47:00"
"XPEV","Large",NA,"No",20.7,20.656,19.9,4.02,"Good","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-","19.59-19.9","Neutral","False",5.85,-0.75,"2025-08-19 08:47:00"
"NIO","Large",NA,"No",4.95,4.948,4.87,1.64,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.85-4.9","Neutral","False",3.8,-1.64,"2025-08-19 08:47:00"
"BMNR","Mid",NA,"No",54.55,54.68,54.87,-0.58,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-","53.87-53.87","Higher","False",16.51,-3.03,"2025-08-19 08:47:00"
"AMD","Large","Moderate","Yes",173.95,173.888,176.14,-1.24,"Moderate","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","170.47-172.21","Neutral","False",2.32,1.67,"2025-08-19 08:47:00"
"BBAI","Mid",NA,"No",5.86,5.858,5.85,0.17,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-","5.84-5.84","Neutral","False",7.78,-1.58,"2025-08-19 08:47:00"
"LCID","Mid",NA,"No",2.1899,2.186,2.18,0.45,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-","2.15-2.17","Lower","False",7.21,-1.13,"2025-08-19 08:47:00"
"SBET","Mid",NA,"No",20,20.01,20.12,-0.6,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-","19.53-19.8","Neutral","False",20.3,-13.58,"2025-08-19 08:47:00"
"IOVA","Small",NA,"No",2.79,2.794,2.5,11.6,"Moderate","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.54,-1.21,"2025-08-19 08:48:00"
"LOW","Large","Moderate","Yes",255.25,254.73,250.89,1.74,"Good","Mixed trend","Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-","247.27-249.08","Higher","False",1.68,12.1,"2025-08-19 08:48:00"
"BABA","Large","Good","No",121.62,121.601,121.4,0.18,"Moderate","Mixed trend","Mixed trend",112.83,130.81,1.1,"Moderate","Price between support and resistance","-","121.5-121.5","Lower","False",3.21,7.47,"2025-08-19 08:48:00"
"CCL","Large","Good","Yes",29.94,29.944,29.97,-0.1,"Moderate","Mixed trend","Mixed trend",26.87,31.71,0.56,"Moderate","Price between support and resistance","-","29.34-29.64","Neutral","False",2.53,1.91,"2025-08-19 08:47:00"
"AAPU","ETF",NA,"No",27.2,27.192,27.27,-0.26,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","26.66-26.93","Lower","False",4.61,NA,"2025-08-19 08:42:00"
"AMDD","ETF",NA,"No",13.61,13.602,13.42,1.42,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.34-13.47","Neutral","False",5.42,NA,"2025-08-19 08:47:00"
"ELIL","ETF",NA,"No",14.81,14.745,14.37,3.06,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-","14.08-14.38","Neutral","False",7.95,NA,"2025-08-19 08:47:00"
"GGLL","ETF",NA,"No",45.1,45.138,45.42,-0.7,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-","44.2-44.65","Neutral","False",3.16,NA,"2025-08-19 08:45:00"
"LABU","ETF",NA,"No",69.5426,69.505,70.65,-1.57,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-","68.15-68.84","Neutral","False",6.51,NA,"2025-08-19 08:47:00"
"NAIL","ETF",NA,"No",80.77,80.772,80.02,0.94,"Moderate","Mixed trend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-","79.15-79.96","Neutral","False",8.44,NA,"2025-08-19 08:41:00"
"SPXL","ETF",NA,"No",192.14,192.326,192.43,-0.15,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-","188.3-190.22","Higher","False",2.48,NA,"2025-08-19 08:47:00"
"TMF","ETF",NA,"No",37.03,37.04,36.6,1.17,"Good","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-","36.29-36.66","Neutral","False",3.17,NA,"2025-08-19 08:48:00"
"TSLL","ETF",NA,"No",12.54,12.547,12.51,0.24,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-","12.29-12.41","Neutral","False",7.72,NA,"2025-08-19 08:48:00"
"SPY","ETF",NA,"No",642.99,643.089,643.3,-0.05,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","630.13-636.56","Neutral","False",0.83,NA,"2025-08-19 08:48:00"
"VOO","ETF",NA,"No",591.16,591.294,591.36,-0.03,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","579.34-585.25","Neutral","False",0.85,NA,"2025-08-19 08:46:00"
"TQQQ","ETF",NA,"No",92.7,92.742,93.14,-0.47,"Moderate","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-","92.96-92.96","Higher","False",2.88,NA,"2025-08-19 08:48:00"
"IBIT","ETF",NA,"No",65.48,65.526,66.05,-0.86,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-","65.56-65.61","Higher","False",2.96,NA,"2025-08-19 08:49:00"
"XLF","ETF",NA,"No",52.53,52.522,52.5,0.06,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-","51.48-52","Lower","False",1.11,NA,"2025-08-19 08:42:00"
"AMDL","ETF",NA,"No",12.24,12.25,12.58,-2.7,"Moderate","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.75,NA,"2025-08-19 08:49:00"
"UCO","ETF",NA,"No",22.08,22.09,22.52,-1.95,"Moderate","Mixed trend","Mixed trend",21.63,29.06,7.36,"Hold","Price between support and resistance","-","21.64-21.86","Neutral","False",4.08,NA,"2025-08-19 08:49:00"
"AVGO","Large","Moderate","Yes",302.91,303.384,305.76,-0.93,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-","296.85-299.88","Neutral","False",2.82,2.73,"2025-08-19 08:49:00"
"LLY","Large","Good","Yes",708.81,709.162,698.05,1.54,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-","693.56-701.72","Neutral","False",4.06,15.29,"2025-08-19 08:49:00"
"DIA","ETF",NA,"No",450.2199,449.866,449.05,0.26,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","441.22-445.72","Higher","False",0.97,NA,"2025-08-19 08:41:00"
"GLD","ETF",NA,"No",307.2,307.198,306.95,0.08,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-","301.06-304.13","Higher","False",1.96,NA,"2025-08-19 08:49:00"
"GDX","ETF",NA,"No",58.1401,58.142,58.1,0.07,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-","56.98-57.56","Lower","False",2.98,NA,"2025-08-19 08:49:00"
"PLTR","Large","Moderate","Yes",171.51,171.782,174.03,-1.45,"Moderate","Downtrend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-","172.65-172.65","Higher","False",3.92,0.3,"2025-08-19 08:47:00"
"RKLB","Large",NA,"No",45.8701,46.004,44.97,2,"Moderate","Downtrend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-","44.95-45.41","Neutral","False",4.85,-0.46,"2025-08-19 08:48:00"
"PLTU","ETF",NA,"No",93.5,93.904,96.52,-3.13,"Moderate","Downtrend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-","91.63-92.56","Lower","False",8.06,NA,"2025-08-19 08:48:00"
"SOXL","ETF",NA,"No",27.505,27.517,27.53,-0.09,"Moderate","Downtrend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-","26.95-27.23","Higher","False",5.52,NA,"2025-08-19 08:48:00"
"TNA","ETF",NA,"No",38.2999,38.35,38.45,-0.39,"Moderate","Downtrend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","37.53-37.92","Higher","False",4.35,NA,"2025-08-19 08:48:00"
"QQQ","ETF",NA,"No",576.23,576.342,577.11,-0.15,"Moderate","Downtrend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","564.71-570.47","Higher","False",0.93,NA,"2025-08-19 08:48:00"
"MSTU","ETF",NA,"No",6.31,6.322,6.4,-1.41,"Moderate","Downtrend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-","6.18-6.25","Neutral","False",9.28,NA,"2025-08-19 08:49:00"
"AMZU","ETF",NA,"No",39.52,39.504,39.7,-0.45,"Moderate",NA,"Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-","38.73-39.12","Lower","False",3.72,NA,"2025-08-19 08:47:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-","51.49-52.01","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"NVDU","ETF",NA,"No",129,129.198,128.66,0.26,"Moderate",NA,"Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-","126.42-127.71","Higher","False",4.24,NA,"2025-08-19 08:34:00"
"CVX","Large","Moderate","Yes",153.41,153.512,155.32,-1.23,"Moderate",NA,"Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-","150.34-151.88","Higher","False",2.21,7.76,"2025-08-19 08:41:00"
"CSCO","Large","Good","Yes",66.88,66.92,66.95,-0.1,"Moderate",NA,"Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-","65.54-66.21","Higher","False",1.47,2.61,"2025-08-19 08:47:00"
