"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ADP","Large",326.02,324.7,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-06-05 15:22:00"
"ANAB","Small",20.535,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,7.41,"2025-06-05 15:22:00"
"CRWV","Large",134.9617,134.81,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 15:21:00"
"EQIX","Large",908.23,907.37,"Mixed trend","Mixed trend","-","Higher","No",9.58,3.28,"2025-06-05 15:21:00"
"IBM","Large",265.87,265.92,"Mixed trend","Mixed trend","-","Higher","No",5.84,3.04,"2025-06-05 15:22:00"
"ITW","Large",245.68,245.69,"Mixed trend","Mixed trend","-","Higher","No",11.36,2.62,"2025-06-05 15:22:00"
"LABU",NA,56.0011,55.52,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 15:22:00"
"LIN","Large",470.82,470.15,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 15:22:00"
"MCD","Large",308.78,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 15:22:00"
"MRK","Large",77.62,77.48,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-05 15:22:00"
"NUGT",NA,78.59,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 15:22:00"
"PG","Large",163.06,162.73,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 15:21:00"
"PLTR","Large",120.4052,120.67,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 15:20:00"
"VMC","Large",265.03,263.01,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 15:22:00"
"WMT","Large",97.76,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 15:21:00"
"META","Large",683.4,684.05,"Downtrend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 15:21:00"
"BAC","Large",44.19,44.19,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 15:22:00"
"CURE",NA,75.81,75.04,"Downtrend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 15:21:00"
"CVX","Large",136.8,136.98,"Downtrend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-05 15:22:00"
"GE","Large",250.365,250.83,"Downtrend","Mixed trend","-","Neutral","No",6.35,3.06,"2025-06-05 15:22:00"
"HD","Large",368.51,369.07,"Downtrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 15:22:00"
"HES","Large",132.63,133.17,"Downtrend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 15:22:00"
"JPM","Large",260.65,260.52,"Downtrend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-05 15:21:00"
"LLY","Large",761.3666,759.06,"Downtrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 15:21:00"
"LULU","Large",330.77,332.73,"Downtrend","Mixed trend","-","Higher","No",14.65,6.05,"2025-06-05 15:20:00"
"MA","Large",583.375,583.55,"Downtrend","Mixed trend","-","Neutral","No",14.25,2.95,"2025-06-05 15:21:00"
"NOW","Large",1015.04,1019.7,"Downtrend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 15:22:00"
"NU","Large",12.005,12.03,"Downtrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 15:21:00"
"SOXL",NA,18.505,18.76,"Downtrend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-05 15:22:00"
"SPXL",NA,152.93,153.87,"Downtrend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 15:22:00"
"TECL",NA,75.76,76.65,"Downtrend","Mixed trend","-","Higher","No",NA,10.69,"2025-06-05 15:22:00"
"TT","Large",430.615,430.87,"Downtrend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 15:21:00"
"V","Large",366.17,366.74,"Downtrend","Mixed trend","-","Higher","No",9.94,2.41,"2025-06-05 15:21:00"
"WFC","Large",74.485,74.38,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 15:22:00"
"BRKU",NA,25.67,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 15:19:00"
"PLTU",NA,49.04,49.57,"Mixed trend","Downtrend","-","Higher","No",NA,20.25,"2025-06-05 15:22:00"
"XOM","Large",101.86,101.94,"Mixed trend","Downtrend","-","Higher","No",7.54,3.16,"2025-06-05 15:21:00"
