"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Large",NA,"No",32.0903333333333,32.062,31.834,31.46,2,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,34.05,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.86-31.77","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 11:11:00"
"BABA","Large","Moderate","No",179.241666666667,179.296,179.216,163.08,9.91,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,183.96,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","175.27-177.37","HOLD (Price near resistance)","HOLD","Neutral","False",3.85,8.68,"2025-09-24 11:12:00"
"QBTS","Mid",NA,"No",28.0444,28.093,27.99,27.52,1.91,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","26.5-27.76","HOLD (Price near resistance)","HOLD","Higher","False",9.22,-1.13,"2025-09-24 11:12:00"
"CIFR","Mid",NA,"No",14.6166666666667,14.601,14.667,14.15,3.3,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","14.11-14.47","HOLD (Price near resistance)","HOLD","Higher","False",9.07,-0.45,"2025-09-24 11:12:00"
"DNN","Mid",NA,"No",2.86666666666667,2.866,2.862,2.82,1.65,"-0.25","Moderate","Mixed trend","Uptrend","Hold",2.13,3.02,0.21,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","2.8-2.82","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 11:12:00"
"SOUN","Mid",NA,"No",18.0416666666667,18.04,18.015,18.05,-0.05,"0.29","Moderate","Mixed trend","Uptrend","Hold",12.56,19.77,0.3,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","17.6-17.86","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-24 11:12:00"
"JD","Large","Good","No",35.4054,35.376,35.397,32.94,7.48,"3.56","Good","Mixed trend","Uptrend","Hold",31.35,36.87,0.35,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","33.96-34.11","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 11:12:00"
"UUUU","Mid",NA,"No",18.2816666666667,18.283,18.247,16.67,9.67,"4.73","Good","Mixed trend","Uptrend","Hold",10.25,18.87,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.02-17.28","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-24 11:12:00"
"VNET","Mid",NA,"No",10.5060666666667,10.502,10.44,9.35,12.36,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,10.76,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-9.99","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 11:12:00"
"SCCO","Large","Good","No",121.073333333333,121.054,120.988,110.26,9.81,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.07,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","109.71-115.7","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.44,"2025-09-24 11:12:00"
"ACHC","Mid","Moderate","No",23.8624666666667,23.945,24.108,22.02,8.37,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.39,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","22.91-23.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.93,1.52,"2025-09-24 11:12:00"
"UEC","Mid",NA,"No",14.8815333333333,14.853,14.823,13.85,7.45,"-1.53","Good","Mixed trend","Uptrend","Hold",9.75,15.39,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.74","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 11:12:00"
"ERO","Small","Good","No",18.6783333333333,18.655,18.666,17.35,7.66,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","17.51-18.49","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 11:13:00"
"BTDR","Mid",NA,"No",17.735,17.779,17.791,16.57,7.03,"1.53","Moderate","Mixed trend","Uptrend","Hold",13.16,19.26,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","16.59-16.86","HOLD (Price near resistance)","HOLD","Neutral","False",9.88,-4.8,"2025-09-24 11:13:00"
"GLXY","Large",NA,"No",35.62,35.618,35.473,33.14,7.48,"2.25","Moderate","Mixed trend","Uptrend","Hold",25.97,36.6,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","33.52-33.81","HOLD (Price near resistance)","HOLD","Neutral","False",7.38,-0.86,"2025-09-24 11:13:00"
"PEPG","Micro",NA,"No",2.3657,2.359,2.321,1.95,21.32,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.46,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.98-2.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",10.77,-2.96,"2025-09-24 11:13:00"
"FGEN","-",NA,"No",12.3833666666667,12.381,NA,11.97,3.45,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.05","HOLD (Price near resistance)","HOLD","Lower","False",7.91,NA,"2025-09-24 11:00:00"
"PVLA","Small",NA,"No",61.0166666666667,61.052,60.19,56.69,7.63,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-57.99","HOLD (Price near resistance)","HOLD","Higher","False",6.48,-2.53,"2025-09-24 11:11:00"
"MNPR","Small",NA,"No",72.4741666666667,72.402,72.125,67.67,7.1,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.41,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-70.71","HOLD (Price near resistance)","HOLD","Lower","False",10.53,-3.84,"2025-09-24 11:12:00"
"MURA","Nano",NA,"No",2.095,2.095,2.093,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 11:13:00"
"ATAI","Small",NA,"No",5.67593333333333,5.674,5.671,5.61,1.18,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,5.99,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong","5.52-5.62","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.53,-0.69,"2025-09-24 11:14:00"
"AIR","-",NA,"No",80.9733333333333,80.947,81.193,78.35,3.35,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","76.53-78.48","HOLD","HOLD","Neutral","False",2.73,NA,"2025-09-24 11:13:00"
"GRAL","Small",NA,"No",47.6183333333333,47.635,47.718,46.98,1.36,"0.52","Moderate","Mixed trend","Uptrend","Hold",33.86,50.62,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","45.76-46.87","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-24 11:14:00"
"CBOE","Large","Good","Yes",241.443333333333,241.505,241.386,240.32,0.47,"-","Moderate","Mixed trend","Uptrend","Hold",230.8,261.03,1.86,"Good","Good reward to risk ratio zone"," Positive News","Moderate","236.61-239.03","HOLD","HOLD","Neutral","False",2.11,8.53,"2025-09-24 11:14:00"
"CAH","-",NA,"Yes",155.415,155.581,155.838,154.62,0.51,"-","-","Mixed trend","Uptrend","Hold",146.54,165.47,1.14,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","152.31-153.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.13,NA,"2025-09-24 11:14:00"
"SLV","-",NA,"No",39.9913333333333,39.98,39.963,39.96,0.08,"0.51","-","Mixed trend","Uptrend","Hold",34.79,41.27,0.24,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","39.19-39.59","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 11:15:00"
"REMX","-",NA,"No",65.9460333333333,65.939,65.969,61.16,7.83,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.16,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","63.5-65.29","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 11:15:00"
"BABX","-",NA,"No",57.4166666666667,57.445,57.424,47.93,19.79,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.1,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","55.09-56.25","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",7.83,NA,"2025-09-24 11:15:00"
"COPX","-",NA,"No",56.5016666666667,56.505,56.492,54.12,4.4,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","53.95-55.94","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.95,NA,"2025-09-24 11:15:00"
"URNM","-",NA,"No",61.4683333333333,61.464,61.429,60.1,2.28,"0.52","-","Mixed trend","Uptrend","Hold",48.21,63.44,0.15,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","60.24-60.81","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.7,NA,"2025-09-24 11:15:00"
"XLE","-",NA,"No",90.7816666666667,90.792,90.767,89.18,1.8,"0.66","-","Mixed trend","Uptrend","Hold",84.68,92.97,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","88.96-89.62","HOLD (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 11:15:00"
"RIOX","-",NA,"No",33.2099666666667,33.225,33.892,27.69,19.93,"8.41","-","Mixed trend","Uptrend","Hold",18.21,38.43,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","29.42-32.88","HOLD (Price near resistance)","HOLD","Higher","False",15.46,NA,"2025-09-24 11:15:00"
"OIH","-",NA,"No",266.349633333333,266.334,266.305,261.78,1.75,"-","-","Mixed trend","Uptrend","Hold",239.09,274.85,0.31,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","261.02-263.69","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.96,NA,"2025-09-24 11:15:00"
"XOP","-",NA,"No",136.3,136.311,136.204,133.24,2.3,"0.65","-","Mixed trend","Uptrend","Hold",124.22,139.6,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","133.52-134.94","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3,NA,"2025-09-24 11:15:00"
"RIOT","Mid",NA,"No",18.7542,18.865,19.091,17.07,9.87,"4.21","Moderate","Downtrend","Uptrend","Hold",13.05,20.58,0.32,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.45-17.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",7.48,-0.4,"2025-09-24 11:11:00"
"MARA","Mid","Good","No",18.6200333333333,18.674,18.795,17.71,5.14,"2.04","Good","Downtrend","Uptrend","Hold",15.79,21.46,1.01,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","17.84-17.95","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.73,1.86,"2025-09-24 11:12:00"
"CDTX","Mid",NA,"No",84.5694666666667,84.699,85.2,73.49,15.08,"7","Good","Downtrend","Uptrend","Hold",60.55,89.16,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","76.16-80.56","HOLD (Price near resistance)","HOLD","Neutral","False",6.42,-7.63,"2025-09-24 11:12:00"
"WRD","Mid",NA,"No",11.9441666666667,11.994,12.043,11.24,6.26,"4.34","Good","Downtrend","Uptrend","Hold",9.15,12.83,0.32,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","11.41-11.56","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.6,-1.2,"2025-09-24 11:13:00"
"GNK","-",NA,"No",19.3183333333333,19.333,19.369,19.26,0.3,"-","-","Downtrend","Uptrend","Hold",16.24,20.04,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.93-19.13","HOLD (Price near resistance)","HOLD","Lower","False",3.14,NA,"2025-09-24 11:14:00"
"FUTU","Large","Moderate","No",180.134833333333,180.069,179.559,167.09,7.81,"2.04","Moderate","Uptrend","Mixed trend","Hold",164.21,204.37,1.51,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","169.35-170.58","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 11:13:00"
"JKS","Small",NA,"No",25.7833333333333,25.766,25.751,24.12,6.9,"2.63","Moderate","Uptrend","Mixed trend","Hold",22.49,27.9,0.63,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","24.62-25.22","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 11:13:00"
"LNTH","Mid","Good","No",53.3366666666667,53.301,53.23,52.06,2.45,"-","Moderate","Uptrend","Mixed trend","Hold",49.85,79.91,7.75,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","51.98-52.81","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 11:13:00"
"ULTY","-",NA,"No",5.64823333333333,5.647,5.642,5.64,0.15,"0.43","-","Uptrend","Mixed trend","Hold",5.56,6.61,10.46,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","5.54-5.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 11:14:00"
"AMDL","-",NA,"No",10.2952,10.283,10.269,10.24,0.54,"1.92","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.9,"Moderate","Good reward to risk ratio zone","HOLD","Strong","10.09-10.2","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 11:14:00"
"ETHA","-",NA,"No",31.6966333333333,31.678,31.69,31.41,0.91,"0.64","-","Uptrend","Mixed trend","Hold",30.12,37.63,3.72,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","31.07-31.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.22,NA,"2025-09-24 11:15:00"
"FXI","-",NA,"No",40.7416666666667,40.739,40.728,40.1,1.6,"1.21","-","Uptrend","Mixed trend","Hold",37.82,42.67,0.66,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","39.93-40.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 11:15:00"
"CWEB","-",NA,"No",57.2416666666667,57.218,57.187,53.96,6.08,"4.74","-","Uptrend","Mixed trend","Hold",45.68,60.94,0.32,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","56.1-56.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6,NA,"2025-09-24 11:15:00"
"YINN","-",NA,"No",52.8816666666667,52.873,52.834,50.55,4.61,"3.51","-","Uptrend","Mixed trend","Hold",45.39,58.28,0.72,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","51.82-52.35","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.9,NA,"2025-09-24 11:15:00"
