"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.915,121.982,122.259,123.51,-1.29,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.36,127.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","107.43-136.4","False",1.73,6.83,-0.269949691193912,-0.412514295049825,-0.534388512686617,7,7,1,0.822804689373697,20.8177358294071,25.142883909754,4.06684473666239,4.45859872611596,0.416627640336121,4.45859872611596,26.9230769230832,0.067489258404689,122.518638,122.77358,"2025-11-19 11:38:00","Good Fundamentals & Health","","","","","2025-11-19 11:38:00","2025-11-19 11:38:00",2025-11-19 11:38:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.6,0.2,0.5,48.025,1.73,0.0173,46.3075,NA,46.3075,7,0,0,24.1675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.72,131.766,131.881,132.04,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.62,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","111.83-151.51","False",1.95,20.95,-0.21968032724793,-0.0569065594294083,-0.295208538339274,7,5,1,0.479180268739789,38.7150083730365,41.5117863661544,40.7550407550401,42.2871851443277,-8.9539098394467,11.031439602869,41.3793103448262,0.107028033708677,132.09843,132.419929166667,"2025-11-19 11:39:00","","","","","Undervalued","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.97,0.323333333333333,0.5,50.4666666666667,1.95,0.0195,47.2833333333333,NA,47.2833333333333,7,0,0,24.3958333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.835,13.838,13.871,13.72,0.84,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.21-17.42","False",4.54,1.52,-0.0722282412423242,-0.539180445722497,-0.467625899280572,6,4,-1,1.18238274961834,43.9387625899351,39.0371734774945,29.1111111111111,29.166666666667,7.54278416347391,-3.99999999999958,80.6201550387637,0.0138241817117814,13.892196,13.8801391666667,"2025-11-19 11:40:00","","","","","Undervalued","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.98,1,0.5,64,4.54,0.0454,51.46,1.00931439694332,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.06,137.101,137.222,138.44,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","115.27-158.85","False",2.22,9.52,-0.182069769135533,-0.0801924619085698,-0.298246890230593,8,5,1,0.364253345563125,39.8196936223162,42.7795918507978,10.2435312024374,27.3972602739725,-26.2401442538422,27.3972602739725,55.5555555555591,0.161771443710519,137.454948,NA,"2025-11-19 11:40:00","","","","","Undervalued","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.32,1,0.5,62,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",23.43,23.434,23.461,45.49,-48.49,"-48.78","Moderate","Mixed trend","Downtrend","Hold","Neutral",23.2,47.04,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","3.02-43.84","True",5.14,-7.01,-0.551782682512729,0,-0.89042109938453,6,5,2,0.978126040318968,48.4985059700644,47.8776736366262,33.1365409158656,40.8284023668639,-3.66036871431905,20.4824761037777,71.9326383319968,0.0580517010920245,23.397726,23.687395,"2025-11-19 11:38:00","","","","","","2025-11-19 11:38:00","2025-11-19 11:38:00",2025-11-19 11:38:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,100.76,1,0.5,54,5.14,0.0514,40.86,-14.0426836025744,40.86,1,0,0,16.565
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.065,10.069,10.08,10.11,-0.45,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.64-11.49","False",1.94,0.67,-0.198314328210227,-0.198314328210227,-0.198314328210227,4,6,0,0.344609365013601,6.84912386685956,30.2606198916788,16.6666666666637,16.6666666666637,-6.11111111111129,0,30.4878048780444,0.00547722557511928,10.087028,10.1008558333333,"2025-11-19 11:40:00","","","","","Undervalued","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.8,0.6,0.5,49,1.94,0.0194,44.56,1.72380952380941,44.56,5,0,0,22.265
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",356,357.713,359.474,344.36,3.38,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",273.3,374.72,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","327.36-449.36","False",6.72,8.33,-0.558659217877095,-1.11111111111111,-1.38504155124654,4,9,-1,3.11350602341121,22.7227998282131,40.387634202203,12.1334244080147,0,-2.0078849215291,-16.1816939890712,0,1.4930092263629,360.336292,NA,"2025-11-19 11:39:00","","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.23,0.0766666666666667,1,53.5333333333333,6.72,0.0672,47.0466666666667,NA,47.0466666666667,7,0,0,23.0866666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.74,75.729,75.81,77.07,-1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.33,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","61.78-89.7","False",2.32,5.56,-0.01320132013202,-0.145023071852339,-0.368324125230204,8,5,5,0.44729382564251,57.0673703338129,39.7607973961145,24.6913580246886,33.3333333333298,6.00823045267365,7.40740740740604,88.8888888888836,0.0461519230370867,75.939182,76.33398,"2025-11-19 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,26.79,1,0.5,64,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.29,243.309,243.557,242.61,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.12,276.81,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","199.41-286.88","False",3.23,10.38,-0.0575113995809944,-0.180527633036556,0.0781571369806655,7,5,3,0.68342885381584,44.0476966684807,39.9028762100831,16.4750268789885,20.8053691275168,5.28965542430924,0.170448492594357,26.5734265734251,0.0830963296409209,243.7132,NA,"2025-11-19 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.49,1,1,74,3.23,0.0323,62.77,NA,62.77,7,0,0,28.2675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.86,249.276,249.318,258.64,-3.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.36,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","194.02-305.7","False",2.74,6.26,0.624219725343325,0.244734202607829,-0.312197652034271,9,1,7,0.698921194806596,87.7495567373882,55.3824574334689,68.6678975403749,100,16.148599463914,29.6492009931879,100,0.521536192416086,250.154712,251.894759166667,"2025-11-19 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.32,1,0.5,61,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.94,75.002,75.111,75.78,-1.11,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.41,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","57.06-92.82","False",2.71,2.1,-0.223146525784351,-0.279441117764482,-0.431807613100382,4,8,-1,0.522121418217796,17.755835769618,27.0398815448656,4.16666666666666,0,-4.52126813754675,-12.5,0,0.0766159252370673,75.233046,75.4275808333333,"2025-11-19 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,5.74,1,0.5,57.525,2.71,0.0271,48.5775,-18.3532611734634,48.5775,5,0,0,23.5975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.1,209.008,209.167,209.96,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.57,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Lower","187.33-216.96","False",2.54,30.84,-0.0143451441686994,-0.0764599063366131,-0.0955566172957559,6,3,3,0.400469657627339,62.1073286571256,47.2535355901343,24.4444444444439,52.5925925925924,3.70370370370314,31.8518518518532,100,0.232093731066137,209.26675,NA,"2025-11-19 11:40:00","","","","","Undervalued","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.91,0.303333333333333,0.5,52.0666666666667,2.54,0.0254,49.4933333333333,NA,49.4933333333333,7,0,0,26.1983333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",86.58,86.447,86.502,83.09,4.2,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",80.94,98.87,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","55.21-116.28","False",4.66,-2.11,0.0346620450606599,0.092485549132946,0.092485549132946,7,2,8,1.31610083426306,68.5919393438901,51.585368360415,46.42154935116,58.7101848210774,2.40311093633939,23.1026346834446,100,0.123824472541008,86.421906,NA,"2025-11-19 11:39:00","","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.18,0.726666666666667,1,67.5333333333333,4.66,0.0466,62.1066666666667,NA,62.1066666666667,1,0,0,30.0016666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",226.56,226.687,227.601,230.29,-1.62,"0","Good","Mixed trend","Mixed trend","Hold","Neutral",203.21,273.1,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","158.37-294.75","False",5.31,1.91,-0.255349123888344,-0.63157894736842,-1.49432448872137,7,7,1,1.58535310512248,13.4519600101698,28.6338061099183,15.3678678678677,15.7657657657655,0.714096477327323,0.450450450450042,34.0425531914887,0.117813199588996,229.321108,231.148400833333,"2025-11-19 11:39:00","","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,1.99,0.663333333333333,0.5,54.2916666666667,5.31,0.0531,47.8608333333333,-2.44758722501216,47.8608333333333,5,0,0,25.6058333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",190.395,190.451,190.563,189.9,0.26,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",183.25,208.75,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","161.8-218.99","False",1.74,6.34,-0.0498713843246359,-0.138990873806769,-0.0288789708584817,4,8,-1,0.345109619230863,38.1538693635711,43.3906630614305,15.1162790697667,19.7674418604667,-6.17067983810184,-5.81395348836671,60.7142857142973,0.169690895453644,190.659914,190.8335275,"2025-11-19 11:39:00","Good Fundamentals & Health","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.57,0.856666666666667,0.5,60.6333333333333,1.74,0.0174,52.0766666666667,NA,52.0766666666667,7,0,0,25.2816666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.23,341.46,341.874,343.99,-0.8,"-0.4","Good","Downtrend","Mixed trend","Hold","Neutral",288.13,353.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","285.2-397.26","False",2.81,12.93,-0.17844605663467,-0.238272741890686,-0.17552584618084,6,9,-1,0.380693932592779,9.60088384947223,33.4421377441238,5.16665652906774,0.809716599189575,-7.21635387603776,-8.39530432131371,3.63636363636063,0.21576607704039,342.527216,343.327154166667,"2025-11-19 11:39:00","Good Fundamentals & Health","","","","","2025-11-19 11:39:00","2025-11-19 11:39:00",2025-11-19 11:39:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.23,0.0766666666666667,0.5,43.0333333333333,2.81,0.0281,40.2066666666667,-103.367469886566,40.2066666666667,7,0,0,21.0641666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.52,31.522,31.539,31.88,-1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.46,35.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.37-36.7","False",2.24,1.18,0.0314184975610939,-0.0634115409004425,-0.158378207158697,5,4,-1,0.307764133321496,45.7441080939203,41.3282280996132,30.303030303033,27.2727272727284,4.33213545713587,-18.1818181818211,33.3333333333254,0.00758287544402494,31.583242,31.6398966666667,"2025-11-19 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,61.51,1,0.5,57,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",444.645,444.656,445.087,442.81,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",432.13,516.96,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","345.43-543.86","False",3.3,36.35,-0.0483298116261367,-0.158302458740326,-0.0932458544915338,7,7,4,0.725751810723404,48.1491938570451,40.2274132126207,12.2235778791419,18.7150837988813,2.62525059739496,5.78205839472566,83.7499999999996,0.106229468600031,445.521484,NA,"2025-11-19 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:40:00","2025-11-19 11:40:00",2025-11-19 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.78,1,0.5,64,3.3,0.033,52.7,NA,52.7,7,0,0,25.75
