"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",244.7267,"Good","Downtrend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;",245.3,"Higher","False",3.58,8.53,"2025-07-17 09:32:00"
"SBET","Mid","No",37.4,"Moderate","Downtrend","Uptrend",19.3,39.08,"Buy Signal","Buy signal generated - good momentum",38.01,"Higher","False",18.55,47.28,"2025-07-17 09:32:00"
"JOBY","Large","No",16.375,"Moderate","Downtrend","Uptrend",11.75,16.68,"-","Balanced Zone: price is rising with room to resistance;",16.73,"Higher","False",5.28,-0.84,"2025-07-17 09:32:00"
"LI","Large","No",31.04,"Moderate","Downtrend","Uptrend",27.55,31.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",31.17,"Higher","False",3.83,1.07,"2025-07-17 09:33:00"
"PLTR","Large","Yes",151.27,"Good","Downtrend","Uptrend",141.47,152.36,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",151.28,"Higher","False",5.73,0.22,"2025-07-17 09:33:00"
"QQQ","ETF","No",557.66,"Good","Downtrend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",557.48,"Neutral","False",2.62,NA,"2025-07-17 09:34:00"
"ETHA","ETF","No",25.82,"Moderate","Downtrend","Uptrend",22.24,25.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.86,"Neutral","False",6.08,NA,"2025-07-17 09:34:00"
"ETHE","ETF","No",28.21,"Moderate","Downtrend","Uptrend",24.32,28.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",28.38,"Neutral","False",6.12,NA,"2025-07-17 09:34:00"
"CTAS","Large","Yes",213.1425,"-","Uptrend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal",212.07,"Neutral","False",1.77,4.31,"2025-07-17 09:32:00"
"USB","Large","Yes",44.86,"Good","Uptrend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal",44.64,"Higher","False",2.9,4.04,"2025-07-17 09:32:00"
"PFE","Large","Yes",24.635,"Good","Uptrend","Mixed trend",24.48,25.715,"-","High Value Zone: near resistance; watch for pullback or reversal",24.56,"Neutral","False",3.47,1.38,"2025-07-17 09:32:00"
"RGTI","Mid","No",16.11,"Good","Uptrend","Mixed trend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal",16.19,"Neutral","False",7.97,-0.8,"2025-07-17 09:32:00"
"MP","Mid","No",55.81,"Good","Uptrend","Mixed trend",44.6217,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",55.53,"Neutral","False",7.92,-0.63,"2025-07-17 09:32:00"
"RIVN","Large","No",12.815,"Moderate","Uptrend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal",12.75,"Neutral","False",4.44,-3.69,"2025-07-17 09:33:00"
"AAL","Mid","No",12.805,"Good","Uptrend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal",12.74,"Higher","False",5.53,1,"2025-07-17 09:33:00"
"JPM","Large","Yes",285.36,"-","Uptrend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",283.93,"Neutral","False",2.11,20.38,"2025-07-17 09:33:00"
"MRK","Large","Yes",82.51,"-","Uptrend","Mixed trend",81.301,84.36,"-","High Value Zone: near resistance; watch for pullback or reversal",82.1,"Lower","False",4.56,6.88,"2025-07-17 09:34:00"
"T","Large","Yes",26.95,"Moderate","Uptrend","Mixed trend",26.615,27.545,"-","High Value Zone: near resistance; watch for pullback or reversal",26.82,"Neutral","False",2.35,1.63,"2025-07-17 09:34:00"
"XLF","ETF","No",51.985,"Moderate","Uptrend","Mixed trend",51.325,52.575,"-","High Value Zone: near resistance; watch for pullback or reversal",51.8,"Neutral","False",2.04,NA,"2025-07-17 09:34:00"
"KOLD","ETF","No",23.1588,"Moderate","Uptrend","Mixed trend",23.07,27.62,"-","High Value Zone: near resistance; watch for pullback or reversal",23.04,"Neutral","False",10.26,NA,"2025-07-17 09:34:00"
"AMZN","Large","Yes",223.345,"Moderate","Mixed trend","Mixed trend",222.18,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",223.23,"Higher","False",3.06,6.14,"2025-07-17 09:33:00"
"IBKR","Large","No",59.16,"Weak","Mixed trend","Mixed trend",58.18,60.3799,"-","Balanced Zone: price is rising with room to resistance;",59.31,"Neutral","False",3.77,1.82,"2025-07-17 09:32:00"
"SRPT","Small","No",21.975,"Moderate","Mixed trend","Mixed trend",17.84,22.7,"-","Balanced Zone: price is rising with room to resistance;",22.9,"Neutral","False",9.3,-2.64,"2025-07-17 09:33:00"
"RBLX","Large","No",118.958,"Moderate","Mixed trend","Mixed trend",104.81,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal",118.56,"Higher","False",2.66,-1.33,"2025-07-17 09:33:00"
"CRCL","Large","No",223.3099,"-","Mixed trend","Mixed trend",182.5,239.6984,"-","Balanced Zone: price is rising with room to resistance;",227.1,"Higher","False",13.84,0.08,"2025-07-17 09:33:00"
"SOUN","Mid","No",12.32,"Good","Mixed trend","Mixed trend",10.63,12.6,"-","High Value Zone: near resistance; watch for pullback or reversal",12.2,"Higher","False",7.12,-0.61,"2025-07-17 09:33:00"
"XOM","Large","Yes",111.53,"-","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",111.35,"Neutral","False",2.76,7.54,"2025-07-17 09:33:00"
"UNH","Large","Yes",291.8,"Moderate","Mixed trend","Mixed trend",290.7488,304.12,"-","High Value Zone: near resistance; watch for pullback or reversal",291.4,"Higher","False",5.78,23.9,"2025-07-17 09:33:00"
"JNJ","Large","Yes",164.12,"-","Mixed trend","Mixed trend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal",163.06,"Neutral","False",1.7,8.98,"2025-07-17 09:33:00"
"BAC","Large","Yes",45.73,"Moderate","Mixed trend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal",45.66,"Neutral","False",3.1,3.35,"2025-07-17 09:33:00"
"WFC","Large","Yes",79.615,"-","Mixed trend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",79.26,"Neutral","False",3.04,5.56,"2025-07-17 09:33:00"
"CVX","Large","Yes",148.99,"-","Mixed trend","Mixed trend",148.6,155.89,"-","Balanced Zone: price is rising with room to resistance;",149.24,"Neutral","False",2.53,8.75,"2025-07-17 09:33:00"
"QCOM","Large","Yes",152.67,"-","Mixed trend","Mixed trend",151.5401,159.17,"-","Balanced Zone: price is rising with room to resistance;",153.04,"Neutral","False",3.87,9.8,"2025-07-17 09:34:00"
"SPXL","ETF","No",178.2,"Moderate","Mixed trend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",178.07,"Neutral","False",6.65,NA,"2025-07-17 09:34:00"
"NUGT","ETF","No",69.93,"-","Mixed trend","Mixed trend",69.51,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",69.83,"Neutral","False",7.11,NA,"2025-07-17 09:34:00"
"SPY","ETF","No",624.6499,"Moderate","Mixed trend","Mixed trend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",624.22,"Neutral","False",2.21,NA,"2025-07-17 09:34:00"
"VOO","ETF","No",574.13,"Moderate","Mixed trend","Mixed trend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",573.98,"Neutral","False",2.19,NA,"2025-07-17 09:34:00"
"TSLL","ETF","No",11.97,"Moderate","Mixed trend","Mixed trend",10.73,12.02,"-","High Value Zone: near resistance; watch for pullback or reversal",11.85,"Neutral","False",11.57,NA,"2025-07-17 09:34:00"
"AMDL","ETF","No",10.68,"Moderate","Mixed trend","Mixed trend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;",10.81,"Higher","False",12.92,NA,"2025-07-17 09:34:00"
"ULTY","ETF","No",6.345,"Good","Mixed trend","Mixed trend",6.2,6.41,"-","High Value Zone: near resistance; watch for pullback or reversal",6.33,"Neutral","False",3.66,NA,"2025-07-17 09:34:00"
"AAPD","ETF","No",17.12,"-","Mixed trend","Mixed trend",16.9699,17.35,"-","High Value Zone: near resistance; watch for pullback or reversal",17.06,"Neutral","False",2.48,NA,"2025-07-17 09:34:00"
"SLV","ETF","No",34.1899,"Good","Mixed trend","Mixed trend",34.05,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.17,"Neutral","False",2.14,NA,"2025-07-17 09:35:00"
"BITO","ETF","No",22.6536,"Moderate","Mixed trend","Mixed trend",22.265,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.7,"Neutral","False",3.71,NA,"2025-07-17 09:35:00"
"KWEB","ETF","No",35.29,"Moderate","Mixed trend","Mixed trend",33.83,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal",35.22,"Neutral","False",3.12,NA,"2025-07-17 09:35:00"
"IAU","ETF","No",62.47,"Moderate","Mixed trend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal",62.43,"Neutral","False",2.1,NA,"2025-07-17 09:35:00"
"AAPL","Large","Yes",210.29,"Moderate","Downtrend","Mixed trend",207.54,212.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",210.43,"Higher","False",3.89,6.43,"2025-07-17 09:33:00"
"META","Large","Yes",703.09,"Moderate","Downtrend","Mixed trend",699.2701,728,"-","Balanced Zone: price is rising with room to resistance;",704.43,"Higher","False",3.67,25.57,"2025-07-17 09:33:00"
"GOOGL","Large","Yes",181.39,"Good","Downtrend","Mixed trend",176.48,184.327,"-","Balanced Zone: price is rising with room to resistance;",181.56,"Higher","False",3.7,8.97,"2025-07-17 09:33:00"
"NVS","Large","No",115.59,"Moderate","Downtrend","Mixed trend",115.42,122.86,"-","Balanced Zone: price is rising with room to resistance;",116.41,"Neutral","False",2.18,6.38,"2025-07-17 09:32:00"
"BMNR","Mid","No",46.77,"-","Downtrend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal",46.33,"Higher","False",27.31,-3.03,"2025-07-17 09:33:00"
"MU","Large","Yes",111.45,"Moderate","Downtrend","Mixed trend",111.38,124.81,"-","Balanced Zone: price is rising with room to resistance;",112.69,"Higher","False",4.73,5.55,"2025-07-17 09:33:00"
"UBER","Large","Yes",90.54,"Moderate","Downtrend","Mixed trend",89.81,96.835,"-","Balanced Zone: price is rising with room to resistance;",90.58,"Higher","False",3.07,5.71,"2025-07-17 09:33:00"
"CRWV","Large","No",136.6,"Weak","Downtrend","Mixed trend",125.67,146.99,"-","Balanced Zone: price is rising with room to resistance;",138.2,"Neutral","False",11.48,-2.53,"2025-07-17 09:33:00"
"AVGO","Large","Yes",280.1925,"Moderate","Downtrend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;",281.16,"Higher","False",4.74,2.75,"2025-07-17 09:33:00"
"SOXL","ETF","No",26.5814,"Moderate","Downtrend","Mixed trend",24.91,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.9,"Higher","False",9.83,NA,"2025-07-17 09:34:00"
"JNUG","ETF","No",74.69,"-","Downtrend","Mixed trend",74.42,84.69,"Buy Signal","Buy signal generated - watch for recovery/decline",74.61,"Neutral","False",7.12,NA,"2025-07-17 09:34:00"
"YINN","ETF","No",42.1,"Moderate","Downtrend","Mixed trend",39.675,43.76,"-","Balanced Zone: price is rising with room to resistance;",42.22,"Neutral","False",6.93,NA,"2025-07-17 09:34:00"
"AAPU","ETF","No",22.9438,"Moderate","Downtrend","Mixed trend",22.3301,23.37,"-","High Value Zone: near resistance; watch for pullback or reversal",22.92,"Neutral","False",7.75,NA,"2025-07-17 09:34:00"
"NVDU","ETF","No",115.0898,"Moderate","Downtrend","Mixed trend",103.625,117,"Buy Signal","Buy signal generated - watch for recovery/decline",115.49,"Lower","False",11.27,NA,"2025-07-17 09:34:00"
"PLTU","ETF","No",74.32,"Moderate","Downtrend","Mixed trend",65.89,75.7,"-","Balanced Zone: price is rising with room to resistance;",74.59,"Higher","False",11.38,NA,"2025-07-17 09:34:00"
"IBIT","ETF","No",66.88,"Good","Downtrend","Mixed trend",65.77,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.86,"Neutral","False",3.52,NA,"2025-07-17 09:34:00"
"NVDX","ETF","No",16.9,"Moderate","Downtrend","Mixed trend",15.19,17.16,"-","Balanced Zone: price is rising with room to resistance;",17.09,"Higher","False",11.2,NA,"2025-07-17 09:34:00"
"SILJ","ETF","No",14.94,"Moderate","Downtrend","Mixed trend",14.9198,16.11,"-","Balanced Zone: price is rising with room to resistance;",14.95,"Neutral","False",3.41,NA,"2025-07-17 09:34:00"
"SRTY","ETF","No",15.67,"Weak","Downtrend","Mixed trend",15.28,16.81,"Buy Signal","Buy signal generated - watch for recovery/decline",15.68,"Neutral","False",7.39,NA,"2025-07-17 09:34:00"
"MSTU","ETF","No",10.35,"Moderate","Downtrend","Mixed trend",9.3,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.43,"Higher","False",15.76,NA,"2025-07-17 09:34:00"
"TZA","ETF","No",10.84,"Weak","Downtrend","Mixed trend",10.57,11.6499,"Buy Signal","Buy signal generated - watch for recovery/decline",10.89,"Higher","False",7.33,NA,"2025-07-17 09:34:00"
"NVDY","ETF","No",16.81,"Moderate","Downtrend","Mixed trend",16.8,17.865,"-","Balanced Zone: price is rising with room to resistance;",16.85,"Higher","False",6.12,NA,"2025-07-17 09:34:00"
"GDX","ETF","No",50.59,"Moderate","Downtrend","Mixed trend",50.46,53.3,"-","Balanced Zone: price is rising with room to resistance;",50.56,"Neutral","False",3.56,NA,"2025-07-17 09:34:00"
"MSTY","ETF","No",22.6499,"Moderate","Downtrend","Mixed trend",21.69,22.91,"-","Balanced Zone: price is rising with room to resistance;",22.76,"Higher","False",8.41,NA,"2025-07-17 09:34:00"
"NVDL","ETF","No",82,"Moderate","Downtrend","Mixed trend",73.65,83.17,"-","Balanced Zone: price is rising with room to resistance;",82.54,"Higher","False",11.36,NA,"2025-07-17 09:34:00"
"FXI","ETF","No",37.205,"Moderate","Downtrend","Mixed trend",36.44,37.68,"-","Balanced Zone: price is rising with room to resistance;",37.22,"Neutral","False",2.29,NA,"2025-07-17 09:35:00"
"GLD","ETF","No",305.17,"Moderate","Downtrend","Mixed trend",305.12,311.09,"-","Balanced Zone: price is rising with room to resistance;",305.15,"Neutral","False",2.1,NA,"2025-07-17 09:35:00"
"ABT","Large","Yes",125.07,"Moderate","Mixed trend","Downtrend",124.94,133.58,"-","Balanced Zone: price is rising with room to resistance;",127.02,"Neutral","False",1.98,7.7,"2025-07-17 09:32:00"
"ELV","Large","Yes",322.065,"Weak","Downtrend","Downtrend",322,346.36,"Buy Signal","Buy signal generated - watch for further decline",326.73,"Higher","False",4.19,25.69,"2025-07-17 09:32:00"
