"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMZ","-",NA,"No",16.39,16.399,16.409,16.84,-2.67,"-","Moderate","Mixed trend","Mixed trend",15.86,19.1,5.12,"Good","Price between support and resistance","-","16.43-16.43","Neutral","True",3.89,NA,"2025-08-22 14:33:00"
"WEBL","-",NA,"No",30.27,30.27,30.193,28.79,5.14,"-","Good","Mixed trend","Mixed trend",27.59,33.16,1.08,"Moderate","Price between support and resistance","-","28.77-29.87","Neutral","True",3.99,NA,"2025-08-22 14:30:00"
"LCID","Mid",NA,"No",2.035,2.039,2.043,2.09,-2.63,"-2.2","Moderate","Mixed trend","Downtrend",2.03,3.45,209.04,"Hold","Value Zone - Price near support","-","2.05-2.08","Neutral","True",7.19,-1.13,"2025-08-22 14:29:00"
"BJ","Large","Good","No",97.6777,97.732,97.912,106.16,-7.99,"-7.13","Moderate","Mixed trend","Downtrend",99.47,118.03,-11.35,"Hold","Low Value Zone","-","97.28-97.72","Neutral","True",3.37,4.3,"2025-08-22 14:30:00"
"INTU","Large","Moderate","Yes",662.985,662.894,662.382,697.76,-4.98,"-6.38","Moderate","Mixed trend","Downtrend",675.32,832.05,-13.71,"Hold","Low Value Zone","-","651.82-666.74","Neutral","True",2.29,12.28,"2025-08-22 14:30:00"
"GGLS","-",NA,"No",10.52,10.513,10.537,10.94,-3.84,"-0.86","Moderate","Mixed trend","Downtrend",10.54,13.93,-201.31,"Moderate","Value Zone - Price near support","-","10.71-10.74","Neutral","True",3.1,NA,"2025-08-22 14:31:00"
"REK","-",NA,"No",16.6484,16.611,16.624,16.914,-1.57,"-","Moderate","Mixed trend","Downtrend",16.39,17.69,3.97,"Good","Value Zone - Price near support","-","16.32-16.48","Higher","True",1.58,NA,"2025-08-22 13:52:00"
"TZA","-",NA,"No",9.115,9.116,9.11,10.27,-11.25,"-1.71","Moderate","Mixed trend","Downtrend",9.55,13.86,-10.92,"Hold","Low Value Zone","-","9.05-10.08","Neutral","True",6.6,NA,"2025-08-22 14:33:00"
"NU","Large","Moderate","No",13.945,13.934,13.932,13.67,2.01,"0.64","Moderate","Uptrend","Uptrend",12.39,14.45,0.33,"Hold","Price between support and resistance","-","13.88-13.93","Neutral","False",3.16,0.47,"2025-08-22 14:30:00"
"CCL","Large","Good","Yes",31.1,31.081,31.076,29.27,6.25,"0.88","Good","Uptrend","Uptrend",27.27,31.81,0.19,"Moderate","Price between support and resistance","-","30.82-30.89","Neutral","False",2.52,1.91,"2025-08-22 14:30:00"
"UUUU","Mid",NA,"No",10.595,10.57,10.558,9.4,12.71,"3.15","Good","Uptrend","Uptrend",7.39,10.98,0.12,"Moderate","Price between support and resistance","-","10.2-10.23","Neutral","False",5.65,-0.49,"2025-08-22 14:30:00"
"TMF","-",NA,"No",37.6599,37.652,37.637,36.88,2.11,"1.35","Good","Uptrend","Uptrend",36.18,40.68,2.04,"Good","Price between support and resistance","-","36.79-37.8","Neutral","False",3.17,NA,"2025-08-22 14:32:00"
"SPY","-",NA,"No",645.67,645.57,645.566,635.55,1.59,"0.32","Moderate","Uptrend","Uptrend",608.39,661.08,0.41,"Moderate","Price between support and resistance","-","637.16-645.88","Neutral","False",0.83,NA,"2025-08-22 14:33:00"
"VOO","-",NA,"No",593.5604,593.472,593.476,584.27,1.59,"0.32","Moderate","Uptrend","Uptrend",559.47,607.72,0.42,"Moderate","Price between support and resistance","-","593.05-593.86","Neutral","False",0.85,NA,"2025-08-22 14:33:00"
"IBIT","-",NA,"No",66.535,66.502,66.508,63.69,4.47,"0.14","Moderate","Uptrend","Uptrend",62.29,71.47,1.16,"Moderate","Price between support and resistance","-","63.46-66.47","Neutral","False",2.95,NA,"2025-08-22 14:33:00"
"EWZ","-",NA,"No",28.615,28.599,28.59,27.66,3.45,"0.6","Good","Uptrend","Uptrend",26.92,30.01,0.83,"Moderate","Price between support and resistance","-","28.48-28.52","Neutral","False",1.77,NA,"2025-08-22 14:33:00"
"UNH","Large","Good","Yes",306.68,306.546,306.258,303.35,1.1,"0.99","Good","Uptrend","Uptrend",276,333.91,0.89,"Hold","Price between support and resistance","-","306-308.31","Higher","False",5.78,23.08,"2025-08-22 14:34:00"
"CVX","Large","Moderate","Yes",158.49,158.448,158.409,155.55,1.89,"-0.4","Good","Uptrend","Uptrend",146.23,162.37,0.32,"Moderate","Price between support and resistance","-","157.28-158.46","Neutral","False",2.21,7.78,"2025-08-22 14:35:00"
"MCD","Large","Moderate","Yes",314.44,314.396,314.398,313.22,0.39,"-","Good","Uptrend","Uptrend",290.48,323.94,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","314.42-314.9","Neutral","False",1.46,11.68,"2025-08-22 14:35:00"
"QCOM","Large","Good","Yes",158.63,158.594,158.511,154.13,2.92,"0.32","Good","Uptrend","Uptrend",150.6,167.65,1.12,"Hold","Price between support and resistance","-","154.72-158.84","Neutral","False",2.47,10.36,"2025-08-22 14:35:00"
"VTI","-",NA,"No",318.3284,318.3,318.281,312.76,1.78,"0.28","Moderate","Uptrend","Uptrend",299.5,326.02,0.41,"Moderate","Price between support and resistance","-","318.37-318.53","Neutral","False",0.81,NA,"2025-08-22 14:35:00"
"IXUS","-",NA,"No",81.015,81.002,80.997,79.64,1.73,"-","Good","Uptrend","Uptrend",75.72,82.9,0.36,"Moderate","Price between support and resistance","-","79.4-80.21","Neutral","False",0.86,NA,"2025-08-22 14:34:00"
"FENY","-",NA,"No",24.335,24.318,24.308,23.83,2.12,"-","Moderate","Uptrend","Uptrend",23.16,25.32,0.84,"Moderate","Price between support and resistance","-","24.23-24.32","Neutral","False",1.86,NA,"2025-08-22 14:36:00"
"VWO","-",NA,"No",52.1999,52.192,52.18,51.27,1.81,"-","Good","Uptrend","Uptrend",48.78,53.38,0.34,"Moderate","Price between support and resistance","-","52.07-52.09","Neutral","False",1.15,NA,"2025-08-22 14:36:00"
"GOOGL","Large","Good","Yes",207.85,207.796,207.893,199.75,4.06,"1.59","Good","Mixed trend","Uptrend",180.31,213.24,0.2,"Moderate","Price between support and resistance","-","202.35-204.24","Neutral","False",1.57,9.39,"2025-08-22 14:30:00"
"SOFI","Large","Poor","No",24.96,24.957,24.986,23.33,6.99,"-0.34","Good","Mixed trend","Uptrend",19.2,25.82,0.15,"Hold","Price between support and resistance","-","22.96-24.95","Neutral","False",3.52,0.5,"2025-08-22 14:29:00"
"MARA","Mid","Good","No",16.25,16.266,16.297,15.51,4.77,"-0.42","Moderate","Mixed trend","Uptrend",14.44,21.98,3.18,"Good","Price between support and resistance","-","15.47-16.48","Neutral","False",5.86,1.86,"2025-08-22 14:29:00"
"AAL","Mid","Moderate","No",13.465,13.476,13.483,12.57,7.12,"0.14","Good","Mixed trend","Uptrend",11.36,13.81,0.17,"Hold","Price between support and resistance","-","12.64-13.39","Neutral","False",3.98,0.84,"2025-08-22 14:29:00"
"F","Large","Moderate","Yes",11.715,11.715,11.715,11.33,3.4,"0.32","Good","Mixed trend","Uptrend",10.82,12.24,0.59,"Moderate","Price between support and resistance","-","11.73-11.74","Neutral","False",2.26,0.78,"2025-08-22 14:30:00"
"RIVN","Large",NA,"No",12.855,12.852,12.852,12.12,6.06,"0.26","Moderate","Mixed trend","Uptrend",11.79,14.84,1.87,"Moderate","Price between support and resistance","-","12.7-12.87","Neutral","False",3.78,-3.21,"2025-08-22 14:30:00"
"RIOT","Mid",NA,"No",13.195,13.199,13.235,12.27,7.54,"-0.52","Moderate","Mixed trend","Uptrend",11.13,15.69,1.21,"Hold","Price between support and resistance","-","12.27-13.39","Neutral","False",5.79,-0.4,"2025-08-22 14:30:00"
"GOOG","Large","Good","Yes",208.544,208.498,208.598,200.62,3.95,"1.59","Good","Mixed trend","Uptrend",181.24,213.95,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal","202.85-208.54","Neutral","False",1.65,9.39,"2025-08-22 14:30:00"
"RXO","Mid",NA,"No",16.655,16.645,16.64,14.7,13.3,"-","Moderate","Mixed trend","Uptrend",14.26,18.5,0.77,"Hold","Price between support and resistance","-","14.89-16.16","Neutral","False",4.57,-2.22,"2025-08-22 14:30:00"
"SEDG","Mid",NA,"No",33.71,33.696,33.74,30.21,11.59,"1.41","Moderate","Mixed trend","Uptrend",23.41,34.7,0.1,"Hold","Price between support and resistance","-","33.15-33.2","Neutral","False",7.73,-30.41,"2025-08-22 14:30:00"
"AS","Large","Poor","No",41.16,41.136,41.113,37.2,10.65,"1.38","Moderate","Mixed trend","Uptrend",34.91,42.14,0.16,"Moderate","Price between support and resistance","-","40.21-40.21","Neutral","False",2.97,0.41,"2025-08-22 14:31:00"
"RH","Mid","Moderate","No",241.58,242.306,242.556,218.79,10.42,"-","Good","Mixed trend","Uptrend",196.74,253.98,0.28,"Hold","Price between support and resistance","-","239.65-240.43","Neutral","False",5.46,4.22,"2025-08-22 14:31:00"
"ENPH","Mid","Moderate","Yes",38.015,38.031,38.009,34.58,9.93,"1.06","Moderate","Mixed trend","Uptrend",32.43,48,1.79,"Hold","Price between support and resistance","-","37.18-37.18","Neutral","False",5.82,1.29,"2025-08-22 14:31:00"
"OLN","Mid",NA,"No",22.99,23.01,23.027,21.03,9.32,"-","Moderate","Mixed trend","Uptrend",19.72,23.88,0.27,"Hold","Price between support and resistance","-","23.22-23.22","Neutral","False",4.29,-0.11,"2025-08-22 14:31:00"
"BRKU","-",NA,"No",24.7649,24.78,24.802,24.86,-0.38,"1.1","Moderate","Mixed trend","Uptrend",23.44,26.97,1.67,"Moderate","Price between support and resistance","-","24.8-25.18","Higher","False",2.92,NA,"2025-08-22 14:31:00"
"CURE","-",NA,"No",82.1601,82.134,82.225,80.44,2.14,"-","Moderate","Mixed trend","Uptrend",73.7,85.82,0.43,"Hold","Price between support and resistance","-","82.32-83.4","Higher","False",7.16,NA,"2025-08-22 14:31:00"
"DRN","-",NA,"No",9.92,9.924,9.926,9.47,4.75,"0.81","Moderate","Mixed trend","Uptrend",8.95,10.77,0.88,"Moderate","Price between support and resistance","-","10.04-10.04","Neutral","False",4.51,NA,"2025-08-22 14:31:00"
"DUSL","-",NA,"No",74.3801,74.912,74.949,70.994,4.77,"-","Moderate","Mixed trend","Uptrend",67.6,79.86,0.81,"Moderate","Price between support and resistance","-","71.98-73.64","Lower","False",2.96,NA,"2025-08-22 14:16:00"
"EDC","-",NA,"No",44.17,44.173,44.157,41.78,5.72,"-","Moderate","Mixed trend","Uptrend",38.83,45.38,0.23,"Moderate","Price between support and resistance","-","42.41-43.73","Higher","False",3.61,NA,"2025-08-22 14:28:00"
"EURL","-",NA,"No",37.3,37.275,37.149,35.57,4.86,"-","Good","Mixed trend","Uptrend",32.81,38.18,0.2,"Hold","Price between support and resistance","-","36-36.93","Neutral","False",3.4,NA,"2025-08-22 13:55:00"
"GGLL","-",NA,"No",47.23,47.228,47.267,43.72,8.03,"3.19","Good","Mixed trend","Uptrend",37.08,48.61,0.14,"Hold","Price between support and resistance","-","44.69-47.24","Neutral","False",3.16,NA,"2025-08-22 14:31:00"
"JNUG","-",NA,"No",99.2,99.059,99.18,94.74,4.71,"-1.54","Moderate","Mixed trend","Uptrend",78.42,102.46,0.16,"Hold","Price between support and resistance","-","94.36-98.53","Neutral","False",6.36,NA,"2025-08-22 14:32:00"
"KORU","-",NA,"No",83.6849,83.667,83.617,76.22,9.79,"4.72","Moderate","Mixed trend","Uptrend",75.05,91.15,0.86,"Moderate","Price between support and resistance","-","77.96-82.66","Neutral","False",5.8,NA,"2025-08-22 14:32:00"
"LABU","-",NA,"No",72.58,72.617,72.564,69.76,4.04,"1.25","Good","Mixed trend","Uptrend",59.44,76.22,0.28,"Hold","Price between support and resistance","-","70.65-73.49","Neutral","False",6.5,NA,"2025-08-22 14:32:00"
"MEXX","-",NA,"No",18.77,18.787,18.709,17.78,5.57,"-","Moderate","Mixed trend","Uptrend",16.37,19.29,0.21,"Hold","Price between support and resistance","-","17.74-18.06","Neutral","False",4.46,NA,"2025-08-22 14:27:00"
"PILL","-",NA,"No",7.9699,7.968,7.959,7.61,4.73,"3.39","Moderate","Mixed trend","Uptrend",5.68,8.28,0.14,"Moderate","Price between support and resistance","-","7.74-7.89","Neutral","False",5.69,NA,"2025-08-22 14:29:00"
"RETL","-",NA,"No",9.89,9.896,9.911,9.26,6.8,"-","Moderate","Mixed trend","Uptrend",8.05,10.35,0.25,"Hold","Price between support and resistance","-","9.92-10.04","Neutral","False",4.66,NA,"2025-08-22 14:32:00"
"SOXL","-",NA,"No",27.85,27.844,27.811,25.35,9.86,"0.72","Good","Mixed trend","Uptrend",23.6,30.33,0.58,"Hold","Price between support and resistance","-","25.27-27.98","Neutral","False",5.51,NA,"2025-08-22 14:32:00"
"SPXL","-",NA,"No",193.91,193.876,193.916,185.24,4.68,"0.88","Moderate","Mixed trend","Uptrend",172.3,199.68,0.27,"Moderate","Price between support and resistance","-","193.37-194.29","Neutral","False",2.46,NA,"2025-08-22 14:32:00"
"URAA","-",NA,"No",29.0284,28.99,28.874,25.94,11.91,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,0.99,"Moderate","Price between support and resistance","-","28.35-28.35","Higher","False",5.04,NA,"2025-08-22 14:27:00"
"YINN","-",NA,"No",48.29,48.276,48.273,45.2,6.84,"2.6","Moderate","Mixed trend","Uptrend",41.38,49.89,0.23,"Hold","Price between support and resistance","-","46.16-48.29","Neutral","False",4.72,NA,"2025-08-22 14:33:00"
"HYG","-",NA,"No",80.77,80.769,80.769,80.2,0.71,"-","Moderate","Mixed trend","Uptrend",78.29,82.62,0.75,"Moderate","Price between support and resistance","-","80.74-80.75","Neutral","False",0.48,NA,"2025-08-22 14:33:00"
"IWM","-",NA,"No",234.58,234.554,234.589,225.97,3.81,"0.62","Moderate","Mixed trend","Uptrend",213.76,240.73,0.3,"Moderate","Price between support and resistance","-","227.16-234.84","Neutral","False",1.49,NA,"2025-08-22 14:33:00"
"TLT","-",NA,"No",87.0169,87.032,87.029,86.41,0.7,"0.48","Moderate","Mixed trend","Uptrend",84.44,90.44,1.33,"Good","Price between support and resistance","-","86.35-87.16","Neutral","False",1.11,NA,"2025-08-22 14:33:00"
"XLF","-",NA,"No",53.5342,53.526,53.528,52.7,1.58,"0.47","Good","Mixed trend","Uptrend",50.68,54.89,0.47,"Moderate","Price between support and resistance","-","53.52-53.65","Neutral","False",1.11,NA,"2025-08-22 14:33:00"
"ETH","-",NA,"No",45.05,45.026,45.032,39.76,13.3,"0.77","Good","Mixed trend","Uptrend",30.2,46.74,0.11,"Moderate","Price between support and resistance","-","40.74-43.86","Neutral","False",4.49,NA,"2025-08-22 14:33:00"
"KRE","-",NA,"No",64.64,64.689,64.742,61.79,4.61,"0.38","Moderate","Mixed trend","Uptrend",58.86,66.37,0.3,"Moderate","Price between support and resistance","-","62.17-64.8","Neutral","False",1.84,NA,"2025-08-22 14:34:00"
"ITB","-",NA,"No",112.9719,112.939,112.975,107.28,5.31,"0.44","Good","Mixed trend","Uptrend",95.53,116.22,0.19,"Moderate","Price between support and resistance","-","112.9-113.03","Neutral","False",2.79,NA,"2025-08-22 14:34:00"
"VB","-",NA,"No",252.375,252.329,252.367,245.03,3,"-","Moderate","Mixed trend","Uptrend",234.09,259.05,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal","252.38-252.87","Neutral","False",1.22,NA,"2025-08-22 14:33:00"
"AVUV","-",NA,"No",98.94,98.942,98.96,95.24,3.88,"-","Good","Mixed trend","Uptrend",90.49,101.52,0.31,"Moderate","Price between support and resistance","-","98.99-99.1","Neutral","False",1.43,NA,"2025-08-22 14:34:00"
"IJR","-",NA,"No",118.32,118.322,118.34,114.12,3.68,"-","Moderate","Mixed trend","Uptrend",108.08,121.46,0.31,"Moderate","Price between support and resistance","-","118.52-118.52","Neutral","False",1.65,NA,"2025-08-22 14:34:00"
"VBR","-",NA,"No",208.9,208.952,208.999,202.74,3.04,"-","Good","Mixed trend","Uptrend",193.22,214.51,0.36,"Moderate","Price between support and resistance","-","209.11-209.34","Neutral","False",1.21,NA,"2025-08-22 14:32:00"
"DIA","-",NA,"No",456.74,456.679,456.679,447.95,1.96,"0.49","Moderate","Mixed trend","Uptrend",429.3,468.19,0.42,"Moderate","Price between support and resistance","-","457.12-457.22","Neutral","False",0.97,NA,"2025-08-22 14:34:00"
"JPM","Large","Good","Yes",295.68,295.677,295.797,291.47,1.44,"0.61","Moderate","Mixed trend","Uptrend",279.06,308.09,0.75,"Moderate","Price between support and resistance","-","295.08-296.49","Higher","False",1.36,19.5,"2025-08-22 14:34:00"
"V","Large","Good","Yes",349.3896,349.361,349.412,343.69,1.66,"0.18","Moderate","Mixed trend","Uptrend",337.74,382.61,2.85,"Good","Price between support and resistance","-","349.74-349.93","Neutral","False",2.19,10.24,"2025-08-22 14:34:00"
"XOM","Large","Good","Yes",111.1519,111.121,111.089,109.23,1.76,"0.31","Moderate","Mixed trend","Uptrend",105.41,119.59,1.47,"Moderate","Price between support and resistance","-","110.44-111.09","Neutral","False",2.47,7.05,"2025-08-22 14:34:00"
"MA","Large","Good","Yes",597.68,597.728,597.729,591.92,0.97,"-","Moderate","Mixed trend","Uptrend",547.37,615.34,0.35,"Moderate","Price between support and resistance","-","597.79-597.82","Neutral","False",1.4,14.86,"2025-08-22 14:34:00"
"JNJ","Large","Good","Yes",179.39,179.411,179.38,178.93,0.26,"0.47","Good","Mixed trend","Uptrend",158.59,185.25,0.28,"Moderate","Price between support and resistance","-","178.03-180.65","Neutral","False",1.23,9.34,"2025-08-22 14:34:00"
"HD","Large","Good","Yes",413.13,412.87,412.859,397.7,3.88,"0.22","Good","Mixed trend","Uptrend",362.26,423.85,0.21,"Moderate","Price between support and resistance","-","413.13-413.45","Neutral","False",1.62,14.71,"2025-08-22 14:34:00"
"ABBV","Large","Poor","Yes",209.7,209.697,209.666,209.5,0.1,"-0.01","Good","Mixed trend","Uptrend",186.69,217.24,0.33,"Moderate","Price between support and resistance","-","205.51-207.6","Neutral","False",2.39,2.1,"2025-08-22 14:34:00"
"BAC","Large","Good","Yes",49.535,49.532,49.514,48.26,2.64,"0.43","Good","Mixed trend","Uptrend",45.45,50.66,0.28,"Moderate","Price between support and resistance","-","49.41-49.43","Neutral","False",1.6,3.41,"2025-08-22 14:35:00"
"MRK","Large","Good","Yes",86.9199,86.951,86.99,86.08,0.98,"0.67","Moderate","Mixed trend","Uptrend",78.87,89.82,0.36,"Moderate","Price between support and resistance","-","86.96-86.96","Neutral","False",3.24,6.49,"2025-08-22 14:35:00"
"ADP","Large","Good","Yes",307.915,307.927,307.866,304.94,0.98,"-","Good","Mixed trend","Uptrend",295.9,323.11,1.26,"Moderate","Price between support and resistance","-","307.96-308.23","Higher","False",1.61,9.97,"2025-08-22 14:35:00"
"ITW","Large","Good","Yes",268.69,268.682,268.687,261,2.95,"-","Good","Mixed trend","Uptrend",247.38,275.9,0.34,"Moderate","Price between support and resistance","-","269.18-269.36","Neutral","False",1.59,11.38,"2025-08-22 14:35:00"
"SCHB","-",NA,"No",24.945,24.943,24.941,24.52,1.73,"-","Moderate","Mixed trend","Uptrend",23.47,25.55,0.41,"Moderate","Price between support and resistance","-","24.94-24.96","Neutral","False",0.73,NA,"2025-08-22 14:35:00"
"ITOT","-",NA,"No",141.395,141.384,141.376,138.93,1.77,"-","Moderate","Mixed trend","Uptrend",132.97,144.8,0.4,"Moderate","Price between support and resistance","-","141.13-141.46","Neutral","False",0.84,NA,"2025-08-22 14:35:00"
"VXUS","-",NA,"No",72.405,72.402,72.396,71.19,1.71,"0.35","Good","Mixed trend","Uptrend",67.66,74.09,0.36,"Moderate","Price between support and resistance","-","72.3-72.42","Neutral","False",1.19,NA,"2025-08-22 14:35:00"
"VEA","-",NA,"No",59.605,59.602,59.6,58.61,1.7,"-","Good","Mixed trend","Uptrend",55.68,61.01,0.36,"Moderate","Price between support and resistance","-","59.52-59.62","Neutral","False",1.19,NA,"2025-08-22 14:35:00"
"BND","-",NA,"No",73.755,73.756,73.755,73.37,0.52,"0.11","Good","Mixed trend","Uptrend",71.44,75.47,0.74,"Moderate","Price between support and resistance","-","73.75-73.76","Neutral","False",0.53,NA,"2025-08-22 14:35:00"
"AGG","-",NA,"No",99.365,99.369,99.371,98.85,0.52,"-","Moderate","Mixed trend","Uptrend",96.24,101.69,0.74,"Moderate","Price between support and resistance","-","99.35-99.35","Neutral","False",0.51,NA,"2025-08-22 14:35:00"
