"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVS","-",NA,"No",12.18,12.157,12.124,12.34,-1.3,"-","Moderate","Uptrend","Mixed trend",11.52,15.03,4.37,"Good","Price between support and resistance","-","11.95-12.37","Neutral","True",3.23,NA,"2025-08-22 17:33:00"
"PLTU","-",NA,"No",80.2496,80.22,80.189,76.74,4.57,"-0.88","Moderate","Uptrend","Mixed trend",62.95,117.25,2.34,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","74.97-83.4","Neutral","True",8.32,NA,"2025-08-22 18:59:00"
"WEBL","-",NA,"No",30.6,30.404,30.299,28.79,6.29,"-","Good","Uptrend","Mixed trend",27.59,33.16,1.05,"Moderate","Price between support and resistance","-","28.83-30.33","Neutral","True",3.99,NA,"2025-08-22 18:49:00"
"HSON","Nano",NA,"No",9.13,9.076,9.081,8.993,1.52,"8.35","Moderate","Uptrend","Mixed trend",8.46,9.94,1.2,"Moderate","Price between support and resistance","-","9.02-10.29","Neutral","True",3.76,-1.31,"2025-08-22 15:59:00"
"GGLS","-",NA,"No",10.61,10.622,10.623,10.94,-3.02,"-0.86","Moderate","Mixed trend","Mixed trend",10.54,13.93,45.39,"Moderate","Value Zone - Price near support","-","10.52-10.9","Neutral","True",3,NA,"2025-08-22 16:29:00"
"KORU","-",NA,"No",83.5,83.674,83.547,76.22,9.55,"4.72","Moderate","Mixed trend","Mixed trend",75.05,91.15,0.9,"Hold","Price between support and resistance","-","80-83.9","Neutral","True",5.8,NA,"2025-08-22 18:59:00"
"MUD","-",NA,"No",16.0093,15.949,15.903,16.367,-2.19,"-","Moderate","Mixed trend","Mixed trend",15.23,18.88,3.24,"Moderate","Price between support and resistance","-","15.83-15.83","Neutral","True",4.24,NA,"2025-08-22 14:59:00"
"TSMZ","-",NA,"No",16.46,16.459,16.441,16.84,-2.26,"-","Moderate","Mixed trend","Mixed trend",15.86,19.1,4.38,"Good","Price between support and resistance","-","16.38-16.83","Neutral","True",3.89,NA,"2025-08-22 15:59:00"
"MSTU","-",NA,"No",6.09,6.098,6.108,5.46,11.54,"-1.28","Moderate","Mixed trend","Mixed trend",5.08,11,4.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.33-6.14","Neutral","True",12.27,NA,"2025-08-22 19:00:00"
"HBNC","Small","Moderate","No",15.09,15.462,15.569,15.14,-0.33,"-","Moderate","Mixed trend","Mixed trend",14.83,16.86,1.48,"Good","Value Zone - Price near support","-","15.3-15.83","Higher","True",2.98,1.17,"2025-08-22 16:01:00"
"ZKH","Small",NA,"No",2.97,3.007,3.006,2.97,0,"1.43","Moderate","Mixed trend","Mixed trend",2.88,3.29,2.59,"Moderate","Price between support and resistance","-","2.95-3.15","Neutral","True",4,-0.19,"2025-08-22 16:04:00"
"AMZD","-",NA,"No",10.4,10.439,10.449,10.77,-3.44,"-0.27","Moderate","Downtrend","Mixed trend",10.23,11.9,6.89,"Hold","Value Zone - Price near support","-","10.45-10.84","Neutral","True",2.89,NA,"2025-08-22 17:51:00"
"DRV","-",NA,"No",23.9,23.786,23.787,24.99,-4.36,"-","Moderate","Uptrend","Downtrend",23.81,27.58,-970.49,"Moderate","Buy signal generated - watch for further decline","Buy Signal","23.43-24.47","Neutral","True",4.9,NA,"2025-08-22 17:53:00"
"LCID","Mid",NA,"No",2.05,2.053,2.053,2.09,-1.91,"-2.2","Moderate","Mixed trend","Downtrend",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-","2.02-2.1","Neutral","True",7.19,-1.13,"2025-08-22 18:56:00"
"BJ","Large","Good","No",97.3485,97.303,97.253,106.16,-8.3,"-7.13","Moderate","Mixed trend","Downtrend",99.47,118.03,-8.86,"Hold","Low Value Zone - Price below support","-","96.7-108","Neutral","True",3.37,4.3,"2025-08-22 18:39:00"
"REK","-",NA,"No",16.66,16.627,16.628,16.914,-1.5,"-","Moderate","Mixed trend","Downtrend",16.39,17.69,3.86,"Good","Value Zone - Price near support","-","16.58-16.61","Higher","True",1.58,NA,"2025-08-22 15:04:00"
"SPDN","-",NA,"No",9.97,9.972,9.976,10.12,-1.48,"-0.14","Moderate","Mixed trend","Downtrend",9.92,11.12,18.6,"Moderate","Value Zone - Price near support","-","9.96-10.09","Neutral","True",1.35,NA,"2025-08-22 16:55:00"
"YANG","-",NA,"No",25.1005,25.099,25.094,26.92,-6.76,"-2.56","Moderate","Mixed trend","Downtrend",25.77,35.18,-17.27,"Hold","Low Value Zone - Price below support","-","25.03-26.46","Neutral","True",6.37,NA,"2025-08-22 18:58:00"
"WMT","Large","Good","Yes",96.86,96.883,96.9,97.96,-1.12,"0.06","Moderate","Mixed trend","Downtrend",94.96,107.08,5.48,"Good","Price between support and resistance","-","96.82-98.79","Neutral","True",1.55,2.65,"2025-08-22 19:02:00"
"TSLA","Large","Moderate","No",341.1771,341.157,341.068,320.11,6.58,"0.42","Good","Uptrend","Uptrend",308.47,365.6,0.81,"Moderate","Buy signal generated - good momentum","Buy Signal","320.2-341.3","Neutral","False",3.87,1.66,"2025-08-22 18:56:00"
"F","Large","Moderate","Yes",11.72,11.715,11.713,11.33,3.44,"0.32","Good","Uptrend","Uptrend",10.82,12.24,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal","11.35-11.76","Neutral","False",2.26,0.78,"2025-08-22 18:55:00"
"GOOG","Large","Good","Yes",207.4393,207.407,207.371,200.62,3.4,"1.59","Good","Uptrend","Uptrend",181.24,213.95,0.28,"Moderate","Price between support and resistance","-","202.43-209.01","Neutral","False",1.65,9.39,"2025-08-22 18:57:00"
"CURE","-",NA,"No",82.75,82.467,82.294,80.44,2.87,"-","Good","Uptrend","Uptrend",73.7,85.82,0.42,"Hold","Buy signal generated - good momentum","Buy Signal","82.05-83.79","Neutral","False",7.16,NA,"2025-08-22 17:48:00"
"SPXL","-",NA,"No",193.8999,193.87,193.827,185.24,4.67,"0.88","Good","Uptrend","Uptrend",172.3,199.68,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal","185.98-194.6","Neutral","False",2.46,NA,"2025-08-22 18:57:00"
"SPY","-",NA,"No",645.61,645.544,645.438,635.55,1.58,"0.32","Good","Uptrend","Uptrend",608.39,661.08,0.43,"Moderate","Price between support and resistance","-","636.14-646.42","Neutral","False",0.83,NA,"2025-08-22 18:59:00"
"VOO","-",NA,"No",593.4293,593.339,593.301,584.27,1.57,"0.32","Moderate","Uptrend","Uptrend",559.47,607.72,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal","585.38-594.23","Neutral","False",0.85,NA,"2025-08-22 18:42:00"
"XLF","-",NA,"No",53.6275,53.603,53.595,52.7,1.76,"0.47","Moderate","Uptrend","Uptrend",50.68,54.89,0.46,"Moderate","Price between support and resistance","-","52.89-53.68","Neutral","False",1.11,NA,"2025-08-22 18:59:00"
"MA","Large","Good","Yes",599.5,598.82,598.477,591.92,1.28,"-","Good","Uptrend","Uptrend",547.37,615.34,0.32,"Moderate","Price between support and resistance","-","597.24-601.4","Neutral","False",1.4,14.86,"2025-08-22 16:48:00"
"LIN","Large","Good","Yes",481.67,481.436,481.157,480.71,0.2,"-","Good","Uptrend","Uptrend",455.54,497.35,0.6,"Moderate","Buy signal generated - good momentum","Buy Signal","479.92-485.55","Neutral","False",1.22,14.08,"2025-08-22 16:00:00"
"ADP","Large","Good","Yes",307.95,307.918,307.948,304.94,0.99,"-","Good","Uptrend","Uptrend",295.9,323.11,1.26,"Moderate","Price between support and resistance","-","306.48-308.88","Neutral","False",1.61,9.97,"2025-08-22 16:00:00"
"ITW","Large","Good","Yes",269.41,269.353,269.192,261,3.22,"-","Good","Uptrend","Uptrend",247.38,275.9,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal","262.98-269.82","Neutral","False",1.59,11.38,"2025-08-22 16:00:00"
"VEA","-",NA,"No",59.88,59.732,59.617,58.61,2.17,"-","Good","Uptrend","Uptrend",55.68,61.01,0.37,"Moderate","Elevated Zone - Price near resistance","-","58.88-59.66","Neutral","False",1.19,NA,"2025-08-22 18:57:00"
"BND","-",NA,"No",73.85,73.802,73.764,73.37,0.65,"0.11","Good","Uptrend","Uptrend",71.44,75.47,0.75,"Moderate","Buy signal generated - good momentum","Buy Signal","73.52-73.85","Neutral","False",0.53,NA,"2025-08-22 18:22:00"
"SCHH","-",NA,"No",21.59,21.579,21.578,21.23,1.7,"-","Moderate","Uptrend","Uptrend",20.62,22.3,0.73,"Moderate","Buy signal generated - good momentum","Buy Signal","21.41-21.7","Neutral","False",1.44,NA,"2025-08-22 16:00:00"
"HGER","-",NA,"No",24.73,24.723,24.72,24.61,0.49,"-","Moderate","Uptrend","Uptrend",23.94,26.02,1.63,"Moderate","Price between support and resistance","-","24.69-24.73","Neutral","False",1.28,NA,"2025-08-22 15:59:00"
"VWO","-",NA,"No",52.28,52.219,52.177,51.27,1.97,"-","Good","Uptrend","Uptrend",48.78,53.38,0.36,"Moderate","Price between support and resistance","-","51.58-52.19","Neutral","False",1.15,NA,"2025-08-22 17:37:00"
"AAL","Mid","Moderate","No",13.56,13.557,13.56,12.57,7.88,"0.14","Moderate","Mixed trend","Uptrend",11.36,13.89,0.15,"Hold","Price between support and resistance","-","12.61-13.58","Neutral","False",3.98,0.84,"2025-08-22 18:56:00"
"NU","Large","Moderate","No",13.9201,13.922,13.916,13.67,1.83,"0.64","Moderate","Mixed trend","Uptrend",12.39,14.45,0.33,"Hold","Price between support and resistance","-","13.66-13.98","Neutral","False",3.16,0.47,"2025-08-22 18:57:00"
"WBD","Large","Moderate","Yes",12.0033,12.008,12.008,11.585,3.61,"0.87","Moderate","Mixed trend","Uptrend",11.25,14.18,2.67,"Good","Price between support and resistance","-","11.65-12.06","Neutral","False",3.3,0.31,"2025-08-22 18:57:00"
"LYFT","Mid","Poor","No",17.19,17.194,17.188,15.81,8.73,"0","Moderate","Mixed trend","Uptrend",14.36,17.49,0.18,"Hold","Elevated Zone - Price near resistance","-","15.79-17.22","Neutral","False",3.72,0.23,"2025-08-22 18:57:00"
"PGY","Mid",NA,"No",33.96,33.959,33.89,29.77,14.07,"0.5","Good","Mixed trend","Uptrend",24.96,42.42,0.98,"Moderate","Price between support and resistance","-","29.7-34.29","Neutral","False",5.56,-3.96,"2025-08-22 18:42:00"
"PSIX","Mid","Good","No",91.77,91.719,91.402,82.4,11.37,"-","Good","Mixed trend","Uptrend",72.23,124.53,1.75,"Moderate","Price between support and resistance","-","81.56-91.77","Neutral","False",5.74,4.81,"2025-08-22 18:57:00"
"ENPH","Mid","Moderate","Yes",38.18,38.208,38.206,34.58,10.41,"1.06","Moderate","Mixed trend","Uptrend",32.43,48,1.71,"Hold","Price between support and resistance","-","34.68-38.38","Neutral","False",5.82,1.29,"2025-08-22 18:58:00"
"OLN","Mid",NA,"No",23.17,23.161,23.153,21.03,10.18,"-","Good","Mixed trend","Uptrend",19.72,23.88,0.2,"Hold","Price between support and resistance","-","21.44-23.35","Neutral","False",4.29,-0.11,"2025-08-22 17:17:00"
"DRN","-",NA,"No",9.9897,9.981,9.954,9.47,5.49,"0.81","Moderate","Mixed trend","Uptrend",8.95,10.77,0.86,"Good","Price between support and resistance","-","9.62-10.08","Neutral","False",4.51,NA,"2025-08-22 18:30:00"
"EDC","-",NA,"No",44.21,44.18,44.147,41.78,5.82,"-","Moderate","Mixed trend","Uptrend",38.83,45.38,0.22,"Moderate","Price between support and resistance","-","43.42-44.25","Neutral","False",3.61,NA,"2025-08-22 16:00:00"
"EURL","-",NA,"No",37.16,37.158,37.15,35.57,4.47,"-","Moderate","Mixed trend","Uptrend",32.81,38.18,0.22,"Hold","Price between support and resistance","-","36.55-37.26","Neutral","False",3.4,NA,"2025-08-22 17:05:00"
"GGLL","-",NA,"No",46.7393,46.748,46.72,43.72,6.91,"3.19","Good","Mixed trend","Uptrend",37.08,48.61,0.23,"Hold","Price between support and resistance","-","44.39-47.44","Neutral","False",3.16,NA,"2025-08-22 18:57:00"
"JNUG","-",NA,"No",98.33,98.294,98.433,94.74,3.79,"-1.54","Good","Mixed trend","Uptrend",78.42,102.46,0.19,"Hold","Price between support and resistance","-","94.36-100","Neutral","False",6.36,NA,"2025-08-22 16:23:00"
"LABU","-",NA,"No",72.5,72.418,72.298,69.76,3.93,"1.25","Good","Mixed trend","Uptrend",59.44,76.22,0.32,"Hold","Price between support and resistance","-","70.22-74.03","Neutral","False",6.5,NA,"2025-08-22 18:24:00"
"RETL","-",NA,"No",9.91,9.931,9.941,9.26,7.02,"-","Good","Mixed trend","Uptrend",8.05,10.35,0.22,"Hold","Price between support and resistance","-","9.46-10.11","Neutral","False",4.66,NA,"2025-08-22 16:39:00"
"SOXL","-",NA,"No",27.52,27.519,27.524,25.35,8.56,"0.72","Moderate","Mixed trend","Uptrend",23.6,30.33,0.75,"Moderate","Buy signal generated - good momentum","Buy Signal","25.2-28.24","Neutral","False",5.51,NA,"2025-08-22 18:59:00"
