"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",6.62,6.596,5.05,31.09,"Good","Mixed trend","Uptrend",4.37,6.89,0.12,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","True",8.23,-0.05,"2025-08-15 12:34:00"
"SGML","Small",NA,"No",6.875,6.895,5.65,21.68,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.53,"Moderate","Price between support and resistance","-","6.88-7.07","Neutral","True",6.99,-0.33,"2025-08-15 12:34:00"
"INTL","ETF",NA,"No",26.7001,26.712,26.49,0.79,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-","26.73-26.73","Neutral","True",0.96,NA,"2025-08-15 12:31:00"
"SDCI","ETF",NA,"No",21.96,21.959,21.88,0.37,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.61,"Good","Price between support and resistance","-","21.52-21.74","Higher","True",1.21,NA,"2025-08-15 12:23:00"
"RVPH","ETF",NA,"No",0.5541,0.556,0.466,18.91,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.42,"Moderate","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 12:39:00"
"FBIO","Micro",NA,"No",2.19,2.191,1.96,11.73,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.16,"Moderate","Price between support and resistance","-","1.97-2.06","Neutral","True",4.52,-2.13,"2025-08-15 12:39:00"
"AUID","Micro",NA,"No",4.6197,4.606,3.92,17.85,"Moderate","Mixed trend","Uptrend",3.41,6.28,1.37,"Moderate","Price between support and resistance","-","4.6-4.6","Neutral","True",7.75,-1.48,"2025-08-15 12:38:00"
"ITRG","Small","Moderate","No",1.8228,1.828,1.68,8.5,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.43,"Moderate","Price between support and resistance","-","1.75-1.84","Neutral","True",5.88,0.11,"2025-08-15 12:40:00"
"BZUN","Micro",NA,"No",2.81,2.809,2.75,2.18,"Moderate","Mixed trend","Uptrend",2.59,3.29,2.23,"Moderate","Price between support and resistance","-","2.75-2.76","Neutral","True",4.67,-0.43,"2025-08-15 12:41:00"
"RBLX","Large",NA,"No",116.48,116.321,125.28,-7.02,"Good","Uptrend","Mixed trend",107.7,153.99,4.27,"Moderate","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 12:33:00"
"QQQD","ETF",NA,"No",14.52,14.515,14.438,0.57,"Moderate","Uptrend","Mixed trend",14.33,17.53,16.17,"Good","Value Zone - Price near support","-","14.23-14.37","Neutral","True",3.11,NA,"2025-08-15 12:33:00"
"CRWV","Large",NA,"No",100.35,100.408,99.505,0.85,"Moderate","Mixed trend","Mixed trend",93.02,191.22,12.39,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 12:32:00"
"TNXP","Small","Good","No",51.95,52.054,59.58,-12.81,"Good","Mixed trend","Mixed trend",38.49,71.55,1.46,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 12:33:00"
"FUFU","Small","Poor","No",3.835,3.827,3.97,-3.4,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.77,"Moderate","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 12:39:00"
"VIOT","Micro","Moderate","No",3.72,3.718,3.73,-0.27,"Moderate","Mixed trend","Mixed trend",2.37,4.43,0.52,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 12:36:00"
"ELUT","Micro",NA,"No",2.06,2.044,2.15,-4.19,"Moderate","Mixed trend","Mixed trend",1.89,2.7,3.74,"Good","Price between support and resistance","-","1.92-1.96","Lower","True",6.86,-1.32,"2025-08-15 12:31:00"
"TLPH","ETF",NA,"No",0.4275,0.426,0.43,-0.58,"Moderate","Mixed trend","Mixed trend",0.39,0.81,10.13,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","True",5.03,NA,"2025-08-15 12:34:00"
"SY","Small",NA,"No",4.2312,4.236,4.84,-12.58,"Moderate","Mixed trend","Mixed trend",3.23,6.42,2.18,"Good","Price between support and resistance","-","4.3-4.43","Higher","True",8.51,-0.81,"2025-08-15 12:40:00"
"CNVS","Micro","Moderate","No",5.18,5.187,5.89,-12.05,"Moderate","Mixed trend","Mixed trend",4.95,7.56,10.19,"Good","Price between support and resistance","-","4.72-5.13","Neutral","True",5.06,0.16,"2025-08-15 12:40:00"
"NXPL","ETF",NA,"No",0.75,0.748,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-","0.66-0.72","Neutral","True",5.56,NA,"2025-08-15 11:54:00"
"LPTX","ETF",NA,"No",0.2689,0.266,0.244,10.2,"Moderate","Mixed trend","Mixed trend",0.22,0.47,3.93,"Moderate","Price between support and resistance","-","0.27-0.28","Higher","True",8.96,NA,"2025-08-15 12:40:00"
"TOUR","ETF",NA,"No",0.783,0.786,0.81,-3.33,"Moderate","Downtrend","Mixed trend",0.75,1.03,7.62,"Moderate","Price between support and resistance","-","0.76-0.77","Higher","True",4.15,NA,"2025-08-15 12:38:00"
"AMAT","Large","Good","Yes",162.14,162.089,188.24,-13.87,"Moderate","Mixed trend","Downtrend",172.62,205.65,-4.15,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 12:33:00"
"GLOB","Mid","Good","No",65.865,65.852,78.12,-15.69,"Moderate","Mixed trend","Downtrend",71.05,107.81,-8.1,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Higher","True",5.29,3.38,"2025-08-15 12:33:00"
"WKHS","Nano",NA,"No",1.6977,1.697,1.77,-4.08,"Moderate","Mixed trend","Downtrend",1.51,5.74,21.47,"Good","Price between support and resistance","-","1.72-1.82","Neutral","True",9.42,-32.28,"2025-08-15 12:38:00"
NA,"ETF",NA,"No",4.025,4.02,4.5,-10.56,"Moderate","Mixed trend","Downtrend",3.92,32.19,273.01,"Moderate","Price between support and resistance","-","4.02-4.02","Neutral","True",10.5,NA,"2025-08-15 12:38:00"
"LNZA","ETF",NA,"No",0.28,0.28,0.374,-25.13,"Moderate","Mixed trend","Downtrend",0.29,0.73,-29.88,"Hold","Low Value Zone - Price below support","-","0.28-0.29","Neutral","True",15.88,NA,"2025-08-15 12:38:00"
"GTBP","Nano",NA,"No",1.2891,1.287,1.45,-11.1,"Moderate","Mixed trend","Downtrend",1.31,3.94,-115.76,"Hold","Value Zone - Price near support","-","1-1.19","Neutral","True",9.68,-5.63,"2025-08-15 12:29:00"
"RCAT","Small",NA,"No",8.305,8.315,9.37,-11.37,"Moderate","Mixed trend","Downtrend",8.01,13.06,16.23,"Good","Price between support and resistance","-","8.28-8.53","Neutral","True",9.15,-0.51,"2025-08-15 12:39:00"
"GOOGL","Large","Good","Yes",205.61,205.44,202.94,1.32,"Good","Uptrend","Uptrend",177.7,211.1,0.2,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 12:36:00"
"SPOT","Large","Moderate","No",736.73,735.708,698.5,5.47,"Moderate","Uptrend","Uptrend",670.17,802.7,0.99,"Moderate","Buy signal generated - good momentum","Buy Signal","736.73-737","Neutral","False",4.09,4.54,"2025-08-15 12:33:00"
"SRPT","Mid",NA,"No",21.56,21.438,20.3,6.21,"Good","Uptrend","Uptrend",17.2,44.91,5.35,"Hold","Price between support and resistance","-","20.15-21.42","Neutral","False",7.99,-0.68,"2025-08-15 12:33:00"
"MIRM","Mid",NA,"No",68.575,68.437,64.83,5.78,"Good","Uptrend","Uptrend",50.35,70.14,0.09,"Hold","Price between support and resistance","-","66.38-68.42","Neutral","False",2.13,-1.21,"2025-08-15 12:33:00"
"GGLL","ETF",NA,"No",46.34,46.24,45.19,2.54,"Good","Uptrend","Uptrend",36.14,47.81,0.14,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 12:34:00"
"LABU","ETF",NA,"No",70.69,70.528,69.34,1.95,"Good","Uptrend","Uptrend",58.54,72.35,0.14,"Hold","Price between support and resistance","-","69.92-70.43","Neutral","False",6.51,NA,"2025-08-15 12:34:00"
"PILL","ETF",NA,"No",7.3382,7.292,7.25,1.22,"Moderate","Uptrend","Uptrend",5.51,7.53,0.1,"Hold","Price between support and resistance","-","7.15-7.22","Higher","False",5.7,NA,"2025-08-15 12:31:00"
"TAN","ETF",NA,"No",38.74,38.525,36.62,5.79,"Good","Uptrend","Uptrend",35.12,41.26,0.7,"Moderate","Price between support and resistance","-","38.28-38.29","Neutral","False",2.23,NA,"2025-08-15 12:36:00"
"VXUS","ETF",NA,"No",71.3984,71.395,71.14,0.36,"Moderate","Uptrend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 12:36:00"
"REMX","ETF",NA,"No",58.43,58.391,56.79,2.89,"Good","Uptrend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-","58.22-58.49","Neutral","False",2.94,NA,"2025-08-15 12:36:00"
"ABBV","Large","Poor","Yes",205.695,205.633,204.68,0.5,"Good","Uptrend","Uptrend",184.86,210.65,0.24,"Moderate","Price between support and resistance","-","205.34-205.54","Neutral","False",2.4,2.11,"2025-08-15 12:37:00"
"WRAP","Micro",NA,"No",1.53,1.519,1.51,1.32,"Moderate","Uptrend","Uptrend",1.21,1.85,0.99,"Hold","Price between support and resistance","-","1.49-1.51","Neutral","False",5.12,-0.16,"2025-08-15 12:39:00"
"PEP","Large","Good","Yes",150.56,150.442,148.62,1.31,"Good","Uptrend","Uptrend",132.94,153.96,0.19,"Moderate","Price between support and resistance","-","147.55-149.05","Neutral","False",1.51,5.48,"2025-08-15 12:40:00"
"WB","Mid","Moderate","No",11.425,11.394,11.44,-0.13,"Moderate","Uptrend","Uptrend",9.53,12.06,0.33,"Hold","Price between support and resistance","-","11.38-11.39","Neutral","False",2.02,1.41,"2025-08-15 12:41:00"
"OPEN","Mid",NA,"No",3.3484,3.332,3.04,10.14,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.83,"Hold","Price between support and resistance","-","3.03-3.38","Neutral","False",15.1,-0.43,"2025-08-15 12:32:00"
"WULF","Mid",NA,"No",8.9063,8.938,8.71,2.25,"Good","Mixed trend","Uptrend",4.57,9.42,0.12,"Hold","Price between support and resistance","-","8.32-8.93","Neutral","False",7.71,-0.35,"2025-08-15 12:32:00"
"AAL","Mid","Moderate","No",13.1215,13.15,12.82,2.35,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.21,"Hold","Price between support and resistance","-","12.99-13.12","Neutral","False",4.12,0.84,"2025-08-15 12:32:00"
"LYFT","Mid","Poor","No",16.035,16.023,14.62,9.68,"Good","Mixed trend","Uptrend",13.13,16.99,0.33,"Hold","Price between support and resistance","-","15.46-16.02","Neutral","False",3.73,0.23,"2025-08-15 12:33:00"
"LEN","Large","Good","Yes",132.235,132.307,130.45,1.37,"Good","Mixed trend","Uptrend",109.66,139.14,0.31,"Hold","Price between support and resistance","-","132.2-132.51","Neutral","False",3.47,12.07,"2025-08-15 12:33:00"
"BHC","Mid","Moderate","No",7.97,7.964,7.51,6.13,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.4,"Moderate","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 12:33:00"
"FINV","Mid","Moderate","No",9.3399,9.335,8.82,5.89,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.44,"Good","Buy signal generated - good momentum","Buy Signal","9.23-9.35","Neutral","False",4.03,1.39,"2025-08-15 12:33:00"
"CURE","ETF",NA,"No",78.7849,78.783,75.23,4.73,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.63,"Moderate","Price between support and resistance","-","78.09-78.09","Neutral","False",7.17,NA,"2025-08-15 12:34:00"
"JNUG","ETF",NA,"No",92.81,92.785,90.12,2.98,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.18,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 12:33:00"
"EWJ","ETF",NA,"No",80.0539,80.055,78.8,1.59,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 12:36:00"
"DIA","ETF",NA,"No",450.18,450.186,449.16,0.23,"Good","Mixed trend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 12:36:00"
"VYMI","ETF",NA,"No",84.2106,84.212,83.82,0.47,"Good","Mixed trend","Uptrend",78.69,86.28,0.38,"Moderate","Price between support and resistance","-","84.25-84.3","Neutral","False",1.05,NA,"2025-08-15 12:36:00"
"GDXJ","ETF",NA,"No",73.775,73.835,72.77,1.38,"Moderate","Mixed trend","Uptrend",66.31,75.77,0.27,"Hold","Price between support and resistance","-","73.33-73.33","Neutral","False",3.3,NA,"2025-08-15 12:36:00"
"GDX","ETF",NA,"No",58.24,58.275,57.7,0.94,"Good","Mixed trend","Uptrend",51.61,60.14,0.29,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 12:36:00"
"NFLX","Large","Good","Yes",1237.9924,1238.154,1230.56,0.6,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.32,"Moderate","Price between support and resistance","-","1233.88-1234.75","Neutral","False",2.62,23.5,"2025-08-15 12:37:00"
"JNJ","Large","Good","Yes",176.15,176.131,174.72,0.82,"Good","Mixed trend","Uptrend",156.34,180.52,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal","176.06-176.15","Neutral","False",1.39,9.35,"2025-08-15 12:37:00"
"CVX","Large","Moderate","Yes",158.28,158.263,155.16,2.01,"Good","Mixed trend","Uptrend",144.91,162.12,0.29,"Moderate","Price between support and resistance","-","156.28-157.16","Neutral","False",2.25,7.77,"2025-08-15 12:37:00"
"LIN","Large","Good","Yes",480.465,480.307,477.63,0.59,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.5,"Moderate","Price between support and resistance","-","470.85-475.66","Higher","False",1.28,14.09,"2025-08-15 12:36:00"
"MRK","Large","Good","Yes",84,83.986,82.76,1.5,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.55,"Moderate","Price between support and resistance","-","84-84","Neutral","False",3.27,6.49,"2025-08-15 12:37:00"
"T","Large","Good","Yes",28.94,28.938,28.75,0.66,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.48,"Moderate","Price between support and resistance","-","28.72-28.95","Neutral","False",2.24,1.75,"2025-08-15 12:37:00"
"IXUS","ETF",NA,"No",79.9,79.911,79.61,0.36,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 12:37:00"
"VEA","ETF",NA,"No",58.835,58.838,58.61,0.38,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 12:37:00"
"SCHD","ETF",NA,"No",27.3981,27.392,27.34,0.21,"Good","Mixed trend","Uptrend",26.18,28.22,0.67,"Moderate","Price between support and resistance","-","27.31-27.4","Neutral","False",1.26,NA,"2025-08-15 12:37:00"
"IEFA","ETF",NA,"No",86.035,86.03,85.6,0.51,"Moderate","Mixed trend","Uptrend",81.05,88.12,0.42,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 12:38:00"
"VTAK","Micro","Good","No",2.58,2.562,0.154,1575.32,"Moderate","Mixed trend","Uptrend",0.15,2.95,0.15,"Hold","Price between support and resistance","-","2.52-2.55","Neutral","False",14.91,33.63,"2025-08-15 12:37:00"
"ATCH","Nano",NA,"No",0.2397,0.237,0.214,12.01,"Moderate","Mixed trend","Uptrend",0.16,0.32,0.99,"Moderate","Price between support and resistance","-","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 12:39:00"
"LGND","Mid",NA,"No",153.89,153.859,153.79,0.07,"Good","Mixed trend","Uptrend",120.83,161.09,0.22,"Moderate","Price between support and resistance","-","150.81-152.02","Neutral","False",2.7,-4.04,"2025-08-15 12:38:00"
"SHIM","Micro",NA,"No",2.185,2.177,2.11,3.55,"Moderate","Mixed trend","Uptrend",1.74,2.37,0.42,"Moderate","Price between support and resistance","-","2.09-2.14","Neutral","False",7.21,-3.08,"2025-08-15 12:20:00"
"PPTA","Small",NA,"No",17.725,17.741,17.53,1.11,"Moderate","Mixed trend","Uptrend",14.31,18.51,0.23,"Hold","Price between support and resistance","-","17.66-17.76","Neutral","False",4.51,-0.31,"2025-08-15 12:41:00"
"HITI","Micro",NA,"No",2.5978,2.596,2.55,1.87,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.27,"Hold","Price between support and resistance","-","2.54-2.57","Neutral","False",2.63,-0.09,"2025-08-15 12:40:00"
"DAO","Small","Moderate","No",10.265,10.258,9.76,5.17,"Moderate","Mixed trend","Uptrend",8.46,10.84,0.32,"Hold","Price between support and resistance","-","9.61-9.93","Neutral","False",2.47,0.27,"2025-08-15 12:38:00"
"GDXU","ETF",NA,"No",94.4775,94.658,91.7,3.03,"Moderate","Downtrend","Uptrend",72.91,98.96,0.21,"Hold","Price between support and resistance","-","92.91-94.82","Neutral","False",9.21,NA,"2025-08-15 12:36:00"
"BOEU","ETF",NA,"No",49.19,49.394,48.43,1.57,"Moderate",NA,"Uptrend",41.7,53.64,0.59,"Moderate","Price between support and resistance","-","47.73-48.7","Neutral","False",3.92,NA,"2025-08-15 12:30:00"
"AMZN","Large","Good","Yes",230.2901,230.089,230.98,-0.3,"Moderate","Uptrend","Mixed trend",214.2,241.86,0.72,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 12:33:00"
"SBET","Mid","Good","No",20.545,20.469,23.49,-12.54,"Moderate","Uptrend","Mixed trend",18.94,60.35,24.87,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 12:32:00"
"SOUN","Mid",NA,"No",15.53,15.509,16.54,-6.11,"Moderate","Uptrend","Mixed trend",10.71,17.47,0.4,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.36,-0.68,"2025-08-15 12:32:00"
"JOBY","Large",NA,"No",17.28,17.252,17.37,-0.52,"Good","Uptrend","Mixed trend",12.58,21.42,0.88,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 12:33:00"
"RUN","Mid",NA,"No",11.585,11.569,10.48,10.54,"Good","Uptrend","Mixed trend",8.97,13.04,0.55,"Hold","Price between support and resistance","-","11.29-11.36","Neutral","False",7.6,-11.76,"2025-08-15 12:33:00"
"OSCR","Mid",NA,"No",15.37,15.358,14.68,4.7,"Moderate","Uptrend","Mixed trend",14.22,23.29,6.87,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 12:33:00"
"CRCL","Large",NA,"No",149.0001,147.78,139.23,7.02,"Moderate","Uptrend","Mixed trend",131.16,305.73,8.78,"Hold","Price between support and resistance","-","136.9-146.86","Neutral","False",10.11,-1.74,"2025-08-15 12:33:00"
"ZETA","Mid",NA,"No",18.9099,18.892,17.81,6.18,"Good","Uptrend","Mixed trend",14.69,21.49,0.61,"Hold","Price between support and resistance","-","17.87-18.68","Neutral","False",4.33,-0.15,"2025-08-15 12:33:00"
"UAA","Mid","Moderate","No",5.195,5.184,4.92,5.59,"Good","Uptrend","Mixed trend",4.83,7.74,7.06,"Hold","Price between support and resistance","-","5.01-5.19","Neutral","False",3.58,0.22,"2025-08-15 12:33:00"
"MDB","Large",NA,"No",215.58,215.407,204.37,5.49,"Moderate","Uptrend","Mixed trend",197.97,256.91,2.35,"Moderate","Price between support and resistance","-","214.97-215.79","Neutral","False",3.6,-1.08,"2025-08-15 12:34:00"
"MRNA","Large",NA,"Yes",28.1,28.069,26.69,5.28,"Moderate","Uptrend","Mixed trend",25.24,36.39,2.9,"Hold","Price between support and resistance","-","26.85-27.99","Neutral","False",5.74,-7.51,"2025-08-15 12:34:00"
"SDM","Small","Poor","No",14.6,14.354,11.73,24.47,"Moderate","Uptrend","Mixed trend",8.65,30.06,2.6,"Moderate","Price between support and resistance","-","11.69-11.83","Neutral","False",16.69,0.06,"2025-08-15 12:33:00"
"AAPD","ETF",NA,"No",15.5812,15.571,15.44,0.91,"Moderate","Uptrend","Mixed trend",15.26,18.95,10.32,"Hold","Price between support and resistance","-","15.55-15.56","Neutral","False",3.16,NA,"2025-08-15 12:32:00"
"AMZU","ETF",NA,"No",39.295,39.242,39.54,-0.62,"Moderate","Uptrend","Mixed trend",35.59,43.09,1.02,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 12:33:00"
"BRKU","ETF",NA,"No",23.849,23.827,23.99,-0.59,"Moderate","Uptrend","Mixed trend",22.35,27.1,2.17,"Moderate","Price between support and resistance","-","23.83-23.83","Neutral","False",3.38,NA,"2025-08-15 12:34:00"
"DFEN","ETF",NA,"No",56.86,56.779,57.13,-0.47,"Moderate","Uptrend","Mixed trend",50.35,62.38,0.85,"Moderate","Price between support and resistance","-","55.25-55.71","Higher","False",3.65,NA,"2025-08-15 12:33:00"
"NFXL","ETF",NA,"No",61.16,61.058,60.46,1.16,"Moderate","Uptrend","Mixed trend",56,75.37,2.75,"Hold","Price between support and resistance","-","59.94-60.55","Neutral","False",5.22,NA,"2025-08-15 12:35:00"
"NFXS","ETF",NA,"No",13.57,13.572,13.625,-0.4,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.02,"Moderate","Price between support and resistance","-","13.3-13.43","Neutral","False",2.52,NA,"2025-08-15 12:27:00"
"RETL","ETF",NA,"No",9.36,9.348,9.48,-1.27,"Moderate","Uptrend","Mixed trend",7.91,10.19,0.58,"Moderate","Price between support and resistance","-","9.17-9.27","Neutral","False",4.69,NA,"2025-08-15 12:35:00"
"ULTY","ETF",NA,"No",5.8885,5.885,5.95,-1.03,"Moderate","Uptrend","Mixed trend",5.87,6.61,43.33,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 12:36:00"
"IWM","ETF",NA,"No",227.17,227.117,228.24,-0.47,"Good","Uptrend","Mixed trend",212.39,236.68,0.64,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 12:36:00"
"PG","Large","Good","Yes",154.85,154.756,153.74,0.72,"Moderate","Uptrend","Mixed trend",152.31,169.17,5.64,"Moderate","Value Zone - Price near support","-","151.75-153.3","Neutral","False",1.89,6.5,"2025-08-15 12:37:00"
"VNQ","ETF",NA,"No",89.69,89.65,89.16,0.59,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.94,"Moderate","Price between support and resistance","-","89.5-89.55","Neutral","False",1.47,NA,"2025-08-15 12:38:00"
"SCHH","ETF",NA,"No",21.0001,20.995,20.89,0.53,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.23,"Moderate","Value Zone - Price near support","-","20.97-21","Neutral","False",1.57,NA,"2025-08-15 12:38:00"
"GLD","ETF",NA,"No",307.43,307.36,307.25,0.06,"Moderate","Uptrend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-","307.41-307.79","Neutral","False",1.96,NA,"2025-08-15 12:38:00"
"GLDM","ETF",NA,"No",66.11,66.095,66.08,0.05,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.38,"Moderate","Price between support and resistance","-","66.09-66.21","Neutral","False",1.97,NA,"2025-08-15 12:38:00"
"TOON","Nano",NA,"No",0.7199,0.718,0.715,0.69,"Moderate","Uptrend","Mixed trend",0.66,0.88,2.66,"Moderate","Price between support and resistance","-","0.71-0.71","Neutral","False",5.37,-0.48,"2025-08-15 12:37:00"
"CYCU","ETF",NA,"No",0.2828,0.282,0.285,-0.77,"Moderate","Uptrend","Mixed trend",0.26,0.52,8.72,"Moderate","Price between support and resistance","-","0.28-0.29","Neutral","False",7.36,NA,"2025-08-15 12:38:00"
