"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.07,"Moderate","Mixed trend","Uptrend","-",15.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 14:36:00"
"CRM","Large","Yes",262.2,"Moderate","Mixed trend","Mixed trend","-",261.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 14:37:00"
"WFC","Large","Yes",76.38,"Moderate","Mixed trend","Mixed trend","-",75.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 14:37:00"
"ORCL","Large","Yes",205.48,"Good","Mixed trend","Mixed trend","-",204.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 14:37:00"
"MCD","Large","Yes",288.2809,"Moderate","Mixed trend","Mixed trend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 14:37:00"
"GE","Large","Yes",246.54,"Good","Mixed trend","Mixed trend","-",244.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 14:37:00"
"LIN","Large","Yes",456.85,"Moderate","Mixed trend","Mixed trend","-",456.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.77,"2025-06-23 14:38:00"
"MRK","Large","Yes",79.45,"Good","Mixed trend","Mixed trend","-",79.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 14:38:00"
"T","Large","Yes",28.095,"Moderate","Mixed trend","Mixed trend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-23 14:38:00"
"NOW","Large","Yes",977.61,"Moderate","Mixed trend","Mixed trend","-",969.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 14:38:00"
"ADP","Large","Yes",308.95,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 14:38:00"
"TT","Large","Yes",425.47,"Moderate","Mixed trend","Mixed trend","-",421.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 14:37:00"
"EQIX","Large","Yes",891.69,"Moderate","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.31,9.54,"2025-06-23 14:38:00"
"ITW","Large","Yes",242.73,"Moderate","Mixed trend","Mixed trend","-",241.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 14:38:00"
"HOOD","Large","No",76.76,"Moderate","Mixed trend","Mixed trend","-",77.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 14:38:00"
"HES","Large","Yes",141.605,"Moderate","Mixed trend","Mixed trend","-",143.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 14:38:00"
"TNA",NA,"No",31.4,"Good","Mixed trend","Mixed trend","-",31.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 14:38:00"
"SOXL",NA,"No",21.5,"Moderate","Mixed trend","Mixed trend","-",21.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 14:38:00"
"FAS",NA,"No",152.53,"Moderate","Mixed trend","Mixed trend","-",151,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 14:37:00"
"DPST",NA,"No",79.1025,"Moderate","Mixed trend","Mixed trend","-",78.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 14:38:00"
"ERX",NA,"No",53.2,"Moderate","Mixed trend","Mixed trend","-",54.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 14:38:00"
"GUSH",NA,"No",24.13,"Moderate","Mixed trend","Mixed trend","-",24.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.76,NA,"2025-06-23 14:38:00"
"NUGT",NA,"No",78.09,"Moderate","Mixed trend","Mixed trend","-",78.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 14:38:00"
"JNUG",NA,"No",81.24,"Moderate","Mixed trend","Mixed trend","-",81.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 14:35:00"
"LABU",NA,"No",55.24,"Moderate","Mixed trend","Mixed trend","-",55.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-23 14:38:00"
"CURE",NA,"No",73.96,"Moderate","Mixed trend","Mixed trend","-",73.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 14:36:00"
"YINN",NA,"No",39.115,"Good","Mixed trend","Mixed trend","-",38.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 14:38:00"
"EDC",NA,"No",35.82,"Good","Mixed trend","Mixed trend","-",35.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 14:34:00"
"NVDU",NA,"No",83.42,"Moderate","Mixed trend","Mixed trend","-",82.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 14:38:00"
"BRKU",NA,"No",25.2452,"Moderate","Mixed trend","Mixed trend","-",25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 14:32:00"
"PLTU",NA,"No",65.72,"Moderate","Mixed trend","Mixed trend","-",65.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 14:39:00"
"INTC","Large","Yes",21.055,"Moderate","Downtrend","Mixed trend","-",21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 14:35:00"
"BTG","Mid","No",3.6746,"Moderate","Downtrend","Mixed trend","Buy Signal",3.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 14:35:00"
"NVO","Large","No",69.27,"Moderate","Downtrend","Mixed trend","-",69.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.88,3.61,"2025-06-23 14:36:00"
"LUMN","Mid","No",4.23,"Moderate","Downtrend","Mixed trend","Buy Signal",4.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 14:36:00"
"AIRO","Small","No",27.21,"-","Downtrend","Mixed trend","-",26.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 14:37:00"
"JNJ","Large","Yes",150.48,"Moderate","Downtrend","Mixed trend","-",150.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-23 14:37:00"
"ABBV","Large","Yes",182.7753,"Moderate","Downtrend","Mixed trend","-",182.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.33,"2025-06-23 14:37:00"
"ABT","Large","Yes",132.8373,"Moderate","Downtrend","Mixed trend","-",132.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 14:37:00"
"QCOM","Large","Yes",153.06,"Good","Downtrend","Mixed trend","-",150.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 14:38:00"
"KLAC","Large","Yes",852.185,"Moderate","Downtrend","Mixed trend","-",844.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 14:38:00"
"AAPU",NA,"No",21.3332,"Moderate","Downtrend","Mixed trend","-",20.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 14:38:00"
"GOOGL","Large","Yes",163.8,"Moderate","Mixed trend","Downtrend","-",165.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 14:35:00"
"VKTX","Mid","No",24.1725,"Moderate","Mixed trend","Downtrend","-",24.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.83,-1.16,"2025-06-23 14:36:00"
"RGC","Large","No",21.47,"Weak","Mixed trend","Downtrend","-",24.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 14:36:00"
