"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Small","No",1.3497,"Moderate","Uptrend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.99,-2.43,"2025-06-10 08:00:00"
"GOOGL","Large","Yes",176.3,"Good","Uptrend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-10 08:00:00"
"NVDA","Large","Yes",143.25,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 07:59:00"
"META","Large","Yes",700.4767,"Good","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 08:00:00"
"NVDA","Large","Yes",143.25,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 07:59:00"
"PLTR","Large","Yes",131.39,"Moderate","Mixed trend","Uptrend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 07:59:00"
"NVO","Large","No",77.57,"Good","Mixed trend","Uptrend","-",77.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.24,3.6,"2025-06-10 07:58:00"
"JOBY","Mid","No",9.12,"Moderate","Mixed trend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-10 08:00:00"
"MSFT","Large","Yes",470.1,"Moderate","Downtrend","Uptrend","Buy Signal",465.3,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.36,12.94,"2025-06-10 08:00:00"
"AMZN","Large","Yes",216.8883,"Good","Downtrend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 08:00:00"
"MSFT","Large","Yes",470.1,"Moderate","Downtrend","Uptrend","Buy Signal",465.3,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.36,12.94,"2025-06-10 08:00:00"
"AMZN","Large","Yes",216.8883,"Good","Downtrend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 08:00:00"
"TNA",NA,"No",32.57,"Moderate","Downtrend","Uptrend","Buy Signal",32.65,"Value Zone: good buy value; risk of further decline","Higher",FALSE,8.42,NA,"2025-06-10 08:00:00"
"SOXL",NA,"No",20.55,"Good","Downtrend","Uptrend","Buy Signal",20.55,"Value Zone: good buy value; risk of further decline","Higher",FALSE,13.77,NA,"2025-06-10 08:00:00"
"RGTI","Mid","No",11.48,"Moderate","Uptrend","Mixed trend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-10 07:59:00"
"APLD","Mid","No",13.25,"Moderate","Uptrend","Mixed trend","-",12.87,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,13.04,-1.47,"2025-06-10 07:59:00"
"TSLA","Large","No",316.22,"Moderate","Mixed trend","Mixed trend","-",312.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-10 07:59:00"
"TSLA","Large","No",316.22,"Moderate","Mixed trend","Mixed trend","-",312.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-10 07:59:00"
"CRWV","Large","No",157.73,"Good","Downtrend","Mixed trend","-",156.33,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.44,-2.54,"2025-06-10 07:59:00"
"AAPL","Large","Yes",201.1,"Weak","Mixed trend","Downtrend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.42,"2025-06-10 07:59:00"
"AAPL","Large","Yes",201.1,"Weak","Mixed trend","Downtrend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.42,"2025-06-10 07:59:00"
